word_id,TRT,FixCount,Span_word_is_in,text_id
They_0,62.0,1,,a_Huguenot_0
retained_0,531.0,6,,a_Huguenot_0
the_3,670.0,6,,a_Huguenot_0
religious_1,242.0,3,,a_Huguenot_0
provisions_0,239.0,3,,a_Huguenot_0
of_1,144.0,2,,a_Huguenot_0
the_4,239.0,2,,a_Huguenot_0
Edict_0,246.0,3,,a_Huguenot_0
of_2,nan,0,,a_Huguenot_0
Nantes_0,137.0,1,,a_Huguenot_0
until_0,154.0,2,,a_Huguenot_0
the_5,nan,0,,a_Huguenot_0
rule_0,nan,0,,a_Huguenot_0
of_3,nan,0,,a_Huguenot_0
Louis_0,173.0,2,a_Huguenot_0_qa_2 ,a_Huguenot_0
"XIV,_0",446.0,5,a_Huguenot_0_qa_2 ,a_Huguenot_0
who_0,270.0,4,,a_Huguenot_0
progressively_0,718.0,8,,a_Huguenot_0
increased_0,547.0,6,,a_Huguenot_0
persecution_0,179.0,2,,a_Huguenot_0
of_4,102.0,1,,a_Huguenot_0
them_0,96.0,1,,a_Huguenot_0
until_1,nan,0,,a_Huguenot_0
he_0,nan,0,,a_Huguenot_0
issued_0,nan,0,,a_Huguenot_0
the_6,514.0,5,,a_Huguenot_0
Edict_1,430.0,6,a_Huguenot_0_qa_0 ,a_Huguenot_0
of_5,306.0,3,a_Huguenot_0_qa_0 ,a_Huguenot_0
Fontainebleau_0,389.0,5,a_Huguenot_0_qa_0 ,a_Huguenot_0
"(1685),_0",282.0,4,a_Huguenot_0_qa_1 ,a_Huguenot_0
which_0,68.0,1,,a_Huguenot_0
abolished_1,212.0,3,,a_Huguenot_0
all_0,nan,0,,a_Huguenot_0
legal_0,nan,0,,a_Huguenot_0
recognition_0,nan,0,,a_Huguenot_0
of_6,nan,0,,a_Huguenot_0
Protestantism_0,127.0,2,,a_Huguenot_0
in_1,277.0,2,,a_Huguenot_0
"France,_0",397.0,5,,a_Huguenot_0
and_1,65.0,1,,a_Huguenot_0
forced_0,69.0,1,,a_Huguenot_0
the_7,64.0,1,,a_Huguenot_0
Huguenots_1,591.0,7,,a_Huguenot_0
to_1,nan,0,,a_Huguenot_0
convert._0,71.0,1,,a_Huguenot_0
While_0,64.0,1,,a_Huguenot_0
nearly_0,216.0,2,,a_Huguenot_0
three-quarters_0,324.0,5,,a_Huguenot_0
eventually_0,572.0,7,,a_Huguenot_0
were_0,nan,0,,a_Huguenot_0
killed_0,nan,0,,a_Huguenot_0
or_0,147.0,2,,a_Huguenot_0
"submitted,_0",445.0,5,,a_Huguenot_0
roughly_0,580.0,6,,a_Huguenot_0
"500,000_0",337.0,3,a_Huguenot_0_qa_3 ,a_Huguenot_0
Huguenots_2,201.0,3,,a_Huguenot_0
had_0,270.0,4,,a_Huguenot_0
fled_0,249.0,3,,a_Huguenot_0
France_1,241.0,3,,a_Huguenot_0
by_0,220.0,3,,a_Huguenot_0
the_8,128.0,2,,a_Huguenot_0
early_0,72.0,1,,a_Huguenot_0
18th_0,220.0,3,,a_Huguenot_0
century[citation_0,427.0,5,,a_Huguenot_0
needed]._0,206.0,2,,a_Huguenot_0
The_0,350.0,5,,a_Rhine_1
Rhine-Meuse_0,635.0,8,a_Rhine_1_qa_0 ,a_Rhine_1
"Delta,_0",104.0,1,,a_Rhine_1
the_1,246.0,3,,a_Rhine_1
most_0,130.0,2,,a_Rhine_1
important_0,748.0,8,,a_Rhine_1
natural_0,320.0,5,,a_Rhine_1
region_0,100.0,1,,a_Rhine_1
of_0,62.0,1,,a_Rhine_1
the_2,nan,0,,a_Rhine_1
Netherlands_0,nan,0,,a_Rhine_1
begins_0,935.0,12,,a_Rhine_1
near_0,952.0,9,a_Rhine_1_qa_1 ,a_Rhine_1
Millingen_0,nan,0,a_Rhine_1_qa_1 ,a_Rhine_1
aan_0,169.0,2,a_Rhine_1_qa_1 ,a_Rhine_1
de_0,200.0,3,a_Rhine_1_qa_1 ,a_Rhine_1
"Rijn,_0",117.0,2,a_Rhine_1_qa_1 ,a_Rhine_1
close_0,415.0,5,,a_Rhine_1
to_0,173.0,2,,a_Rhine_1
the_3,344.0,4,,a_Rhine_1
Dutch-German_0,379.0,3,,a_Rhine_1
border_0,247.0,3,,a_Rhine_1
with_0,nan,0,,a_Rhine_1
the_4,655.0,7,,a_Rhine_1
division_0,1715.0,19,,a_Rhine_1
of_1,395.0,6,,a_Rhine_1
the_5,412.0,4,,a_Rhine_1
Rhine_0,307.0,4,,a_Rhine_1
into_0,270.0,3,,a_Rhine_1
Waal_0,375.0,4,,a_Rhine_1
and_0,264.0,4,,a_Rhine_1
Nederrijn._0,563.0,6,,a_Rhine_1
Since_0,68.0,1,,a_Rhine_1
the_6,95.0,1,,a_Rhine_1
Rhine_1,62.0,1,,a_Rhine_1
contributes_0,468.0,6,,a_Rhine_1
most_1,816.0,11,,a_Rhine_1
of_2,353.0,5,,a_Rhine_1
the_7,105.0,1,,a_Rhine_1
"water,_0",656.0,9,,a_Rhine_1
the_8,467.0,6,,a_Rhine_1
shorter_0,308.0,4,,a_Rhine_1
term_0,151.0,2,,a_Rhine_1
Rhine_2,233.0,3,a_Rhine_1_qa_2 ,a_Rhine_1
Delta_1,200.0,3,a_Rhine_1_qa_2 ,a_Rhine_1
is_0,nan,0,,a_Rhine_1
commonly_0,69.0,1,,a_Rhine_1
used._0,202.0,3,,a_Rhine_1
"However,_0",939.0,11,,a_Rhine_1
this_0,nan,0,,a_Rhine_1
name_0,348.0,5,,a_Rhine_1
is_1,209.0,3,,a_Rhine_1
also_0,877.0,9,,a_Rhine_1
used_1,136.0,2,,a_Rhine_1
for_0,nan,0,,a_Rhine_1
the_9,69.0,1,,a_Rhine_1
river_0,392.0,5,,a_Rhine_1
delta_2,nan,0,,a_Rhine_1
where_0,nan,0,,a_Rhine_1
the_10,195.0,2,,a_Rhine_1
Rhine_3,129.0,2,,a_Rhine_1
flows_0,63.0,1,,a_Rhine_1
into_1,nan,0,,a_Rhine_1
Lake_0,nan,0,,a_Rhine_1
"Constance,_0",395.0,6,,a_Rhine_1
so_0,279.0,3,,a_Rhine_1
it_0,168.0,2,,a_Rhine_1
is_2,203.0,1,,a_Rhine_1
clearer_0,202.0,3,,a_Rhine_1
to_1,179.0,2,,a_Rhine_1
call_0,124.0,2,,a_Rhine_1
the_11,nan,0,,a_Rhine_1
larger_0,nan,0,,a_Rhine_1
one_0,nan,0,,a_Rhine_1
Rhine-Meuse_1,101.0,1,,a_Rhine_1
"delta,_3",nan,0,,a_Rhine_1
or_0,66.0,1,,a_Rhine_1
even_0,nan,0,,a_Rhine_1
 Rhine-Meuse-Scheldt_0,203.0,3,,a_Rhine_1
"delta,_4",211.0,3,,a_Rhine_1
as_0,nan,0,,a_Rhine_1
the_12,133.0,2,,a_Rhine_1
Scheldt_0,141.0,2,,a_Rhine_1
ends__0,nan,0,,a_Rhine_1
in_0,nan,0,,a_Rhine_1
the_13,nan,0,,a_Rhine_1
same_0,nan,0,,a_Rhine_1
delta._5,nan,0,,a_Rhine_1
Even_0,237.0,2,,a_FrenchandIndianWar_2
before_0,175.0,2,,a_FrenchandIndianWar_2
Washington_0,346.0,4,,a_FrenchandIndianWar_2
"returned,_0",100.0,1,,a_FrenchandIndianWar_2
Dinwiddie_0,161.0,2,,a_FrenchandIndianWar_2
had_0,265.0,4,,a_FrenchandIndianWar_2
sent_0,66.0,1,,a_FrenchandIndianWar_2
a_0,nan,0,,a_FrenchandIndianWar_2
company_0,104.0,1,,a_FrenchandIndianWar_2
of_0,nan,0,,a_FrenchandIndianWar_2
40_0,71.0,1,a_FrenchandIndianWar_2_qa_0 ,a_FrenchandIndianWar_2
men_0,nan,0,,a_FrenchandIndianWar_2
under_0,393.0,5,,a_FrenchandIndianWar_2
William_0,205.0,4,,a_FrenchandIndianWar_2
Trent_0,244.0,3,,a_FrenchandIndianWar_2
to_0,133.0,2,,a_FrenchandIndianWar_2
that_0,73.0,1,,a_FrenchandIndianWar_2
"point,_0",127.0,2,,a_FrenchandIndianWar_2
where_0,65.0,1,,a_FrenchandIndianWar_2
in_0,64.0,1,,a_FrenchandIndianWar_2
the_0,nan,0,,a_FrenchandIndianWar_2
early_0,100.0,1,,a_FrenchandIndianWar_2
months_0,141.0,2,,a_FrenchandIndianWar_2
of_1,nan,0,,a_FrenchandIndianWar_2
1754_0,185.0,3,a_FrenchandIndianWar_2_qa_1 ,a_FrenchandIndianWar_2
they_0,420.0,5,,a_FrenchandIndianWar_2
began_0,nan,0,,a_FrenchandIndianWar_2
construction_0,140.0,2,,a_FrenchandIndianWar_2
of_2,69.0,1,,a_FrenchandIndianWar_2
a_1,68.0,1,,a_FrenchandIndianWar_2
small_0,71.0,1,,a_FrenchandIndianWar_2
stockaded_0,nan,0,,a_FrenchandIndianWar_2
fort._0,nan,0,,a_FrenchandIndianWar_2
Governor_0,138.0,2,,a_FrenchandIndianWar_2
Duquesne_0,104.0,1,,a_FrenchandIndianWar_2
sent_1,nan,0,,a_FrenchandIndianWar_2
additional_0,509.0,6,,a_FrenchandIndianWar_2
French_0,549.0,7,,a_FrenchandIndianWar_2
forces_0,348.0,4,,a_FrenchandIndianWar_2
under_1,nan,0,,a_FrenchandIndianWar_2
Claude-Pierre_0,169.0,2,,a_FrenchandIndianWar_2
Pecaudy_0,nan,0,,a_FrenchandIndianWar_2
de_0,nan,0,,a_FrenchandIndianWar_2
Contrecceur_0,277.0,1,,a_FrenchandIndianWar_2
to_1,nan,0,,a_FrenchandIndianWar_2
relieve_0,nan,0,,a_FrenchandIndianWar_2
Saint-Pierre_0,595.0,8,,a_FrenchandIndianWar_2
during_0,653.0,8,,a_FrenchandIndianWar_2
the_1,343.0,5,,a_FrenchandIndianWar_2
same_0,69.0,1,,a_FrenchandIndianWar_2
"period,_0",98.0,1,,a_FrenchandIndianWar_2
and_0,nan,0,,a_FrenchandIndianWar_2
Contrecceur_1,nan,0,,a_FrenchandIndianWar_2
led_0,nan,0,,a_FrenchandIndianWar_2
500_0,nan,0,,a_FrenchandIndianWar_2
men__0,nan,0,,a_FrenchandIndianWar_2
south_0,nan,0,,a_FrenchandIndianWar_2
from_0,nan,0,,a_FrenchandIndianWar_2
Fort_1,160.0,2,,a_FrenchandIndianWar_2
Venango_0,298.0,4,,a_FrenchandIndianWar_2
on_0,nan,0,,a_FrenchandIndianWar_2
April_0,nan,0,,a_FrenchandIndianWar_2
"5,_0",nan,0,,a_FrenchandIndianWar_2
1754._1,nan,0,,a_FrenchandIndianWar_2
When_0,nan,0,,a_FrenchandIndianWar_2
these_0,nan,0,,a_FrenchandIndianWar_2
forces_1,nan,0,,a_FrenchandIndianWar_2
arrived_0,nan,0,,a_FrenchandIndianWar_2
at_0,nan,0,,a_FrenchandIndianWar_2
the_2,nan,0,,a_FrenchandIndianWar_2
fort_2,nan,0,,a_FrenchandIndianWar_2
on_1,nan,0,,a_FrenchandIndianWar_2
April_1,nan,0,,a_FrenchandIndianWar_2
"16,_0",98.0,1,,a_FrenchandIndianWar_2
Contrecceur_2,nan,0,,a_FrenchandIndianWar_2
generously_0,nan,0,,a_FrenchandIndianWar_2
allowed_0,nan,0,,a_FrenchandIndianWar_2
Trent's_0,nan,0,,a_FrenchandIndianWar_2
small_1,nan,0,,a_FrenchandIndianWar_2
company_1,nan,0,,a_FrenchandIndianWar_2
to_2,nan,0,,a_FrenchandIndianWar_2
withdraw._0,nan,0,,a_FrenchandIndianWar_2
He_0,nan,0,,a_FrenchandIndianWar_2
purchased_0,nan,0,,a_FrenchandIndianWar_2
their_0,nan,0,,a_FrenchandIndianWar_2
construction_1,nan,0,,a_FrenchandIndianWar_2
tools_0,nan,0,,a_FrenchandIndianWar_2
to_3,nan,0,,a_FrenchandIndianWar_2
continue_0,nan,0,,a_FrenchandIndianWar_2
building_0,nan,0,,a_FrenchandIndianWar_2
what_0,nan,0,,a_FrenchandIndianWar_2
became_0,nan,0,,a_FrenchandIndianWar_2
Fort_3,nan,0,a_FrenchandIndianWar_2_qa_2 ,a_FrenchandIndianWar_2
Duquesne._1,nan,0,a_FrenchandIndianWar_2_qa_2 ,a_FrenchandIndianWar_2
There_0,168.0,2,,a_Chloroplast_4
are_0,nan,0,,a_Chloroplast_4
some_0,nan,0,,a_Chloroplast_4
common_0,nan,0,,a_Chloroplast_4
misconceptions_0,nan,0,,a_Chloroplast_4
about_0,nan,0,,a_Chloroplast_4
the_0,nan,0,,a_Chloroplast_4
outer_0,nan,0,,a_Chloroplast_4
and__0,nan,0,,a_Chloroplast_4
inner_0,nan,0,,a_Chloroplast_4
chloroplast_0,891.0,11,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
membranes._0,134.0,2,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
The_1,nan,0,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
fact_0,nan,0,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
that_0,70.0,1,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
chloroplasts_0,74.0,1,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
are_1,nan,0,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
surrounded_0,68.0,1,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
by_0,nan,0,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
a_0,nan,0,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
double_0,nan,0,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
membrane_0,538.0,6,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
is_0,65.0,1,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
often_0,351.0,3,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
cited_0,199.0,2,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
as_0,156.0,2,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
evidence_0,222.0,3,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
that_1,132.0,2,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
they_0,nan,0,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
are_2,nan,0,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
the_2,nan,0,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
descendants_0,68.0,1,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
of_0,nan,0,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
endosymbiotic_0,435.0,5,,a_Chloroplast_4
cyanobacteria._0,62.0,1,,a_Chloroplast_4
This_0,nan,0,,a_Chloroplast_4
is_1,65.0,1,,a_Chloroplast_4
often_1,145.0,3,,a_Chloroplast_4
interpreted_0,481.0,4,,a_Chloroplast_4
as_1,nan,0,,a_Chloroplast_4
meaning_0,nan,0,,a_Chloroplast_4
the_3,nan,0,,a_Chloroplast_4
outer_1,nan,0,,a_Chloroplast_4
chloroplast_1,162.0,2,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
membrane_1,71.0,1,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
is_2,nan,0,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
the_4,nan,0,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
product_0,257.0,3,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
of_1,56.0,1,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
the_5,65.0,1,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
host's_0,78.0,1,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
cell_0,230.0,3,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
membrane_2,454.0,6,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
infolding_0,72.0,1,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
to_0,nan,0,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
form_0,73.0,1,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
a_1,nan,0,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
vesicle_0,71.0,1,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
to_1,67.0,1,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
surround_0,nan,0,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
the_6,241.0,3,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
ancestral_0,410.0,5,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
cyanobacterium—which_0,523.0,7,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
is_3,nan,0,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
not_0,nan,0,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
true—both_0,228.0,3,,a_Chloroplast_4
chloroplast_2,nan,0,,a_Chloroplast_4
membranes_1,70.0,1,,a_Chloroplast_4
are_3,nan,0,,a_Chloroplast_4
homologous_0,164.0,2,a_Chloroplast_4_qa_2 ,a_Chloroplast_4
to_2,137.0,2,,a_Chloroplast_4
the_7,nan,0,,a_Chloroplast_4
 cyanobacterium's_0,nan,0,,a_Chloroplast_4
original_0,nan,0,,a_Chloroplast_4
double_1,nan,0,,a_Chloroplast_4
membranes._2,nan,0,,a_Chloroplast_4
The_0,102.0,1,,a_SkyUnitedKingdom_4
agreements_0,194.0,2,,a_SkyUnitedKingdom_4
include_0,64.0,1,,a_SkyUnitedKingdom_4
fixed_0,96.0,1,,a_SkyUnitedKingdom_4
annual_0,178.0,2,,a_SkyUnitedKingdom_4
carriage_0,117.0,2,,a_SkyUnitedKingdom_4
fees_0,nan,0,,a_SkyUnitedKingdom_4
of_0,nan,0,,a_SkyUnitedKingdom_4
£30m_0,201.0,3,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
for_0,151.0,2,,a_SkyUnitedKingdom_4
the_1,nan,0,,a_SkyUnitedKingdom_4
channels_0,66.0,1,,a_SkyUnitedKingdom_4
with_0,68.0,1,,a_SkyUnitedKingdom_4
both_0,142.0,2,,a_SkyUnitedKingdom_4
channel_0,nan,0,,a_SkyUnitedKingdom_4
suppliers_0,161.0,2,,a_SkyUnitedKingdom_4
able_0,234.0,3,,a_SkyUnitedKingdom_4
to_0,nan,0,,a_SkyUnitedKingdom_4
secure_0,135.0,2,,a_SkyUnitedKingdom_4
additional_0,104.0,1,,a_SkyUnitedKingdom_4
capped_0,435.0,6,,a_SkyUnitedKingdom_4
payments_0,137.0,2,,a_SkyUnitedKingdom_4
if_0,nan,0,,a_SkyUnitedKingdom_4
their_0,136.0,2,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
channels_1,240.0,3,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
meet_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
