word_id,TRT,FixCount,Span_word_is_in,text_id
de_5,354.0,2,,meco_para_12
un_1,861.0,6,,meco_para_12
vehiculo_2,1243.0,10,,meco_para_12
dentro_0,512.0,5,,meco_para_12
de_6,926.0,6,,meco_para_12
la__0,969.0,5,,meco_para_12
regidn_0,484.0,4,,meco_para_12
del_0,383.0,2,,meco_para_12
registro_1,789.0,5,,meco_para_12
del_1,120.0,1,,meco_para_12
vehiculo._3,nan,0,,meco_para_12
En_0,169.0,2,,meco_para_12
algunos_0,155.0,1,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,158.0,2,,meco_para_12
identificador_1,1916.0,11,,meco_para_12
es_2,1066.0,6,,meco_para_12
Unico_0,1169.0,10,,meco_para_12
en_1,891.0,6,,meco_para_12
todo_0,837.0,8,,meco_para_12
el_3,250.0,3,,meco_para_12
"pais,_0",1193.0,7,,meco_para_12
mientras_0,1258.0,7,,meco_para_12
"que,_1",211.0,2,,meco_para_12
en_2,nan,0,,meco_para_12
"otros,_1",nan,0,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,816.0,5,meco_para_12_qa_0 ,meco_para_12
de_7,280.0,3,meco_para_12_qa_0 ,meco_para_12
un_2,994.0,7,meco_para_12_qa_0 ,meco_para_12
estado_0,1425.0,11,meco_para_12_qa_0 ,meco_para_12
o_3,479.0,3,meco_para_12_qa_0 ,meco_para_12
provincia._0,848.0,7,meco_para_12_qa_0 ,meco_para_12
Francia_0,2102.0,6,meco_para_12_qa_0 ,meco_para_12
fue_0,310.0,2,meco_para_12_qa_0 ,meco_para_12
el_4,72.0,1,meco_para_12_qa_0 ,meco_para_12
primer_0,425.0,3,meco_para_12_qa_0 ,meco_para_12
pais_1,93.0,1,meco_para_12_qa_0 ,meco_para_12
en_3,168.0,2,meco_para_12_qa_0 ,meco_para_12
 introducir_0,165.0,2,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",738.0,5,meco_para_12_qa_0 ,meco_para_12
a_0,1087.0,4,meco_para_12_qa_0 ,meco_para_12
fines_0,665.0,5,meco_para_12_qa_0 ,meco_para_12
del_2,266.0,2,meco_para_12_qa_0 ,meco_para_12
siglo_0,4591.0,8,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,1256.0,11,meco_para_12_qa_0 ,meco_para_12
Las_0,373.0,2,meco_para_12_qa_0 ,meco_para_12
patentes_1,765.0,6,meco_para_12_qa_0 ,meco_para_12
de_8,719.0,4,meco_para_12_qa_0 ,meco_para_12
 principios_0,211.0,3,meco_para_12_qa_0 ,meco_para_12
de_9,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,217.0,2,,meco_para_12
en_4,136.0,1,,meco_para_12
tamafio_0,1632.0,7,,meco_para_12
y_1,487.0,5,,meco_para_12
forma_0,152.0,2,,meco_para_12
de_10,401.0,3,,meco_para_12
una_2,1004.0,6,,meco_para_12
 jurisdiccién_0,756.0,5,,meco_para_12
a_1,nan,0,,meco_para_12
"otra,_0",343.0,3,,meco_para_12
de_11,151.0,1,,meco_para_12
manera_0,nan,0,,meco_para_12
"que,_2",nan,0,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,nan,0,,meco_para_12
persona_0,494.0,3,,meco_para_12
se_0,287.0,2,,meco_para_12
"mudaba,_0",929.0,6,,meco_para_12
se_1,505.0,3,,meco_para_12
necesitaba_0,2046.0,6,,meco_para_12
hacer_0,911.0,6,,meco_para_12
nuevos_0,262.0,3,,meco_para_12
agujeros_0,nan,0,,meco_para_12
en_5,170.0,1,,meco_para_12
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,362.0,2,meco_para_12_qa_1 ,meco_para_12
la_2,196.0,2,meco_para_12_qa_1 ,meco_para_12
nueva_0,1195.0,2,meco_para_12_qa_1 ,meco_para_12
patente._2,399.0,2,meco_para_12_qa_1 ,meco_para_12
La_3,1722.0,5,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,3888.0,18,meco_para_12_qa_1 ,meco_para_12
de_12,806.0,3,meco_para_12_qa_1 ,meco_para_12
patentes_2,839.0,7,meco_para_12_qa_1 ,meco_para_12
llegs_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fines_1,nan,0,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,nan,0,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",374.0,3,meco_para_12_qa_1 ,meco_para_12
cuando_0,348.0,3,meco_para_12_qa_1 ,meco_para_12
los_2,717.0,4,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,1335.0,8,meco_para_12_qa_1 ,meco_para_12
de_14,815.0,7,meco_para_12_qa_1 ,meco_para_12
automdviles_0,1536.0,9,meco_para_12_qa_1 ,meco_para_12
llegaron_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,nan,0,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,nan,0,,meco_para_12
gobiernos_0,295.0,2,,meco_para_12
y_2,84.0,1,,meco_para_12
 organizaciones_0,568.0,4,,meco_para_12
internacionales._0,4717.0,7,,meco_para_12
Entre_0,168.0,1,,a_Rhine_0
Bingen_0,nan,0,,a_Rhine_0
y_0,nan,0,,a_Rhine_0
"Bonn,_0",77.0,1,,a_Rhine_0
el_0,nan,0,,a_Rhine_0
Rin_0,339.0,3,a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0
Medio_0,401.0,2,a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0
fluye_0,291.0,1,,a_Rhine_0
a_0,nan,0,,a_Rhine_0
través_0,nan,0,,a_Rhine_0
de_0,nan,0,,a_Rhine_0
la_0,nan,0,,a_Rhine_0
garganta_0,nan,0,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
del_0,nan,0,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
"Rin,_1",nan,0,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
una_0,nan,0,,a_Rhine_0
formacién_0,nan,0,,a_Rhine_0
que_0,nan,0,,a_Rhine_0
cred_0,303.0,2,,a_Rhine_0
la_1,102.0,1,,a_Rhine_0
erosidn._0,388.0,3,a_Rhine_0_qa_2 ,a_Rhine_0
La_2,77.0,1,,a_Rhine_0
tasa_0,nan,0,,a_Rhine_0
de_1,nan,0,,a_Rhine_0
erosidn_1,nan,0,,a_Rhine_0
iguald_0,nan,0,,a_Rhine_0
el_1,nan,0,,a_Rhine_0
levantamiento_0,301.0,2,,a_Rhine_0
en_0,125.0,1,,a_Rhine_0
la__0,447.0,2,,a_Rhine_0
"regidn,_0",495.0,5,,a_Rhine_0
de_2,313.0,3,,a_Rhine_0
tal_0,567.0,4,,a_Rhine_0
manera_0,nan,0,,a_Rhine_0
que_1,131.0,1,,a_Rhine_0
el_2,176.0,1,,a_Rhine_0
rio_0,nan,0,,a_Rhine_0
quedd_0,78.0,1,,a_Rhine_0
en_1,nan,0,,a_Rhine_0
su__0,nan,0,,a_Rhine_0
nivel_0,nan,0,,a_Rhine_0
original_0,197.0,1,,a_Rhine_0
mientras_0,432.0,4,,a_Rhine_0
las_0,496.0,4,,a_Rhine_0
tierras_0,1236.0,7,,a_Rhine_0
circundantes_0,1230.0,8,,a_Rhine_0
se_0,447.0,2,,a_Rhine_0
elevaban._0,317.0,3,,a_Rhine_0
La_3,121.0,1,,a_Rhine_0
garganta_1,107.0,1,,a_Rhine_0
es_0,74.0,1,,a_Rhine_0
bastante_0,69.0,1,,a_Rhine_0
profunda_0,433.0,3,a_Rhine_0_qa_6 ,a_Rhine_0
y_1,142.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
es_1,295.0,3,a_Rhine_0_qa_6 ,a_Rhine_0
el_3,546.0,5,a_Rhine_0_qa_6 ,a_Rhine_0
tramo_0,952.0,8,a_Rhine_0_qa_6 ,a_Rhine_0
del_1,236.0,2,a_Rhine_0_qa_6 ,a_Rhine_0
rio_1,717.0,5,a_Rhine_0_qa_6 ,a_Rhine_0
que_2,309.0,2,a_Rhine_0_qa_6 ,a_Rhine_0
se_1,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
conoce_0,958.0,5,a_Rhine_0_qa_6 ,a_Rhine_0
por_0,79.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
sus_0,170.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
muchos_0,75.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
castillos_0,224.0,2,a_Rhine_0_qa_6 ,a_Rhine_0
y_2,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
viftedos._0,433.0,3,a_Rhine_0_qa_6 ,a_Rhine_0
Es_2,705.0,3,a_Rhine_0_qa_6 ,a_Rhine_0
Patrimonio_0,1299.0,9,a_Rhine_0_qa_6 ,a_Rhine_0
de_3,635.0,6,a_Rhine_0_qa_6 ,a_Rhine_0
la_4,884.0,7,a_Rhine_0_qa_6 ,a_Rhine_0
Humanidad_0,2261.0,18,a_Rhine_0_qa_6 ,a_Rhine_0
de_4,795.0,6,a_Rhine_0_qa_6 ,a_Rhine_0
la_5,336.0,4,a_Rhine_0_qa_6 ,a_Rhine_0
UNESCO_0,717.0,5,a_Rhine_0_qa_6 ,a_Rhine_0
(2002)_0,227.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
y_3,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
conocido_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
como_0,793.0,2,,a_Rhine_0
el_4,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
Rin_2,165.0,1,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
"Romantico"",_0",627.0,4,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
con_0,1143.0,7,,a_Rhine_0
mas_0,1065.0,9,,a_Rhine_0
de_5,1057.0,6,,a_Rhine_0
40_0,1149.0,8,,a_Rhine_0
castillos_1,1547.0,13,,a_Rhine_0
y_4,273.0,2,,a_Rhine_0
fortalezas_0,408.0,3,,a_Rhine_0
de_6,nan,0,,a_Rhine_0
la_6,nan,0,,a_Rhine_0
Edad_0,nan,0,,a_Rhine_0
Media_0,145.0,1,,a_Rhine_0
y_5,nan,0,,a_Rhine_0
muchos’_0,260.0,1,,a_Rhine_0
pueblos_0,1179.0,8,,a_Rhine_0
pintorescos_0,442.0,1,,a_Rhine_0
y_6,321.0,1,,a_Rhine_0
 encantadores._0,999.0,8,,a_Rhine_0
El_0,353.0,2,,a_Steamengine_0
calor_0,nan,0,,a_Steamengine_0
necesario_0,560.0,3,,a_Steamengine_0
para_0,444.0,3,,a_Steamengine_0
hervir_0,553.0,5,,a_Steamengine_0
el_1,137.0,1,,a_Steamengine_0
agua_0,483.0,3,,a_Steamengine_0
y__0,77.0,1,,a_Steamengine_0
 suministrar_0,537.0,4,,a_Steamengine_0
el_2,nan,0,,a_Steamengine_0
vapor_0,nan,0,,a_Steamengine_0
puede_0,nan,0,,a_Steamengine_0
derivarse_0,188.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
de_0,538.0,4,a_Steamengine_0_qa_0 ,a_Steamengine_0
varias_0,473.0,5,a_Steamengine_0_qa_0 ,a_Steamengine_0
"fuentes,_0",1186.0,7,a_Steamengine_0_qa_0 ,a_Steamengine_0
generalmente_0,2323.0,16,a_Steamengine_0_qa_0 ,a_Steamengine_0
de_1,142.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
la_0,121.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
quema_0,262.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
de__0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
materiales_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
combustibles_0,1350.0,8,a_Steamengine_0_qa_0 ,a_Steamengine_0
con_0,856.0,6,a_Steamengine_0_qa_0 ,a_Steamengine_0
un_0,108.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
 suministro_0,837.0,7,a_Steamengine_0_qa_0 ,a_Steamengine_0
adecuado_0,1054.0,9,a_Steamengine_0_qa_0 ,a_Steamengine_0
de_2,539.0,4,a_Steamengine_0_qa_0 ,a_Steamengine_0
aire_0,639.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
en_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
un__0,85.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
espacio_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
cerrado_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
(llamado_0,389.0,3,,a_Steamengine_0
de_3,405.0,3,,a_Steamengine_0
varias_1,330.0,3,,a_Steamengine_0
maneras:_0,832.0,5,,a_Steamengine_0
camara_0,809.0,6,a_Steamengine_0_qa_1 ,a_Steamengine_0
de_4,288.0,2,a_Steamengine_0_qa_1 ,a_Steamengine_0
"combustion,_0",1299.0,11,a_Steamengine_0_qa_1 ,a_Steamengine_0
chimenea...)._0,144.0,2,,a_Steamengine_0
En_1,nan,0,,a_Steamengine_0
algunos_0,nan,0,,a_Steamengine_0
casos_0,526.0,4,a_Steamengine_0_qa_2 ,a_Steamengine_0
la_1,366.0,3,a_Steamengine_0_qa_2 ,a_Steamengine_0
fuente_0,418.0,5,a_Steamengine_0_qa_2 ,a_Steamengine_0
de_5,1210.0,8,a_Steamengine_0_qa_2 ,a_Steamengine_0
calor_1,720.0,5,a_Steamengine_0_qa_2 ,a_Steamengine_0
es_0,712.0,3,a_Steamengine_0_qa_2 ,a_Steamengine_0
un_1,1152.0,5,a_Steamengine_0_qa_2 ,a_Steamengine_0
reactor_0,763.0,7,a_Steamengine_0_qa_2 ,a_Steamengine_0
"nuclear,_0",1164.0,10,a_Steamengine_0_qa_2 ,a_Steamengine_0
energia_0,127.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
"geotérmica,_0",nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
energia_1,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
solar_0,170.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
o_0,103.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
calor_2,606.0,5,a_Steamengine_0_qa_2 ,a_Steamengine_0
residual_0,887.0,6,a_Steamengine_0_qa_2 ,a_Steamengine_0
de_6,448.0,3,a_Steamengine_0_qa_2 ,a_Steamengine_0
un_2,176.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
motor_0,813.0,7,a_Steamengine_0_qa_2 ,a_Steamengine_0
de_7,298.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
combustidn_0,384.0,3,a_Steamengine_0_qa_2 ,a_Steamengine_0
interna_0,412.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
o_1,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
proceso_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
industrial._0,nan,0,,a_Steamengine_0
En_2,79.0,1,,a_Steamengine_0
el_3,120.0,1,,a_Steamengine_0
caso_0,452.0,3,,a_Steamengine_0
de_8,199.0,1,,a_Steamengine_0
modelos_0,358.0,2,,a_Steamengine_0
o_2,237.0,2,,a_Steamengine_0
motores_0,297.0,3,,a_Steamengine_0
de_9,407.0,2,,a_Steamengine_0
vapor_1,547.0,5,,a_Steamengine_0
de_10,95.0,1,,a_Steamengine_0
"juguete,_0",nan,0,,a_Steamengine_0
la_2,nan,0,,a_Steamengine_0
fuente_1,nan,0,,a_Steamengine_0
de_11,nan,0,,a_Steamengine_0
calor_3,nan,0,,a_Steamengine_0
puede_1,nan,0,,a_Steamengine_0
ser_0,nan,0,,a_Steamengine_0
un_3,nan,0,,a_Steamengine_0
calentador_0,829.0,4,,a_Steamengine_0
 eléctrico._0,164.0,1,a_Steamengine_0_qa_3 ,a_Steamengine_0
A_0,162.0,1,,a_FresnoCalifornia_3
Fresno_0,384.0,3,,a_FresnoCalifornia_3
se_0,713.0,6,,a_FresnoCalifornia_3
puede_0,1738.0,14,,a_FresnoCalifornia_3
acceder_0,1218.0,10,,a_FresnoCalifornia_3
por_0,1036.0,7,,a_FresnoCalifornia_3
la_0,96.0,1,,a_FresnoCalifornia_3
carretera_0,560.0,6,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
estatal_0,129.0,1,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
"99,_0",nan,0,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
la__0,nan,0,,a_FresnoCalifornia_3
principal_0,nan,0,,a_FresnoCalifornia_3
autopista_0,1546.0,11,,a_FresnoCalifornia_3
norte/sur_0,1681.0,14,,a_FresnoCalifornia_3
que_0,1288.0,10,,a_FresnoCalifornia_3
conecta_0,1193.0,9,,a_FresnoCalifornia_3
los_0,759.0,5,,a_FresnoCalifornia_3
principales_0,719.0,6,,a_FresnoCalifornia_3
centros_0,nan,0,,a_FresnoCalifornia_3
de_0,nan,0,,a_FresnoCalifornia_3
poblacidn_0,nan,0,,a_FresnoCalifornia_3
del_0,nan,0,,a_FresnoCalifornia_3
Valle_0,nan,0,,a_FresnoCalifornia_3
Central_0,777.0,7,,a_FresnoCalifornia_3
de_1,780.0,7,,a_FresnoCalifornia_3
California._0,2403.0,19,,a_FresnoCalifornia_3
La_1,737.0,7,,a_FresnoCalifornia_3
carretera_1,1270.0,11,,a_FresnoCalifornia_3
estatal_1,75.0,1,,a_FresnoCalifornia_3
"168,_0",294.0,3,,a_FresnoCalifornia_3
la_2,336.0,3,,a_FresnoCalifornia_3
autopista_1,317.0,3,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
"Sierra,_0",nan,0,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
se_1,nan,0,,a_FresnoCalifornia_3
 dirige_0,nan,0,,a_FresnoCalifornia_3
al_0,64.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
este_0,317.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
hacia_0,599.0,5,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
la_3,1451.0,10,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
ciudad_0,856.0,6,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
de_2,90.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Clovis_0,912.0,8,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
y_0,268.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Huntington_0,984.0,5,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Lake._0,526.0,4,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
La_4,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
carretera_2,88.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
estatal_2,104.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
41_0,344.0,2,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
(autopista_0,163.0,2,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Yosemite_0,2675.0,14,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Freeway/autopista_0,1322.0,12,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Eisenhower)_0,884.0,7,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
llega_0,335.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
a_1,305.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Fresno_1,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
desde_0,196.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Atascadero_0,nan,0,,a_FresnoCalifornia_3
en_0,394.0,2,,a_FresnoCalifornia_3
el_0,nan,0,,a_FresnoCalifornia_3
"sur,_0",285.0,1,,a_FresnoCalifornia_3
y_1,273.0,2,,a_FresnoCalifornia_3
luego_0,866.0,6,,a_FresnoCalifornia_3
se_2,nan,0,,a_FresnoCalifornia_3
dirige_0,81.0,1,,a_FresnoCalifornia_3
al_1,104.0,1,,a_FresnoCalifornia_3
norte_0,319.0,3,,a_FresnoCalifornia_3
hacia_1,143.0,1,,a_FresnoCalifornia_3
Yosemite._1,105.0,1,,a_FresnoCalifornia_3
La_5,nan,0,,a_FresnoCalifornia_3
carretera_3,nan,0,,a_FresnoCalifornia_3
estatal_3,nan,0,,a_FresnoCalifornia_3
180_0,265.0,3,,a_FresnoCalifornia_3
(autopista_1,1945.0,11,,a_FresnoCalifornia_3
de_3,545.0,4,,a_FresnoCalifornia_3
Kings_0,440.0,4,,a_FresnoCalifornia_3
Canyon)_0,662.0,5,,a_FresnoCalifornia_3
viene_0,113.0,1,,a_FresnoCalifornia_3
desde_1,106.0,1,,a_FresnoCalifornia_3
el_1,nan,0,,a_FresnoCalifornia_3
oeste_0,nan,0,a_FresnoCalifornia_3_qa_3 ,a_FresnoCalifornia_3
a_2,nan,0,,a_FresnoCalifornia_3
través_0,nan,0,,a_FresnoCalifornia_3
de_4,nan,0,,a_FresnoCalifornia_3
"Mendota,_0",353.0,3,,a_FresnoCalifornia_3
y_2,307.0,3,,a_FresnoCalifornia_3
desde_2,281.0,2,,a_FresnoCalifornia_3
el_2,379.0,2,,a_FresnoCalifornia_3
este_1,366.0,4,,a_FresnoCalifornia_3
en_1,nan,0,,a_FresnoCalifornia_3
el_3,nan,0,,a_FresnoCalifornia_3
Parque_0,113.0,1,,a_FresnoCalifornia_3
Nacional_0,nan,0,,a_FresnoCalifornia_3
Kings_1,195.0,1,,a_FresnoCalifornia_3
Canyon_0,nan,0,,a_FresnoCalifornia_3
en_2,nan,0,,a_FresnoCalifornia_3
direccidn_0,nan,0,,a_FresnoCalifornia_3
a_3,nan,0,,a_FresnoCalifornia_3
la_6,nan,0,,a_FresnoCalifornia_3
ciudad_1,417.0,3,,a_FresnoCalifornia_3
de__0,189.0,1,,a_FresnoCalifornia_3
Reedley._0,207.0,2,,a_FresnoCalifornia_3
Los_0,nan,0,,a_Teacher_1
docentes_0,256.0,2,,a_Teacher_1
de_0,nan,0,,a_Teacher_1
Gales_0,816.0,6,,a_Teacher_1
pueden_0,769.0,4,,a_Teacher_1
ser_0,143.0,1,,a_Teacher_1
miembros_0,834.0,6,,a_Teacher_1
registrados_0,603.0,5,,a_Teacher_1
de_1,nan,0,,a_Teacher_1
sindicatos_0,87.0,1,a_Teacher_1_qa_0 a_Teacher_1_qa_3 ,a_Teacher_1
como_0,204.0,1,,a_Teacher_1
"ATL,_0",nan,0,,a_Teacher_1
NUT_0,385.0,2,,a_Teacher_1
o_0,397.0,2,,a_Teacher_1
"NASUWT,_0",274.0,3,,a_Teacher_1
y_0,93.0,1,,a_Teacher_1
los_1,217.0,2,,a_Teacher_1
informes_0,965.0,7,,a_Teacher_1
de_2,90.0,1,,a_Teacher_1
los_2,nan,0,,a_Teacher_1
Ultimos_0,nan,0,,a_Teacher_1
afos_0,nan,0,,a_Teacher_1
indican_0,nan,0,,a_Teacher_1
que_0,nan,0,,a_Teacher_1
la_0,nan,0,,a_Teacher_1
edad_0,76.0,1,,a_Teacher_1
media_0,nan,0,,a_Teacher_1
de_3,169.0,1,,a_Teacher_1
los_3,nan,0,,a_Teacher_1
docentes_1,75.0,1,,a_Teacher_1
de_4,254.0,1,,a_Teacher_1
Gales_1,545.0,2,,a_Teacher_1
esta_0,213.0,2,,a_Teacher_1
reduciéndose_0,296.0,2,a_Teacher_1_qa_1 ,a_Teacher_1
y_1,243.0,1,,a_Teacher_1
que_1,nan,0,,a_Teacher_1
los_4,nan,0,,a_Teacher_1
docentes_2,nan,0,,a_Teacher_1
son_0,nan,0,,a_Teacher_1
mas_0,223.0,1,,a_Teacher_1
jdvenes_0,288.0,1,,a_Teacher_1
que_2,235.0,1,,a_Teacher_1
en_0,nan,0,,a_Teacher_1
afios_0,345.0,2,,a_Teacher_1
