word_id,TRT,FixCount,Span_word_is_in,text_id
students_0,387.0,6,a_Islamism_1_qa_2 ,a_Islamism_1
from_0,255.0,3,a_Islamism_1_qa_2 ,a_Islamism_1
out_0,107.0,2,a_Islamism_1_qa_2 ,a_Islamism_1
of_0,52.0,1,a_Islamism_1_qa_2 ,a_Islamism_1
"town,_0",53.0,1,a_Islamism_1_qa_2 ,a_Islamism_1
student_0,59.0,1,a_Islamism_1_qa_2 ,a_Islamism_1
advisory_0,144.0,2,a_Islamism_1_qa_2 ,a_Islamism_1
"groups,_0",nan,0,a_Islamism_1_qa_2 ,a_Islamism_1
facilitation_0,307.0,4,a_Islamism_1_qa_4 ,a_Islamism_1
of_1,52.0,1,a_Islamism_1_qa_4 ,a_Islamism_1
inexpensive_0,295.0,4,a_Islamism_1_qa_4 ,a_Islamism_1
mass_0,254.0,4,a_Islamism_1_qa_4 ,a_Islamism_1
marriage_0,279.0,5,a_Islamism_1_qa_4 ,a_Islamism_1
ceremonies_0,515.0,7,a_Islamism_1_qa_4 ,a_Islamism_1
to_1,58.0,1,a_Islamism_1_qa_4 ,a_Islamism_1
avoid_0,nan,0,a_Islamism_1_qa_4 ,a_Islamism_1
prohibitively_0,nan,0,a_Islamism_1_qa_4 ,a_Islamism_1
costly_0,nan,0,a_Islamism_1_qa_4 ,a_Islamism_1
dowry_0,86.0,1,a_Islamism_1_qa_4 ,a_Islamism_1
"demands,_0",230.0,4,a_Islamism_1_qa_4 ,a_Islamism_1
legal_0,249.0,4,a_Islamism_1_qa_4 ,a_Islamism_1
"assistance,_2",109.0,2,a_Islamism_1_qa_4 ,a_Islamism_1
sports_0,104.0,2,a_Islamism_1_qa_4 ,a_Islamism_1
"facilities,_0",188.0,3,a_Islamism_1_qa_4 ,a_Islamism_1
and_0,53.0,1,a_Islamism_1_qa_4 ,a_Islamism_1
women's’_0,155.0,2,a_Islamism_1_qa_4 ,a_Islamism_1
"groups.""_0",nan,0,a_Islamism_1_qa_4 ,a_Islamism_1
All_0,101.0,2,a_Islamism_1_qa_4 ,a_Islamism_1
this_0,110.0,2,a_Islamism_1_qa_4 ,a_Islamism_1
compares_0,nan,0,,a_Islamism_1
very_0,nan,0,,a_Islamism_1
favourably_0,267.0,4,,a_Islamism_1
against_0,73.0,1,,a_Islamism_1
"incompetent,_0",108.0,2,a_Islamism_1_qa_1 ,a_Islamism_1
"inefficient,_0",nan,0,a_Islamism_1_qa_1 ,a_Islamism_1
or_1,nan,0,a_Islamism_1_qa_1 ,a_Islamism_1
neglectful_0,nan,0,a_Islamism_1_qa_1 ,a_Islamism_1
governments_0,nan,0,,a_Islamism_1
whose_0,127.0,2,,a_Islamism_1
commitment_0,143.0,2,,a_Islamism_1
to_2,56.0,1,,a_Islamism_1
social_0,53.0,1,,a_Islamism_1
justice_0,67.0,1,,a_Islamism_1
is_0,nan,0,,a_Islamism_1
limited_0,nan,0,,a_Islamism_1
to_3,nan,0,,a_Islamism_1
rhetoric._0,nan,0,a_Islamism_1_qa_3 ,a_Islamism_1
Peyton_0,68.0,1,a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2
Manning_0,nan,0,a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2
became_0,nan,0,,a_SuperBowl50_2
the_0,nan,1,,a_SuperBowl50_2
