word_id,TRT,FixCount,Span_word_is_in,text_id
6zellesmis_—_0,542.0,5,meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,105.0,1,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,nan,0,meco_para_7_qa_1 ,meco_para_7
Son_0,nan,0,meco_para_7_qa_1 ,meco_para_7
yillarda_0,nan,0,meco_para_7_qa_1 ,meco_para_7
hem_0,nan,0,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,72.0,1,meco_para_7_qa_0 ,meco_para_7
hem_1,71.0,1,meco_para_7_qa_0 ,meco_para_7
de__0,66.0,1,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,794.0,6,meco_para_7_qa_0 ,meco_para_7
sarap_4,419.0,3,meco_para_7_qa_0 ,meco_para_7
tadimi__0,102.0,1,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,341.0,5,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,170.0,1,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,272.0,2,,meco_para_7
 ortaya_0,nan,0,,meco_para_7
ciktl._0,362.0,3,,meco_para_7
"Ornegin,_0",297.0,3,,meco_para_7
arastirmalar_0,445.0,6,,meco_para_7
insanlarin_0,671.0,7,,meco_para_7
daha_1,791.0,5,,meco_para_7
pahali_0,554.0,5,,meco_para_7
sarabin_2,480.0,5,,meco_para_7
daha_2,777.0,7,,meco_para_7
ucuz_0,136.0,2,,meco_para_7
saraba__0,72.0,1,,meco_para_7
gore_0,nan,0,,meco_para_7
daha_3,nan,0,,meco_para_7
fazla_0,73.0,1,,meco_para_7
 arzulanan__0,241.0,3,,meco_para_7
karakteristige_0,877.0,7,,meco_para_7
sahip_0,137.0,2,,meco_para_7
olmasini_0,1047.0,9,,meco_para_7
beklediklerini_0,595.0,7,,meco_para_7
gostermistir:_0,417.0,4,,meco_para_7
|_0,nan,0,,meco_para_7
Tadimcilar_0,nan,0,,meco_para_7
verilen_0,383.0,3,,meco_para_7
 sarabin_0,95.0,1,,meco_para_7
gercek_0,401.0,3,,meco_para_7
olmayan’_0,338.0,2,,meco_para_7
bir_1,598.0,6,,meco_para_7
 sekilde_0,911.0,6,,meco_para_7
 pahali_0,285.0,3,,meco_para_7
oldugu_0,138.0,3,,meco_para_7
"soylendiginde,_0",142.0,2,,meco_para_7
neredeyse_0,nan,0,,meco_para_7
her_0,nan,0,,meco_para_7
zaman_0,105.0,1,,meco_para_7
ayni_0,584.0,5,,meco_para_7
sarap_5,207.0,3,,meco_para_7
onlara__0,202.0,3,,meco_para_7
ucuz_1,580.0,5,,meco_para_7
oldugu_sdylendiginden_0,1203.0,9,,meco_para_7
daha__0,135.0,1,,meco_para_7
lezzetli_0,nan,0,,meco_para_7
oldugunu_0,nan,0,,meco_para_7
belirttiler._0,nan,0,,meco_para_7
Baska_0,334.0,4,,meco_para_7
calismalar_0,nan,0,,meco_para_7
gosteriyor_0,139.0,2,,meco_para_7
ki_0,333.0,3,,meco_para_7
tadimcilarin”_0,622.0,7,,meco_para_7
kararlari_0,281.0,3,,meco_para_7
cografi_0,232.0,2,,meco_para_7
"kéken,_0",175.0,2,,meco_para_7
itibar_0,nan,0,,meco_para_7
veya_0,nan,0,,meco_para_7
diger_0,nan,0,,meco_para_7
etkenlerin_0,200.0,2,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,68.0,1,meco_para_7_qa_2 ,meco_para_7
etki_0,nan,0,meco_para_7_qa_2 ,meco_para_7
=_0,198.0,2,meco_para_7_qa_2 ,meco_para_7
altinda___0,540.0,6,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,502.0,6,meco_para_7_qa_2 ,meco_para_7
Objektif_0,606.0,5,meco_para_7_qa_2 ,meco_para_7
sarap_6,64.0,1,meco_para_7_qa_2 ,meco_para_7
tadimi_1,nan,0,meco_para_7_qa_2 ,meco_para_7
bu_0,nan,0,meco_para_7_qa_2 ,meco_para_7
yuzen_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_1,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_3,nan,0,meco_para_7_qa_2 ,meco_para_7
kor_0,nan,0,meco_para_7_qa_2 ,meco_para_7
tadimini_0,168.0,2,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,266.0,3,meco_para_7_qa_2 ,meco_para_7
bu_1,131.0,2,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,610.0,5,meco_para_7_qa_2 ,meco_para_7
sarabin_4,243.0,2,meco_para_7_qa_2 ,meco_para_7
etiketini_0,858.0,7,meco_para_7_qa_2 ,meco_para_7
veya_1,95.0,1,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,405.0,3,meco_para_7_qa_2 ,meco_para_7
—_2,nan,0,meco_para_7_qa_2 ,meco_para_7
seklini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,nan,0,meco_para_7_qa_3 ,meco_para_7
Kor_1,nan,0,meco_para_7_qa_3 ,meco_para_7
tadim_1,531.0,5,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,752.0,8,meco_para_7_qa_3 ,meco_para_7
siyah_0,242.0,3,meco_para_7_qa_3 ,meco_para_7
sarap_7,176.0,2,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,63.0,1,meco_para_7_qa_3 ,meco_para_7
sarabin_5,nan,0,meco_para_7_qa_3 ,meco_para_7
__rengini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sekilde_0,170.0,1,meco_para_7_qa_3 ,meco_para_7
servis_0,nan,0,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,68.0,1,meco_para_7_qa_3 ,meco_para_7
de_0,108.0,1,meco_para_7_qa_3 ,meco_para_7
___0,175.0,2,meco_para_7_qa_3 ,meco_para_7
icerir._0,204.0,2,meco_para_7_qa_3 ,meco_para_7
Koreli_0,339.0,2,a_IntergovernmentalPanelonClimateChange_0_qa_1 ,a_IntergovernmentalPanelonClimateChange_0
ekonomist_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Hoesung_0,373.0,4,a_IntergovernmentalPanelonClimateChange_0_qa_0 ,a_IntergovernmentalPanelonClimateChange_0
"Lee,_0",367.0,4,a_IntergovernmentalPanelonClimateChange_0_qa_0 ,a_IntergovernmentalPanelonClimateChange_0
yeni_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
IPCC_0,176.0,2,,a_IntergovernmentalPanelonClimateChange_0
Buro_0,67.0,1,,a_IntergovernmentalPanelonClimateChange_0
secimlerini_0,237.0,1,,a_IntergovernmentalPanelonClimateChange_0
takiben_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
8_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Ekim_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
2015'den_0,342.0,3,,a_IntergovernmentalPanelonClimateChange_0
beri_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
IPCC_1,140.0,2,,a_IntergovernmentalPanelonClimateChange_0
 baskanidir._0,242.0,3,,a_IntergovernmentalPanelonClimateChange_0
Bu_0,123.0,2,,a_IntergovernmentalPanelonClimateChange_0
secimden_0,229.0,2,,a_IntergovernmentalPanelonClimateChange_0
6nce_0,337.0,3,,a_IntergovernmentalPanelonClimateChange_0
"IPCC,_2",439.0,2,,a_IntergovernmentalPanelonClimateChange_0
Rajendra_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
K._0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Pachauri'nin_0,482.0,2,,a_IntergovernmentalPanelonClimateChange_0
Subat_0,237.0,3,a_IntergovernmentalPanelonClimateChange_0_qa_4 ,a_IntergovernmentalPanelonClimateChange_0
2015_0,68.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_4 ,a_IntergovernmentalPanelonClimateChange_0
tarihinde_0,609.0,3,,a_IntergovernmentalPanelonClimateChange_0
 istifasindan_0,66.0,1,,a_IntergovernmentalPanelonClimateChange_0
sonra__0,450.0,3,,a_IntergovernmentalPanelonClimateChange_0
kararlastirilmis_0,1317.0,10,,a_IntergovernmentalPanelonClimateChange_0
vekil_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Baskan_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
olan_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
IPCC_3,197.0,2,,a_IntergovernmentalPanelonClimateChange_0
baskan__0,373.0,4,,a_IntergovernmentalPanelonClimateChange_0
yardimcisi_0,97.0,1,,a_IntergovernmentalPanelonClimateChange_0
ismail_0,66.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
El_0,63.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Gizouli_0,63.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
tarafindan_0,503.0,3,,a_IntergovernmentalPanelonClimateChange_0
 yénetiliyordu._0,65.0,1,,a_IntergovernmentalPanelonClimateChange_0
Onceki_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
"baskanlar,_0",nan,0,,a_IntergovernmentalPanelonClimateChange_0
Mayis_0,68.0,1,,a_IntergovernmentalPanelonClimateChange_0
2002'de__0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
secilen_0,109.0,1,,a_IntergovernmentalPanelonClimateChange_0
Rajendra_1,439.0,3,,a_IntergovernmentalPanelonClimateChange_0
KK._0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Pachauri;_0,169.0,2,,a_IntergovernmentalPanelonClimateChange_0
1997'de_0,135.0,1,,a_IntergovernmentalPanelonClimateChange_0
secilen_1,104.0,1,,a_IntergovernmentalPanelonClimateChange_0
Robert_0,72.0,1,,a_IntergovernmentalPanelonClimateChange_0
Watson_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
ve_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
1988'de__0,66.0,1,,a_IntergovernmentalPanelonClimateChange_0
secilen_2,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Bert_0,75.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_3 ,a_IntergovernmentalPanelonClimateChange_0
Bolin_0,102.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_3 ,a_IntergovernmentalPanelonClimateChange_0
idi._0,199.0,2,,a_IntergovernmentalPanelonClimateChange_0
"Baskan,_1",72.0,1,,a_IntergovernmentalPanelonClimateChange_0
baskan_2,nan,0,,a_IntergovernmentalPanelonClimateChange_0
" yardimcilari,_0",65.0,1,,a_IntergovernmentalPanelonClimateChange_0
c¢aligsma_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
grubu_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
es_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
baskanlari_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
ve_1,nan,0,,a_IntergovernmentalPanelonClimateChange_0
bir_0,165.0,2,,a_IntergovernmentalPanelonClimateChange_0
sekreterin_0,337.0,3,,a_IntergovernmentalPanelonClimateChange_0
oldugu_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
 secilmis_0,69.0,1,,a_IntergovernmentalPanelonClimateChange_0
bir_1,nan,0,,a_IntergovernmentalPanelonClimateChange_0
buro_1,nan,0,,a_IntergovernmentalPanelonClimateChange_0
 tarafindan_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
desteklenir._0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Yerel_0,63.0,1,,a_Warsaw_1
rakipleri_0,160.0,2,,a_Warsaw_1
Polonya_0,nan,0,a_Warsaw_1_qa_0 ,a_Warsaw_1
"Varsova,_0",372.0,4,a_Warsaw_1_qa_0 ,a_Warsaw_1
daha_0,nan,0,,a_Warsaw_1
az_0,nan,0,,a_Warsaw_1
destekciye_0,nan,0,,a_Warsaw_1
sahip_0,377.0,3,,a_Warsaw_1
ancak_0,168.0,2,,a_Warsaw_1
2000_0,nan,0,,a_Warsaw_1
_yilinda_0,300.0,2,,a_Warsaw_1
Ekstraklasa_0,240.0,1,,a_Warsaw_1
Sampiyonasini_0,368.0,3,,a_Warsaw_1
kazanmayi_0,65.0,1,,a_Warsaw_1
basardilar._0,65.0,1,,a_Warsaw_1
Ayrica_0,212.0,2,,a_Warsaw_1
1946'da__0,167.0,2,a_Warsaw_1_qa_1 ,a_Warsaw_1
Ulke_0,170.0,2,,a_Warsaw_1
sampiyonlugunu_0,270.0,4,,a_Warsaw_1
kazandi_0,74.0,1,a_Warsaw_1_qa_3 ,a_Warsaw_1
ve_0,nan,0,a_Warsaw_1_qa_3 ,a_Warsaw_1
ayrica_1,nan,0,a_Warsaw_1_qa_3 ,a_Warsaw_1
kupayi_0,70.0,1,a_Warsaw_1_qa_3 ,a_Warsaw_1
iki_0,nan,0,a_Warsaw_1_qa_2 a_Warsaw_1_qa_3 ,a_Warsaw_1
kez_0,nan,0,a_Warsaw_1_qa_2 a_Warsaw_1_qa_3 ,a_Warsaw_1
kazandi._1,nan,0,a_Warsaw_1_qa_3 ,a_Warsaw_1
Polonya'nin§_0,72.0,1,a_Warsaw_1_qa_3 ,a_Warsaw_1
sahas!_0,nan,0,a_Warsaw_1_qa_3 ,a_Warsaw_1
Konwiktorska_0,370.0,2,a_Warsaw_1_qa_3 ,a_Warsaw_1
"Caddesi'nde,_0",515.0,5,a_Warsaw_1_qa_3 ,a_Warsaw_1
ski_0,nan,0,a_Warsaw_1_qa_3 ,a_Warsaw_1
Kent'e_0,73.0,1,a_Warsaw_1_qa_3 ,a_Warsaw_1
10_0,245.0,3,a_Warsaw_1_qa_3 ,a_Warsaw_1
dakikalik_0,400.0,4,a_Warsaw_1_qa_3 ,a_Warsaw_1
yurlime_0,75.0,1,a_Warsaw_1_qa_3 ,a_Warsaw_1
mesafesinde_0,136.0,1,a_Warsaw_1_qa_3 ,a_Warsaw_1
yer_0,nan,0,a_Warsaw_1_qa_3 ,a_Warsaw_1
almaktadir._0,211.0,3,a_Warsaw_1_qa_3 ,a_Warsaw_1
"Polonya,_1",168.0,1,,a_Warsaw_1
feci_0,104.0,1,a_Warsaw_1_qa_4 ,a_Warsaw_1
finansal_0,139.0,2,a_Warsaw_1_qa_4 ,a_Warsaw_1
durumlari_0,139.0,2,a_Warsaw_1_qa_4 ,a_Warsaw_1
nedeniyle_0,67.0,1,,a_Warsaw_1
Ulkenin_0,250.0,2,,a_Warsaw_1
en_0,241.0,2,,a_Warsaw_1
dUst_0,537.0,2,,a_Warsaw_1
 liginden_0,nan,0,,a_Warsaw_1
2013'te_0,nan,0,,a_Warsaw_1
cekildi._0,136.0,1,,a_Warsaw_1
Su_0,nan,0,,a_Warsaw_1
anda_0,nan,0,,a_Warsaw_1
Ulusal_0,nan,0,,a_Warsaw_1
-_0,105.0,1,,a_Warsaw_1
Polonya_2,411.0,4,,a_Warsaw_1
Futbol_0,74.0,1,,a_Warsaw_1
Federasyonu_0,480.0,7,,a_Warsaw_1
(PZPN)_0,238.0,2,,a_Warsaw_1
yapisindaki_0,nan,0,,a_Warsaw_1
en_1,nan,0,,a_Warsaw_1
alt._0,nan,0,,a_Warsaw_1
profesyonel_0,477.0,3,,a_Warsaw_1
lig_0,nan,0,,a_Warsaw_1
olan_0,62.0,1,,a_Warsaw_1
4._0,73.0,1,,a_Warsaw_1
ligde_0,nan,0,,a_Warsaw_1
(Polonya'da_0,103.0,1,,a_Warsaw_1
5._0,62.0,1,,a_Warsaw_1
seviye)_0,63.0,1,,a_Warsaw_1
oynuyorlar._0,135.0,1,,a_Warsaw_1
1620'lerde_0,nan,0,,a_Huguenot_0
tekrarlanan_0,nan,0,,a_Huguenot_0
dini_0,nan,0,,a_Huguenot_0
"savas,_0",162.0,2,,a_Huguenot_0
yenilgilerinin_0,nan,0,,a_Huguenot_0
ardindan’_0,nan,0,,a_Huguenot_0
Fransiz_Protestanlarinin_0,nan,0,,a_Huguenot_0
siyasi_0,nan,0,,a_Huguenot_0
ve_0,71.0,1,,a_Huguenot_0
 askeri_0,136.0,1,,a_Huguenot_0
ayricaliklarinin§_0,nan,0,,a_Huguenot_0
kaldirilmasina)_0,nan,0,,a_Huguenot_0
neden_0,64.0,1,,a_Huguenot_0
oldu._0,nan,0,,a_Huguenot_0
Fransa'daki_0,nan,0,,a_Huguenot_0
Protestanligin_0,nan,0,,a_Huguenot_0
yasal_0,nan,0,,a_Huguenot_0
olarak_0,720.0,5,,a_Huguenot_0
taninmasini_0,130.0,2,,a_Huguenot_0
tamamen__0,136.0,2,,a_Huguenot_0
kaldiran_0,105.0,1,,a_Huguenot_0
ve_1,175.0,2,,a_Huguenot_0
Fransiz__0,147.0,2,,a_Huguenot_0
Protestanlari_0,172.0,2,,a_Huguenot_0
ddénusmeye_0,270.0,1,,a_Huguenot_0
zorlayan_0,177.0,2,,a_Huguenot_0
Fontainebleau_0,567.0,5,a_Huguenot_0_qa_0 ,a_Huguenot_0
Fermani'n'_0,365.0,3,a_Huguenot_0_qa_0 ,a_Huguenot_0
(1685)_0,671.0,6,a_Huguenot_0_qa_1 ,a_Huguenot_0
yayinlayana__0,408.0,5,,a_Huguenot_0
"kadar,_0",65.0,1,,a_Huguenot_0
zulmund_0,104.0,1,,a_Huguenot_0
 giderek_0,205.0,2,,a_Huguenot_0
arttiran_0,70.0,1,,a_Huguenot_0
XIV._0,nan,0,a_Huguenot_0_qa_2 ,a_Huguenot_0
Louis_0,110.0,1,a_Huguenot_0_qa_2 ,a_Huguenot_0
ydnetimine_0,166.0,1,,a_Huguenot_0
"kadar,_1",67.0,1,,a_Huguenot_0
Nantes_0,104.0,1,,a_Huguenot_0
Fermani'nin§_0,198.0,3,,a_Huguenot_0
dini_1,nan,0,,a_Huguenot_0
hdkdmlerini_0,240.0,1,,a_Huguenot_0
muhafaza__0,nan,0,,a_Huguenot_0
ettiler._0,336.0,4,,a_Huguenot_0
Neredeyse_0,297.0,3,,a_Huguenot_0
ddrtte_0,nan,0,,a_Huguenot_0
Ucgi_0,nan,0,,a_Huguenot_0
sonunda_0,nan,0,,a_Huguenot_0
dldurilur_0,109.0,1,,a_Huguenot_0
veya_0,70.0,1,,a_Huguenot_0
boyun’_0,137.0,2,,a_Huguenot_0
"egerken,_0",137.0,2,,a_Huguenot_0
kabaca_0,nan,0,,a_Huguenot_0
500.000_0,70.0,1,a_Huguenot_0_qa_3 ,a_Huguenot_0
Fransiz_0,209.0,3,,a_Huguenot_0
Protestani_0,53.0,1,,a_Huguenot_0
18._0,nan,0,,a_Huguenot_0
yuzyilin_0,95.0,1,,a_Huguenot_0
§_0,nan,0,,a_Huguenot_0
baslarinda’_0,429.0,5,,a_Huguenot_0
Fransa'dan__0,163.0,2,,a_Huguenot_0
kacti_0,nan,0,,a_Huguenot_0
[kaynak_0,69.0,1,,a_Huguenot_0
belirtilmeli]._0,nan,0,,a_Huguenot_0
"1980'lerin,_0",63.0,1,a_HarvardUniversity_2_qa_0 ,a_HarvardUniversity_2
sonlarinda_0,70.0,1,,a_HarvardUniversity_2
Guney_0,nan,0,,a_HarvardUniversity_2
Afrika_0,nan,0,,a_HarvardUniversity_2
hareketinden_0,271.0,2,,a_HarvardUniversity_2
" ayrilirken,_0",103.0,1,,a_HarvardUniversity_2
6grenci_0,137.0,2,,a_HarvardUniversity_2
 aktivistleri_0,140.0,2,,a_HarvardUniversity_2
Harvard_0,135.0,1,,a_HarvardUniversity_2
Yard'da_0,177.0,1,,a_HarvardUniversity_2
sembolik_0,65.0,1,,a_HarvardUniversity_2
bir_0,nan,0,,a_HarvardUniversity_2
“gecekondu_0,306.0,2,,a_HarvardUniversity_2
=_0,nan,0,,a_HarvardUniversity_2
"mahallesi""§_0",481.0,6,,a_HarvardUniversity_2
kurdular_0,343.0,4,,a_HarvardUniversity_2
ve_0,nan,0,,a_HarvardUniversity_2
GUtney_0,339.0,5,,a_HarvardUniversity_2
Afrika_1,73.0,1,,a_HarvardUniversity_2
Baskonsolos_0,509.0,5,,a_HarvardUniversity_2
 Yardimcis!_0,355.0,5,,a_HarvardUniversity_2
Duke_0,nan,0,a_HarvardUniversity_2_qa_1 ,a_HarvardUniversity_2
Kent-Brown_0,71.0,1,a_HarvardUniversity_2_qa_1 ,a_HarvardUniversity_2
 tarafindan_0,nan,0,,a_HarvardUniversity_2
verilen_0,nan,0,,a_HarvardUniversity_2
konusmayi_0,104.0,1,,a_HarvardUniversity_2
 engellediler._0,194.0,3,,a_HarvardUniversity_2
Harvard_1,364.0,4,,a_HarvardUniversity_2
Y6énetim_0,276.0,2,,a_HarvardUniversity_2
§_0,275.0,2,,a_HarvardUniversity_2
Sirketi_0,556.0,5,,a_HarvardUniversity_2
defalarca_0,130.0,2,,a_HarvardUniversity_2
elden_0,nan,0,,a_HarvardUniversity_2
cikarmayi_0,nan,0,,a_HarvardUniversity_2
"""isletme_0",nan,0,,a_HarvardUniversity_2
 giderleri_0,341.0,4,,a_HarvardUniversity_2
_finansal_0,nan,0,,a_HarvardUniversity_2
olarak_0,508.0,5,,a_HarvardUniversity_2
gercekci_0,239.0,2,,a_HarvardUniversity_2
olmayan__0,423.0,4,,a_HarvardUniversity_2
kisitlamalara_0,273.0,3,,a_HarvardUniversity_2
tabi_0,nan,0,,a_HarvardUniversity_2
"olmamalidir,_0",62.0,1,,a_HarvardUniversity_2
deneyimsiz_0,66.0,1,,a_HarvardUniversity_2
veya_0,169.0,1,,a_HarvardUniversity_2
6zel__0,68.0,1,,a_HarvardUniversity_2
cikar_0,nan,0,,a_HarvardUniversity_2
gruplar!_0,nan,0,,a_HarvardUniversity_2
tarafindan_0,171.0,2,,a_HarvardUniversity_2
 karsilanmamalidir’_0,145.0,2,,a_HarvardUniversity_2
diyerek_0,66.0,1,,a_HarvardUniversity_2
reddetti._0,118.0,1,,a_HarvardUniversity_2
Bununla_0,134.0,2,,a_HarvardUniversity_2
"birlikte,_0",nan,0,,a_HarvardUniversity_2
Universite_0,nan,0,,a_HarvardUniversity_2
nihayetinde_0,306.0,3,,a_HarvardUniversity_2
baskiya_0,67.0,1,,a_HarvardUniversity_2
cevaben_0,377.0,5,,a_HarvardUniversity_2
Giney_0,62.0,1,,a_HarvardUniversity_2
Afrika'daki_0,133.0,2,,a_HarvardUniversity_2
 varliklarin)_0,340.0,3,,a_HarvardUniversity_2
400_0,nan,1,,a_HarvardUniversity_2
milyon_0,135.0,2,,a_HarvardUniversity_2
 dolardan_0,127.0,2,,a_HarvardUniversity_2
230_0,nan,0,a_HarvardUniversity_2_qa_2 ,a_HarvardUniversity_2
milyon_1,68.0,1,a_HarvardUniversity_2_qa_2 ,a_HarvardUniversity_2
dolara_0,nan,0,,a_HarvardUniversity_2
 dusutrdu._0,nan,0,,a_HarvardUniversity_2
Almanca__0,62.0,1,a_MartinLuther_2_qa_0 ,a_MartinLuther_2
yayinlara’_0,64.0,1,a_MartinLuther_2_qa_0 ,a_MartinLuther_2
olan_0,nan,0,,a_MartinLuther_2
talebin)_0,332.0,3,,a_MartinLuther_2
artmakta_0,72.0,1,,a_MartinLuther_2
oldugu_0,nan,0,,a_MartinLuther_2
bir_0,104.0,1,,a_MartinLuther_2
zamanda__0,167.0,2,,a_MartinLuther_2
yayinlanan_0,337.0,3,,a_MartinLuther_2
—§Luther'in_0,nan,0,,a_MartinLuther_2
"incil'i,_0",nan,0,,a_MartinLuther_2
hizl_0,nan,0,,a_MartinLuther_2
bigimde_0,309.0,2,,a_MartinLuther_2
popiler_0,263.0,3,,a_MartinLuther_2
ve_0,nan,0,,a_MartinLuther_2
etkili_0,nan,0,,a_MartinLuther_2
bir_1,128.0,2,,a_MartinLuther_2
incil_0,nan,0,a_MartinLuther_2_qa_1 ,a_MartinLuther_2
cevirisi_0,270.0,3,,a_MartinLuther_2
haline_0,nan,0,,a_MartinLuther_2
geldi._0,nan,0,,a_MartinLuther_2
Oyle__0,nan,0,,a_MartinLuther_2
"ki,_0",74.0,1,,a_MartinLuther_2
Alman__0,200.0,2,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
dili_0,125.0,2,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
ve_1,138.0,1,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
 edebiyatinin§_0,249.0,3,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
evrimine_0,441.0,5,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
kaydadeger_0,204.0,2,,a_MartinLuther_2
bir_2,nan,0,,a_MartinLuther_2
katkida_0,68.0,1,,a_MartinLuther_2
bulundu._0,96.0,1,,a_MartinLuther_2
Luther_0,nan,0,,a_MartinLuther_2
tarafindan_0,198.0,3,a_MartinLuther_2_qa_3 ,a_MartinLuther_2
yazilan_0,72.0,1,a_MartinLuther_2_qa_3 ,a_MartinLuther_2
" notlar,_0",202.0,3,a_MartinLuther_2_qa_3 ,a_MartinLuther_2
Onsdézler_0,569.0,6,a_MartinLuther_2_qa_3 ,a_MartinLuther_2
ve_2,140.0,1,a_MartinLuther_2_qa_3 ,a_MartinLuther_2
papalik_0,173.0,2,a_MartinLuther_2_qa_3 ,a_MartinLuther_2
karsiti_0,136.0,2,a_MartinLuther_2_qa_3 ,a_MartinLuther_2
