word_id,TRT,FixCount,Span_word_is_in,text_id
variieren._0,411.0,3,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
Die_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
 Registrierungskennung_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
besteht_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
aus_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
einer_0,nan,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12
Reihe_0,142.0,1,meco_para_12_qa_3 ,meco_para_12
von_0,nan,0,meco_para_12_qa_3 ,meco_para_12
 Buchstaben_0,56.0,1,meco_para_12_qa_3 ,meco_para_12
und_1,nan,0,meco_para_12_qa_3 ,meco_para_12
"Ziffern,_0",297.0,3,meco_para_12_qa_3 ,meco_para_12
die_1,nan,0,meco_para_12_qa_3 ,meco_para_12
den_0,283.0,1,meco_para_12_qa_3 ,meco_para_12
 Fahrzeughalter_0,nan,0,meco_para_12_qa_3 ,meco_para_12
eindeutig_0,nan,0,meco_para_12_qa_3 ,meco_para_12
im_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Fahrzeugregister_0,nan,0,meco_para_12_qa_3 ,meco_para_12
der_0,nan,0,meco_para_12_qa_3 ,meco_para_12
ausstellenden_0,50.0,1,meco_para_12_qa_3 ,meco_para_12
Behdrde_0,325.0,2,meco_para_12_qa_3 ,meco_para_12
 identifiziert._0,nan,0,meco_para_12_qa_3 ,meco_para_12
In_1,nan,0,meco_para_12_qa_3 ,meco_para_12
 einigen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Landern_0,nan,0,meco_para_12_qa_3 ,meco_para_12
ist_2,nan,0,meco_para_12_qa_3 ,meco_para_12
die_2,nan,0,meco_para_12_qa_3 ,meco_para_12
Kennung_0,nan,0,meco_para_12_qa_3 ,meco_para_12
innerhalb_0,nan,0,meco_para_12_qa_3 ,meco_para_12
des_0,nan,0,meco_para_12_qa_3 ,meco_para_12
gesamten_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Landes_0,nan,0,meco_para_12_qa_3 ,meco_para_12
"einzigartig,_0",nan,0,meco_para_12_qa_3 ,meco_para_12
wahrend_0,nan,0,meco_para_12_qa_3 ,meco_para_12
sie_1,nan,0,meco_para_12_qa_3 ,meco_para_12
dies_0,nan,0,meco_para_12_qa_3 ,meco_para_12
in_2,nan,0,meco_para_12_qa_3 ,meco_para_12
anderen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Landern_1,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
nur_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
innerhalb_1,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
eines_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Staates_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
oder_2,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
einer_1,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Provinz_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
ist._3,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Frankreich_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
war_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
das_1,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
erste_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
"Land,_0",nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
das_2,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Ende_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
des_1,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
19._0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Jahrhunderts_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
das_3,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
 Kennzeichen’_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
einfihrte._0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Die_3,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Kennzeichen_1,nan,0,meco_para_12_qa_3 ,meco_para_12
des_2,nan,0,meco_para_12_qa_3 ,meco_para_12
friihen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
zwanzigsten_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Jahrhunderts_1,nan,0,meco_para_12_qa_3 ,meco_para_12
variierten_0,nan,0,meco_para_12_qa_3 ,meco_para_12
in_3,nan,0,meco_para_12_qa_3 ,meco_para_12
GrdRe_0,nan,0,meco_para_12_qa_3 ,meco_para_12
und_2,nan,0,meco_para_12_qa_3 ,meco_para_12
Form_0,nan,0,meco_para_12_qa_3 ,meco_para_12
je_1,nan,0,meco_para_12_qa_3 ,meco_para_12
nach_1,nan,0,meco_para_12_qa_3 ,meco_para_12
regionaler_0,nan,0,meco_para_12_qa_3 ,meco_para_12
"Rechtssprechung,_1",nan,0,meco_para_12_qa_3 ,meco_para_12
so_0,nan,0,meco_para_12_qa_3 ,meco_para_12
dass_0,nan,0,meco_para_12_qa_3 ,meco_para_12
bei_0,nan,0,meco_para_12_qa_3 ,meco_para_12
einem_1,nan,0,meco_para_12_qa_3 ,meco_para_12
Umzug_0,nan,0,meco_para_12_qa_3 ,meco_para_12
 zusatzliche_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Locher_0,nan,0,meco_para_12_qa_3 ,meco_para_12
in_4,nan,0,meco_para_12_qa_3 ,meco_para_12
das_4,nan,0,meco_para_12_qa_3 ,meco_para_12
Auto_0,nan,0,meco_para_12_qa_3 ,meco_para_12
gebohrt_0,nan,0,meco_para_12_qa_3 ,meco_para_12
werden_0,nan,0,meco_para_12_qa_3 ,meco_para_12
"mussten,_0",nan,0,meco_para_12_qa_3 ,meco_para_12
um_0,nan,0,meco_para_12_qa_3 ,meco_para_12
das_5,nan,0,meco_para_12_qa_3 ,meco_para_12
neue_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Kennzeichen_2,nan,0,meco_para_12_qa_3 ,meco_para_12
anbringen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
zu_0,nan,0,meco_para_12_qa_3 ,meco_para_12
kénnen._0,nan,0,meco_para_12_qa_3 ,meco_para_12
Die_4,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
Standardisierung_0,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
der_1,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
Platten_0,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
erfolgte_0,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
erst_0,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
Ende_1,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
der_2,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
ftnfziger_0,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
"Jahre,_0",nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
als_0,nan,0,meco_para_12_qa_3 ,meco_para_12
sich_0,nan,0,meco_para_12_qa_3 ,meco_para_12
die_5,nan,0,meco_para_12_qa_3 ,meco_para_12
Automobilhersteller_0,nan,0,meco_para_12_qa_3 ,meco_para_12
mit_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Regierungen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
und_3,nan,0,meco_para_12_qa_3 ,meco_para_12
internationalen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Organisationen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
—_1,nan,0,meco_para_12_qa_3 ,meco_para_12
einigten._0,nan,0,meco_para_12_qa_3 ,meco_para_12
Im_0,nan,0,,a_Teacher_4
tibetischen_0,nan,0,,a_Teacher_4
Buddhismus_0,nan,0,,a_Teacher_4
werden_0,nan,0,,a_Teacher_4
die_0,nan,0,,a_Teacher_4
Dharma-Lehrer/innen_0,nan,0,,a_Teacher_4
gewodhnlich_0,nan,0,,a_Teacher_4
als_0,nan,0,,a_Teacher_4
Lama_0,nan,0,a_Teacher_4_qa_0 ,a_Teacher_4
bezeichnet._0,nan,0,,a_Teacher_4
Ein_0,nan,0,,a_Teacher_4
"Lama,_1",nan,0,,a_Teacher_4
der_0,nan,0,,a_Teacher_4
sich_0,nan,0,,a_Teacher_4
durch_0,nan,0,,a_Teacher_4
Phowa_0,nan,0,a_Teacher_4_qa_4 ,a_Teacher_4
und__0,nan,0,a_Teacher_4_qa_4 ,a_Teacher_4
Siddhi_0,nan,0,a_Teacher_4_qa_4 ,a_Teacher_4
bewusst_0,nan,0,,a_Teacher_4
=_0,nan,0,,a_Teacher_4
zur_0,nan,0,,a_Teacher_4
"Wiedergeburt,_0",nan,0,a_Teacher_4_qa_1 ,a_Teacher_4
haufig_0,nan,0,,a_Teacher_4
mehrere_0,nan,0,a_Teacher_4_qa_3 ,a_Teacher_4
"Male,_0",nan,0,a_Teacher_4_qa_3 ,a_Teacher_4
entschlossen_0,nan,0,,a_Teacher_4
"hat,_0",nan,0,,a_Teacher_4
um__0,nan,0,,a_Teacher_4
sein_0,nan,0,,a_Teacher_4
 Bodhisattva-Gelubte_0,nan,0,,a_Teacher_4
fortsetzen_0,nan,0,,a_Teacher_4
zu_0,nan,0,,a_Teacher_4
"k6nnen,_0",nan,0,,a_Teacher_4
wird_0,nan,0,,a_Teacher_4
Tulku_0,nan,0,a_Teacher_4_qa_2 ,a_Teacher_4
 genannt._0,nan,0,,a_Teacher_4
Es_0,nan,0,,a_Computationalcomplexitytheory_2
ist_0,nan,0,,a_Computationalcomplexitytheory_2
verlockend_0,nan,0,,a_Computationalcomplexitytheory_2
zu_0,nan,0,,a_Computationalcomplexitytheory_2
"denken,_0",355.0,4,,a_Computationalcomplexitytheory_2
dass_0,235.0,2,,a_Computationalcomplexitytheory_2
Funktionsprobleme_0,nan,0,,a_Computationalcomplexitytheory_2
viel_0,nan,0,,a_Computationalcomplexitytheory_2
umfassender_0,nan,0,,a_Computationalcomplexitytheory_2
sind_0,nan,0,,a_Computationalcomplexitytheory_2
als_0,nan,0,,a_Computationalcomplexitytheory_2
Entscheidungsprobleme._0,nan,0,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
Dies_0,nan,0,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
ist_1,nan,0,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
jedoch_0,nan,0,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
nicht_0,nan,0,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
der_0,nan,0,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
"Fall,_0",nan,0,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
da_0,nan,0,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
 Funktionsprobleme_0,nan,0,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
als_1,nan,0,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
Entscheidungsprobleme_1,60.0,1,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
umformuliert_0,149.0,2,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
werden_0,nan,0,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
kénnen._0,nan,0,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
So_0,nan,0,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
kann_0,nan,0,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
beispielsweise_0,nan,0,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
die_0,nan,0,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
Multiplikation_0,nan,0,,a_Computationalcomplexitytheory_2
zweier_0,nan,0,,a_Computationalcomplexitytheory_2
Integerwerte_0,66.0,1,,a_Computationalcomplexitytheory_2
als_2,271.0,2,,a_Computationalcomplexitytheory_2
Dreiermenge_0,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
"(a,_0",nan,0,,a_Computationalcomplexitytheory_2
"b,_0",nan,0,,a_Computationalcomplexitytheory_2
c)_0,nan,0,,a_Computationalcomplexitytheory_2
ausgedrtickt_0,nan,0,,a_Computationalcomplexitytheory_2
"werden,_1",nan,0,,a_Computationalcomplexitytheory_2
so_1,nan,0,,a_Computationalcomplexitytheory_2
dass_1,nan,0,,a_Computationalcomplexitytheory_2
die_1,nan,0,,a_Computationalcomplexitytheory_2
Beziehung_0,nan,0,,a_Computationalcomplexitytheory_2
a_0,nan,0,,a_Computationalcomplexitytheory_2
x_0,nan,0,,a_Computationalcomplexitytheory_2
b_1,nan,0,,a_Computationalcomplexitytheory_2
=_0,nan,0,,a_Computationalcomplexitytheory_2
c_0,nan,0,,a_Computationalcomplexitytheory_2
gilt._0,nan,0,,a_Computationalcomplexitytheory_2
Die_2,nan,0,,a_Computationalcomplexitytheory_2
"Entscheidung,_0",nan,0,,a_Computationalcomplexitytheory_2
ob_0,nan,0,,a_Computationalcomplexitytheory_2
ein_0,nan,0,,a_Computationalcomplexitytheory_2
bestimmtes_0,nan,0,,a_Computationalcomplexitytheory_2
Tripel_0,nan,0,,a_Computationalcomplexitytheory_2
zu_1,nan,0,,a_Computationalcomplexitytheory_2
dieser_0,nan,0,,a_Computationalcomplexitytheory_2
Menge_0,nan,0,,a_Computationalcomplexitytheory_2
"gehdért,_0",nan,0,,a_Computationalcomplexitytheory_2
entspricht_0,nan,0,,a_Computationalcomplexitytheory_2
der_1,nan,0,,a_Computationalcomplexitytheory_2
Lésung_0,nan,0,,a_Computationalcomplexitytheory_2
des_0,nan,0,,a_Computationalcomplexitytheory_2
Problems_0,nan,0,,a_Computationalcomplexitytheory_2
der_2,nan,0,,a_Computationalcomplexitytheory_2
Multiplikation_1,nan,0,,a_Computationalcomplexitytheory_2
zweier_1,nan,0,,a_Computationalcomplexitytheory_2
Zahlen._0,nan,0,,a_Computationalcomplexitytheory_2
Die_0,53.0,1,a_Construction_2_qa_2 ,a_Construction_2
Standard_0,415.0,5,a_Construction_2_qa_2 ,a_Construction_2
Industrial_0,265.0,3,a_Construction_2_qa_2 ,a_Construction_2
Classification_0,1122.0,10,a_Construction_2_qa_2 ,a_Construction_2
und_0,145.0,1,a_Construction_2_qa_2 ,a_Construction_2
das_0,300.0,1,a_Construction_2_qa_2 ,a_Construction_2
neuere_0,nan,0,a_Construction_2_qa_2 ,a_Construction_2
nordamerikanische_0,nan,0,a_Construction_2_qa_2 ,a_Construction_2
Industry_0,nan,0,a_Construction_2_qa_2 ,a_Construction_2
Classification_1,929.0,6,a_Construction_2_qa_2 ,a_Construction_2
System_0,52.0,1,a_Construction_2_qa_2 ,a_Construction_2
haben_0,61.0,1,a_Construction_2_qa_2 ,a_Construction_2
ein_0,58.0,1,a_Construction_2_qa_2 ,a_Construction_2
Klassifizierungssystem_0,53.0,1,a_Construction_2_qa_2 ,a_Construction_2
fur_0,nan,0,a_Construction_2_qa_2 ,a_Construction_2
"Unternehmen,_0",nan,0,a_Construction_2_qa_2 ,a_Construction_2
die_1,nan,0,a_Construction_2_qa_2 ,a_Construction_2
Bauarbeiten_0,51.0,1,,a_Construction_2
ausfuhren_0,60.0,1,,a_Construction_2
oder_0,53.0,1,,a_Construction_2
anderweitig_0,nan,0,,a_Construction_2
damit_0,94.0,1,,a_Construction_2
befasst_0,nan,0,,a_Construction_2
sind._0,nan,0,,a_Construction_2
Um_0,nan,0,,a_Construction_2
die_2,nan,0,,a_Construction_2
Unterschiede_0,142.0,2,,a_Construction_2
der_0,nan,0,,a_Construction_2
Unternehmen_1,nan,0,,a_Construction_2
in_0,nan,0,,a_Construction_2
diesem_0,nan,0,,a_Construction_2
Sektor_0,nan,0,,a_Construction_2
zu_0,nan,0,,a_Construction_2
"ermitteln,_0",nan,0,,a_Construction_2
ist_0,nan,0,,a_Construction_2
es_0,nan,0,,a_Construction_2
in_1,nan,0,,a_Construction_2
drei_0,nan,0,,a_Construction_2
Teilsektoren_0,nan,0,a_Construction_2_qa_0 ,a_Construction_2
unterteilt:_0,nan,0,a_Construction_2_qa_0 ,a_Construction_2
Einfache_0,nan,0,a_Construction_2_qa_0 ,a_Construction_2
"Bauausfihrung,_0",nan,0,a_Construction_2_qa_0 ,a_Construction_2
Schwermaschinen-_0,nan,0,a_Construction_2_qa_0 ,a_Construction_2
und_1,nan,0,a_Construction_2_qa_0 ,a_Construction_2
"Tiefbau,_0",nan,0,a_Construction_2_qa_0 ,a_Construction_2
sowie_0,nan,0,a_Construction_2_qa_0 ,a_Construction_2
Spezialbauunternehmen._0,nan,0,a_Construction_2_qa_0 ,a_Construction_2
Es_1,nan,0,a_Construction_2_qa_0 ,a_Construction_2
gibt_0,nan,0,a_Construction_2_qa_0 ,a_Construction_2
auch_0,nan,0,a_Construction_2_qa_0 ,a_Construction_2
Kategorien_0,nan,0,a_Construction_2_qa_0 ,a_Construction_2
fur_1,nan,0,a_Construction_2_qa_0 ,a_Construction_2
Baudienstleistungsunternehmen_0,nan,0,a_Construction_2_qa_1 ,a_Construction_2
(z._0,nan,0,a_Construction_2_qa_1 ,a_Construction_2
B._0,nan,0,a_Construction_2_qa_1 ,a_Construction_2
"Ingenieurwesen,_0",nan,0,a_Construction_2_qa_1 ,a_Construction_2
Architektur)_0,nan,0,a_Construction_2_qa_1 ,a_Construction_2
und_2,nan,0,a_Construction_2_qa_1 ,a_Construction_2
 Bauleiter_0,nan,0,a_Construction_2_qa_1 ,a_Construction_2
"(Unternehmen,_0",nan,0,a_Construction_2_qa_3 ,a_Construction_2
die_3,nan,0,a_Construction_2_qa_3 ,a_Construction_2
Bauprojekte_0,nan,0,a_Construction_2_qa_3 ,a_Construction_2
"verwalten,_0",nan,0,a_Construction_2_qa_3 ,a_Construction_2
ohne_0,nan,0,a_Construction_2_qa_3 ,a_Construction_2
die_4,nan,0,a_Construction_2_qa_3 ,a_Construction_2
 direkte_0,nan,0,a_Construction_2_qa_3 ,a_Construction_2
finanzielle_0,nan,0,a_Construction_2_qa_3 ,a_Construction_2
Verantwortung_0,nan,0,a_Construction_2_qa_3 ,a_Construction_2
fur_2,nan,0,a_Construction_2_qa_3 ,a_Construction_2
den_0,nan,0,a_Construction_2_qa_3 ,a_Construction_2
Abschluss_0,nan,0,a_Construction_2_qa_3 ,a_Construction_2
des_0,nan,0,a_Construction_2_qa_3 ,a_Construction_2
Bauprojekts_0,nan,0,a_Construction_2_qa_3 ,a_Construction_2
zu_1,nan,0,a_Construction_2_qa_3 ,a_Construction_2
Ubernehmen)._0,nan,0,a_Construction_2_qa_3 ,a_Construction_2
In_0,nan,0,,a_FrenchandIndianWar_0
Europa_0,nan,0,,a_FrenchandIndianWar_0
gibt_0,241.0,1,,a_FrenchandIndianWar_0
es_0,nan,0,,a_FrenchandIndianWar_0
fur_0,199.0,2,,a_FrenchandIndianWar_0
das_0,nan,0,,a_FrenchandIndianWar_0
US-amerikanische_0,637.0,6,,a_FrenchandIndianWar_0
Theater_0,nan,0,,a_FrenchandIndianWar_0
des_0,nan,0,,a_FrenchandIndianWar_0
Siebenjahrigen_0,nan,0,,a_FrenchandIndianWar_0
 Krieges_0,nan,0,,a_FrenchandIndianWar_0
in_1,111.0,1,,a_FrenchandIndianWar_0
der_0,55.0,1,,a_FrenchandIndianWar_0
Regel_0,51.0,1,,a_FrenchandIndianWar_0
keinen’_0,204.0,2,,a_FrenchandIndianWar_0
eigenstandigen_0,nan,0,,a_FrenchandIndianWar_0
Namen._0,nan,0,,a_FrenchandIndianWar_0
Der_1,nan,0,,a_FrenchandIndianWar_0
gesamte__0,nan,0,,a_FrenchandIndianWar_0
internationale_0,nan,0,,a_FrenchandIndianWar_0
Konflikt_0,nan,0,,a_FrenchandIndianWar_0
wird_0,nan,0,,a_FrenchandIndianWar_0
als_0,50.0,1,,a_FrenchandIndianWar_0
Siebenjahriger_0,111.0,2,,a_FrenchandIndianWar_0
Krieg_0,201.0,3,,a_FrenchandIndianWar_0
bezeichnet._0,153.0,2,,a_FrenchandIndianWar_0
Sieben_0,nan,0,,a_FrenchandIndianWar_0
Jahre”_0,nan,0,,a_FrenchandIndianWar_0
beziehen_0,nan,0,,a_FrenchandIndianWar_0
sich_0,nan,0,,a_FrenchandIndianWar_0
auf_0,nan,0,,a_FrenchandIndianWar_0
Ereignisse_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
in_2,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
"Europa,_1",nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
von_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
der_2,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
offiziellen_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
Kriegserklarung_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
im_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
Jahr_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
1756_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
bis_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
zur_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
Unterzeichnung_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
des_1,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
Friedensvertrags_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
im_1,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
Jahr_1,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
1763._0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
Diese_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
Daten_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
 entsprechen_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
nicht_0,nan,0,,a_FrenchandIndianWar_0
den_0,nan,0,,a_FrenchandIndianWar_0
Auseinandersetzungen_0,nan,0,,a_FrenchandIndianWar_0
auf_1,nan,0,,a_FrenchandIndianWar_0
dem_0,nan,0,,a_FrenchandIndianWar_0
nordamerikanischen_0,nan,0,,a_FrenchandIndianWar_0
"Festland,_0",nan,0,,a_FrenchandIndianWar_0
wo_0,nan,0,,a_FrenchandIndianWar_0
die_0,nan,0,,a_FrenchandIndianWar_0
Schlachten_0,nan,0,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
zwischen_0,nan,0,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
den_1,nan,0,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
beiden__0,nan,0,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
Kolonialmachten_0,nan,0,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
in_3,nan,0,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
 sechs_0,nan,0,a_FrenchandIndianWar_0_qa_1 a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
"Jahren,_0",nan,0,a_FrenchandIndianWar_0_qa_1 a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
vom_0,nan,0,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
 Gefecht_0,nan,0,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
von_1,nan,0,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
Jumonville_0,nan,0,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
Glen_0,nan,0,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
