word_id,TRT,FixCount,Span_word_is_in,text_id
Freeway/autopista_0,196.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Eisenhower)_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
llega_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
a_1,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Fresno_1,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
desde_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Atascadero_0,nan,0,,a_FresnoCalifornia_3
en_0,nan,0,,a_FresnoCalifornia_3
el_0,nan,0,,a_FresnoCalifornia_3
"sur,_0",52.0,1,,a_FresnoCalifornia_3
y_1,72.0,1,,a_FresnoCalifornia_3
luego_0,nan,0,,a_FresnoCalifornia_3
se_2,nan,0,,a_FresnoCalifornia_3
dirige_0,nan,0,,a_FresnoCalifornia_3
al_1,nan,0,,a_FresnoCalifornia_3
norte_0,nan,0,,a_FresnoCalifornia_3
hacia_1,nan,0,,a_FresnoCalifornia_3
Yosemite._1,nan,0,,a_FresnoCalifornia_3
La_5,nan,0,,a_FresnoCalifornia_3
carretera_3,nan,0,,a_FresnoCalifornia_3
estatal_3,nan,0,,a_FresnoCalifornia_3
180_0,nan,0,,a_FresnoCalifornia_3
(autopista_1,nan,0,,a_FresnoCalifornia_3
de_3,nan,0,,a_FresnoCalifornia_3
Kings_0,69.0,1,,a_FresnoCalifornia_3
Canyon)_0,nan,0,,a_FresnoCalifornia_3
viene_0,nan,0,,a_FresnoCalifornia_3
desde_1,nan,0,,a_FresnoCalifornia_3
el_1,nan,0,,a_FresnoCalifornia_3
oeste_0,nan,0,a_FresnoCalifornia_3_qa_3 ,a_FresnoCalifornia_3
a_2,nan,0,,a_FresnoCalifornia_3
través_0,nan,0,,a_FresnoCalifornia_3
de_4,nan,0,,a_FresnoCalifornia_3
"Mendota,_0",nan,0,,a_FresnoCalifornia_3
y_2,nan,0,,a_FresnoCalifornia_3
desde_2,nan,0,,a_FresnoCalifornia_3
el_2,nan,0,,a_FresnoCalifornia_3
este_1,nan,0,,a_FresnoCalifornia_3
en_1,nan,0,,a_FresnoCalifornia_3
el_3,nan,0,,a_FresnoCalifornia_3
Parque_0,nan,0,,a_FresnoCalifornia_3
Nacional_0,56.0,1,,a_FresnoCalifornia_3
Kings_1,nan,0,,a_FresnoCalifornia_3
Canyon_0,nan,0,,a_FresnoCalifornia_3
en_2,nan,0,,a_FresnoCalifornia_3
direccidn_0,nan,0,,a_FresnoCalifornia_3
a_3,nan,0,,a_FresnoCalifornia_3
la_6,nan,0,,a_FresnoCalifornia_3
ciudad_1,nan,0,,a_FresnoCalifornia_3
de__0,nan,0,,a_FresnoCalifornia_3
Reedley._0,nan,0,,a_FresnoCalifornia_3
Los_0,nan,0,,a_Teacher_1
docentes_0,nan,0,,a_Teacher_1
de_0,nan,0,,a_Teacher_1
Gales_0,nan,0,,a_Teacher_1
pueden_0,nan,0,,a_Teacher_1
ser_0,nan,0,,a_Teacher_1
miembros_0,nan,0,,a_Teacher_1
registrados_0,nan,0,,a_Teacher_1
de_1,nan,0,,a_Teacher_1
sindicatos_0,nan,0,a_Teacher_1_qa_0 a_Teacher_1_qa_3 ,a_Teacher_1
como_0,nan,0,,a_Teacher_1
"ATL,_0",nan,0,,a_Teacher_1
NUT_0,nan,0,,a_Teacher_1
o_0,nan,0,,a_Teacher_1
"NASUWT,_0",nan,0,,a_Teacher_1
y_0,nan,0,,a_Teacher_1
los_1,nan,0,,a_Teacher_1
informes_0,nan,0,,a_Teacher_1
de_2,50.0,1,,a_Teacher_1
los_2,nan,0,,a_Teacher_1
Ultimos_0,nan,0,,a_Teacher_1
afos_0,nan,0,,a_Teacher_1
indican_0,nan,0,,a_Teacher_1
que_0,nan,0,,a_Teacher_1
la_0,nan,0,,a_Teacher_1
edad_0,70.0,1,,a_Teacher_1
media_0,54.0,1,,a_Teacher_1
de_3,129.0,2,,a_Teacher_1
los_3,nan,0,,a_Teacher_1
docentes_1,244.0,4,,a_Teacher_1
de_4,74.0,2,,a_Teacher_1
Gales_1,94.0,1,,a_Teacher_1
esta_0,55.0,1,,a_Teacher_1
reduciéndose_0,112.0,2,a_Teacher_1_qa_1 ,a_Teacher_1
y_1,nan,0,,a_Teacher_1
que_1,nan,0,,a_Teacher_1
los_4,nan,0,,a_Teacher_1
docentes_2,127.0,2,,a_Teacher_1
son_0,nan,0,,a_Teacher_1
mas_0,nan,0,,a_Teacher_1
jdvenes_0,109.0,2,,a_Teacher_1
que_2,nan,0,,a_Teacher_1
en_0,89.0,1,,a_Teacher_1
afios_0,56.0,1,,a_Teacher_1
anteriores._0,71.0,1,,a_Teacher_1
Una_0,nan,0,,a_Teacher_1
causa_0,nan,0,,a_Teacher_1
creciente_0,nan,0,,a_Teacher_1
de_5,nan,0,,a_Teacher_1
preocupaci6n_0,nan,0,a_Teacher_1_qa_4 ,a_Teacher_1
son_1,nan,0,,a_Teacher_1
los_5,nan,0,,a_Teacher_1
ataques_0,70.0,1,,a_Teacher_1
a_0,nan,0,,a_Teacher_1
docentes_3,53.0,1,,a_Teacher_1
