word_id,TRT,FixCount,Span_word_is_in,text_id
 ortaya_0,nan,0,,meco_para_7
ciktl._0,352.0,2,,meco_para_7
"Ornegin,_0",565.0,5,,meco_para_7
arastirmalar_0,943.0,8,,meco_para_7
insanlarin_0,641.0,7,,meco_para_7
daha_1,58.0,1,,meco_para_7
pahali_0,220.0,3,,meco_para_7
sarabin_2,213.0,3,,meco_para_7
daha_2,216.0,2,,meco_para_7
ucuz_0,83.0,1,,meco_para_7
saraba__0,nan,0,,meco_para_7
gore_0,nan,0,,meco_para_7
daha_3,131.0,2,,meco_para_7
fazla_0,165.0,2,,meco_para_7
 arzulanan__0,787.0,7,,meco_para_7
karakteristige_0,494.0,6,,meco_para_7
sahip_0,262.0,4,,meco_para_7
olmasini_0,339.0,3,,meco_para_7
beklediklerini_0,539.0,4,,meco_para_7
gostermistir:_0,nan,0,,meco_para_7
|_0,nan,0,,meco_para_7
Tadimcilar_0,nan,0,,meco_para_7
verilen_0,56.0,1,,meco_para_7
 sarabin_0,464.0,4,,meco_para_7
gercek_0,548.0,7,,meco_para_7
olmayan’_0,146.0,2,,meco_para_7
bir_1,149.0,2,,meco_para_7
 sekilde_0,684.0,7,,meco_para_7
 pahali_0,414.0,5,,meco_para_7
oldugu_0,417.0,5,,meco_para_7
"soylendiginde,_0",638.0,6,,meco_para_7
neredeyse_0,nan,0,,meco_para_7
her_0,nan,0,,meco_para_7
zaman_0,nan,0,,meco_para_7
ayni_0,57.0,1,,meco_para_7
sarap_5,236.0,3,,meco_para_7
onlara__0,165.0,2,,meco_para_7
ucuz_1,226.0,4,,meco_para_7
oldugu_sdylendiginden_0,3295.0,28,,meco_para_7
daha__0,657.0,4,,meco_para_7
lezzetli_0,64.0,1,,meco_para_7
oldugunu_0,nan,0,,meco_para_7
belirttiler._0,nan,0,,meco_para_7
Baska_0,nan,0,,meco_para_7
calismalar_0,234.0,3,,meco_para_7
gosteriyor_0,861.0,8,,meco_para_7
ki_0,1036.0,7,,meco_para_7
tadimcilarin”_0,2298.0,17,,meco_para_7
kararlari_0,564.0,7,,meco_para_7
cografi_0,518.0,6,,meco_para_7
"kéken,_0",278.0,3,,meco_para_7
itibar_0,nan,0,,meco_para_7
veya_0,nan,0,,meco_para_7
diger_0,nan,0,,meco_para_7
etkenlerin_0,55.0,1,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,1558.0,8,meco_para_7_qa_2 ,meco_para_7
etki_0,1421.0,10,meco_para_7_qa_2 ,meco_para_7
=_0,1157.0,8,meco_para_7_qa_2 ,meco_para_7
altinda___0,3457.0,25,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,1384.0,14,meco_para_7_qa_2 ,meco_para_7
Objektif_0,273.0,3,meco_para_7_qa_2 ,meco_para_7
sarap_6,328.0,3,meco_para_7_qa_2 ,meco_para_7
tadimi_1,66.0,1,meco_para_7_qa_2 ,meco_para_7
bu_0,nan,0,meco_para_7_qa_2 ,meco_para_7
yuzen_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_1,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_3,nan,0,meco_para_7_qa_2 ,meco_para_7
kor_0,nan,0,meco_para_7_qa_2 ,meco_para_7
tadimini_0,474.0,5,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,984.0,10,meco_para_7_qa_2 ,meco_para_7
bu_1,1051.0,10,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,1744.0,16,meco_para_7_qa_2 ,meco_para_7
sarabin_4,700.0,8,meco_para_7_qa_2 ,meco_para_7
etiketini_0,1086.0,8,meco_para_7_qa_2 ,meco_para_7
veya_1,118.0,2,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_2,nan,0,meco_para_7_qa_2 ,meco_para_7
seklini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,56.0,1,meco_para_7_qa_3 ,meco_para_7
Kor_1,1104.0,9,meco_para_7_qa_3 ,meco_para_7
tadim_1,2221.0,15,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,1476.0,14,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,584.0,5,meco_para_7_qa_3 ,meco_para_7
siyah_0,1178.0,11,meco_para_7_qa_3 ,meco_para_7
sarap_7,112.0,2,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,356.0,4,meco_para_7_qa_3 ,meco_para_7
sarabin_5,nan,0,meco_para_7_qa_3 ,meco_para_7
__rengini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,616.0,5,meco_para_7_qa_3 ,meco_para_7
sekilde_0,289.0,5,meco_para_7_qa_3 ,meco_para_7
servis_0,696.0,7,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,497.0,7,meco_para_7_qa_3 ,meco_para_7
de_0,310.0,3,meco_para_7_qa_3 ,meco_para_7
___0,301.0,3,meco_para_7_qa_3 ,meco_para_7
icerir._0,1031.0,9,meco_para_7_qa_3 ,meco_para_7
Harvard_0,443.0,2,,a_HarvardUniversity_1
Business_0,368.0,3,,a_HarvardUniversity_1
School_0,nan,0,,a_HarvardUniversity_1
ve_0,nan,0,,a_HarvardUniversity_1
Harvard_1,nan,0,,a_HarvardUniversity_1
Stadyumu_0,172.0,1,,a_HarvardUniversity_1
da_0,nan,0,,a_HarvardUniversity_1
dahil_0,nan,0,,a_HarvardUniversity_1
olmak_0,nan,0,,a_HarvardUniversity_1
Uzere_0,nan,0,,a_HarvardUniversity_1
Universitenin_0,476.0,5,,a_HarvardUniversity_1
atletizm_0,640.0,4,,a_HarvardUniversity_1
 tesislerinin_0,192.0,3,,a_HarvardUniversity_1
"¢ogu,_0",212.0,2,,a_HarvardUniversity_1
Allston'daki_0,108.0,1,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,nan,0,,a_HarvardUniversity_1
kampistnun_0,nan,0,,a_HarvardUniversity_1
karsisindaki_0,534.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,369.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,496.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,145.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,308.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,111.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,89.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,68.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,113.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",306.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,567.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,782.0,8,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,568.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,512.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,192.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,58.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,134.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,nan,0,,a_HarvardUniversity_1
k6dprustdir._0,208.0,2,,a_HarvardUniversity_1
Harvard_2,846.0,10,,a_HarvardUniversity_1
Tip_0,316.0,3,,a_HarvardUniversity_1
"Okulu,_0",809.0,9,,a_HarvardUniversity_1
Harvard_3,896.0,9,,a_HarvardUniversity_1
Dis_0,57.0,1,,a_HarvardUniversity_1
Hekimligi_0,nan,0,,a_HarvardUniversity_1
Okulu)_0,nan,0,,a_HarvardUniversity_1
ve_1,nan,0,,a_HarvardUniversity_1
Harvard_4,nan,0,,a_HarvardUniversity_1
Halk_0,nan,0,,a_HarvardUniversity_1
Sagligi_0,56.0,1,,a_HarvardUniversity_1
"Okulu,_1",565.0,6,,a_HarvardUniversity_1
Boston_0,1118.0,11,,a_HarvardUniversity_1
sehir_0,602.0,6,,a_HarvardUniversity_1
merkezinin§_0,1125.0,7,,a_HarvardUniversity_1
yaklasik_0,278.0,3,,a_HarvardUniversity_1
"3,3._0",nan,0,,a_HarvardUniversity_1
mil_0,nan,0,,a_HarvardUniversity_1
(5.3_0,nan,0,,a_HarvardUniversity_1
km)_0,nan,0,,a_HarvardUniversity_1
guneybatisinda_0,77.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,324.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,1499.0,13,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,1208.0,11,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",260.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,299.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",137.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"glineyinde,_0",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,299.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,462.0,6,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,118.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,197.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",556.0,7,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,763.0,5,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,260.0,4,,a_HarvardUniversity_1
Kuzeybati_0,125.0,2,,a_Rhine_3
Avrupa_0,155.0,2,,a_Rhine_3
22.000_0,176.0,3,a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,58.0,1,a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,nan,0,,a_Rhine_3
isinmaya__0,184.0,2,,a_Rhine_3
"basladi,_0",236.0,3,,a_Rhine_3
donmus_0,328.0,3,,a_Rhine_3
alt_0,nan,0,,a_Rhine_3
topraklar_0,688.0,4,,a_Rhine_3
ve_0,nan,0,,a_Rhine_3
genlesen_0,75.0,1,,a_Rhine_3
alpin_0,169.0,1,,a_Rhine_3
 buzullari_0,176.0,3,,a_Rhine_3
erimeye_0,397.0,3,a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,597.0,6,,a_Rhine_3
ve_1,100.0,1,,a_Rhine_3
sonbahar-kis_0,80.0,1,,a_Rhine_3
kar_0,nan,0,,a_Rhine_3
ortileri_0,134.0,2,,a_Rhine_3
baharda_0,107.0,2,,a_Rhine_3
erimeye_1,742.0,8,,a_Rhine_3
basladi._2,558.0,6,,a_Rhine_3
Ortaya_0,217.0,3,,a_Rhine_3
cikan_0,818.0,8,,a_Rhine_3
suyun_0,309.0,4,,a_Rhine_3
cogu_0,129.0,2,,a_Rhine_3
Ren_0,nan,0,a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,nan,0,,a_Rhine_3
ve_2,nan,0,,a_Rhine_3
asagi_0,nan,0,,a_Rhine_3
akim_0,108.0,2,,a_Rhine_3
uzantisina’_0,223.0,3,,a_Rhine_3
ydneldi._0,527.0,7,,a_Rhine_3
Hizli_0,813.0,8,,a_Rhine_3
isinma_0,864.0,10,,a_Rhine_3
ve_3,264.0,4,,a_Rhine_3
bitki_0,91.0,1,,a_Rhine_3
OrtUsti_0,365.0,5,,a_Rhine_3
defgisiklikleri_0,187.0,2,,a_Rhine_3
ve_4,162.0,2,,a_Rhine_3
ormanlar_0,113.0,1,,a_Rhine_3
13.000_0,nan,0,a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,94.0,1,a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,543.0,8,,a_Rhine_3
olusmaya_0,1233.0,16,,a_Rhine_3
basladi._3,789.0,8,,a_Rhine_3
9000_0,1138.0,13,a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,348.0,4,a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,57.0,1,,a_Rhine_3
itibarlyla_0,354.0,3,,a_Rhine_3
Avrupa_1,92.0,1,,a_Rhine_3
tamamen_0,124.0,2,,a_Rhine_3
agaclandirilmis_0,406.0,4,,a_Rhine_3
haldeydi._0,725.0,9,,a_Rhine_3
KUresel_0,608.0,8,,a_Rhine_3
olarak_0,543.0,6,,a_Rhine_3
cekilen_0,261.0,4,,a_Rhine_3
buz_0,69.0,1,,a_Rhine_3
Orttsuyle_0,109.0,1,,a_Rhine_3
" birlikte,_0",76.0,1,,a_Rhine_3
okyanus_0,115.0,1,,a_Rhine_3
su_0,nan,0,,a_Rhine_3
seviyeleri_0,63.0,1,,a_Rhine_3
"yikseldi,_0",316.0,4,,a_Rhine_3
Mans_0,320.0,4,,a_Rhine_3
Denizi_0,133.0,2,,a_Rhine_3
ve_5,113.0,2,,a_Rhine_3
Kuzey_0,454.0,6,,a_Rhine_3
Denizi_1,263.0,3,,a_Rhine_3
tekrar_0,134.0,2,,a_Rhine_3
su_1,nan,0,,a_Rhine_3
ile_0,nan,0,,a_Rhine_3
kaplandi._0,nan,0,,a_Rhine_3
Erime_0,nan,0,,a_Rhine_3
"suyu,_0",51.0,1,,a_Rhine_3
okyanusa_0,75.0,1,,a_Rhine_3
ve_6,127.0,1,,a_Rhine_3
toprak_0,841.0,8,,a_Rhine_3
¢dkmesine_0,555.0,7,,a_Rhine_3
katkida_0,256.0,3,,a_Rhine_3
"bulunarak,_0",608.0,7,,a_Rhine_3
Avrupa’nin_0,64.0,1,,a_Rhine_3
 6nceki_0,nan,0,,a_Rhine_3
sahillerini_0,95.0,1,,a_Rhine_3
sular_0,167.0,2,,a_Rhine_3
 altinda_0,280.0,3,,a_Rhine_3
—_0,267.0,3,,a_Rhine_3
birakti._0,420.0,6,,a_Rhine_3
 _0,191.0,2,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,486.0,5,,a_Computationalcomplexitytheory_4
 birgok_0,545.0,4,,a_Computationalcomplexitytheory_4
karmasiklik_0,1070.0,13,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,515.0,6,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,253.0,4,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,1000.0,11,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",511.0,5,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,nan,0,,a_Computationalcomplexitytheory_4
bu_0,nan,0,,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,1792.0,12,,a_Computationalcomplexitytheory_4
Ornegin_0,1293.0,9,,a_Computationalcomplexitytheory_4
P_0,396.0,3,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,57.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,457.0,5,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,123.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,362.0,3,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",733.0,4,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_1,60.0,1,,a_Computationalcomplexitytheory_4
P_1,nan,0,,a_Computationalcomplexitytheory_4
=_0,nan,0,,a_Computationalcomplexitytheory_4
PSPACE_1,nan,0,,a_Computationalcomplexitytheory_4
olabilir._0,169.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"P,_2",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
NP'ye_0,806.0,7,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_1,508.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"degilse,_0",348.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
de_0,344.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE'e_0,963.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_2,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
degildir._0,324.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_4,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
ve_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_2,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
arasinda_0,430.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"RP,_0",268.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BPP,_0",180.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PP,_1",372.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BQP,_0",77.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"MA,_0",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PH,_0",59.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
vb._0,116.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
gibi_0,173.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
bilinen_1,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
 birgok_1,83.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
karmasiklik_1,571.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
—_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
sinifi_0,60.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"oldugundan,_0",53.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
tum_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bu_1,50.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_2,66.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 siniflarin’_0,858.0,7,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_0,1052.0,4,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sinifa_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
daraltmas!_0,410.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
mumkindur._0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Bu_2,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
siniflarin_0,132.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
herhangi_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
birinin§_0,453.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
esit_3,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
olmadigini_0,61.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"kanitlamak,_0",563.0,7,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_3,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 teorisinde_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
6nemii_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_1,721.0,2,,a_Computationalcomplexitytheory_4
atilim_0,69.0,1,,a_Computationalcomplexitytheory_4
—_1,128.0,2,,a_Computationalcomplexitytheory_4
olacaktir._0,132.0,2,,a_Computationalcomplexitytheory_4
"Ambargo,_0",96.0,1,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
ABD_0,522.0,5,,a_1973oilcrisis_1
enerji_0,223.0,3,,a_1973oilcrisis_1
guvenligi_0,342.0,5,,a_1973oilcrisis_1
Uzerindeki_0,434.0,6,,a_1973oilcrisis_1
tehditleri_0,nan,0,,a_1973oilcrisis_1
ele_0,nan,0,,a_1973oilcrisis_1
almak_0,nan,0,,a_1973oilcrisis_1
icin_0,nan,0,,a_1973oilcrisis_1
acil_0,nan,0,,a_1973oilcrisis_1
taleplere_0,nan,0,,a_1973oilcrisis_1
neden_0,68.0,1,,a_1973oilcrisis_1
olarak_0,nan,0,,a_1973oilcrisis_1
ABD_1,59.0,1,,a_1973oilcrisis_1
 ekonomisini_0,255.0,4,,a_1973oilcrisis_1
olumsuz__0,482.0,6,,a_1973oilcrisis_1
etkilemistir._0,425.0,3,,a_1973oilcrisis_1
Uluslararas!_0,424.0,3,,a_1973oilcrisis_1
"duzeyde,_0",159.0,1,,a_1973oilcrisis_1
fiyat_0,nan,0,,a_1973oilcrisis_1
artislar!_0,nan,0,,a_1973oilcrisis_1
otomobil_0,264.0,4,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
gibi_0,155.0,2,,a_1973oilcrisis_1
birgok_0,572.0,7,,a_1973oilcrisis_1
sektérde_0,536.0,8,,a_1973oilcrisis_1
rekabetci_0,nan,0,,a_1973oilcrisis_1
konumlari_0,117.0,2,,a_1973oilcrisis_1
degistirdi._0,66.0,1,,a_1973oilcrisis_1
Makroekonomik_0,nan,0,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problemler_0,178.0,2,,a_1973oilcrisis_1
hem_0,286.0,4,,a_1973oilcrisis_1
enflasyonist_0,555.0,7,,a_1973oilcrisis_1
hem_1,50.0,1,,a_1973oilcrisis_1
de_0,175.0,2,,a_1973oilcrisis_1
=_0,120.0,1,,a_1973oilcrisis_1
deflasyonist_0,478.0,5,,a_1973oilcrisis_1
