word_id,TRT,FixCount,Span_word_is_in,text_id
=_3,nan,0,,meco_para_12
eAVHULbI._0,105.0,1,,meco_para_12
=B_0,nan,0,,meco_para_12
 HeKOTOpbIX_0,211.0,3,,meco_para_12
CTpaHax_0,130.0,2,,meco_para_12
HOMepa_0,103.0,1,,meco_para_12
pervctpypyloTcA_0,911.0,10,,meco_para_12
B_1,nan,0,,meco_para_12
efAVHOM_0,nan,0,,meco_para_12
"peectpe,_1",146.0,2,meco_para_12_qa_3 ,meco_para_12
B_2,135.0,1,meco_para_12_qa_3 ,meco_para_12
Apyrux_1,348.0,4,meco_para_12_qa_3 ,meco_para_12
peectpbl_0,165.0,2,meco_para_12_qa_3 ,meco_para_12
BefyTCA_0,158.0,2,meco_para_12_qa_3 ,meco_para_12
B_3,192.0,2,meco_para_12_qa_3 ,meco_para_12
OTAeENbHbIX_0,302.0,4,meco_para_12_qa_3 ,meco_para_12
LUTaTAax_0,373.0,4,meco_para_12_qa_3 ,meco_para_12
WU_1,325.0,4,meco_para_12_qa_3 ,meco_para_12
oObNacTAX._0,138.0,1,meco_para_12_qa_3 ,meco_para_12
MpaHuUVA_0,66.0,1,meco_para_12_qa_3 ,meco_para_12
6bila_0,361.0,4,meco_para_12_qa_3 ,meco_para_12
nepBow_0,396.0,4,meco_para_12_qa_3 ,meco_para_12
"cTpaHoi,_0",74.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
B_4,169.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
KOTOpOoi_0,136.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
BBeENU_0,302.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
perucTpalMOHHbie_0,892.0,10,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
"HOMepa,_1",nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
—_2,nan,0,meco_para_12_qa_3 ,meco_para_12
TaM__0,nan,0,meco_para_12_qa_3 ,meco_para_12
9>3TO_0,nan,0,meco_para_12_qa_3 ,meco_para_12
cnyuwnocb_0,182.0,2,,meco_para_12
~=B_0,73.0,1,,meco_para_12
KOHUe_0,nan,0,,meco_para_12
AeBATHa{LaTOrO.]§=BeKa._0,63.0,1,,meco_para_12
HomMepHble_0,210.0,2,,meco_para_12
3HakKA_0,157.0,2,,meco_para_12
B_5,71.0,1,,meco_para_12
HaYane_0,64.0,1,,meco_para_12
ABagaToro_0,nan,0,,meco_para_12
Beka_0,72.0,1,,meco_para_12
HaCTOMbKO_0,167.0,2,,meco_para_12
OTAMYANVCh_0,335.0,4,,meco_para_12
pa3MepomM_0,181.0,2,,meco_para_12
VU_0,nan,0,,meco_para_12
dopmMoi_0,241.0,1,,meco_para_12
B=_0,177.0,2,,meco_para_12
pa3HbIX_0,73.0,1,,meco_para_12
aAMVHVCTpaTUBHbIXx_0,123.0,2,,meco_para_12
"equHuuax,_0",97.0,1,,meco_para_12
YTO_0,nan,0,,meco_para_12
"TOMY,_0",nan,0,,meco_para_12
KTO_0,71.0,1,,meco_para_12
"Mepeesxkan,_0",199.0,2,,meco_para_12
MPUXOAWOCcb_0,264.0,3,,meco_para_12
CBepNVTb_0,71.0,1,,meco_para_12
B_6,nan,0,,meco_para_12
aBTOMO6’MNe_0,nan,0,,meco_para_12
HOBbIe_0,nan,0,,meco_para_12
"oTBepcTuA,_0",nan,0,meco_para_12_qa_1 ,meco_para_12
4TO6bI_0,66.0,1,meco_para_12_qa_1 ,meco_para_12
MpUKpenvTb_0,nan,0,meco_para_12_qa_1 ,meco_para_12
HOBbI_0,nan,0,meco_para_12_qa_1 ,meco_para_12
3HaK._0,63.0,1,meco_para_12_qa_1 ,meco_para_12
CTaH#apTV3al|vA_0,272.0,1,meco_para_12_qa_1 ,meco_para_12
3HaKOB_1,nan,0,meco_para_12_qa_1 ,meco_para_12
6biNa_0,nan,0,meco_para_12_qa_1 ,meco_para_12
BBeseHA_0,nan,0,meco_para_12_qa_1 ,meco_para_12
B_7,nan,0,meco_para_12_qa_1 ,meco_para_12
KOHUe_1,nan,0,meco_para_12_qa_1 ,meco_para_12
MATUWAeCATLIX_0,nan,0,meco_para_12_qa_1 ,meco_para_12
"rogoB,_0",nan,0,meco_para_12_qa_1 ,meco_para_12
KOrfa_0,nan,0,meco_para_12_qa_1 ,meco_para_12
Mpov3zBoAvTenu_0,nan,0,meco_para_12_qa_1 ,meco_para_12
aBTomo6unei_0,nan,0,meco_para_12_qa_1 ,meco_para_12
npvuAN_0,nan,0,meco_para_12_qa_1 ,meco_para_12
K__0,nan,0,meco_para_12_qa_1 ,meco_para_12
cormalueHvio_0,nan,0,meco_para_12_qa_1 ,meco_para_12
c_0,nan,0,,meco_para_12
npaBuTesbcTBaMu_0,nan,0,,meco_para_12
u_0,nan,0,,meco_para_12
Me@xKAYHAapOAHbIMU_0,nan,0,,meco_para_12
opraHuU3zallvaAMnu._0,nan,0,,meco_para_12
XoTA_0,nan,0,,a_Steamengine_3
cerogHA_0,nan,0,,a_Steamengine_3
NMOpWHeBOM_0,nan,0,,a_Steamengine_3
NapoBow_0,nan,0,,a_Steamengine_3
ABUraTeMb_0,nan,0,,a_Steamengine_3
NMpakTuYeCcKM_0,nan,0,,a_Steamengine_3
He_0,nan,0,,a_Steamengine_3
UCNoNb3yeTcA_0,nan,0,,a_Steamengine_3
B_0,nan,0,,a_Steamengine_3
MPOMbILUeHHBIX_0,452.0,4,,a_Steamengine_3
"MacLUTa6ax,_0",nan,0,,a_Steamengine_3
HeKOTOPbIe_0,nan,0,,a_Steamengine_3
KOMMAHUN_0,nan,0,,a_Steamengine_3
"v3y""aloT_0",nan,0,,a_Steamengine_3
WN_0,74.0,1,,a_Steamengine_3
3afelicTBytoT_0,105.0,1,,a_Steamengine_3
ero_0,nan,0,,a_Steamengine_3
noTeHuvan_0,513.0,6,,a_Steamengine_3
B_1,280.0,4,,a_Steamengine_3
KavecTBe_0,374.0,4,,a_Steamengine_3
afbTepHaTUBbl_0,133.0,2,,a_Steamengine_3
ABYTaTeNAM_0,nan,0,,a_Steamengine_3
BHYTpeHHero_0,177.0,2,,a_Steamengine_3
 cropaHusa._0,166.0,2,,a_Steamengine_3
KomnaHua_0,721.0,6,,a_Steamengine_3
Energiprojekt_0,400.0,3,a_Steamengine_3_qa_0 ,a_Steamengine_3
AB_0,nan,0,a_Steamengine_3_qa_0 ,a_Steamengine_3
v3_0,nan,0,,a_Steamengine_3
LUBeuwn_0,170.0,2,a_Steamengine_3_qa_1 ,a_Steamengine_3
go6unacb_0,479.0,5,,a_Steamengine_3
"ycnexoB,_0",170.0,2,,a_Steamengine_3
nmpyvmMeHaa_0,685.0,6,,a_Steamengine_3
COBpeMeHHble_0,536.0,7,,a_Steamengine_3
MaTepvanbl_0,581.0,6,,a_Steamengine_3
ANA_0,203.0,2,,a_Steamengine_3
npov3zBogcTBa_0,245.0,2,,a_Steamengine_3
aHepruu_0,460.0,6,,a_Steamengine_3
v3_1,97.0,1,,a_Steamengine_3
napa._0,346.0,5,,a_Steamengine_3
KNA_0,171.0,1,,a_Steamengine_3
napoBbix_0,nan,0,,a_Steamengine_3
apuratenew_0,173.0,1,,a_Steamengine_3
Energiprojekt_1,660.0,6,,a_Steamengine_3
Ha_0,133.0,2,,a_Steamengine_3
MaluMWHax_0,1059.0,10,,a_Steamengine_3
BbICOKOTO_0,446.0,5,,a_Steamengine_3
AaBNeHuaA_0,665.0,6,,a_Steamengine_3
AocturaeT_0,228.0,3,,a_Steamengine_3
27-30_0,nan,0,a_Steamengine_3_qa_4 ,a_Steamengine_3
%._0,nan,0,a_Steamengine_3_qa_4 ,a_Steamengine_3
3TO_0,nan,0,,a_Steamengine_3
oOfHoctyneHuaTbIn_0,166.0,2,,a_Steamengine_3
§_0,201.0,1,a_Steamengine_3_qa_2 ,a_Steamengine_3
5-LWVAVHApOBbIA_0,585.0,4,a_Steamengine_3_qa_2 ,a_Steamengine_3
=ABUraTenb_0,313.0,4,,a_Steamengine_3
(6e3_0,239.0,2,,a_Steamengine_3
"KOMMayHfa),_0",271.0,1,,a_Steamengine_3
pa6oTaroLun_0,nan,0,,a_Steamengine_3
Ha_1,nan,0,,a_Steamengine_3
meperpetomM_0,nan,0,,a_Steamengine_3
nape_0,nan,0,,a_Steamengine_3
wu_0,nan,0,,a_Steamengine_3
notpe6natowwwi_0,74.0,1,,a_Steamengine_3
oKono_0,nan,0,,a_Steamengine_3
4_0,73.0,1,,a_Steamengine_3
xr_0,67.0,1,,a_Steamengine_3
"(8,8_0",105.0,1,a_Steamengine_3_qa_3 ,a_Steamengine_3
dyHTOB)_0,nan,0,,a_Steamengine_3
Mapa_0,nan,0,,a_Steamengine_3
Ha_2,nan,0,,a_Steamengine_3
KBT._0,nan,0,,a_Steamengine_3
4._1,nan,0,,a_Steamengine_3
[HeT_0,nan,0,,a_Steamengine_3
B-_0,nan,0,,a_Steamengine_3
UCTOUHMKe]_0,nan,0,,a_Steamengine_3
TapBapackaa_0,135.0,2,,a_HarvardUniversity_1
wWKonNa_0,128.0,2,,a_HarvardUniversity_1
6v3HeCa_0,207.0,1,,a_HarvardUniversity_1
UM_0,nan,0,,a_HarvardUniversity_1
MHOrMe_0,nan,0,,a_HarvardUniversity_1
CNOPTMBHbIe_0,nan,0,,a_HarvardUniversity_1
coopyxkeHWA_0,105.0,1,,a_HarvardUniversity_1
"yHUBepcuteta,_0",74.0,1,,a_HarvardUniversity_1
B_0,nan,0,,a_HarvardUniversity_1
TOM_0,131.0,2,,a_HarvardUniversity_1
uvcne_0,140.0,2,,a_HarvardUniversity_1
TapBapacKui_0,336.0,5,,a_HarvardUniversity_1
"cTagvoH,_0",73.0,1,,a_HarvardUniversity_1
pacnonorxKeHbl_0,548.0,7,,a_HarvardUniversity_1
Ha_0,nan,0,,a_HarvardUniversity_1
KaMnyce_0,nan,0,,a_HarvardUniversity_1
mMnouagbio_0,448.0,6,,a_HarvardUniversity_1
358_0,nan,0,,a_HarvardUniversity_1
akpop_0,681.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,411.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
ra)_0,136.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
HanpoTuB_0,70.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Kamnyca_0,71.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Kem6pugKa_0,326.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
B_1,207.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
OnncToHe._0,406.0,5,a_HarvardUniversity_1_qa_0 a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Moct_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"""A>KOH_0",232.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
B._2,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"Bukc""_0",160.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
ABNAeTcCA_0,576.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
MeWexXOfHbIM_0,247.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
MOCTOM_0,64.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Hepes_0,329.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
peky_0,205.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"Uapnb3,_0",470.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
COeAUHAIOLNM_0,757.0,9,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
o6a_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Kamnyca._1,188.0,3,,a_HarvardUniversity_1
TapBapAckad_0,515.0,7,,a_HarvardUniversity_1
MeAMUMHCKaA_0,290.0,4,,a_HarvardUniversity_1
"WKONa,_0",523.0,6,,a_HarvardUniversity_1
TapBapaAckaa_0,363.0,5,,a_HarvardUniversity_1
wWwkONa_0,443.0,4,,a_HarvardUniversity_1
cTomMaTonoruu_0,402.0,5,,a_HarvardUniversity_1
u_0,nan,0,,a_HarvardUniversity_1
TapBapAckaa_1,244.0,3,,a_HarvardUniversity_1
LWKONa_0,203.0,3,,a_HarvardUniversity_1
O6WeCTBeHHOrO_0,410.0,5,,a_HarvardUniversity_1
§_0,139.0,2,,a_HarvardUniversity_1
3fpaBOOXpaHeHUA_0,516.0,7,,a_HarvardUniversity_1
pacnonor%xKeHbl_0,582.0,6,,a_HarvardUniversity_1
Ha_1,71.0,1,,a_HarvardUniversity_1
Kamnyce_1,197.0,3,,a_HarvardUniversity_1
Miowjagbto_0,145.0,2,,a_HarvardUniversity_1
§=21_0,nan,0,,a_HarvardUniversity_1
«aKkp_0,136.0,1,,a_HarvardUniversity_1
$_0,136.0,1,,a_HarvardUniversity_1
"(8,5_0",62.0,1,,a_HarvardUniversity_1
ra)_1,202.0,4,,a_HarvardUniversity_1
B_3,73.0,1,,a_HarvardUniversity_1
MeguunHckow_0,237.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
un_0,231.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
akagemuueckow_0,378.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
actu_0,105.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
JIoHrBygza_0,129.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
NpymepHo_0,nan,0,,a_HarvardUniversity_1
B_4,64.0,1,,a_HarvardUniversity_1
"3,3._0",nan,0,,a_HarvardUniversity_1
mMunax_0,71.0,1,,a_HarvardUniversity_1
"(5,3_0",nan,0,,a_HarvardUniversity_1
KM)_0,nan,0,,a_HarvardUniversity_1
K__0,nan,0,,a_HarvardUniversity_1
toro-3anafy_0,105.0,1,,a_HarvardUniversity_1
OT_0,nan,0,,a_HarvardUniversity_1
WeHTpa_0,nan,0,,a_HarvardUniversity_1
BoctoHa_0,nan,0,,a_HarvardUniversity_1
u_1,nan,0,,a_HarvardUniversity_1
B_5,nan,0,,a_HarvardUniversity_1
"3,3_1",nan,0,,a_HarvardUniversity_1
munax_0,nan,0,,a_HarvardUniversity_1
"(5,3._1",nan,0,,a_HarvardUniversity_1
KM)_1,nan,0,,a_HarvardUniversity_1
K_0,nan,0,,a_HarvardUniversity_1
tory_0,nan,0,,a_HarvardUniversity_1
OT_1,nan,0,,a_HarvardUniversity_1
Kamnyca_2,nan,0,,a_HarvardUniversity_1
Kem6pugpKa._0,nan,0,,a_HarvardUniversity_1
Tae_0,nan,0,,a_Force_4
—_0,73.0,1,,a_Force_4
mfoujadb_0,409.0,4,,a_Force_4
MonepeuHoro_0,408.0,5,,a_Force_4
"ceuYeHUA,_0",nan,0,,a_Force_4
COOTBeTCTBYIOLaA_0,161.0,2,,a_Force_4
"o6bemy,_0",64.0,1,,a_Force_4
AIA_0,139.0,2,,a_Force_4
KOTOpOrO_0,170.0,2,,a_Force_4
paccuviTbiBaeTcA_0,455.0,5,,a_Force_4
TeH30p_0,135.0,2,,a_Force_4
HanpsxeHVi._0,584.0,7,,a_Force_4
MpuBeseHHble_0,nan,0,,a_Force_4
dopmynbl_0,63.0,1,a_Force_4_qa_3 ,a_Force_4
BkMio“aloT_0,105.0,1,,a_Force_4
B__0,141.0,2,,a_Force_4
cebA_0,209.0,2,,a_Force_4
KOMNOHeHTbI_0,266.0,4,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
"AaBNeHuA,_0",661.0,8,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
BbI3BaHHOrO_0,606.0,6,,a_Force_4
"CcuNaMY,_0",162.0,2,,a_Force_4
AeMCTBYIOLUMMM_0,313.0,4,,a_Force_4
=_0,136.0,2,,a_Force_4
nepneHAUKynApHO-_0,972.0,14,,a_Force_4
K_0,231.0,3,,a_Force_4
Mnowagn_0,164.0,2,,a_Force_4
nonepeuHoro_0,797.0,9,,a_Force_4
ceYeHvA_0,330.0,5,,a_Force_4
(QuaroHanbHble_0,602.0,7,,a_Force_4
3eMeHTbI_0,697.0,8,,a_Force_4
MaTPUUbI_0,488.0,4,,a_Force_4
"TeH30pa),_0",336.0,5,,a_Force_4
a_0,73.0,1,,a_Force_4
Takwke_0,209.0,3,,a_Force_4
KOMMOHeHTbI_0,279.0,4,,a_Force_4
"CABYra,_0",245.0,3,,a_Force_4
BbI3BaHHOrO_1,445.0,6,,a_Force_4
§_0,104.0,1,,a_Force_4
"cuamMu,_0",669.0,8,,a_Force_4
AeVCTBYIOLUMMN_0,302.0,3,,a_Force_4
napanenbHo_0,499.0,6,,a_Force_4
Mnowagn_1,195.0,3,,a_Force_4
nonepeuHoro_1,297.0,4,,a_Force_4
ceueHvA_0,417.0,5,,a_Force_4
(HeAMaroHanbHble_0,537.0,7,,a_Force_4
§_1,67.0,1,,a_Force_4
3eMeHTbI)._0,nan,0,,a_Force_4
TeH30p_1,143.0,2,a_Force_4_qa_0 ,a_Force_4
HanparxeHUi_0,445.0,6,a_Force_4_qa_0 ,a_Force_4
YUUTbIBaeT_0,nan,0,,a_Force_4
"CVMbI,_0",nan,0,,a_Force_4
BbIZbIBalOLIVe_0,170.0,2,,a_Force_4
BCe_0,140.0,2,,a_Force_4
HanpsxeHNA_0,249.0,3,,a_Force_4
"(fepopmauuy),_0",nan,0,,a_Force_4
B_0,nan,0,,a_Force_4
TOM_0,nan,0,,a_Force_4
4uucne_0,nan,0,,a_Force_4
HaNnpsKeHUA_0,nan,0,,a_Force_4
=_1,nan,0,,a_Force_4
pacTAXeHUA_0,104.0,1,,a_Force_4
UU_0,nan,0,,a_Force_4
OKATUA.:133-134:38-1-38-11_0,97.0,1,,a_Force_4
B_0,nan,0,,a_Teacher_4
tu6eTcKom_0,394.0,5,,a_Teacher_4
6yAau3me_0,451.0,5,,a_Teacher_4
TubeTcKNe_0,nan,0,,a_Teacher_4
NpenogaBatenu_0,459.0,5,,a_Teacher_4
AXapMbl_0,136.0,2,,a_Teacher_4
O6bINHO_0,203.0,2,,a_Teacher_4
Ha3bIBatoTcA_0,63.0,1,,a_Teacher_4
Namamu._0,nan,0,a_Teacher_4_qa_0 ,a_Teacher_4
"Slama,_0",437.0,5,,a_Teacher_4
mpowegwui_0,469.0,6,,a_Teacher_4
mpakTuKu_0,325.0,5,,a_Teacher_4
nxoBbl_0,201.0,3,a_Teacher_4_qa_4 ,a_Teacher_4
MU_0,132.0,2,a_Teacher_4_qa_4 ,a_Teacher_4
CUAaXN_0,297.0,4,a_Teacher_4_qa_4 ,a_Teacher_4
UW_0,65.0,1,,a_Teacher_4
CO3HaTe/bHO_0,138.0,2,,a_Teacher_4
o6pekatouwwi_0,194.0,3,,a_Teacher_4
=_0,136.0,2,,a_Teacher_4
ce6A_0,343.0,5,,a_Teacher_4
=Ha_0,271.0,4,,a_Teacher_4
"=mepepoxxgeHue,_0",403.0,6,a_Teacher_4_qa_1 ,a_Teacher_4
3auacTyfO_0,204.0,2,,a_Teacher_4
MHOrO_0,70.0,1,a_Teacher_4_qa_3 ,a_Teacher_4
"pa3,_0",nan,0,a_Teacher_4_qa_3 ,a_Teacher_4
YTO6bI_0,69.0,1,,a_Teacher_4
MpOgsOMKUTb_0,nan,0,,a_Teacher_4
o6eT_0,nan,0,,a_Teacher_4
"Bo~xvcaTTBbl,_0",70.0,2,,a_Teacher_4
Ha3biBaeTcA_0,134.0,2,,a_Teacher_4
Tysiky._0,nan,0,a_Teacher_4_qa_2 ,a_Teacher_4
Penuruo3Hble_0,nan,0,,a_Huguenot_0
"=BOMHbI,_0",nan,0,,a_Huguenot_0
BO306HOBMBLUNeCA_0,nan,0,,a_Huguenot_0
B_0,nan,0,,a_Huguenot_0
1620_0,nan,0,,a_Huguenot_0
"rofax,_0",nan,0,,a_Huguenot_0
3aBepluNAUcb_0,70.0,1,,a_Huguenot_0
noparxkeHvem_0,nan,0,,a_Huguenot_0
"TyreHOTOB,_0",nan,0,,a_Huguenot_0
KOTOpblie_0,nan,0,,a_Huguenot_0
AMWNAVCh_0,nan,0,,a_Huguenot_0
NMonuTMYecKUX_0,71.0,1,,a_Huguenot_0
VM_0,nan,0,,a_Huguenot_0
BOeHHbIX_0,104.0,1,,a_Huguenot_0
MpuBunerul._0,70.0,1,,a_Huguenot_0
Penuruo3Hble_1,nan,0,,a_Huguenot_0
=nonoKeHuA_0,294.0,4,,a_Huguenot_0
HaHTCKorO_0,613.0,8,,a_Huguenot_0
3AMKTa_0,396.0,4,,a_Huguenot_0
ocTaBanvucb_0,256.0,3,,a_Huguenot_0
B_1,nan,0,,a_Huguenot_0
cune_0,204.0,3,,a_Huguenot_0
go_0,130.0,1,,a_Huguenot_0
Hauana_0,nan,0,,a_Huguenot_0
NpapneHua_0,137.0,2,,a_Huguenot_0
Jiofosuka_0,590.0,7,a_Huguenot_0_qa_2 ,a_Huguenot_0
XIV._0,128.0,2,a_Huguenot_0_qa_2 ,a_Huguenot_0
OH_0,200.0,3,,a_Huguenot_0
npogomKun_0,739.0,10,,a_Huguenot_0
mpecnegoBaHve_0,715.0,9,,a_Huguenot_0
"ryreHOoToB,_0",133.0,2,,a_Huguenot_0
a_0,nan,0,,a_Huguenot_0
BNocneACcTBUN_0,nan,0,,a_Huguenot_0
=v3gan_0,71.0,1,,a_Huguenot_0
=SANKT_0,nan,0,a_Huguenot_0_qa_0 ,a_Huguenot_0
PoHTeH6M0_0,446.0,6,a_Huguenot_0_qa_0 ,a_Huguenot_0
(1685_0,170.0,3,a_Huguenot_0_qa_1 ,a_Huguenot_0
"fog),_0",71.0,1,a_Huguenot_0_qa_1 ,a_Huguenot_0
KOTOpbIM_0,294.0,4,,a_Huguenot_0
dakTNYecKU_0,167.0,1,,a_Huguenot_0
O6bABNAN_0,nan,0,,a_Huguenot_0
=_0,nan,0,,a_Huguenot_0
MpoTecTaHTU3M_0,69.0,1,,a_Huguenot_0
He3aKOHHbIM_0,65.0,1,,a_Huguenot_0
Ha_0,70.0,1,,a_Huguenot_0
TeppvTOpun_0,134.0,2,,a_Huguenot_0
PpaHuvn_0,170.0,2,,a_Huguenot_0
VV_0,nan,0,,a_Huguenot_0
BbIHYKAAN_0,nan,0,,a_Huguenot_0
TyreHOoTOB_0,nan,0,,a_Huguenot_0
MepevTA_0,nan,0,,a_Huguenot_0
B__0,nan,0,,a_Huguenot_0
KaToNNYecTBO._0,nan,0,,a_Huguenot_0
XOTA_0,nan,0,,a_Huguenot_0
MOUTA_0,nan,0,,a_Huguenot_0
TPN_0,nan,0,,a_Huguenot_0
YeTBepTM_0,nan,0,,a_Huguenot_0
nMpoTecTaHToB_0,nan,0,,a_Huguenot_0
6binu_0,nan,0,,a_Huguenot_0
=y6vTbl_0,nan,0,,a_Huguenot_0
ww_0,nan,0,,a_Huguenot_0
"nogunHunAVcb,_0",nan,0,,a_Huguenot_0
oKono_0,nan,0,,a_Huguenot_0
"500,000_0",nan,0,a_Huguenot_0_qa_3 ,a_Huguenot_0
ryreHoToB_0,nan,0,,a_Huguenot_0
