word_id,TRT,FixCount,Span_word_is_in,text_id
results_0,336.0,3,meco_para_7_qa_0 ,meco_para_7
challenging_0,205.0,1,meco_para_7_qa_0 ,meco_para_7
the_4,nan,0,meco_para_7_qa_0 ,meco_para_7
reliability_0,nan,0,meco_para_7_qa_0 ,meco_para_7
of_4,nan,0,meco_para_7_qa_0 ,meco_para_7
wine_5,nan,0,meco_para_7_qa_0 ,meco_para_7
tasting_2,nan,0,meco_para_7_qa_0 ,meco_para_7
in_1,103.0,1,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7
both_0,169.0,2,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7
experts_0,550.0,6,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7
and_1,251.0,3,meco_para_7_qa_0 ,meco_para_7
consumers_0,642.0,9,meco_para_7_qa_0 ,meco_para_7
have_0,280.0,3,meco_para_7_qa_0 ,meco_para_7
surfaced._0,209.0,2,meco_para_7_qa_0 ,meco_para_7
For_0,nan,0,meco_para_7_qa_0 ,meco_para_7
"example,_0",nan,0,meco_para_7_qa_0 ,meco_para_7
studies_0,nan,0,meco_para_7_qa_0 ,meco_para_7
showed_0,nan,0,meco_para_7_qa_0 ,meco_para_7
that_0,350.0,2,,meco_para_7
people_0,68.0,1,,meco_para_7
expect_0,1045.0,7,,meco_para_7
more_1,553.0,5,,meco_para_7
expensive_0,837.0,8,,meco_para_7
wine_6,747.0,5,,meco_para_7
to_1,nan,0,,meco_para_7
have_1,66.0,1,,meco_para_7
more_2,nan,0,,meco_para_7
desirable_0,nan,0,,meco_para_7
characteristics_1,nan,0,,meco_para_7
than_0,nan,0,,meco_para_7
less_0,172.0,2,,meco_para_7
expensive_1,745.0,5,,meco_para_7
wine:_0,818.0,7,,meco_para_7
When_0,340.0,4,,meco_para_7
tasters_1,170.0,2,,meco_para_7
are_0,302.0,4,,meco_para_7
given_0,256.0,3,,meco_para_7
wine_7,142.0,1,,meco_para_7
that_1,75.0,1,,meco_para_7
they_0,nan,0,,meco_para_7
are_1,nan,0,,meco_para_7
falsely_0,nan,0,,meco_para_7
told_0,nan,0,,meco_para_7
is_3,nan,0,,meco_para_7
expensive_2,237.0,3,,meco_para_7
they_1,205.0,2,,meco_para_7
virtually_0,761.0,7,,meco_para_7
always_0,317.0,2,,meco_para_7
report_0,58.0,1,,meco_para_7
it_0,133.0,1,,meco_para_7
as_1,199.0,1,,meco_para_7
tasting_3,371.0,4,,meco_para_7
better_0,61.0,1,,meco_para_7
than_1,nan,0,,meco_para_7
the_5,nan,0,,meco_para_7
very_0,nan,0,,meco_para_7
same_0,nan,0,,meco_para_7
wine_8,231.0,1,,meco_para_7
when_1,439.0,3,,meco_para_7
they_2,911.0,5,,meco_para_7
are_2,707.0,5,,meco_para_7
told_1,1414.0,9,,meco_para_7
that_2,171.0,2,,meco_para_7
it_1,nan,0,,meco_para_7
is_4,177.0,2,,meco_para_7
inexpensive._0,664.0,6,,meco_para_7
Other_0,nan,0,,meco_para_7
studies_1,nan,0,,meco_para_7
show_0,nan,0,,meco_para_7
that_3,nan,0,,meco_para_7
tasters’_0,nan,0,,meco_para_7
judgment_0,nan,0,,meco_para_7
can_0,71.0,1,,meco_para_7
be_0,279.0,3,,meco_para_7
prejudiced_0,986.0,7,,meco_para_7
by_0,744.0,4,,meco_para_7
knowing_0,817.0,8,,meco_para_7
details_0,262.0,2,,meco_para_7
of_5,nan,0,,meco_para_7
a_3,nan,0,,meco_para_7
"wine,_9",nan,0,,meco_para_7
such_0,nan,0,,meco_para_7
as__1,nan,0,,meco_para_7
geographic_0,nan,0,,meco_para_7
"origin,_0",nan,0,meco_para_7_qa_2 ,meco_para_7
"reputation,_0",nan,0,meco_para_7_qa_2 ,meco_para_7
or_0,91.0,1,meco_para_7_qa_2 ,meco_para_7
other_1,nan,0,meco_para_7_qa_2 ,meco_para_7
considerations._0,367.0,5,meco_para_7_qa_2 ,meco_para_7
Objective_0,nan,0,meco_para_7_qa_2 ,meco_para_7
wine_10,nan,0,meco_para_7_qa_2 ,meco_para_7
tasting_4,nan,0,meco_para_7_qa_2 ,meco_para_7
therefore_0,nan,0,meco_para_7_qa_2 ,meco_para_7
requires_0,nan,0,meco_para_7_qa_2 ,meco_para_7
the_6,nan,0,meco_para_7_qa_2 ,meco_para_7
wine_11,55.0,1,meco_para_7_qa_2 ,meco_para_7
to_2,nan,0,meco_para_7_qa_2 ,meco_para_7
be_1,nan,0,meco_para_7_qa_2 ,meco_para_7
served_0,nan,0,meco_para_7_qa_2 ,meco_para_7
blind_0,nan,0,meco_para_7_qa_2 ,meco_para_7
-_0,nan,0,meco_para_7_qa_2 ,meco_para_7
that_4,nan,0,meco_para_7_qa_2 ,meco_para_7
"is,_5",nan,0,meco_para_7_qa_2 ,meco_para_7
without_0,nan,0,meco_para_7_qa_2 ,meco_para_7
the_7,nan,0,meco_para_7_qa_2 ,meco_para_7
taster_0,nan,0,meco_para_7_qa_2 ,meco_para_7
having_0,nan,0,meco_para_7_qa_2 ,meco_para_7
seen_0,nan,0,meco_para_7_qa_2 ,meco_para_7
the_8,nan,0,meco_para_7_qa_2 ,meco_para_7
label_0,nan,0,,meco_para_7
or_1,74.0,1,,meco_para_7
bottle_0,nan,0,,meco_para_7
shape._0,nan,0,,meco_para_7
Blind_1,nan,0,,meco_para_7
tasting_5,nan,0,,meco_para_7
may_0,nan,0,,meco_para_7
also_0,nan,0,,meco_para_7
involve’_0,nan,0,,meco_para_7
serving_0,nan,0,,meco_para_7
the_9,nan,0,,meco_para_7
wine_12,nan,0,,meco_para_7
from_1,nan,0,,meco_para_7
a_4,nan,0,,meco_para_7
black_0,nan,0,meco_para_7_qa_3 ,meco_para_7
wine_13,nan,0,meco_para_7_qa_3 ,meco_para_7
glass_0,nan,0,meco_para_7_qa_3 ,meco_para_7
to_3,nan,0,meco_para_7_qa_3 ,meco_para_7
mask_0,nan,0,meco_para_7_qa_3 ,meco_para_7
the_10,nan,0,meco_para_7_qa_3 ,meco_para_7
color_0,nan,0,meco_para_7_qa_3 ,meco_para_7
of_6,nan,0,meco_para_7_qa_3 ,meco_para_7
the_11,nan,0,meco_para_7_qa_3 ,meco_para_7
wine._14,nan,0,meco_para_7_qa_3 ,meco_para_7
The_0,nan,0,,a_Imperialism_0
Royal_0,308.0,3,,a_Imperialism_0
Geographical_0,383.0,4,,a_Imperialism_0
Society_0,502.0,5,,a_Imperialism_0
of_0,66.0,1,,a_Imperialism_0
London_0,61.0,1,,a_Imperialism_0
and_0,nan,0,,a_Imperialism_0
other_0,nan,0,,a_Imperialism_0
geographical_1,nan,0,,a_Imperialism_0
societies_0,nan,0,,a_Imperialism_0
in_0,nan,0,,a_Imperialism_0
Europe_0,957.0,7,,a_Imperialism_0
had_0,589.0,6,,a_Imperialism_0
great_0,130.0,2,,a_Imperialism_0
influence_0,732.0,8,,a_Imperialism_0
and_1,701.0,6,,a_Imperialism_0
were_0,848.0,6,,a_Imperialism_0
able_0,371.0,3,,a_Imperialism_0
to_0,131.0,2,,a_Imperialism_0
fund_0,nan,0,a_Imperialism_0_qa_4 ,a_Imperialism_0
travelers_0,nan,0,,a_Imperialism_0
who_0,nan,0,,a_Imperialism_0
would_0,nan,0,,a_Imperialism_0
come_0,173.0,2,,a_Imperialism_0
back_0,509.0,5,,a_Imperialism_0
with_0,69.0,1,,a_Imperialism_0
tales_0,1014.0,6,,a_Imperialism_0
of_1,72.0,1,,a_Imperialism_0
their_0,69.0,1,,a_Imperialism_0
discoveries._0,478.0,6,,a_Imperialism_0
These_0,nan,0,,a_Imperialism_0
societies_1,203.0,2,,a_Imperialism_0
also_0,nan,0,,a_Imperialism_0
served_0,nan,0,,a_Imperialism_0
as_0,nan,0,,a_Imperialism_0
a_0,nan,0,,a_Imperialism_0
space_0,452.0,5,,a_Imperialism_0
for_0,nan,0,,a_Imperialism_0
travellers_0,625.0,6,,a_Imperialism_0
to_1,353.0,3,,a_Imperialism_0
share_0,714.0,8,,a_Imperialism_0
these_1,932.0,8,,a_Imperialism_0
stories.Political_0,1301.0,12,a_Imperialism_0_qa_2 ,a_Imperialism_0
geographers_0,173.0,2,,a_Imperialism_0
such_0,nan,0,,a_Imperialism_0
as_1,nan,0,,a_Imperialism_0
Friedrich_0,513.0,5,,a_Imperialism_0
Ratzel_0,380.0,3,,a_Imperialism_0
of_2,75.0,1,,a_Imperialism_0
Germany_0,613.0,6,a_Imperialism_0_qa_0 ,a_Imperialism_0
and_2,262.0,3,,a_Imperialism_0
Halford_0,1267.0,11,,a_Imperialism_0
Mackinder_0,573.0,4,,a_Imperialism_0
of_3,nan,0,,a_Imperialism_0
Britain_0,nan,0,a_Imperialism_0_qa_1 ,a_Imperialism_0
also_1,nan,0,,a_Imperialism_0
supported_0,nan,0,,a_Imperialism_0
imperialism._0,607.0,4,,a_Imperialism_0
Ratzel_1,61.0,1,,a_Imperialism_0
believed_0,862.0,9,,a_Imperialism_0
expansion_0,1034.0,8,,a_Imperialism_0
was_0,135.0,2,,a_Imperialism_0
necessary_0,532.0,5,a_Imperialism_0_qa_3 ,a_Imperialism_0
for_1,310.0,1,,a_Imperialism_0
a__0,nan,0,,a_Imperialism_0
state’s_0,nan,0,,a_Imperialism_0
survival_0,nan,0,,a_Imperialism_0
while_0,63.0,1,,a_Imperialism_0
Mackinder_1,98.0,1,,a_Imperialism_0
supported_1,395.0,3,,a_Imperialism_0
Britain’s_0,463.0,4,,a_Imperialism_0
imperial_0,740.0,6,,a_Imperialism_0
expansion;_1,517.0,5,,a_Imperialism_0
these_2,nan,0,,a_Imperialism_0
two_0,nan,0,,a_Imperialism_0
arguments_0,nan,0,,a_Imperialism_0
dominated_0,nan,0,,a_Imperialism_0
the_1,160.0,2,,a_Imperialism_0
discipline_0,71.0,1,,a_Imperialism_0
for_2,nan,0,,a_Imperialism_0
decades._0,276.0,3,,a_Imperialism_0
The_0,69.0,1,,a_Steamengine_0
heat_0,67.0,1,,a_Steamengine_0
required_0,258.0,4,,a_Steamengine_0
for_0,66.0,1,,a_Steamengine_0
boiling_0,244.0,3,,a_Steamengine_0
the_1,nan,0,,a_Steamengine_0
water_0,650.0,7,,a_Steamengine_0
and_0,525.0,7,,a_Steamengine_0
supplying_0,376.0,3,,a_Steamengine_0
the_2,nan,0,,a_Steamengine_0
steam_0,nan,0,,a_Steamengine_0
can_0,nan,0,,a_Steamengine_0
be_0,nan,0,,a_Steamengine_0
derived_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
from_0,116.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
various_0,124.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
"sources,_0",171.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
most_0,493.0,6,a_Steamengine_0_qa_0 ,a_Steamengine_0
commonly_0,2013.0,22,a_Steamengine_0_qa_0 ,a_Steamengine_0
from_1,686.0,8,a_Steamengine_0_qa_0 ,a_Steamengine_0
burning_0,600.0,7,a_Steamengine_0_qa_0 ,a_Steamengine_0
combustible_0,78.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
materials_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
with_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
an_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
appropriate_0,404.0,4,a_Steamengine_0_qa_0 ,a_Steamengine_0
supply_0,464.0,6,a_Steamengine_0_qa_0 ,a_Steamengine_0
of_0,450.0,4,a_Steamengine_0_qa_0 ,a_Steamengine_0
air_0,486.0,5,a_Steamengine_0_qa_0 ,a_Steamengine_0
in_0,1156.0,13,a_Steamengine_0_qa_0 ,a_Steamengine_0
a_0,733.0,7,a_Steamengine_0_qa_0 ,a_Steamengine_0
closed_0,1848.0,20,a_Steamengine_0_qa_0 ,a_Steamengine_0
space_0,397.0,5,a_Steamengine_0_qa_0 ,a_Steamengine_0
(called_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
variously_0,69.0,1,,a_Steamengine_0
combustion_0,214.0,2,a_Steamengine_0_qa_1 ,a_Steamengine_0
"chamber,_0",76.0,1,a_Steamengine_0_qa_1 ,a_Steamengine_0
firebox)._0,701.0,7,,a_Steamengine_0
In_1,170.0,2,,a_Steamengine_0
some_0,589.0,8,,a_Steamengine_0
cases_0,790.0,9,,a_Steamengine_0
the_3,787.0,9,,a_Steamengine_0
heat_1,565.0,7,,a_Steamengine_0
source_0,574.0,5,,a_Steamengine_0
is_0,nan,0,,a_Steamengine_0
a_1,nan,0,,a_Steamengine_0
nuclear_0,186.0,2,,a_Steamengine_0
"reactor,_0",nan,0,,a_Steamengine_0
geothermal_0,237.0,3,,a_Steamengine_0
"energy,_0",139.0,2,,a_Steamengine_0
solar_0,313.0,4,a_Steamengine_0_qa_2 ,a_Steamengine_0
energy_1,275.0,4,,a_Steamengine_0
or_0,681.0,7,,a_Steamengine_0
waste_0,799.0,8,,a_Steamengine_0
heat_2,nan,0,,a_Steamengine_0
from_2,69.0,1,,a_Steamengine_0
an_1,106.0,1,,a_Steamengine_0
internal_0,161.0,2,,a_Steamengine_0
combustion_1,551.0,5,,a_Steamengine_0
engine_0,537.0,6,,a_Steamengine_0
or_1,nan,0,,a_Steamengine_0
industrial_0,452.0,6,,a_Steamengine_0
process._0,108.0,1,,a_Steamengine_0
In_2,382.0,4,,a_Steamengine_0
the_4,504.0,6,,a_Steamengine_0
case_0,166.0,2,,a_Steamengine_0
of_1,245.0,3,,a_Steamengine_0
model_0,nan,0,,a_Steamengine_0
or_2,nan,0,,a_Steamengine_0
toy_0,nan,0,,a_Steamengine_0
steam_1,nan,0,,a_Steamengine_0
"engines,_0",117.0,2,,a_Steamengine_0
the_5,317.0,3,,a_Steamengine_0
heat_3,70.0,1,,a_Steamengine_0
source_1,95.0,1,,a_Steamengine_0
can_1,66.0,1,,a_Steamengine_0
be_1,64.0,1,,a_Steamengine_0
an_2,106.0,1,,a_Steamengine_0
electric_0,693.0,8,a_Steamengine_0_qa_3 ,a_Steamengine_0
heating_0,144.0,2,,a_Steamengine_0
element._0,62.0,1,,a_Steamengine_0
"Nearby,_0",929.0,11,,a_Warsaw_0
in_0,349.0,5,,a_Warsaw_0
Ogrdd_0,351.0,5,a_Warsaw_0_qa_0 ,a_Warsaw_0
Saski_0,453.0,6,a_Warsaw_0_qa_0 ,a_Warsaw_0
(the_0,1181.0,14,,a_Warsaw_0
Saxon_0,860.0,10,a_Warsaw_0_qa_1 ,a_Warsaw_0
"Garden),_0",3729.0,36,a_Warsaw_0_qa_1 ,a_Warsaw_0
the_0,2374.0,22,,a_Warsaw_0
Summer_0,1304.0,14,,a_Warsaw_0
Theatre_0,440.0,5,,a_Warsaw_0
was__0,nan,0,,a_Warsaw_0
in_1,nan,0,,a_Warsaw_0
operation_0,996.0,10,,a_Warsaw_0
from_0,146.0,2,,a_Warsaw_0
1870_0,640.0,6,a_Warsaw_0_qa_2 ,a_Warsaw_0
to_0,165.0,2,a_Warsaw_0_qa_2 ,a_Warsaw_0
"1939,_0",839.0,8,a_Warsaw_0_qa_2 ,a_Warsaw_0
and_0,521.0,6,,a_Warsaw_0
in_2,527.0,6,,a_Warsaw_0
the_1,1023.0,11,,a_Warsaw_0
inter-war_0,2313.0,23,,a_Warsaw_0
"period,_0",378.0,6,,a_Warsaw_0
the_2,121.0,2,,a_Warsaw_0
theatre_1,nan,0,,a_Warsaw_0
complex_0,681.0,9,,a_Warsaw_0
also_0,321.0,4,,a_Warsaw_0
included_0,413.0,4,,a_Warsaw_0
"Momus,_0",885.0,10,a_Warsaw_0_qa_3 ,a_Warsaw_0
Warsaw's_0,850.0,10,,a_Warsaw_0
first_0,861.0,7,,a_Warsaw_0
literary_0,763.0,9,,a_Warsaw_0
"cabaret,_0",297.0,3,,a_Warsaw_0
and_1,nan,0,,a_Warsaw_0
Leon_0,nan,0,,a_Warsaw_0
Schiller's_0,650.0,7,,a_Warsaw_0
musical_0,988.0,9,,a_Warsaw_0
theatre_2,467.0,6,,a_Warsaw_0
Melodram._0,539.0,7,,a_Warsaw_0
The_3,385.0,5,,a_Warsaw_0
Wojciech_0,559.0,6,a_Warsaw_0_qa_4 ,a_Warsaw_0
Bogustawski_0,370.0,5,a_Warsaw_0_qa_4 ,a_Warsaw_0
Theatre_3,nan,0,a_Warsaw_0_qa_4 ,a_Warsaw_0
"(1922-26),_0",nan,0,,a_Warsaw_0
was_0,446.0,5,,a_Warsaw_0
the_4,228.0,3,,a_Warsaw_0
best_0,159.0,2,,a_Warsaw_0
example_0,413.0,6,,a_Warsaw_0
of_0,68.0,1,,a_Warsaw_0
“Polish_0,566.0,6,,a_Warsaw_0
monumental_0,1311.0,17,,a_Warsaw_0
"theatre""._0",979.0,12,,a_Warsaw_0
From_1,241.0,3,,a_Warsaw_0
the_5,nan,0,,a_Warsaw_0
"mid-1930s,_0",nan,0,,a_Warsaw_0
the_6,nan,0,,a_Warsaw_0
Great_0,243.0,3,,a_Warsaw_0
Theatre_4,524.0,5,,a_Warsaw_0
building_0,225.0,2,,a_Warsaw_0
housed_0,591.0,7,,a_Warsaw_0
the_7,557.0,6,,a_Warsaw_0
Upati_0,465.0,4,,a_Warsaw_0
Institute_0,741.0,10,,a_Warsaw_0
of_1,nan,0,,a_Warsaw_0
Dramatic_0,nan,0,,a_Warsaw_0
Arts_0,nan,0,,a_Warsaw_0
-_0,nan,0,,a_Warsaw_0
the_8,349.0,3,,a_Warsaw_0
first_1,62.0,1,,a_Warsaw_0
state-run_0,133.0,2,,a_Warsaw_0
academy_0,nan,0,,a_Warsaw_0
of_2,192.0,3,,a_Warsaw_0
dramatic_1,722.0,9,,a_Warsaw_0
"art,_0",304.0,2,,a_Warsaw_0
with_0,89.0,1,,a_Warsaw_0
an_0,353.0,3,,a_Warsaw_0
acting_0,87.0,1,,a_Warsaw_0
department_0,nan,0,,a_Warsaw_0
and_2,nan,0,,a_Warsaw_0
a_0,78.0,1,,a_Warsaw_0
stage_0,154.0,2,,a_Warsaw_0
directing_0,216.0,3,,a_Warsaw_0
department._1,101.0,1,,a_Warsaw_0
Between_0,259.0,4,,a_Rhine_0
Bingen_0,280.0,4,,a_Rhine_0
and_0,229.0,2,,a_Rhine_0
"Bonn,_0",nan,0,,a_Rhine_0
the_0,nan,0,,a_Rhine_0
Middle_0,181.0,2,a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0
Rhine_0,118.0,2,a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0
flows_0,250.0,3,,a_Rhine_0
through_0,96.0,1,,a_Rhine_0
the_1,69.0,1,,a_Rhine_0
Rhine_1,137.0,2,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
"Gorge,_0",nan,0,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
a_0,nan,0,,a_Rhine_0
formation_0,61.0,1,,a_Rhine_0
which_0,153.0,2,,a_Rhine_0
was_0,186.0,2,,a_Rhine_0
created_0,nan,0,,a_Rhine_0
by_0,nan,0,,a_Rhine_0
erosion._0,359.0,5,a_Rhine_0_qa_2 ,a_Rhine_0
The_2,nan,0,,a_Rhine_0
rate_0,101.0,1,,a_Rhine_0
of_0,51.0,1,,a_Rhine_0
erosion_1,nan,0,,a_Rhine_0
equaled_0,nan,0,,a_Rhine_0
the_3,nan,0,,a_Rhine_0
uplift_0,nan,0,,a_Rhine_0
in_0,nan,0,,a_Rhine_0
the_4,nan,0,,a_Rhine_0
"region,_0",133.0,1,,a_Rhine_0
such_0,70.0,1,,a_Rhine_0
that_0,70.0,1,,a_Rhine_0
the_5,78.0,1,,a_Rhine_0
river_0,75.0,1,,a_Rhine_0
was_1,67.0,1,,a_Rhine_0
left_0,nan,0,,a_Rhine_0
at_0,nan,0,,a_Rhine_0
about_0,nan,0,,a_Rhine_0
its_0,63.0,1,,a_Rhine_0
original_0,nan,0,,a_Rhine_0
level_0,nan,0,,a_Rhine_0
while_0,106.0,1,,a_Rhine_0
the_6,nan,0,,a_Rhine_0
surrounding_0,277.0,4,,a_Rhine_0
lands_0,123.0,1,,a_Rhine_0
raised._0,274.0,3,,a_Rhine_0
The_7,nan,0,,a_Rhine_0
gorge_1,nan,1,,a_Rhine_0
is_0,118.0,2,,a_Rhine_0
quite_0,nan,0,,a_Rhine_0
deep_0,nan,0,,a_Rhine_0
and_1,nan,0,,a_Rhine_0
is_1,nan,0,,a_Rhine_0
the_8,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
stretch_0,75.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
of_1,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
the_9,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
river_1,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
which_1,66.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
is_2,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
known_0,168.0,2,a_Rhine_0_qa_6 ,a_Rhine_0
for_0,148.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
its_1,195.0,3,a_Rhine_0_qa_6 ,a_Rhine_0
many_0,105.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
castles_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
and_2,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
vineyards._0,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
It_0,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
is_3,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
a_1,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
UNESCO_0,186.0,3,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
World_0,139.0,2,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
Heritage_0,136.0,1,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
Site_0,114.0,1,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
(2002)_0,243.0,3,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
and_3,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
known_1,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
as__0,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
"""the_0",nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
Romantic_0,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
"Rhine"",_0",nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
with_0,64.0,1,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
more_0,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
than_0,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
40_0,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
castles_1,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
and_4,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
ffortresses_0,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
from_0,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
the_10,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
Middle_1,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
Ages_0,nan,0,,a_Rhine_0
and_5,nan,0,,a_Rhine_0
many_1,nan,0,,a_Rhine_0
quaint_0,nan,0,,a_Rhine_0
and_6,nan,0,,a_Rhine_0
lovely_0,nan,0,,a_Rhine_0
country_0,nan,0,,a_Rhine_0
villages._0,nan,0,,a_Rhine_0
Renewed_0,74.0,1,,a_Huguenot_0
religious_0,93.0,1,,a_Huguenot_0
warfare_0,nan,0,,a_Huguenot_0
in_0,nan,0,,a_Huguenot_0
the_0,70.0,1,,a_Huguenot_0
1620s_0,nan,0,,a_Huguenot_0
caused_0,173.0,2,,a_Huguenot_0
the_1,nan,0,,a_Huguenot_0
political_0,nan,0,,a_Huguenot_0
and_0,nan,0,,a_Huguenot_0
military_0,nan,0,,a_Huguenot_0
privileges_0,131.0,1,,a_Huguenot_0
of_0,nan,0,,a_Huguenot_0
