word_id,TRT,FixCount,Span_word_is_in,text_id
identifican_0,2222.0,9,,meco_para_12
Unicamente_0,1724.0,4,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,52.0,1,,meco_para_12
un_1,72.0,1,,meco_para_12
vehiculo_2,543.0,3,,meco_para_12
dentro_0,219.0,3,,meco_para_12
de_6,nan,0,,meco_para_12
la__0,468.0,4,,meco_para_12
regidn_0,237.0,3,,meco_para_12
del_0,174.0,2,,meco_para_12
registro_1,627.0,6,,meco_para_12
del_1,194.0,1,,meco_para_12
vehiculo._3,473.0,4,,meco_para_12
En_0,781.0,4,,meco_para_12
algunos_0,56.0,1,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,128.0,2,,meco_para_12
identificador_1,567.0,4,,meco_para_12
es_2,55.0,1,,meco_para_12
Unico_0,100.0,1,,meco_para_12
en_1,nan,0,,meco_para_12
todo_0,348.0,4,,meco_para_12
el_3,311.0,4,,meco_para_12
"pais,_0",487.0,2,,meco_para_12
mientras_0,365.0,4,,meco_para_12
"que,_1",274.0,2,,meco_para_12
en_2,988.0,2,,meco_para_12
"otros,_1",278.0,2,,meco_para_12
es_3,nan,0,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,187.0,3,meco_para_12_qa_0 ,meco_para_12
de_7,111.0,2,meco_para_12_qa_0 ,meco_para_12
un_2,126.0,1,meco_para_12_qa_0 ,meco_para_12
estado_0,1216.0,7,meco_para_12_qa_0 ,meco_para_12
o_3,252.0,1,meco_para_12_qa_0 ,meco_para_12
provincia._0,337.0,5,meco_para_12_qa_0 ,meco_para_12
Francia_0,1752.0,4,meco_para_12_qa_0 ,meco_para_12
fue_0,329.0,4,meco_para_12_qa_0 ,meco_para_12
el_4,340.0,3,meco_para_12_qa_0 ,meco_para_12
primer_0,101.0,2,meco_para_12_qa_0 ,meco_para_12
pais_1,1571.0,5,meco_para_12_qa_0 ,meco_para_12
en_3,343.0,2,meco_para_12_qa_0 ,meco_para_12
 introducir_0,686.0,1,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",630.0,5,meco_para_12_qa_0 ,meco_para_12
a_0,nan,0,meco_para_12_qa_0 ,meco_para_12
fines_0,145.0,1,meco_para_12_qa_0 ,meco_para_12
del_2,112.0,2,meco_para_12_qa_0 ,meco_para_12
siglo_0,389.0,4,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,555.0,3,meco_para_12_qa_0 ,meco_para_12
Las_0,732.0,5,meco_para_12_qa_0 ,meco_para_12
patentes_1,1616.0,8,meco_para_12_qa_0 ,meco_para_12
de_8,397.0,2,meco_para_12_qa_0 ,meco_para_12
 principios_0,1002.0,3,meco_para_12_qa_0 ,meco_para_12
de_9,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,nan,0,,meco_para_12
en_4,nan,0,,meco_para_12
tamafio_0,203.0,1,,meco_para_12
y_1,135.0,1,,meco_para_12
forma_0,474.0,4,,meco_para_12
de_10,77.0,1,,meco_para_12
una_2,798.0,6,,meco_para_12
 jurisdiccién_0,3394.0,12,,meco_para_12
a_1,nan,0,,meco_para_12
"otra,_0",1870.0,4,,meco_para_12
de_11,nan,0,,meco_para_12
manera_0,141.0,1,,meco_para_12
"que,_2",nan,0,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,nan,0,,meco_para_12
persona_0,140.0,1,,meco_para_12
se_0,nan,0,,meco_para_12
"mudaba,_0",149.0,1,,meco_para_12
se_1,138.0,1,,meco_para_12
necesitaba_0,323.0,6,,meco_para_12
hacer_0,92.0,1,,meco_para_12
nuevos_0,114.0,2,,meco_para_12
agujeros_0,1272.0,5,,meco_para_12
en_5,180.0,1,,meco_para_12
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,nan,0,meco_para_12_qa_1 ,meco_para_12
la_2,nan,0,meco_para_12_qa_1 ,meco_para_12
nueva_0,nan,0,meco_para_12_qa_1 ,meco_para_12
patente._2,382.0,2,meco_para_12_qa_1 ,meco_para_12
La_3,242.0,3,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,1585.0,7,meco_para_12_qa_1 ,meco_para_12
de_12,131.0,2,meco_para_12_qa_1 ,meco_para_12
patentes_2,468.0,5,meco_para_12_qa_1 ,meco_para_12
llegs_0,93.0,1,meco_para_12_qa_1 ,meco_para_12
a_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fines_1,nan,0,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,nan,0,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",462.0,3,meco_para_12_qa_1 ,meco_para_12
cuando_0,619.0,3,meco_para_12_qa_1 ,meco_para_12
los_2,188.0,1,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,1396.0,8,meco_para_12_qa_1 ,meco_para_12
de_14,137.0,1,meco_para_12_qa_1 ,meco_para_12
automdviles_0,351.0,4,meco_para_12_qa_1 ,meco_para_12
llegaron_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,nan,0,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,236.0,1,,meco_para_12
gobiernos_0,103.0,1,,meco_para_12
y_2,nan,0,,meco_para_12
 organizaciones_0,707.0,3,,meco_para_12
internacionales._0,324.0,2,,meco_para_12
El_0,468.0,2,,a_Kenya_1
28_0,179.0,2,a_Kenya_1_qa_0 ,a_Kenya_1
de_0,316.0,3,a_Kenya_1_qa_0 ,a_Kenya_1
formacién_0,977.0,4,,a_Kenya_1
el_1,nan,0,,a_Kenya_1
segundo_0,626.0,5,,a_Kenya_1
nombraria_0,436.0,6,,a_Kenya_1
de_1,291.0,2,,a_Kenya_1
febrero_0,956.0,7,a_Kenya_1_qa_0 ,a_Kenya_1
de_2,352.0,2,a_Kenya_1_qa_0 ,a_Kenya_1
un_0,538.0,3,,a_Kenya_1
gobierno_0,659.0,8,,a_Kenya_1
primer_0,685.0,6,a_Kenya_1_qa_1 ,a_Kenya_1
=_0,197.0,2,a_Kenya_1_qa_1 ,a_Kenya_1
ministro_0,666.0,8,a_Kenya_1_qa_1 ,a_Kenya_1
ministros_0,454.0,4,,a_Kenya_1
del_0,287.0,1,,a_Kenya_1
de_3,56.0,1,,a_Kenya_1
la_0,92.0,1,a_Kenya_1_qa_3 ,a_Kenya_1
fuerza_0,245.0,3,a_Kenya_1_qa_3 ,a_Kenya_1
de_4,197.0,2,a_Kenya_1_qa_3 ,a_Kenya_1
cada_0,160.0,2,a_Kenya_1_qa_3 ,a_Kenya_1
el_2,72.0,1,,a_Kenya_1
gabinete_0,251.0,3,,a_Kenya_1
de_5,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
los_0,101.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
"debates,_0",677.0,4,a_Kenya_1_qa_4 ,a_Kenya_1
el_3,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
parlamento_0,369.0,5,a_Kenya_1_qa_4 ,a_Kenya_1
el_4,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
final_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
del_1,51.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
retirara._0,551.0,3,a_Kenya_1_qa_4 ,a_Kenya_1
incluiria_0,175.0,2,,a_Kenya_1
un_1,135.0,2,,a_Kenya_1
parlamento_1,978.0,9,a_Kenya_1_qa_4 ,a_Kenya_1
las_0,868.0,3,,a_Kenya_1
vicepresidente_0,170.0,2,,a_Kenya_1
y_0,232.0,2,,a_Kenya_1
Odinga_0,1123.0,9,,a_Kenya_1
firmaron_0,384.0,4,,a_Kenya_1
un_2,nan,0,,a_Kenya_1
acuerdo_0,nan,0,,a_Kenya_1
sobre_0,nan,0,,a_Kenya_1
la_1,nan,0,,a_Kenya_1
en_0,114.0,2,,a_Kenya_1
el_5,nan,0,,a_Kenya_1
que_0,419.0,4,,a_Kenya_1
Odinga_1,713.0,5,,a_Kenya_1
se_0,329.0,3,,a_Kenya_1
 convertiria_0,1151.0,7,,a_Kenya_1
en_1,202.0,1,,a_Kenya_1
Segun_0,396.0,4,,a_Kenya_1
el_6,780.0,5,,a_Kenya_1
"acuerdo,_1",665.0,9,,a_Kenya_1
el_7,219.0,2,,a_Kenya_1
presidente_0,343.0,4,,a_Kenya_1
acciones_0,1181.0,10,,a_Kenya_1
PNU_0,432.0,2,a_Kenya_1_qa_2 ,a_Kenya_1
y_1,204.0,2,a_Kenya_1_qa_2 ,a_Kenya_1
ODM_0,1145.0,6,a_Kenya_1_qa_2 ,a_Kenya_1
dependiendo_0,1360.0,9,,a_Kenya_1
parlamento._2,2676.0,13,a_Kenya_1_qa_3 ,a_Kenya_1
El_8,1025.0,5,,a_Kenya_1
acuerdo_2,1955.0,6,,a_Kenya_1
estipulaba_0,535.0,2,,a_Kenya_1
que_1,nan,0,,a_Kenya_1
dos_0,1156.0,5,,a_Kenya_1
viceprimeros_0,2153.0,11,,a_Kenya_1
ministros._1,1582.0,4,,a_Kenya_1
Después_0,nan,0,,a_Kenya_1
que_2,843.0,4,a_Kenya_1_qa_4 ,a_Kenya_1
la_2,114.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
coalicién_0,322.0,2,a_Kenya_1_qa_4 ,a_Kenya_1
se_1,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
mantendria_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
hasta_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
 _0,1824.0,14,a_Kenya_1_qa_3 a_Kenya_1_qa_4 ,a_Kenya_1
que_3,354.0,5,a_Kenya_1_qa_4 ,a_Kenya_1
alguna_0,2750.0,7,a_Kenya_1_qa_4 ,a_Kenya_1
de_6,211.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
las_1,70.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
partes_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
se_2,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
Las_0,474.0,2,,a_Amazonrainforest_2
necesidades_0,216.0,3,,a_Amazonrainforest_2
de_0,104.0,2,,a_Amazonrainforest_2
los_0,107.0,1,,a_Amazonrainforest_2
agricultores_0,369.0,5,,a_Amazonrainforest_2
de_1,50.0,1,,a_Amazonrainforest_2
soja_0,59.0,1,a_Amazonrainforest_2_qa_0 ,a_Amazonrainforest_2
se_0,264.0,2,,a_Amazonrainforest_2
han_0,125.0,2,,a_Amazonrainforest_2
utilizado_0,825.0,6,,a_Amazonrainforest_2
para_0,412.0,1,,a_Amazonrainforest_2
justificar_0,421.0,2,,a_Amazonrainforest_2
muchos_0,271.0,3,,a_Amazonrainforest_2
de_2,65.0,1,,a_Amazonrainforest_2
los_1,169.0,3,,a_Amazonrainforest_2
controvertidos_0,591.0,4,,a_Amazonrainforest_2
proyectos_0,1279.0,6,,a_Amazonrainforest_2
de_3,869.0,4,,a_Amazonrainforest_2
transporte_0,477.0,4,,a_Amazonrainforest_2
que_0,485.0,5,,a_Amazonrainforest_2
se__0,264.0,2,,a_Amazonrainforest_2
estan_0,1021.0,3,,a_Amazonrainforest_2
desarrollando_0,308.0,4,,a_Amazonrainforest_2
actualmente_0,512.0,5,,a_Amazonrainforest_2
en_0,nan,0,,a_Amazonrainforest_2
la_0,nan,0,,a_Amazonrainforest_2
Amazonia._0,378.0,5,,a_Amazonrainforest_2
Las_1,518.0,3,,a_Amazonrainforest_2
primeras_0,416.0,4,,a_Amazonrainforest_2
dos_0,443.0,4,,a_Amazonrainforest_2
carreteras_0,506.0,2,,a_Amazonrainforest_2
abrieron_0,nan,0,,a_Amazonrainforest_2
con_0,60.0,1,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
éxito_0,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
la_1,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
selva_0,192.0,3,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
tropical_0,168.0,1,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
y_0,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
causaron_0,448.0,5,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
un_0,178.0,1,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
aumento_0,856.0,7,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
de_4,60.0,1,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
asentamientos_0,220.0,3,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
y_1,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
de_5,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
la_2,395.0,3,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
deforestacién._0,201.0,2,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
La_3,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
tasa_0,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
media_0,228.0,3,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
anual_0,275.0,2,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
de_6,52.0,1,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
deforestacidn_0,1941.0,9,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
de_7,190.0,2,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
2000_0,654.0,1,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
a_0,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
2005_0,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
(22_0,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
392._0,52.0,1,,a_Amazonrainforest_2
km2_0,nan,0,,a_Amazonrainforest_2
o_0,nan,0,,a_Amazonrainforest_2
8646_0,nan,0,a_Amazonrainforest_2_qa_2 ,a_Amazonrainforest_2
millas_0,127.0,1,a_Amazonrainforest_2_qa_2 ,a_Amazonrainforest_2
cuadradas_0,157.0,3,a_Amazonrainforest_2_qa_2 ,a_Amazonrainforest_2
al_0,649.0,2,,a_Amazonrainforest_2
afio)_0,446.0,3,,a_Amazonrainforest_2
fue_0,280.0,3,,a_Amazonrainforest_2
un_1,179.0,2,,a_Amazonrainforest_2
18_0,572.0,1,a_Amazonrainforest_2_qa_4 ,a_Amazonrainforest_2
%_0,nan,0,a_Amazonrainforest_2_qa_4 ,a_Amazonrainforest_2
mas_0,nan,0,,a_Amazonrainforest_2
alta_0,nan,0,,a_Amazonrainforest_2
que_1,nan,0,,a_Amazonrainforest_2
en_1,63.0,1,,a_Amazonrainforest_2
los_2,370.0,2,,a_Amazonrainforest_2
cinco_0,383.0,3,,a_Amazonrainforest_2
afios_0,389.0,4,,a_Amazonrainforest_2
anteriores_0,3153.0,14,,a_Amazonrainforest_2
(19_0,1630.0,10,,a_Amazonrainforest_2
018_0,1836.0,7,,a_Amazonrainforest_2
km2_1,3387.0,9,,a_Amazonrainforest_2
o_1,nan,0,,a_Amazonrainforest_2
7343_0,1822.0,6,,a_Amazonrainforest_2
millas_1,nan,1,,a_Amazonrainforest_2
cuadradas_1,nan,0,,a_Amazonrainforest_2
por_0,nan,0,,a_Amazonrainforest_2
afio)._1,213.0,1,,a_Amazonrainforest_2
Aunque_0,1099.0,7,,a_Amazonrainforest_2
la_4,582.0,3,,a_Amazonrainforest_2
deforestaci6n_0,3016.0,10,,a_Amazonrainforest_2
ha_0,322.0,2,,a_Amazonrainforest_2
disminuido_0,502.0,7,a_Amazonrainforest_2_qa_3 ,a_Amazonrainforest_2
—_0,nan,0,a_Amazonrainforest_2_qa_3 ,a_Amazonrainforest_2
significativamente_0,945.0,3,a_Amazonrainforest_2_qa_3 ,a_Amazonrainforest_2
en_2,nan,0,,a_Amazonrainforest_2
la_5,nan,0,,a_Amazonrainforest_2
Amazonia_1,nan,0,,a_Amazonrainforest_2
brasileha_0,nan,0,,a_Amazonrainforest_2
entre_0,nan,0,,a_Amazonrainforest_2
2004_0,nan,0,,a_Amazonrainforest_2
y_2,nan,0,,a_Amazonrainforest_2
"2014,_0",nan,0,,a_Amazonrainforest_2
ha_1,nan,0,,a_Amazonrainforest_2
habido_0,nan,0,,a_Amazonrainforest_2
un_2,nan,0,,a_Amazonrainforest_2
aumento_1,nan,0,,a_Amazonrainforest_2
hasta_0,nan,0,,a_Amazonrainforest_2
la_6,nan,0,,a_Amazonrainforest_2
actualidad._0,nan,0,,a_Amazonrainforest_2
Entre_0,302.0,3,,a_SouthernCalifornia_3
los_0,299.0,4,,a_SouthernCalifornia_3
equipos_0,1400.0,8,,a_SouthernCalifornia_3
deportivos_0,685.0,9,,a_SouthernCalifornia_3
profesionales_0,771.0,9,,a_SouthernCalifornia_3
de_0,55.0,1,,a_SouthernCalifornia_3
California_0,591.0,5,,a_SouthernCalifornia_3
del_0,68.0,1,,a_SouthernCalifornia_3
Sur_0,1360.0,4,,a_SouthernCalifornia_3
estan_0,133.0,1,,a_SouthernCalifornia_3
los_1,nan,0,,a_SouthernCalifornia_3
equipos_1,nan,0,,a_SouthernCalifornia_3
de_1,191.0,2,,a_SouthernCalifornia_3
la_0,nan,0,,a_SouthernCalifornia_3
NFL_0,62.0,1,a_SouthernCalifornia_3_qa_0 ,a_SouthernCalifornia_3
(Los_0,240.0,2,,a_SouthernCalifornia_3
Angeles_0,526.0,5,,a_SouthernCalifornia_3
"Rams,_0",323.0,2,,a_SouthernCalifornia_3
San_0,448.0,2,,a_SouthernCalifornia_3
Diego_0,1163.0,4,,a_SouthernCalifornia_3
Chargers);_0,2497.0,7,,a_SouthernCalifornia_3
la_1,nan,0,a_SouthernCalifornia_3_qa_1 ,a_SouthernCalifornia_3
NBA_0,nan,0,a_SouthernCalifornia_3_qa_1 ,a_SouthernCalifornia_3
(Los_1,nan,0,,a_SouthernCalifornia_3
Angeles_1,105.0,1,,a_SouthernCalifornia_3
"Lakers,_0",nan,0,,a_SouthernCalifornia_3
Los_2,141.0,2,,a_SouthernCalifornia_3
Angeles_2,642.0,3,,a_SouthernCalifornia_3
Clippers);_0,233.0,2,,a_SouthernCalifornia_3
la_2,nan,0,a_SouthernCalifornia_3_qa_2 ,a_SouthernCalifornia_3
MLB_0,195.0,2,a_SouthernCalifornia_3_qa_2 ,a_SouthernCalifornia_3
(Los_2,281.0,2,,a_SouthernCalifornia_3
Angeles_3,nan,0,,a_SouthernCalifornia_3
"Dodgers,_0",nan,0,,a_SouthernCalifornia_3
Los_3,nan,0,,a_SouthernCalifornia_3
Angeles_4,394.0,3,,a_SouthernCalifornia_3
Angels_0,319.0,3,,a_SouthernCalifornia_3
of_0,96.0,1,,a_SouthernCalifornia_3
"Anaheim,_0",1183.0,6,,a_SouthernCalifornia_3
San_1,152.0,1,,a_SouthernCalifornia_3
Diego_1,nan,0,,a_SouthernCalifornia_3
Padres);_0,nan,0,,a_SouthernCalifornia_3
la_3,nan,0,,a_SouthernCalifornia_3
NHL_0,nan,0,,a_SouthernCalifornia_3
(Los_3,nan,0,a_SouthernCalifornia_3_qa_3 ,a_SouthernCalifornia_3
Angeles_5,nan,0,a_SouthernCalifornia_3_qa_3 ,a_SouthernCalifornia_3
"Kings,_0",nan,0,a_SouthernCalifornia_3_qa_3 ,a_SouthernCalifornia_3
Anaheim_1,nan,0,,a_SouthernCalifornia_3
Ducks);_0,nan,0,,a_SouthernCalifornia_3
y_0,nan,0,,a_SouthernCalifornia_3
la_4,nan,0,,a_SouthernCalifornia_3
MLS_0,nan,0,,a_SouthernCalifornia_3
(LA_0,nan,0,a_SouthernCalifornia_3_qa_4 ,a_SouthernCalifornia_3
Galaxy)._0,nan,0,a_SouthernCalifornia_3_qa_4 ,a_SouthernCalifornia_3
Con_0,nan,0,,a_Kenya_2
las_0,nan,0,a_Kenya_2_qa_0 ,a_Kenya_2
fechas_0,572.0,6,a_Kenya_2_qa_0 ,a_Kenya_2
de_0,nan,0,a_Kenya_2_qa_0 ,a_Kenya_2
juicio_0,65.0,1,a_Kenya_2_qa_0 ,a_Kenya_2
de_1,66.0,1,a_Kenya_2_qa_0 ,a_Kenya_2
la_0,nan,0,a_Kenya_2_qa_0 ,a_Kenya_2
corte_0,101.0,2,a_Kenya_2_qa_0 ,a_Kenya_2
penal_0,350.0,3,a_Kenya_2_qa_0 ,a_Kenya_2
internacional_0,1127.0,7,a_Kenya_2_qa_0 ,a_Kenya_2
en_0,395.0,3,,a_Kenya_2
2013_0,716.0,3,,a_Kenya_2
tanto_0,302.0,1,,a_Kenya_2
para_0,nan,0,,a_Kenya_2
el_0,154.0,2,,a_Kenya_2
presidente_0,571.0,3,,a_Kenya_2
Kenyatta_0,750.0,6,,a_Kenya_2
como_0,655.0,5,,a_Kenya_2
para_1,185.0,2,,a_Kenya_2
el_1,68.0,1,,a_Kenya_2
vicepresidente_0,502.0,6,,a_Kenya_2
William_0,754.0,4,,a_Kenya_2
Ruto_0,1277.0,6,,a_Kenya_2
en_1,325.0,2,,a_Kenya_2
relacion_0,415.0,4,a_Kenya_2_qa_1 ,a_Kenya_2
con_1,398.0,3,a_Kenya_2_qa_1 ,a_Kenya_2
las_1,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
secuelas_0,215.0,3,a_Kenya_2_qa_1 ,a_Kenya_2
de_2,191.0,2,a_Kenya_2_qa_1 ,a_Kenya_2
las_2,330.0,3,a_Kenya_2_qa_1 ,a_Kenya_2
elecciones_0,51.0,1,a_Kenya_2_qa_1 ,a_Kenya_2
de_3,53.0,1,a_Kenya_2_qa_1 ,a_Kenya_2
"2007,_0",273.0,4,a_Kenya_2_qa_1 ,a_Kenya_2
el_2,526.0,5,a_Kenya_2_qa_1 ,a_Kenya_2
presidente_1,1893.0,8,a_Kenya_2_qa_1 ,a_Kenya_2
de__0,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
EE._0,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
"UU.,_0",60.0,1,a_Kenya_2_qa_1 ,a_Kenya_2
Barack_0,304.0,4,a_Kenya_2_qa_1 ,a_Kenya_2
Obama_0,195.0,2,a_Kenya_2_qa_1 ,a_Kenya_2
eligid_0,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
no_0,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
visitar_0,299.0,3,a_Kenya_2_qa_1 ,a_Kenya_2
el_3,229.0,2,a_Kenya_2_qa_1 ,a_Kenya_2
pais_0,528.0,4,a_Kenya_2_qa_1 ,a_Kenya_2
a_0,403.0,2,a_Kenya_2_qa_1 ,a_Kenya_2
mediados_0,1099.0,9,a_Kenya_2_qa_1 ,a_Kenya_2
de_4,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
2013_1,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
durante_0,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
su_0,nan,0,,a_Kenya_2
viaje_0,56.0,1,,a_Kenya_2
africano._0,316.0,4,,a_Kenya_2
Mas_0,133.0,2,,a_Kenya_2
tarde_0,nan,0,,a_Kenya_2
en_2,598.0,1,,a_Kenya_2
el_4,847.0,2,,a_Kenya_2
"verano,_0",798.0,7,,a_Kenya_2
Kenyatta_1,1030.0,6,,a_Kenya_2
visito_0,224.0,2,,a_Kenya_2
China_0,nan,0,a_Kenya_2_qa_2 ,a_Kenya_2
por_0,nan,0,,a_Kenya_2
invitacién_0,765.0,8,,a_Kenya_2
del_0,92.0,1,,a_Kenya_2
presidente_2,2154.0,15,,a_Kenya_2
Xi_0,423.0,3,,a_Kenya_2
Jinping_0,506.0,3,,a_Kenya_2
después_0,1400.0,6,,a_Kenya_2
de_5,286.0,4,,a_Kenya_2
una_0,101.0,2,,a_Kenya_2
parada_0,907.0,2,,a_Kenya_2
en_3,nan,0,,a_Kenya_2
Rusia_0,nan,0,,a_Kenya_2
y_0,nan,0,,a_Kenya_2
no_1,nan,0,,a_Kenya_2
haber_0,597.0,5,,a_Kenya_2
visitado_0,211.0,3,,a_Kenya_2
Estados_0,739.0,5,,a_Kenya_2
Unidos_0,1253.0,5,,a_Kenya_2
como_1,483.0,5,,a_Kenya_2
presidente._3,1420.0,9,,a_Kenya_2
En_4,2420.0,4,,a_Kenya_2
