word_id,TRT,FixCount,Span_word_is_in,text_id
jurisdiccién._0,592.0,5,meco_para_12_qa_2 ,meco_para_12
El_1,739.0,3,,meco_para_12
identificador_0,1411.0,4,,meco_para_12
de_3,nan,0,,meco_para_12
registro_0,598.0,7,,meco_para_12
es_1,362.0,3,,meco_para_12
una_1,372.0,4,meco_para_12_qa_3 ,meco_para_12
serie_0,345.0,4,meco_para_12_qa_3 ,meco_para_12
de_4,320.0,3,meco_para_12_qa_3 ,meco_para_12
letras_0,476.0,6,meco_para_12_qa_3 ,meco_para_12
o_2,67.0,1,meco_para_12_qa_3 ,meco_para_12
ntmeros_0,731.0,6,meco_para_12_qa_3 ,meco_para_12
que_0,213.0,3,,meco_para_12
identifican_0,676.0,7,,meco_para_12
Unicamente_0,1003.0,5,,meco_para_12
al_1,nan,0,,meco_para_12
duefio_0,nan,0,,meco_para_12
de_5,332.0,1,,meco_para_12
un_1,230.0,3,,meco_para_12
vehiculo_2,534.0,5,,meco_para_12
dentro_0,640.0,6,,meco_para_12
de_6,352.0,5,,meco_para_12
la__0,137.0,2,,meco_para_12
regidn_0,791.0,8,,meco_para_12
del_0,237.0,3,,meco_para_12
registro_1,346.0,5,,meco_para_12
del_1,68.0,1,,meco_para_12
vehiculo._3,628.0,6,,meco_para_12
En_0,587.0,2,,meco_para_12
algunos_0,nan,0,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,293.0,2,,meco_para_12
identificador_1,700.0,5,,meco_para_12
es_2,70.0,1,,meco_para_12
Unico_0,134.0,1,,meco_para_12
en_1,nan,0,,meco_para_12
todo_0,221.0,3,,meco_para_12
el_3,160.0,2,,meco_para_12
"pais,_0",722.0,4,,meco_para_12
mientras_0,413.0,4,,meco_para_12
"que,_1",503.0,5,,meco_para_12
en_2,234.0,3,,meco_para_12
"otros,_1",918.0,8,,meco_para_12
es_3,180.0,1,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,297.0,3,meco_para_12_qa_0 ,meco_para_12
de_7,143.0,2,meco_para_12_qa_0 ,meco_para_12
un_2,151.0,2,meco_para_12_qa_0 ,meco_para_12
estado_0,240.0,3,meco_para_12_qa_0 ,meco_para_12
o_3,165.0,2,meco_para_12_qa_0 ,meco_para_12
provincia._0,nan,0,meco_para_12_qa_0 ,meco_para_12
Francia_0,nan,0,meco_para_12_qa_0 ,meco_para_12
fue_0,213.0,2,meco_para_12_qa_0 ,meco_para_12
el_4,642.0,3,meco_para_12_qa_0 ,meco_para_12
primer_0,164.0,2,meco_para_12_qa_0 ,meco_para_12
pais_1,425.0,3,meco_para_12_qa_0 ,meco_para_12
en_3,nan,0,meco_para_12_qa_0 ,meco_para_12
 introducir_0,nan,0,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",83.0,1,meco_para_12_qa_0 ,meco_para_12
a_0,146.0,1,meco_para_12_qa_0 ,meco_para_12
fines_0,447.0,2,meco_para_12_qa_0 ,meco_para_12
del_2,73.0,1,meco_para_12_qa_0 ,meco_para_12
siglo_0,505.0,3,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,359.0,5,meco_para_12_qa_0 ,meco_para_12
Las_0,nan,0,meco_para_12_qa_0 ,meco_para_12
patentes_1,285.0,4,meco_para_12_qa_0 ,meco_para_12
de_8,nan,0,meco_para_12_qa_0 ,meco_para_12
 principios_0,1077.0,7,meco_para_12_qa_0 ,meco_para_12
de_9,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,78.0,1,,meco_para_12
en_4,148.0,2,,meco_para_12
tamafio_0,217.0,2,,meco_para_12
y_1,94.0,1,,meco_para_12
forma_0,295.0,3,,meco_para_12
de_10,148.0,2,,meco_para_12
una_2,145.0,2,,meco_para_12
 jurisdiccién_0,371.0,4,,meco_para_12
a_1,nan,0,,meco_para_12
"otra,_0",323.0,2,,meco_para_12
de_11,nan,0,,meco_para_12
manera_0,nan,0,,meco_para_12
"que,_2",nan,0,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,nan,0,,meco_para_12
persona_0,nan,0,,meco_para_12
se_0,77.0,1,,meco_para_12
"mudaba,_0",149.0,2,,meco_para_12
se_1,72.0,1,,meco_para_12
necesitaba_0,147.0,1,,meco_para_12
hacer_0,281.0,4,,meco_para_12
nuevos_0,70.0,1,,meco_para_12
agujeros_0,82.0,1,,meco_para_12
en_5,nan,0,,meco_para_12
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,nan,0,meco_para_12_qa_1 ,meco_para_12
la_2,nan,0,meco_para_12_qa_1 ,meco_para_12
nueva_0,nan,0,meco_para_12_qa_1 ,meco_para_12
patente._2,148.0,2,meco_para_12_qa_1 ,meco_para_12
La_3,90.0,1,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,112.0,1,meco_para_12_qa_1 ,meco_para_12
de_12,nan,0,meco_para_12_qa_1 ,meco_para_12
patentes_2,371.0,2,meco_para_12_qa_1 ,meco_para_12
llegs_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fines_1,nan,0,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,nan,0,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",nan,0,meco_para_12_qa_1 ,meco_para_12
cuando_0,nan,0,meco_para_12_qa_1 ,meco_para_12
los_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,nan,0,meco_para_12_qa_1 ,meco_para_12
de_14,nan,0,meco_para_12_qa_1 ,meco_para_12
automdviles_0,nan,0,meco_para_12_qa_1 ,meco_para_12
llegaron_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,nan,0,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,nan,0,,meco_para_12
gobiernos_0,nan,0,,meco_para_12
y_2,nan,0,,meco_para_12
 organizaciones_0,nan,0,,meco_para_12
internacionales._0,nan,0,,meco_para_12
En_0,206.0,3,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
la_0,67.0,1,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
mayoria_0,91.0,1,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
de_0,338.0,2,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
los_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
"paises,_0",319.0,3,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
el_0,70.0,1,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
dispensario_0,136.0,2,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
esta_0,68.0,1,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
sujeto_0,90.0,1,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
a__0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
legislacién_0,108.0,1,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
farmacéutica;_0,3071.0,24,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
con_0,550.0,7,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
requisitos_0,894.0,9,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
para_0,743.0,8,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
condiciones_0,1625.0,16,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
de_1,230.0,2,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
"almacenamiento,_0",1103.0,13,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
textos_0,226.0,3,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
"obligatorios,_0",861.0,7,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
"material,_0",316.0,3,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
etc._0,322.0,4,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
especificados_0,870.0,10,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
en_1,630.0,4,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
la__0,nan,0,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
legislacidn._0,647.0,7,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
Aunque_0,889.0,8,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
antes_0,137.0,1,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
los_1,nan,0,,a_Pharmacy_2
farmacéuticos_0,1653.0,17,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
permanecian_0,1857.0,17,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
dentro_0,813.0,10,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
del_0,392.0,5,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
dispensario_1,1897.0,18,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
que_0,619.0,8,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
componia/distribuia_0,2903.0,19,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
los_2,nan,0,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
"medicamentos,_0",1017.0,8,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
ha_0,156.0,2,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
habido_0,549.0,5,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
una_0,439.0,5,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
tendencia_0,584.0,6,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
creciente_0,420.0,5,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
hacia_0,319.0,2,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
el_1,240.0,2,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
uso_0,nan,0,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
de__0,nan,0,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
técnicos_0,nan,0,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
farmacéuticos_1,159.0,2,,a_Pharmacy_2
"capacitados,_0",373.0,3,,a_Pharmacy_2
mientras_0,nan,0,,a_Pharmacy_2
que_1,nan,0,,a_Pharmacy_2
el_2,nan,0,,a_Pharmacy_2
farmacéutico_0,201.0,2,,a_Pharmacy_2
pasa_0,nan,0,,a_Pharmacy_2
mas__0,392.0,1,,a_Pharmacy_2
tiempo_0,nan,0,,a_Pharmacy_2
comunicandose_0,nan,0,,a_Pharmacy_2
con_1,nan,0,,a_Pharmacy_2
los_3,nan,0,,a_Pharmacy_2
pacientes._0,317.0,2,,a_Pharmacy_2
Los_4,100.0,1,,a_Pharmacy_2
técnicos_1,145.0,1,,a_Pharmacy_2
farmacéuticos_2,154.0,2,,a_Pharmacy_2
ahora_0,nan,0,,a_Pharmacy_2
dependen_0,nan,0,,a_Pharmacy_2
mas_0,nan,0,,a_Pharmacy_2
de_2,nan,0,,a_Pharmacy_2
la_1,nan,0,,a_Pharmacy_2
automatizacidn_0,nan,0,a_Pharmacy_2_qa_2 ,a_Pharmacy_2
para_1,nan,0,,a_Pharmacy_2
ayudarles_0,nan,0,,a_Pharmacy_2
en_2,nan,0,,a_Pharmacy_2
su_0,nan,0,,a_Pharmacy_2
nuevo_0,67.0,1,,a_Pharmacy_2
papel_0,nan,0,,a_Pharmacy_2
de_3,nan,0,,a_Pharmacy_2
tratar_0,nan,0,,a_Pharmacy_2
con_2,nan,0,,a_Pharmacy_2
las_0,nan,0,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
recetas_0,nan,0,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
de_4,nan,0,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
los_5,nan,0,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
pacientes_1,nan,0,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
y_0,nan,0,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
sus_0,nan,0,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
problemas_0,nan,0,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
de__1,nan,0,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
seguridad._0,nan,0,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
Jacksonville_0,743.0,6,a_JacksonvilleFlorida_0_qa_0 ,a_JacksonvilleFlorida_0
es_0,268.0,2,,a_JacksonvilleFlorida_0
la_0,nan,0,,a_JacksonvilleFlorida_0
ciudad_0,nan,0,,a_JacksonvilleFlorida_0
mas_0,nan,0,,a_JacksonvilleFlorida_0
grande_0,nan,0,,a_JacksonvilleFlorida_0
por_0,nan,0,,a_JacksonvilleFlorida_0
poblacién_0,nan,0,,a_JacksonvilleFlorida_0
del_0,nan,0,,a_JacksonvilleFlorida_0
estado_0,nan,0,,a_JacksonvilleFlorida_0
de_0,nan,0,,a_JacksonvilleFlorida_0
Florida_0,nan,0,,a_JacksonvilleFlorida_0
y_0,nan,0,,a_JacksonvilleFlorida_0
la_1,167.0,2,,a_JacksonvilleFlorida_0
ciudad_1,628.0,5,,a_JacksonvilleFlorida_0
mas_1,1026.0,9,,a_JacksonvilleFlorida_0
grande_1,261.0,3,,a_JacksonvilleFlorida_0
por_1,86.0,1,,a_JacksonvilleFlorida_0
area_0,67.0,1,,a_JacksonvilleFlorida_0
en_0,nan,0,,a_JacksonvilleFlorida_0
los_0,nan,0,,a_JacksonvilleFlorida_0
Estados_0,95.0,1,,a_JacksonvilleFlorida_0
Unidos_0,nan,0,,a_JacksonvilleFlorida_0
contiguos._0,104.0,1,,a_JacksonvilleFlorida_0
Es_1,nan,0,,a_JacksonvilleFlorida_0
la_2,84.0,1,,a_JacksonvilleFlorida_0
sede_0,240.0,3,,a_JacksonvilleFlorida_0
del_1,243.0,3,,a_JacksonvilleFlorida_0
Condado_0,630.0,8,a_JacksonvilleFlorida_0_qa_3 ,a_JacksonvilleFlorida_0
de_1,225.0,3,a_JacksonvilleFlorida_0_qa_3 ,a_JacksonvilleFlorida_0
"Duval,_0",531.0,4,a_JacksonvilleFlorida_0_qa_3 ,a_JacksonvilleFlorida_0
con_0,157.0,2,,a_JacksonvilleFlorida_0
el_0,69.0,1,,a_JacksonvilleFlorida_0
cual_0,207.0,3,,a_JacksonvilleFlorida_0
el_1,nan,0,,a_JacksonvilleFlorida_0
gobierno_0,204.0,3,,a_JacksonvilleFlorida_0
de_2,135.0,2,,a_JacksonvilleFlorida_0
la_3,nan,0,,a_JacksonvilleFlorida_0
ciudad_2,90.0,1,,a_JacksonvilleFlorida_0
se_0,nan,0,,a_JacksonvilleFlorida_0
consolid6_0,1111.0,12,,a_JacksonvilleFlorida_0
en_1,575.0,5,,a_JacksonvilleFlorida_0
1968._0,346.0,4,a_JacksonvilleFlorida_0_qa_4 ,a_JacksonvilleFlorida_0
La_4,306.0,4,,a_JacksonvilleFlorida_0
consolidacién_0,1154.0,9,,a_JacksonvilleFlorida_0
le_0,69.0,1,,a_JacksonvilleFlorida_0
otorgd_0,711.0,4,,a_JacksonvilleFlorida_0
a_0,69.0,1,,a_JacksonvilleFlorida_0
Jacksonville_1,84.0,1,,a_JacksonvilleFlorida_0
su_0,nan,0,,a_JacksonvilleFlorida_0
gran_0,nan,0,,a_JacksonvilleFlorida_0
 tamafio_0,nan,0,,a_JacksonvilleFlorida_0
y_1,73.0,1,,a_JacksonvilleFlorida_0
colocé_0,374.0,3,,a_JacksonvilleFlorida_0
a_1,240.0,3,,a_JacksonvilleFlorida_0
la_5,248.0,3,,a_JacksonvilleFlorida_0
mayoria_0,1408.0,15,,a_JacksonvilleFlorida_0
de_3,343.0,4,,a_JacksonvilleFlorida_0
su_1,657.0,5,,a_JacksonvilleFlorida_0
poblacién_1,1725.0,18,,a_JacksonvilleFlorida_0
metropolitana_0,3074.0,22,,a_JacksonvilleFlorida_0
dentro_0,1684.0,7,,a_JacksonvilleFlorida_0
de_4,nan,0,,a_JacksonvilleFlorida_0
los_1,nan,0,,a_JacksonvilleFlorida_0
limites_0,nan,0,,a_JacksonvilleFlorida_0
de_5,nan,0,,a_JacksonvilleFlorida_0
la_6,nan,0,,a_JacksonvilleFlorida_0
ciudad;_3,177.0,2,,a_JacksonvilleFlorida_0
con_1,428.0,3,,a_JacksonvilleFlorida_0
una_0,137.0,1,,a_JacksonvilleFlorida_0
poblacién_2,949.0,11,,a_JacksonvilleFlorida_0
estimada_0,866.0,7,,a_JacksonvilleFlorida_0
de_6,901.0,6,,a_JacksonvilleFlorida_0
853_0,1957.0,8,,a_JacksonvilleFlorida_0
382_0,533.0,4,,a_JacksonvilleFlorida_0
habitantes_0,70.0,1,,a_JacksonvilleFlorida_0
en_2,nan,0,,a_JacksonvilleFlorida_0
"2014,_0",nan,0,,a_JacksonvilleFlorida_0
es_2,nan,0,,a_JacksonvilleFlorida_0
la_7,82.0,1,,a_JacksonvilleFlorida_0
ciudad_4,nan,0,,a_JacksonvilleFlorida_0
mas_2,68.0,1,,a_JacksonvilleFlorida_0
poblada_0,309.0,3,,a_JacksonvilleFlorida_0
de_7,294.0,2,,a_JacksonvilleFlorida_0
Florida_1,409.0,2,,a_JacksonvilleFlorida_0
y_2,nan,0,,a_JacksonvilleFlorida_0
el_2,241.0,2,,a_JacksonvilleFlorida_0
"sureste,_0",96.0,1,,a_JacksonvilleFlorida_0
y_3,nan,0,,a_JacksonvilleFlorida_0
la_8,nan,0,,a_JacksonvilleFlorida_0
12._0,nan,0,a_JacksonvilleFlorida_0_qa_2 ,a_JacksonvilleFlorida_0
mas_3,nan,0,,a_JacksonvilleFlorida_0
poblada_1,nan,0,,a_JacksonvilleFlorida_0
de_8,nan,0,,a_JacksonvilleFlorida_0
Estados_1,88.0,1,,a_JacksonvilleFlorida_0
Unidos._1,nan,1,,a_JacksonvilleFlorida_0
Jacksonville_2,383.0,5,,a_JacksonvilleFlorida_0
es_3,nan,0,,a_JacksonvilleFlorida_0
la_9,110.0,1,,a_JacksonvilleFlorida_0
principal_0,73.0,1,,a_JacksonvilleFlorida_0
ciudad_5,nan,0,,a_JacksonvilleFlorida_0
del_2,nan,0,,a_JacksonvilleFlorida_0
area_1,nan,0,,a_JacksonvilleFlorida_0
 metropolitana_0,nan,0,,a_JacksonvilleFlorida_0
de_9,nan,0,,a_JacksonvilleFlorida_0
"Jacksonville,_3",nan,0,,a_JacksonvilleFlorida_0
con_2,71.0,1,,a_JacksonvilleFlorida_0
una_1,nan,0,,a_JacksonvilleFlorida_0
poblacién_3,nan,0,,a_JacksonvilleFlorida_0
de_10,165.0,2,,a_JacksonvilleFlorida_0
1_0,nan,0,a_JacksonvilleFlorida_0_qa_1 ,a_JacksonvilleFlorida_0
345_0,nan,0,a_JacksonvilleFlorida_0_qa_1 ,a_JacksonvilleFlorida_0
596_0,nan,0,a_JacksonvilleFlorida_0_qa_1 ,a_JacksonvilleFlorida_0
en_3,nan,0,,a_JacksonvilleFlorida_0
2010._0,nan,0,,a_JacksonvilleFlorida_0
Sin_0,67.0,1,,a_NikolaTesla_4
"embargo,_0",455.0,5,,a_NikolaTesla_4
debido_0,591.0,7,,a_NikolaTesla_4
a_0,325.0,4,,a_NikolaTesla_4
las_0,90.0,1,,a_NikolaTesla_4
diferentes_0,221.0,3,,a_NikolaTesla_4
declaraciones_0,313.0,4,,a_NikolaTesla_4
que_0,228.0,3,,a_NikolaTesla_4
" realizaba,_0",322.0,4,,a_NikolaTesla_4
sus_0,nan,0,,a_NikolaTesla_4
opiniones_0,294.0,4,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
religiosas_0,449.0,5,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
siguen_0,633.0,6,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
siendo_0,676.0,8,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
confusas._0,1078.0,12,a_NikolaTesla_4_qa_0 a_NikolaTesla_4_qa_1 ,a_NikolaTesla_4
Por_0,391.0,5,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
"ejemplo,_0",640.0,7,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
en_0,461.0,2,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
su_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
aarticulo_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
"""_0",nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
Una_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
maquina_0,139.0,2,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
para_0,90.0,1,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
acabar_0,139.0,2,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
con_0,137.0,2,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
la_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
"guerra"",_0",480.0,6,a_NikolaTesla_4_qa_0 a_NikolaTesla_4_qa_2 ,a_NikolaTesla_4
publicado_0,366.0,4,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
en_1,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
"1937,_0",nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
Tesla_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
declaraba_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
lo_0,nan,0,,a_NikolaTesla_4
siguiente:_0,nan,0,,a_NikolaTesla_4
Kenia_0,575.0,5,,a_Kenya_0
ocupa_0,521.0,6,,a_Kenya_0
un_0,213.0,3,a_Kenya_0_qa_0 ,a_Kenya_0
puesto_0,616.0,6,a_Kenya_0_qa_0 ,a_Kenya_0
bajo_0,261.0,3,a_Kenya_0_qa_0 ,a_Kenya_0
en_0,nan,0,,a_Kenya_0
el_0,436.0,3,,a_Kenya_0
fndice_0,347.0,4,,a_Kenya_0
de_0,nan,0,,a_Kenya_0
Percepcién_0,221.0,3,,a_Kenya_0
de_1,68.0,1,,a_Kenya_0
la_0,nan,0,,a_Kenya_0
 Corrupcién_0,452.0,4,,a_Kenya_0
(IPC)_0,567.0,7,,a_Kenya_0
de_2,211.0,3,,a_Kenya_0
Transparencia_0,1137.0,14,,a_Kenya_0
"Internacional,_0",352.0,4,,a_Kenya_0
una_0,90.0,1,,a_Kenya_0
medida_0,67.0,1,,a_Kenya_0
que_0,228.0,3,,a_Kenya_0
intenta_0,69.0,1,,a_Kenya_0
medir_0,70.0,1,,a_Kenya_0
la_1,380.0,4,,a_Kenya_0
prevalencia|_0,439.0,6,,a_Kenya_0
de_3,460.0,5,,a_Kenya_0
corrupcidn_0,831.0,9,a_Kenya_0_qa_1 ,a_Kenya_0
del_0,299.0,2,a_Kenya_0_qa_1 ,a_Kenya_0
sector_0,813.0,10,a_Kenya_0_qa_1 ,a_Kenya_0
publico_0,390.0,5,a_Kenya_0_qa_1 ,a_Kenya_0
en_1,291.0,4,,a_Kenya_0
varios_0,732.0,9,,a_Kenya_0
paises._0,890.0,9,,a_Kenya_0
En_2,516.0,6,,a_Kenya_0
"2012,_0",381.0,4,,a_Kenya_0
la_2,162.0,1,,a_Kenya_0
nacién_0,142.0,2,,a_Kenya_0
la_3,nan,0,,a_Kenya_0
coloc6é_0,543.0,6,,a_Kenya_0
en_3,1012.0,9,a_Kenya_0_qa_2 ,a_Kenya_0
el_1,211.0,3,a_Kenya_0_qa_2 ,a_Kenya_0
puesto_1,830.0,8,a_Kenya_0_qa_2 ,a_Kenya_0
numero_0,682.0,5,a_Kenya_0_qa_2 ,a_Kenya_0
139_0,236.0,2,a_Kenya_0_qa_2 ,a_Kenya_0
de_4,1379.0,10,,a_Kenya_0
176_0,684.0,5,,a_Kenya_0
paises_1,919.0,11,,a_Kenya_0
en_4,137.0,2,,a_Kenya_0
total_0,150.0,2,,a_Kenya_0
en_5,473.0,2,,a_Kenya_0
el_2,nan,0,,a_Kenya_0
"IPC,_0",364.0,2,,a_Kenya_0
con_0,348.0,5,,a_Kenya_0
una_1,589.0,5,,a_Kenya_0
puntuacién_0,1096.0,13,,a_Kenya_0
de_5,508.0,6,,a_Kenya_0
27/100._0,803.0,11,,a_Kenya_0
Sin_0,423.0,6,,a_Kenya_0
"embargo,_0",656.0,9,,a_Kenya_0
hay_0,218.0,3,,a_Kenya_0
varios_1,148.0,2,,a_Kenya_0
 desarrollos_0,148.0,1,,a_Kenya_0
bastante_0,139.0,2,,a_Kenya_0
significativos_0,489.0,6,,a_Kenya_0
con_1,338.0,4,,a_Kenya_0
respecto_0,562.0,5,,a_Kenya_0
a_0,78.0,1,,a_Kenya_0
frenar_0,163.0,2,,a_Kenya_0
la_4,147.0,2,,a_Kenya_0
corrupcidn_1,232.0,2,,a_Kenya_0
del_1,150.0,1,,a_Kenya_0
gobierno_0,nan,0,,a_Kenya_0
de_6,nan,0,,a_Kenya_0
"Kenia,_1",189.0,2,a_Kenya_0_qa_3 ,a_Kenya_0
