word_id,TRT,FixCount,Span_word_is_in,text_id
Business_0,nan,0,,a_HarvardUniversity_1
School_0,nan,0,,a_HarvardUniversity_1
and_0,nan,0,,a_HarvardUniversity_1
many_0,nan,0,,a_HarvardUniversity_1
of_0,nan,0,,a_HarvardUniversity_1
the_1,nan,0,,a_HarvardUniversity_1
university's_0,nan,0,,a_HarvardUniversity_1
athletics_0,nan,0,,a_HarvardUniversity_1
"facilities,_0",nan,0,,a_HarvardUniversity_1
including_0,nan,0,,a_HarvardUniversity_1
Harvard_1,68.0,1,,a_HarvardUniversity_1
"Stadium,_0",67.0,1,,a_HarvardUniversity_1
are_0,nan,0,,a_HarvardUniversity_1
located_0,68.0,1,,a_HarvardUniversity_1
on_0,nan,0,,a_HarvardUniversity_1
a_0,nan,0,,a_HarvardUniversity_1
358-acre_0,nan,0,,a_HarvardUniversity_1
(145_0,nan,0,,a_HarvardUniversity_1
ha)_0,nan,0,,a_HarvardUniversity_1
campus_0,nan,0,,a_HarvardUniversity_1
opposite_0,138.0,1,,a_HarvardUniversity_1
the_2,69.0,1,,a_HarvardUniversity_1
Cambridge_0,101.0,1,,a_HarvardUniversity_1
campus_1,136.0,2,,a_HarvardUniversity_1
in_0,134.0,2,,a_HarvardUniversity_1
Allston._0,nan,0,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
The_3,nan,0,,a_HarvardUniversity_1
John_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Bridge_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
is_0,nan,0,,a_HarvardUniversity_1
a_1,nan,0,,a_HarvardUniversity_1
pedestrian_0,nan,0,,a_HarvardUniversity_1
bridge_1,168.0,2,,a_HarvardUniversity_1
over_0,69.0,1,,a_HarvardUniversity_1
the_4,204.0,2,,a_HarvardUniversity_1
Charles_0,135.0,2,,a_HarvardUniversity_1
River_0,239.0,2,,a_HarvardUniversity_1
connecting_0,nan,0,,a_HarvardUniversity_1
both_0,nan,0,,a_HarvardUniversity_1
campuses._0,nan,0,,a_HarvardUniversity_1
The_5,nan,0,,a_HarvardUniversity_1
Harvard_2,nan,0,,a_HarvardUniversity_1
Medical_0,304.0,3,,a_HarvardUniversity_1
"School,_1",67.0,1,,a_HarvardUniversity_1
Harvard_3,306.0,4,,a_HarvardUniversity_1
School_2,372.0,3,,a_HarvardUniversity_1
of_1,nan,0,,a_HarvardUniversity_1
Dental_0,nan,0,,a_HarvardUniversity_1
"Medicine,_0",nan,0,,a_HarvardUniversity_1
and_1,nan,0,,a_HarvardUniversity_1
the_6,nan,0,,a_HarvardUniversity_1
Harvard_4,nan,0,,a_HarvardUniversity_1
School_3,nan,0,,a_HarvardUniversity_1
of_2,nan,0,,a_HarvardUniversity_1
Public_0,nan,0,,a_HarvardUniversity_1
Health_0,136.0,2,,a_HarvardUniversity_1
are_1,777.0,6,,a_HarvardUniversity_1
located_1,375.0,4,,a_HarvardUniversity_1
on_1,68.0,1,,a_HarvardUniversity_1
a_2,nan,0,,a_HarvardUniversity_1
21-acre_0,136.0,1,,a_HarvardUniversity_1
(8.5_0,nan,0,,a_HarvardUniversity_1
ha)_1,nan,0,,a_HarvardUniversity_1
campus_2,nan,0,,a_HarvardUniversity_1
in_1,nan,0,,a_HarvardUniversity_1
the_7,nan,0,,a_HarvardUniversity_1
Longwood_0,169.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Medical_1,340.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
and_2,168.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Academic_0,652.0,7,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Area_0,376.0,5,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
approximately_0,205.0,3,,a_HarvardUniversity_1
3.3._0,nan,0,,a_HarvardUniversity_1
miles_0,nan,0,,a_HarvardUniversity_1
(5.3_0,nan,0,,a_HarvardUniversity_1
km)_0,nan,0,,a_HarvardUniversity_1
southwest_0,170.0,2,,a_HarvardUniversity_1
of_3,68.0,1,,a_HarvardUniversity_1
downtown_0,543.0,6,,a_HarvardUniversity_1
Boston_0,171.0,2,,a_HarvardUniversity_1
and_3,134.0,2,,a_HarvardUniversity_1
3.3._1,169.0,2,,a_HarvardUniversity_1
miles_1,169.0,2,,a_HarvardUniversity_1
(5.3._1,68.0,1,,a_HarvardUniversity_1
km)_1,169.0,1,,a_HarvardUniversity_1
south_0,nan,0,,a_HarvardUniversity_1
of_4,nan,0,,a_HarvardUniversity_1
the_8,nan,0,,a_HarvardUniversity_1
Cambridge_1,nan,0,,a_HarvardUniversity_1
campus._3,nan,0,,a_HarvardUniversity_1
The_0,nan,0,,a_1973oilcrisis_3
energy_0,nan,0,a_1973oilcrisis_3_qa_0 ,a_1973oilcrisis_3
crisis_0,nan,0,a_1973oilcrisis_3_qa_0 ,a_1973oilcrisis_3
led_0,nan,0,,a_1973oilcrisis_3
to_0,nan,0,,a_1973oilcrisis_3
greater_0,67.0,1,,a_1973oilcrisis_3
interest_0,68.0,1,,a_1973oilcrisis_3
in_0,nan,0,,a_1973oilcrisis_3
renewable_0,nan,0,,a_1973oilcrisis_3
"energy,_1",nan,0,,a_1973oilcrisis_3
nuclear_0,nan,0,,a_1973oilcrisis_3
power_0,nan,0,,a_1973oilcrisis_3
and_0,nan,0,,a_1973oilcrisis_3
domestic_0,nan,0,,a_1973oilcrisis_3
fossil_0,102.0,1,,a_1973oilcrisis_3
fuels._0,338.0,5,,a_1973oilcrisis_3
There_0,171.0,2,,a_1973oilcrisis_3
is_0,137.0,1,,a_1973oilcrisis_3
criticism_0,104.0,1,,a_1973oilcrisis_3
that_0,170.0,2,,a_1973oilcrisis_3
American’_0,nan,0,,a_1973oilcrisis_3
energy_2,171.0,1,,a_1973oilcrisis_3
policies_0,136.0,2,,a_1973oilcrisis_3
since_0,nan,0,,a_1973oilcrisis_3
the_1,nan,0,,a_1973oilcrisis_3
crisis_1,67.0,1,,a_1973oilcrisis_3
have_0,204.0,2,,a_1973oilcrisis_3
been_0,408.0,4,,a_1973oilcrisis_3
dominated_0,780.0,9,,a_1973oilcrisis_3
by_0,377.0,4,,a_1973oilcrisis_3
ccrisis-mentality_0,509.0,6,,a_1973oilcrisis_3
"thinking,_0",102.0,1,,a_1973oilcrisis_3
promoting_0,168.0,2,,a_1973oilcrisis_3
expensive_0,nan,0,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
quick_0,169.0,2,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
fixes_0,105.0,1,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
and_1,273.0,4,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
single-shot_0,474.0,5,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
solutions_0,170.0,2,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
that_1,69.0,1,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
ignore_0,137.0,2,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
market_0,270.0,3,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
and_2,nan,0,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
technology_0,nan,0,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
realities._0,135.0,2,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
Instead_0,289.0,3,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
of_0,69.0,1,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
providing_0,170.0,1,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
stable_0,404.0,5,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
rules_0,68.0,1,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
that_2,nan,0,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
support_0,nan,0,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
basic_0,nan,0,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
research_0,nan,0,,a_1973oilcrisis_3
while_0,68.0,1,,a_1973oilcrisis_3
leaving_0,nan,0,,a_1973oilcrisis_3
plenty_0,69.0,1,,a_1973oilcrisis_3
of_1,67.0,1,,a_1973oilcrisis_3
scope_0,136.0,2,,a_1973oilcrisis_3
for_0,68.0,1,,a_1973oilcrisis_3
entrepreneurship_0,nan,0,,a_1973oilcrisis_3
and__0,nan,0,,a_1973oilcrisis_3
"innovation,_0",nan,0,,a_1973oilcrisis_3
congresses_0,68.0,1,a_1973oilcrisis_3_qa_2 ,a_1973oilcrisis_3
and_3,nan,0,a_1973oilcrisis_3_qa_2 ,a_1973oilcrisis_3
presidents_0,99.0,1,a_1973oilcrisis_3_qa_2 ,a_1973oilcrisis_3
have_1,nan,0,,a_1973oilcrisis_3
repeatedly_0,nan,0,,a_1973oilcrisis_3
backed_0,nan,0,,a_1973oilcrisis_3
policies_1,102.0,1,,a_1973oilcrisis_3
which_0,nan,0,,a_1973oilcrisis_3
promise_0,nan,0,,a_1973oilcrisis_3
solutions_1,nan,0,,a_1973oilcrisis_3
that_3,nan,0,,a_1973oilcrisis_3
are_0,nan,0,,a_1973oilcrisis_3
politically_0,nan,0,,a_1973oilcrisis_3
"expedient,_0",nan,0,,a_1973oilcrisis_3
but_0,nan,0,,a_1973oilcrisis_3
whose_0,nan,0,,a_1973oilcrisis_3
prospects_0,nan,0,,a_1973oilcrisis_3
are_1,nan,0,,a_1973oilcrisis_3
doubtful._0,nan,0,,a_1973oilcrisis_3
The_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
costume_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
collection_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
is_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
the_1,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
most_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
comprehensive_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
in_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
"Britain,_0",nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
containing_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
over_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
"14,000_0",nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
outfits_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
plus_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
"accessories,_0",nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
mainly_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
dating_0,68.0,1,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
from_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
1600_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
to_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
the_2,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
present._0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
Costume_1,172.0,2,,a_VictoriaandAlbertMuseum_2
"sketches,_0",236.0,2,,a_VictoriaandAlbertMuseum_2
design_0,nan,0,,a_VictoriaandAlbertMuseum_2
"notebooks,_0",67.0,1,,a_VictoriaandAlbertMuseum_2
and_0,135.0,2,,a_VictoriaandAlbertMuseum_2
other_0,68.0,1,,a_VictoriaandAlbertMuseum_2
works_0,nan,0,,a_VictoriaandAlbertMuseum_2
on_0,nan,0,,a_VictoriaandAlbertMuseum_2
paper_0,nan,0,,a_VictoriaandAlbertMuseum_2
are_0,nan,0,,a_VictoriaandAlbertMuseum_2
___0,nan,0,,a_VictoriaandAlbertMuseum_2
typically_0,nan,0,,a_VictoriaandAlbertMuseum_2
held_0,337.0,4,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
by_0,97.0,1,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
the_3,67.0,1,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
Word_0,204.0,3,a_VictoriaandAlbertMuseum_2_qa_1 a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
and_1,69.0,1,a_VictoriaandAlbertMuseum_2_qa_1 a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
Image_0,101.0,1,a_VictoriaandAlbertMuseum_2_qa_1 a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
department._0,nan,0,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
Because_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
everyday_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
clothing_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
from_1,nan,0,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
previous_0,239.0,2,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
eras_0,646.0,7,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
has_0,137.0,2,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
not’_0,440.0,4,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
generally_0,409.0,4,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
