word_id,TRT,FixCount,Span_word_is_in,text_id
the_13,nan,0,meco_para_11_qa_1 ,meco_para_11
organization_4,nan,0,meco_para_11_qa_1 ,meco_para_11
employs_0,nan,0,meco_para_11_qa_1 ,meco_para_11
approximately_0,nan,0,meco_para_11_qa_1 ,meco_para_11
one_0,79.0,1,meco_para_11_qa_1 ,meco_para_11
thousand_0,148.0,2,meco_para_11_qa_1 ,meco_para_11
full-time_0,nan,0,meco_para_11_qa_1 ,meco_para_11
staff_0,nan,0,meco_para_11_qa_1 ,meco_para_11
in_4,nan,0,meco_para_11_qa_1 ,meco_para_11
more_0,nan,0,meco_para_11_qa_1 ,meco_para_11
than_0,nan,0,meco_para_11_qa_1 ,meco_para_11
fifty_0,nan,0,meco_para_11_qa_1 ,meco_para_11
countries._0,nan,0,meco_para_11_qa_1 ,meco_para_11
In_0,nan,0,,a_Teacher_3
Hinduism_0,119.0,2,,a_Teacher_3
the_0,124.0,2,,a_Teacher_3
spiritual_0,nan,0,,a_Teacher_3
teacher_0,nan,0,,a_Teacher_3
is_0,nan,0,,a_Teacher_3
known_0,nan,0,,a_Teacher_3
as_0,nan,0,,a_Teacher_3
a__0,nan,0,,a_Teacher_3
"guru,_0",nan,0,a_Teacher_3_qa_0 ,a_Teacher_3
"and,_0",nan,0,,a_Teacher_3
in_1,nan,0,,a_Teacher_3
many_0,nan,0,,a_Teacher_3
traditions_0,nan,0,,a_Teacher_3
of_0,186.0,3,,a_Teacher_3
Hinduism_1,213.0,3,,a_Teacher_3
-_0,229.0,1,,a_Teacher_3
especially_0,142.0,2,,a_Teacher_3
those_0,56.0,1,,a_Teacher_3
common_0,371.0,4,,a_Teacher_3
in_2,132.0,2,,a_Teacher_3
the_1,nan,0,a_Teacher_3_qa_3 ,a_Teacher_3
West_0,457.0,4,a_Teacher_3_qa_3 ,a_Teacher_3
-_1,nan,0,,a_Teacher_3
the_2,nan,0,,a_Teacher_3
emphasis_0,279.0,2,,a_Teacher_3
on_0,588.0,2,,a_Teacher_3
spiritual_1,1080.0,7,,a_Teacher_3
mentorship_0,565.0,3,,a_Teacher_3
is_1,nan,0,,a_Teacher_3
extremely_0,853.0,7,a_Teacher_3_qa_1 ,a_Teacher_3
"high,_0",521.0,2,a_Teacher_3_qa_1 ,a_Teacher_3
with_0,223.0,2,,a_Teacher_3
gurus_0,340.0,3,,a_Teacher_3
often_0,nan,0,,a_Teacher_3
exercising_0,nan,0,,a_Teacher_3
a_0,239.0,1,,a_Teacher_3
great_0,nan,0,,a_Teacher_3
deal_0,nan,0,,a_Teacher_3
of_1,nan,0,,a_Teacher_3
control_0,167.0,3,,a_Teacher_3
over_0,118.0,2,,a_Teacher_3
the_3,55.0,1,,a_Teacher_3
lives_0,nan,1,,a_Teacher_3
of_2,60.0,1,,a_Teacher_3
their_0,178.0,2,a_Teacher_3_qa_2 ,a_Teacher_3
disciples._0,347.0,4,a_Teacher_3_qa_2 ,a_Teacher_3
Some_0,nan,0,,a_Privateschool_2
of_0,nan,0,,a_Privateschool_2
the_0,nan,0,,a_Privateschool_2
oldest_0,nan,0,,a_Privateschool_2
schools_0,nan,0,,a_Privateschool_2
in_0,nan,0,,a_Privateschool_2
South_0,nan,0,,a_Privateschool_2
Africa_0,nan,0,,a_Privateschool_2
are_0,nan,0,,a_Privateschool_2
private_0,257.0,1,,a_Privateschool_2
church_0,nan,0,,a_Privateschool_2
schools_1,nan,0,,a_Privateschool_2
that_0,nan,0,,a_Privateschool_2
were_0,nan,0,,a_Privateschool_2
established_0,468.0,4,,a_Privateschool_2
by_0,nan,0,,a_Privateschool_2
missionaries_0,454.0,5,,a_Privateschool_2
in_1,140.0,1,,a_Privateschool_2
the_1,57.0,1,,a_Privateschool_2
early_0,53.0,1,,a_Privateschool_2
nineteenth_0,397.0,4,a_Privateschool_2_qa_4 ,a_Privateschool_2
century._0,265.0,2,,a_Privateschool_2
The_2,nan,0,,a_Privateschool_2
private_1,nan,0,,a_Privateschool_2
sector_0,nan,1,,a_Privateschool_2
has_0,54.0,1,,a_Privateschool_2
grown_0,309.0,5,,a_Privateschool_2
ever_0,421.0,3,,a_Privateschool_2
since._0,326.0,4,,a_Privateschool_2
After_0,360.0,3,,a_Privateschool_2
the_3,196.0,2,,a_Privateschool_2
abolition_0,409.0,5,,a_Privateschool_2
of_1,279.0,4,,a_Privateschool_2
"apartheid,_0",818.0,11,,a_Privateschool_2
the_4,51.0,1,,a_Privateschool_2
laws_0,nan,0,,a_Privateschool_2
governing_0,705.0,5,a_Privateschool_2_qa_0 ,a_Privateschool_2
private_2,377.0,6,a_Privateschool_2_qa_0 ,a_Privateschool_2
education_0,910.0,9,a_Privateschool_2_qa_0 ,a_Privateschool_2
in_2,59.0,1,a_Privateschool_2_qa_0 ,a_Privateschool_2
South_1,600.0,6,a_Privateschool_2_qa_0 ,a_Privateschool_2
Africa_1,813.0,6,a_Privateschool_2_qa_0 ,a_Privateschool_2
changed_0,1370.0,11,a_Privateschool_2_qa_0 ,a_Privateschool_2
significantly._0,1215.0,10,a_Privateschool_2_qa_0 ,a_Privateschool_2
The_5,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
South_2,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
African_0,533.0,4,a_Privateschool_2_qa_0 ,a_Privateschool_2
Schools_2,344.0,4,a_Privateschool_2_qa_0 ,a_Privateschool_2
Act_0,412.0,4,a_Privateschool_2_qa_0 ,a_Privateschool_2
of_2,549.0,4,a_Privateschool_2_qa_0 ,a_Privateschool_2
1996_0,164.0,2,a_Privateschool_2_qa_0 a_Privateschool_2_qa_1 ,a_Privateschool_2
recognises_0,579.0,7,a_Privateschool_2_qa_0 ,a_Privateschool_2
two_0,729.0,7,a_Privateschool_2_qa_0 ,a_Privateschool_2
categories_0,1503.0,12,a_Privateschool_2_qa_0 ,a_Privateschool_2
of_3,205.0,2,a_Privateschool_2_qa_0 ,a_Privateschool_2
schools:_0,361.0,3,a_Privateschool_2_qa_0 ,a_Privateschool_2
"""public""_0",nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
(state-controlled)_0,388.0,4,,a_Privateschool_2
and_0,80.0,1,,a_Privateschool_2
"""independent""_0",355.0,4,a_Privateschool_2_qa_2 ,a_Privateschool_2
(which_0,148.0,2,,a_Privateschool_2
includes_0,371.0,5,,a_Privateschool_2
traditional_0,426.0,4,a_Privateschool_2_qa_3 ,a_Privateschool_2
private_3,135.0,2,a_Privateschool_2_qa_3 ,a_Privateschool_2
schools_3,nan,0,,a_Privateschool_2
and_1,nan,0,,a_Privateschool_2
schools_4,169.0,1,,a_Privateschool_2
which_0,nan,0,,a_Privateschool_2
are_1,58.0,1,,a_Privateschool_2
privately_0,164.0,2,,a_Privateschool_2
governed[clarification_0,612.0,8,,a_Privateschool_2
needed].)_0,60.0,1,,a_Privateschool_2
The_0,nan,0,,a_SuperBowl50_1
Broncos_0,nan,0,a_SuperBowl50_1_qa_5 ,a_SuperBowl50_1
defeated_0,nan,0,,a_SuperBowl50_1
the_1,nan,0,,a_SuperBowl50_1
Pittsburgh_0,nan,0,a_SuperBowl50_1_qa_0 a_SuperBowl50_1_qa_10 a_SuperBowl50_1_qa_13 ,a_SuperBowl50_1
Steelers_0,nan,0,a_SuperBowl50_1_qa_0 a_SuperBowl50_1_qa_10 a_SuperBowl50_1_qa_13 ,a_SuperBowl50_1
in_0,nan,0,,a_SuperBowl50_1
the_2,nan,0,,a_SuperBowl50_1
divisional_0,nan,0,,a_SuperBowl50_1
"round,_0",nan,0,,a_SuperBowl50_1
"23-16,_0",nan,0,a_SuperBowl50_1_qa_6 ,a_SuperBowl50_1
by_0,nan,0,,a_SuperBowl50_1
scoring_0,157.0,1,,a_SuperBowl50_1
11_0,134.0,1,a_SuperBowl50_1_qa_1 a_SuperBowl50_1_qa_11 ,a_SuperBowl50_1
points_0,241.0,3,,a_SuperBowl50_1
in_1,167.0,2,,a_SuperBowl50_1
the_3,280.0,1,,a_SuperBowl50_1
final_0,191.0,3,,a_SuperBowl50_1
three_0,307.0,1,,a_SuperBowl50_1
minutes_0,336.0,3,,a_SuperBowl50_1
of_0,nan,0,,a_SuperBowl50_1
the_4,nan,0,,a_SuperBowl50_1
game._0,nan,0,,a_SuperBowl50_1
They_0,nan,0,,a_SuperBowl50_1
then_0,nan,0,,a_SuperBowl50_1
beat_0,nan,0,,a_SuperBowl50_1
the_5,182.0,2,,a_SuperBowl50_1
defending_0,1505.0,12,,a_SuperBowl50_1
Super_0,585.0,5,,a_SuperBowl50_1
Bowl_0,566.0,8,,a_SuperBowl50_1
XLIX_0,338.0,5,,a_SuperBowl50_1
champion_0,716.0,12,,a_SuperBowl50_1
New_0,299.0,3,a_SuperBowl50_1_qa_2 a_SuperBowl50_1_qa_7 a_SuperBowl50_1_qa_12 a_SuperBowl50_1_qa_14 ,a_SuperBowl50_1
England_0,685.0,7,a_SuperBowl50_1_qa_2 a_SuperBowl50_1_qa_7 a_SuperBowl50_1_qa_12 a_SuperBowl50_1_qa_14 ,a_SuperBowl50_1
Patriots_0,127.0,2,a_SuperBowl50_1_qa_2 a_SuperBowl50_1_qa_7 a_SuperBowl50_1_qa_12 a_SuperBowl50_1_qa_14 ,a_SuperBowl50_1
in_2,nan,0,,a_SuperBowl50_1
the_6,53.0,1,,a_SuperBowl50_1
AFC_0,286.0,2,,a_SuperBowl50_1
Championship_0,1294.0,12,,a_SuperBowl50_1
"Game,_1",835.0,8,,a_SuperBowl50_1
"20-18,_0",874.0,5,a_SuperBowl50_1_qa_3 ,a_SuperBowl50_1
by_1,333.0,4,,a_SuperBowl50_1
intercepting_0,969.0,8,,a_SuperBowl50_1
a_0,176.0,2,,a_SuperBowl50_1
pass_0,330.0,5,,a_SuperBowl50_1
on_0,280.0,4,,a_SuperBowl50_1
New__0,270.0,2,,a_SuperBowl50_1
England's_0,79.0,1,,a_SuperBowl50_1
2-point_0,341.0,4,,a_SuperBowl50_1
conversion_0,391.0,3,,a_SuperBowl50_1
attempt_0,394.0,6,,a_SuperBowl50_1
with_0,226.0,3,,a_SuperBowl50_1
17_0,837.0,5,a_SuperBowl50_1_qa_4 a_SuperBowl50_1_qa_8 a_SuperBowl50_1_qa_15 ,a_SuperBowl50_1
seconds_0,520.0,7,a_SuperBowl50_1_qa_4 ,a_SuperBowl50_1
left_0,1258.0,9,,a_SuperBowl50_1
on_1,209.0,3,,a_SuperBowl50_1
the_7,317.0,4,,a_SuperBowl50_1
clock._0,454.0,5,,a_SuperBowl50_1
Despite_0,110.0,2,,a_SuperBowl50_1
Manning's_0,516.0,1,a_SuperBowl50_1_qa_9 ,a_SuperBowl50_1
problems_0,157.0,2,,a_SuperBowl50_1
with_1,nan,0,,a_SuperBowl50_1
interceptions_0,63.0,1,,a_SuperBowl50_1
during_0,197.0,2,,a_SuperBowl50_1
the_8,179.0,2,,a_SuperBowl50_1
"season,_0",400.0,6,,a_SuperBowl50_1
he_0,124.0,2,,a_SuperBowl50_1
didn't_0,nan,0,,a_SuperBowl50_1
throw_0,nan,0,,a_SuperBowl50_1
any_0,nan,0,,a_SuperBowl50_1
in_3,nan,0,,a_SuperBowl50_1
their_0,202.0,2,,a_SuperBowl50_1
two_0,nan,0,,a_SuperBowl50_1
playoff_0,nan,0,,a_SuperBowl50_1
games._0,nan,0,,a_SuperBowl50_1
Teachers_0,78.0,1,,a_Teacher_1
in_0,204.0,2,,a_Teacher_1
Wales_0,240.0,2,,a_Teacher_1
can_0,62.0,1,,a_Teacher_1
be_0,77.0,1,,a_Teacher_1
registered_0,145.0,2,,a_Teacher_1
members_0,nan,0,,a_Teacher_1
of_0,nan,0,,a_Teacher_1
trade_0,73.0,1,a_Teacher_1_qa_0 a_Teacher_1_qa_3 ,a_Teacher_1
unions_0,225.0,3,a_Teacher_1_qa_0 a_Teacher_1_qa_3 ,a_Teacher_1
such_0,nan,0,,a_Teacher_1
as__0,nan,0,,a_Teacher_1
"ATL,_0",nan,0,,a_Teacher_1
NUT_0,61.0,1,,a_Teacher_1
or_0,209.0,3,,a_Teacher_1
NASUWT_0,505.0,5,,a_Teacher_1
and_0,69.0,1,,a_Teacher_1
reports_0,345.0,4,,a_Teacher_1
in_1,72.0,1,,a_Teacher_1
recent_0,nan,0,,a_Teacher_1
years_0,56.0,1,,a_Teacher_1
suggest_0,nan,0,,a_Teacher_1
that_0,nan,0,,a_Teacher_1
the_0,nan,0,,a_Teacher_1
average_0,nan,0,,a_Teacher_1
age_0,nan,0,,a_Teacher_1
of_1,nan,0,,a_Teacher_1
teachers_1,475.0,5,,a_Teacher_1
in_2,695.0,5,,a_Teacher_1
Wales_1,401.0,5,,a_Teacher_1
is_0,198.0,2,,a_Teacher_1
falling_0,887.0,7,a_Teacher_1_qa_1 ,a_Teacher_1
with_0,103.0,2,,a_Teacher_1
teachers_2,717.0,4,,a_Teacher_1
being_0,650.0,3,,a_Teacher_1
younger_0,240.0,2,,a_Teacher_1
than_0,346.0,2,,a_Teacher_1
in_3,nan,0,,a_Teacher_1
previous_0,nan,0,,a_Teacher_1
years._1,58.0,1,,a_Teacher_1
A_0,80.0,1,,a_Teacher_1
growing_0,234.0,4,,a_Teacher_1
cause_0,496.0,2,,a_Teacher_1
of_2,281.0,4,,a_Teacher_1
concern_0,240.0,3,a_Teacher_1_qa_4 ,a_Teacher_1
are_0,241.0,2,,a_Teacher_1
that_1,236.0,4,,a_Teacher_1
attacks_0,1236.0,10,,a_Teacher_1
on_0,339.0,4,,a_Teacher_1
teachers_3,206.0,3,,a_Teacher_1
in_4,nan,0,,a_Teacher_1
Welsh_0,nan,0,,a_Teacher_1
schools_0,103.0,1,,a_Teacher_1
which_0,633.0,5,,a_Teacher_1
reached_0,241.0,3,,a_Teacher_1
an__0,nan,0,,a_Teacher_1
all-time_0,218.0,1,,a_Teacher_1
high_0,130.0,1,,a_Teacher_1
between_0,322.0,5,a_Teacher_1_qa_2 ,a_Teacher_1
2005_0,463.0,7,a_Teacher_1_qa_2 ,a_Teacher_1
and_1,150.0,2,a_Teacher_1_qa_2 ,a_Teacher_1
2010._0,148.0,1,a_Teacher_1_qa_2 ,a_Teacher_1
The_0,nan,0,,a_SkyUnitedKingdom_4
agreements_0,nan,0,,a_SkyUnitedKingdom_4
include_0,nan,0,,a_SkyUnitedKingdom_4
fixed_0,nan,0,,a_SkyUnitedKingdom_4
annual_0,nan,0,,a_SkyUnitedKingdom_4
carriage_0,nan,0,,a_SkyUnitedKingdom_4
fees_0,nan,0,,a_SkyUnitedKingdom_4
of_0,nan,0,,a_SkyUnitedKingdom_4
£30m_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
for_0,nan,0,,a_SkyUnitedKingdom_4
the_1,nan,0,,a_SkyUnitedKingdom_4
channels_0,nan,0,,a_SkyUnitedKingdom_4
with_0,nan,0,,a_SkyUnitedKingdom_4
both_0,nan,0,,a_SkyUnitedKingdom_4
channel_0,159.0,2,,a_SkyUnitedKingdom_4
suppliers_0,406.0,3,,a_SkyUnitedKingdom_4
able_0,448.0,4,,a_SkyUnitedKingdom_4
to_0,191.0,2,,a_SkyUnitedKingdom_4
secure_0,157.0,2,,a_SkyUnitedKingdom_4
additional_0,330.0,2,,a_SkyUnitedKingdom_4
capped_0,nan,0,,a_SkyUnitedKingdom_4
payments_0,nan,0,,a_SkyUnitedKingdom_4
if_0,nan,0,,a_SkyUnitedKingdom_4
their_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
channels_1,519.0,5,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
meet_0,781.0,6,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
certain_0,206.0,3,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
performance-related_0,3011.0,27,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
targets._0,711.0,6,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
Currently_0,111.0,2,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
there_0,87.0,1,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
is_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
no_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
indication_0,363.0,5,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
as_0,338.0,3,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
to_1,144.0,2,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
whether_0,276.0,4,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
the_2,608.0,3,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
new_0,623.0,7,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
deal_0,592.0,8,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
includes_0,999.0,5,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
the_3,392.0,7,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
additional_1,650.0,3,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
Video_0,73.0,1,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
On_0,107.0,2,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
Demand_0,723.0,5,,a_SkyUnitedKingdom_4
and_0,382.0,4,,a_SkyUnitedKingdom_4
High_0,438.0,6,,a_SkyUnitedKingdom_4
Definition_0,745.0,10,,a_SkyUnitedKingdom_4
content_0,80.0,1,,a_SkyUnitedKingdom_4
which_0,1142.0,8,,a_SkyUnitedKingdom_4
had_0,203.0,3,,a_SkyUnitedKingdom_4
previously_0,934.0,9,,a_SkyUnitedKingdom_4
been_0,333.0,3,,a_SkyUnitedKingdom_4
offered_0,103.0,1,,a_SkyUnitedKingdom_4
by_0,166.0,2,,a_SkyUnitedKingdom_4
BSkyB._0,155.0,2,,a_SkyUnitedKingdom_4
As_1,nan,0,,a_SkyUnitedKingdom_4
part_0,54.0,1,,a_SkyUnitedKingdom_4
of_1,327.0,2,,a_SkyUnitedKingdom_4
the_4,99.0,1,,a_SkyUnitedKingdom_4
"agreements,_1",414.0,6,,a_SkyUnitedKingdom_4
both_1,60.0,1,,a_SkyUnitedKingdom_4
BSkyB_1,419.0,3,a_SkyUnitedKingdom_4_qa_3 ,a_SkyUnitedKingdom_4
and_1,287.0,2,,a_SkyUnitedKingdom_4
Virgin_0,408.0,4,a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
Media_0,200.0,3,a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
agreed_0,nan,0,,a_SkyUnitedKingdom_4
to_2,nan,0,,a_SkyUnitedKingdom_4
terminate_0,243.0,2,,a_SkyUnitedKingdom_4
all_0,289.0,3,,a_SkyUnitedKingdom_4
High_1,363.0,3,,a_SkyUnitedKingdom_4
Court_0,169.0,2,,a_SkyUnitedKingdom_4
proceedings_0,145.0,2,,a_SkyUnitedKingdom_4
against_0,784.0,3,,a_SkyUnitedKingdom_4
each_0,469.0,5,,a_SkyUnitedKingdom_4
other_0,576.0,3,,a_SkyUnitedKingdom_4
relating_0,189.0,3,,a_SkyUnitedKingdom_4
to_3,109.0,1,,a_SkyUnitedKingdom_4
the_5,218.0,1,,a_SkyUnitedKingdom_4
carriage_1,nan,0,,a_SkyUnitedKingdom_4
of_2,99.0,1,,a_SkyUnitedKingdom_4
their_1,102.0,1,,a_SkyUnitedKingdom_4
respective_0,119.0,2,,a_SkyUnitedKingdom_4
basic_0,nan,0,a_SkyUnitedKingdom_4_qa_4 ,a_SkyUnitedKingdom_4
channels._2,245.0,4,a_SkyUnitedKingdom_4_qa_4 ,a_SkyUnitedKingdom_4
After_0,nan,0,,a_Apolloprogram_1
an_0,nan,0,,a_Apolloprogram_1
unmanned_0,nan,0,a_Apolloprogram_1_qa_0 ,a_Apolloprogram_1
LM_0,78.0,1,,a_Apolloprogram_1
test_0,nan,0,,a_Apolloprogram_1
flight_0,nan,0,,a_Apolloprogram_1
"AS-206,_0",nan,0,,a_Apolloprogram_1
a_0,nan,0,,a_Apolloprogram_1
