word_id,TRT,FixCount,Span_word_is_in,text_id
llegs_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_2,342.0,1,meco_para_12_qa_1 ,meco_para_12
fines_1,nan,0,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,nan,0,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",nan,0,meco_para_12_qa_1 ,meco_para_12
cuando_0,nan,0,meco_para_12_qa_1 ,meco_para_12
los_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,989.0,6,meco_para_12_qa_1 ,meco_para_12
de_14,310.0,3,meco_para_12_qa_1 ,meco_para_12
automdviles_0,359.0,3,meco_para_12_qa_1 ,meco_para_12
llegaron_0,100.0,1,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,nan,0,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,nan,0,,meco_para_12
gobiernos_0,nan,0,,meco_para_12
y_2,nan,0,,meco_para_12
 organizaciones_0,538.0,4,,meco_para_12
internacionales._0,213.0,2,,meco_para_12
Entre_0,763.0,4,,a_Normans_4
1402_0,766.0,3,,a_Normans_4
y_0,nan,0,,a_Normans_4
"1405,_0",nan,0,,a_Normans_4
el_0,107.0,1,,a_Normans_4
noble_0,956.0,5,,a_Normans_4
normando_0,316.0,3,,a_Normans_4
Jean_0,105.0,1,,a_Normans_4
de_0,nan,0,,a_Normans_4
Bethencourt_0,nan,0,,a_Normans_4
y_1,nan,0,,a_Normans_4
el_1,nan,0,,a_Normans_4
francés_0,nan,0,,a_Normans_4
Gadifer_0,220.0,1,,a_Normans_4
de_1,581.0,3,,a_Normans_4
la_0,640.0,4,,a_Normans_4
Salle_0,746.0,7,,a_Normans_4
lideraron_0,1459.0,13,,a_Normans_4
la_1,604.0,5,,a_Normans_4
expedicidn_0,1664.0,14,,a_Normans_4
que_0,433.0,4,,a_Normans_4
conquist6_0,557.0,5,,a_Normans_4
las_0,102.0,1,,a_Normans_4
islas_0,nan,0,,a_Normans_4
canarias_0,nan,0,,a_Normans_4
de_2,317.0,3,,a_Normans_4
"Lanzarote,_0",517.0,5,,a_Normans_4
Fuerteventura_0,3242.0,22,,a_Normans_4
y_2,284.0,3,,a_Normans_4
El_2,230.0,2,,a_Normans_4
Hierro_0,1372.0,11,,a_Normans_4
en_0,831.0,5,,a_Normans_4
la_2,509.0,3,,a_Normans_4
costa_0,1411.0,10,,a_Normans_4
atlantica_0,738.0,5,,a_Normans_4
de_3,448.0,2,,a_Normans_4
Africa._0,99.0,1,a_Normans_4_qa_0 ,a_Normans_4
Sus_0,nan,0,,a_Normans_4
tropas_0,nan,0,,a_Normans_4
se_0,nan,0,,a_Normans_4
agruparon_0,827.0,6,,a_Normans_4
en_1,1021.0,5,,a_Normans_4
"Normandia,_0",2035.0,13,,a_Normans_4
Gascufia_0,1836.0,12,,a_Normans_4
y_3,524.0,4,,a_Normans_4
mas_0,768.0,6,,a_Normans_4
tarde_0,215.0,2,,a_Normans_4
se__0,104.0,1,,a_Normans_4
vieron_0,nan,0,,a_Normans_4
reforzadas_0,nan,0,,a_Normans_4
por_0,97.0,1,,a_Normans_4
los_0,99.0,1,,a_Normans_4
colonos_0,323.0,2,,a_Normans_4
castellanos._0,656.0,5,,a_Normans_4
Victoria_0,nan,0,,a_VictoriaAustralia_1
tiene_0,382.0,2,,a_VictoriaAustralia_1
una_0,417.0,2,,a_VictoriaAustralia_1
 constitucidn_0,300.0,2,,a_VictoriaAustralia_1
escrita_0,119.0,1,,a_VictoriaAustralia_1
|_0,119.0,1,,a_VictoriaAustralia_1
promulgada_0,100.0,1,,a_VictoriaAustralia_1
en_0,nan,0,,a_VictoriaAustralia_1
"1975,_0",nan,0,a_VictoriaAustralia_1_qa_0 ,a_VictoriaAustralia_1
pero_0,nan,0,,a_VictoriaAustralia_1
basada_0,nan,0,,a_VictoriaAustralia_1
en_1,nan,0,,a_VictoriaAustralia_1
la_0,nan,0,,a_VictoriaAustralia_1
Constitucién_0,1169.0,5,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
colonial_0,216.0,2,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
de_0,292.0,2,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
"1855,_0",300.0,3,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
aprobada_0,735.0,6,,a_VictoriaAustralia_1
por_0,422.0,3,,a_VictoriaAustralia_1
el_0,nan,0,,a_VictoriaAustralia_1
Parlamento_0,327.0,3,,a_VictoriaAustralia_1
del_0,nan,0,,a_VictoriaAustralia_1
Reino_0,nan,0,,a_VictoriaAustralia_1
Unido_0,nan,0,,a_VictoriaAustralia_1
como_0,200.0,1,,a_VictoriaAustralia_1
la_1,585.0,3,,a_VictoriaAustralia_1
Ley_0,419.0,3,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
Constitucional_0,1023.0,8,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
de_1,626.0,6,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
Victoria_1,930.0,7,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
de_2,423.0,4,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
"1855,_1",205.0,2,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
que_0,823.0,4,,a_VictoriaAustralia_1
establece_0,417.0,4,,a_VictoriaAustralia_1
que_1,207.0,1,,a_VictoriaAustralia_1
el_1,nan,0,,a_VictoriaAustralia_1
Parlamento_1,nan,0,,a_VictoriaAustralia_1
es_0,97.0,1,,a_VictoriaAustralia_1
el_2,653.0,5,,a_VictoriaAustralia_1
drgano__0,1243.0,10,,a_VictoriaAustralia_1
legislativo_0,1309.0,12,,a_VictoriaAustralia_1
del_1,118.0,1,,a_VictoriaAustralia_1
estado_0,432.0,4,,a_VictoriaAustralia_1
en_2,416.0,4,,a_VictoriaAustralia_1
asuntos_0,202.0,2,,a_VictoriaAustralia_1
que_2,97.0,1,,a_VictoriaAustralia_1
sean_0,102.0,1,,a_VictoriaAustralia_1
responsabilidad_0,114.0,1,,a_VictoriaAustralia_1
del_2,227.0,1,,a_VictoriaAustralia_1
estado._1,1049.0,10,,a_VictoriaAustralia_1
El_3,323.0,3,,a_VictoriaAustralia_1
Parlamento_2,861.0,8,,a_VictoriaAustralia_1
de_3,303.0,3,,a_VictoriaAustralia_1
Victoria_2,1634.0,12,,a_VictoriaAustralia_1
puede_0,240.0,1,,a_VictoriaAustralia_1
enmendar_0,216.0,1,,a_VictoriaAustralia_1
la_2,nan,0,,a_VictoriaAustralia_1
Constitucién_1,101.0,1,a_VictoriaAustralia_1_qa_2 ,a_VictoriaAustralia_1
de_4,102.0,1,a_VictoriaAustralia_1_qa_2 ,a_VictoriaAustralia_1
"Victoria,_3",354.0,3,a_VictoriaAustralia_1_qa_2 ,a_VictoriaAustralia_1
excepto_0,1169.0,10,,a_VictoriaAustralia_1
ciertas_0,971.0,8,,a_VictoriaAustralia_1
disposiciones_0,1803.0,16,a_VictoriaAustralia_1_qa_3 ,a_VictoriaAustralia_1
«arraigadas»_0,1036.0,5,a_VictoriaAustralia_1_qa_3 ,a_VictoriaAustralia_1
que_3,198.0,1,,a_VictoriaAustralia_1
 requieren_0,nan,0,,a_VictoriaAustralia_1
una_1,nan,0,,a_VictoriaAustralia_1
mayoria_0,nan,1,,a_VictoriaAustralia_1
absoluta_0,525.0,3,,a_VictoriaAustralia_1
de_5,1839.0,10,,a_VictoriaAustralia_1
ambas_0,2507.0,15,,a_VictoriaAustralia_1
"camaras,_0",1153.0,10,,a_VictoriaAustralia_1
una_2,336.0,3,,a_VictoriaAustralia_1
mayoria_1,424.0,4,,a_VictoriaAustralia_1
de_6,nan,0,,a_VictoriaAustralia_1
tres_0,nan,0,,a_VictoriaAustralia_1
quintas_0,nan,0,,a_VictoriaAustralia_1
partes_0,nan,0,,a_VictoriaAustralia_1
en_3,nan,0,,a_VictoriaAustralia_1
ambas_1,nan,0,,a_VictoriaAustralia_1
camaras_1,441.0,2,,a_VictoriaAustralia_1
o_0,120.0,1,,a_VictoriaAustralia_1
la_3,nan,0,,a_VictoriaAustralia_1
aprobacién_0,1254.0,7,,a_VictoriaAustralia_1
del_3,560.0,5,,a_VictoriaAustralia_1
pueblo_0,222.0,2,,a_VictoriaAustralia_1
de_7,nan,0,,a_VictoriaAustralia_1
Victoria_4,113.0,1,,a_VictoriaAustralia_1
en_4,98.0,1,,a_VictoriaAustralia_1
un_0,nan,0,,a_VictoriaAustralia_1
"referendum,_0",101.0,1,,a_VictoriaAustralia_1
dependiendo_0,101.0,1,,a_VictoriaAustralia_1
de_8,228.0,1,,a_VictoriaAustralia_1
la__0,104.0,1,,a_VictoriaAustralia_1
disposicién._0,222.0,2,,a_VictoriaAustralia_1
Cuando_0,118.0,1,,a_SkyUnitedKingdom_1
se_0,99.0,1,,a_SkyUnitedKingdom_1
lanzd_0,534.0,4,,a_SkyUnitedKingdom_1
Sky_0,298.0,3,,a_SkyUnitedKingdom_1
Digital_0,1158.0,6,,a_SkyUnitedKingdom_1
en_0,338.0,3,,a_SkyUnitedKingdom_1
"1998,_0",211.0,2,a_SkyUnitedKingdom_1_qa_0 ,a_SkyUnitedKingdom_1
el_0,101.0,1,,a_SkyUnitedKingdom_1
nuevo_0,226.0,2,,a_SkyUnitedKingdom_1
servicio_0,102.0,1,,a_SkyUnitedKingdom_1
usaba_0,104.0,1,,a_SkyUnitedKingdom_1
el_1,113.0,1,,a_SkyUnitedKingdom_1
satélite_0,nan,0,,a_SkyUnitedKingdom_1
Astra_0,nan,0,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
"2A,_0",318.0,3,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
que_0,101.0,1,,a_SkyUnitedKingdom_1
estaba_0,625.0,5,,a_SkyUnitedKingdom_1
situado_0,1912.0,13,,a_SkyUnitedKingdom_1
en_1,309.0,2,,a_SkyUnitedKingdom_1
la__0,553.0,3,,a_SkyUnitedKingdom_1
posicidn_0,1363.0,11,,a_SkyUnitedKingdom_1
orbital_0,1179.0,11,,a_SkyUnitedKingdom_1
"28.5°E,_0",796.0,6,,a_SkyUnitedKingdom_1
a_0,114.0,1,,a_SkyUnitedKingdom_1
diferencia_0,103.0,1,,a_SkyUnitedKingdom_1
del_0,nan,0,,a_SkyUnitedKingdom_1
servicio_1,305.0,3,,a_SkyUnitedKingdom_1
analdgico_0,1305.0,7,,a_SkyUnitedKingdom_1
que_1,526.0,5,,a_SkyUnitedKingdom_1
se_1,203.0,1,,a_SkyUnitedKingdom_1
emitia_0,740.0,7,,a_SkyUnitedKingdom_1
a_1,1394.0,8,,a_SkyUnitedKingdom_1
19.2°E._0,958.0,8,,a_SkyUnitedKingdom_1
Posteriormente_0,2886.0,26,,a_SkyUnitedKingdom_1
hubo_0,1729.0,13,,a_SkyUnitedKingdom_1
mas_0,1127.0,8,,a_SkyUnitedKingdom_1
_satélites_0,406.0,2,,a_SkyUnitedKingdom_1
"Astra,_1",105.0,1,,a_SkyUnitedKingdom_1
asi_0,108.0,1,,a_SkyUnitedKingdom_1
como_0,nan,0,,a_SkyUnitedKingdom_1
el_2,609.0,4,a_SkyUnitedKingdom_1_qa_2 ,a_SkyUnitedKingdom_1
Eurobird_0,1459.0,12,a_SkyUnitedKingdom_1_qa_2 ,a_SkyUnitedKingdom_1
1_0,427.0,4,a_SkyUnitedKingdom_1_qa_2 ,a_SkyUnitedKingdom_1
de_0,1089.0,9,a_SkyUnitedKingdom_1_qa_2 ,a_SkyUnitedKingdom_1
Eutelsat_0,707.0,7,a_SkyUnitedKingdom_1_qa_2 ,a_SkyUnitedKingdom_1
(ahora_0,1272.0,11,,a_SkyUnitedKingdom_1
Eutelsat_1,531.0,4,,a_SkyUnitedKingdom_1
33C)_0,409.0,3,,a_SkyUnitedKingdom_1
a_2,521.0,5,,a_SkyUnitedKingdom_1
"28.5°E,_1",1293.0,6,,a_SkyUnitedKingdom_1
lo_0,97.0,1,,a_SkyUnitedKingdom_1
cual_0,117.0,1,,a_SkyUnitedKingdom_1
permitid_0,317.0,3,,a_SkyUnitedKingdom_1
a_3,nan,0,,a_SkyUnitedKingdom_1
la_0,230.0,2,,a_SkyUnitedKingdom_1
empresa_0,631.0,5,,a_SkyUnitedKingdom_1
lanzar_0,1153.0,10,,a_SkyUnitedKingdom_1
un_0,442.0,4,,a_SkyUnitedKingdom_1
nuevo_1,882.0,6,,a_SkyUnitedKingdom_1
servicio_2,1084.0,10,,a_SkyUnitedKingdom_1
completamente_0,972.0,9,,a_SkyUnitedKingdom_1
"digital,_1",643.0,5,,a_SkyUnitedKingdom_1
"Sky,_1",nan,0,,a_SkyUnitedKingdom_1
que_2,nan,0,,a_SkyUnitedKingdom_1
podia_0,nan,0,,a_SkyUnitedKingdom_1
incluir_0,775.0,5,,a_SkyUnitedKingdom_1
cientos_0,746.0,7,a_SkyUnitedKingdom_1_qa_3 ,a_SkyUnitedKingdom_1
de_1,757.0,6,,a_SkyUnitedKingdom_1
canales_0,730.0,7,,a_SkyUnitedKingdom_1
de_2,554.0,4,,a_SkyUnitedKingdom_1
televisibn_0,569.0,5,,a_SkyUnitedKingdom_1
y_0,nan,0,,a_SkyUnitedKingdom_1
radio._0,214.0,2,,a_SkyUnitedKingdom_1
La_1,120.0,1,,a_SkyUnitedKingdom_1
antigua_0,226.0,2,,a_SkyUnitedKingdom_1
posicién_0,nan,0,,a_SkyUnitedKingdom_1
era_0,nan,0,,a_SkyUnitedKingdom_1
compartida_0,672.0,4,,a_SkyUnitedKingdom_1
con_0,887.0,6,,a_SkyUnitedKingdom_1
canales_1,1343.0,11,,a_SkyUnitedKingdom_1
de_3,352.0,2,,a_SkyUnitedKingdom_1
varios_0,1158.0,8,,a_SkyUnitedKingdom_1
paises_0,763.0,6,,a_SkyUnitedKingdom_1
"europeos,_0",420.0,3,,a_SkyUnitedKingdom_1
mientras_0,nan,0,,a_SkyUnitedKingdom_1
que_3,309.0,1,,a_SkyUnitedKingdom_1
la_2,nan,0,,a_SkyUnitedKingdom_1
nueva_0,nan,0,,a_SkyUnitedKingdom_1
posicidn_1,nan,0,,a_SkyUnitedKingdom_1
en_2,237.0,2,,a_SkyUnitedKingdom_1
28.5°E_2,753.0,3,a_SkyUnitedKingdom_1_qa_4 ,a_SkyUnitedKingdom_1
pasd_0,214.0,2,,a_SkyUnitedKingdom_1
a_4,317.0,3,,a_SkyUnitedKingdom_1
ser_0,332.0,3,,a_SkyUnitedKingdom_1
usada_0,228.0,2,,a_SkyUnitedKingdom_1
casi_0,99.0,1,,a_SkyUnitedKingdom_1
exclusivamente_0,445.0,1,,a_SkyUnitedKingdom_1
por_0,nan,0,,a_SkyUnitedKingdom_1
los_0,nan,0,,a_SkyUnitedKingdom_1
canales_2,nan,0,,a_SkyUnitedKingdom_1
que_4,nan,0,,a_SkyUnitedKingdom_1
emiten_0,nan,0,,a_SkyUnitedKingdom_1
en_3,106.0,1,,a_SkyUnitedKingdom_1
el_3,108.0,1,,a_SkyUnitedKingdom_1
Reino_0,549.0,5,,a_SkyUnitedKingdom_1
Unido._0,546.0,4,,a_SkyUnitedKingdom_1
Muy_0,nan,0,,a_Warsaw_0
"cerca,_0",nan,0,,a_Warsaw_0
en_0,206.0,2,,a_Warsaw_0
Ogrédd_0,201.0,2,a_Warsaw_0_qa_0 ,a_Warsaw_0
Saski_0,401.0,2,a_Warsaw_0_qa_0 ,a_Warsaw_0
(Jardin_0,846.0,6,a_Warsaw_0_qa_1 ,a_Warsaw_0
"Sajon),_0",581.0,5,a_Warsaw_0_qa_1 ,a_Warsaw_0
se_0,nan,0,,a_Warsaw_0
encontraba_0,333.0,2,,a_Warsaw_0
el_0,443.0,1,,a_Warsaw_0
Teatro_0,723.0,5,,a_Warsaw_0
de_0,104.0,1,,a_Warsaw_0
Verano_0,123.0,1,,a_Warsaw_0
que_0,104.0,1,,a_Warsaw_0
se_1,409.0,1,,a_Warsaw_0
mantuvo_0,884.0,4,,a_Warsaw_0
en_1,434.0,4,,a_Warsaw_0
funcionamiento_0,1528.0,10,,a_Warsaw_0
desde_0,1174.0,11,,a_Warsaw_0
1870_0,525.0,5,a_Warsaw_0_qa_2 ,a_Warsaw_0
hasta_0,1089.0,8,a_Warsaw_0_qa_2 ,a_Warsaw_0
1939._0,761.0,5,a_Warsaw_0_qa_2 ,a_Warsaw_0
Durante_0,1098.0,7,,a_Warsaw_0
el_1,nan,0,,a_Warsaw_0
periodo_0,334.0,2,,a_Warsaw_0
de_1,208.0,2,,a_Warsaw_0
" entreguerras,_0",1712.0,11,,a_Warsaw_0
el_2,431.0,4,,a_Warsaw_0
complejo_0,2401.0,13,,a_Warsaw_0
teatral_0,1814.0,16,,a_Warsaw_0
también_0,946.0,8,,a_Warsaw_0
contd_0,644.0,6,,a_Warsaw_0
con_0,724.0,5,,a_Warsaw_0
el_3,222.0,1,,a_Warsaw_0
Momus_0,303.0,3,a_Warsaw_0_qa_3 ,a_Warsaw_0
—el_0,nan,0,,a_Warsaw_0
primer_0,290.0,1,,a_Warsaw_0
cabaret_0,1598.0,11,,a_Warsaw_0
literario_0,2417.0,20,,a_Warsaw_0
de_2,1649.0,10,,a_Warsaw_0
Varsovia—_0,3099.0,22,,a_Warsaw_0
y_0,757.0,6,,a_Warsaw_0
con_1,1102.0,10,,a_Warsaw_0
el_4,409.0,4,,a_Warsaw_0
teatro_1,732.0,7,,a_Warsaw_0
musical_0,nan,0,,a_Warsaw_0
Melodram_0,301.0,2,,a_Warsaw_0
de_3,nan,0,,a_Warsaw_0
Leon_0,nan,0,,a_Warsaw_0
Schiller._0,214.0,2,,a_Warsaw_0
El_5,322.0,3,,a_Warsaw_0
teatro_2,1075.0,7,,a_Warsaw_0
Wojciech_0,2239.0,19,a_Warsaw_0_qa_4 ,a_Warsaw_0
Bogustawski_0,2126.0,17,a_Warsaw_0_qa_4 ,a_Warsaw_0
(1922-26)_0,604.0,6,,a_Warsaw_0
constituia_0,230.0,2,,a_Warsaw_0
el_6,nan,0,,a_Warsaw_0
mejor_0,nan,0,,a_Warsaw_0
ejemplo_0,nan,0,,a_Warsaw_0
del_0,nan,0,,a_Warsaw_0
«teatro_0,438.0,3,,a_Warsaw_0
monumental_0,2735.0,18,,a_Warsaw_0
polaco»_0,2008.0,17,,a_Warsaw_0
._0,717.0,5,,a_Warsaw_0
A__0,529.0,5,,a_Warsaw_0
partir_0,560.0,5,,a_Warsaw_0
de_4,323.0,3,,a_Warsaw_0
mediados_0,217.0,2,,a_Warsaw_0
de__0,nan,0,,a_Warsaw_0
los_0,nan,0,,a_Warsaw_0
afios_0,nan,0,,a_Warsaw_0
30_0,nan,0,,a_Warsaw_0
el_7,nan,0,,a_Warsaw_0
edificio_0,nan,0,,a_Warsaw_0
del_1,nan,0,,a_Warsaw_0
gran_0,202.0,2,,a_Warsaw_0
teatro_3,653.0,4,,a_Warsaw_0
albergd_0,415.0,4,,a_Warsaw_0
el_8,nan,0,,a_Warsaw_0
Instituto_0,nan,0,,a_Warsaw_0
Nacional_0,nan,0,,a_Warsaw_0
de_5,nan,0,,a_Warsaw_0
Arte_0,nan,0,,a_Warsaw_0
"Dramatico,_0",nan,0,,a_Warsaw_0
que_1,nan,0,,a_Warsaw_0
fue_0,nan,0,,a_Warsaw_0
la_0,nan,0,,a_Warsaw_0
primera_0,1058.0,4,,a_Warsaw_0
academia_0,627.0,5,,a_Warsaw_0
estatal_0,322.0,3,,a_Warsaw_0
de_6,108.0,1,,a_Warsaw_0
arte_1,207.0,2,,a_Warsaw_0
"dramatico,_1",nan,0,,a_Warsaw_0
con_2,nan,0,,a_Warsaw_0
un_0,nan,0,,a_Warsaw_0
departamento_0,nan,0,,a_Warsaw_0
de_7,nan,0,,a_Warsaw_0
actuacién_0,708.0,5,,a_Warsaw_0
y_1,218.0,2,,a_Warsaw_0
otro_0,645.0,2,,a_Warsaw_0
de_8,95.0,1,,a_Warsaw_0
direccidn_0,229.0,2,,a_Warsaw_0
 escénica._0,227.0,2,,a_Warsaw_0
Hay_0,nan,0,,a_Chloroplast_4
algunas_0,120.0,1,,a_Chloroplast_4
