word_id,TRT,FixCount,Span_word_is_in,text_id
dahil_0,nan,0,,a_HarvardUniversity_1
olmak_0,nan,0,,a_HarvardUniversity_1
Uzere_0,nan,0,,a_HarvardUniversity_1
Universitenin_0,nan,0,,a_HarvardUniversity_1
atletizm_0,71.0,1,,a_HarvardUniversity_1
 tesislerinin_0,379.0,5,,a_HarvardUniversity_1
"¢ogu,_0",370.0,3,,a_HarvardUniversity_1
Allston'daki_0,484.0,3,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,241.0,2,,a_HarvardUniversity_1
kampistnun_0,nan,0,,a_HarvardUniversity_1
karsisindaki_0,170.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,177.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,398.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,208.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,202.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,196.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,268.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",432.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,948.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,458.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,1576.0,15,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,1461.0,15,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,1695.0,11,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,1106.0,8,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,272.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,408.0,4,,a_HarvardUniversity_1
k6dprustdir._0,3232.0,21,,a_HarvardUniversity_1
Harvard_2,2594.0,19,,a_HarvardUniversity_1
Tip_0,2643.0,15,,a_HarvardUniversity_1
"Okulu,_0",3065.0,22,,a_HarvardUniversity_1
Harvard_3,1739.0,14,,a_HarvardUniversity_1
Dis_0,1270.0,10,,a_HarvardUniversity_1
Hekimligi_0,889.0,7,,a_HarvardUniversity_1
Okulu)_0,161.0,2,,a_HarvardUniversity_1
ve_1,168.0,2,,a_HarvardUniversity_1
Harvard_4,71.0,1,,a_HarvardUniversity_1
Halk_0,378.0,4,,a_HarvardUniversity_1
Sagligi_0,1426.0,9,,a_HarvardUniversity_1
"Okulu,_1",2665.0,22,,a_HarvardUniversity_1
Boston_0,5068.0,41,,a_HarvardUniversity_1
sehir_0,4165.0,31,,a_HarvardUniversity_1
merkezinin§_0,5773.0,32,,a_HarvardUniversity_1
yaklasik_0,1530.0,15,,a_HarvardUniversity_1
"3,3._0",916.0,7,,a_HarvardUniversity_1
mil_0,138.0,1,,a_HarvardUniversity_1
(5.3_0,66.0,1,,a_HarvardUniversity_1
km)_0,73.0,1,,a_HarvardUniversity_1
guneybatisinda_0,1613.0,13,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,2213.0,10,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,9366.0,54,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,8675.0,57,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",1868.0,9,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,751.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",611.0,6,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,209.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"glineyinde,_0",846.0,6,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,234.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,79.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,2251.0,22,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,3614.0,31,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,1609.0,13,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,2767.0,19,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",239.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,736.0,5,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,139.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,305.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,471.0,4,,a_HarvardUniversity_1
Kuzeybati_0,612.0,5,,a_Rhine_3
Avrupa_0,577.0,6,,a_Rhine_3
22.000_0,205.0,1,a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,753.0,4,a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,251.0,3,,a_Rhine_3
isinmaya__0,73.0,1,,a_Rhine_3
"basladi,_0",nan,0,,a_Rhine_3
donmus_0,nan,0,,a_Rhine_3
alt_0,nan,0,,a_Rhine_3
topraklar_0,493.0,7,,a_Rhine_3
ve_0,409.0,3,,a_Rhine_3
genlesen_0,1777.0,11,,a_Rhine_3
alpin_0,287.0,3,,a_Rhine_3
 buzullari_0,241.0,3,,a_Rhine_3
erimeye_0,705.0,6,a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,539.0,3,,a_Rhine_3
ve_1,nan,0,,a_Rhine_3
sonbahar-kis_0,nan,0,,a_Rhine_3
kar_0,nan,0,,a_Rhine_3
ortileri_0,345.0,3,,a_Rhine_3
baharda_0,682.0,8,,a_Rhine_3
erimeye_1,693.0,7,,a_Rhine_3
basladi._2,1009.0,4,,a_Rhine_3
Ortaya_0,642.0,5,,a_Rhine_3
cikan_0,135.0,1,,a_Rhine_3
suyun_0,149.0,2,,a_Rhine_3
cogu_0,nan,1,,a_Rhine_3
Ren_0,nan,0,a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,125.0,2,,a_Rhine_3
ve_2,nan,0,,a_Rhine_3
asagi_0,65.0,1,,a_Rhine_3
akim_0,672.0,5,,a_Rhine_3
uzantisina’_0,635.0,7,,a_Rhine_3
ydneldi._0,785.0,7,,a_Rhine_3
Hizli_0,1319.0,10,,a_Rhine_3
isinma_0,643.0,6,,a_Rhine_3
ve_3,872.0,10,,a_Rhine_3
bitki_0,1260.0,12,,a_Rhine_3
OrtUsti_0,1735.0,10,,a_Rhine_3
defgisiklikleri_0,156.0,2,,a_Rhine_3
ve_4,201.0,3,,a_Rhine_3
ormanlar_0,376.0,4,,a_Rhine_3
13.000_0,537.0,5,a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,260.0,4,a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,1044.0,7,,a_Rhine_3
olusmaya_0,1551.0,12,,a_Rhine_3
basladi._3,605.0,6,,a_Rhine_3
9000_0,969.0,8,a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,739.0,6,a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,1448.0,15,,a_Rhine_3
itibarlyla_0,1391.0,12,,a_Rhine_3
Avrupa_1,166.0,1,,a_Rhine_3
tamamen_0,134.0,1,,a_Rhine_3
agaclandirilmis_0,1619.0,15,,a_Rhine_3
haldeydi._0,2012.0,22,,a_Rhine_3
KUresel_0,1794.0,18,,a_Rhine_3
olarak_0,2818.0,17,,a_Rhine_3
cekilen_0,2540.0,18,,a_Rhine_3
buz_0,1430.0,9,,a_Rhine_3
Orttsuyle_0,703.0,7,,a_Rhine_3
" birlikte,_0",874.0,6,,a_Rhine_3
okyanus_0,370.0,5,,a_Rhine_3
su_0,276.0,2,,a_Rhine_3
seviyeleri_0,1343.0,10,,a_Rhine_3
"yikseldi,_0",4974.0,29,,a_Rhine_3
Mans_0,4823.0,33,,a_Rhine_3
Denizi_0,3572.0,24,,a_Rhine_3
ve_5,1183.0,8,,a_Rhine_3
Kuzey_0,3193.0,19,,a_Rhine_3
Denizi_1,1802.0,14,,a_Rhine_3
tekrar_0,1230.0,5,,a_Rhine_3
su_1,361.0,3,,a_Rhine_3
ile_0,243.0,2,,a_Rhine_3
kaplandi._0,350.0,5,,a_Rhine_3
Erime_0,183.0,2,,a_Rhine_3
"suyu,_0",1543.0,8,,a_Rhine_3
okyanusa_0,5597.0,36,,a_Rhine_3
ve_6,5245.0,37,,a_Rhine_3
toprak_0,11927.0,81,,a_Rhine_3
¢dkmesine_0,10092.0,78,,a_Rhine_3
katkida_0,1444.0,18,,a_Rhine_3
"bulunarak,_0",669.0,8,,a_Rhine_3
Avrupa’nin_0,171.0,2,,a_Rhine_3
 6nceki_0,nan,0,,a_Rhine_3
sahillerini_0,1568.0,16,,a_Rhine_3
sular_0,5459.0,45,,a_Rhine_3
 altinda_0,14261.0,82,,a_Rhine_3
—_0,7142.0,46,,a_Rhine_3
birakti._0,21784.0,133,,a_Rhine_3
 _0,nan,0,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,274.0,3,,a_Computationalcomplexitytheory_4
 birgok_0,381.0,2,,a_Computationalcomplexitytheory_4
karmasiklik_0,367.0,4,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,130.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,139.0,2,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,1182.0,9,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",407.0,5,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,519.0,5,,a_Computationalcomplexitytheory_4
bu_0,nan,0,,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,448.0,3,,a_Computationalcomplexitytheory_4
Ornegin_0,141.0,2,,a_Computationalcomplexitytheory_4
P_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,66.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,165.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,209.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,132.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",443.0,4,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_1,705.0,2,,a_Computationalcomplexitytheory_4
P_1,nan,0,,a_Computationalcomplexitytheory_4
=_0,nan,0,,a_Computationalcomplexitytheory_4
PSPACE_1,351.0,2,,a_Computationalcomplexitytheory_4
olabilir._0,89.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"P,_2",72.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
NP'ye_0,574.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_1,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"degilse,_0",578.0,7,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,443.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
de_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE'e_0,584.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_2,69.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
degildir._0,272.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_4,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
ve_0,339.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_2,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
arasinda_0,411.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"RP,_0",582.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BPP,_0",346.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PP,_1",276.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BQP,_0",434.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"MA,_0",514.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PH,_0",471.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
vb._0,676.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
gibi_0,819.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
bilinen_1,483.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
 birgok_1,550.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
karmasiklik_1,68.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
—_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
sinifi_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"oldugundan,_0",939.0,5,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
tum_0,371.0,5,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bu_1,588.0,6,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_2,1413.0,13,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 siniflarin’_0,615.0,7,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_0,184.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sinifa_0,594.0,5,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
daraltmas!_0,65.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
mumkindur._0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Bu_2,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
siniflarin_0,913.0,8,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
herhangi_0,507.0,5,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
birinin§_0,1124.0,6,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
esit_3,1489.0,7,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
olmadigini_0,2295.0,19,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"kanitlamak,_0",593.0,5,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_3,246.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 teorisinde_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
6nemii_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_1,98.0,1,,a_Computationalcomplexitytheory_4
atilim_0,576.0,4,,a_Computationalcomplexitytheory_4
—_1,310.0,2,,a_Computationalcomplexitytheory_4
olacaktir._0,801.0,7,,a_Computationalcomplexitytheory_4
"Ambargo,_0",487.0,4,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
ABD_0,237.0,3,,a_1973oilcrisis_1
enerji_0,376.0,5,,a_1973oilcrisis_1
guvenligi_0,1888.0,14,,a_1973oilcrisis_1
Uzerindeki_0,1140.0,7,,a_1973oilcrisis_1
tehditleri_0,406.0,3,,a_1973oilcrisis_1
ele_0,nan,0,,a_1973oilcrisis_1
almak_0,nan,0,,a_1973oilcrisis_1
icin_0,nan,0,,a_1973oilcrisis_1
acil_0,nan,0,,a_1973oilcrisis_1
taleplere_0,nan,0,,a_1973oilcrisis_1
neden_0,926.0,8,,a_1973oilcrisis_1
olarak_0,586.0,8,,a_1973oilcrisis_1
ABD_1,1271.0,11,,a_1973oilcrisis_1
 ekonomisini_0,1294.0,13,,a_1973oilcrisis_1
olumsuz__0,2034.0,14,,a_1973oilcrisis_1
etkilemistir._0,1139.0,8,,a_1973oilcrisis_1
Uluslararas!_0,273.0,1,,a_1973oilcrisis_1
"duzeyde,_0",nan,0,,a_1973oilcrisis_1
fiyat_0,nan,0,,a_1973oilcrisis_1
artislar!_0,1884.0,15,,a_1973oilcrisis_1
otomobil_0,2048.0,19,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
gibi_0,1954.0,16,,a_1973oilcrisis_1
birgok_0,3824.0,27,,a_1973oilcrisis_1
sektérde_0,2307.0,22,,a_1973oilcrisis_1
rekabetci_0,1300.0,14,,a_1973oilcrisis_1
konumlari_0,1149.0,5,,a_1973oilcrisis_1
degistirdi._0,nan,0,,a_1973oilcrisis_1
Makroekonomik_0,5412.0,43,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problemler_0,5704.0,40,,a_1973oilcrisis_1
hem_0,1261.0,10,,a_1973oilcrisis_1
enflasyonist_0,2690.0,24,,a_1973oilcrisis_1
