word_id,TRT,FixCount,Span_word_is_in,text_id
 geschlossen_0,nan,0,meco_para_1_qa_2 ,meco_para_1
in_4,nan,0,meco_para_1_qa_2 ,meco_para_1
Zeiten_0,nan,0,meco_para_1_qa_2 ,meco_para_1
des_1,237.0,1,meco_para_1_qa_2 ,meco_para_1
Friedens._0,269.0,3,meco_para_1_qa_2 ,meco_para_1
Als_0,nan,0,meco_para_1_qa_2 ,meco_para_1
Gott_1,310.0,3,meco_para_1_qa_2 ,meco_para_1
der_3,107.0,1,meco_para_1_qa_2 ,meco_para_1
Tore_1,nan,0,meco_para_1_qa_2 ,meco_para_1
wurde_0,nan,0,meco_para_1_qa_2 ,meco_para_1
er_2,51.0,1,meco_para_1_qa_2 ,meco_para_1
auerdem_0,111.0,1,meco_para_1_qa_2 ,meco_para_1
mit_1,nan,0,meco_para_1_qa_2 ,meco_para_1
dem_0,167.0,2,meco_para_1_qa_2 ,meco_para_1
Betreten_0,134.0,1,meco_para_1_qa_2 ,meco_para_1
und_8,nan,0,meco_para_1_qa_1 ,meco_para_1
Verlassen_0,nan,0,meco_para_1_qa_1 ,meco_para_1
von_1,nan,0,meco_para_1_qa_1 ,meco_para_1
Haustlren_0,143.0,2,meco_para_1_qa_1 ,meco_para_1
in_5,nan,0,meco_para_1_qa_1 ,meco_para_1
Verbindung_0,258.0,3,meco_para_1_qa_1 ,meco_para_1
gebracht._0,435.0,6,meco_para_1_qa_1 ,meco_para_1
Janus_2,408.0,4,meco_para_1_qa_1 ,meco_para_1
symbolisierte_0,130.0,2,meco_para_1_qa_1 ,meco_para_1
haufig_0,108.0,2,meco_para_1_qa_1 ,meco_para_1
Veranderungen_0,nan,0,meco_para_1_qa_1 ,meco_para_1
und_9,58.0,1,meco_para_1_qa_1 ,meco_para_1
"Ubergange,_0",233.0,2,meco_para_1_qa_1 ,meco_para_1
wie_0,nan,0,meco_para_1_qa_1 ,meco_para_1
den_1,nan,0,meco_para_1_qa_1 ,meco_para_1
Wechsel_0,382.0,5,meco_para_1_qa_1 ,meco_para_1
von_2,nan,0,meco_para_1_qa_1 ,meco_para_1
einer_0,136.0,2,meco_para_1_qa_1 ,meco_para_1
Bedingung_0,50.0,1,meco_para_1_qa_1 ,meco_para_1
zur_0,nan,0,meco_para_1_qa_1 ,meco_para_1
"anderen,_0",164.0,3,meco_para_1_qa_1 ,meco_para_1
von_3,nan,0,,meco_para_1
einer_1,81.0,1,,meco_para_1
Perspektive_0,192.0,3,,meco_para_1
zur_1,118.0,2,,meco_para_1
anderen_1,nan,0,,meco_para_1
und_10,nan,0,,meco_para_1
das_1,nan,0,,meco_para_1
 Heranwachsen_0,554.0,6,,meco_para_1
junger_0,277.0,3,,meco_para_1
Menschen_0,103.0,2,,meco_para_1
zum_0,nan,0,,meco_para_1
Erwachsenenalter._0,187.0,1,,meco_para_1
Deswegen_0,110.0,1,,meco_para_1
wurde_1,nan,0,,meco_para_1
Janus_3,nan,0,,meco_para_1
zu_0,nan,0,,meco_para_1
Beginn_1,94.0,1,,meco_para_1
der_4,500.0,5,,meco_para_1
Saat-und__0,72.0,1,,meco_para_1
Erntezeit_0,nan,0,,meco_para_1
"verehrt,_0",nan,0,,meco_para_1
genauso_0,nan,0,,meco_para_1
wie_1,nan,0,,meco_para_1
zu_1,nan,0,,meco_para_1
"Hochzeiten,_0",nan,0,,meco_para_1
Todesfallen_0,nan,0,,meco_para_1
und_11,nan,0,,meco_para_1
anderen_2,69.0,1,,meco_para_1
Ubergange._1,278.0,2,,meco_para_1
Fur_0,73.0,1,,meco_para_1
Janus_4,nan,0,,meco_para_1
war_0,nan,0,,meco_para_1
kein_0,nan,0,,meco_para_1
spezieller_0,nan,0,,meco_para_1
Priester_0,nan,0,,meco_para_1
"zustandig,_0",282.0,2,,meco_para_1
sondern_0,nan,0,,meco_para_1
der_5,67.0,1,,meco_para_1
hdchste_0,nan,0,,meco_para_1
Priester_1,295.0,4,,meco_para_1
leitete_0,89.0,1,,meco_para_1
die_3,nan,0,,meco_para_1
Zeremonien_0,nan,0,,meco_para_1
selbst._0,nan,0,,meco_para_1
Janus_5,nan,0,,meco_para_1
stellte_0,nan,0,,meco_para_1
den_2,nan,0,,meco_para_1
 Mittelweg_0,70.0,1,,meco_para_1
zwischen_0,nan,0,,meco_para_1
Barbarei_0,147.0,2,,meco_para_1
und_12,186.0,2,,meco_para_1
"Zivilisation,_0",90.0,1,,meco_para_1
landlichem_0,nan,0,,meco_para_1
und_13,nan,0,,meco_para_1
urbanem_0,nan,0,,meco_para_1
"Leben,_0",nan,0,,meco_para_1
Jugend_0,nan,0,,meco_para_1
und_14,nan,0,,meco_para_1
Erwachsenenalter_1,nan,0,,meco_para_1
dar._0,nan,0,,meco_para_1
Die_4,nan,0,,meco_para_1
alten_1,nan,0,,meco_para_1
Griechen_0,nan,0,,meco_para_1
 hatten_0,nan,0,,meco_para_1
kein_1,nan,0,,meco_para_1
Aquivalent_0,nan,0,,meco_para_1
zu_2,nan,0,,meco_para_1
"Janus,_6",nan,0,,meco_para_1
den_3,nan,0,,meco_para_1
die_5,nan,0,,meco_para_1
Romer_0,nan,0,,meco_para_1
ganz_0,nan,0,,meco_para_1
fir_0,nan,0,,meco_para_1
sich_0,nan,0,,meco_para_1
beanspruchten._0,113.0,1,,meco_para_1
Die_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Vereinbarungen_0,117.0,2,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
enthalten_0,139.0,2,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
feste_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
jahrliche_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
SendegebUhren_0,76.0,1,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
in_0,391.0,5,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Hdhe_0,197.0,3,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
von_0,358.0,5,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
30_0,73.0,1,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Mio._0,58.0,1,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
GBP_0,51.0,1,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
fir_0,480.0,4,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
die_1,83.0,1,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
"Kandle,_0",721.0,9,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
wobei_0,50.0,1,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
beide_0,459.0,6,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Kanalanbieter_0,179.0,3,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
zusdtzliche_0,1405.0,15,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Zahlungen’_0,409.0,5,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
mit_0,124.0,1,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Obergrenzen_0,921.0,6,,a_SkyUnitedKingdom_4
sichern_0,299.0,3,,a_SkyUnitedKingdom_4
"konnten,_0",618.0,9,,a_SkyUnitedKingdom_4
wenn_0,569.0,9,,a_SkyUnitedKingdom_4
ihre_0,178.0,3,,a_SkyUnitedKingdom_4
Kandle_1,636.0,7,,a_SkyUnitedKingdom_4
bestimmte_0,1241.0,14,,a_SkyUnitedKingdom_4
 leistungsbezogene_0,1219.0,13,,a_SkyUnitedKingdom_4
Ziele_0,324.0,4,,a_SkyUnitedKingdom_4
 erfillen._0,578.0,7,,a_SkyUnitedKingdom_4
Derzeit_0,326.0,4,,a_SkyUnitedKingdom_4
gibt_0,101.0,2,,a_SkyUnitedKingdom_4
es_0,567.0,7,,a_SkyUnitedKingdom_4
keine_0,348.0,4,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
Angaben_0,625.0,9,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
"dazu,_0",289.0,4,,a_SkyUnitedKingdom_4
ob_0,535.0,4,,a_SkyUnitedKingdom_4
die_2,699.0,8,,a_SkyUnitedKingdom_4
neue_0,182.0,2,,a_SkyUnitedKingdom_4
Vereinbarung_0,659.0,5,,a_SkyUnitedKingdom_4
die_3,109.0,2,,a_SkyUnitedKingdom_4
zusdtzlichen_0,896.0,11,,a_SkyUnitedKingdom_4
Video-On-Demand-_0,1164.0,18,,a_SkyUnitedKingdom_4
und_0,319.0,4,,a_SkyUnitedKingdom_4
High-Definition-Inhalte_0,1950.0,28,,a_SkyUnitedKingdom_4
"umfasst,_0",269.0,3,,a_SkyUnitedKingdom_4
die_4,108.0,2,,a_SkyUnitedKingdom_4
zuvor_0,50.0,1,,a_SkyUnitedKingdom_4
von_1,176.0,3,,a_SkyUnitedKingdom_4
BSkyB_0,244.0,3,,a_SkyUnitedKingdom_4
angeboten_0,914.0,12,,a_SkyUnitedKingdom_4
wurden._0,478.0,6,,a_SkyUnitedKingdom_4
Im_0,652.0,8,,a_SkyUnitedKingdom_4
Rahmen_0,1373.0,21,,a_SkyUnitedKingdom_4
des_0,52.0,1,,a_SkyUnitedKingdom_4
Abkommens_0,1173.0,16,,a_SkyUnitedKingdom_4
einigten_0,339.0,3,,a_SkyUnitedKingdom_4
—_0,nan,0,,a_SkyUnitedKingdom_4
sich_0,nan,0,,a_SkyUnitedKingdom_4
BSkyB_1,432.0,6,a_SkyUnitedKingdom_4_qa_3 ,a_SkyUnitedKingdom_4
und_1,581.0,8,,a_SkyUnitedKingdom_4
Virgin_0,541.0,5,a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
Media_0,525.0,5,a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
"darauf,_0",507.0,7,,a_SkyUnitedKingdom_4
alle_0,nan,0,,a_SkyUnitedKingdom_4
Verfahren_0,492.0,6,,a_SkyUnitedKingdom_4
gegeneinander_0,660.0,8,,a_SkyUnitedKingdom_4
vor_0,89.0,1,,a_SkyUnitedKingdom_4
dem_0,nan,0,,a_SkyUnitedKingdom_4
Obersten_0,289.0,4,,a_SkyUnitedKingdom_4
Gerichtshof_0,417.0,3,,a_SkyUnitedKingdom_4
in_1,nan,0,,a_SkyUnitedKingdom_4
Bezug_0,367.0,4,,a_SkyUnitedKingdom_4
auf_0,190.0,2,,a_SkyUnitedKingdom_4
das_0,91.0,1,,a_SkyUnitedKingdom_4
Angebot_0,150.0,2,,a_SkyUnitedKingdom_4
der_0,58.0,1,,a_SkyUnitedKingdom_4
jeweiligen_0,256.0,3,,a_SkyUnitedKingdom_4
Basiskandle_0,212.0,2,a_SkyUnitedKingdom_4_qa_4 ,a_SkyUnitedKingdom_4
einzustellen._0,130.0,2,,a_SkyUnitedKingdom_4
In_0,nan,0,,a_NikolaTesla_3
den_0,nan,0,,a_NikolaTesla_3
Jahren_0,194.0,3,,a_NikolaTesla_3
nach_0,61.0,1,,a_NikolaTesla_3
diesen_0,193.0,1,,a_NikolaTesla_3
GerUchten_0,360.0,5,,a_NikolaTesla_3
gewannen_0,264.0,2,,a_NikolaTesla_3
weder_0,216.0,2,,a_NikolaTesla_3
Tesla_0,73.0,1,,a_NikolaTesla_3
noch_0,nan,0,,a_NikolaTesla_3
Edison_0,nan,0,a_NikolaTesla_3_qa_1 ,a_NikolaTesla_3
den_1,nan,0,,a_NikolaTesla_3
Nobelpreis_0,85.0,1,,a_NikolaTesla_3
(obwohl_0,219.0,4,,a_NikolaTesla_3
Edison_1,90.0,1,,a_NikolaTesla_3
1915_0,69.0,1,,a_NikolaTesla_3
eine_0,68.0,1,,a_NikolaTesla_3
von_0,200.0,3,,a_NikolaTesla_3
38_0,nan,0,a_NikolaTesla_3_qa_0 ,a_NikolaTesla_3
médglichen_0,159.0,2,,a_NikolaTesla_3
Nominierungen_0,nan,0,,a_NikolaTesla_3
erhielt_0,nan,0,,a_NikolaTesla_3
und_0,nan,0,,a_NikolaTesla_3
Tesla_1,nan,0,,a_NikolaTesla_3
1937_0,nan,0,a_NikolaTesla_3_qa_2 ,a_NikolaTesla_3
eine_1,80.0,1,,a_NikolaTesla_3
von_1,nan,0,,a_NikolaTesla_3
38_1,nan,0,,a_NikolaTesla_3
médglichen_1,nan,0,,a_NikolaTesla_3
Nominierungen)._0,387.0,5,,a_NikolaTesla_3
Im_0,85.0,1,,a_Teacher_3
Hinduismus_0,428.0,6,,a_Teacher_3
werden_0,335.0,4,,a_Teacher_3
-_0,nan,0,,a_Teacher_3
spirituelle_0,269.0,2,,a_Teacher_3
Lehrer/innen_0,202.0,3,,a_Teacher_3
Guru_0,51.0,1,a_Teacher_3_qa_0 ,a_Teacher_3
genannt_0,895.0,11,,a_Teacher_3
und_0,138.0,2,,a_Teacher_3
in__0,nan,0,,a_Teacher_3
vielen_0,nan,0,,a_Teacher_3
Traditionen_0,415.0,5,,a_Teacher_3
des_0,218.0,3,,a_Teacher_3
Hinduismus_1,719.0,10,,a_Teacher_3
-_1,209.0,3,,a_Teacher_3
insbesondere_0,658.0,7,,a_Teacher_3
in_0,125.0,2,,a_Teacher_3
den_0,103.0,1,,a_Teacher_3
im_1,122.0,2,,a_Teacher_3
Westen_0,510.0,6,a_Teacher_3_qa_3 ,a_Teacher_3
verbreiteten_0,nan,0,,a_Teacher_3
-_2,nan,0,,a_Teacher_3
liegt_0,97.0,1,,a_Teacher_3
ein_0,226.0,3,,a_Teacher_3
extrem_0,89.0,1,a_Teacher_3_qa_1 ,a_Teacher_3
=_0,89.0,1,a_Teacher_3_qa_1 ,a_Teacher_3
grofer_0,249.0,4,a_Teacher_3_qa_1 ,a_Teacher_3
Schwerpunkt_0,621.0,9,,a_Teacher_3
auf_0,54.0,1,,a_Teacher_3
der_0,102.0,1,,a_Teacher_3
spirituellen_0,139.0,2,,a_Teacher_3
"Betreuung,_0",255.0,4,,a_Teacher_3
in_1,nan,0,,a_Teacher_3
dessen_0,88.0,1,,a_Teacher_3
Rahmen_0,205.0,2,a_Teacher_3_qa_2 ,a_Teacher_3
Gurus_0,210.0,3,a_Teacher_3_qa_2 ,a_Teacher_3
oft_0,61.0,1,a_Teacher_3_qa_2 ,a_Teacher_3
ein_1,63.0,1,a_Teacher_3_qa_2 ,a_Teacher_3
grofes_0,326.0,3,a_Teacher_3_qa_2 ,a_Teacher_3
Ma&_0,55.0,1,a_Teacher_3_qa_2 ,a_Teacher_3
an_0,358.0,2,a_Teacher_3_qa_2 ,a_Teacher_3
Kontrolle_0,77.0,1,a_Teacher_3_qa_2 ,a_Teacher_3
Uber_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
das_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
Leben_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
ihrer_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
Schiler/innen_0,53.0,1,a_Teacher_3_qa_2 ,a_Teacher_3
ausiben._0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
Durch_0,nan,0,,a_FresnoCalifornia_3
Fresno_0,123.0,2,,a_FresnoCalifornia_3
verlauft_0,110.0,2,,a_FresnoCalifornia_3
die_0,91.0,1,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
California_0,69.0,1,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
State_0,89.0,1,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
Route_0,329.0,2,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
99._0,nan,0,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
Sie_0,313.0,3,,a_FresnoCalifornia_3
ist_0,nan,0,,a_FresnoCalifornia_3
die_1,nan,0,,a_FresnoCalifornia_3
wichtigste_0,nan,0,,a_FresnoCalifornia_3
"Nord-Sud-Autobahn,_0",363.0,6,,a_FresnoCalifornia_3
die_2,nan,0,,a_FresnoCalifornia_3
die_3,nan,0,,a_FresnoCalifornia_3
groRen_0,161.0,3,,a_FresnoCalifornia_3
Ballungszentren_0,386.0,5,,a_FresnoCalifornia_3
des_0,nan,0,,a_FresnoCalifornia_3
California_1,103.0,1,,a_FresnoCalifornia_3
Central_0,nan,0,,a_FresnoCalifornia_3
Valley_0,nan,0,,a_FresnoCalifornia_3
verbindet._0,192.0,3,,a_FresnoCalifornia_3
Die_4,nan,0,,a_FresnoCalifornia_3
State_1,nan,0,,a_FresnoCalifornia_3
Route_1,164.0,2,,a_FresnoCalifornia_3
"168,_0",74.0,1,,a_FresnoCalifornia_3
der_0,nan,0,,a_FresnoCalifornia_3
Sierra_0,91.0,1,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
"Freeway,_0",542.0,7,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
fuhrt_0,58.0,1,,a_FresnoCalifornia_3
nach_0,50.0,1,,a_FresnoCalifornia_3
Osten_0,61.0,1,,a_FresnoCalifornia_3
in_0,nan,0,,a_FresnoCalifornia_3
die_5,nan,0,,a_FresnoCalifornia_3
Stadt_0,nan,0,,a_FresnoCalifornia_3
Clovis_0,80.0,1,,a_FresnoCalifornia_3
und_0,nan,0,,a_FresnoCalifornia_3
nach_1,nan,0,,a_FresnoCalifornia_3
Huntington_0,nan,0,,a_FresnoCalifornia_3
Lake._0,117.0,2,,a_FresnoCalifornia_3
Die_6,185.0,3,,a_FresnoCalifornia_3
State_2,133.0,2,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Route_2,53.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
41_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
(Yosemite_0,50.0,1,,a_FresnoCalifornia_3
Freeway/Eisenhower_0,nan,0,,a_FresnoCalifornia_3
Freeway)_0,nan,0,,a_FresnoCalifornia_3
fuhrt_1,nan,0,,a_FresnoCalifornia_3
von_0,nan,0,,a_FresnoCalifornia_3
Atascadero_0,101.0,2,,a_FresnoCalifornia_3
im_0,nan,0,,a_FresnoCalifornia_3
Stiden_0,115.0,1,,a_FresnoCalifornia_3
nach_2,nan,0,,a_FresnoCalifornia_3
Fresno_1,nan,0,,a_FresnoCalifornia_3
und_1,nan,0,,a_FresnoCalifornia_3
verlauft_1,nan,0,,a_FresnoCalifornia_3
dann_0,nan,0,,a_FresnoCalifornia_3
nach_3,nan,0,,a_FresnoCalifornia_3
Norden_0,nan,0,,a_FresnoCalifornia_3
nach_4,nan,0,,a_FresnoCalifornia_3
Yosemite._0,nan,0,,a_FresnoCalifornia_3
Die_7,nan,0,,a_FresnoCalifornia_3
State_3,72.0,1,,a_FresnoCalifornia_3
Route_3,nan,0,,a_FresnoCalifornia_3
180_0,nan,0,,a_FresnoCalifornia_3
(Kings_0,nan,0,,a_FresnoCalifornia_3
Canyon_0,nan,0,,a_FresnoCalifornia_3
Freeway)_1,nan,0,,a_FresnoCalifornia_3
beginnt_0,nan,0,,a_FresnoCalifornia_3
im_1,nan,0,,a_FresnoCalifornia_3
"Westen,_0",nan,0,a_FresnoCalifornia_3_qa_3 ,a_FresnoCalifornia_3
fuhrt_2,nan,0,,a_FresnoCalifornia_3
Uber_0,nan,0,,a_FresnoCalifornia_3
Mendota_0,nan,0,,a_FresnoCalifornia_3
und_2,nan,0,,a_FresnoCalifornia_3
endet_0,nan,0,,a_FresnoCalifornia_3
im__0,nan,0,,a_FresnoCalifornia_3
Kings_0,nan,0,,a_FresnoCalifornia_3
Canyon_1,nan,0,,a_FresnoCalifornia_3
Nationalpark_0,nan,0,,a_FresnoCalifornia_3
in_1,nan,0,,a_FresnoCalifornia_3
 Richtung_0,nan,0,,a_FresnoCalifornia_3
Reedley._0,nan,0,,a_FresnoCalifornia_3
Wo_0,nan,0,,a_Force_4
ist_0,nan,0,,a_Force_4
die_0,nan,0,,a_Force_4
relevante_0,276.0,3,,a_Force_4
Querschnittsflache_0,479.0,7,,a_Force_4
flr_0,58.0,1,,a_Force_4
das_0,185.0,2,,a_Force_4
"Volumen,_0",296.0,3,,a_Force_4
fir_0,118.0,2,,a_Force_4
das_1,194.0,2,,a_Force_4
der_0,nan,0,,a_Force_4
Spannungstensor_0,453.0,6,,a_Force_4
berechnet_0,52.0,1,,a_Force_4
wird._0,131.0,2,,a_Force_4
Dieser_0,416.0,5,,a_Force_4
Formalismus_0,234.0,3,a_Force_4_qa_3 ,a_Force_4
 beinhaltet_0,531.0,7,,a_Force_4
"Druckkrafte,_0",590.0,6,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
die_1,nan,0,,a_Force_4
mit_0,94.0,1,,a_Force_4
Kraften_0,312.0,5,,a_Force_4
verbunden_0,199.0,3,,a_Force_4
"sind,_0",194.0,3,,a_Force_4
die_2,nan,0,,a_Force_4
normal_0,236.0,4,,a_Force_4
zur_0,477.0,4,,a_Force_4
Querschnittsflache_1,885.0,8,,a_Force_4
wirken_0,248.0,3,,a_Force_4
(die_0,128.0,1,,a_Force_4
Matrixdiagonalen_0,410.0,6,,a_Force_4
des_0,nan,0,,a_Force_4
"Tensors),_0",255.0,1,,a_Force_4
sowie_0,403.0,5,,a_Force_4
"Scherkrafte,_0",547.0,6,,a_Force_4
die_3,57.0,1,,a_Force_4
mit_1,115.0,2,,a_Force_4
Kraften_1,166.0,2,,a_Force_4
verbunden_1,532.0,5,,a_Force_4
"sind,_1",nan,0,,a_Force_4
die_4,nan,0,,a_Force_4
parallel_0,189.0,3,,a_Force_4
zur_1,55.0,1,,a_Force_4
Querschnittsflache_2,271.0,4,,a_Force_4
wirken_1,256.0,3,,a_Force_4
(die_1,nan,0,,a_Force_4
 nicht-diagonalen_0,185.0,3,,a_Force_4
Elemente)._0,112.0,1,,a_Force_4
Der_1,52.0,1,,a_Force_4
Spannungstensor_1,237.0,3,a_Force_4_qa_0 ,a_Force_4
 berticksichtigt_0,317.0,3,,a_Force_4
"Krafte,_0",52.0,1,,a_Force_4
die_5,nan,0,,a_Force_4
alle_0,nan,0,,a_Force_4
Dehnungen_0,55.0,1,,a_Force_4
 (Verformungen)_0,nan,0,,a_Force_4
einschlieBlich_0,nan,0,,a_Force_4
der_2,nan,0,,a_Force_4
Zugbelastungen_0,50.0,1,,a_Force_4
und_0,nan,0,,a_Force_4
Kompressionen_0,nan,0,,a_Force_4
 verursachen.:133-134:38-1-38-11_0,nan,0,,a_Force_4
Umweltschitzer_0,nan,0,,a_Amazonrainforest_3
zeigen_0,nan,0,,a_Amazonrainforest_3
sich_0,128.0,1,,a_Amazonrainforest_3
besorgt_0,68.0,1,,a_Amazonrainforest_3
Uber_0,107.0,2,,a_Amazonrainforest_3
den_0,191.0,3,,a_Amazonrainforest_3
Verlust_0,210.0,4,,a_Amazonrainforest_3
der_0,nan,0,,a_Amazonrainforest_3
"Biodiversitat,_0",136.0,2,a_Amazonrainforest_3_qa_0 ,a_Amazonrainforest_3
die_0,nan,0,,a_Amazonrainforest_3
sich_1,122.0,2,,a_Amazonrainforest_3
aus_0,nan,0,a_Amazonrainforest_3_qa_1 a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
der_1,nan,0,a_Amazonrainforest_3_qa_1 a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
Zerstérung_0,nan,0,a_Amazonrainforest_3_qa_1 a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
des_0,nan,0,a_Amazonrainforest_3_qa_1 a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
Waldes_0,158.0,3,a_Amazonrainforest_3_qa_1 a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
ergeben_0,50.0,1,a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
