word_id,TRT,FixCount,Span_word_is_in,text_id
belirttiler._0,nan,0,,meco_para_7
Baska_0,241.0,4,,meco_para_7
calismalar_0,655.0,5,,meco_para_7
gosteriyor_0,679.0,10,,meco_para_7
ki_0,515.0,4,,meco_para_7
tadimcilarin”_0,818.0,7,,meco_para_7
kararlari_0,423.0,6,,meco_para_7
cografi_0,645.0,4,,meco_para_7
"kéken,_0",54.0,1,,meco_para_7
itibar_0,nan,0,,meco_para_7
veya_0,nan,0,,meco_para_7
diger_0,nan,0,,meco_para_7
etkenlerin_0,399.0,4,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,51.0,1,meco_para_7_qa_2 ,meco_para_7
etki_0,240.0,4,meco_para_7_qa_2 ,meco_para_7
=_0,nan,0,meco_para_7_qa_2 ,meco_para_7
altinda___0,55.0,1,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,282.0,5,meco_para_7_qa_2 ,meco_para_7
Objektif_0,153.0,2,meco_para_7_qa_2 ,meco_para_7
sarap_6,69.0,1,meco_para_7_qa_2 ,meco_para_7
tadimi_1,61.0,1,meco_para_7_qa_2 ,meco_para_7
bu_0,nan,0,meco_para_7_qa_2 ,meco_para_7
yuzen_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_1,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_3,nan,0,meco_para_7_qa_2 ,meco_para_7
kor_0,240.0,3,meco_para_7_qa_2 ,meco_para_7
tadimini_0,211.0,3,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,158.0,2,meco_para_7_qa_2 ,meco_para_7
bu_1,557.0,6,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,162.0,3,meco_para_7_qa_2 ,meco_para_7
sarabin_4,55.0,1,meco_para_7_qa_2 ,meco_para_7
etiketini_0,505.0,4,meco_para_7_qa_2 ,meco_para_7
veya_1,nan,0,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_2,50.0,1,meco_para_7_qa_2 ,meco_para_7
seklini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,1083.0,8,meco_para_7_qa_3 ,meco_para_7
Kor_1,525.0,3,meco_para_7_qa_3 ,meco_para_7
tadim_1,230.0,3,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,226.0,4,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,336.0,3,meco_para_7_qa_3 ,meco_para_7
siyah_0,105.0,2,meco_para_7_qa_3 ,meco_para_7
sarap_7,123.0,2,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,338.0,2,meco_para_7_qa_3 ,meco_para_7
sarabin_5,nan,0,meco_para_7_qa_3 ,meco_para_7
__rengini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,1277.0,7,meco_para_7_qa_3 ,meco_para_7
sekilde_0,653.0,4,meco_para_7_qa_3 ,meco_para_7
servis_0,119.0,2,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,240.0,4,meco_para_7_qa_3 ,meco_para_7
de_0,74.0,1,meco_para_7_qa_3 ,meco_para_7
___0,nan,0,meco_para_7_qa_3 ,meco_para_7
icerir._0,72.0,1,meco_para_7_qa_3 ,meco_para_7
Harvard_0,nan,0,,a_HarvardUniversity_1
Business_0,nan,0,,a_HarvardUniversity_1
School_0,nan,0,,a_HarvardUniversity_1
ve_0,112.0,1,,a_HarvardUniversity_1
Harvard_1,295.0,4,,a_HarvardUniversity_1
Stadyumu_0,1510.0,14,,a_HarvardUniversity_1
da_0,187.0,3,,a_HarvardUniversity_1
dahil_0,277.0,4,,a_HarvardUniversity_1
olmak_0,235.0,2,,a_HarvardUniversity_1
Uzere_0,320.0,1,,a_HarvardUniversity_1
Universitenin_0,745.0,9,,a_HarvardUniversity_1
atletizm_0,81.0,1,,a_HarvardUniversity_1
 tesislerinin_0,nan,0,,a_HarvardUniversity_1
"¢ogu,_0",120.0,2,,a_HarvardUniversity_1
Allston'daki_0,1383.0,8,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,374.0,5,,a_HarvardUniversity_1
kampistnun_0,nan,0,,a_HarvardUniversity_1
karsisindaki_0,525.0,8,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,286.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,709.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,203.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,214.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,582.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,1220.0,8,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",1787.0,13,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,713.0,9,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,347.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,494.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,431.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,56.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,430.0,6,,a_HarvardUniversity_1
k6dprustdir._0,676.0,7,,a_HarvardUniversity_1
Harvard_2,330.0,5,,a_HarvardUniversity_1
Tip_0,259.0,4,,a_HarvardUniversity_1
"Okulu,_0",601.0,6,,a_HarvardUniversity_1
Harvard_3,397.0,5,,a_HarvardUniversity_1
Dis_0,140.0,2,,a_HarvardUniversity_1
Hekimligi_0,50.0,1,,a_HarvardUniversity_1
Okulu)_0,nan,0,,a_HarvardUniversity_1
ve_1,nan,0,,a_HarvardUniversity_1
Harvard_4,nan,0,,a_HarvardUniversity_1
Halk_0,1115.0,11,,a_HarvardUniversity_1
Sagligi_0,675.0,8,,a_HarvardUniversity_1
"Okulu,_1",570.0,7,,a_HarvardUniversity_1
Boston_0,636.0,9,,a_HarvardUniversity_1
sehir_0,114.0,1,,a_HarvardUniversity_1
merkezinin§_0,205.0,3,,a_HarvardUniversity_1
yaklasik_0,271.0,3,,a_HarvardUniversity_1
"3,3._0",nan,0,,a_HarvardUniversity_1
mil_0,nan,0,,a_HarvardUniversity_1
(5.3_0,nan,0,,a_HarvardUniversity_1
km)_0,nan,0,,a_HarvardUniversity_1
guneybatisinda_0,713.0,9,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,547.0,7,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,641.0,8,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,322.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",114.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,54.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"glineyinde,_0",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,50.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,212.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,54.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,217.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,124.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,308.0,5,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",56.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,104.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,980.0,5,,a_HarvardUniversity_1
Kuzeybati_0,324.0,5,,a_Rhine_3
Avrupa_0,246.0,4,,a_Rhine_3
22.000_0,292.0,2,a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,70.0,1,a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,306.0,4,a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,329.0,5,,a_Rhine_3
isinmaya__0,144.0,1,,a_Rhine_3
"basladi,_0",270.0,1,,a_Rhine_3
donmus_0,nan,0,,a_Rhine_3
alt_0,nan,0,,a_Rhine_3
topraklar_0,185.0,2,,a_Rhine_3
ve_0,209.0,2,,a_Rhine_3
genlesen_0,488.0,7,,a_Rhine_3
alpin_0,234.0,3,,a_Rhine_3
 buzullari_0,207.0,3,,a_Rhine_3
erimeye_0,318.0,2,a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,462.0,4,,a_Rhine_3
ve_1,nan,0,,a_Rhine_3
sonbahar-kis_0,nan,0,,a_Rhine_3
kar_0,nan,0,,a_Rhine_3
ortileri_0,683.0,8,,a_Rhine_3
baharda_0,238.0,4,,a_Rhine_3
erimeye_1,606.0,7,,a_Rhine_3
basladi._2,613.0,6,,a_Rhine_3
Ortaya_0,866.0,5,,a_Rhine_3
cikan_0,766.0,8,,a_Rhine_3
suyun_0,999.0,7,,a_Rhine_3
cogu_0,53.0,1,,a_Rhine_3
Ren_0,71.0,1,a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,143.0,2,,a_Rhine_3
ve_2,nan,0,,a_Rhine_3
asagi_0,nan,0,,a_Rhine_3
akim_0,377.0,6,,a_Rhine_3
uzantisina’_0,610.0,9,,a_Rhine_3
ydneldi._0,637.0,7,,a_Rhine_3
Hizli_0,376.0,6,,a_Rhine_3
isinma_0,883.0,11,,a_Rhine_3
ve_3,nan,0,,a_Rhine_3
bitki_0,147.0,2,,a_Rhine_3
OrtUsti_0,340.0,3,,a_Rhine_3
defgisiklikleri_0,383.0,4,,a_Rhine_3
ve_4,nan,0,,a_Rhine_3
ormanlar_0,231.0,1,,a_Rhine_3
13.000_0,431.0,4,a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,220.0,4,a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,676.0,8,,a_Rhine_3
olusmaya_0,734.0,10,,a_Rhine_3
basladi._3,377.0,5,,a_Rhine_3
9000_0,261.0,3,a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,71.0,1,a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,195.0,3,,a_Rhine_3
itibarlyla_0,200.0,3,,a_Rhine_3
Avrupa_1,267.0,2,,a_Rhine_3
tamamen_0,nan,0,,a_Rhine_3
agaclandirilmis_0,916.0,10,,a_Rhine_3
haldeydi._0,768.0,8,,a_Rhine_3
KUresel_0,598.0,7,,a_Rhine_3
olarak_0,103.0,2,,a_Rhine_3
cekilen_0,706.0,6,,a_Rhine_3
buz_0,224.0,3,,a_Rhine_3
Orttsuyle_0,100.0,1,,a_Rhine_3
" birlikte,_0",nan,0,,a_Rhine_3
okyanus_0,nan,0,,a_Rhine_3
su_0,nan,0,,a_Rhine_3
seviyeleri_0,593.0,8,,a_Rhine_3
"yikseldi,_0",531.0,7,,a_Rhine_3
Mans_0,171.0,3,,a_Rhine_3
Denizi_0,313.0,5,,a_Rhine_3
ve_5,123.0,2,,a_Rhine_3
Kuzey_0,181.0,3,,a_Rhine_3
Denizi_1,389.0,3,,a_Rhine_3
tekrar_0,258.0,2,,a_Rhine_3
su_1,nan,0,,a_Rhine_3
ile_0,nan,0,,a_Rhine_3
kaplandi._0,nan,0,,a_Rhine_3
Erime_0,nan,0,,a_Rhine_3
"suyu,_0",166.0,3,,a_Rhine_3
okyanusa_0,960.0,6,,a_Rhine_3
ve_6,422.0,5,,a_Rhine_3
toprak_0,123.0,2,,a_Rhine_3
¢dkmesine_0,127.0,2,,a_Rhine_3
katkida_0,420.0,5,,a_Rhine_3
"bulunarak,_0",212.0,3,,a_Rhine_3
Avrupa’nin_0,nan,0,,a_Rhine_3
 6nceki_0,nan,0,,a_Rhine_3
sahillerini_0,103.0,2,,a_Rhine_3
sular_0,160.0,3,,a_Rhine_3
 altinda_0,1194.0,8,,a_Rhine_3
—_0,131.0,1,,a_Rhine_3
birakti._0,145.0,2,,a_Rhine_3
 _0,nan,0,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,243.0,3,,a_Computationalcomplexitytheory_4
 birgok_0,140.0,2,,a_Computationalcomplexitytheory_4
karmasiklik_0,434.0,5,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,303.0,5,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,59.0,1,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,1145.0,14,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",185.0,3,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,51.0,1,,a_Computationalcomplexitytheory_4
bu_0,nan,0,,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,552.0,7,,a_Computationalcomplexitytheory_4
Ornegin_0,301.0,5,,a_Computationalcomplexitytheory_4
P_0,122.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,340.0,5,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,302.0,5,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,198.0,3,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,273.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,144.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",289.0,4,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_1,nan,0,,a_Computationalcomplexitytheory_4
P_1,78.0,1,,a_Computationalcomplexitytheory_4
=_0,nan,0,,a_Computationalcomplexitytheory_4
PSPACE_1,196.0,2,,a_Computationalcomplexitytheory_4
olabilir._0,565.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"P,_2",294.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
NP'ye_0,287.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_1,435.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"degilse,_0",301.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,283.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
de_0,503.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE'e_0,744.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_2,170.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
degildir._0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_4,52.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
ve_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_2,70.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
arasinda_0,392.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"RP,_0",71.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BPP,_0",346.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PP,_1",52.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BQP,_0",125.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"MA,_0",647.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PH,_0",711.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
vb._0,461.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
gibi_0,272.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
bilinen_1,349.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
 birgok_1,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
karmasiklik_1,320.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
—_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
sinifi_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"oldugundan,_0",507.0,7,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
tum_0,226.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bu_1,142.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_2,498.0,7,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 siniflarin’_0,1645.0,19,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_0,702.0,7,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sinifa_0,696.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
daraltmas!_0,121.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
mumkindur._0,72.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Bu_2,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
siniflarin_0,206.0,4,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
herhangi_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
birinin§_0,121.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
esit_3,73.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
olmadigini_0,1563.0,11,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"kanitlamak,_0",2282.0,20,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_3,316.0,4,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 teorisinde_0,241.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
6nemii_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_1,68.0,1,,a_Computationalcomplexitytheory_4
atilim_0,213.0,3,,a_Computationalcomplexitytheory_4
—_1,251.0,2,,a_Computationalcomplexitytheory_4
olacaktir._0,151.0,2,,a_Computationalcomplexitytheory_4
"Ambargo,_0",63.0,1,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
ABD_0,137.0,2,,a_1973oilcrisis_1
enerji_0,72.0,1,,a_1973oilcrisis_1
guvenligi_0,215.0,3,,a_1973oilcrisis_1
Uzerindeki_0,185.0,3,,a_1973oilcrisis_1
tehditleri_0,160.0,3,,a_1973oilcrisis_1
ele_0,175.0,2,,a_1973oilcrisis_1
almak_0,55.0,1,,a_1973oilcrisis_1
icin_0,nan,0,,a_1973oilcrisis_1
acil_0,124.0,2,,a_1973oilcrisis_1
taleplere_0,nan,0,,a_1973oilcrisis_1
neden_0,212.0,3,,a_1973oilcrisis_1
olarak_0,125.0,1,,a_1973oilcrisis_1
ABD_1,122.0,2,,a_1973oilcrisis_1
 ekonomisini_0,669.0,7,,a_1973oilcrisis_1
olumsuz__0,70.0,1,,a_1973oilcrisis_1
etkilemistir._0,750.0,10,,a_1973oilcrisis_1
Uluslararas!_0,699.0,9,,a_1973oilcrisis_1
"duzeyde,_0",51.0,1,,a_1973oilcrisis_1
fiyat_0,70.0,1,,a_1973oilcrisis_1
artislar!_0,nan,0,,a_1973oilcrisis_1
otomobil_0,225.0,3,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
gibi_0,190.0,2,,a_1973oilcrisis_1
birgok_0,437.0,4,,a_1973oilcrisis_1
sektérde_0,580.0,6,,a_1973oilcrisis_1
rekabetci_0,816.0,10,,a_1973oilcrisis_1
konumlari_0,334.0,4,,a_1973oilcrisis_1
degistirdi._0,661.0,5,,a_1973oilcrisis_1
Makroekonomik_0,265.0,4,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problemler_0,806.0,6,,a_1973oilcrisis_1
hem_0,312.0,4,,a_1973oilcrisis_1
enflasyonist_0,842.0,6,,a_1973oilcrisis_1
hem_1,153.0,2,,a_1973oilcrisis_1
de_0,114.0,2,,a_1973oilcrisis_1
=_0,54.0,1,,a_1973oilcrisis_1
