word_id,TRT,FixCount,Span_word_is_in,text_id
pais_1,nan,0,meco_para_12_qa_0 ,meco_para_12
en_3,nan,0,meco_para_12_qa_0 ,meco_para_12
 introducir_0,nan,0,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",236.0,1,meco_para_12_qa_0 ,meco_para_12
a_0,108.0,1,meco_para_12_qa_0 ,meco_para_12
fines_0,127.0,2,meco_para_12_qa_0 ,meco_para_12
del_2,345.0,2,meco_para_12_qa_0 ,meco_para_12
siglo_0,343.0,2,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,264.0,2,meco_para_12_qa_0 ,meco_para_12
Las_0,217.0,2,meco_para_12_qa_0 ,meco_para_12
patentes_1,95.0,2,meco_para_12_qa_0 ,meco_para_12
de_8,155.0,1,meco_para_12_qa_0 ,meco_para_12
 principios_0,nan,0,meco_para_12_qa_0 ,meco_para_12
de_9,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,nan,0,,meco_para_12
en_4,nan,0,,meco_para_12
tamafio_0,nan,0,,meco_para_12
y_1,nan,0,,meco_para_12
forma_0,230.0,1,,meco_para_12
de_10,nan,0,,meco_para_12
una_2,nan,0,,meco_para_12
 jurisdiccién_0,154.0,2,,meco_para_12
a_1,nan,0,,meco_para_12
"otra,_0",nan,0,,meco_para_12
de_11,nan,0,,meco_para_12
manera_0,nan,0,,meco_para_12
"que,_2",nan,0,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,nan,0,,meco_para_12
persona_0,nan,0,,meco_para_12
se_0,nan,0,,meco_para_12
"mudaba,_0",nan,0,,meco_para_12
se_1,nan,0,,meco_para_12
necesitaba_0,nan,0,,meco_para_12
hacer_0,nan,0,,meco_para_12
nuevos_0,nan,0,,meco_para_12
agujeros_0,nan,0,,meco_para_12
en_5,nan,0,,meco_para_12
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,nan,0,meco_para_12_qa_1 ,meco_para_12
la_2,nan,0,meco_para_12_qa_1 ,meco_para_12
nueva_0,nan,0,meco_para_12_qa_1 ,meco_para_12
patente._2,nan,0,meco_para_12_qa_1 ,meco_para_12
La_3,nan,0,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,nan,0,meco_para_12_qa_1 ,meco_para_12
de_12,nan,0,meco_para_12_qa_1 ,meco_para_12
patentes_2,nan,0,meco_para_12_qa_1 ,meco_para_12
llegs_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fines_1,nan,0,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,nan,0,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",nan,0,meco_para_12_qa_1 ,meco_para_12
cuando_0,nan,0,meco_para_12_qa_1 ,meco_para_12
los_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,nan,0,meco_para_12_qa_1 ,meco_para_12
de_14,nan,0,meco_para_12_qa_1 ,meco_para_12
automdviles_0,nan,0,meco_para_12_qa_1 ,meco_para_12
llegaron_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,nan,0,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,nan,0,,meco_para_12
gobiernos_0,nan,0,,meco_para_12
y_2,nan,0,,meco_para_12
 organizaciones_0,nan,0,,meco_para_12
internacionales._0,nan,0,,meco_para_12
Se_0,nan,0,,a_Computationalcomplexitytheory_4
"sospecha,_0",170.0,2,,a_Computationalcomplexitytheory_4
aunque_0,672.0,3,,a_Computationalcomplexitytheory_4
no_0,104.0,1,,a_Computationalcomplexitytheory_4
ha__0,239.0,2,,a_Computationalcomplexitytheory_4
sido_0,90.0,1,,a_Computationalcomplexitytheory_4
"demostrado,_0",539.0,5,,a_Computationalcomplexitytheory_4
que_0,824.0,5,,a_Computationalcomplexitytheory_4
muchas_0,604.0,4,,a_Computationalcomplexitytheory_4
clases_0,637.0,5,,a_Computationalcomplexitytheory_4
de_0,165.0,2,,a_Computationalcomplexitytheory_4
complejidad_0,379.0,5,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
conocidas_0,576.0,6,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
pueden_0,172.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ser_0,54.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
desiguales._0,1006.0,8,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
Por_0,687.0,5,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ejemplo:_0,752.0,6,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
P_0,1134.0,7,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,760.0,3,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,353.0,3,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,79.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",752.0,5,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
aunque_1,463.0,3,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
es__0,196.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
posible_0,272.0,3,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
que_1,384.0,4,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
P_1,412.0,3,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
=_0,268.0,3,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PSPACE._1,1217.0,8,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
En_0,729.0,7,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
el_0,1071.0,7,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
caso_0,355.0,4,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
de_1,447.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
que_2,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
P__0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
no_1,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sea_0,156.0,2,,a_Computationalcomplexitytheory_4
igual_0,837.0,7,,a_Computationalcomplexitytheory_4
a_0,148.0,2,,a_Computationalcomplexitytheory_4
"NP,_1",312.0,3,,a_Computationalcomplexitytheory_4
entonces_0,689.0,7,,a_Computationalcomplexitytheory_4
P_2,nan,0,,a_Computationalcomplexitytheory_4
tampoco_0,692.0,5,,a_Computationalcomplexitytheory_4
sera_0,526.0,3,,a_Computationalcomplexitytheory_4
igual_1,1271.0,5,,a_Computationalcomplexitytheory_4
a_1,134.0,1,,a_Computationalcomplexitytheory_4
PSPACE._2,534.0,4,,a_Computationalcomplexitytheory_4
Dada_0,nan,0,,a_Computationalcomplexitytheory_4
la_0,nan,0,,a_Computationalcomplexitytheory_4
existencia_0,169.0,2,,a_Computationalcomplexitytheory_4
de_2,82.0,1,,a_Computationalcomplexitytheory_4
tantas_0,235.0,2,,a_Computationalcomplexitytheory_4
clases_1,394.0,3,,a_Computationalcomplexitytheory_4
de_3,nan,0,,a_Computationalcomplexitytheory_4
complejidad_1,1669.0,9,,a_Computationalcomplexitytheory_4
conocidas_1,515.0,6,,a_Computationalcomplexitytheory_4
entre_0,82.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
y_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_3,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
como_0,nan,0,,a_Computationalcomplexitytheory_4
"RP,_0",nan,0,,a_Computationalcomplexitytheory_4
"BPP,_0",nan,0,,a_Computationalcomplexitytheory_4
"PP,_1",nan,0,,a_Computationalcomplexitytheory_4
"BQP,_0",nan,0,,a_Computationalcomplexitytheory_4
"MA,_0",174.0,2,,a_Computationalcomplexitytheory_4
"PH,_0",163.0,2,,a_Computationalcomplexitytheory_4
etc._0,80.0,1,,a_Computationalcomplexitytheory_4
es_0,nan,0,,a_Computationalcomplexitytheory_4
posible_1,nan,0,,a_Computationalcomplexitytheory_4
que_3,nan,0,,a_Computationalcomplexitytheory_4
todas_0,174.0,1,,a_Computationalcomplexitytheory_4
estas_0,569.0,2,,a_Computationalcomplexitytheory_4
clases_2,nan,0,,a_Computationalcomplexitytheory_4
converjan_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
en_1,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
una_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sola._0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Conseguir_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
probar_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
que_4,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
alguna_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
de_4,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
estas_1,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
clases_3,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
es_1,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
desigual_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 supondria_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
un_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
gran_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
descubrimiento_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
en_2,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
la_1,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
teoria_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
de_5,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
la_2,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
complejidad._2,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Aunque_0,120.0,1,,a_Steamengine_3
la_0,148.0,1,,a_Steamengine_3
maquina_0,99.0,1,,a_Steamengine_3
de_0,139.0,2,,a_Steamengine_3
vapor_0,100.0,1,,a_Steamengine_3
de_1,80.0,1,,a_Steamengine_3
piston_0,68.0,1,,a_Steamengine_3
ya_0,135.0,2,,a_Steamengine_3
no_0,130.0,1,,a_Steamengine_3
es_0,176.0,2,,a_Steamengine_3
de_2,224.0,3,,a_Steamengine_3
uso_0,628.0,5,,a_Steamengine_3
comercial_0,311.0,3,,a_Steamengine_3
"generalizado,_0",459.0,2,,a_Steamengine_3
varias_0,69.0,1,,a_Steamengine_3
empresas_0,301.0,2,,a_Steamengine_3
estan_0,778.0,6,,a_Steamengine_3
explorando_0,541.0,7,,a_Steamengine_3
o_0,nan,0,,a_Steamengine_3
explotando_0,997.0,7,,a_Steamengine_3
el_0,102.0,1,,a_Steamengine_3
potencial_0,1034.0,7,,a_Steamengine_3
de_3,96.0,1,,a_Steamengine_3
la_1,nan,0,,a_Steamengine_3
maquina_1,197.0,2,,a_Steamengine_3
como_0,nan,0,,a_Steamengine_3
alternativa_0,949.0,6,,a_Steamengine_3
a_0,201.0,3,,a_Steamengine_3
las_0,347.0,2,,a_Steamengine_3
maquinas_0,1909.0,13,,a_Steamengine_3
de_4,391.0,4,,a_Steamengine_3
combustiédn_0,793.0,6,,a_Steamengine_3
interna._0,535.0,3,,a_Steamengine_3
La_2,227.0,2,,a_Steamengine_3
empresa_0,1148.0,7,,a_Steamengine_3
Energiprojekt_0,66.0,1,a_Steamengine_3_qa_0 ,a_Steamengine_3
AB_0,68.0,1,a_Steamengine_3_qa_0 ,a_Steamengine_3
en_0,290.0,4,,a_Steamengine_3
Suecia_0,278.0,3,a_Steamengine_3_qa_1 ,a_Steamengine_3
ha_0,262.0,1,,a_Steamengine_3
progresado_0,804.0,9,,a_Steamengine_3
en_1,154.0,2,,a_Steamengine_3
el_1,318.0,3,,a_Steamengine_3
uso_1,272.0,2,,a_Steamengine_3
de_5,233.0,3,,a_Steamengine_3
materiales_0,152.0,1,,a_Steamengine_3
modernos_0,nan,0,,a_Steamengine_3
para_0,nan,0,,a_Steamengine_3
aprovechar_0,945.0,7,,a_Steamengine_3
la_3,885.0,6,,a_Steamengine_3
potencia_0,971.0,7,,a_Steamengine_3
del_0,145.0,2,,a_Steamengine_3
vapor._1,503.0,4,,a_Steamengine_3
La_4,239.0,4,,a_Steamengine_3
eficiencia_0,738.0,7,,a_Steamengine_3
de_6,240.0,4,,a_Steamengine_3
la_5,147.0,2,,a_Steamengine_3
mdaquina_0,173.0,2,,a_Steamengine_3
de_7,nan,0,,a_Steamengine_3
vapor_2,nan,0,,a_Steamengine_3
de_8,nan,0,,a_Steamengine_3
Energiprojekt_1,907.0,6,,a_Steamengine_3
alcanza_0,679.0,4,,a_Steamengine_3
un_0,876.0,4,,a_Steamengine_3
27-30_0,666.0,6,a_Steamengine_3_qa_4 ,a_Steamengine_3
%_0,271.0,3,a_Steamengine_3_qa_4 ,a_Steamengine_3
en_2,289.0,3,,a_Steamengine_3
motores_0,545.0,5,,a_Steamengine_3
de_9,1953.0,4,,a_Steamengine_3
alta_0,307.0,1,,a_Steamengine_3
presidn._0,nan,0,,a_Steamengine_3
Es_1,nan,0,,a_Steamengine_3
un_1,nan,0,,a_Steamengine_3
motor_0,nan,0,,a_Steamengine_3
de_10,nan,0,,a_Steamengine_3
un_2,nan,0,,a_Steamengine_3
solo_0,174.0,1,,a_Steamengine_3
paso_0,82.0,1,,a_Steamengine_3
y_0,nan,0,,a_Steamengine_3
5_0,100.0,1,a_Steamengine_3_qa_2 ,a_Steamengine_3
cilindros_0,765.0,6,,a_Steamengine_3
(sin_0,nan,0,,a_Steamengine_3
compuesto)_0,388.0,4,,a_Steamengine_3
con_0,50.0,1,,a_Steamengine_3
vapor_3,nan,0,,a_Steamengine_3
sobrecalentado_0,nan,0,,a_Steamengine_3
y_1,nan,0,,a_Steamengine_3
consume_0,371.0,2,,a_Steamengine_3
aproximadamente_0,523.0,4,,a_Steamengine_3
4_0,nan,0,,a_Steamengine_3
kg_0,nan,0,,a_Steamengine_3
"(8,8_0",nan,0,a_Steamengine_3_qa_3 ,a_Steamengine_3
libras)_0,nan,0,,a_Steamengine_3
de_11,nan,0,,a_Steamengine_3
vapor_4,nan,0,,a_Steamengine_3
por_0,nan,0,,a_Steamengine_3
kWh.[no_0,nan,0,,a_Steamengine_3
se_0,nan,0,,a_Steamengine_3
proporciona_0,nan,0,,a_Steamengine_3
 cita]_0,141.0,1,,a_Steamengine_3
Los_0,nan,0,,a_MartinLuther_0
escritos_0,132.0,1,,a_MartinLuther_0
de_0,nan,0,,a_MartinLuther_0
Lutero_0,132.0,2,,a_MartinLuther_0
se_0,nan,0,,a_MartinLuther_0
difundieron_0,53.0,1,,a_MartinLuther_0
ampliamente_0,nan,0,,a_MartinLuther_0
y_0,nan,0,,a_MartinLuther_0
lIlegaron_0,nan,0,,a_MartinLuther_0
a__0,nan,0,,a_MartinLuther_0
"Francia,_0",nan,0,,a_MartinLuther_0
Inglaterra_0,61.0,1,,a_MartinLuther_0
e_0,149.0,1,,a_MartinLuther_0
Italia_0,159.0,2,,a_MartinLuther_0
ya_0,76.0,1,,a_MartinLuther_0
en_0,nan,0,,a_MartinLuther_0
1519._0,81.0,1,a_MartinLuther_0_qa_0 ,a_MartinLuther_0
Los_1,438.0,2,a_MartinLuther_0_qa_1 ,a_MartinLuther_0
estudiantes_0,815.0,7,a_MartinLuther_0_qa_1 ,a_MartinLuther_0
acudian_0,210.0,3,,a_MartinLuther_0
en_1,nan,0,,a_MartinLuther_0
masa_0,88.0,1,,a_MartinLuther_0
a_0,nan,0,,a_MartinLuther_0
Wittenberg_0,506.0,4,,a_MartinLuther_0
para_0,578.0,3,,a_MartinLuther_0
escuchar_0,168.0,2,,a_MartinLuther_0
hablar_0,829.0,8,,a_MartinLuther_0
a_1,261.0,3,,a_MartinLuther_0
Lutero._1,800.0,7,,a_MartinLuther_0
Este_0,457.0,5,,a_MartinLuther_0
publicd_0,969.0,10,,a_MartinLuther_0
un_0,428.0,2,,a_MartinLuther_0
breve_0,952.0,4,,a_MartinLuther_0
comentario_0,nan,0,,a_MartinLuther_0
sobre_0,nan,0,,a_MartinLuther_0
los_2,nan,0,,a_MartinLuther_0
galatas_0,468.0,5,,a_MartinLuther_0
y_1,333.0,3,,a_MartinLuther_0
su_0,310.0,2,,a_MartinLuther_0
obra_0,632.0,6,,a_MartinLuther_0
sobre_1,1219.0,10,,a_MartinLuther_0
los_3,1160.0,10,,a_MartinLuther_0
Salmos._0,1493.0,14,,a_MartinLuther_0
Esta_0,1248.0,8,,a_MartinLuther_0
parte_0,1568.0,14,,a_MartinLuther_0
temprana_0,2302.0,10,a_MartinLuther_0_qa_2 ,a_MartinLuther_0
de_1,359.0,1,,a_MartinLuther_0
la_0,102.0,1,,a_MartinLuther_0
carrera_0,nan,0,,a_MartinLuther_0
de_2,nan,0,,a_MartinLuther_0
Lutero_2,93.0,1,,a_MartinLuther_0
fue_0,738.0,4,,a_MartinLuther_0
una_0,441.0,4,,a_MartinLuther_0
de_3,388.0,4,,a_MartinLuther_0
las_0,264.0,1,,a_MartinLuther_0
mas_0,2498.0,13,,a_MartinLuther_0
creativas_0,1088.0,9,,a_MartinLuther_0
y_2,1175.0,5,,a_MartinLuther_0
productivas._0,1359.0,10,,a_MartinLuther_0
Tres_0,152.0,2,,a_MartinLuther_0
de_4,nan,0,,a_MartinLuther_0
sus_0,nan,0,,a_MartinLuther_0
obras_0,nan,0,,a_MartinLuther_0
mas_1,nan,0,,a_MartinLuther_0
conocidas_0,466.0,3,,a_MartinLuther_0
se_1,nan,0,,a_MartinLuther_0
publicaron_0,785.0,4,,a_MartinLuther_0
en_2,1536.0,5,,a_MartinLuther_0
1520:_0,1542.0,9,a_MartinLuther_0_qa_3 ,a_MartinLuther_0
«A_0,51.0,1,,a_MartinLuther_0
la_1,72.0,1,,a_MartinLuther_0
nobleza_0,666.0,2,,a_MartinLuther_0
cristiana_0,360.0,1,,a_MartinLuther_0
de_5,nan,0,,a_MartinLuther_0
la_2,nan,0,,a_MartinLuther_0
nacién_0,nan,0,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
"alemana»,_0",597.0,5,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
«El_0,146.0,1,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
cautiverio_0,219.0,2,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
babilédnico_0,1473.0,6,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
de_6,83.0,1,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
la_3,nan,0,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
Iglesia»_0,nan,0,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
y_3,nan,0,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
«Sobre_0,nan,0,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
la__0,nan,0,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
libertad_0,nan,0,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
del_0,nan,0,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
cristiano»._0,224.0,2,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
Determinados_0,nan,0,a_MartinLuther_3_qa_0 ,a_MartinLuther_3
acontecimientos_0,126.0,1,a_MartinLuther_3_qa_0 ,a_MartinLuther_3
de_0,nan,0,a_MartinLuther_3_qa_0 ,a_MartinLuther_3
la_0,nan,0,a_MartinLuther_3_qa_0 ,a_MartinLuther_3
vida_0,nan,0,a_MartinLuther_3_qa_0 ,a_MartinLuther_3
de_1,nan,0,,a_MartinLuther_3
Lutero_0,57.0,1,,a_MartinLuther_3
y_0,52.0,1,,a_MartinLuther_3
la_1,208.0,2,,a_MartinLuther_3
Reforma_0,449.0,4,,a_MartinLuther_3
que_0,nan,0,,a_MartinLuther_3
tuvo_0,nan,0,,a_MartinLuther_3
lugar_0,nan,0,,a_MartinLuther_3
evocaban_0,nan,0,,a_MartinLuther_3
con_0,nan,0,,a_MartinLuther_3
frecuencia_0,1108.0,7,,a_MartinLuther_3
los_0,218.0,1,,a_MartinLuther_3
himnos_0,170.0,2,,a_MartinLuther_3
de_2,152.0,2,,a_MartinLuther_3
Lutero._1,662.0,7,,a_MartinLuther_3
Esta_0,182.0,2,,a_MartinLuther_3
conducta_0,570.0,4,,a_MartinLuther_3
comenzd_0,nan,0,,a_MartinLuther_3
cuando_0,nan,0,,a_MartinLuther_3
se_0,63.0,1,,a_MartinLuther_3
enterd_0,66.0,1,,a_MartinLuther_3
de_3,nan,0,,a_MartinLuther_3
la_2,232.0,2,,a_MartinLuther_3
ejecucién_0,nan,0,,a_MartinLuther_3
de_4,125.0,2,,a_MartinLuther_3
Johann_0,1276.0,10,,a_MartinLuther_3
Esch_0,561.0,6,,a_MartinLuther_3
