word_id,TRT,FixCount,Span_word_is_in,text_id
For_0,nan,0,meco_para_7_qa_0 ,meco_para_7
"example,_0",766.0,4,meco_para_7_qa_0 ,meco_para_7
studies_0,nan,0,meco_para_7_qa_0 ,meco_para_7
showed_0,nan,0,meco_para_7_qa_0 ,meco_para_7
that_0,68.0,1,,meco_para_7
people_0,nan,0,,meco_para_7
expect_0,68.0,1,,meco_para_7
more_1,136.0,1,,meco_para_7
expensive_0,477.0,3,,meco_para_7
wine_6,229.0,3,,meco_para_7
to_1,448.0,1,,meco_para_7
have_1,nan,0,,meco_para_7
more_2,132.0,2,,meco_para_7
desirable_0,148.0,1,,meco_para_7
characteristics_1,nan,0,,meco_para_7
than_0,nan,0,,meco_para_7
less_0,572.0,1,,meco_para_7
expensive_1,2234.0,8,,meco_para_7
wine:_0,582.0,3,,meco_para_7
When_0,270.0,2,,meco_para_7
tasters_1,287.0,3,,meco_para_7
are_0,97.0,1,,meco_para_7
given_0,390.0,2,,meco_para_7
wine_7,nan,0,,meco_para_7
that_1,65.0,1,,meco_para_7
they_0,174.0,2,,meco_para_7
are_1,106.0,1,,meco_para_7
falsely_0,nan,0,,meco_para_7
told_0,nan,0,,meco_para_7
is_3,nan,0,,meco_para_7
expensive_2,136.0,1,,meco_para_7
they_1,536.0,2,,meco_para_7
virtually_0,404.0,3,,meco_para_7
always_0,103.0,1,,meco_para_7
report_0,655.0,2,,meco_para_7
it_0,133.0,2,,meco_para_7
as_1,170.0,2,,meco_para_7
tasting_3,423.0,4,,meco_para_7
better_0,64.0,1,,meco_para_7
than_1,nan,0,,meco_para_7
the_5,nan,0,,meco_para_7
very_0,nan,0,,meco_para_7
same_0,nan,0,,meco_para_7
wine_8,nan,0,,meco_para_7
when_1,68.0,1,,meco_para_7
they_2,nan,0,,meco_para_7
are_2,nan,0,,meco_para_7
told_1,144.0,1,,meco_para_7
that_2,69.0,1,,meco_para_7
it_1,nan,0,,meco_para_7
is_4,710.0,2,,meco_para_7
inexpensive._0,313.0,5,,meco_para_7
Other_0,610.0,3,,meco_para_7
studies_1,373.0,3,,meco_para_7
show_0,nan,0,,meco_para_7
that_3,nan,0,,meco_para_7
tasters’_0,nan,0,,meco_para_7
judgment_0,578.0,1,,meco_para_7
can_0,103.0,1,,meco_para_7
be_0,nan,0,,meco_para_7
prejudiced_0,nan,0,,meco_para_7
by_0,nan,0,,meco_para_7
knowing_0,nan,0,,meco_para_7
details_0,nan,0,,meco_para_7
of_5,nan,0,,meco_para_7
a_3,449.0,1,,meco_para_7
"wine,_9",101.0,1,,meco_para_7
such_0,92.0,1,,meco_para_7
as__1,nan,0,,meco_para_7
geographic_0,nan,0,,meco_para_7
"origin,_0",nan,0,meco_para_7_qa_2 ,meco_para_7
"reputation,_0",nan,0,meco_para_7_qa_2 ,meco_para_7
or_0,nan,0,meco_para_7_qa_2 ,meco_para_7
other_1,nan,0,meco_para_7_qa_2 ,meco_para_7
considerations._0,nan,0,meco_para_7_qa_2 ,meco_para_7
Objective_0,nan,0,meco_para_7_qa_2 ,meco_para_7
wine_10,nan,0,meco_para_7_qa_2 ,meco_para_7
tasting_4,nan,0,meco_para_7_qa_2 ,meco_para_7
therefore_0,nan,0,meco_para_7_qa_2 ,meco_para_7
requires_0,nan,0,meco_para_7_qa_2 ,meco_para_7
the_6,nan,0,meco_para_7_qa_2 ,meco_para_7
wine_11,nan,0,meco_para_7_qa_2 ,meco_para_7
to_2,nan,0,meco_para_7_qa_2 ,meco_para_7
be_1,nan,0,meco_para_7_qa_2 ,meco_para_7
served_0,nan,0,meco_para_7_qa_2 ,meco_para_7
blind_0,nan,0,meco_para_7_qa_2 ,meco_para_7
-_0,nan,0,meco_para_7_qa_2 ,meco_para_7
that_4,nan,0,meco_para_7_qa_2 ,meco_para_7
"is,_5",nan,0,meco_para_7_qa_2 ,meco_para_7
without_0,nan,0,meco_para_7_qa_2 ,meco_para_7
the_7,nan,0,meco_para_7_qa_2 ,meco_para_7
taster_0,nan,0,meco_para_7_qa_2 ,meco_para_7
having_0,nan,0,meco_para_7_qa_2 ,meco_para_7
seen_0,nan,0,meco_para_7_qa_2 ,meco_para_7
the_8,nan,0,meco_para_7_qa_2 ,meco_para_7
label_0,nan,0,,meco_para_7
or_1,nan,0,,meco_para_7
bottle_0,nan,0,,meco_para_7
shape._0,nan,0,,meco_para_7
Blind_1,nan,0,,meco_para_7
tasting_5,nan,0,,meco_para_7
may_0,nan,0,,meco_para_7
also_0,nan,0,,meco_para_7
involve’_0,nan,0,,meco_para_7
serving_0,nan,0,,meco_para_7
the_9,nan,0,,meco_para_7
wine_12,nan,0,,meco_para_7
from_1,nan,0,,meco_para_7
a_4,nan,0,,meco_para_7
black_0,nan,0,meco_para_7_qa_3 ,meco_para_7
wine_13,nan,0,meco_para_7_qa_3 ,meco_para_7
glass_0,nan,0,meco_para_7_qa_3 ,meco_para_7
to_3,nan,0,meco_para_7_qa_3 ,meco_para_7
mask_0,nan,0,meco_para_7_qa_3 ,meco_para_7
the_10,nan,0,meco_para_7_qa_3 ,meco_para_7
color_0,nan,0,meco_para_7_qa_3 ,meco_para_7
of_6,nan,0,meco_para_7_qa_3 ,meco_para_7
the_11,nan,0,meco_para_7_qa_3 ,meco_para_7
wine._14,nan,0,meco_para_7_qa_3 ,meco_para_7
Through_0,138.0,2,,a_Force_3
combining_0,207.0,2,,a_Force_3
the_0,nan,0,,a_Force_3
definition_0,636.0,8,,a_Force_3
of_0,170.0,1,,a_Force_3
electric_0,77.0,1,a_Force_3_qa_0 ,a_Force_3
current_0,66.0,1,a_Force_3_qa_0 ,a_Force_3
as_0,506.0,1,,a_Force_3
the_1,nan,0,,a_Force_3
time_0,nan,0,,a_Force_3
rate_0,61.0,1,,a_Force_3
of_1,nan,0,,a_Force_3
change_0,199.0,2,,a_Force_3
of_2,105.0,1,,a_Force_3
electric_1,133.0,1,,a_Force_3
"charge,_0",nan,0,,a_Force_3
a_0,nan,0,,a_Force_3
rule_0,64.0,1,,a_Force_3
of_3,72.0,1,,a_Force_3
vector_0,133.0,1,,a_Force_3
multiplication_0,270.0,2,,a_Force_3
called_0,641.0,2,,a_Force_3
Lorentz's_0,nan,0,a_Force_3_qa_2 ,a_Force_3
Law_0,139.0,1,a_Force_3_qa_2 ,a_Force_3
describes_0,296.0,2,,a_Force_3
the_2,nan,0,,a_Force_3
force_0,321.0,3,,a_Force_3
on_0,320.0,2,,a_Force_3
a_1,59.0,1,,a_Force_3
charge_1,216.0,3,,a_Force_3
moving_0,355.0,3,,a_Force_3
in_0,205.0,2,,a_Force_3
a_2,nan,0,,a_Force_3
magnetic_0,nan,0,,a_Force_3
field._0,295.0,3,,a_Force_3
The_3,123.0,1,,a_Force_3
connection_0,nan,0,,a_Force_3
between_0,302.0,2,a_Force_3_qa_1 ,a_Force_3
electricity_0,306.0,1,a_Force_3_qa_1 ,a_Force_3
and_0,nan,0,a_Force_3_qa_1 ,a_Force_3
magnetism_0,269.0,3,a_Force_3_qa_1 ,a_Force_3
allows_0,271.0,1,a_Force_3_qa_1 ,a_Force_3
for_0,70.0,1,a_Force_3_qa_1 ,a_Force_3
the_4,nan,0,a_Force_3_qa_1 ,a_Force_3
description_0,nan,0,a_Force_3_qa_1 ,a_Force_3
of_4,nan,0,a_Force_3_qa_1 ,a_Force_3
a_3,nan,0,a_Force_3_qa_1 ,a_Force_3
unified_0,nan,0,a_Force_3_qa_1 ,a_Force_3
electromagnetic_0,nan,0,a_Force_3_qa_1 ,a_Force_3
force_1,nan,0,a_Force_3_qa_1 ,a_Force_3
that_0,nan,0,a_Force_3_qa_1 ,a_Force_3
acts_0,nan,0,a_Force_3_qa_1 ,a_Force_3
on_1,nan,0,a_Force_3_qa_1 ,a_Force_3
a_4,nan,0,a_Force_3_qa_1 ,a_Force_3
charge._2,66.0,1,a_Force_3_qa_1 ,a_Force_3
This_0,300.0,2,a_Force_3_qa_1 ,a_Force_3
force_2,988.0,7,a_Force_3_qa_1 ,a_Force_3
can_0,300.0,1,a_Force_3_qa_1 ,a_Force_3
be_0,nan,0,a_Force_3_qa_1 ,a_Force_3
written_0,nan,0,a_Force_3_qa_1 ,a_Force_3
as_1,nan,0,a_Force_3_qa_1 ,a_Force_3
a_5,nan,0,,a_Force_3
sum_0,nan,0,,a_Force_3
of_5,nan,0,,a_Force_3
the_5,nan,0,,a_Force_3
electrostatic_0,nan,0,a_Force_3_qa_3 ,a_Force_3
force_3,nan,0,a_Force_3_qa_3 ,a_Force_3
(due_0,nan,0,,a_Force_3
to_0,nan,0,,a_Force_3
the_6,nan,0,,a_Force_3
electric_2,nan,0,,a_Force_3
field)_0,nan,0,,a_Force_3
and_1,nan,0,,a_Force_3
the_7,nan,0,,a_Force_3
magnetic_1,nan,0,,a_Force_3
force_4,nan,0,,a_Force_3
(due_1,nan,0,,a_Force_3
to_1,nan,0,,a_Force_3
the_8,nan,0,,a_Force_3
magnetic_2,nan,0,,a_Force_3
field)._1,nan,0,,a_Force_3
Fully_0,nan,0,,a_Force_3
"stated,_0",nan,0,,a_Force_3
this_1,nan,0,,a_Force_3
is_0,nan,0,,a_Force_3
the_9,nan,0,,a_Force_3
law:_0,nan,0,,a_Force_3
James_0,64.0,1,a_Geology_4_qa_0 ,a_Geology_4
Hutton_0,1050.0,5,a_Geology_4_qa_0 ,a_Geology_4
is_0,940.0,4,,a_Geology_4
often_0,265.0,3,,a_Geology_4
viewed_0,199.0,2,,a_Geology_4
as_0,140.0,2,,a_Geology_4
the_0,414.0,4,,a_Geology_4
first_0,398.0,3,,a_Geology_4
modern_0,842.0,6,,a_Geology_4
geologist._0,465.0,4,,a_Geology_4
In_0,161.0,1,,a_Geology_4
1785_0,nan,0,,a_Geology_4
he_0,nan,0,,a_Geology_4
presented_0,312.0,2,,a_Geology_4
a_0,782.0,1,,a_Geology_4
paper_0,726.0,7,,a_Geology_4
entitled_0,1028.0,6,,a_Geology_4
Theory_0,204.0,3,a_Geology_4_qa_1 ,a_Geology_4
of_0,159.0,1,a_Geology_4_qa_1 ,a_Geology_4
the_1,68.0,1,a_Geology_4_qa_1 ,a_Geology_4
Earth_0,99.0,1,a_Geology_4_qa_1 ,a_Geology_4
to_0,nan,0,,a_Geology_4
the_2,nan,0,,a_Geology_4
Royal_0,99.0,1,,a_Geology_4
Society_0,63.0,1,,a_Geology_4
of_1,nan,0,,a_Geology_4
Edinburgh._0,320.0,4,a_Geology_4_qa_3 ,a_Geology_4
In_1,nan,0,a_Geology_4_qa_3 ,a_Geology_4
his_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
"paper,_1",158.0,2,a_Geology_4_qa_3 ,a_Geology_4
he_1,nan,0,a_Geology_4_qa_3 ,a_Geology_4
explained_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
his_1,58.0,1,a_Geology_4_qa_3 ,a_Geology_4
theory_1,nan,0,a_Geology_4_qa_3 ,a_Geology_4
that_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
the_3,nan,0,a_Geology_4_qa_3 ,a_Geology_4
Earth_1,nan,0,a_Geology_4_qa_3 ,a_Geology_4
must_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
be_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
much_0,69.0,1,a_Geology_4_qa_3 ,a_Geology_4
older_0,102.0,1,a_Geology_4_qa_3 ,a_Geology_4
than_0,532.0,2,a_Geology_4_qa_3 ,a_Geology_4
had_0,80.0,1,a_Geology_4_qa_3 ,a_Geology_4
previously_0,212.0,2,a_Geology_4_qa_3 ,a_Geology_4
been_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
supposed_0,444.0,3,a_Geology_4_qa_3 ,a_Geology_4
in_2,201.0,1,a_Geology_4_qa_3 ,a_Geology_4
order_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
to_1,nan,0,a_Geology_4_qa_3 ,a_Geology_4
allow_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
enough_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
time_0,129.0,2,,a_Geology_4
for_0,72.0,1,,a_Geology_4
mountains_0,441.0,1,,a_Geology_4
to_2,nan,0,,a_Geology_4
be_1,64.0,1,,a_Geology_4
eroded_0,374.0,2,,a_Geology_4
and_0,nan,0,,a_Geology_4
for_1,nan,0,,a_Geology_4
sediments_0,nan,0,,a_Geology_4
to_3,nan,0,,a_Geology_4
form_0,nan,0,,a_Geology_4
new_0,nan,0,,a_Geology_4
rocks_0,nan,0,,a_Geology_4
at_0,nan,0,,a_Geology_4
the_4,nan,0,,a_Geology_4
bottom_0,nan,0,,a_Geology_4
of_2,nan,0,,a_Geology_4
the_5,64.0,1,,a_Geology_4
"sea,_0",139.0,1,,a_Geology_4
which_0,nan,0,,a_Geology_4
in_3,nan,0,,a_Geology_4
turn_0,nan,0,,a_Geology_4
were_0,nan,0,,a_Geology_4
raised_0,70.0,1,,a_Geology_4
up_0,136.0,1,,a_Geology_4
to_4,nan,0,,a_Geology_4
become_0,nan,0,,a_Geology_4
dry_0,nan,0,,a_Geology_4
land._0,nan,0,,a_Geology_4
Hutton_1,nan,0,,a_Geology_4
published_0,nan,0,,a_Geology_4
a_1,nan,0,,a_Geology_4
two-volume_0,nan,0,,a_Geology_4
version_0,nan,0,,a_Geology_4
of_3,nan,0,,a_Geology_4
his_2,nan,0,,a_Geology_4
ideas_0,nan,0,,a_Geology_4
in_4,nan,0,,a_Geology_4
1795_0,nan,0,a_Geology_4_qa_2 ,a_Geology_4
(Vol._0,nan,0,,a_Geology_4
"1,_0",nan,0,,a_Geology_4
Vol._0,nan,0,,a_Geology_4
2)._0,nan,0,,a_Geology_4
In_0,72.0,1,,a_Teacher_0
past_0,65.0,1,,a_Teacher_0
"times,_0",537.0,5,,a_Teacher_0
corporal_0,415.0,6,,a_Teacher_0
punishment_0,343.0,3,,a_Teacher_0
(spanking_0,nan,0,,a_Teacher_0
or_0,65.0,1,,a_Teacher_0
paddling_0,718.0,5,,a_Teacher_0
or_1,104.0,1,,a_Teacher_0
caning_0,nan,0,,a_Teacher_0
or_2,nan,0,,a_Teacher_0
strapping_0,100.0,1,a_Teacher_0_qa_0 ,a_Teacher_0
or_3,nan,0,a_Teacher_0_qa_0 ,a_Teacher_0
birching_0,409.0,2,a_Teacher_0_qa_0 ,a_Teacher_0
the_0,76.0,1,a_Teacher_0_qa_0 ,a_Teacher_0
student_0,438.0,4,a_Teacher_0_qa_0 ,a_Teacher_0
in_1,nan,0,a_Teacher_0_qa_0 ,a_Teacher_0
order_0,170.0,2,a_Teacher_0_qa_0 ,a_Teacher_0
to_0,nan,0,a_Teacher_0_qa_0 ,a_Teacher_0
cause_0,nan,0,a_Teacher_0_qa_0 ,a_Teacher_0
physical_0,251.0,1,a_Teacher_0_qa_0 a_Teacher_0_qa_4 ,a_Teacher_0
pain)_0,nan,0,a_Teacher_0_qa_0 a_Teacher_0_qa_4 ,a_Teacher_0
was_0,nan,0,a_Teacher_0_qa_0 ,a_Teacher_0
one_0,nan,0,a_Teacher_0_qa_0 ,a_Teacher_0
of_0,nan,0,a_Teacher_0_qa_0 ,a_Teacher_0
the_1,nan,0,a_Teacher_0_qa_0 ,a_Teacher_0
most_0,137.0,1,a_Teacher_0_qa_0 ,a_Teacher_0
common_0,66.0,1,a_Teacher_0_qa_0 ,a_Teacher_0
forms_0,239.0,1,a_Teacher_0_qa_0 ,a_Teacher_0
of_1,273.0,3,a_Teacher_0_qa_0 ,a_Teacher_0
school_0,170.0,2,a_Teacher_0_qa_0 ,a_Teacher_0
discipline_0,131.0,2,a_Teacher_0_qa_0 ,a_Teacher_0
throughout_0,579.0,4,a_Teacher_0_qa_0 ,a_Teacher_0
much_0,nan,0,a_Teacher_0_qa_0 ,a_Teacher_0
of_2,nan,0,a_Teacher_0_qa_0 ,a_Teacher_0
the_2,nan,0,a_Teacher_0_qa_0 ,a_Teacher_0
world._0,130.0,2,,a_Teacher_0
Most_1,50.0,1,a_Teacher_0_qa_1 ,a_Teacher_0
Western_0,63.0,1,a_Teacher_0_qa_1 ,a_Teacher_0
"countries,_0",408.0,4,a_Teacher_0_qa_1 ,a_Teacher_0
and_0,nan,0,,a_Teacher_0
some_0,65.0,1,,a_Teacher_0
"others,_0",142.0,2,,a_Teacher_0
have_0,130.0,1,,a_Teacher_0
now_0,102.0,1,,a_Teacher_0
banned_0,nan,0,,a_Teacher_0
"it,_0",nan,0,,a_Teacher_0
but_0,nan,0,,a_Teacher_0
it_1,132.0,2,,a_Teacher_0
remains_0,263.0,3,,a_Teacher_0
lawful_0,nan,0,,a_Teacher_0
in_2,nan,0,,a_Teacher_0
the_3,nan,0,,a_Teacher_0
United_0,nan,0,a_Teacher_0_qa_2 ,a_Teacher_0
States_0,nan,0,a_Teacher_0_qa_2 ,a_Teacher_0
following_0,172.0,2,,a_Teacher_0
a_0,499.0,2,,a_Teacher_0
US_0,nan,0,a_Teacher_0_qa_3 ,a_Teacher_0
Supreme_0,nan,0,a_Teacher_0_qa_3 ,a_Teacher_0
Court_0,nan,0,a_Teacher_0_qa_3 ,a_Teacher_0
decision_0,nan,0,,a_Teacher_0
in_3,nan,0,,a_Teacher_0
1977_0,nan,0,,a_Teacher_0
which_0,nan,0,,a_Teacher_0
held_0,nan,0,,a_Teacher_0
that_0,nan,0,,a_Teacher_0
paddling_1,nan,0,,a_Teacher_0
did_0,nan,0,,a_Teacher_0
not_0,nan,0,,a_Teacher_0
violate_0,239.0,1,,a_Teacher_0
the_4,nan,0,,a_Teacher_0
US_1,nan,0,,a_Teacher_0
Constitution._0,nan,0,,a_Teacher_0
Korean_0,535.0,2,a_IntergovernmentalPanelonClimateChange_0_qa_1 ,a_IntergovernmentalPanelonClimateChange_0
economist_0,888.0,7,,a_IntergovernmentalPanelonClimateChange_0
Hoesung_0,326.0,5,a_IntergovernmentalPanelonClimateChange_0_qa_0 ,a_IntergovernmentalPanelonClimateChange_0
Lee_0,299.0,3,a_IntergovernmentalPanelonClimateChange_0_qa_0 ,a_IntergovernmentalPanelonClimateChange_0
is_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
the_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
chair_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
of_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
the_1,nan,0,,a_IntergovernmentalPanelonClimateChange_0
IPCC_0,95.0,1,,a_IntergovernmentalPanelonClimateChange_0
since_0,500.0,5,,a_IntergovernmentalPanelonClimateChange_0
October_0,70.0,1,,a_IntergovernmentalPanelonClimateChange_0
"8,_0",nan,0,,a_IntergovernmentalPanelonClimateChange_0
"2015,_0",201.0,1,,a_IntergovernmentalPanelonClimateChange_0
following_0,1279.0,3,,a_IntergovernmentalPanelonClimateChange_0
the_2,nan,0,,a_IntergovernmentalPanelonClimateChange_0
election_0,365.0,3,,a_IntergovernmentalPanelonClimateChange_0
of_1,102.0,1,,a_IntergovernmentalPanelonClimateChange_0
the_3,nan,0,,a_IntergovernmentalPanelonClimateChange_0
mew_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
IPCC_1,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Bureau._0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Before_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
this_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
"election,_1",145.0,1,,a_IntergovernmentalPanelonClimateChange_0
the_4,nan,0,,a_IntergovernmentalPanelonClimateChange_0
IPCC_2,148.0,2,,a_IntergovernmentalPanelonClimateChange_0
was_0,253.0,2,,a_IntergovernmentalPanelonClimateChange_0
led_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
by_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
his_0,62.0,1,,a_IntergovernmentalPanelonClimateChange_0
vice-Chair_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Ismail_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
El_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
"Gizouli,_0",nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
who_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
was_1,nan,0,,a_IntergovernmentalPanelonClimateChange_0
designated_0,136.0,1,,a_IntergovernmentalPanelonClimateChange_0
acting_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Chair_1,51.0,1,,a_IntergovernmentalPanelonClimateChange_0
after_0,447.0,3,,a_IntergovernmentalPanelonClimateChange_0
the_5,nan,0,,a_IntergovernmentalPanelonClimateChange_0
resignation_0,138.0,2,,a_IntergovernmentalPanelonClimateChange_0
of_2,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Rajendra_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Kk._0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Pachauri_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
in_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
February_0,72.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_4 ,a_IntergovernmentalPanelonClimateChange_0
2015._1,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_4 ,a_IntergovernmentalPanelonClimateChange_0
The_6,nan,1,,a_IntergovernmentalPanelonClimateChange_0
previous_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
chairs_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
were_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Rajendra_1,140.0,1,,a_IntergovernmentalPanelonClimateChange_0
kK._1,347.0,2,,a_IntergovernmentalPanelonClimateChange_0
"Pachauri,_1",215.0,2,,a_IntergovernmentalPanelonClimateChange_0
elected_0,91.0,1,,a_IntergovernmentalPanelonClimateChange_0
in_1,nan,0,,a_IntergovernmentalPanelonClimateChange_0
May_0,73.0,1,,a_IntergovernmentalPanelonClimateChange_0
2002;_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Robert_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Watson_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
in_2,426.0,1,,a_IntergovernmentalPanelonClimateChange_0
1997;_0,68.0,1,,a_IntergovernmentalPanelonClimateChange_0
and_0,139.0,2,,a_IntergovernmentalPanelonClimateChange_0
Bert_0,68.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_3 ,a_IntergovernmentalPanelonClimateChange_0
Bolin_0,232.0,3,a_IntergovernmentalPanelonClimateChange_0_qa_3 ,a_IntergovernmentalPanelonClimateChange_0
in_3,201.0,2,,a_IntergovernmentalPanelonClimateChange_0
1988._0,146.0,2,,a_IntergovernmentalPanelonClimateChange_0
The_7,63.0,1,,a_IntergovernmentalPanelonClimateChange_0
chair_2,68.0,1,,a_IntergovernmentalPanelonClimateChange_0
is_1,nan,0,,a_IntergovernmentalPanelonClimateChange_0
assisted_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
by_1,nan,0,,a_IntergovernmentalPanelonClimateChange_0
an_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
 _0,424.0,3,,a_IntergovernmentalPanelonClimateChange_0
elected_1,371.0,2,,a_IntergovernmentalPanelonClimateChange_0
bureau_1,276.0,2,,a_IntergovernmentalPanelonClimateChange_0
including_0,390.0,3,,a_IntergovernmentalPanelonClimateChange_0
"vice-chairs,_0",nan,0,,a_IntergovernmentalPanelonClimateChange_0
working_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
group_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
"co-chairs,_0",298.0,4,,a_IntergovernmentalPanelonClimateChange_0
and_1,594.0,2,,a_IntergovernmentalPanelonClimateChange_0
a__0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
secretariat._0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
These_0,nan,0,,a_Chloroplast_1
"chloroplasts,_0",2072.0,10,,a_Chloroplast_1
