word_id,TRT,FixCount,Span_word_is_in,text_id
"organizations,_0",107.0,1,,meco_para_11
it_1,nan,0,,meco_para_11
does_0,157.0,2,,meco_para_11
not_0,114.0,2,,meco_para_11
aim_0,59.0,1,,meco_para_11
to_4,nan,0,,meco_para_11
mobilize_0,69.0,1,,meco_para_11
the_6,nan,1,,meco_para_11
public_0,nan,0,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,nan,0,,meco_para_11
of_4,nan,0,,meco_para_11
nature_3,214.0,2,,meco_para_11
conservation._3,361.0,4,,meco_para_11
"Instead,_0",239.0,2,,meco_para_11
the_7,165.0,2,,meco_para_11
organization_2,915.0,7,,meco_para_11
tries_0,nan,0,,meco_para_11
to_5,nan,0,,meco_para_11
influence_0,nan,0,,meco_para_11
the_8,nan,0,,meco_para_11
actions_0,nan,0,,meco_para_11
of_5,166.0,1,,meco_para_11
"governments,_0",579.0,5,,meco_para_11
business_0,200.0,1,,meco_para_11
and_7,100.0,2,,meco_para_11
other_1,361.0,6,,meco_para_11
stakeholders_0,382.0,6,,meco_para_11
by_0,50.0,1,,meco_para_11
providing_0,nan,0,,meco_para_11
information_0,nan,0,,meco_para_11
and_8,nan,0,,meco_para_11
"advice,_0",101.0,1,,meco_para_11
and_9,nan,0,,meco_para_11
through_0,nan,0,,meco_para_11
building_0,259.0,3,,meco_para_11
partnerships._0,101.0,1,,meco_para_11
The_9,nan,0,,meco_para_11
organization_3,262.0,2,,meco_para_11
is_4,nan,0,,meco_para_11
best_0,nan,0,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,nan,0,,meco_para_11
wider_0,97.0,1,,meco_para_11
public_1,nan,0,,meco_para_11
for_1,252.0,3,,meco_para_11
compiling_0,nan,0,meco_para_11_qa_3 ,meco_para_11
and_10,nan,0,meco_para_11_qa_3 ,meco_para_11
publishing_0,115.0,2,meco_para_11_qa_3 ,meco_para_11
the_11,104.0,1,meco_para_11_qa_3 ,meco_para_11
Red_0,nan,0,meco_para_11_qa_3 ,meco_para_11
List_0,nan,0,meco_para_11_qa_3 ,meco_para_11
of_6,nan,0,meco_para_11_qa_3 ,meco_para_11
Threatened_0,nan,0,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,nan,0,meco_para_11_qa_1 ,meco_para_11
assesses_0,50.0,1,meco_para_11_qa_1 ,meco_para_11
the_12,100.0,1,meco_para_11_qa_1 ,meco_para_11
conservation_4,110.0,1,meco_para_11_qa_1 ,meco_para_11
status_0,434.0,4,meco_para_11_qa_1 ,meco_para_11
of_7,50.0,1,meco_para_11_qa_1 ,meco_para_11
species_1,226.0,4,meco_para_11_qa_1 ,meco_para_11
worldwide._0,nan,0,meco_para_11_qa_1 ,meco_para_11
"Today,_0",nan,0,meco_para_11_qa_1 ,meco_para_11
the_13,nan,0,meco_para_11_qa_1 ,meco_para_11
organization_4,nan,0,meco_para_11_qa_1 ,meco_para_11
employs_0,nan,0,meco_para_11_qa_1 ,meco_para_11
approximately_0,51.0,1,meco_para_11_qa_1 ,meco_para_11
one_0,nan,0,meco_para_11_qa_1 ,meco_para_11
thousand_0,59.0,1,meco_para_11_qa_1 ,meco_para_11
full-time_0,117.0,2,meco_para_11_qa_1 ,meco_para_11
staff_0,344.0,3,meco_para_11_qa_1 ,meco_para_11
in_4,nan,0,meco_para_11_qa_1 ,meco_para_11
more_0,nan,0,meco_para_11_qa_1 ,meco_para_11
than_0,nan,0,meco_para_11_qa_1 ,meco_para_11
fifty_0,nan,0,meco_para_11_qa_1 ,meco_para_11
countries._0,nan,0,meco_para_11_qa_1 ,meco_para_11
The_0,250.0,2,,a_Steamengine_0
heat_0,nan,0,,a_Steamengine_0
required_0,315.0,3,,a_Steamengine_0
for_0,111.0,1,,a_Steamengine_0
boiling_0,97.0,1,,a_Steamengine_0
the_1,nan,0,,a_Steamengine_0
water_0,nan,0,,a_Steamengine_0
and_0,101.0,1,,a_Steamengine_0
supplying_0,nan,0,,a_Steamengine_0
the_2,nan,0,,a_Steamengine_0
steam_0,99.0,1,,a_Steamengine_0
can_0,nan,0,,a_Steamengine_0
be_0,nan,0,,a_Steamengine_0
derived_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
from_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
various_0,109.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
"sources,_0",119.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
most_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
commonly_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
from_1,249.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
burning_0,57.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
combustible_0,209.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
materials_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
with_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
an_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
appropriate_0,299.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
supply_0,199.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
of_0,95.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
air_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
in_0,58.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
a_0,104.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
closed_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
space_0,109.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
(called_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
variously_0,nan,0,,a_Steamengine_0
combustion_0,nan,0,a_Steamengine_0_qa_1 ,a_Steamengine_0
"chamber,_0",257.0,4,a_Steamengine_0_qa_1 ,a_Steamengine_0
firebox)._0,nan,0,,a_Steamengine_0
In_1,nan,0,,a_Steamengine_0
some_0,50.0,1,,a_Steamengine_0
cases_0,nan,0,,a_Steamengine_0
the_3,51.0,1,,a_Steamengine_0
heat_1,nan,0,,a_Steamengine_0
source_0,nan,0,,a_Steamengine_0
is_0,nan,0,,a_Steamengine_0
a_1,nan,0,,a_Steamengine_0
nuclear_0,nan,0,,a_Steamengine_0
"reactor,_0",nan,0,,a_Steamengine_0
geothermal_0,415.0,5,,a_Steamengine_0
"energy,_0",nan,0,,a_Steamengine_0
solar_0,270.0,3,a_Steamengine_0_qa_2 ,a_Steamengine_0
energy_1,156.0,2,,a_Steamengine_0
or_0,nan,0,,a_Steamengine_0
waste_0,nan,0,,a_Steamengine_0
heat_2,nan,0,,a_Steamengine_0
from_2,nan,0,,a_Steamengine_0
an_1,nan,0,,a_Steamengine_0
internal_0,nan,0,,a_Steamengine_0
combustion_1,nan,0,,a_Steamengine_0
engine_0,209.0,2,,a_Steamengine_0
or_1,50.0,1,,a_Steamengine_0
industrial_0,461.0,5,,a_Steamengine_0
process._0,98.0,1,,a_Steamengine_0
In_2,nan,0,,a_Steamengine_0
the_4,nan,0,,a_Steamengine_0
case_0,nan,0,,a_Steamengine_0
of_1,nan,0,,a_Steamengine_0
model_0,nan,0,,a_Steamengine_0
or_2,nan,0,,a_Steamengine_0
toy_0,nan,0,,a_Steamengine_0
steam_1,nan,0,,a_Steamengine_0
"engines,_0",nan,0,,a_Steamengine_0
the_5,nan,0,,a_Steamengine_0
heat_3,nan,0,,a_Steamengine_0
source_1,nan,0,,a_Steamengine_0
can_1,152.0,1,,a_Steamengine_0
be_1,nan,0,,a_Steamengine_0
an_2,nan,0,,a_Steamengine_0
electric_0,nan,0,a_Steamengine_0_qa_3 ,a_Steamengine_0
heating_0,nan,0,,a_Steamengine_0
element._0,nan,0,,a_Steamengine_0
In_0,51.0,1,,a_Oxygen_1
1891_0,115.0,1,a_Oxygen_1_qa_1 ,a_Oxygen_1
Scottish_0,464.0,7,,a_Oxygen_1
chemist_0,52.0,1,,a_Oxygen_1
James_0,nan,0,a_Oxygen_1_qa_0 ,a_Oxygen_1
Dewar_0,nan,0,a_Oxygen_1_qa_0 ,a_Oxygen_1
was_0,nan,0,,a_Oxygen_1
able_0,nan,0,,a_Oxygen_1
to_0,nan,0,,a_Oxygen_1
produce_0,nan,0,,a_Oxygen_1
enough_0,nan,0,,a_Oxygen_1
liquid_0,nan,0,,a_Oxygen_1
oxygen_0,nan,0,,a_Oxygen_1
to_1,147.0,1,,a_Oxygen_1
study._0,420.0,5,,a_Oxygen_1
The_0,165.0,3,,a_Oxygen_1
first_0,53.0,1,,a_Oxygen_1
commercially_0,nan,0,,a_Oxygen_1
viable_0,nan,0,,a_Oxygen_1
process_0,nan,0,,a_Oxygen_1
for_0,nan,0,,a_Oxygen_1
producing_0,nan,0,,a_Oxygen_1
—_0,nan,0,,a_Oxygen_1
liquid_1,nan,0,,a_Oxygen_1
oxygen_1,212.0,2,,a_Oxygen_1
was_1,273.0,4,,a_Oxygen_1
independently_0,270.0,4,,a_Oxygen_1
developed_0,257.0,3,,a_Oxygen_1
in_1,nan,0,,a_Oxygen_1
1895_0,nan,0,a_Oxygen_1_qa_2 ,a_Oxygen_1
by_0,nan,0,,a_Oxygen_1
German_0,nan,0,,a_Oxygen_1
engineer_0,nan,0,,a_Oxygen_1
Carl_0,nan,0,,a_Oxygen_1
von_0,nan,0,,a_Oxygen_1
Linde_0,51.0,1,,a_Oxygen_1
and_0,nan,0,,a_Oxygen_1
British_0,nan,0,,a_Oxygen_1
engineer_1,465.0,6,,a_Oxygen_1
William_0,364.0,6,,a_Oxygen_1
Hampson._0,130.0,2,,a_Oxygen_1
Both_0,nan,0,,a_Oxygen_1
men_0,nan,0,,a_Oxygen_1
lowered_0,nan,0,,a_Oxygen_1
the_1,nan,0,,a_Oxygen_1
temperature_0,nan,0,,a_Oxygen_1
of_0,nan,0,,a_Oxygen_1
air_0,nan,0,,a_Oxygen_1
until_0,52.0,1,,a_Oxygen_1
it_0,nan,0,,a_Oxygen_1
liquefied_0,170.0,2,,a_Oxygen_1
and_1,59.0,1,,a_Oxygen_1
then_0,163.0,2,,a_Oxygen_1
distilled_0,nan,0,,a_Oxygen_1
the_2,nan,0,,a_Oxygen_1
component_0,nan,0,,a_Oxygen_1
gases_0,nan,0,,a_Oxygen_1
by_1,nan,0,,a_Oxygen_1
boiling_0,nan,0,,a_Oxygen_1
them_0,nan,0,,a_Oxygen_1
off_0,nan,0,,a_Oxygen_1
one_0,nan,0,,a_Oxygen_1
at_0,59.0,1,,a_Oxygen_1
a_0,nan,0,,a_Oxygen_1
time_0,108.0,1,,a_Oxygen_1
and_2,103.0,1,,a_Oxygen_1
capturing_0,148.0,2,,a_Oxygen_1
them._1,nan,0,,a_Oxygen_1
"Later,_0",nan,0,,a_Oxygen_1
in_2,nan,0,,a_Oxygen_1
"1901,_0",nan,0,,a_Oxygen_1
oxyacetylene_0,nan,0,a_Oxygen_1_qa_3 ,a_Oxygen_1
welding_0,nan,0,a_Oxygen_1_qa_3 ,a_Oxygen_1
was_2,nan,0,,a_Oxygen_1
demonstrated_0,nan,0,,a_Oxygen_1
for_1,nan,0,,a_Oxygen_1
the_3,54.0,1,,a_Oxygen_1
first_1,nan,0,,a_Oxygen_1
time_1,nan,0,,a_Oxygen_1
by_2,nan,0,,a_Oxygen_1
burning_0,nan,0,,a_Oxygen_1
a_1,nan,0,,a_Oxygen_1
mixture_0,nan,0,,a_Oxygen_1
of_1,nan,0,,a_Oxygen_1
acetylene_0,nan,0,,a_Oxygen_1
and_3,nan,0,,a_Oxygen_1
compressed_0,51.0,1,,a_Oxygen_1
O_0,nan,0,,a_Oxygen_1
2._0,107.0,1,,a_Oxygen_1
This_0,nan,0,,a_Oxygen_1
method_0,nan,0,,a_Oxygen_1
of_2,nan,0,,a_Oxygen_1
welding_1,nan,0,,a_Oxygen_1
and_4,nan,0,,a_Oxygen_1
cutting_0,nan,0,,a_Oxygen_1
metal_0,nan,0,,a_Oxygen_1
later_1,nan,0,,a_Oxygen_1
became_0,nan,0,,a_Oxygen_1
common._0,nan,0,,a_Oxygen_1
Although_0,1192.0,12,,a_Steamengine_3
the_0,865.0,7,,a_Steamengine_3
reciprocating_0,1214.0,13,,a_Steamengine_3
steam_0,201.0,4,,a_Steamengine_3
engine_0,272.0,5,,a_Steamengine_3
is_0,55.0,1,,a_Steamengine_3
no_0,348.0,4,,a_Steamengine_3
longer_0,259.0,4,,a_Steamengine_3
in_0,160.0,2,,a_Steamengine_3
widespread_0,422.0,4,,a_Steamengine_3
commercial_0,1273.0,12,,a_Steamengine_3
"use,_0",317.0,3,,a_Steamengine_3
various_0,729.0,10,,a_Steamengine_3
companies_0,424.0,5,,a_Steamengine_3
are_0,211.0,3,,a_Steamengine_3
exploring_0,320.0,6,,a_Steamengine_3
or_0,101.0,2,,a_Steamengine_3
exploiting_0,402.0,3,,a_Steamengine_3
the_1,153.0,2,,a_Steamengine_3
potential_0,103.0,1,,a_Steamengine_3
of_0,nan,0,,a_Steamengine_3
the_2,380.0,4,,a_Steamengine_3
engine_1,1083.0,10,,a_Steamengine_3
as_0,106.0,1,,a_Steamengine_3
an__0,360.0,4,,a_Steamengine_3
alternative_0,712.0,8,,a_Steamengine_3
to_0,156.0,3,,a_Steamengine_3
internal_0,198.0,3,,a_Steamengine_3
combustion_0,nan,0,,a_Steamengine_3
engines._0,nan,0,,a_Steamengine_3
The_3,nan,0,,a_Steamengine_3
company_0,nan,0,,a_Steamengine_3
Energiprojekt_0,50.0,1,a_Steamengine_3_qa_0 ,a_Steamengine_3
AB_0,59.0,1,a_Steamengine_3_qa_0 ,a_Steamengine_3
in_1,110.0,2,,a_Steamengine_3
Sweden_0,nan,0,a_Steamengine_3_qa_1 ,a_Steamengine_3
has_0,53.0,1,,a_Steamengine_3
made_0,57.0,1,,a_Steamengine_3
progress_0,nan,0,,a_Steamengine_3
in_2,nan,0,,a_Steamengine_3
using_0,nan,0,,a_Steamengine_3
modern’_0,nan,0,,a_Steamengine_3
materials_0,nan,0,,a_Steamengine_3
for_0,nan,0,,a_Steamengine_3
harnessing_0,50.0,1,,a_Steamengine_3
the_4,59.0,1,,a_Steamengine_3
power_0,51.0,1,,a_Steamengine_3
of_1,nan,0,,a_Steamengine_3
steam._1,nan,0,,a_Steamengine_3
The_5,nan,0,,a_Steamengine_3
efficiency_0,nan,0,,a_Steamengine_3
of_2,nan,0,,a_Steamengine_3
Energiprojekt's_0,nan,0,,a_Steamengine_3
steam_2,nan,0,,a_Steamengine_3
engine_2,nan,0,,a_Steamengine_3
reaches_0,nan,0,,a_Steamengine_3
some_0,nan,0,,a_Steamengine_3
27-30%_0,nan,0,a_Steamengine_3_qa_4 ,a_Steamengine_3
on__0,nan,0,,a_Steamengine_3
high-pressure_0,58.0,1,,a_Steamengine_3
engines._1,nan,0,,a_Steamengine_3
It_0,nan,0,,a_Steamengine_3
is_1,nan,0,,a_Steamengine_3
a__0,nan,0,,a_Steamengine_3
"single-step,_0",nan,0,,a_Steamengine_3
5-cylinder_0,nan,0,a_Steamengine_3_qa_2 ,a_Steamengine_3
engine_3,nan,0,,a_Steamengine_3
(no_0,nan,0,,a_Steamengine_3
compound)_0,nan,0,,a_Steamengine_3
with_0,nan,0,,a_Steamengine_3
superheated_0,56.0,1,,a_Steamengine_3
steam_3,nan,0,,a_Steamengine_3
and_0,nan,0,,a_Steamengine_3
consumes_0,nan,0,,a_Steamengine_3
approx._0,nan,0,,a_Steamengine_3
4_0,nan,0,,a_Steamengine_3
kg_0,nan,0,,a_Steamengine_3
(88_0,nan,0,a_Steamengine_3_qa_3 ,a_Steamengine_3
Ib)_0,nan,0,,a_Steamengine_3
of_3,nan,0,,a_Steamengine_3
steam_4,nan,0,,a_Steamengine_3
per_0,nan,0,,a_Steamengine_3
kWh[not_0,52.0,1,,a_Steamengine_3
in_3,nan,0,,a_Steamengine_3
citation_0,nan,0,,a_Steamengine_3
given]_0,nan,0,,a_Steamengine_3
DECnet_0,nan,0,a_Packetswitching_2_qa_0 ,a_Packetswitching_2
is_0,nan,0,a_Packetswitching_2_qa_0 ,a_Packetswitching_2
a__0,56.0,1,a_Packetswitching_2_qa_0 ,a_Packetswitching_2
suite_0,278.0,3,a_Packetswitching_2_qa_0 ,a_Packetswitching_2
of_0,219.0,2,a_Packetswitching_2_qa_0 ,a_Packetswitching_2
network_0,nan,0,a_Packetswitching_2_qa_0 ,a_Packetswitching_2
protocols_0,nan,0,a_Packetswitching_2_qa_0 ,a_Packetswitching_2
created_0,nan,0,a_Packetswitching_2_qa_0 ,a_Packetswitching_2
by_0,nan,0,a_Packetswitching_2_qa_0 ,a_Packetswitching_2
Digital_0,nan,0,a_Packetswitching_2_qa_0 ,a_Packetswitching_2
Equipment_0,nan,0,a_Packetswitching_2_qa_0 ,a_Packetswitching_2
"Corporation,_0",nan,0,a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2
originally_0,115.0,2,a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2
released_0,54.0,1,a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2
in_0,nan,0,a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2
1975_0,53.0,1,a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2
in_1,nan,0,a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2
order_0,nan,0,a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2
to_0,nan,0,a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2
connect_0,nan,0,a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2
two_0,nan,0,a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2
PDP-11_0,nan,0,a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2
minicomputers._0,nan,0,a_Packetswitching_2_qa_1 ,a_Packetswitching_2
It_0,nan,0,a_Packetswitching_2_qa_1 ,a_Packetswitching_2
evolved_0,nan,0,a_Packetswitching_2_qa_1 ,a_Packetswitching_2
into_0,nan,0,a_Packetswitching_2_qa_1 ,a_Packetswitching_2
one_0,nan,0,a_Packetswitching_2_qa_1 ,a_Packetswitching_2
of_1,nan,0,a_Packetswitching_2_qa_1 ,a_Packetswitching_2
the_0,115.0,2,a_Packetswitching_2_qa_1 ,a_Packetswitching_2
first_0,108.0,1,a_Packetswitching_2_qa_1 ,a_Packetswitching_2
peer-to-peer_0,nan,0,a_Packetswitching_2_qa_1 ,a_Packetswitching_2
network_1,nan,0,a_Packetswitching_2_qa_1 ,a_Packetswitching_2
"architectures,_0",nan,0,,a_Packetswitching_2
thus_0,nan,0,,a_Packetswitching_2
transforming_0,60.0,1,,a_Packetswitching_2
DEC_0,52.0,1,,a_Packetswitching_2
into_1,nan,0,,a_Packetswitching_2
a_0,nan,0,,a_Packetswitching_2
networking_0,104.0,2,,a_Packetswitching_2
powerhouse_0,nan,0,,a_Packetswitching_2
in_2,nan,0,,a_Packetswitching_2
the_1,nan,0,,a_Packetswitching_2
1980s._0,nan,0,,a_Packetswitching_2
Initially_0,nan,0,,a_Packetswitching_2
built_0,nan,0,,a_Packetswitching_2
with_0,nan,0,,a_Packetswitching_2
three_0,54.0,1,,a_Packetswitching_2
"layers,_0",230.0,3,,a_Packetswitching_2
it_1,nan,0,,a_Packetswitching_2
later_0,nan,0,,a_Packetswitching_2
(1982)_0,66.0,1,,a_Packetswitching_2
evolved_1,nan,0,,a_Packetswitching_2
into_2,nan,0,,a_Packetswitching_2
a__1,nan,0,,a_Packetswitching_2
seven-_0,nan,0,a_Packetswitching_2_qa_2 ,a_Packetswitching_2
layer_0,nan,0,,a_Packetswitching_2
OSl-compliant_0,nan,0,,a_Packetswitching_2
networking_1,nan,0,,a_Packetswitching_2
protocol._0,173.0,2,,a_Packetswitching_2
The_2,156.0,2,,a_Packetswitching_2
DECnet_1,nan,0,,a_Packetswitching_2
protocols_1,nan,0,,a_Packetswitching_2
were_0,nan,0,,a_Packetswitching_2
designed_0,nan,0,,a_Packetswitching_2
entirely_0,nan,0,,a_Packetswitching_2
by_1,nan,0,,a_Packetswitching_2
Digital_1,nan,1,,a_Packetswitching_2
Equipment_1,79.0,1,,a_Packetswitching_2
Corporation._1,nan,0,,a_Packetswitching_2
"However,_0",nan,0,,a_Packetswitching_2
DECnet_2,nan,0,,a_Packetswitching_2
Phase_0,nan,0,,a_Packetswitching_2
Il_0,nan,0,,a_Packetswitching_2
(and_0,nan,0,,a_Packetswitching_2
___0,nan,0,,a_Packetswitching_2
later)_0,nan,0,,a_Packetswitching_2
were_1,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
open_0,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
standards_0,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
with_1,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
published_0,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
"specifications,_0",nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
and_0,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
several_0,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
implementations_0,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
were_2,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
developed_0,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
outside_0,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
"DEC,_1",nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
including_0,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
one_1,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
for_0,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
Linux._0,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
Much_0,nan,0,,a_ScottishParliament_1
of_0,nan,0,,a_ScottishParliament_1
the_0,nan,0,,a_ScottishParliament_1
work_0,257.0,2,,a_ScottishParliament_1
of_1,nan,0,,a_ScottishParliament_1
the_1,nan,0,,a_ScottishParliament_1
Scottish_0,nan,0,,a_ScottishParliament_1
Parliament_0,227.0,4,,a_ScottishParliament_1
is_0,116.0,2,,a_ScottishParliament_1
done_0,nan,0,,a_ScottishParliament_1
in_0,97.0,1,,a_ScottishParliament_1
committee._0,nan,0,a_ScottishParliament_1_qa_0 ,a_ScottishParliament_1
The_2,nan,0,,a_ScottishParliament_1
role_0,nan,0,,a_ScottishParliament_1
of_2,nan,0,,a_ScottishParliament_1
committees_0,nan,0,,a_ScottishParliament_1
is_1,nan,0,,a_ScottishParliament_1
stronger_0,52.0,1,a_ScottishParliament_1_qa_1 ,a_ScottishParliament_1
in_1,nan,0,,a_ScottishParliament_1
the_3,nan,0,,a_ScottishParliament_1
Scottish_1,nan,1,,a_ScottishParliament_1
Parliament_1,52.0,1,,a_ScottishParliament_1
than_0,nan,0,,a_ScottishParliament_1
in_2,nan,0,,a_ScottishParliament_1
other_0,nan,0,,a_ScottishParliament_1
