word_id,TRT,FixCount,Span_word_is_in,text_id
a_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fines_1,nan,0,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,nan,0,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",nan,0,meco_para_12_qa_1 ,meco_para_12
cuando_0,nan,0,meco_para_12_qa_1 ,meco_para_12
los_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,nan,0,meco_para_12_qa_1 ,meco_para_12
de_14,nan,0,meco_para_12_qa_1 ,meco_para_12
automdviles_0,nan,0,meco_para_12_qa_1 ,meco_para_12
llegaron_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,nan,0,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,nan,0,,meco_para_12
gobiernos_0,nan,0,,meco_para_12
y_2,nan,0,,meco_para_12
 organizaciones_0,nan,0,,meco_para_12
internacionales._0,nan,0,,meco_para_12
Entre_0,nan,0,,a_Rhine_0
Bingen_0,nan,0,,a_Rhine_0
y_0,nan,0,,a_Rhine_0
"Bonn,_0",nan,0,,a_Rhine_0
el_0,nan,0,,a_Rhine_0
Rin_0,nan,0,a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0
Medio_0,nan,0,a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0
fluye_0,nan,0,,a_Rhine_0
a_0,nan,0,,a_Rhine_0
través_0,nan,0,,a_Rhine_0
de_0,nan,0,,a_Rhine_0
la_0,nan,0,,a_Rhine_0
garganta_0,nan,0,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
del_0,nan,0,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
"Rin,_1",nan,0,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
una_0,72.0,1,,a_Rhine_0
formacién_0,309.0,2,,a_Rhine_0
que_0,nan,0,,a_Rhine_0
cred_0,nan,0,,a_Rhine_0
la_1,nan,0,,a_Rhine_0
erosidn._0,nan,0,a_Rhine_0_qa_2 ,a_Rhine_0
La_2,nan,0,,a_Rhine_0
tasa_0,nan,0,,a_Rhine_0
de_1,nan,0,,a_Rhine_0
erosidn_1,nan,0,,a_Rhine_0
iguald_0,nan,0,,a_Rhine_0
el_1,nan,0,,a_Rhine_0
levantamiento_0,171.0,2,,a_Rhine_0
en_0,nan,0,,a_Rhine_0
la__0,nan,0,,a_Rhine_0
"regidn,_0",nan,0,,a_Rhine_0
de_2,nan,0,,a_Rhine_0
tal_0,nan,0,,a_Rhine_0
manera_0,68.0,1,,a_Rhine_0
que_1,109.0,1,,a_Rhine_0
el_2,nan,0,,a_Rhine_0
rio_0,nan,0,,a_Rhine_0
quedd_0,nan,0,,a_Rhine_0
en_1,nan,0,,a_Rhine_0
su__0,nan,0,,a_Rhine_0
nivel_0,nan,0,,a_Rhine_0
original_0,nan,0,,a_Rhine_0
mientras_0,263.0,3,,a_Rhine_0
las_0,100.0,1,,a_Rhine_0
tierras_0,452.0,4,,a_Rhine_0
circundantes_0,673.0,2,,a_Rhine_0
se_0,279.0,1,,a_Rhine_0
elevaban._0,1762.0,3,,a_Rhine_0
La_3,nan,0,,a_Rhine_0
garganta_1,nan,0,,a_Rhine_0
es_0,nan,0,,a_Rhine_0
bastante_0,nan,0,,a_Rhine_0
profunda_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
y_1,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
es_1,108.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
el_3,196.0,3,a_Rhine_0_qa_6 ,a_Rhine_0
tramo_0,475.0,3,a_Rhine_0_qa_6 ,a_Rhine_0
del_1,642.0,2,a_Rhine_0_qa_6 ,a_Rhine_0
rio_1,337.0,2,a_Rhine_0_qa_6 ,a_Rhine_0
que_2,1296.0,6,a_Rhine_0_qa_6 ,a_Rhine_0
se_1,496.0,3,a_Rhine_0_qa_6 ,a_Rhine_0
conoce_0,1189.0,9,a_Rhine_0_qa_6 ,a_Rhine_0
por_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
sus_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
muchos_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
castillos_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
y_2,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
viftedos._0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
Es_2,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
Patrimonio_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
de_3,72.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
la_4,170.0,2,a_Rhine_0_qa_6 ,a_Rhine_0
Humanidad_0,296.0,4,a_Rhine_0_qa_6 ,a_Rhine_0
de_4,101.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
la_5,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
UNESCO_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
(2002)_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
y_3,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
conocido_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
como_0,nan,0,,a_Rhine_0
el_4,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
Rin_2,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
"Romantico"",_0",203.0,3,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
con_0,57.0,1,,a_Rhine_0
mas_0,438.0,2,,a_Rhine_0
de_5,nan,0,,a_Rhine_0
40_0,nan,0,,a_Rhine_0
castillos_1,nan,0,,a_Rhine_0
y_4,nan,0,,a_Rhine_0
fortalezas_0,nan,0,,a_Rhine_0
de_6,nan,0,,a_Rhine_0
la_6,nan,0,,a_Rhine_0
Edad_0,nan,0,,a_Rhine_0
Media_0,nan,0,,a_Rhine_0
y_5,nan,0,,a_Rhine_0
muchos’_0,69.0,1,,a_Rhine_0
pueblos_0,102.0,1,,a_Rhine_0
pintorescos_0,69.0,1,,a_Rhine_0
y_6,nan,0,,a_Rhine_0
 encantadores._0,nan,0,,a_Rhine_0
El_0,nan,0,,a_Steamengine_0
calor_0,nan,0,,a_Steamengine_0
necesario_0,67.0,1,,a_Steamengine_0
para_0,71.0,1,,a_Steamengine_0
hervir_0,nan,0,,a_Steamengine_0
el_1,nan,0,,a_Steamengine_0
agua_0,nan,0,,a_Steamengine_0
y__0,nan,0,,a_Steamengine_0
 suministrar_0,161.0,2,,a_Steamengine_0
el_2,nan,0,,a_Steamengine_0
vapor_0,nan,0,,a_Steamengine_0
puede_0,nan,0,,a_Steamengine_0
derivarse_0,262.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
de_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
varias_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
"fuentes,_0",nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
generalmente_0,171.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
de_1,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
la_0,113.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
quema_0,136.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
de__0,69.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
materiales_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
combustibles_0,226.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
con_0,60.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
un_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
 suministro_0,236.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
adecuado_0,145.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
de_2,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
aire_0,102.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
en_0,320.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
un__0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
espacio_0,484.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
cerrado_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
(llamado_0,nan,0,,a_Steamengine_0
de_3,84.0,1,,a_Steamengine_0
varias_1,207.0,1,,a_Steamengine_0
maneras:_0,74.0,1,,a_Steamengine_0
camara_0,71.0,1,a_Steamengine_0_qa_1 ,a_Steamengine_0
de_4,nan,0,a_Steamengine_0_qa_1 ,a_Steamengine_0
"combustion,_0",201.0,1,a_Steamengine_0_qa_1 ,a_Steamengine_0
chimenea...)._0,163.0,2,,a_Steamengine_0
En_1,nan,0,,a_Steamengine_0
algunos_0,nan,0,,a_Steamengine_0
casos_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
la_1,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
fuente_0,nan,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
de_5,50.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
calor_1,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
es_0,68.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
un_1,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
reactor_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
"nuclear,_0",nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
energia_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
"geotérmica,_0",nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
energia_1,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
solar_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
o_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
calor_2,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
residual_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
de_6,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
un_2,74.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
motor_0,68.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
de_7,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
combustidn_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
interna_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
o_1,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
proceso_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
industrial._0,nan,0,,a_Steamengine_0
En_2,nan,0,,a_Steamengine_0
el_3,nan,0,,a_Steamengine_0
caso_0,nan,0,,a_Steamengine_0
de_8,nan,0,,a_Steamengine_0
modelos_0,70.0,1,,a_Steamengine_0
o_2,342.0,3,,a_Steamengine_0
motores_0,255.0,3,,a_Steamengine_0
de_9,nan,0,,a_Steamengine_0
vapor_1,nan,0,,a_Steamengine_0
de_10,nan,0,,a_Steamengine_0
"juguete,_0",nan,0,,a_Steamengine_0
la_2,nan,0,,a_Steamengine_0
fuente_1,nan,0,,a_Steamengine_0
de_11,nan,0,,a_Steamengine_0
calor_3,nan,0,,a_Steamengine_0
puede_1,nan,0,,a_Steamengine_0
ser_0,nan,0,,a_Steamengine_0
un_3,nan,0,,a_Steamengine_0
calentador_0,201.0,2,,a_Steamengine_0
 eléctrico._0,nan,0,a_Steamengine_0_qa_3 ,a_Steamengine_0
A_0,171.0,1,,a_FresnoCalifornia_3
Fresno_0,nan,0,,a_FresnoCalifornia_3
se_0,nan,0,,a_FresnoCalifornia_3
puede_0,86.0,1,,a_FresnoCalifornia_3
acceder_0,nan,0,,a_FresnoCalifornia_3
por_0,64.0,1,,a_FresnoCalifornia_3
la_0,68.0,1,,a_FresnoCalifornia_3
carretera_0,104.0,1,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
estatal_0,101.0,1,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
"99,_0",nan,0,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
la__0,nan,0,,a_FresnoCalifornia_3
principal_0,nan,0,,a_FresnoCalifornia_3
autopista_0,nan,0,,a_FresnoCalifornia_3
norte/sur_0,nan,0,,a_FresnoCalifornia_3
que_0,170.0,2,,a_FresnoCalifornia_3
conecta_0,64.0,1,,a_FresnoCalifornia_3
los_0,nan,0,,a_FresnoCalifornia_3
principales_0,179.0,3,,a_FresnoCalifornia_3
centros_0,nan,0,,a_FresnoCalifornia_3
de_0,nan,0,,a_FresnoCalifornia_3
poblacidn_0,nan,0,,a_FresnoCalifornia_3
del_0,nan,0,,a_FresnoCalifornia_3
Valle_0,nan,0,,a_FresnoCalifornia_3
Central_0,79.0,1,,a_FresnoCalifornia_3
de_1,268.0,2,,a_FresnoCalifornia_3
California._0,722.0,3,,a_FresnoCalifornia_3
La_1,nan,0,,a_FresnoCalifornia_3
carretera_1,275.0,3,,a_FresnoCalifornia_3
estatal_1,160.0,2,,a_FresnoCalifornia_3
"168,_0",376.0,2,,a_FresnoCalifornia_3
la_2,67.0,1,,a_FresnoCalifornia_3
autopista_1,nan,0,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
"Sierra,_0",nan,0,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
se_1,nan,0,,a_FresnoCalifornia_3
 dirige_0,nan,0,,a_FresnoCalifornia_3
al_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
este_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
hacia_0,749.0,5,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
la_3,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
ciudad_0,576.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
de_2,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Clovis_0,65.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
y_0,376.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Huntington_0,478.0,4,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Lake._0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
La_4,168.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
carretera_2,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
estatal_2,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
41_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
(autopista_0,198.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Yosemite_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Freeway/autopista_0,103.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Eisenhower)_0,515.0,5,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
llega_0,754.0,2,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
a_1,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Fresno_1,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
desde_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Atascadero_0,nan,0,,a_FresnoCalifornia_3
en_0,nan,0,,a_FresnoCalifornia_3
el_0,nan,0,,a_FresnoCalifornia_3
"sur,_0",62.0,1,,a_FresnoCalifornia_3
y_1,61.0,1,,a_FresnoCalifornia_3
luego_0,103.0,1,,a_FresnoCalifornia_3
se_2,140.0,1,,a_FresnoCalifornia_3
dirige_0,nan,0,,a_FresnoCalifornia_3
al_1,517.0,2,,a_FresnoCalifornia_3
norte_0,942.0,4,,a_FresnoCalifornia_3
hacia_1,nan,0,,a_FresnoCalifornia_3
Yosemite._1,nan,0,,a_FresnoCalifornia_3
La_5,nan,0,,a_FresnoCalifornia_3
carretera_3,nan,0,,a_FresnoCalifornia_3
estatal_3,112.0,1,,a_FresnoCalifornia_3
180_0,nan,0,,a_FresnoCalifornia_3
(autopista_1,nan,0,,a_FresnoCalifornia_3
de_3,62.0,1,,a_FresnoCalifornia_3
Kings_0,nan,0,,a_FresnoCalifornia_3
Canyon)_0,69.0,1,,a_FresnoCalifornia_3
viene_0,nan,0,,a_FresnoCalifornia_3
desde_1,nan,0,,a_FresnoCalifornia_3
el_1,nan,0,,a_FresnoCalifornia_3
oeste_0,nan,0,a_FresnoCalifornia_3_qa_3 ,a_FresnoCalifornia_3
a_2,nan,0,,a_FresnoCalifornia_3
través_0,nan,0,,a_FresnoCalifornia_3
de_4,nan,0,,a_FresnoCalifornia_3
"Mendota,_0",nan,0,,a_FresnoCalifornia_3
y_2,nan,0,,a_FresnoCalifornia_3
desde_2,nan,0,,a_FresnoCalifornia_3
el_2,nan,0,,a_FresnoCalifornia_3
este_1,nan,0,,a_FresnoCalifornia_3
en_1,nan,0,,a_FresnoCalifornia_3
el_3,nan,0,,a_FresnoCalifornia_3
Parque_0,nan,0,,a_FresnoCalifornia_3
Nacional_0,nan,0,,a_FresnoCalifornia_3
Kings_1,nan,0,,a_FresnoCalifornia_3
Canyon_0,nan,0,,a_FresnoCalifornia_3
en_2,nan,0,,a_FresnoCalifornia_3
direccidn_0,nan,0,,a_FresnoCalifornia_3
a_3,nan,0,,a_FresnoCalifornia_3
la_6,64.0,1,,a_FresnoCalifornia_3
ciudad_1,nan,0,,a_FresnoCalifornia_3
de__0,nan,0,,a_FresnoCalifornia_3
Reedley._0,nan,0,,a_FresnoCalifornia_3
Los_0,nan,0,,a_Teacher_1
docentes_0,101.0,1,,a_Teacher_1
de_0,67.0,1,,a_Teacher_1
Gales_0,69.0,1,,a_Teacher_1
pueden_0,nan,0,,a_Teacher_1
ser_0,nan,0,,a_Teacher_1
miembros_0,nan,0,,a_Teacher_1
registrados_0,71.0,1,,a_Teacher_1
de_1,65.0,1,,a_Teacher_1
sindicatos_0,nan,0,a_Teacher_1_qa_0 a_Teacher_1_qa_3 ,a_Teacher_1
como_0,nan,0,,a_Teacher_1
"ATL,_0",nan,0,,a_Teacher_1
NUT_0,nan,0,,a_Teacher_1
o_0,nan,0,,a_Teacher_1
"NASUWT,_0",69.0,1,,a_Teacher_1
y_0,nan,0,,a_Teacher_1
los_1,nan,0,,a_Teacher_1
informes_0,nan,0,,a_Teacher_1
de_2,nan,0,,a_Teacher_1
los_2,nan,0,,a_Teacher_1
Ultimos_0,nan,1,,a_Teacher_1
afos_0,65.0,1,,a_Teacher_1
indican_0,nan,0,,a_Teacher_1
que_0,nan,0,,a_Teacher_1
la_0,nan,0,,a_Teacher_1
edad_0,211.0,1,,a_Teacher_1
media_0,nan,0,,a_Teacher_1
de_3,nan,0,,a_Teacher_1
los_3,nan,0,,a_Teacher_1
docentes_1,147.0,2,,a_Teacher_1
de_4,nan,0,,a_Teacher_1
Gales_1,nan,0,,a_Teacher_1
esta_0,nan,0,,a_Teacher_1
reduciéndose_0,162.0,2,a_Teacher_1_qa_1 ,a_Teacher_1
y_1,nan,0,,a_Teacher_1
que_1,nan,0,,a_Teacher_1
los_4,nan,0,,a_Teacher_1
docentes_2,118.0,2,,a_Teacher_1
son_0,257.0,2,,a_Teacher_1
mas_0,117.0,1,,a_Teacher_1
jdvenes_0,nan,0,,a_Teacher_1
que_2,nan,0,,a_Teacher_1
en_0,nan,0,,a_Teacher_1
afios_0,nan,0,,a_Teacher_1
anteriores._0,nan,0,,a_Teacher_1
Una_0,170.0,2,,a_Teacher_1
causa_0,69.0,1,,a_Teacher_1
creciente_0,nan,0,,a_Teacher_1
de_5,nan,0,,a_Teacher_1
preocupaci6n_0,132.0,1,a_Teacher_1_qa_4 ,a_Teacher_1
son_1,nan,0,,a_Teacher_1
los_5,nan,0,,a_Teacher_1
ataques_0,nan,0,,a_Teacher_1
a_0,nan,0,,a_Teacher_1
