word_id,TRT,FixCount,Span_word_is_in,text_id
primarios_1,481.0,4,,a_Chloroplast_1
pertenecen_0,577.0,5,,a_Chloroplast_1
a_1,103.0,1,,a_Chloroplast_1
uno_0,nan,0,,a_Chloroplast_1
de_0,nan,0,,a_Chloroplast_1
tres_0,69.0,1,a_Chloroplast_1_qa_1 ,a_Chloroplast_1
linajes_0,69.0,1,a_Chloroplast_1_qa_1 ,a_Chloroplast_1
de_1,nan,0,a_Chloroplast_1_qa_1 ,a_Chloroplast_1
cloroplastos:_0,579.0,5,a_Chloroplast_1_qa_1 ,a_Chloroplast_1
el_0,67.0,1,,a_Chloroplast_1
linaje_0,nan,0,,a_Chloroplast_1
de_2,nan,0,,a_Chloroplast_1
cloroplastos_1,132.0,2,,a_Chloroplast_1
de_3,140.0,2,,a_Chloroplast_1
"glaucofito,_0",476.0,3,,a_Chloroplast_1
el_1,nan,0,,a_Chloroplast_1
rodofito_0,nan,0,a_Chloroplast_1_qa_3 ,a_Chloroplast_1
o_0,nan,0,a_Chloroplast_1_qa_3 ,a_Chloroplast_1
linaje_1,nan,0,a_Chloroplast_1_qa_2 a_Chloroplast_1_qa_3 ,a_Chloroplast_1
de_4,68.0,1,a_Chloroplast_1_qa_2 a_Chloroplast_1_qa_3 ,a_Chloroplast_1
cloroplastos_2,nan,0,a_Chloroplast_1_qa_2 a_Chloroplast_1_qa_3 ,a_Chloroplast_1
de_5,102.0,1,a_Chloroplast_1_qa_2 a_Chloroplast_1_qa_3 ,a_Chloroplast_1
algas_0,nan,0,a_Chloroplast_1_qa_2 a_Chloroplast_1_qa_3 ,a_Chloroplast_1
rojas_0,61.0,1,a_Chloroplast_1_qa_2 a_Chloroplast_1_qa_3 ,a_Chloroplast_1
o_1,nan,0,a_Chloroplast_1_qa_3 ,a_Chloroplast_1
el_2,66.0,1,a_Chloroplast_1_qa_3 ,a_Chloroplast_1
cloroplastida_0,101.0,1,a_Chloroplast_1_qa_3 ,a_Chloroplast_1
o__0,69.0,1,a_Chloroplast_1_qa_3 ,a_Chloroplast_1
linaje_2,412.0,2,a_Chloroplast_1_qa_3 ,a_Chloroplast_1
de_6,nan,0,a_Chloroplast_1_qa_3 a_Chloroplast_1_qa_4 ,a_Chloroplast_1
cloroplastos_3,nan,0,a_Chloroplast_1_qa_3 a_Chloroplast_1_qa_4 ,a_Chloroplast_1
verdes._0,68.0,1,a_Chloroplast_1_qa_3 a_Chloroplast_1_qa_4 ,a_Chloroplast_1
Los_1,137.0,2,a_Chloroplast_1_qa_3 a_Chloroplast_1_qa_4 ,a_Chloroplast_1
dos_0,nan,0,a_Chloroplast_1_qa_3 a_Chloroplast_1_qa_4 ,a_Chloroplast_1
segundos_0,58.0,1,a_Chloroplast_1_qa_3 a_Chloroplast_1_qa_4 ,a_Chloroplast_1
son_0,nan,0,a_Chloroplast_1_qa_3 a_Chloroplast_1_qa_4 ,a_Chloroplast_1
los_2,68.0,1,a_Chloroplast_1_qa_3 a_Chloroplast_1_qa_4 ,a_Chloroplast_1
mas_0,nan,0,a_Chloroplast_1_qa_3 a_Chloroplast_1_qa_4 ,a_Chloroplast_1
"grandes,_0",nan,0,a_Chloroplast_1_qa_3 a_Chloroplast_1_qa_4 ,a_Chloroplast_1
y_0,nan,0,a_Chloroplast_1_qa_3 a_Chloroplast_1_qa_4 ,a_Chloroplast_1
el_3,nan,0,a_Chloroplast_1_qa_3 a_Chloroplast_1_qa_4 ,a_Chloroplast_1
linaje_3,nan,0,a_Chloroplast_1_qa_3 a_Chloroplast_1_qa_4 ,a_Chloroplast_1
de_7,nan,0,a_Chloroplast_1_qa_4 ,a_Chloroplast_1
cloroplasto_0,nan,0,a_Chloroplast_1_qa_4 ,a_Chloroplast_1
verde_0,nan,0,a_Chloroplast_1_qa_4 ,a_Chloroplast_1
es_0,nan,0,a_Chloroplast_1_qa_4 ,a_Chloroplast_1
el_4,69.0,1,a_Chloroplast_1_qa_4 ,a_Chloroplast_1
que_2,nan,0,a_Chloroplast_1_qa_4 ,a_Chloroplast_1
contiene_0,nan,0,a_Chloroplast_1_qa_4 ,a_Chloroplast_1
las_0,nan,0,a_Chloroplast_1_qa_4 ,a_Chloroplast_1
plantas_0,68.0,1,a_Chloroplast_1_qa_4 ,a_Chloroplast_1
terrestres._0,137.0,1,a_Chloroplast_1_qa_4 ,a_Chloroplast_1
Mediante_0,205.0,3,,a_Force_3
la_0,nan,0,,a_Force_3
combinacién_0,285.0,3,,a_Force_3
de_0,193.0,3,,a_Force_3
la_1,nan,0,,a_Force_3
definicisn_0,274.0,3,,a_Force_3
de_1,nan,0,,a_Force_3
corriente_0,71.0,1,a_Force_3_qa_0 ,a_Force_3
eléctrica_0,358.0,3,a_Force_3_qa_0 ,a_Force_3
como_0,nan,0,,a_Force_3
la_2,68.0,1,,a_Force_3
velocidad_0,nan,0,,a_Force_3
de_2,nan,0,,a_Force_3
cambio_0,235.0,3,,a_Force_3
de_3,nan,0,,a_Force_3
la_3,68.0,1,,a_Force_3
carga_0,69.0,1,,a_Force_3
"eléctrica,_1",nan,0,,a_Force_3
una_0,169.0,2,,a_Force_3
regla_0,273.0,2,,a_Force_3
de_4,nan,0,,a_Force_3
 multiplicacion_0,237.0,1,,a_Force_3
vectorial_0,nan,0,,a_Force_3
llamada_0,nan,0,,a_Force_3
Ley_0,nan,0,a_Force_3_qa_2 ,a_Force_3
de_5,nan,0,a_Force_3_qa_2 ,a_Force_3
Lorentz_0,133.0,1,a_Force_3_qa_2 ,a_Force_3
describe_0,nan,0,,a_Force_3
la_4,65.0,1,,a_Force_3
fuerza_0,69.0,1,,a_Force_3
sobre_0,113.0,1,,a_Force_3
una_1,56.0,1,,a_Force_3
carga_1,nan,0,,a_Force_3
que_0,nan,0,,a_Force_3
se_0,nan,0,,a_Force_3
mueve_0,nan,0,,a_Force_3
en_0,nan,0,,a_Force_3
un_0,102.0,1,,a_Force_3
campo_0,nan,0,,a_Force_3
magnético._0,282.0,4,,a_Force_3
La_5,nan,0,,a_Force_3
conexidn_0,165.0,2,,a_Force_3
entre_0,nan,0,,a_Force_3
la_6,nan,0,,a_Force_3
 electricidad_0,nan,0,,a_Force_3
y_0,nan,0,,a_Force_3
el_0,nan,0,,a_Force_3
magnetismo_0,66.0,1,,a_Force_3
permite_0,nan,0,,a_Force_3
la_7,58.0,1,,a_Force_3
descripcibn_0,68.0,1,,a_Force_3
de_6,nan,0,,a_Force_3
una_2,nan,0,,a_Force_3
fuerza_1,nan,0,a_Force_3_qa_1 ,a_Force_3
electromagnética_0,101.0,1,a_Force_3_qa_1 ,a_Force_3
unificada_0,nan,0,a_Force_3_qa_1 ,a_Force_3
que_1,nan,0,,a_Force_3
actua_0,nan,0,,a_Force_3
sobre_1,nan,0,,a_Force_3
una_3,nan,0,,a_Force_3
carga._2,nan,0,,a_Force_3
Esta_0,nan,0,,a_Force_3
fuerza_2,nan,0,,a_Force_3
se_1,nan,0,,a_Force_3
puede_0,72.0,1,,a_Force_3
escribir_0,72.0,1,,a_Force_3
como_1,nan,0,,a_Force_3
una_4,nan,0,,a_Force_3
suma_0,nan,0,,a_Force_3
de_7,nan,0,,a_Force_3
la_8,nan,0,,a_Force_3
fuerza_3,nan,0,a_Force_3_qa_3 ,a_Force_3
 electrostatica_0,nan,0,a_Force_3_qa_3 ,a_Force_3
(debido_0,nan,0,,a_Force_3
al_0,nan,0,,a_Force_3
campo_1,239.0,2,,a_Force_3
eléctrico)_0,353.0,3,,a_Force_3
y_1,nan,0,,a_Force_3
la_9,nan,0,,a_Force_3
fuerza_4,nan,0,,a_Force_3
magnética_0,nan,0,,a_Force_3
(debido_1,nan,0,,a_Force_3
al_1,nan,0,,a_Force_3
campo_2,nan,0,,a_Force_3
magnético)._0,nan,0,,a_Force_3
En_1,nan,0,,a_Force_3
pocas_0,nan,0,,a_Force_3
"palabras,_0",nan,0,,a_Force_3
esta_1,nan,0,,a_Force_3
es_0,nan,0,,a_Force_3
la__0,nan,0,,a_Force_3
ley:_0,nan,0,,a_Force_3
Los_0,70.0,1,,a_Islamism_1
movimientos_0,1061.0,6,,a_Islamism_1
islamistas_0,67.0,1,a_Islamism_1_qa_0 ,a_Islamism_1
como_0,136.0,1,,a_Islamism_1
los_1,nan,0,,a_Islamism_1
Hermanos_0,132.0,2,,a_Islamism_1
"Musulmanes,_0",nan,0,,a_Islamism_1
son_0,449.0,1,,a_Islamism_1
bien_0,78.0,1,,a_Islamism_1
conocidos_0,205.0,2,a_Islamism_1_qa_2 ,a_Islamism_1
por_0,168.0,1,a_Islamism_1_qa_2 ,a_Islamism_1
proporcionar_0,71.0,1,a_Islamism_1_qa_2 ,a_Islamism_1
"refugios,_0",nan,0,a_Islamism_1_qa_2 ,a_Islamism_1
asistencia_0,50.0,1,a_Islamism_1_qa_2 ,a_Islamism_1
"educativa,_0",nan,0,a_Islamism_1_qa_2 ,a_Islamism_1
clinicas_0,nan,0,a_Islamism_1_qa_2 ,a_Islamism_1
médicas_0,nan,0,a_Islamism_1_qa_2 ,a_Islamism_1
gratuitas_0,306.0,4,a_Islamism_1_qa_2 ,a_Islamism_1
o_0,nan,0,a_Islamism_1_qa_2 ,a_Islamism_1
de_0,240.0,1,a_Islamism_1_qa_2 ,a_Islamism_1
bajo_0,99.0,1,a_Islamism_1_qa_2 ,a_Islamism_1
"coste,_0",74.0,1,a_Islamism_1_qa_2 ,a_Islamism_1
asistencia_1,nan,0,a_Islamism_1_qa_2 ,a_Islamism_1
