word_id,TRT,FixCount,Span_word_is_in,text_id
city_2,136.0,1,,a_JacksonvilleFlorida_0
government_0,nan,0,,a_JacksonvilleFlorida_0
consolidated_0,nan,0,,a_JacksonvilleFlorida_0
in_2,nan,0,,a_JacksonvilleFlorida_0
1968._0,nan,0,a_JacksonvilleFlorida_0_qa_4 ,a_JacksonvilleFlorida_0
Consolidation_0,469.0,5,,a_JacksonvilleFlorida_0
gave_0,341.0,3,,a_JacksonvilleFlorida_0
Jacksonville_1,545.0,6,,a_JacksonvilleFlorida_0
its_0,137.0,2,,a_JacksonvilleFlorida_0
great_0,382.0,3,,a_JacksonvilleFlorida_0
size_0,240.0,2,,a_JacksonvilleFlorida_0
and_1,nan,0,,a_JacksonvilleFlorida_0
placed_0,nan,0,,a_JacksonvilleFlorida_0
most_0,nan,0,,a_JacksonvilleFlorida_0
of_2,nan,0,,a_JacksonvilleFlorida_0
its_1,nan,0,,a_JacksonvilleFlorida_0
metropolitan_0,544.0,7,,a_JacksonvilleFlorida_0
population_1,305.0,3,,a_JacksonvilleFlorida_0
within_0,69.0,1,,a_JacksonvilleFlorida_0
the_6,136.0,2,,a_JacksonvilleFlorida_0
city_3,205.0,2,,a_JacksonvilleFlorida_0
limits;_0,271.0,3,,a_JacksonvilleFlorida_0
with_1,nan,0,,a_JacksonvilleFlorida_0
an_0,nan,0,,a_JacksonvilleFlorida_0
estimated_0,nan,0,,a_JacksonvilleFlorida_0
population_2,nan,0,,a_JacksonvilleFlorida_0
of_3,nan,0,,a_JacksonvilleFlorida_0
"853,382_0",306.0,3,,a_JacksonvilleFlorida_0
in_3,nan,0,,a_JacksonvilleFlorida_0
"2014,_0",nan,0,,a_JacksonvilleFlorida_0
it_1,nan,0,,a_JacksonvilleFlorida_0
is_2,nan,0,,a_JacksonvilleFlorida_0
the_7,nan,0,,a_JacksonvilleFlorida_0
most_1,69.0,1,,a_JacksonvilleFlorida_0
populous_0,69.0,1,,a_JacksonvilleFlorida_0
city_4,nan,0,,a_JacksonvilleFlorida_0
proper_0,nan,0,,a_JacksonvilleFlorida_0
in_4,nan,0,,a_JacksonvilleFlorida_0
Florida_1,nan,0,,a_JacksonvilleFlorida_0
and_2,nan,0,,a_JacksonvilleFlorida_0
the_8,nan,0,,a_JacksonvilleFlorida_0
"Southeast,_0",344.0,5,,a_JacksonvilleFlorida_0
and_3,nan,0,,a_JacksonvilleFlorida_0
the_9,271.0,3,,a_JacksonvilleFlorida_0
12th_0,nan,0,a_JacksonvilleFlorida_0_qa_2 ,a_JacksonvilleFlorida_0
most_2,nan,0,,a_JacksonvilleFlorida_0
populous_1,nan,0,,a_JacksonvilleFlorida_0
in_5,nan,0,,a_JacksonvilleFlorida_0
the_10,nan,0,,a_JacksonvilleFlorida_0
United_1,nan,0,,a_JacksonvilleFlorida_0
States._1,nan,0,,a_JacksonvilleFlorida_0
Jacksonville_2,nan,0,,a_JacksonvilleFlorida_0
is_3,nan,0,,a_JacksonvilleFlorida_0
the_11,nan,0,,a_JacksonvilleFlorida_0
principal_0,67.0,1,,a_JacksonvilleFlorida_0
city_5,nan,0,,a_JacksonvilleFlorida_0
in_6,nan,0,,a_JacksonvilleFlorida_0
the_12,69.0,1,,a_JacksonvilleFlorida_0
Jacksonville_3,375.0,3,,a_JacksonvilleFlorida_0
metropolitan_1,nan,0,,a_JacksonvilleFlorida_0
"area,_1",nan,0,,a_JacksonvilleFlorida_0
with_2,nan,0,,a_JacksonvilleFlorida_0
a_0,nan,0,,a_JacksonvilleFlorida_0
population_3,nan,0,,a_JacksonvilleFlorida_0
of_4,nan,0,,a_JacksonvilleFlorida_0
"1,345,596_0",nan,0,a_JacksonvilleFlorida_0_qa_1 ,a_JacksonvilleFlorida_0
in_7,nan,0,,a_JacksonvilleFlorida_0
2010._0,204.0,1,,a_JacksonvilleFlorida_0
In_0,67.0,1,,a_AmericanBroadcastingCompany_3
the_0,nan,0,,a_AmericanBroadcastingCompany_3
early_0,66.0,1,,a_AmericanBroadcastingCompany_3
"1970s,_0",67.0,1,a_AmericanBroadcastingCompany_3_qa_0 ,a_AmericanBroadcastingCompany_3
ABC_0,136.0,2,,a_AmericanBroadcastingCompany_3
completed_0,476.0,4,,a_AmericanBroadcastingCompany_3
its_0,103.0,1,,a_AmericanBroadcastingCompany_3
transition_0,nan,0,,a_AmericanBroadcastingCompany_3
to_0,nan,0,,a_AmericanBroadcastingCompany_3
color;_0,nan,0,,a_AmericanBroadcastingCompany_3
the_1,nan,0,,a_AmericanBroadcastingCompany_3
decade_0,nan,0,,a_AmericanBroadcastingCompany_3
as_0,nan,0,,a_AmericanBroadcastingCompany_3
a_0,nan,0,,a_AmericanBroadcastingCompany_3
whole_0,235.0,3,,a_AmericanBroadcastingCompany_3
would_0,473.0,6,,a_AmericanBroadcastingCompany_3
mark_0,67.0,1,,a_AmericanBroadcastingCompany_3
a__0,307.0,3,,a_AmericanBroadcastingCompany_3
turning_0,613.0,6,,a_AmericanBroadcastingCompany_3
point_0,138.0,2,,a_AmericanBroadcastingCompany_3
for_0,68.0,1,,a_AmericanBroadcastingCompany_3
"ABC,_1",nan,0,a_AmericanBroadcastingCompany_3_qa_1 ,a_AmericanBroadcastingCompany_3
as_1,nan,0,,a_AmericanBroadcastingCompany_3
it_0,nan,0,,a_AmericanBroadcastingCompany_3
began_0,nan,0,,a_AmericanBroadcastingCompany_3
to_1,nan,0,,a_AmericanBroadcastingCompany_3
pass_0,nan,0,,a_AmericanBroadcastingCompany_3
CBS_0,nan,0,,a_AmericanBroadcastingCompany_3
and_0,nan,0,,a_AmericanBroadcastingCompany_3
NBC_0,168.0,2,,a_AmericanBroadcastingCompany_3
in_1,412.0,5,,a_AmericanBroadcastingCompany_3
the_2,578.0,6,,a_AmericanBroadcastingCompany_3
ratings_0,335.0,5,,a_AmericanBroadcastingCompany_3
to_2,341.0,4,,a_AmericanBroadcastingCompany_3
become_0,679.0,7,,a_AmericanBroadcastingCompany_3
the_3,370.0,4,,a_AmericanBroadcastingCompany_3
first_0,271.0,4,,a_AmericanBroadcastingCompany_3
place_0,nan,0,,a_AmericanBroadcastingCompany_3
network._0,nan,0,,a_AmericanBroadcastingCompany_3
It_1,nan,0,,a_AmericanBroadcastingCompany_3
also_0,nan,0,,a_AmericanBroadcastingCompany_3
began_1,nan,0,,a_AmericanBroadcastingCompany_3
to_3,nan,0,,a_AmericanBroadcastingCompany_3
use_0,nan,0,,a_AmericanBroadcastingCompany_3
behavioral_0,410.0,6,a_AmericanBroadcastingCompany_3_qa_2 ,a_AmericanBroadcastingCompany_3
and_1,372.0,5,a_AmericanBroadcastingCompany_3_qa_2 ,a_AmericanBroadcastingCompany_3
demographic_0,783.0,10,a_AmericanBroadcastingCompany_3_qa_2 ,a_AmericanBroadcastingCompany_3
data_0,nan,0,,a_AmericanBroadcastingCompany_3
to_4,103.0,1,,a_AmericanBroadcastingCompany_3
better_0,nan,0,,a_AmericanBroadcastingCompany_3
determine_0,nan,0,,a_AmericanBroadcastingCompany_3
what_0,nan,0,,a_AmericanBroadcastingCompany_3
types_0,nan,0,,a_AmericanBroadcastingCompany_3
of_0,nan,0,,a_AmericanBroadcastingCompany_3
sponsors_0,307.0,4,,a_AmericanBroadcastingCompany_3
to_5,67.0,1,,a_AmericanBroadcastingCompany_3
sell_0,nan,0,,a_AmericanBroadcastingCompany_3
advertising_0,340.0,4,,a_AmericanBroadcastingCompany_3
slots_0,nan,0,,a_AmericanBroadcastingCompany_3
to_6,nan,0,,a_AmericanBroadcastingCompany_3
and_2,200.0,2,,a_AmericanBroadcastingCompany_3
provide_0,nan,0,,a_AmericanBroadcastingCompany_3
programming_0,nan,0,,a_AmericanBroadcastingCompany_3
that_0,nan,0,,a_AmericanBroadcastingCompany_3
would_1,nan,0,,a_AmericanBroadcastingCompany_3
appeal_0,203.0,2,,a_AmericanBroadcastingCompany_3
towards_0,nan,0,,a_AmericanBroadcastingCompany_3
certain_0,nan,0,,a_AmericanBroadcastingCompany_3
audiences._0,341.0,5,,a_AmericanBroadcastingCompany_3
ABC's_0,238.0,3,,a_AmericanBroadcastingCompany_3
gains_0,nan,0,,a_AmericanBroadcastingCompany_3
in_2,nan,0,,a_AmericanBroadcastingCompany_3
audience_0,nan,0,,a_AmericanBroadcastingCompany_3
share_0,nan,0,,a_AmericanBroadcastingCompany_3
were_0,nan,0,,a_AmericanBroadcastingCompany_3
greatly_0,nan,0,,a_AmericanBroadcastingCompany_3
helped_0,nan,0,,a_AmericanBroadcastingCompany_3
by_0,nan,0,,a_AmericanBroadcastingCompany_3
the_4,102.0,1,,a_AmericanBroadcastingCompany_3
fact_0,nan,0,,a_AmericanBroadcastingCompany_3
that_1,nan,0,,a_AmericanBroadcastingCompany_3
several_0,nan,0,,a_AmericanBroadcastingCompany_3
smaller_0,170.0,1,,a_AmericanBroadcastingCompany_3
markets_0,nan,0,,a_AmericanBroadcastingCompany_3
had_0,nan,0,,a_AmericanBroadcastingCompany_3
grown_0,nan,0,,a_AmericanBroadcastingCompany_3
large_0,nan,0,,a_AmericanBroadcastingCompany_3
enough_0,nan,0,,a_AmericanBroadcastingCompany_3
to_7,nan,0,,a_AmericanBroadcastingCompany_3
allow_0,nan,0,,a_AmericanBroadcastingCompany_3
full-time_0,nan,0,,a_AmericanBroadcastingCompany_3
affiliations_0,nan,0,,a_AmericanBroadcastingCompany_3
=from_0,nan,0,,a_AmericanBroadcastingCompany_3
all_0,nan,0,,a_AmericanBroadcastingCompany_3
three_0,nan,0,,a_AmericanBroadcastingCompany_3
networks._0,nan,0,,a_AmericanBroadcastingCompany_3
Child_0,nan,0,,a_Kenya_3
labour_0,341.0,4,,a_Kenya_3
is_0,101.0,1,,a_Kenya_3
common_0,237.0,1,,a_Kenya_3
in_0,67.0,1,,a_Kenya_3
Kenya._0,137.0,1,,a_Kenya_3
Most_0,nan,0,,a_Kenya_3
working_0,nan,0,,a_Kenya_3
children_0,69.0,1,,a_Kenya_3
are_0,nan,0,,a_Kenya_3
active’_0,nan,0,,a_Kenya_3
in_1,nan,0,,a_Kenya_3
agriculture._0,nan,0,a_Kenya_3_qa_0 ,a_Kenya_3
In_2,68.0,1,,a_Kenya_3
"2006,_0",339.0,4,,a_Kenya_3
UNICEF_0,nan,0,,a_Kenya_3
estimated_0,nan,0,,a_Kenya_3
that_0,nan,0,,a_Kenya_3
up_0,nan,0,a_Kenya_3_qa_1 ,a_Kenya_3
to_0,nan,0,a_Kenya_3_qa_1 ,a_Kenya_3
30%_0,nan,0,a_Kenya_3_qa_1 ,a_Kenya_3
of_0,nan,0,,a_Kenya_3
girls_0,nan,0,,a_Kenya_3
in_3,nan,0,,a_Kenya_3
the_0,nan,0,,a_Kenya_3
coastal_0,nan,0,,a_Kenya_3
areas_0,nan,0,,a_Kenya_3
of_1,nan,0,,a_Kenya_3
"Malindi,_0",103.0,1,,a_Kenya_3
"Mombasa,_0",nan,0,,a_Kenya_3
"Kilifi,_0",nan,0,,a_Kenya_3
and_0,nan,0,,a_Kenya_3
Diani_0,nan,0,,a_Kenya_3
were_0,nan,0,,a_Kenya_3
subject_0,nan,0,,a_Kenya_3
to_1,nan,0,,a_Kenya_3
prostitution._0,nan,0,,a_Kenya_3
Most_1,nan,0,,a_Kenya_3
of_2,168.0,2,,a_Kenya_3
the_1,nan,0,,a_Kenya_3
prostitutes_0,nan,0,,a_Kenya_3
in_4,nan,0,,a_Kenya_3
Kenya_1,nan,0,,a_Kenya_3
are_1,nan,0,,a_Kenya_3
aged_0,nan,0,,a_Kenya_3
9-18._0,nan,0,a_Kenya_3_qa_2 ,a_Kenya_3
The_2,nan,0,,a_Kenya_3
Ministry_0,nan,0,,a_Kenya_3
of_3,68.0,1,,a_Kenya_3
Gender_0,nan,0,,a_Kenya_3
and_1,nan,0,,a_Kenya_3
Child_1,nan,0,,a_Kenya_3
Affairs_0,nan,0,,a_Kenya_3
employed_0,nan,0,,a_Kenya_3
400_0,nan,0,,a_Kenya_3
child_2,nan,0,,a_Kenya_3
protection_0,nan,0,,a_Kenya_3
officers_0,nan,0,,a_Kenya_3
in_5,nan,0,,a_Kenya_3
2009._0,nan,0,,a_Kenya_3
The_3,68.0,1,a_Kenya_3_qa_3 ,a_Kenya_3
causes_0,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
of_4,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
child_3,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
labour_1,67.0,1,a_Kenya_3_qa_3 ,a_Kenya_3
include_0,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
"poverty,_0",nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
the_4,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
lack_0,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
of_5,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
access_0,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
to_2,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
education_0,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
and_2,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
weak_0,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
government_0,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
institutions._0,66.0,1,a_Kenya_3_qa_3 ,a_Kenya_3
Kenya_2,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
has__0,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
ratified_0,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
Convention_0,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
No._0,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
81_0,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
on_0,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
labour_2,101.0,1,,a_Kenya_3
inspection_0,205.0,2,,a_Kenya_3
in_6,nan,0,,a_Kenya_3
industries_0,nan,0,,a_Kenya_3
and_3,nan,0,,a_Kenya_3
Convention_1,nan,0,,a_Kenya_3
No._1,nan,0,,a_Kenya_3
129_0,nan,0,,a_Kenya_3
on_1,nan,0,,a_Kenya_3
labour_3,nan,0,,a_Kenya_3
inspection_1,nan,0,,a_Kenya_3
in_7,136.0,1,,a_Kenya_3
agriculture._1,69.0,1,,a_Kenya_3
Southern_0,102.0,1,,a_SouthernCalifornia_2
California_0,138.0,1,,a_SouthernCalifornia_2
is_0,67.0,1,,a_SouthernCalifornia_2
home_0,68.0,1,,a_SouthernCalifornia_2
to_0,136.0,2,,a_SouthernCalifornia_2
Los_0,169.0,1,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
Angeles_0,136.0,2,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
International_0,nan,0,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
"Airport,_0",nan,0,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
the_0,nan,0,,a_SouthernCalifornia_2
second-_0,nan,0,,a_SouthernCalifornia_2
busiest_0,nan,0,,a_SouthernCalifornia_2
airport_1,204.0,3,,a_SouthernCalifornia_2
in_0,136.0,2,,a_SouthernCalifornia_2
the_1,135.0,2,,a_SouthernCalifornia_2
United_0,136.0,2,,a_SouthernCalifornia_2
States_0,nan,0,,a_SouthernCalifornia_2
by_0,69.0,1,,a_SouthernCalifornia_2
passenger_0,169.0,2,a_SouthernCalifornia_2_qa_1 ,a_SouthernCalifornia_2
volume_0,nan,0,a_SouthernCalifornia_2_qa_1 ,a_SouthernCalifornia_2
(see_0,nan,0,,a_SouthernCalifornia_2
World's_0,nan,0,,a_SouthernCalifornia_2
busiest_1,nan,0,,a_SouthernCalifornia_2
airports_0,nan,0,,a_SouthernCalifornia_2
by_1,66.0,1,,a_SouthernCalifornia_2
passenger_1,235.0,3,,a_SouthernCalifornia_2
traffic)_0,nan,0,,a_SouthernCalifornia_2
and_0,nan,0,,a_SouthernCalifornia_2
the_2,67.0,1,,a_SouthernCalifornia_2
third_0,203.0,2,a_SouthernCalifornia_2_qa_2 ,a_SouthernCalifornia_2
by_2,nan,0,,a_SouthernCalifornia_2
international_1,nan,0,,a_SouthernCalifornia_2
passenger_2,nan,0,,a_SouthernCalifornia_2
volume_1,nan,0,,a_SouthernCalifornia_2
(see_1,nan,0,,a_SouthernCalifornia_2
Busiest_2,136.0,2,,a_SouthernCalifornia_2
airports_1,nan,0,,a_SouthernCalifornia_2
in_1,137.0,2,,a_SouthernCalifornia_2
the_3,68.0,1,,a_SouthernCalifornia_2
United_1,nan,0,,a_SouthernCalifornia_2
States_1,137.0,2,,a_SouthernCalifornia_2
by_3,nan,0,,a_SouthernCalifornia_2
international_2,nan,0,,a_SouthernCalifornia_2
passenger_3,nan,0,,a_SouthernCalifornia_2
traffic);_1,nan,0,,a_SouthernCalifornia_2
San_0,nan,0,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
Diego_0,67.0,1,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
International_3,nan,0,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
Airport_2,nan,0,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
the_4,nan,0,,a_SouthernCalifornia_2
busiest_3,nan,0,,a_SouthernCalifornia_2
single_0,nan,0,,a_SouthernCalifornia_2
runway_0,nan,0,,a_SouthernCalifornia_2
airport_3,nan,0,,a_SouthernCalifornia_2
in_2,nan,0,,a_SouthernCalifornia_2
the_5,nan,0,,a_SouthernCalifornia_2
world;_0,nan,0,,a_SouthernCalifornia_2
Van_0,nan,0,a_SouthernCalifornia_2_qa_4 ,a_SouthernCalifornia_2
Nuys_0,102.0,1,a_SouthernCalifornia_2_qa_4 ,a_SouthernCalifornia_2
"Airport,_4",69.0,1,a_SouthernCalifornia_2_qa_4 ,a_SouthernCalifornia_2
the_6,nan,0,,a_SouthernCalifornia_2
world's_1,nan,0,,a_SouthernCalifornia_2
busiest_4,nan,0,,a_SouthernCalifornia_2
general_0,nan,0,,a_SouthernCalifornia_2
aviation_0,nan,0,,a_SouthernCalifornia_2
airport;_5,nan,0,,a_SouthernCalifornia_2
major_0,nan,0,,a_SouthernCalifornia_2
commercial_0,nan,0,,a_SouthernCalifornia_2
airports_2,nan,0,,a_SouthernCalifornia_2
at_0,nan,0,,a_SouthernCalifornia_2
Orange_0,nan,0,,a_SouthernCalifornia_2
"County,_0",nan,0,,a_SouthernCalifornia_2
"Bakersfield,_0",nan,0,,a_SouthernCalifornia_2
"Ontario,_0",nan,0,,a_SouthernCalifornia_2
Burbank_0,nan,0,,a_SouthernCalifornia_2
and_1,nan,0,,a_SouthernCalifornia_2
Long_0,nan,0,,a_SouthernCalifornia_2
Beach;_0,169.0,2,,a_SouthernCalifornia_2
and_2,nan,0,,a_SouthernCalifornia_2
numerous_0,nan,0,,a_SouthernCalifornia_2
smaller_0,nan,0,,a_SouthernCalifornia_2
commercial_1,nan,0,,a_SouthernCalifornia_2
and_3,nan,0,,a_SouthernCalifornia_2
