word_id,TRT,FixCount,Span_word_is_in,text_id
a_2,137.0,2,meco_para_12_qa_1 ,meco_para_12
fines_1,nan,0,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,208.0,2,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",68.0,1,meco_para_12_qa_1 ,meco_para_12
cuando_0,442.0,2,meco_para_12_qa_1 ,meco_para_12
los_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,412.0,3,meco_para_12_qa_1 ,meco_para_12
de_14,nan,0,meco_para_12_qa_1 ,meco_para_12
automdviles_0,nan,0,meco_para_12_qa_1 ,meco_para_12
llegaron_0,70.0,1,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,nan,0,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,68.0,1,,meco_para_12
gobiernos_0,272.0,2,,meco_para_12
y_2,nan,0,,meco_para_12
 organizaciones_0,nan,0,,meco_para_12
internacionales._0,nan,0,,meco_para_12
En_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
la_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
mayoria_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
de_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
los_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
"paises,_0",nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
el_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
dispensario_0,442.0,2,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
esta_0,104.0,1,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
sujeto_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
a__0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
legislacién_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
farmacéutica;_0,67.0,1,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
con_0,nan,0,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
requisitos_0,nan,0,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
para_0,nan,0,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
condiciones_0,205.0,2,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
de_1,nan,0,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
"almacenamiento,_0",nan,0,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
textos_0,nan,0,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
"obligatorios,_0",512.0,4,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
"material,_0",710.0,6,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
etc._0,203.0,1,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
especificados_0,204.0,1,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
en_1,nan,0,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
la__0,nan,0,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
legislacidn._0,136.0,2,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
Aunque_0,305.0,3,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
antes_0,nan,0,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
los_1,nan,0,,a_Pharmacy_2
farmacéuticos_0,302.0,4,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
permanecian_0,681.0,4,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
dentro_0,373.0,3,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
del_0,308.0,3,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
dispensario_1,237.0,1,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
que_0,100.0,1,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
componia/distribuia_0,507.0,4,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
los_2,274.0,2,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
"medicamentos,_0",309.0,2,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
ha_0,234.0,3,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
habido_0,69.0,1,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
una_0,647.0,3,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
tendencia_0,nan,0,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
creciente_0,306.0,4,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
hacia_0,373.0,4,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
el_1,272.0,2,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
uso_0,nan,0,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
de__0,nan,0,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
técnicos_0,nan,0,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
farmacéuticos_1,408.0,3,,a_Pharmacy_2
"capacitados,_0",647.0,5,,a_Pharmacy_2
mientras_0,134.0,2,,a_Pharmacy_2
que_1,nan,0,,a_Pharmacy_2
el_2,172.0,2,,a_Pharmacy_2
farmacéutico_0,273.0,4,,a_Pharmacy_2
pasa_0,272.0,3,,a_Pharmacy_2
mas__0,68.0,1,,a_Pharmacy_2
tiempo_0,68.0,1,,a_Pharmacy_2
comunicandose_0,821.0,6,,a_Pharmacy_2
con_1,238.0,1,,a_Pharmacy_2
los_3,102.0,1,,a_Pharmacy_2
pacientes._0,748.0,5,,a_Pharmacy_2
Los_4,509.0,5,,a_Pharmacy_2
técnicos_1,136.0,1,,a_Pharmacy_2
farmacéuticos_2,477.0,5,,a_Pharmacy_2
ahora_0,103.0,1,,a_Pharmacy_2
dependen_0,611.0,4,,a_Pharmacy_2
mas_0,102.0,1,,a_Pharmacy_2
de_2,202.0,2,,a_Pharmacy_2
la_1,nan,0,,a_Pharmacy_2
automatizacidn_0,136.0,1,a_Pharmacy_2_qa_2 ,a_Pharmacy_2
para_1,713.0,4,,a_Pharmacy_2
ayudarles_0,886.0,6,,a_Pharmacy_2
en_2,70.0,1,,a_Pharmacy_2
su_0,nan,0,,a_Pharmacy_2
nuevo_0,202.0,2,,a_Pharmacy_2
papel_0,545.0,2,,a_Pharmacy_2
de_3,69.0,1,,a_Pharmacy_2
tratar_0,136.0,2,,a_Pharmacy_2
con_2,nan,0,,a_Pharmacy_2
las_0,nan,0,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
recetas_0,135.0,1,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
de_4,815.0,6,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
los_5,547.0,5,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
pacientes_1,886.0,7,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
y_0,204.0,2,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
sus_0,69.0,1,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
problemas_0,nan,0,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
de__1,171.0,1,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
seguridad._0,103.0,1,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
Jacksonville_0,287.0,2,a_JacksonvilleFlorida_0_qa_0 ,a_JacksonvilleFlorida_0
es_0,nan,0,,a_JacksonvilleFlorida_0
la_0,nan,0,,a_JacksonvilleFlorida_0
ciudad_0,nan,0,,a_JacksonvilleFlorida_0
mas_0,nan,0,,a_JacksonvilleFlorida_0
grande_0,203.0,2,,a_JacksonvilleFlorida_0
por_0,nan,0,,a_JacksonvilleFlorida_0
poblacién_0,69.0,1,,a_JacksonvilleFlorida_0
del_0,nan,0,,a_JacksonvilleFlorida_0
estado_0,nan,0,,a_JacksonvilleFlorida_0
de_0,nan,0,,a_JacksonvilleFlorida_0
Florida_0,nan,0,,a_JacksonvilleFlorida_0
y_0,nan,0,,a_JacksonvilleFlorida_0
la_1,69.0,1,,a_JacksonvilleFlorida_0
ciudad_1,102.0,1,,a_JacksonvilleFlorida_0
mas_1,276.0,4,,a_JacksonvilleFlorida_0
grande_1,339.0,3,,a_JacksonvilleFlorida_0
por_1,340.0,4,,a_JacksonvilleFlorida_0
area_0,nan,0,,a_JacksonvilleFlorida_0
en_0,447.0,4,,a_JacksonvilleFlorida_0
los_0,66.0,1,,a_JacksonvilleFlorida_0
Estados_0,nan,0,,a_JacksonvilleFlorida_0
Unidos_0,304.0,4,,a_JacksonvilleFlorida_0
contiguos._0,103.0,1,,a_JacksonvilleFlorida_0
Es_1,205.0,1,,a_JacksonvilleFlorida_0
la_2,102.0,1,,a_JacksonvilleFlorida_0
sede_0,273.0,3,,a_JacksonvilleFlorida_0
del_1,nan,0,,a_JacksonvilleFlorida_0
Condado_0,171.0,2,a_JacksonvilleFlorida_0_qa_3 ,a_JacksonvilleFlorida_0
de_1,170.0,2,a_JacksonvilleFlorida_0_qa_3 ,a_JacksonvilleFlorida_0
"Duval,_0",101.0,1,a_JacksonvilleFlorida_0_qa_3 ,a_JacksonvilleFlorida_0
con_0,136.0,1,,a_JacksonvilleFlorida_0
el_0,nan,0,,a_JacksonvilleFlorida_0
cual_0,101.0,1,,a_JacksonvilleFlorida_0
el_1,135.0,2,,a_JacksonvilleFlorida_0
gobierno_0,137.0,1,,a_JacksonvilleFlorida_0
de_2,nan,0,,a_JacksonvilleFlorida_0
la_3,179.0,2,,a_JacksonvilleFlorida_0
ciudad_2,237.0,3,,a_JacksonvilleFlorida_0
se_0,nan,0,,a_JacksonvilleFlorida_0
consolid6_0,307.0,4,,a_JacksonvilleFlorida_0
en_1,136.0,1,,a_JacksonvilleFlorida_0
1968._0,372.0,5,a_JacksonvilleFlorida_0_qa_4 ,a_JacksonvilleFlorida_0
La_4,306.0,3,,a_JacksonvilleFlorida_0
consolidacién_0,68.0,1,,a_JacksonvilleFlorida_0
le_0,nan,0,,a_JacksonvilleFlorida_0
otorgd_0,219.0,2,,a_JacksonvilleFlorida_0
a_0,68.0,1,,a_JacksonvilleFlorida_0
Jacksonville_1,nan,0,,a_JacksonvilleFlorida_0
su_0,305.0,4,,a_JacksonvilleFlorida_0
gran_0,239.0,2,,a_JacksonvilleFlorida_0
 tamafio_0,67.0,1,,a_JacksonvilleFlorida_0
y_1,102.0,1,,a_JacksonvilleFlorida_0
colocé_0,345.0,3,,a_JacksonvilleFlorida_0
a_1,70.0,1,,a_JacksonvilleFlorida_0
la_5,136.0,2,,a_JacksonvilleFlorida_0
mayoria_0,308.0,3,,a_JacksonvilleFlorida_0
de_3,69.0,1,,a_JacksonvilleFlorida_0
su_1,nan,0,,a_JacksonvilleFlorida_0
poblacién_1,273.0,2,,a_JacksonvilleFlorida_0
metropolitana_0,949.0,8,,a_JacksonvilleFlorida_0
dentro_0,616.0,5,,a_JacksonvilleFlorida_0
de_4,nan,0,,a_JacksonvilleFlorida_0
los_1,67.0,1,,a_JacksonvilleFlorida_0
limites_0,nan,0,,a_JacksonvilleFlorida_0
de_5,238.0,1,,a_JacksonvilleFlorida_0
la_6,102.0,1,,a_JacksonvilleFlorida_0
ciudad;_3,137.0,1,,a_JacksonvilleFlorida_0
con_1,101.0,1,,a_JacksonvilleFlorida_0
una_0,69.0,1,,a_JacksonvilleFlorida_0
poblacién_2,202.0,3,,a_JacksonvilleFlorida_0
estimada_0,446.0,5,,a_JacksonvilleFlorida_0
de_6,nan,0,,a_JacksonvilleFlorida_0
853_0,139.0,2,,a_JacksonvilleFlorida_0
382_0,68.0,1,,a_JacksonvilleFlorida_0
habitantes_0,nan,0,,a_JacksonvilleFlorida_0
en_2,67.0,1,,a_JacksonvilleFlorida_0
"2014,_0",nan,0,,a_JacksonvilleFlorida_0
es_2,67.0,1,,a_JacksonvilleFlorida_0
la_7,nan,0,,a_JacksonvilleFlorida_0
ciudad_4,204.0,2,,a_JacksonvilleFlorida_0
mas_2,nan,0,,a_JacksonvilleFlorida_0
poblada_0,363.0,4,,a_JacksonvilleFlorida_0
de_7,349.0,4,,a_JacksonvilleFlorida_0
Florida_1,411.0,5,,a_JacksonvilleFlorida_0
y_2,176.0,2,,a_JacksonvilleFlorida_0
el_2,nan,0,,a_JacksonvilleFlorida_0
"sureste,_0",303.0,4,,a_JacksonvilleFlorida_0
y_3,nan,0,,a_JacksonvilleFlorida_0
la_8,137.0,1,,a_JacksonvilleFlorida_0
12._0,nan,0,a_JacksonvilleFlorida_0_qa_2 ,a_JacksonvilleFlorida_0
mas_3,nan,0,,a_JacksonvilleFlorida_0
poblada_1,nan,0,,a_JacksonvilleFlorida_0
de_8,nan,0,,a_JacksonvilleFlorida_0
Estados_1,nan,0,,a_JacksonvilleFlorida_0
Unidos._1,nan,0,,a_JacksonvilleFlorida_0
Jacksonville_2,135.0,1,,a_JacksonvilleFlorida_0
es_3,68.0,1,,a_JacksonvilleFlorida_0
la_9,nan,0,,a_JacksonvilleFlorida_0
principal_0,nan,0,,a_JacksonvilleFlorida_0
ciudad_5,nan,0,,a_JacksonvilleFlorida_0
del_2,nan,0,,a_JacksonvilleFlorida_0
area_1,nan,0,,a_JacksonvilleFlorida_0
 metropolitana_0,137.0,1,,a_JacksonvilleFlorida_0
de_9,nan,0,,a_JacksonvilleFlorida_0
"Jacksonville,_3",nan,0,,a_JacksonvilleFlorida_0
con_2,nan,0,,a_JacksonvilleFlorida_0
una_1,67.0,1,,a_JacksonvilleFlorida_0
poblacién_3,nan,0,,a_JacksonvilleFlorida_0
de_10,68.0,1,,a_JacksonvilleFlorida_0
1_0,nan,0,a_JacksonvilleFlorida_0_qa_1 ,a_JacksonvilleFlorida_0
345_0,nan,0,a_JacksonvilleFlorida_0_qa_1 ,a_JacksonvilleFlorida_0
596_0,nan,0,a_JacksonvilleFlorida_0_qa_1 ,a_JacksonvilleFlorida_0
en_3,nan,0,,a_JacksonvilleFlorida_0
2010._0,nan,0,,a_JacksonvilleFlorida_0
Sin_0,69.0,1,,a_NikolaTesla_4
"embargo,_0",137.0,2,,a_NikolaTesla_4
debido_0,882.0,5,,a_NikolaTesla_4
a_0,170.0,2,,a_NikolaTesla_4
las_0,137.0,2,,a_NikolaTesla_4
diferentes_0,167.0,2,,a_NikolaTesla_4
declaraciones_0,nan,0,,a_NikolaTesla_4
que_0,nan,0,,a_NikolaTesla_4
" realizaba,_0",477.0,4,,a_NikolaTesla_4
sus_0,137.0,1,,a_NikolaTesla_4
opiniones_0,305.0,2,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
religiosas_0,170.0,1,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
siguen_0,237.0,3,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
siendo_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
confusas._0,66.0,1,a_NikolaTesla_4_qa_0 a_NikolaTesla_4_qa_1 ,a_NikolaTesla_4
Por_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
"ejemplo,_0",67.0,1,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
en_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
su_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
aarticulo_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
"""_0",nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
Una_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
maquina_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
para_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
acabar_0,68.0,1,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
con_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
la_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
"guerra"",_0",nan,0,a_NikolaTesla_4_qa_0 a_NikolaTesla_4_qa_2 ,a_NikolaTesla_4
publicado_0,103.0,1,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
en_1,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
"1937,_0",nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
Tesla_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
declaraba_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
lo_0,nan,0,,a_NikolaTesla_4
siguiente:_0,nan,0,,a_NikolaTesla_4
Kenia_0,nan,0,,a_Kenya_0
ocupa_0,nan,0,,a_Kenya_0
un_0,nan,0,a_Kenya_0_qa_0 ,a_Kenya_0
puesto_0,nan,0,a_Kenya_0_qa_0 ,a_Kenya_0
bajo_0,137.0,2,a_Kenya_0_qa_0 ,a_Kenya_0
en_0,nan,0,,a_Kenya_0
el_0,nan,0,,a_Kenya_0
fndice_0,nan,0,,a_Kenya_0
de_0,nan,0,,a_Kenya_0
Percepcién_0,nan,0,,a_Kenya_0
de_1,nan,0,,a_Kenya_0
la_0,nan,0,,a_Kenya_0
 Corrupcién_0,nan,0,,a_Kenya_0
(IPC)_0,135.0,1,,a_Kenya_0
de_2,nan,0,,a_Kenya_0
Transparencia_0,204.0,2,,a_Kenya_0
"Internacional,_0",583.0,6,,a_Kenya_0
una_0,138.0,2,,a_Kenya_0
medida_0,203.0,2,,a_Kenya_0
que_0,nan,0,,a_Kenya_0
intenta_0,nan,0,,a_Kenya_0
medir_0,nan,0,,a_Kenya_0
la_1,68.0,1,,a_Kenya_0
prevalencia|_0,134.0,2,,a_Kenya_0
de_3,205.0,2,,a_Kenya_0
corrupcidn_0,171.0,2,a_Kenya_0_qa_1 ,a_Kenya_0
del_0,101.0,1,a_Kenya_0_qa_1 ,a_Kenya_0
sector_0,443.0,4,a_Kenya_0_qa_1 ,a_Kenya_0
publico_0,nan,0,a_Kenya_0_qa_1 ,a_Kenya_0
en_1,68.0,1,,a_Kenya_0
varios_0,nan,0,,a_Kenya_0
paises._0,135.0,1,,a_Kenya_0
En_2,101.0,1,,a_Kenya_0
"2012,_0",nan,0,,a_Kenya_0
la_2,nan,0,,a_Kenya_0
nacién_0,nan,0,,a_Kenya_0
la_3,69.0,1,,a_Kenya_0
coloc6é_0,544.0,6,,a_Kenya_0
en_3,66.0,1,a_Kenya_0_qa_2 ,a_Kenya_0
el_1,69.0,1,a_Kenya_0_qa_2 ,a_Kenya_0
puesto_1,69.0,1,a_Kenya_0_qa_2 ,a_Kenya_0
numero_0,204.0,2,a_Kenya_0_qa_2 ,a_Kenya_0
139_0,274.0,3,a_Kenya_0_qa_2 ,a_Kenya_0
de_4,nan,0,,a_Kenya_0
176_0,101.0,1,,a_Kenya_0
paises_1,67.0,1,,a_Kenya_0
en_4,nan,0,,a_Kenya_0
total_0,103.0,1,,a_Kenya_0
en_5,nan,0,,a_Kenya_0
el_2,nan,0,,a_Kenya_0
"IPC,_0",nan,0,,a_Kenya_0
con_0,nan,0,,a_Kenya_0
una_1,103.0,1,,a_Kenya_0
puntuacién_0,nan,1,,a_Kenya_0
de_5,nan,0,,a_Kenya_0
27/100._0,nan,0,,a_Kenya_0
Sin_0,nan,0,,a_Kenya_0
"embargo,_0",406.0,4,,a_Kenya_0
hay_0,69.0,1,,a_Kenya_0
varios_1,69.0,1,,a_Kenya_0
 desarrollos_0,171.0,2,,a_Kenya_0
bastante_0,nan,0,,a_Kenya_0
significativos_0,nan,0,,a_Kenya_0
con_1,nan,0,,a_Kenya_0
respecto_0,135.0,1,,a_Kenya_0
a_0,nan,0,,a_Kenya_0
frenar_0,238.0,2,,a_Kenya_0
la_4,nan,0,,a_Kenya_0
corrupcidn_1,nan,0,,a_Kenya_0
del_1,nan,0,,a_Kenya_0
gobierno_0,101.0,1,,a_Kenya_0
de_6,nan,0,,a_Kenya_0
"Kenia,_1",nan,0,a_Kenya_0_qa_3 ,a_Kenya_0
por_0,nan,0,a_Kenya_0_qa_3 ,a_Kenya_0
"ejemplo,_0",nan,0,a_Kenya_0_qa_3 ,a_Kenya_0
