word_id,TRT,FixCount,Span_word_is_in,text_id
of_0,193.0,3,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
a_0,nan,0,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
play_0,100.0,1,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
titled_0,nan,0,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
Doctor_3,nan,0,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
Who_2,53.0,1,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
-_0,157.0,2,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
The_7,118.0,2,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
Ultimate_0,1293.0,11,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
Adventure._0,589.0,8,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
For_0,241.0,4,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
two_0,334.0,5,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
"performances,_0",121.0,2,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
while_0,162.0,2,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
Pertwee_1,64.0,1,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
was_0,nan,0,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
"ill,_0",nan,0,a_DoctorWho_4_qa_1 ,a_DoctorWho_4
David_0,nan,0,a_DoctorWho_4_qa_4 ,a_DoctorWho_4
Banks_0,nan,0,a_DoctorWho_4_qa_4 ,a_DoctorWho_4
(better_0,75.0,1,,a_DoctorWho_4
known_0,114.0,2,,a_DoctorWho_4
for_1,420.0,4,,a_DoctorWho_4
playing_0,223.0,3,,a_DoctorWho_4
Cybermen)_0,55.0,1,,a_DoctorWho_4
played_2,61.0,1,,a_DoctorWho_4
the_8,nan,0,,a_DoctorWho_4
Doctor._4,167.0,2,,a_DoctorWho_4
Other_0,nan,0,,a_DoctorWho_4
original_0,nan,0,,a_DoctorWho_4
plays_0,nan,0,,a_DoctorWho_4
have_0,300.0,3,,a_DoctorWho_4
been_0,808.0,5,,a_DoctorWho_4
staged_0,127.0,2,,a_DoctorWho_4
as_0,164.0,2,,a_DoctorWho_4
amateur_0,232.0,3,,a_DoctorWho_4
"productions,_0",69.0,1,,a_DoctorWho_4
with_0,62.0,1,,a_DoctorWho_4
other_1,55.0,1,,a_DoctorWho_4
actors_0,nan,0,,a_DoctorWho_4
playing_1,nan,0,,a_DoctorWho_4
the_9,nan,0,,a_DoctorWho_4
"Doctor,_5",nan,0,,a_DoctorWho_4
while_1,nan,0,,a_DoctorWho_4
Terry_0,117.0,2,,a_DoctorWho_4
Nation_0,246.0,2,,a_DoctorWho_4
wrote_0,nan,0,,a_DoctorWho_4
The_10,nan,0,a_DoctorWho_4_qa_2 ,a_DoctorWho_4
Curse_0,nan,0,a_DoctorWho_4_qa_2 ,a_DoctorWho_4
of_1,94.0,1,a_DoctorWho_4_qa_2 ,a_DoctorWho_4
the_11,111.0,2,a_DoctorWho_4_qa_2 ,a_DoctorWho_4
"Daleks,_1",177.0,2,a_DoctorWho_4_qa_2 ,a_DoctorWho_4
a_1,nan,0,,a_DoctorWho_4
stage_1,nan,0,,a_DoctorWho_4
play_1,nan,0,,a_DoctorWho_4
mounted_0,235.0,2,,a_DoctorWho_4
in_4,nan,0,,a_DoctorWho_4
the_12,nan,0,,a_DoctorWho_4
late_1,nan,0,,a_DoctorWho_4
"1960s,_0",118.0,2,,a_DoctorWho_4
but_0,64.0,1,,a_DoctorWho_4
without_0,97.0,1,,a_DoctorWho_4
the_13,nan,0,,a_DoctorWho_4
Doctor._6,59.0,1,,a_DoctorWho_4
"Historically,_0",nan,0,,a_VictoriaAustralia_2
Victoria_0,59.0,1,,a_VictoriaAustralia_2
has_0,nan,0,,a_VictoriaAustralia_2
been_0,54.0,1,,a_VictoriaAustralia_2
the_0,54.0,1,,a_VictoriaAustralia_2
base_0,312.0,3,,a_VictoriaAustralia_2
for_0,342.0,4,,a_VictoriaAustralia_2
the_1,nan,0,,a_VictoriaAustralia_2
manufacturing_0,978.0,11,,a_VictoriaAustralia_2
plants_0,546.0,5,,a_VictoriaAustralia_2
of_0,114.0,2,,a_VictoriaAustralia_2
the_2,64.0,1,,a_VictoriaAustralia_2
major_0,nan,0,a_VictoriaAustralia_2_qa_0 ,a_VictoriaAustralia_2
car_0,376.0,3,a_VictoriaAustralia_2_qa_0 ,a_VictoriaAustralia_2
brands_0,512.0,4,a_VictoriaAustralia_2_qa_0 ,a_VictoriaAustralia_2
"Ford,_0",637.0,6,,a_VictoriaAustralia_2
Toyota_0,1055.0,11,,a_VictoriaAustralia_2
and_0,639.0,7,,a_VictoriaAustralia_2
Holden;_0,685.0,7,,a_VictoriaAustralia_2
"however,_0",693.0,11,,a_VictoriaAustralia_2
closure_0,673.0,7,,a_VictoriaAustralia_2
announcements_0,573.0,4,,a_VictoriaAustralia_2
by_0,61.0,1,,a_VictoriaAustralia_2
all_0,nan,0,,a_VictoriaAustralia_2
three_0,350.0,3,,a_VictoriaAustralia_2
companies_0,1258.0,11,,a_VictoriaAustralia_2
in_0,594.0,6,,a_VictoriaAustralia_2
the_3,800.0,8,,a_VictoriaAustralia_2
21st_0,122.0,2,,a_VictoriaAustralia_2
century_0,384.0,3,,a_VictoriaAustralia_2
will_0,283.0,3,,a_VictoriaAustralia_2
mean_0,429.0,6,,a_VictoriaAustralia_2
that_0,448.0,4,,a_VictoriaAustralia_2
Australia_0,613.0,4,,a_VictoriaAustralia_2
will_1,nan,0,,a_VictoriaAustralia_2
no_0,nan,0,,a_VictoriaAustralia_2
longer_0,nan,0,,a_VictoriaAustralia_2
be_0,119.0,1,,a_VictoriaAustralia_2
a_0,327.0,1,,a_VictoriaAustralia_2
base_1,362.0,4,,a_VictoriaAustralia_2
for_1,268.0,2,,a_VictoriaAustralia_2
the_4,308.0,4,,a_VictoriaAustralia_2
global_0,119.0,2,,a_VictoriaAustralia_2
car_1,63.0,1,,a_VictoriaAustralia_2
"industry,_0",233.0,4,,a_VictoriaAustralia_2
with_0,94.0,1,,a_VictoriaAustralia_2
Toyota's_0,237.0,3,,a_VictoriaAustralia_2
statement_0,321.0,4,,a_VictoriaAustralia_2
in_1,nan,0,,a_VictoriaAustralia_2
February_0,nan,0,,a_VictoriaAustralia_2
2014_0,nan,0,,a_VictoriaAustralia_2
outlining_0,238.0,2,,a_VictoriaAustralia_2
a_1,59.0,1,,a_VictoriaAustralia_2
closure_1,246.0,3,,a_VictoriaAustralia_2
year_0,126.0,1,,a_VictoriaAustralia_2
of_1,67.0,1,,a_VictoriaAustralia_2
2017._0,nan,0,a_VictoriaAustralia_2_qa_1 ,a_VictoriaAustralia_2
Holden's_0,nan,0,,a_VictoriaAustralia_2
announcement_0,113.0,2,,a_VictoriaAustralia_2
occurred_0,nan,0,,a_VictoriaAustralia_2
in_2,nan,0,,a_VictoriaAustralia_2
May_0,58.0,1,a_VictoriaAustralia_2_qa_2 ,a_VictoriaAustralia_2
"2013,_0",302.0,3,a_VictoriaAustralia_2_qa_2 ,a_VictoriaAustralia_2
followed_0,337.0,3,,a_VictoriaAustralia_2
by_1,137.0,2,,a_VictoriaAustralia_2
Ford's_0,nan,0,,a_VictoriaAustralia_2
decision_0,61.0,1,,a_VictoriaAustralia_2
in_3,nan,0,,a_VictoriaAustralia_2
December_0,303.0,4,,a_VictoriaAustralia_2
of_2,nan,0,,a_VictoriaAustralia_2
the_5,nan,0,,a_VictoriaAustralia_2
same_0,nan,0,,a_VictoriaAustralia_2
year_1,nan,0,,a_VictoriaAustralia_2
(Ford's_0,59.0,1,a_VictoriaAustralia_2_qa_4 ,a_VictoriaAustralia_2
Victorian_0,794.0,4,,a_VictoriaAustralia_2
plants—in_0,439.0,7,,a_VictoriaAustralia_2
Broadmeadows_0,596.0,7,,a_VictoriaAustralia_2
and__0,123.0,2,,a_VictoriaAustralia_2
Geelong—will_0,nan,0,,a_VictoriaAustralia_2
close_0,nan,0,,a_VictoriaAustralia_2
in_4,nan,0,,a_VictoriaAustralia_2
October_0,nan,0,a_VictoriaAustralia_2_qa_3 ,a_VictoriaAustralia_2
2016)._0,nan,0,a_VictoriaAustralia_2_qa_3 ,a_VictoriaAustralia_2
The_0,179.0,2,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
embargo_0,705.0,7,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
had_0,191.0,3,,a_1973oilcrisis_1
a__0,58.0,1,,a_1973oilcrisis_1
negative_0,379.0,6,,a_1973oilcrisis_1
influence_0,534.0,7,,a_1973oilcrisis_1
on_0,260.0,2,,a_1973oilcrisis_1
the_1,183.0,3,,a_1973oilcrisis_1
US_0,64.0,1,,a_1973oilcrisis_1
economy_0,531.0,9,,a_1973oilcrisis_1
by_0,240.0,3,,a_1973oilcrisis_1
causing_0,929.0,10,,a_1973oilcrisis_1
immediate_0,994.0,9,,a_1973oilcrisis_1
demands_0,1222.0,12,,a_1973oilcrisis_1
to_0,674.0,7,,a_1973oilcrisis_1
address_0,430.0,7,,a_1973oilcrisis_1
the_2,534.0,7,,a_1973oilcrisis_1
threats_0,364.0,5,,a_1973oilcrisis_1
to_1,55.0,1,,a_1973oilcrisis_1
U.S._1,723.0,7,,a_1973oilcrisis_1
energy_0,742.0,7,,a_1973oilcrisis_1
security._0,693.0,12,,a_1973oilcrisis_1
On_1,230.0,4,,a_1973oilcrisis_1
an_0,398.0,4,,a_1973oilcrisis_1
international_0,498.0,4,,a_1973oilcrisis_1
"level,_0",1038.0,11,,a_1973oilcrisis_1
the_3,910.0,4,,a_1973oilcrisis_1
price_0,653.0,8,,a_1973oilcrisis_1
increases_0,1023.0,12,,a_1973oilcrisis_1
changed_0,1029.0,12,,a_1973oilcrisis_1
competitive_0,1433.0,17,,a_1973oilcrisis_1
positions_0,1119.0,9,,a_1973oilcrisis_1
in_0,379.0,2,,a_1973oilcrisis_1
many_0,nan,0,,a_1973oilcrisis_1
"industries,_0",159.0,3,,a_1973oilcrisis_1
such_0,417.0,3,,a_1973oilcrisis_1
as_0,274.0,3,,a_1973oilcrisis_1
automobiles._0,1236.0,12,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
Macroeconomic_0,1434.0,17,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problems_0,766.0,7,,a_1973oilcrisis_1
consisted_0,329.0,4,,a_1973oilcrisis_1
of_0,nan,0,,a_1973oilcrisis_1
both_0,nan,0,,a_1973oilcrisis_1
inflationary_0,162.0,1,,a_1973oilcrisis_1
and_0,806.0,3,,a_1973oilcrisis_1
deflationary_0,1845.0,14,,a_1973oilcrisis_1
impacts._0,1036.0,13,,a_1973oilcrisis_1
The_4,480.0,7,,a_1973oilcrisis_1
embargo_1,827.0,6,,a_1973oilcrisis_1
left_0,239.0,2,,a_1973oilcrisis_1
oil_0,180.0,2,,a_1973oilcrisis_1
companies_0,184.0,2,,a_1973oilcrisis_1
searching_0,nan,0,,a_1973oilcrisis_1
for_0,nan,0,,a_1973oilcrisis_1
new_0,nan,0,,a_1973oilcrisis_1
ways_0,120.0,2,,a_1973oilcrisis_1
to_2,54.0,1,,a_1973oilcrisis_1
increase_0,525.0,7,,a_1973oilcrisis_1
oil_1,nan,0,,a_1973oilcrisis_1
"supplies,_0",319.0,4,,a_1973oilcrisis_1
even_0,65.0,1,,a_1973oilcrisis_1
in_1,291.0,2,,a_1973oilcrisis_1
rugged_0,466.0,6,,a_1973oilcrisis_1
terrain_0,58.0,1,,a_1973oilcrisis_1
such_1,344.0,2,,a_1973oilcrisis_1
as__0,63.0,1,,a_1973oilcrisis_1
the_5,nan,0,,a_1973oilcrisis_1
Arctic._0,nan,0,a_1973oilcrisis_1_qa_3 a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
Finding_0,121.0,1,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
oil_2,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
and_1,161.0,2,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
developing_0,362.0,5,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
new_1,259.0,3,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
fields_0,299.0,4,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
usually_0,331.0,3,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
required_0,130.0,2,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
five_0,190.0,2,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
to_3,110.0,2,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
ten_0,51.0,1,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
years_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
before_0,141.0,1,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
significant_0,63.0,1,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
production._0,305.0,5,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
BSkyB's_0,nan,0,,a_SkyUnitedKingdom_0
standard_0,nan,0,,a_SkyUnitedKingdom_0
definition_0,88.0,1,,a_SkyUnitedKingdom_0
broadcasts_0,nan,0,,a_SkyUnitedKingdom_0
are_0,nan,0,,a_SkyUnitedKingdom_0
in_0,96.0,1,,a_SkyUnitedKingdom_0
DVB-compliant_0,418.0,4,a_SkyUnitedKingdom_0_qa_0 ,a_SkyUnitedKingdom_0
"MPEG-2,_0",176.0,3,a_SkyUnitedKingdom_0_qa_0 ,a_SkyUnitedKingdom_0
with_0,68.0,1,,a_SkyUnitedKingdom_0
the_0,117.0,2,,a_SkyUnitedKingdom_0
Sky_0,nan,0,,a_SkyUnitedKingdom_0
Movies_0,nan,0,,a_SkyUnitedKingdom_0
and_0,284.0,4,,a_SkyUnitedKingdom_0
Sky_1,126.0,2,,a_SkyUnitedKingdom_0
Box_0,308.0,3,,a_SkyUnitedKingdom_0
Office_0,201.0,3,,a_SkyUnitedKingdom_0
channels_0,586.0,4,,a_SkyUnitedKingdom_0
including_0,1116.0,14,,a_SkyUnitedKingdom_0
optional_0,665.0,8,,a_SkyUnitedKingdom_0
Dolby_0,289.0,5,a_SkyUnitedKingdom_0_qa_1 ,a_SkyUnitedKingdom_0
Digital_0,178.0,2,a_SkyUnitedKingdom_0_qa_1 ,a_SkyUnitedKingdom_0
soundtracks_0,341.0,3,,a_SkyUnitedKingdom_0
for_0,510.0,2,,a_SkyUnitedKingdom_0
recent_0,424.0,5,,a_SkyUnitedKingdom_0
"films,_0",170.0,2,,a_SkyUnitedKingdom_0
although_0,403.0,6,,a_SkyUnitedKingdom_0
these_0,724.0,9,,a_SkyUnitedKingdom_0
are_1,62.0,1,,a_SkyUnitedKingdom_0
only_0,506.0,2,,a_SkyUnitedKingdom_0
accessible_0,132.0,2,,a_SkyUnitedKingdom_0
with_1,113.0,1,,a_SkyUnitedKingdom_0
a_0,59.0,1,,a_SkyUnitedKingdom_0
Sky+_0,53.0,1,,a_SkyUnitedKingdom_0
box._1,nan,0,,a_SkyUnitedKingdom_0
Sky+_1,113.0,2,,a_SkyUnitedKingdom_0
HD_0,52.0,1,,a_SkyUnitedKingdom_0
material_0,544.0,8,,a_SkyUnitedKingdom_0
is_0,180.0,2,,a_SkyUnitedKingdom_0
broadcast_0,1248.0,10,,a_SkyUnitedKingdom_0
using_0,620.0,4,,a_SkyUnitedKingdom_0
MPEG-4_0,856.0,10,a_SkyUnitedKingdom_0_qa_2 ,a_SkyUnitedKingdom_0
and_1,187.0,2,,a_SkyUnitedKingdom_0
most_0,570.0,6,,a_SkyUnitedKingdom_0
of_0,126.0,2,,a_SkyUnitedKingdom_0
the_1,176.0,2,,a_SkyUnitedKingdom_0
HD_1,nan,0,,a_SkyUnitedKingdom_0
material_1,nan,0,,a_SkyUnitedKingdom_0
uses_0,112.0,1,,a_SkyUnitedKingdom_0
the_2,104.0,2,,a_SkyUnitedKingdom_0
DVB-S2__0,438.0,5,a_SkyUnitedKingdom_0_qa_4 ,a_SkyUnitedKingdom_0
standard._1,667.0,7,,a_SkyUnitedKingdom_0
Interactive_0,2422.0,11,,a_SkyUnitedKingdom_0
services_0,307.0,5,,a_SkyUnitedKingdom_0
and_2,162.0,2,,a_SkyUnitedKingdom_0
7-day_0,815.0,8,,a_SkyUnitedKingdom_0
EPG_0,248.0,3,,a_SkyUnitedKingdom_0
use_0,nan,0,,a_SkyUnitedKingdom_0
the_3,nan,0,,a_SkyUnitedKingdom_0
proprietary_0,130.0,2,,a_SkyUnitedKingdom_0
OpenTV_0,719.0,8,a_SkyUnitedKingdom_0_qa_3 ,a_SkyUnitedKingdom_0
"system,_0",974.0,8,,a_SkyUnitedKingdom_0
with_2,519.0,5,,a_SkyUnitedKingdom_0
set-top_0,290.0,5,,a_SkyUnitedKingdom_0
boxes_0,338.0,5,,a_SkyUnitedKingdom_0
including_1,nan,0,,a_SkyUnitedKingdom_0
modems_0,95.0,2,,a_SkyUnitedKingdom_0
for_1,nan,0,,a_SkyUnitedKingdom_0
a_1,nan,0,,a_SkyUnitedKingdom_0
return_0,nan,0,,a_SkyUnitedKingdom_0
path._0,nan,0,,a_SkyUnitedKingdom_0
Sky_2,nan,0,,a_SkyUnitedKingdom_0
