word_id,TRT,FixCount,Span_word_is_in,text_id
baglayan_0,2640.0,23,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,772.0,10,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,158.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,57.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,395.0,5,,a_HarvardUniversity_1
k6dprustdir._0,679.0,10,,a_HarvardUniversity_1
Harvard_2,556.0,9,,a_HarvardUniversity_1
Tip_0,693.0,9,,a_HarvardUniversity_1
"Okulu,_0",3096.0,27,,a_HarvardUniversity_1
Harvard_3,2685.0,31,,a_HarvardUniversity_1
Dis_0,1611.0,14,,a_HarvardUniversity_1
Hekimligi_0,456.0,6,,a_HarvardUniversity_1
Okulu)_0,234.0,2,,a_HarvardUniversity_1
ve_1,nan,0,,a_HarvardUniversity_1
Harvard_4,nan,0,,a_HarvardUniversity_1
Halk_0,89.0,1,,a_HarvardUniversity_1
Sagligi_0,275.0,4,,a_HarvardUniversity_1
"Okulu,_1",350.0,5,,a_HarvardUniversity_1
Boston_0,319.0,3,,a_HarvardUniversity_1
sehir_0,408.0,6,,a_HarvardUniversity_1
merkezinin§_0,2747.0,26,,a_HarvardUniversity_1
yaklasik_0,402.0,4,,a_HarvardUniversity_1
"3,3._0",nan,0,,a_HarvardUniversity_1
mil_0,113.0,2,,a_HarvardUniversity_1
(5.3_0,nan,0,,a_HarvardUniversity_1
km)_0,190.0,2,,a_HarvardUniversity_1
guneybatisinda_0,59.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,162.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,706.0,7,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",568.0,5,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,55.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",116.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"glineyinde,_0",380.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,79.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,53.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,210.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",261.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,616.0,8,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,59.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,74.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,117.0,2,,a_HarvardUniversity_1
Kuzeybati_0,813.0,10,,a_Rhine_3
Avrupa_0,715.0,9,,a_Rhine_3
22.000_0,343.0,4,a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,55.0,1,a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,446.0,5,a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,651.0,9,,a_Rhine_3
isinmaya__0,274.0,3,,a_Rhine_3
"basladi,_0",144.0,2,,a_Rhine_3
donmus_0,817.0,11,,a_Rhine_3
alt_0,59.0,1,,a_Rhine_3
topraklar_0,1687.0,13,,a_Rhine_3
ve_0,361.0,5,,a_Rhine_3
genlesen_0,1843.0,21,,a_Rhine_3
alpin_0,594.0,7,,a_Rhine_3
 buzullari_0,1213.0,17,,a_Rhine_3
erimeye_0,1034.0,15,a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,583.0,9,,a_Rhine_3
ve_1,539.0,6,,a_Rhine_3
sonbahar-kis_0,897.0,10,,a_Rhine_3
kar_0,383.0,5,,a_Rhine_3
ortileri_0,1128.0,15,,a_Rhine_3
baharda_0,1457.0,16,,a_Rhine_3
erimeye_1,2695.0,27,,a_Rhine_3
basladi._2,2262.0,31,,a_Rhine_3
Ortaya_0,1655.0,21,,a_Rhine_3
cikan_0,974.0,12,,a_Rhine_3
suyun_0,1200.0,12,,a_Rhine_3
cogu_0,519.0,8,,a_Rhine_3
Ren_0,458.0,5,a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,868.0,8,,a_Rhine_3
ve_2,126.0,2,,a_Rhine_3
asagi_0,217.0,2,,a_Rhine_3
akim_0,1593.0,18,,a_Rhine_3
uzantisina’_0,2425.0,30,,a_Rhine_3
ydneldi._0,3254.0,38,,a_Rhine_3
Hizli_0,2466.0,31,,a_Rhine_3
isinma_0,3063.0,39,,a_Rhine_3
ve_3,1248.0,18,,a_Rhine_3
bitki_0,1371.0,16,,a_Rhine_3
OrtUsti_0,2178.0,25,,a_Rhine_3
defgisiklikleri_0,2513.0,28,,a_Rhine_3
ve_4,311.0,4,,a_Rhine_3
ormanlar_0,621.0,6,,a_Rhine_3
13.000_0,542.0,8,a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,572.0,5,a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,1360.0,15,,a_Rhine_3
olusmaya_0,2903.0,34,,a_Rhine_3
basladi._3,3590.0,42,,a_Rhine_3
9000_0,2606.0,32,a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,1336.0,14,a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,2718.0,30,,a_Rhine_3
itibarlyla_0,2520.0,28,,a_Rhine_3
Avrupa_1,664.0,10,,a_Rhine_3
tamamen_0,1013.0,11,,a_Rhine_3
agaclandirilmis_0,793.0,10,,a_Rhine_3
haldeydi._0,1295.0,15,,a_Rhine_3
KUresel_0,2972.0,31,,a_Rhine_3
olarak_0,1992.0,22,,a_Rhine_3
cekilen_0,1442.0,20,,a_Rhine_3
buz_0,1564.0,16,,a_Rhine_3
Orttsuyle_0,2542.0,25,,a_Rhine_3
" birlikte,_0",775.0,10,,a_Rhine_3
okyanus_0,138.0,2,,a_Rhine_3
su_0,56.0,1,,a_Rhine_3
seviyeleri_0,nan,0,,a_Rhine_3
"yikseldi,_0",317.0,2,,a_Rhine_3
Mans_0,665.0,7,,a_Rhine_3
Denizi_0,793.0,6,,a_Rhine_3
ve_5,627.0,7,,a_Rhine_3
Kuzey_0,1775.0,19,,a_Rhine_3
Denizi_1,1604.0,20,,a_Rhine_3
tekrar_0,784.0,9,,a_Rhine_3
su_1,536.0,6,,a_Rhine_3
ile_0,164.0,3,,a_Rhine_3
kaplandi._0,570.0,8,,a_Rhine_3
Erime_0,nan,0,,a_Rhine_3
"suyu,_0",nan,0,,a_Rhine_3
okyanusa_0,89.0,1,,a_Rhine_3
ve_6,nan,0,,a_Rhine_3
toprak_0,439.0,6,,a_Rhine_3
¢dkmesine_0,343.0,5,,a_Rhine_3
katkida_0,560.0,6,,a_Rhine_3
"bulunarak,_0",854.0,10,,a_Rhine_3
Avrupa’nin_0,782.0,10,,a_Rhine_3
 6nceki_0,345.0,5,,a_Rhine_3
sahillerini_0,nan,0,,a_Rhine_3
sular_0,nan,0,,a_Rhine_3
 altinda_0,nan,0,,a_Rhine_3
—_0,nan,0,,a_Rhine_3
birakti._0,nan,0,,a_Rhine_3
 _0,851.0,7,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,2210.0,16,,a_Computationalcomplexitytheory_4
 birgok_0,2316.0,15,,a_Computationalcomplexitytheory_4
karmasiklik_0,4564.0,39,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,3809.0,35,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,2085.0,18,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,5050.0,47,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",3176.0,28,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,571.0,6,,a_Computationalcomplexitytheory_4
bu_0,86.0,1,,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,3211.0,28,,a_Computationalcomplexitytheory_4
Ornegin_0,1857.0,22,,a_Computationalcomplexitytheory_4
P_0,1529.0,12,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,1636.0,16,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,2239.0,20,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,1769.0,15,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,1493.0,12,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,1138.0,12,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",3569.0,29,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_1,1072.0,11,,a_Computationalcomplexitytheory_4
P_1,741.0,7,,a_Computationalcomplexitytheory_4
=_0,233.0,3,,a_Computationalcomplexitytheory_4
PSPACE_1,400.0,5,,a_Computationalcomplexitytheory_4
olabilir._0,598.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"P,_2",585.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
NP'ye_0,1569.0,16,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_1,1238.0,13,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"degilse,_0",3627.0,29,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,1472.0,13,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
de_0,1695.0,15,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE'e_0,3255.0,35,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_2,2139.0,23,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
degildir._0,2695.0,26,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_4,927.0,9,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
ve_0,812.0,10,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_2,1091.0,12,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
arasinda_0,919.0,10,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"RP,_0",400.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BPP,_0",711.0,8,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PP,_1",665.0,8,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BQP,_0",1185.0,13,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"MA,_0",1784.0,19,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PH,_0",1001.0,12,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
vb._0,1678.0,17,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
gibi_0,783.0,9,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
bilinen_1,2550.0,28,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
 birgok_1,1520.0,15,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
karmasiklik_1,1516.0,17,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
—_0,270.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
sinifi_0,141.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"oldugundan,_0",991.0,12,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
tum_0,770.0,6,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bu_1,993.0,10,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_2,2942.0,34,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 siniflarin’_0,2291.0,25,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_0,1378.0,15,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sinifa_0,2546.0,25,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
daraltmas!_0,2213.0,20,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
mumkindur._0,1069.0,12,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Bu_2,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
siniflarin_0,437.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
herhangi_0,299.0,4,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
birinin§_0,432.0,5,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
esit_3,561.0,4,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
olmadigini_0,1009.0,12,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"kanitlamak,_0",2809.0,25,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_3,1272.0,13,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 teorisinde_0,611.0,5,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
6nemii_0,171.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_1,nan,0,,a_Computationalcomplexitytheory_4
atilim_0,138.0,2,,a_Computationalcomplexitytheory_4
—_1,152.0,2,,a_Computationalcomplexitytheory_4
olacaktir._0,234.0,3,,a_Computationalcomplexitytheory_4
"Ambargo,_0",1725.0,18,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
ABD_0,1043.0,10,,a_1973oilcrisis_1
enerji_0,1444.0,15,,a_1973oilcrisis_1
guvenligi_0,4169.0,47,,a_1973oilcrisis_1
Uzerindeki_0,3394.0,31,,a_1973oilcrisis_1
tehditleri_0,2757.0,29,,a_1973oilcrisis_1
ele_0,986.0,10,,a_1973oilcrisis_1
almak_0,1121.0,11,,a_1973oilcrisis_1
icin_0,670.0,8,,a_1973oilcrisis_1
acil_0,766.0,6,,a_1973oilcrisis_1
taleplere_0,931.0,11,,a_1973oilcrisis_1
neden_0,1770.0,20,,a_1973oilcrisis_1
olarak_0,3529.0,37,,a_1973oilcrisis_1
ABD_1,2228.0,26,,a_1973oilcrisis_1
 ekonomisini_0,4853.0,59,,a_1973oilcrisis_1
olumsuz__0,3945.0,37,,a_1973oilcrisis_1
etkilemistir._0,5431.0,58,,a_1973oilcrisis_1
Uluslararas!_0,3961.0,46,,a_1973oilcrisis_1
"duzeyde,_0",1570.0,19,,a_1973oilcrisis_1
fiyat_0,1235.0,15,,a_1973oilcrisis_1
artislar!_0,3960.0,34,,a_1973oilcrisis_1
otomobil_0,3923.0,41,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
gibi_0,2506.0,28,,a_1973oilcrisis_1
birgok_0,4713.0,47,,a_1973oilcrisis_1
sektérde_0,5818.0,61,,a_1973oilcrisis_1
