word_id,TRT,FixCount,Span_word_is_in,text_id
organization_4,nan,0,meco_para_11_qa_1 ,meco_para_11
employs_0,nan,0,meco_para_11_qa_1 ,meco_para_11
approximately_0,nan,0,meco_para_11_qa_1 ,meco_para_11
one_0,nan,0,meco_para_11_qa_1 ,meco_para_11
thousand_0,nan,0,meco_para_11_qa_1 ,meco_para_11
full-time_0,nan,0,meco_para_11_qa_1 ,meco_para_11
staff_0,nan,0,meco_para_11_qa_1 ,meco_para_11
in_4,nan,0,meco_para_11_qa_1 ,meco_para_11
more_0,nan,0,meco_para_11_qa_1 ,meco_para_11
than_0,nan,0,meco_para_11_qa_1 ,meco_para_11
fifty_0,nan,0,meco_para_11_qa_1 ,meco_para_11
countries._0,nan,0,meco_para_11_qa_1 ,meco_para_11
The_0,nan,0,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
embargo_0,nan,0,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
had_0,nan,0,,a_1973oilcrisis_1
a__0,nan,0,,a_1973oilcrisis_1
negative_0,nan,0,,a_1973oilcrisis_1
influence_0,nan,0,,a_1973oilcrisis_1
on_0,nan,0,,a_1973oilcrisis_1
the_1,nan,0,,a_1973oilcrisis_1
US_0,nan,0,,a_1973oilcrisis_1
economy_0,nan,0,,a_1973oilcrisis_1
by_0,nan,0,,a_1973oilcrisis_1
causing_0,nan,0,,a_1973oilcrisis_1
immediate_0,190.0,2,,a_1973oilcrisis_1
demands_0,136.0,2,,a_1973oilcrisis_1
to_0,nan,0,,a_1973oilcrisis_1
address_0,nan,0,,a_1973oilcrisis_1
the_2,nan,0,,a_1973oilcrisis_1
threats_0,52.0,1,,a_1973oilcrisis_1
to_1,nan,0,,a_1973oilcrisis_1
U.S._1,nan,0,,a_1973oilcrisis_1
energy_0,nan,0,,a_1973oilcrisis_1
security._0,106.0,1,,a_1973oilcrisis_1
On_1,nan,0,,a_1973oilcrisis_1
an_0,nan,0,,a_1973oilcrisis_1
international_0,178.0,3,,a_1973oilcrisis_1
"level,_0",578.0,5,,a_1973oilcrisis_1
the_3,373.0,4,,a_1973oilcrisis_1
price_0,161.0,2,,a_1973oilcrisis_1
increases_0,612.0,6,,a_1973oilcrisis_1
changed_0,149.0,2,,a_1973oilcrisis_1
competitive_0,1006.0,7,,a_1973oilcrisis_1
positions_0,322.0,3,,a_1973oilcrisis_1
in_0,nan,0,,a_1973oilcrisis_1
many_0,231.0,3,,a_1973oilcrisis_1
"industries,_0",337.0,5,,a_1973oilcrisis_1
such_0,317.0,4,,a_1973oilcrisis_1
as_0,323.0,2,,a_1973oilcrisis_1
automobiles._0,924.0,11,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
Macroeconomic_0,873.0,13,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problems_0,1133.0,12,,a_1973oilcrisis_1
consisted_0,1077.0,9,,a_1973oilcrisis_1
of_0,308.0,1,,a_1973oilcrisis_1
both_0,55.0,1,,a_1973oilcrisis_1
inflationary_0,106.0,2,,a_1973oilcrisis_1
and_0,nan,0,,a_1973oilcrisis_1
deflationary_0,117.0,2,,a_1973oilcrisis_1
impacts._0,nan,0,,a_1973oilcrisis_1
The_4,338.0,3,,a_1973oilcrisis_1
embargo_1,1289.0,10,,a_1973oilcrisis_1
left_0,265.0,3,,a_1973oilcrisis_1
oil_0,319.0,4,,a_1973oilcrisis_1
companies_0,2755.0,17,,a_1973oilcrisis_1
searching_0,508.0,6,,a_1973oilcrisis_1
for_0,nan,0,,a_1973oilcrisis_1
new_0,nan,0,,a_1973oilcrisis_1
ways_0,nan,0,,a_1973oilcrisis_1
to_2,nan,0,,a_1973oilcrisis_1
increase_0,nan,0,,a_1973oilcrisis_1
oil_1,nan,0,,a_1973oilcrisis_1
"supplies,_0",nan,0,,a_1973oilcrisis_1
even_0,63.0,1,,a_1973oilcrisis_1
in_1,138.0,1,,a_1973oilcrisis_1
rugged_0,221.0,2,,a_1973oilcrisis_1
terrain_0,589.0,3,,a_1973oilcrisis_1
such_1,255.0,2,,a_1973oilcrisis_1
as__0,62.0,1,,a_1973oilcrisis_1
the_5,nan,0,,a_1973oilcrisis_1
Arctic._0,nan,0,a_1973oilcrisis_1_qa_3 a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
Finding_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
oil_2,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
and_1,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
developing_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
new_1,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
fields_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
usually_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
required_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
five_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
to_3,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
ten_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
years_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
before_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
significant_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
production._0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
On_0,436.0,4,,a_Kenya_1
28_0,337.0,5,a_Kenya_1_qa_0 ,a_Kenya_1
February_0,1692.0,11,a_Kenya_1_qa_0 ,a_Kenya_1
"2008,_0",283.0,4,a_Kenya_1_qa_0 ,a_Kenya_1
Kibaki_0,216.0,3,,a_Kenya_1
and_0,57.0,1,,a_Kenya_1
Odinga_0,311.0,4,,a_Kenya_1
signed_0,51.0,1,,a_Kenya_1
an_0,nan,0,,a_Kenya_1
agreement_0,271.0,3,,a_Kenya_1
on__0,nan,0,,a_Kenya_1
the_0,208.0,2,,a_Kenya_1
formation_0,675.0,8,,a_Kenya_1
of_0,nan,0,,a_Kenya_1
a_0,nan,0,,a_Kenya_1
coalition_0,244.0,4,,a_Kenya_1
government_0,109.0,2,,a_Kenya_1
in_0,206.0,2,,a_Kenya_1
which_0,70.0,1,,a_Kenya_1
Odinga_1,199.0,3,,a_Kenya_1
would_0,216.0,2,,a_Kenya_1
become_0,147.0,2,,a_Kenya_1
Kenya's_0,784.0,5,,a_Kenya_1
second_0,273.0,4,,a_Kenya_1
Prime_0,175.0,3,a_Kenya_1_qa_1 ,a_Kenya_1
Minister._0,191.0,2,a_Kenya_1_qa_1 ,a_Kenya_1
Under_0,nan,0,,a_Kenya_1
the_1,73.0,1,,a_Kenya_1
"deal,_0",154.0,2,,a_Kenya_1
the_2,nan,0,,a_Kenya_1
president_0,487.0,3,,a_Kenya_1
would_1,160.0,3,,a_Kenya_1
appoint_0,515.0,6,,a_Kenya_1
cabinet_0,435.0,3,,a_Kenya_1
ministers_0,50.0,1,a_Kenya_1_qa_3 ,a_Kenya_1
from_0,nan,0,a_Kenya_1_qa_3 ,a_Kenya_1
both_0,113.0,2,a_Kenya_1_qa_3 ,a_Kenya_1
PNU_0,nan,0,a_Kenya_1_qa_2 a_Kenya_1_qa_3 ,a_Kenya_1
and_1,nan,0,a_Kenya_1_qa_2 a_Kenya_1_qa_3 ,a_Kenya_1
ODM_0,56.0,1,a_Kenya_1_qa_2 a_Kenya_1_qa_3 ,a_Kenya_1
camps_0,nan,0,a_Kenya_1_qa_2 a_Kenya_1_qa_3 ,a_Kenya_1
depending_0,293.0,5,a_Kenya_1_qa_3 ,a_Kenya_1
on_1,464.0,3,a_Kenya_1_qa_3 ,a_Kenya_1
each_0,109.0,1,a_Kenya_1_qa_3 ,a_Kenya_1
party's_0,150.0,2,a_Kenya_1_qa_3 ,a_Kenya_1
strength_0,nan,0,a_Kenya_1_qa_3 ,a_Kenya_1
in_1,nan,0,a_Kenya_1_qa_3 ,a_Kenya_1
Parliament._0,149.0,2,a_Kenya_1_qa_3 ,a_Kenya_1
The_3,66.0,1,a_Kenya_1_qa_3 ,a_Kenya_1
agreement_1,54.0,1,a_Kenya_1_qa_3 ,a_Kenya_1
stipulated_0,267.0,3,a_Kenya_1_qa_3 ,a_Kenya_1
that_0,61.0,1,a_Kenya_1_qa_3 ,a_Kenya_1
the_4,107.0,1,a_Kenya_1_qa_3 ,a_Kenya_1
cabinet_1,673.0,7,a_Kenya_1_qa_3 ,a_Kenya_1
would_2,285.0,1,a_Kenya_1_qa_3 ,a_Kenya_1
include_0,nan,0,,a_Kenya_1
a__0,nan,0,,a_Kenya_1
vice-president_0,110.0,1,,a_Kenya_1
and_2,343.0,3,,a_Kenya_1
two_0,254.0,2,,a_Kenya_1
deputy_0,604.0,6,,a_Kenya_1
Prime_1,300.0,4,,a_Kenya_1
Ministers._1,330.0,4,,a_Kenya_1
After_0,302.0,2,,a_Kenya_1
"debates,_0",176.0,3,,a_Kenya_1
it_0,nan,0,,a_Kenya_1
was_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
passed_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
by_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
"Parliament,_1",nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
the_5,459.0,4,a_Kenya_1_qa_4 ,a_Kenya_1
coalition_1,54.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
would_3,158.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
hold_0,278.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
until_0,57.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
the_6,259.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
end_0,148.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
of_1,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
the_7,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
current_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
Parliament_2,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
or_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
if_0,51.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
either_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
of_2,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
the_8,58.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
parties_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
withdraws_0,134.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
from_1,260.0,3,a_Kenya_1_qa_4 ,a_Kenya_1
the_9,52.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
deal_1,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
before_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
then._0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
Victoria._0,279.0,2,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
has_0,141.0,1,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
a_0,237.0,3,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
written_0,112.0,2,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
constitution_0,159.0,2,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
enacted_0,125.0,1,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
in_0,59.0,1,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
"1975,_0",53.0,1,a_VictoriaAustralia_1_qa_0 a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
but_0,nan,0,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
based_0,53.0,1,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
on_0,nan,0,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
the_0,59.0,1,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
1855_0,112.0,1,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
colonial_0,262.0,4,a_VictoriaAustralia_1_qa_1 a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
"constitution,_1",1496.0,14,a_VictoriaAustralia_1_qa_1 a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
passed_0,465.0,6,a_VictoriaAustralia_1_qa_1 a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
by_0,538.0,4,a_VictoriaAustralia_1_qa_1 a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
the_1,478.0,3,a_VictoriaAustralia_1_qa_1 a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
United_0,1262.0,11,a_VictoriaAustralia_1_qa_1 a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
Kingdom_0,381.0,5,a_VictoriaAustralia_1_qa_1 a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
Parliament_0,233.0,2,a_VictoriaAustralia_1_qa_1 a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
as_0,252.0,3,a_VictoriaAustralia_1_qa_1 a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
the_2,nan,0,a_VictoriaAustralia_1_qa_1 a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
Victoria_1,94.0,1,a_VictoriaAustralia_1_qa_1 a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
Constitution_2,294.0,4,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
Act_0,272.0,3,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
"1855,_1",118.0,2,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
which_0,154.0,2,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
establishes_0,725.0,9,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
the_3,180.0,3,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
Parliament_1,676.0,8,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
as_1,154.0,2,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
the_4,nan,0,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
state's_0,393.0,4,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
law-_0,339.0,3,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
making_0,201.0,1,,a_VictoriaAustralia_1
body_0,99.0,1,,a_VictoriaAustralia_1
for_0,62.0,1,,a_VictoriaAustralia_1
matters_0,171.0,2,,a_VictoriaAustralia_1
coming_0,352.0,4,,a_VictoriaAustralia_1
under_0,155.0,2,,a_VictoriaAustralia_1
state_0,100.0,1,,a_VictoriaAustralia_1
responsibility._0,267.0,5,,a_VictoriaAustralia_1
The_5,158.0,2,,a_VictoriaAustralia_1
Victorian_0,367.0,3,,a_VictoriaAustralia_1
Constitution_3,53.0,1,,a_VictoriaAustralia_1
can_0,nan,0,,a_VictoriaAustralia_1
be_0,nan,0,,a_VictoriaAustralia_1
amended_0,448.0,3,,a_VictoriaAustralia_1
by_1,168.0,2,,a_VictoriaAustralia_1
the_6,167.0,2,,a_VictoriaAustralia_1
Parliament_2,212.0,3,a_VictoriaAustralia_1_qa_2 ,a_VictoriaAustralia_1
of_0,nan,0,a_VictoriaAustralia_1_qa_2 ,a_VictoriaAustralia_1
"Victoria,_2",nan,0,a_VictoriaAustralia_1_qa_2 ,a_VictoriaAustralia_1
except_0,50.0,1,,a_VictoriaAustralia_1
for_1,nan,0,,a_VictoriaAustralia_1
certain_0,nan,0,,a_VictoriaAustralia_1
"""entrenched""_0",186.0,2,a_VictoriaAustralia_1_qa_3 ,a_VictoriaAustralia_1
provisions_0,158.0,1,a_VictoriaAustralia_1_qa_3 ,a_VictoriaAustralia_1
that_0,nan,0,,a_VictoriaAustralia_1
require_0,63.0,1,,a_VictoriaAustralia_1
either_0,403.0,4,,a_VictoriaAustralia_1
an_0,169.0,2,,a_VictoriaAustralia_1
absolute_0,696.0,7,,a_VictoriaAustralia_1
majority_0,586.0,3,,a_VictoriaAustralia_1
in_1,nan,0,,a_VictoriaAustralia_1
both_0,nan,0,,a_VictoriaAustralia_1
"houses,_0",155.0,1,,a_VictoriaAustralia_1
a__0,nan,0,,a_VictoriaAustralia_1
three-fifths_0,70.0,1,,a_VictoriaAustralia_1
majority_1,143.0,1,,a_VictoriaAustralia_1
in_2,110.0,2,,a_VictoriaAustralia_1
both_1,200.0,2,,a_VictoriaAustralia_1
"houses,_1",512.0,3,,a_VictoriaAustralia_1
or_0,63.0,1,,a_VictoriaAustralia_1
the_7,56.0,1,,a_VictoriaAustralia_1
approval_0,100.0,1,,a_VictoriaAustralia_1
of_1,67.0,1,,a_VictoriaAustralia_1
the_8,nan,0,,a_VictoriaAustralia_1
Victorian_1,nan,0,,a_VictoriaAustralia_1
people_0,56.0,1,,a_VictoriaAustralia_1
in_3,51.0,1,,a_VictoriaAustralia_1
 a__0,331.0,1,,a_VictoriaAustralia_1
"referendum,_0",322.0,5,,a_VictoriaAustralia_1
depending_0,457.0,3,,a_VictoriaAustralia_1
on_1,nan,0,,a_VictoriaAustralia_1
the_9,nan,0,,a_VictoriaAustralia_1
provision._0,nan,0,,a_VictoriaAustralia_1
"Grissom,_0",nan,0,a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2
"White,_0",64.0,1,a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2
and_0,51.0,1,a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2
Chaffee_0,68.0,1,a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2
decided_0,163.0,3,,a_Apolloprogram_2
to_0,349.0,3,,a_Apolloprogram_2
name_0,51.0,1,,a_Apolloprogram_2
their_0,148.0,2,,a_Apolloprogram_2
flight_0,95.0,1,,a_Apolloprogram_2
Apollo_0,86.0,1,,a_Apolloprogram_2
1_0,nan,0,,a_Apolloprogram_2
as_0,223.0,1,,a_Apolloprogram_2
a_0,nan,0,,a_Apolloprogram_2
motivational_0,191.0,3,,a_Apolloprogram_2
focus_0,nan,0,,a_Apolloprogram_2
on_0,56.0,1,,a_Apolloprogram_2
the_0,95.0,1,,a_Apolloprogram_2
first_0,148.0,2,,a_Apolloprogram_2
manned_0,nan,0,,a_Apolloprogram_2
flight._1,184.0,2,,a_Apolloprogram_2
They_0,168.0,2,,a_Apolloprogram_2
trained_0,55.0,1,,a_Apolloprogram_2
and_1,nan,0,,a_Apolloprogram_2
conducted_0,221.0,3,,a_Apolloprogram_2
tests_0,nan,0,,a_Apolloprogram_2
of_0,nan,0,,a_Apolloprogram_2
their_1,141.0,1,,a_Apolloprogram_2
spacecraft_0,290.0,3,,a_Apolloprogram_2
at_0,112.0,2,,a_Apolloprogram_2
North_0,298.0,4,a_Apolloprogram_2_qa_3 ,a_Apolloprogram_2
"American,_0",661.0,8,a_Apolloprogram_2_qa_3 ,a_Apolloprogram_2
and_2,98.0,1,,a_Apolloprogram_2
in_0,nan,0,,a_Apolloprogram_2
the_1,61.0,1,,a_Apolloprogram_2
altitude_0,nan,0,a_Apolloprogram_2_qa_0 ,a_Apolloprogram_2
chamber_0,90.0,1,a_Apolloprogram_2_qa_0 ,a_Apolloprogram_2
at_1,nan,0,,a_Apolloprogram_2
the_2,54.0,1,,a_Apolloprogram_2
Kennedy_0,nan,0,,a_Apolloprogram_2
Space_0,58.0,1,,a_Apolloprogram_2
Center._0,728.0,5,,a_Apolloprogram_2
A_1,263.0,4,,a_Apolloprogram_2
"""plugs-out""_0",846.0,8,,a_Apolloprogram_2
test_0,438.0,5,,a_Apolloprogram_2
was_0,203.0,2,,a_Apolloprogram_2
planned_0,127.0,2,,a_Apolloprogram_2
for_0,nan,0,,a_Apolloprogram_2
"January,_0",385.0,4,,a_Apolloprogram_2
which_0,103.0,2,,a_Apolloprogram_2
would_0,nan,0,,a_Apolloprogram_2
simulate_0,108.0,1,,a_Apolloprogram_2
a_2,nan,0,,a_Apolloprogram_2
launch_0,nan,0,a_Apolloprogram_2_qa_2 ,a_Apolloprogram_2
countdown_0,674.0,6,a_Apolloprogram_2_qa_2 ,a_Apolloprogram_2
