word_id,TRT,FixCount,Scan_path,Span_word_is_in,text_id
 genel__0,1575.0,13,"[17, 21, 1139, 1238, 1351, 1360, 1402, 1419, 1422, 2123, 2335, 2351, 2354]",meco_para_7_qa_1 ,meco_para_7
karakteristigini_0,1433.0,18,"[238, 287, 1127, 1128, 1201, 1216, 1413, 1415, 1424, 1430, 1460, 1761, 1832, 1833, 1902, 1981, 1982, 2047]",meco_para_7_qa_1 ,meco_para_7
tarif_0,1552.0,20,"[216, 270, 282, 284, 295, 535, 1181, 1214, 1335, 1397, 1404, 1580, 1749, 1764, 1804, 1858, 1898, 1920, 1921, 1924]",meco_para_7_qa_1 ,meco_para_7
etmek_0,1522.0,13,"[186, 289, 1213, 1398, 1547, 1579, 1684, 1685, 1716, 1763, 1766, 1801, 1955]",meco_para_7_qa_1 ,meco_para_7
icin_0,685.0,6,"[600, 1354, 1582, 1802, 1856, 2028]",meco_para_7_qa_1 ,meco_para_7
kullanilan_0,310.0,5,"[224, 298, 672, 935, 1368]",meco_para_7_qa_1 ,meco_para_7
stirekli_0,547.0,6,"[43, 934, 1143, 1184, 1185, 1186]",meco_para_7_qa_1 ,meco_para_7
olarak_1,437.0,6,"[44, 196, 1275, 1294, 1295, 1300]",meco_para_7_qa_1 ,meco_para_7
gelisen_0,414.0,6,"[970, 1038, 1273, 1299, 1347, 2326]",meco_para_7_qa_1 ,meco_para_7
6zellesmis_—_0,1393.0,16,"[173, 235, 507, 954, 1130, 1218, 1234, 1235, 1257, 1292, 2328, 2331, 2332, 2339, 2345, 2355]",meco_para_7_qa_1 ,meco_para_7
terminolojiyi_0,2054.0,24,"[16, 237, 474, 508, 706, 1067, 1083, 1126, 1217, 1239, 1240, 1255, 1278, 1318, 1361, 1390, 1420, 1431, 1780, 1781, 1866, 2044, 2346, 2353]",meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,1426.0,18,"[175, 277, 863, 1071, 1073, 1180, 1329, 1412, 1432, 1433, 1434, 1444, 1506, 1895, 1909, 2054, 2352, 2362]",meco_para_7_qa_1 ,meco_para_7
Son_0,1211.0,14,"[281, 288, 555, 1330, 1395, 1396, 1408, 1548, 1581, 1717, 1765, 1826, 2026, 2291]",meco_para_7_qa_1 ,meco_para_7
yillarda_0,683.0,9,"[150, 534, 1163, 1394, 1546, 1825, 1857, 1980, 2029]",meco_para_7_qa_1 ,meco_para_7
hem_0,649.0,8,"[293, 487, 671, 1683, 1795, 1798, 1800, 2030]",meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,1622.0,9,"[41, 192, 226, 227, 936, 1029, 1288, 1365, 1366]",meco_para_7_qa_0 ,meco_para_7
hem_1,1611.0,7,"[42, 167, 228, 933, 1031, 1249, 1289]",meco_para_7_qa_0 ,meco_para_7
de__0,154.0,1,[229],meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,2108.0,19,"[45, 46, 47, 171, 230, 231, 299, 608, 971, 1231, 1233, 1291, 1293, 1319, 1320, 2319, 2321, 2356, 2357]",meco_para_7_qa_0 ,meco_para_7
sarap_4,1812.0,18,"[158, 495, 511, 969, 1021, 1099, 1100, 1105, 1219, 1256, 1298, 1378, 1561, 1782, 2293, 2318, 2358, 2360]",meco_para_7_qa_0 ,meco_para_7
tadimi__0,1172.0,12,"[512, 572, 640, 641, 643, 1062, 1101, 1104, 1254, 1277, 2045, 2347]",meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,2187.0,27,"[18, 19, 106, 254, 509, 584, 644, 1068, 1072, 1094, 1136, 1140, 1328, 1334, 1403, 1409, 1416, 1418, 1421, 1555, 1603, 1604, 1790, 1865, 2122, 2242, 2375]",meco_para_7_qa_0 ,meco_para_7
zorlayan_0,1286.0,17,"[174, 220, 269, 435, 743, 1074, 1134, 1210, 1411, 1613, 1694, 1731, 1805, 1913, 1956, 2027, 2365]",meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,414.0,6,"[294, 862, 1718, 1824, 1892, 2290]",,meco_para_7
 ortaya_0,750.0,9,"[36, 533, 1356, 1544, 1545, 1682, 1715, 1799, 1943]",,meco_para_7
ciktl._0,401.0,5,"[6, 162, 225, 257, 1287]",,meco_para_7
"Ornegin,_0",429.0,4,"[256, 258, 1248, 1250]",,meco_para_7
arastirmalar_0,1588.0,16,"[170, 222, 1106, 1132, 1142, 1230, 1232, 1251, 1252, 1290, 1372, 1556, 1559, 1771, 1772, 2259]",,meco_para_7
insanlarin_0,2601.0,22,"[48, 169, 496, 609, 610, 618, 627, 638, 639, 938, 993, 1098, 1133, 1153, 1182, 1362, 1770, 1776, 1777, 1778, 2094, 2322]",,meco_para_7
daha_1,814.0,9,"[51, 157, 497, 616, 624, 626, 637, 647, 1327]",,meco_para_7
pahali_0,2648.0,29,"[50, 52, 125, 126, 127, 156, 510, 513, 571, 634, 635, 642, 956, 1097, 1102, 1103, 1119, 1123, 1124, 1125, 1155, 1161, 1166, 1498, 1562, 1602, 1779, 2348, 2349]",,meco_para_7
sarabin_2,3776.0,33,"[22, 26, 29, 105, 109, 118, 119, 124, 154, 302, 519, 523, 551, 552, 583, 585, 1069, 1095, 1096, 1120, 1137, 1162, 1209, 1410, 1417, 1737, 1791, 1977, 2043, 2142, 2367, 2368, 2374]",,meco_para_7
daha_2,3365.0,37,"[28, 31, 107, 130, 151, 303, 434, 476, 518, 524, 525, 577, 582, 1070, 1075, 1076, 1078, 1332, 1388, 1391, 1399, 1400, 1435, 1612, 1729, 1730, 1867, 1868, 1885, 1942, 1990, 1992, 2022, 2267, 2289, 2363, 2366]",,meco_para_7
ucuz_0,1537.0,15,"[27, 304, 426, 538, 553, 557, 1077, 1622, 1691, 1789, 1822, 1864, 1891, 1988, 2364]",,meco_para_7
saraba__0,1007.0,9,"[305, 1387, 1893, 1894, 1919, 1989, 2201, 2202, 2376]",,meco_para_7
gore_0,751.0,9,"[490, 526, 986, 1552, 1619, 1621, 1756, 2096, 2200]",,meco_para_7
daha_3,501.0,6,"[166, 191, 1081, 1087, 1229, 1247]",,meco_para_7
fazla_0,429.0,2,"[5, 255]",,meco_para_7
 arzulanan__0,603.0,6,"[39, 40, 153, 1146, 2258, 2260]",,meco_para_7
karakteristige_0,1971.0,21,"[49, 138, 168, 236, 494, 506, 547, 611, 612, 613, 614, 617, 622, 1157, 1194, 1448, 1456, 1558, 1560, 1775, 2324]",,meco_para_7
sahip_0,1648.0,18,"[137, 368, 546, 573, 621, 630, 636, 645, 646, 1154, 1156, 1169, 1191, 1193, 1195, 1253, 1276, 2244]",,meco_para_7
olmasini_0,2118.0,23,"[115, 123, 161, 221, 498, 517, 542, 615, 1056, 1113, 1121, 1164, 1178, 1179, 1208, 1458, 1459, 1497, 1751, 1753, 1908, 2311, 2359]",,meco_para_7
beklediklerini_0,3317.0,42,"[25, 30, 37, 79, 83, 108, 155, 188, 483, 521, 522, 544, 570, 588, 858, 859, 961, 1055, 1079, 1175, 1200, 1439, 1466, 1508, 1616, 1736, 1739, 1740, 1760, 1792, 1884, 1890, 1899, 1947, 1995, 1997, 1999, 2023, 2121, 2141, 2288, 2369]",,meco_para_7
gostermistir:_0,3479.0,44,"[32, 147, 477, 484, 560, 561, 569, 578, 587, 592, 599, 860, 861, 1392, 1393, 1438, 1550, 1605, 1606, 1607, 1614, 1689, 1690, 1695, 1721, 1738, 1743, 1754, 1787, 1818, 1850, 1851, 1901, 1918, 1969, 1991, 1993, 2162, 2180, 2203, 2204, 2286, 2287, 2377]",,meco_para_7
|_0,873.0,11,"[485, 561, 593, 708, 1393, 1438, 1551, 1713, 1883, 1918, 2008]",,meco_para_7
Tadimcilar_0,1521.0,19,"[413, 485, 593, 595, 708, 1002, 1355, 1551, 1620, 1713, 1719, 1720, 1793, 1883, 1945, 2032, 2051, 2098, 2207]",,meco_para_7
verilen_0,392.0,4,"[1086, 1228, 1285, 1557]",,meco_para_7
 sarabin_0,165.0,2,"[1147, 2294]",,meco_para_7
gercek_0,1291.0,11,"[4, 493, 715, 1090, 1149, 1189, 1190, 1773, 1774, 2262, 2300]",,meco_para_7
olmayan’_0,1305.0,17,"[11, 38, 259, 548, 623, 628, 633, 1039, 1141, 1159, 1379, 1447, 1611, 2093, 2246, 2261, 2323]",,meco_para_7
bir_1,348.0,4,"[159, 1152, 1353, 1976]",,meco_para_7
 sekilde_0,2417.0,25,"[75, 112, 116, 145, 369, 543, 545, 549, 631, 632, 648, 977, 1111, 1167, 1168, 1170, 1174, 1192, 1207, 1326, 1457, 1597, 1732, 1809, 2305]",,meco_para_7
 pahali_0,2372.0,21,"[76, 80, 103, 111, 114, 117, 473, 520, 574, 1110, 1118, 1122, 1176, 1187, 1534, 1535, 1733, 1752, 1759, 1878, 2304]",,meco_para_7
oldugu_0,4501.0,49,"[10, 23, 67, 102, 104, 113, 120, 121, 122, 296, 372, 458, 469, 470, 499, 515, 516, 575, 576, 581, 1018, 1019, 1020, 1114, 1117, 1549, 1722, 1723, 1734, 1735, 1813, 1814, 1820, 1888, 1889, 1936, 1937, 1938, 1948, 1983, 2024, 2046, 2102, 2120, 2140, 2183, 2186, 2235, 2370]",,meco_para_7
"soylendiginde,_0",3672.0,39,"[34, 66, 362, 427, 432, 433, 478, 500, 559, 579, 586, 589, 591, 978, 1436, 1553, 1563, 1615, 1642, 1648, 1821, 1827, 1886, 1925, 1939, 1941, 1970, 1971, 1979, 1986, 1987, 2021, 2025, 2106, 2179, 2182, 2239, 2240, 2292]",,meco_para_7
neredeyse_0,1306.0,17,"[35, 410, 431, 594, 596, 691, 882, 1634, 1654, 1675, 1882, 2031, 2049, 2052, 2205, 2206, 2208]",,meco_para_7
her_0,226.0,2,"[527, 1585]",,meco_para_7
zaman_0,745.0,9,"[7, 189, 953, 1082, 1107, 1227, 1284, 1367, 1489]",,meco_para_7
ayni_0,380.0,5,"[714, 1089, 1108, 1380, 1590]",,meco_para_7
sarap_5,305.0,4,"[1148, 1592, 2211, 2301]",,meco_para_7
onlara__0,918.0,10,"[12, 472, 505, 716, 1066, 1109, 1160, 1371, 2264, 2299]",,meco_para_7
ucuz_1,841.0,8,"[74, 629, 717, 718, 1091, 1150, 1601, 1810]",,meco_para_7
oldugu_sdylendiginden_0,3941.0,44,"[24, 62, 128, 135, 411, 459, 501, 514, 625, 649, 1063, 1112, 1116, 1196, 1197, 1198, 1199, 1203, 1206, 1472, 1496, 1724, 1728, 1811, 1812, 1819, 1877, 1879, 1887, 1935, 1960, 1962, 1968, 1984, 1985, 2036, 2058, 2101, 2103, 2136, 2266, 2314, 2317, 2373]",,meco_para_7
daha__0,1464.0,17,"[78, 134, 140, 141, 276, 1532, 1783, 1784, 1900, 1954, 1978, 2137, 2161, 2237, 2238, 2285, 2371]",,meco_para_7
lezzetli_0,1929.0,21,"[53, 84, 558, 590, 747, 857, 948, 1093, 1437, 1625, 1668, 1709, 1786, 1817, 1926, 1940, 1963, 2019, 2181, 2232, 2233]",,meco_para_7
oldugunu_0,1855.0,20,"[33, 320, 321, 325, 412, 430, 1473, 1618, 1626, 1628, 1653, 1655, 1676, 1692, 1693, 1742, 2009, 2053, 2099, 2378]",,meco_para_7
belirttiler._0,1669.0,15,"[373, 409, 415, 801, 811, 812, 874, 875, 881, 912, 1609, 1610, 1633, 1674, 2199]",,meco_para_7
Baska_0,590.0,5,"[702, 713, 952, 1045, 1446]",,meco_para_7
calismalar_0,2892.0,12,"[388, 701, 1028, 1188, 1352, 1488, 1517, 2185, 2212, 2245, 2247, 2295]",,meco_para_7
gosteriyor_0,1770.0,19,"[297, 389, 949, 1172, 1450, 1451, 1593, 1806, 2092, 2248, 2249, 2254, 2263, 2302, 2303, 2306, 2307, 2308, 2310]",,meco_para_7
ki_0,2044.0,8,"[3, 719, 720, 1173, 1515, 1596, 1646, 2313]",,meco_para_7
tadimcilarin”_0,2396.0,26,"[0, 71, 73, 143, 491, 504, 541, 678, 686, 1158, 1171, 1514, 1647, 1666, 1757, 1808, 1874, 1974, 1975, 2037, 2209, 2257, 2271, 2312, 2315, 2316]",,meco_para_7
kararlari_0,1687.0,21,"[77, 139, 363, 436, 502, 503, 962, 982, 1017, 1205, 1495, 1573, 1667, 1688, 1725, 1807, 1959, 1973, 2135, 2255, 2272]",,meco_para_7
cografi_0,2823.0,32,"[68, 88, 97, 101, 129, 142, 275, 399, 400, 425, 428, 930, 983, 1204, 1501, 1536, 1543, 1815, 1816, 1841, 1880, 1953, 1967, 2018, 2119, 2138, 2139, 2158, 2176, 2236, 2275, 2372]",,meco_para_7
"kéken,_0",2807.0,27,"[81, 96, 98, 99, 341, 342, 479, 482, 878, 929, 946, 947, 960, 980, 1010, 1499, 1617, 1933, 1934, 1952, 1964, 2020, 2159, 2171, 2172, 2234, 2284]",,meco_para_7
itibar_0,1604.0,16,"[429, 580, 856, 981, 1022, 1632, 1656, 1657, 1669, 1677, 1741, 1849, 2007, 2160, 2170, 2178]",,meco_para_7
veya_0,1483.0,15,"[416, 800, 847, 883, 886, 968, 1003, 1500, 1658, 1673, 1679, 1681, 1712, 1852, 2187]",,meco_para_7
diger_0,939.0,9,"[374, 816, 840, 851, 920, 1629, 1635, 1703, 1705]",,meco_para_7
etkenlerin_0,753.0,10,"[322, 395, 676, 680, 700, 704, 951, 1043, 1049, 1381]",meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,1569.0,13,"[260, 387, 393, 419, 460, 461, 679, 1040, 1046, 1053, 1516, 2298, 2309]",meco_para_7_qa_2 ,meco_para_7
etki_0,1435.0,6,"[438, 689, 721, 1054, 1687, 2070]",meco_para_7_qa_2 ,meco_para_7
=_0,2539.0,7,"[687, 689, 721, 722, 1687, 2069, 2091]",meco_para_7_qa_2 ,meco_para_7
altinda___0,3178.0,14,"[2, 420, 441, 442, 620, 684, 687, 722, 976, 1027, 1064, 2038, 2091, 2226]",meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,2144.0,25,"[1, 63, 69, 70, 332, 333, 364, 365, 367, 658, 659, 660, 683, 1015, 1024, 1065, 1494, 1513, 1598, 1758, 1927, 1928, 2265, 2268, 2270]",meco_para_7_qa_2 ,meco_para_7
Objektif_0,3293.0,26,"[64, 422, 423, 444, 445, 446, 664, 682, 728, 931, 1531, 1624, 1649, 1881, 1958, 2060, 2112, 2114, 2115, 2116, 2118, 2157, 2175, 2217, 2225, 2273]",meco_para_7_qa_2 ,meco_para_7
sarap_6,4153.0,27,"[65, 87, 100, 268, 307, 340, 448, 449, 598, 728, 729, 822, 869, 1011, 1574, 1785, 1843, 1914, 1916, 1917, 1951, 1966, 2042, 2100, 2108, 2110, 2173]",meco_para_7_qa_2 ,meco_para_7
tadimi_1,2208.0,23,"[85, 89, 92, 94, 95, 481, 670, 868, 908, 963, 1008, 1009, 1092, 1384, 1486, 1631, 1708, 1842, 1848, 1965, 2107, 2191, 2195]",meco_para_7_qa_2 ,meco_para_7
bu_0,1396.0,14,"[319, 846, 855, 879, 1630, 1650, 1670, 1672, 1680, 1704, 1711, 2006, 2188, 2198]",meco_para_7_qa_2 ,meco_para_7
yuzen_0,1423.0,15,"[131, 798, 818, 836, 884, 894, 917, 958, 959, 967, 1468, 1651, 1678, 1996, 2088]",meco_para_7_qa_2 ,meco_para_7
—_1,204.0,2,"[838, 884]",meco_para_7_qa_2 ,meco_para_7
sarabin_3,991.0,12,"[782, 794, 813, 838, 839, 842, 852, 873, 885, 957, 1570, 1853]",meco_para_7_qa_2 ,meco_para_7
kor_0,226.0,3,"[418, 462, 2065]",meco_para_7_qa_2 ,meco_para_7
tadimini_0,1233.0,14,"[152, 385, 392, 394, 396, 699, 1042, 1047, 1048, 1051, 1084, 1594, 2067, 2297]",meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,2316.0,16,"[328, 383, 386, 390, 391, 417, 437, 681, 688, 1041, 1052, 1452, 1518, 1836, 2071, 2253]",meco_para_7_qa_2 ,meco_para_7
bu_1,799.0,10,"[59, 440, 1837, 1872, 1929, 2068, 2147, 2151, 2184, 2227]",meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,2634.0,21,"[262, 263, 301, 331, 366, 382, 397, 421, 650, 655, 662, 723, 972, 976, 1016, 1726, 1957, 2150, 2250, 2251, 2256]",meco_para_7_qa_2 ,meco_para_7
sarabin_4,1833.0,19,"[265, 337, 353, 379, 380, 398, 443, 663, 685, 1487, 1623, 1838, 1876, 1931, 2016, 2075, 2089, 2156, 2216]",meco_para_7_qa_2 ,meco_para_7
etiketini_0,3547.0,36,"[57, 317, 335, 338, 371, 401, 404, 405, 406, 422, 424, 447, 455, 932, 941, 945, 1012, 1470, 1502, 1509, 1511, 1530, 1538, 1599, 1839, 1840, 1932, 1949, 1950, 2017, 2076, 2095, 2111, 2174, 2230, 2231]",meco_para_7_qa_2 ,meco_para_7
veya_1,2454.0,15,"[86, 318, 343, 730, 901, 902, 1481, 1641, 1875, 1915, 2003, 2015, 2035, 2113, 2163]",meco_para_7_qa_2 ,meco_para_7
 sisenin_0,2476.0,23,"[90, 91, 92, 93, 870, 877, 900, 907, 909, 964, 1005, 1477, 1480, 1510, 1567, 1671, 1710, 2086, 2109, 2177, 2192, 2194, 2223]",meco_para_7_qa_2 ,meco_para_7
—_2,604.0,8,"[673, 834, 966, 1005, 1007, 1567, 1710, 2087]",meco_para_7_qa_2 ,meco_para_7
seklini_0,1862.0,20,"[132, 133, 136, 306, 673, 744, 745, 797, 819, 834, 835, 845, 876, 893, 966, 1006, 1007, 1569, 2048, 2087]",meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,1364.0,12,"[8, 384, 675, 709, 710, 711, 712, 950, 1491, 2066, 2145, 2164]",meco_para_7_qa_3 ,meco_para_7
Kor_1,412.0,5,"[261, 327, 439, 698, 1000]",meco_para_7_qa_3 ,meco_para_7
tadim_1,889.0,9,"[9, 58, 329, 1023, 1595, 1905, 1907, 2000, 2213]",meco_para_7_qa_3 ,meco_para_7
 ayrica_0,2357.0,18,"[60, 61, 264, 330, 539, 540, 651, 654, 657, 973, 975, 1085, 1519, 1520, 1873, 2090, 2130, 2149]",meco_para_7_qa_3 ,meco_para_7
sarabin§_0,684.0,7,"[351, 381, 653, 2153, 2215, 2218, 2269]",meco_para_7_qa_3 ,meco_para_7
siyah_0,1072.0,11,"[310, 451, 667, 942, 984, 1512, 1525, 2219, 2221, 2274, 2277]",meco_para_7_qa_3 ,meco_para_7
sarap_7,2856.0,21,"[308, 309, 336, 344, 354, 356, 378, 403, 450, 669, 770, 944, 1527, 1539, 1541, 2061, 2117, 2220, 2228, 2280, 2379]",meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,3801.0,33,"[56, 316, 355, 358, 359, 360, 377, 456, 457, 480, 731, 742, 821, 867, 903, 906, 910, 927, 928, 939, 1004, 1482, 1528, 1529, 1600, 1707, 1844, 1847, 2085, 2190, 2193, 2222, 2229]",meco_para_7_qa_3 ,meco_para_7
sarabin_5,1963.0,19,"[54, 55, 597, 603, 778, 844, 891, 904, 905, 916, 926, 1565, 1566, 1706, 2002, 2197, 2224, 2281, 2282]",meco_para_7_qa_3 ,meco_para_7
__rengini_0,2130.0,20,"[763, 775, 784, 804, 806, 807, 810, 825, 829, 831, 837, 849, 888, 890, 892, 913, 1442, 1575, 2005, 2010]",meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,1150.0,9,"[324, 347, 464, 1490, 2125, 2126, 2146, 2165, 2167]",meco_para_7_qa_3 ,meco_para_7
sekilde_0,597.0,6,"[326, 999, 1835, 2143, 2168, 2169]",meco_para_7_qa_3 ,meco_para_7
servis_0,1325.0,13,"[348, 656, 694, 697, 974, 1493, 1584, 1870, 1906, 2128, 2129, 2131, 2148]",meco_para_7_qa_3 ,meco_para_7
edilmesini_0,3832.0,14,"[350, 352, 652, 661, 724, 1026, 1521, 1526, 1869, 2072, 2078, 2079, 2154, 2214]",meco_para_7_qa_3 ,meco_para_7
de_0,1348.0,6,"[665, 725, 739, 1001, 2077, 2279]",meco_para_7_qa_3 ,meco_para_7
___0,362.0,5,"[345, 665, 666, 739, 2279]",meco_para_7_qa_3 ,meco_para_7
icerir._0,1924.0,10,"[311, 312, 402, 452, 666, 726, 1471, 1524, 2134, 2278]",meco_para_7_qa_3 ,meco_para_7
Harvard_0,482.0,5,"[529, 564, 571, 580, 597]",,a_HarvardUniversity_1
Business_0,1014.0,15,"[4, 21, 181, 284, 346, 349, 494, 506, 530, 563, 570, 576, 686, 734, 754]",,a_HarvardUniversity_1
School_0,492.0,6,"[5, 22, 40, 183, 505, 733]",,a_HarvardUniversity_1
ve_0,51.0,1,[360],,a_HarvardUniversity_1
Harvard_1,967.0,13,"[7, 159, 242, 265, 460, 545, 728, 730, 771, 777, 900, 901, 1081]",,a_HarvardUniversity_1
Stadyumu_0,1769.0,10,"[264, 270, 274, 276, 459, 544, 546, 779, 814, 1245]",,a_HarvardUniversity_1
da_0,432.0,4,"[275, 282, 819, 897]",,a_HarvardUniversity_1
dahil_0,372.0,3,"[260, 267, 277]",,a_HarvardUniversity_1
olmak_0,463.0,5,"[268, 895, 896, 906, 1097]",,a_HarvardUniversity_1
Uzere_0,310.0,4,"[1181, 1285, 1286, 1287]",,a_HarvardUniversity_1
Universitenin_0,1054.0,11,"[285, 347, 445, 449, 455, 488, 495, 683, 687, 739, 1173]",,a_HarvardUniversity_1
atletizm_0,935.0,8,"[146, 180, 184, 440, 486, 565, 751, 1171]",,a_HarvardUniversity_1
 tesislerinin_0,1967.0,20,"[8, 23, 42, 43, 47, 48, 49, 88, 234, 235, 361, 371, 461, 526, 588, 1083, 1170, 1208, 1209, 1210]",,a_HarvardUniversity_1
"¢ogu,_0",304.0,4,"[462, 729, 774, 1213]",,a_HarvardUniversity_1
Allston'daki_0,1497.0,17,"[201, 263, 279, 281, 342, 469, 643, 649, 773, 776, 816, 818, 889, 1085, 1108, 1189, 1202]",a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,636.0,10,"[172, 261, 280, 332, 504, 525, 533, 785, 812, 1096]",,a_HarvardUniversity_1
kampistnun_0,765.0,10,"[57, 126, 330, 456, 534, 807, 1028, 1120, 1121, 1180]",,a_HarvardUniversity_1
karsisindaki_0,1410.0,16,"[431, 446, 485, 528, 558, 585, 586, 598, 599, 600, 655, 688, 706, 770, 820, 993]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,77.0,1,[9],a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,1436.0,17,"[6, 26, 27, 50, 51, 156, 502, 503, 527, 591, 592, 615, 654, 725, 1205, 1206, 1211]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,1912.0,16,"[24, 25, 36, 46, 236, 338, 339, 350, 362, 372, 395, 481, 724, 1168, 1255, 1256]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,1230.0,13,"[178, 228, 233, 258, 334, 392, 393, 394, 463, 471, 650, 799, 1100]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,1294.0,13,"[53, 166, 177, 179, 373, 470, 532, 817, 873, 888, 1052, 1053, 1099]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,817.0,9,"[124, 167, 736, 784, 786, 855, 874, 1098, 1201]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,2000.0,21,"[56, 125, 131, 132, 311, 317, 328, 331, 788, 806, 808, 1107, 1111, 1122, 1288, 1327, 1328, 1350, 1358, 1359, 1361]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,611.0,6,"[119, 120, 127, 1013, 1293, 1366]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,284.0,3,"[1012, 1146, 1365]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,712.0,8,"[441, 584, 590, 608, 611, 720, 750, 768]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",782.0,8,"[391, 432, 589, 610, 617, 689, 705, 769]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,1044.0,12,"[52, 87, 151, 369, 378, 379, 380, 389, 390, 723, 821, 1199]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
