word_id,TRT,FixCount,Span_word_is_in,text_id
 tadimcinin§_0,1652.0,12,meco_para_7_qa_2 ,meco_para_7
sarabin_4,1420.0,10,meco_para_7_qa_2 ,meco_para_7
etiketini_0,2024.0,13,meco_para_7_qa_2 ,meco_para_7
veya_1,530.0,5,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,224.0,2,meco_para_7_qa_2 ,meco_para_7
—_2,nan,0,meco_para_7_qa_2 ,meco_para_7
seklini_0,162.0,1,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,2104.0,13,meco_para_7_qa_3 ,meco_para_7
Kor_1,565.0,4,meco_para_7_qa_3 ,meco_para_7
tadim_1,1132.0,7,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,724.0,6,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,846.0,4,meco_para_7_qa_3 ,meco_para_7
siyah_0,744.0,6,meco_para_7_qa_3 ,meco_para_7
sarap_7,810.0,6,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,113.0,1,meco_para_7_qa_3 ,meco_para_7
sarabin_5,nan,0,meco_para_7_qa_3 ,meco_para_7
__rengini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,1080.0,8,meco_para_7_qa_3 ,meco_para_7
sekilde_0,497.0,4,meco_para_7_qa_3 ,meco_para_7
servis_0,328.0,3,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,1201.0,9,meco_para_7_qa_3 ,meco_para_7
de_0,758.0,6,meco_para_7_qa_3 ,meco_para_7
___0,219.0,2,meco_para_7_qa_3 ,meco_para_7
icerir._0,808.0,7,meco_para_7_qa_3 ,meco_para_7
Harvard_0,526.0,4,,a_HarvardUniversity_1
Business_0,1069.0,8,,a_HarvardUniversity_1
School_0,524.0,4,,a_HarvardUniversity_1
ve_0,1277.0,8,,a_HarvardUniversity_1
Harvard_1,103.0,1,,a_HarvardUniversity_1
Stadyumu_0,463.0,3,,a_HarvardUniversity_1
da_0,110.0,1,,a_HarvardUniversity_1
dahil_0,542.0,3,,a_HarvardUniversity_1
olmak_0,nan,0,,a_HarvardUniversity_1
Uzere_0,105.0,1,,a_HarvardUniversity_1
Universitenin_0,1372.0,11,,a_HarvardUniversity_1
atletizm_0,641.0,6,,a_HarvardUniversity_1
 tesislerinin_0,1166.0,10,,a_HarvardUniversity_1
"¢ogu,_0",749.0,6,,a_HarvardUniversity_1
Allston'daki_0,773.0,7,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,1270.0,8,,a_HarvardUniversity_1
kampistnun_0,180.0,1,,a_HarvardUniversity_1
karsisindaki_0,927.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,514.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,1291.0,12,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,1325.0,11,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,2803.0,20,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,820.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,332.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,417.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,100.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,546.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",907.0,8,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,731.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,752.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,1900.0,15,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,1449.0,11,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,1695.0,10,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,321.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,115.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,102.0,1,,a_HarvardUniversity_1
k6dprustdir._0,1076.0,7,,a_HarvardUniversity_1
Harvard_2,1669.0,12,,a_HarvardUniversity_1
Tip_0,1372.0,13,,a_HarvardUniversity_1
"Okulu,_0",2536.0,21,,a_HarvardUniversity_1
Harvard_3,2016.0,17,,a_HarvardUniversity_1
Dis_0,350.0,3,,a_HarvardUniversity_1
Hekimligi_0,214.0,2,,a_HarvardUniversity_1
Okulu)_0,346.0,2,,a_HarvardUniversity_1
ve_1,nan,0,,a_HarvardUniversity_1
Harvard_4,105.0,1,,a_HarvardUniversity_1
Halk_0,883.0,3,,a_HarvardUniversity_1
Sagligi_0,730.0,7,,a_HarvardUniversity_1
"Okulu,_1",1159.0,10,,a_HarvardUniversity_1
Boston_0,746.0,5,,a_HarvardUniversity_1
sehir_0,1739.0,12,,a_HarvardUniversity_1
merkezinin§_0,3608.0,23,,a_HarvardUniversity_1
yaklasik_0,861.0,8,,a_HarvardUniversity_1
"3,3._0",434.0,4,,a_HarvardUniversity_1
mil_0,219.0,2,,a_HarvardUniversity_1
(5.3_0,105.0,1,,a_HarvardUniversity_1
km)_0,210.0,2,,a_HarvardUniversity_1
guneybatisinda_0,1985.0,10,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,321.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,2815.0,20,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,3745.0,19,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",1002.0,5,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,718.0,6,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",530.0,5,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,337.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"glineyinde,_0",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,330.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,101.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,436.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,1223.0,10,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,327.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",105.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,104.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,209.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,417.0,3,,a_HarvardUniversity_1
Kuzeybati_0,807.0,4,,a_Rhine_3
Avrupa_0,727.0,7,,a_Rhine_3
22.000_0,734.0,6,a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,979.0,8,a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,811.0,7,a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,575.0,5,,a_Rhine_3
isinmaya__0,329.0,3,,a_Rhine_3
"basladi,_0",105.0,1,,a_Rhine_3
donmus_0,nan,0,,a_Rhine_3
alt_0,nan,0,,a_Rhine_3
topraklar_0,202.0,2,,a_Rhine_3
ve_0,1083.0,8,,a_Rhine_3
genlesen_0,950.0,8,,a_Rhine_3
alpin_0,1955.0,14,,a_Rhine_3
 buzullari_0,2591.0,16,,a_Rhine_3
erimeye_0,877.0,5,a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,214.0,2,,a_Rhine_3
ve_1,139.0,1,,a_Rhine_3
sonbahar-kis_0,327.0,3,,a_Rhine_3
kar_0,nan,0,,a_Rhine_3
ortileri_0,1170.0,9,,a_Rhine_3
baharda_0,1032.0,9,,a_Rhine_3
erimeye_1,688.0,6,,a_Rhine_3
basladi._2,1863.0,15,,a_Rhine_3
Ortaya_0,1583.0,12,,a_Rhine_3
cikan_0,280.0,2,,a_Rhine_3
suyun_0,1148.0,9,,a_Rhine_3
cogu_0,319.0,3,,a_Rhine_3
Ren_0,nan,0,a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,104.0,1,,a_Rhine_3
ve_2,110.0,1,,a_Rhine_3
asagi_0,105.0,1,,a_Rhine_3
akim_0,104.0,1,,a_Rhine_3
uzantisina’_0,584.0,5,,a_Rhine_3
ydneldi._0,1500.0,13,,a_Rhine_3
Hizli_0,1216.0,7,,a_Rhine_3
isinma_0,1790.0,14,,a_Rhine_3
ve_3,1377.0,11,,a_Rhine_3
bitki_0,1102.0,8,,a_Rhine_3
OrtUsti_0,1196.0,9,,a_Rhine_3
defgisiklikleri_0,588.0,4,,a_Rhine_3
ve_4,nan,0,,a_Rhine_3
ormanlar_0,nan,0,,a_Rhine_3
13.000_0,206.0,2,a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,nan,0,a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,848.0,7,,a_Rhine_3
olusmaya_0,999.0,8,,a_Rhine_3
basladi._3,1529.0,12,,a_Rhine_3
9000_0,1965.0,16,a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,1269.0,9,a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,1780.0,14,,a_Rhine_3
itibarlyla_0,1154.0,8,,a_Rhine_3
Avrupa_1,108.0,1,,a_Rhine_3
tamamen_0,nan,0,,a_Rhine_3
agaclandirilmis_0,102.0,1,,a_Rhine_3
haldeydi._0,310.0,2,,a_Rhine_3
KUresel_0,954.0,8,,a_Rhine_3
olarak_0,934.0,7,,a_Rhine_3
cekilen_0,1016.0,7,,a_Rhine_3
buz_0,601.0,5,,a_Rhine_3
Orttsuyle_0,1329.0,8,,a_Rhine_3
" birlikte,_0",nan,0,,a_Rhine_3
okyanus_0,103.0,1,,a_Rhine_3
su_0,nan,0,,a_Rhine_3
seviyeleri_0,107.0,1,,a_Rhine_3
"yikseldi,_0",117.0,1,,a_Rhine_3
Mans_0,102.0,1,,a_Rhine_3
Denizi_0,429.0,4,,a_Rhine_3
ve_5,773.0,5,,a_Rhine_3
Kuzey_0,277.0,2,,a_Rhine_3
Denizi_1,806.0,5,,a_Rhine_3
tekrar_0,953.0,7,,a_Rhine_3
su_1,272.0,2,,a_Rhine_3
ile_0,111.0,1,,a_Rhine_3
kaplandi._0,nan,0,,a_Rhine_3
Erime_0,102.0,1,,a_Rhine_3
"suyu,_0",105.0,1,,a_Rhine_3
okyanusa_0,312.0,3,,a_Rhine_3
ve_6,nan,0,,a_Rhine_3
toprak_0,nan,0,,a_Rhine_3
¢dkmesine_0,611.0,5,,a_Rhine_3
katkida_0,774.0,6,,a_Rhine_3
"bulunarak,_0",822.0,6,,a_Rhine_3
Avrupa’nin_0,215.0,1,,a_Rhine_3
 6nceki_0,nan,0,,a_Rhine_3
sahillerini_0,nan,0,,a_Rhine_3
sular_0,nan,0,,a_Rhine_3
 altinda_0,nan,0,,a_Rhine_3
—_0,nan,0,,a_Rhine_3
birakti._0,nan,0,,a_Rhine_3
 _0,nan,0,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,209.0,2,,a_Computationalcomplexitytheory_4
 birgok_0,205.0,2,,a_Computationalcomplexitytheory_4
karmasiklik_0,1794.0,16,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,434.0,3,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,333.0,3,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,428.0,2,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",nan,0,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,nan,0,,a_Computationalcomplexitytheory_4
bu_0,nan,0,,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,318.0,3,,a_Computationalcomplexitytheory_4
Ornegin_0,635.0,6,,a_Computationalcomplexitytheory_4
P_0,880.0,6,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,149.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,478.0,4,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,221.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,323.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",223.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_1,nan,0,,a_Computationalcomplexitytheory_4
P_1,nan,0,,a_Computationalcomplexitytheory_4
=_0,nan,0,,a_Computationalcomplexitytheory_4
PSPACE_1,nan,0,,a_Computationalcomplexitytheory_4
olabilir._0,423.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"P,_2",222.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
NP'ye_0,293.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_1,337.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"degilse,_0",1091.0,8,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,207.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
de_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE'e_0,760.0,7,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_2,436.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
degildir._0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_4,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
ve_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_2,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
arasinda_0,210.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"RP,_0",209.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BPP,_0",522.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PP,_1",106.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BQP,_0",552.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"MA,_0",315.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PH,_0",401.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
vb._0,527.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
gibi_0,103.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
bilinen_1,208.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
 birgok_1,110.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
karmasiklik_1,104.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
—_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
sinifi_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"oldugundan,_0",nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
tum_0,295.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bu_1,209.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_2,664.0,5,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 siniflarin’_0,365.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_0,656.0,6,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sinifa_0,211.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
daraltmas!_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
mumkindur._0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Bu_2,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
siniflarin_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
herhangi_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
birinin§_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
esit_3,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
olmadigini_0,452.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"kanitlamak,_0",109.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_3,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 teorisinde_0,107.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
6nemii_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_1,nan,0,,a_Computationalcomplexitytheory_4
atilim_0,nan,0,,a_Computationalcomplexitytheory_4
—_1,nan,0,,a_Computationalcomplexitytheory_4
olacaktir._0,nan,0,,a_Computationalcomplexitytheory_4
"Ambargo,_0",nan,0,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
ABD_0,204.0,1,,a_1973oilcrisis_1
enerji_0,167.0,1,,a_1973oilcrisis_1
guvenligi_0,236.0,1,,a_1973oilcrisis_1
Uzerindeki_0,208.0,1,,a_1973oilcrisis_1
tehditleri_0,260.0,2,,a_1973oilcrisis_1
ele_0,224.0,1,,a_1973oilcrisis_1
almak_0,101.0,1,,a_1973oilcrisis_1
icin_0,nan,0,,a_1973oilcrisis_1
acil_0,nan,0,,a_1973oilcrisis_1
taleplere_0,nan,0,,a_1973oilcrisis_1
neden_0,259.0,2,,a_1973oilcrisis_1
olarak_0,198.0,1,,a_1973oilcrisis_1
ABD_1,394.0,2,,a_1973oilcrisis_1
 ekonomisini_0,nan,0,,a_1973oilcrisis_1
olumsuz__0,288.0,2,,a_1973oilcrisis_1
etkilemistir._0,397.0,2,,a_1973oilcrisis_1
Uluslararas!_0,651.0,4,,a_1973oilcrisis_1
"duzeyde,_0",106.0,1,,a_1973oilcrisis_1
fiyat_0,nan,0,,a_1973oilcrisis_1
artislar!_0,nan,0,,a_1973oilcrisis_1
otomobil_0,469.0,3,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
gibi_0,nan,0,,a_1973oilcrisis_1
birgok_0,237.0,2,,a_1973oilcrisis_1
sektérde_0,445.0,3,,a_1973oilcrisis_1
rekabetci_0,167.0,1,,a_1973oilcrisis_1
konumlari_0,nan,0,,a_1973oilcrisis_1
degistirdi._0,208.0,1,,a_1973oilcrisis_1
Makroekonomik_0,1291.0,4,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problemler_0,1345.0,9,,a_1973oilcrisis_1
hem_0,278.0,2,,a_1973oilcrisis_1
