word_id,TRT,FixCount,Span_word_is_in,text_id
de_0,205.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE'e_0,103.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_2,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
degildir._0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_4,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
ve_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_2,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
arasinda_0,562.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"RP,_0",69.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BPP,_0",168.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PP,_1",263.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BQP,_0",117.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"MA,_0",186.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PH,_0",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
vb._0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
gibi_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
bilinen_1,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
 birgok_1,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
karmasiklik_1,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
—_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
sinifi_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"oldugundan,_0",2940.0,28,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
tum_0,379.0,4,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bu_1,314.0,5,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_2,385.0,7,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 siniflarin’_0,179.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sinifa_0,103.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
daraltmas!_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
mumkindur._0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Bu_2,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
siniflarin_0,1873.0,24,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
herhangi_0,1114.0,16,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
birinin§_0,581.0,8,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
esit_3,87.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
olmadigini_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"kanitlamak,_0",nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_3,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 teorisinde_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
6nemii_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_1,925.0,11,,a_Computationalcomplexitytheory_4
atilim_0,568.0,9,,a_Computationalcomplexitytheory_4
—_1,69.0,1,,a_Computationalcomplexitytheory_4
olacaktir._0,600.0,9,,a_Computationalcomplexitytheory_4
"Ambargo,_0",nan,0,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
ABD_0,50.0,1,,a_1973oilcrisis_1
enerji_0,nan,0,,a_1973oilcrisis_1
guvenligi_0,84.0,1,,a_1973oilcrisis_1
Uzerindeki_0,181.0,3,,a_1973oilcrisis_1
tehditleri_0,515.0,5,,a_1973oilcrisis_1
ele_0,246.0,3,,a_1973oilcrisis_1
almak_0,342.0,5,,a_1973oilcrisis_1
icin_0,292.0,4,,a_1973oilcrisis_1
acil_0,164.0,3,,a_1973oilcrisis_1
taleplere_0,259.0,3,,a_1973oilcrisis_1
neden_0,nan,0,,a_1973oilcrisis_1
olarak_0,nan,0,,a_1973oilcrisis_1
ABD_1,168.0,3,,a_1973oilcrisis_1
 ekonomisini_0,277.0,5,,a_1973oilcrisis_1
olumsuz__0,273.0,4,,a_1973oilcrisis_1
etkilemistir._0,625.0,8,,a_1973oilcrisis_1
Uluslararas!_0,310.0,5,,a_1973oilcrisis_1
"duzeyde,_0",835.0,10,,a_1973oilcrisis_1
fiyat_0,283.0,4,,a_1973oilcrisis_1
artislar!_0,nan,0,,a_1973oilcrisis_1
otomobil_0,349.0,6,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
gibi_0,440.0,6,,a_1973oilcrisis_1
birgok_0,446.0,6,,a_1973oilcrisis_1
sektérde_0,478.0,9,,a_1973oilcrisis_1
rekabetci_0,65.0,1,,a_1973oilcrisis_1
konumlari_0,238.0,3,,a_1973oilcrisis_1
degistirdi._0,564.0,7,,a_1973oilcrisis_1
Makroekonomik_0,359.0,6,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problemler_0,834.0,12,,a_1973oilcrisis_1
hem_0,596.0,7,,a_1973oilcrisis_1
