word_id,TRT,FixCount,Span_word_is_in,text_id
"que,_1",195.0,3,,meco_para_12
en_2,248.0,3,,meco_para_12
"otros,_1",159.0,2,,meco_para_12
es_3,53.0,1,,meco_para_12
Unico_1,50.0,1,,meco_para_12
dentro_1,493.0,6,meco_para_12_qa_0 ,meco_para_12
de_7,261.0,3,meco_para_12_qa_0 ,meco_para_12
un_2,450.0,7,meco_para_12_qa_0 ,meco_para_12
estado_0,592.0,7,meco_para_12_qa_0 ,meco_para_12
o_3,160.0,2,meco_para_12_qa_0 ,meco_para_12
provincia._0,422.0,7,meco_para_12_qa_0 ,meco_para_12
Francia_0,522.0,4,meco_para_12_qa_0 ,meco_para_12
fue_0,nan,0,meco_para_12_qa_0 ,meco_para_12
el_4,264.0,4,meco_para_12_qa_0 ,meco_para_12
primer_0,386.0,6,meco_para_12_qa_0 ,meco_para_12
pais_1,396.0,6,meco_para_12_qa_0 ,meco_para_12
en_3,151.0,2,meco_para_12_qa_0 ,meco_para_12
 introducir_0,1242.0,5,meco_para_12_qa_0 ,meco_para_12
la_1,88.0,1,meco_para_12_qa_0 ,meco_para_12
"patente,_1",87.0,1,meco_para_12_qa_0 ,meco_para_12
a_0,145.0,1,meco_para_12_qa_0 ,meco_para_12
fines_0,332.0,4,meco_para_12_qa_0 ,meco_para_12
del_2,460.0,6,meco_para_12_qa_0 ,meco_para_12
siglo_0,344.0,5,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,925.0,13,meco_para_12_qa_0 ,meco_para_12
Las_0,115.0,2,meco_para_12_qa_0 ,meco_para_12
patentes_1,1114.0,3,meco_para_12_qa_0 ,meco_para_12
de_8,533.0,6,meco_para_12_qa_0 ,meco_para_12
 principios_0,513.0,6,meco_para_12_qa_0 ,meco_para_12
de_9,982.0,1,meco_para_12_qa_0 ,meco_para_12
siglo_1,nan,0,meco_para_12_qa_0 ,meco_para_12
veinte_0,130.0,1,meco_para_12_qa_0 ,meco_para_12
variaban_0,742.0,7,,meco_para_12
en_4,283.0,4,,meco_para_12
tamafio_0,1918.0,13,,meco_para_12
y_1,211.0,3,,meco_para_12
forma_0,473.0,4,,meco_para_12
de_10,nan,0,,meco_para_12
una_2,255.0,4,,meco_para_12
 jurisdiccién_0,753.0,10,,meco_para_12
a_1,nan,0,,meco_para_12
"otra,_0",1121.0,3,,meco_para_12
de_11,68.0,1,,meco_para_12
manera_0,249.0,3,,meco_para_12
"que,_2",71.0,1,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,223.0,3,,meco_para_12
persona_0,250.0,3,,meco_para_12
se_0,353.0,4,,meco_para_12
"mudaba,_0",1070.0,14,,meco_para_12
se_1,513.0,8,,meco_para_12
necesitaba_0,1540.0,19,,meco_para_12
hacer_0,1334.0,16,,meco_para_12
nuevos_0,562.0,4,,meco_para_12
agujeros_0,576.0,7,,meco_para_12
en_5,nan,0,,meco_para_12
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,1047.0,6,meco_para_12_qa_1 ,meco_para_12
la_2,60.0,1,meco_para_12_qa_1 ,meco_para_12
nueva_0,428.0,5,meco_para_12_qa_1 ,meco_para_12
patente._2,1000.0,12,meco_para_12_qa_1 ,meco_para_12
La_3,227.0,2,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,2108.0,26,meco_para_12_qa_1 ,meco_para_12
de_12,57.0,1,meco_para_12_qa_1 ,meco_para_12
patentes_2,316.0,4,meco_para_12_qa_1 ,meco_para_12
llegs_0,285.0,4,meco_para_12_qa_1 ,meco_para_12
a_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fines_1,137.0,2,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,159.0,2,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",108.0,2,meco_para_12_qa_1 ,meco_para_12
cuando_0,518.0,6,meco_para_12_qa_1 ,meco_para_12
los_2,177.0,2,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,521.0,8,meco_para_12_qa_1 ,meco_para_12
de_14,234.0,3,meco_para_12_qa_1 ,meco_para_12
automdviles_0,1043.0,14,meco_para_12_qa_1 ,meco_para_12
llegaron_0,281.0,3,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,nan,0,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,nan,0,,meco_para_12
gobiernos_0,582.0,5,,meco_para_12
y_2,104.0,1,,meco_para_12
 organizaciones_0,915.0,10,,meco_para_12
internacionales._0,637.0,7,,meco_para_12
Entre_0,109.0,2,,a_Rhine_0
Bingen_0,325.0,3,,a_Rhine_0
y_0,nan,0,,a_Rhine_0
"Bonn,_0",309.0,5,,a_Rhine_0
el_0,186.0,3,,a_Rhine_0
Rin_0,296.0,5,a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0
Medio_0,323.0,4,a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0
fluye_0,164.0,3,,a_Rhine_0
a_0,nan,0,,a_Rhine_0
través_0,213.0,2,,a_Rhine_0
de_0,52.0,1,,a_Rhine_0
la_0,nan,0,,a_Rhine_0
garganta_0,274.0,3,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
del_0,nan,0,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
"Rin,_1",nan,0,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
una_0,109.0,2,,a_Rhine_0
formacién_0,206.0,3,,a_Rhine_0
que_0,289.0,3,,a_Rhine_0
cred_0,766.0,11,,a_Rhine_0
la_1,365.0,6,,a_Rhine_0
erosidn._0,481.0,7,a_Rhine_0_qa_2 ,a_Rhine_0
La_2,338.0,4,,a_Rhine_0
tasa_0,151.0,2,,a_Rhine_0
de_1,50.0,1,,a_Rhine_0
erosidn_1,352.0,4,,a_Rhine_0
iguald_0,182.0,3,,a_Rhine_0
el_1,73.0,1,,a_Rhine_0
levantamiento_0,829.0,11,,a_Rhine_0
en_0,562.0,8,,a_Rhine_0
la__0,715.0,10,,a_Rhine_0
"regidn,_0",540.0,6,,a_Rhine_0
de_2,356.0,5,,a_Rhine_0
tal_0,109.0,2,,a_Rhine_0
manera_0,193.0,3,,a_Rhine_0
que_1,424.0,6,,a_Rhine_0
el_2,214.0,4,,a_Rhine_0
rio_0,78.0,1,,a_Rhine_0
quedd_0,660.0,8,,a_Rhine_0
en_1,134.0,2,,a_Rhine_0
su__0,294.0,2,,a_Rhine_0
nivel_0,148.0,2,,a_Rhine_0
original_0,939.0,10,,a_Rhine_0
mientras_0,1435.0,21,,a_Rhine_0
las_0,703.0,10,,a_Rhine_0
tierras_0,879.0,11,,a_Rhine_0
circundantes_0,1810.0,21,,a_Rhine_0
se_0,283.0,4,,a_Rhine_0
elevaban._0,328.0,6,,a_Rhine_0
La_3,758.0,7,,a_Rhine_0
garganta_1,994.0,13,,a_Rhine_0
es_0,186.0,3,,a_Rhine_0
bastante_0,698.0,8,,a_Rhine_0
profunda_0,1206.0,16,a_Rhine_0_qa_6 ,a_Rhine_0
y_1,517.0,6,a_Rhine_0_qa_6 ,a_Rhine_0
es_1,946.0,12,a_Rhine_0_qa_6 ,a_Rhine_0
el_3,385.0,5,a_Rhine_0_qa_6 ,a_Rhine_0
tramo_0,1415.0,18,a_Rhine_0_qa_6 ,a_Rhine_0
del_1,595.0,9,a_Rhine_0_qa_6 ,a_Rhine_0
rio_1,869.0,10,a_Rhine_0_qa_6 ,a_Rhine_0
que_2,793.0,11,a_Rhine_0_qa_6 ,a_Rhine_0
se_1,235.0,3,a_Rhine_0_qa_6 ,a_Rhine_0
conoce_0,1263.0,15,a_Rhine_0_qa_6 ,a_Rhine_0
por_0,705.0,8,a_Rhine_0_qa_6 ,a_Rhine_0
sus_0,416.0,6,a_Rhine_0_qa_6 ,a_Rhine_0
muchos_0,800.0,9,a_Rhine_0_qa_6 ,a_Rhine_0
castillos_0,253.0,4,a_Rhine_0_qa_6 ,a_Rhine_0
y_2,536.0,7,a_Rhine_0_qa_6 ,a_Rhine_0
viftedos._0,1491.0,18,a_Rhine_0_qa_6 ,a_Rhine_0
Es_2,723.0,12,a_Rhine_0_qa_6 ,a_Rhine_0
Patrimonio_0,2063.0,29,a_Rhine_0_qa_6 ,a_Rhine_0
de_3,896.0,12,a_Rhine_0_qa_6 ,a_Rhine_0
la_4,172.0,3,a_Rhine_0_qa_6 ,a_Rhine_0
Humanidad_0,2900.0,36,a_Rhine_0_qa_6 ,a_Rhine_0
de_4,500.0,7,a_Rhine_0_qa_6 ,a_Rhine_0
la_5,995.0,11,a_Rhine_0_qa_6 ,a_Rhine_0
UNESCO_0,1341.0,19,a_Rhine_0_qa_6 ,a_Rhine_0
(2002)_0,318.0,5,a_Rhine_0_qa_6 ,a_Rhine_0
y_3,180.0,3,a_Rhine_0_qa_6 ,a_Rhine_0
conocido_0,67.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
como_0,839.0,12,,a_Rhine_0
el_4,534.0,7,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
Rin_2,393.0,6,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
"Romantico"",_0",1431.0,18,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
con_0,499.0,6,,a_Rhine_0
mas_0,672.0,11,,a_Rhine_0
de_5,555.0,7,,a_Rhine_0
40_0,484.0,8,,a_Rhine_0
castillos_1,719.0,9,,a_Rhine_0
y_4,249.0,3,,a_Rhine_0
fortalezas_0,719.0,10,,a_Rhine_0
de_6,nan,0,,a_Rhine_0
la_6,nan,0,,a_Rhine_0
Edad_0,nan,0,,a_Rhine_0
Media_0,370.0,5,,a_Rhine_0
y_5,173.0,2,,a_Rhine_0
muchos’_0,506.0,7,,a_Rhine_0
pueblos_0,684.0,10,,a_Rhine_0
pintorescos_0,1494.0,23,,a_Rhine_0
y_6,600.0,8,,a_Rhine_0
 encantadores._0,1663.0,23,,a_Rhine_0
El_0,nan,0,,a_Steamengine_0
calor_0,nan,0,,a_Steamengine_0
necesario_0,119.0,1,,a_Steamengine_0
para_0,50.0,1,,a_Steamengine_0
hervir_0,nan,0,,a_Steamengine_0
el_1,nan,0,,a_Steamengine_0
agua_0,nan,0,,a_Steamengine_0
y__0,nan,0,,a_Steamengine_0
 suministrar_0,nan,0,,a_Steamengine_0
el_2,nan,0,,a_Steamengine_0
vapor_0,nan,0,,a_Steamengine_0
puede_0,112.0,2,,a_Steamengine_0
derivarse_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
de_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
varias_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
"fuentes,_0",nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
generalmente_0,121.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
de_1,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
la_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
quema_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
de__0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
materiales_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
combustibles_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
con_0,nan,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
un_0,128.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
 suministro_0,50.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
adecuado_0,385.0,6,a_Steamengine_0_qa_0 ,a_Steamengine_0
de_2,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
aire_0,51.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
en_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
un__0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
espacio_0,69.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
cerrado_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
(llamado_0,nan,0,,a_Steamengine_0
de_3,nan,0,,a_Steamengine_0
varias_1,nan,0,,a_Steamengine_0
maneras:_0,169.0,2,,a_Steamengine_0
camara_0,57.0,1,a_Steamengine_0_qa_1 ,a_Steamengine_0
de_4,nan,0,a_Steamengine_0_qa_1 ,a_Steamengine_0
"combustion,_0",122.0,2,a_Steamengine_0_qa_1 ,a_Steamengine_0
chimenea...)._0,109.0,1,,a_Steamengine_0
En_1,75.0,1,,a_Steamengine_0
algunos_0,nan,0,,a_Steamengine_0
casos_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
la_1,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
fuente_0,134.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
de_5,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
calor_1,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
es_0,52.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
un_1,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
reactor_0,81.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
"nuclear,_0",175.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
energia_0,120.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
"geotérmica,_0",146.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
energia_1,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
solar_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
o_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
calor_2,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
residual_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
de_6,51.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
un_2,91.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
motor_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
de_7,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
combustidn_0,166.0,3,a_Steamengine_0_qa_2 ,a_Steamengine_0
interna_0,195.0,3,a_Steamengine_0_qa_2 ,a_Steamengine_0
o_1,107.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
proceso_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
industrial._0,59.0,1,,a_Steamengine_0
En_2,86.0,1,,a_Steamengine_0
el_3,nan,0,,a_Steamengine_0
caso_0,nan,0,,a_Steamengine_0
de_8,142.0,2,,a_Steamengine_0
modelos_0,213.0,3,,a_Steamengine_0
o_2,nan,0,,a_Steamengine_0
motores_0,222.0,4,,a_Steamengine_0
de_9,nan,0,,a_Steamengine_0
vapor_1,53.0,1,,a_Steamengine_0
de_10,nan,0,,a_Steamengine_0
"juguete,_0",nan,0,,a_Steamengine_0
la_2,nan,0,,a_Steamengine_0
fuente_1,nan,0,,a_Steamengine_0
de_11,nan,0,,a_Steamengine_0
calor_3,nan,0,,a_Steamengine_0
puede_1,nan,0,,a_Steamengine_0
ser_0,nan,0,,a_Steamengine_0
un_3,55.0,1,,a_Steamengine_0
calentador_0,63.0,1,,a_Steamengine_0
 eléctrico._0,111.0,2,a_Steamengine_0_qa_3 ,a_Steamengine_0
A_0,74.0,1,,a_FresnoCalifornia_3
Fresno_0,414.0,3,,a_FresnoCalifornia_3
se_0,162.0,3,,a_FresnoCalifornia_3
puede_0,109.0,2,,a_FresnoCalifornia_3
acceder_0,nan,0,,a_FresnoCalifornia_3
por_0,nan,0,,a_FresnoCalifornia_3
la_0,55.0,1,,a_FresnoCalifornia_3
carretera_0,51.0,1,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
estatal_0,nan,0,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
"99,_0",59.0,1,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
la__0,58.0,1,,a_FresnoCalifornia_3
principal_0,nan,0,,a_FresnoCalifornia_3
autopista_0,245.0,4,,a_FresnoCalifornia_3
norte/sur_0,408.0,5,,a_FresnoCalifornia_3
que_0,nan,0,,a_FresnoCalifornia_3
conecta_0,217.0,4,,a_FresnoCalifornia_3
los_0,nan,0,,a_FresnoCalifornia_3
principales_0,nan,0,,a_FresnoCalifornia_3
centros_0,nan,0,,a_FresnoCalifornia_3
de_0,nan,0,,a_FresnoCalifornia_3
poblacidn_0,nan,0,,a_FresnoCalifornia_3
del_0,nan,0,,a_FresnoCalifornia_3
Valle_0,nan,0,,a_FresnoCalifornia_3
Central_0,52.0,1,,a_FresnoCalifornia_3
de_1,87.0,1,,a_FresnoCalifornia_3
California._0,204.0,4,,a_FresnoCalifornia_3
La_1,57.0,1,,a_FresnoCalifornia_3
carretera_1,123.0,2,,a_FresnoCalifornia_3
estatal_1,nan,0,,a_FresnoCalifornia_3
"168,_0",nan,0,,a_FresnoCalifornia_3
la_2,50.0,1,,a_FresnoCalifornia_3
autopista_1,71.0,1,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
"Sierra,_0",nan,0,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
se_1,nan,0,,a_FresnoCalifornia_3
 dirige_0,nan,0,,a_FresnoCalifornia_3
al_0,108.0,2,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
este_0,143.0,2,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
hacia_0,258.0,5,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
la_3,75.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
ciudad_0,54.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
de_2,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Clovis_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
y_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Huntington_0,244.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Lake._0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
La_4,53.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
carretera_2,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
estatal_2,111.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
41_0,51.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
(autopista_0,255.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Yosemite_0,58.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Freeway/autopista_0,220.0,4,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Eisenhower)_0,60.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
llega_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
a_1,55.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Fresno_1,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
desde_0,57.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Atascadero_0,54.0,1,,a_FresnoCalifornia_3
en_0,57.0,1,,a_FresnoCalifornia_3
el_0,91.0,1,,a_FresnoCalifornia_3
"sur,_0",91.0,1,,a_FresnoCalifornia_3
y_1,91.0,1,,a_FresnoCalifornia_3
luego_0,191.0,3,,a_FresnoCalifornia_3
se_2,nan,0,,a_FresnoCalifornia_3
dirige_0,132.0,2,,a_FresnoCalifornia_3
al_1,nan,0,,a_FresnoCalifornia_3
norte_0,80.0,1,,a_FresnoCalifornia_3
hacia_1,148.0,2,,a_FresnoCalifornia_3
Yosemite._1,nan,0,,a_FresnoCalifornia_3
La_5,nan,0,,a_FresnoCalifornia_3
carretera_3,57.0,1,,a_FresnoCalifornia_3
estatal_3,50.0,1,,a_FresnoCalifornia_3
180_0,229.0,3,,a_FresnoCalifornia_3
(autopista_1,577.0,6,,a_FresnoCalifornia_3
de_3,161.0,2,,a_FresnoCalifornia_3
Kings_0,66.0,1,,a_FresnoCalifornia_3
Canyon)_0,230.0,3,,a_FresnoCalifornia_3
viene_0,nan,0,,a_FresnoCalifornia_3
desde_1,nan,0,,a_FresnoCalifornia_3
el_1,nan,0,,a_FresnoCalifornia_3
oeste_0,nan,0,a_FresnoCalifornia_3_qa_3 ,a_FresnoCalifornia_3
a_2,nan,0,,a_FresnoCalifornia_3
través_0,nan,0,,a_FresnoCalifornia_3
de_4,nan,0,,a_FresnoCalifornia_3
"Mendota,_0",86.0,1,,a_FresnoCalifornia_3
y_2,nan,0,,a_FresnoCalifornia_3
desde_2,nan,0,,a_FresnoCalifornia_3
el_2,112.0,2,,a_FresnoCalifornia_3
este_1,142.0,2,,a_FresnoCalifornia_3
en_1,nan,0,,a_FresnoCalifornia_3
el_3,nan,0,,a_FresnoCalifornia_3
Parque_0,108.0,1,,a_FresnoCalifornia_3
Nacional_0,nan,0,,a_FresnoCalifornia_3
Kings_1,nan,0,,a_FresnoCalifornia_3
Canyon_0,nan,0,,a_FresnoCalifornia_3
en_2,nan,0,,a_FresnoCalifornia_3
direccidn_0,nan,0,,a_FresnoCalifornia_3
a_3,nan,0,,a_FresnoCalifornia_3
la_6,nan,0,,a_FresnoCalifornia_3
ciudad_1,310.0,5,,a_FresnoCalifornia_3
de__0,nan,0,,a_FresnoCalifornia_3
Reedley._0,nan,0,,a_FresnoCalifornia_3
Los_0,186.0,2,,a_Teacher_1
docentes_0,nan,0,,a_Teacher_1
de_0,nan,0,,a_Teacher_1
Gales_0,52.0,1,,a_Teacher_1
pueden_0,nan,1,,a_Teacher_1
ser_0,nan,0,,a_Teacher_1
miembros_0,nan,0,,a_Teacher_1
registrados_0,nan,0,,a_Teacher_1
de_1,nan,0,,a_Teacher_1
sindicatos_0,nan,0,a_Teacher_1_qa_0 a_Teacher_1_qa_3 ,a_Teacher_1
como_0,nan,0,,a_Teacher_1
"ATL,_0",nan,0,,a_Teacher_1
NUT_0,123.0,2,,a_Teacher_1
o_0,nan,0,,a_Teacher_1
"NASUWT,_0",54.0,1,,a_Teacher_1
y_0,153.0,2,,a_Teacher_1
los_1,nan,0,,a_Teacher_1
informes_0,nan,0,,a_Teacher_1
de_2,nan,0,,a_Teacher_1
los_2,nan,0,,a_Teacher_1
Ultimos_0,nan,0,,a_Teacher_1
afos_0,nan,0,,a_Teacher_1
indican_0,nan,0,,a_Teacher_1
que_0,nan,0,,a_Teacher_1
la_0,nan,0,,a_Teacher_1
edad_0,nan,0,,a_Teacher_1
media_0,177.0,1,,a_Teacher_1
de_3,58.0,1,,a_Teacher_1
los_3,50.0,1,,a_Teacher_1
docentes_1,61.0,1,,a_Teacher_1
de_4,64.0,1,,a_Teacher_1
Gales_1,58.0,1,,a_Teacher_1
esta_0,nan,0,,a_Teacher_1
reduciéndose_0,nan,0,a_Teacher_1_qa_1 ,a_Teacher_1
y_1,nan,0,,a_Teacher_1
que_1,nan,0,,a_Teacher_1
los_4,nan,0,,a_Teacher_1
docentes_2,nan,0,,a_Teacher_1
son_0,nan,0,,a_Teacher_1
mas_0,58.0,1,,a_Teacher_1
jdvenes_0,179.0,3,,a_Teacher_1
que_2,nan,0,,a_Teacher_1
en_0,115.0,2,,a_Teacher_1
afios_0,68.0,1,,a_Teacher_1
anteriores._0,nan,0,,a_Teacher_1
Una_0,nan,0,,a_Teacher_1
