word_id,TRT,FixCount,Span_word_is_in,text_id
"Today,_0",nan,0,meco_para_11_qa_1 ,meco_para_11
the_13,nan,0,meco_para_11_qa_1 ,meco_para_11
organization_4,nan,0,meco_para_11_qa_1 ,meco_para_11
employs_0,nan,0,meco_para_11_qa_1 ,meco_para_11
approximately_0,347.0,5,meco_para_11_qa_1 ,meco_para_11
one_0,226.0,3,meco_para_11_qa_1 ,meco_para_11
thousand_0,nan,0,meco_para_11_qa_1 ,meco_para_11
full-time_0,133.0,1,meco_para_11_qa_1 ,meco_para_11
staff_0,nan,0,meco_para_11_qa_1 ,meco_para_11
in_4,nan,0,meco_para_11_qa_1 ,meco_para_11
more_0,nan,0,meco_para_11_qa_1 ,meco_para_11
than_0,nan,0,meco_para_11_qa_1 ,meco_para_11
fifty_0,nan,0,meco_para_11_qa_1 ,meco_para_11
countries._0,nan,0,meco_para_11_qa_1 ,meco_para_11
Southern_0,325.0,4,,a_SouthernCalifornia_2
California_0,261.0,4,,a_SouthernCalifornia_2
is_0,131.0,2,,a_SouthernCalifornia_2
home_0,326.0,3,,a_SouthernCalifornia_2
to_0,139.0,2,,a_SouthernCalifornia_2
Los_0,nan,0,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
Angeles_0,421.0,3,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
International_0,65.0,1,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
"Airport,_0",298.0,3,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
the_0,200.0,2,,a_SouthernCalifornia_2
second-_0,64.0,1,,a_SouthernCalifornia_2
busiest_0,269.0,4,,a_SouthernCalifornia_2
airport_1,860.0,10,,a_SouthernCalifornia_2
in_0,397.0,4,,a_SouthernCalifornia_2
the_1,461.0,5,,a_SouthernCalifornia_2
United_0,425.0,5,,a_SouthernCalifornia_2
States_0,664.0,6,,a_SouthernCalifornia_2
by_0,634.0,5,,a_SouthernCalifornia_2
passenger_0,1001.0,13,a_SouthernCalifornia_2_qa_1 ,a_SouthernCalifornia_2
volume_0,577.0,7,a_SouthernCalifornia_2_qa_1 ,a_SouthernCalifornia_2
(see_0,200.0,2,,a_SouthernCalifornia_2
World's_0,277.0,2,,a_SouthernCalifornia_2
busiest_1,nan,0,,a_SouthernCalifornia_2
airports_0,139.0,2,,a_SouthernCalifornia_2
by_1,nan,0,,a_SouthernCalifornia_2
passenger_1,395.0,4,,a_SouthernCalifornia_2
traffic)_0,317.0,4,,a_SouthernCalifornia_2
and_0,66.0,1,,a_SouthernCalifornia_2
the_2,478.0,5,,a_SouthernCalifornia_2
third_0,1063.0,8,a_SouthernCalifornia_2_qa_2 ,a_SouthernCalifornia_2
by_2,255.0,4,,a_SouthernCalifornia_2
international_1,749.0,9,,a_SouthernCalifornia_2
passenger_2,517.0,5,,a_SouthernCalifornia_2
volume_1,223.0,3,,a_SouthernCalifornia_2
(see_1,nan,0,,a_SouthernCalifornia_2
Busiest_2,133.0,2,,a_SouthernCalifornia_2
airports_1,121.0,2,,a_SouthernCalifornia_2
in_1,131.0,2,,a_SouthernCalifornia_2
the_3,184.0,2,,a_SouthernCalifornia_2
United_1,308.0,2,,a_SouthernCalifornia_2
States_1,392.0,4,,a_SouthernCalifornia_2
by_3,63.0,1,,a_SouthernCalifornia_2
international_2,1029.0,11,,a_SouthernCalifornia_2
passenger_3,510.0,4,,a_SouthernCalifornia_2
traffic);_1,80.0,1,,a_SouthernCalifornia_2
San_0,63.0,1,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
Diego_0,125.0,2,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
International_3,524.0,5,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
Airport_2,187.0,3,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
the_4,184.0,2,,a_SouthernCalifornia_2
busiest_3,198.0,2,,a_SouthernCalifornia_2
single_0,766.0,6,,a_SouthernCalifornia_2
runway_0,611.0,8,,a_SouthernCalifornia_2
airport_3,440.0,5,,a_SouthernCalifornia_2
in_2,nan,0,,a_SouthernCalifornia_2
the_5,nan,0,,a_SouthernCalifornia_2
world;_0,181.0,1,,a_SouthernCalifornia_2
Van_0,323.0,4,a_SouthernCalifornia_2_qa_4 ,a_SouthernCalifornia_2
Nuys_0,313.0,4,a_SouthernCalifornia_2_qa_4 ,a_SouthernCalifornia_2
"Airport,_4",202.0,3,a_SouthernCalifornia_2_qa_4 ,a_SouthernCalifornia_2
the_6,131.0,2,,a_SouthernCalifornia_2
world's_1,631.0,4,,a_SouthernCalifornia_2
busiest_4,275.0,4,,a_SouthernCalifornia_2
general_0,nan,0,,a_SouthernCalifornia_2
aviation_0,63.0,1,,a_SouthernCalifornia_2
airport;_5,nan,0,,a_SouthernCalifornia_2
major_0,nan,0,,a_SouthernCalifornia_2
commercial_0,nan,0,,a_SouthernCalifornia_2
airports_2,159.0,2,,a_SouthernCalifornia_2
at_0,119.0,2,,a_SouthernCalifornia_2
Orange_0,nan,0,,a_SouthernCalifornia_2
"County,_0",61.0,1,,a_SouthernCalifornia_2
"Bakersfield,_0",216.0,4,,a_SouthernCalifornia_2
"Ontario,_0",nan,0,,a_SouthernCalifornia_2
Burbank_0,nan,0,,a_SouthernCalifornia_2
and_1,nan,0,,a_SouthernCalifornia_2
Long_0,nan,0,,a_SouthernCalifornia_2
Beach;_0,nan,0,,a_SouthernCalifornia_2
and_2,nan,0,,a_SouthernCalifornia_2
numerous_0,199.0,3,,a_SouthernCalifornia_2
smaller_0,nan,0,,a_SouthernCalifornia_2
commercial_1,nan,0,,a_SouthernCalifornia_2
and_3,nan,0,,a_SouthernCalifornia_2
general_1,nan,0,,a_SouthernCalifornia_2
aviation_1,nan,0,,a_SouthernCalifornia_2
airports._3,nan,0,,a_SouthernCalifornia_2
Undergraduate_0,157.0,2,,a_HarvardUniversity_3
admission_0,124.0,2,,a_HarvardUniversity_3
to_0,69.0,1,,a_HarvardUniversity_3
Harvard_0,193.0,2,,a_HarvardUniversity_3
is_0,nan,0,,a_HarvardUniversity_3
characterized_0,70.0,1,,a_HarvardUniversity_3
by_0,261.0,2,,a_HarvardUniversity_3
the_0,282.0,4,,a_HarvardUniversity_3
Carnegie_0,565.0,5,,a_HarvardUniversity_3
Foundation_0,62.0,1,,a_HarvardUniversity_3
as_0,nan,0,,a_HarvardUniversity_3
"""more_0",nan,1,,a_HarvardUniversity_3
"selective,_0",611.0,6,,a_HarvardUniversity_3
lower_0,443.0,5,,a_HarvardUniversity_3
"transfer-in""._0",132.0,2,,a_HarvardUniversity_3
Harvard_1,80.0,1,,a_HarvardUniversity_3
College_0,206.0,3,,a_HarvardUniversity_3
accepted_0,349.0,4,,a_HarvardUniversity_3
5.3%_0,72.0,1,a_HarvardUniversity_3_qa_0 ,a_HarvardUniversity_3
of_0,322.0,4,,a_HarvardUniversity_3
applicants_0,64.0,1,,a_HarvardUniversity_3
for_0,nan,0,,a_HarvardUniversity_3
the_1,182.0,3,,a_HarvardUniversity_3
class_0,97.0,1,,a_HarvardUniversity_3
of_1,71.0,1,,a_HarvardUniversity_3
"2019,_0",133.0,2,,a_HarvardUniversity_3
a_0,nan,0,,a_HarvardUniversity_3
record_0,223.0,2,,a_HarvardUniversity_3
low_0,nan,0,,a_HarvardUniversity_3
and_0,61.0,1,,a_HarvardUniversity_3
the_2,nan,0,,a_HarvardUniversity_3
second_0,578.0,4,,a_HarvardUniversity_3
lowest_0,138.0,2,,a_HarvardUniversity_3
acceptance_0,201.0,3,,a_HarvardUniversity_3
rate_0,nan,0,,a_HarvardUniversity_3
among_0,nan,0,,a_HarvardUniversity_3
all_0,120.0,1,,a_HarvardUniversity_3
national_0,66.0,1,,a_HarvardUniversity_3
universities._0,186.0,2,,a_HarvardUniversity_3
Harvard_2,216.0,3,,a_HarvardUniversity_3
College_1,264.0,2,,a_HarvardUniversity_3
ended_0,145.0,2,,a_HarvardUniversity_3
its_0,nan,0,,a_HarvardUniversity_3
early_0,nan,0,,a_HarvardUniversity_3
admissions_0,69.0,1,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
program_0,133.0,2,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
in_0,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
2007_0,nan,0,a_HarvardUniversity_3_qa_1 a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
as_1,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
the_3,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
program_1,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
was_0,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
believed_0,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
to_1,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
disadvantage_0,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
low-income_0,136.0,1,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
and_1,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
under-represented_0,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
minority_0,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
applicants_1,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
applying_0,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
to_2,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
selective_1,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
"universities,_1",nan,0,,a_HarvardUniversity_3
yet_0,nan,0,,a_HarvardUniversity_3
for_1,nan,0,,a_HarvardUniversity_3
the_4,nan,0,,a_HarvardUniversity_3
class_1,nan,0,,a_HarvardUniversity_3
of_2,nan,0,,a_HarvardUniversity_3
2016_0,nan,0,a_HarvardUniversity_3_qa_3 ,a_HarvardUniversity_3
an_0,nan,0,,a_HarvardUniversity_3
Early_1,nan,0,,a_HarvardUniversity_3
Action_0,nan,0,,a_HarvardUniversity_3
program_2,nan,0,,a_HarvardUniversity_3
was_1,nan,0,,a_HarvardUniversity_3
reintroduced._0,nan,0,,a_HarvardUniversity_3
Endosymbiotic_0,747.0,7,a_Chloroplast_3_qa_0 ,a_Chloroplast_3
gene_0,206.0,3,a_Chloroplast_3_qa_0 ,a_Chloroplast_3
transfer_0,486.0,6,a_Chloroplast_3_qa_0 ,a_Chloroplast_3
is_0,147.0,2,,a_Chloroplast_3
how_0,142.0,1,,a_Chloroplast_3
we_0,69.0,1,,a_Chloroplast_3
know_0,nan,0,,a_Chloroplast_3
about_0,nan,0,,a_Chloroplast_3
the_0,80.0,1,,a_Chloroplast_3
lost_0,nan,0,,a_Chloroplast_3
chloroplasts_0,nan,0,,a_Chloroplast_3
in_0,nan,0,,a_Chloroplast_3
many_0,364.0,4,,a_Chloroplast_3
chromalveolate_0,230.0,3,,a_Chloroplast_3
lineages._0,218.0,4,,a_Chloroplast_3
Even_0,157.0,2,,a_Chloroplast_3
if_0,87.0,1,,a_Chloroplast_3
a_0,74.0,1,,a_Chloroplast_3
chloroplast_0,426.0,3,,a_Chloroplast_3
is_1,71.0,1,,a_Chloroplast_3
eventually_0,536.0,6,,a_Chloroplast_3
"lost,_1",502.0,3,,a_Chloroplast_3
the_1,nan,0,,a_Chloroplast_3
genes_0,nan,0,,a_Chloroplast_3
it_0,nan,0,,a_Chloroplast_3
donated_0,85.0,1,,a_Chloroplast_3
to_0,159.0,2,,a_Chloroplast_3
the_2,265.0,2,,a_Chloroplast_3
former_0,326.0,4,,a_Chloroplast_3
host's_0,412.0,4,,a_Chloroplast_3
nucleus_0,532.0,7,,a_Chloroplast_3
"persist,_0",243.0,3,,a_Chloroplast_3
providing_0,869.0,8,,a_Chloroplast_3
evidence_0,159.0,2,,a_Chloroplast_3
for_0,nan,0,,a_Chloroplast_3
the_3,nan,0,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
lost_2,212.0,1,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
chloroplast's_0,314.0,4,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
existence._0,nan,0,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
For_1,90.0,1,,a_Chloroplast_3
"example,_0",402.0,5,,a_Chloroplast_3
while_0,643.0,5,,a_Chloroplast_3
diatoms_0,584.0,6,,a_Chloroplast_3
(a_0,322.0,3,,a_Chloroplast_3
heterokontophyte)_0,250.0,3,,a_Chloroplast_3
now_0,163.0,2,,a_Chloroplast_3
have_0,210.0,2,,a_Chloroplast_3
aé__0,87.0,1,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
red_0,81.0,1,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
algal_0,nan,0,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
derived_0,171.0,2,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
"chloroplast,_1",263.0,3,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
the_4,164.0,1,,a_Chloroplast_3
presence_0,563.0,6,,a_Chloroplast_3
of_0,nan,0,,a_Chloroplast_3
many_1,154.0,2,,a_Chloroplast_3
green_0,nan,0,,a_Chloroplast_3
algal_1,nan,0,,a_Chloroplast_3
genes_1,nan,0,,a_Chloroplast_3
in_1,85.0,1,,a_Chloroplast_3
the_5,81.0,1,,a_Chloroplast_3
diatom_0,294.0,3,,a_Chloroplast_3
nucleus_1,352.0,3,,a_Chloroplast_3
provide_0,412.0,4,,a_Chloroplast_3
evidence_1,158.0,2,,a_Chloroplast_3
that_0,338.0,4,,a_Chloroplast_3
the_6,90.0,1,,a_Chloroplast_3
diatom_1,85.0,1,,a_Chloroplast_3
ancestor_0,nan,0,,a_Chloroplast_3
(probably_0,92.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
the_7,86.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
ancestor_1,176.0,2,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
of_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
all_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
chromalveolates_0,82.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
too)_0,85.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
had_0,243.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
a__0,82.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
green_1,75.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
algal_2,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
derived_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
chloroplast_2,82.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
at_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
some_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
"point,_0",253.0,2,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
which_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
was_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
subsequently_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
replaced_0,247.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
by_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
the_8,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
red_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
chloroplast._3,nan,0,,a_Chloroplast_3
Islamist_0,nan,0,a_Islamism_1_qa_0 ,a_Islamism_1
movements_0,231.0,3,,a_Islamism_1
such_0,nan,0,,a_Islamism_1
as_0,83.0,1,,a_Islamism_1
the_0,nan,0,,a_Islamism_1
Muslim_0,545.0,5,,a_Islamism_1
"Brotherhood,_0",1226.0,14,,a_Islamism_1
‘are_0,299.0,3,,a_Islamism_1
well_0,140.0,2,,a_Islamism_1
known_0,73.0,1,,a_Islamism_1
for_0,83.0,1,,a_Islamism_1
providing_0,53.0,1,a_Islamism_1_qa_2 ,a_Islamism_1
"shelters,_0",68.0,1,a_Islamism_1_qa_2 ,a_Islamism_1
educational_0,463.0,3,a_Islamism_1_qa_2 ,a_Islamism_1
"assistance,_0",333.0,3,a_Islamism_1_qa_2 ,a_Islamism_1
free_0,389.0,4,a_Islamism_1_qa_2 ,a_Islamism_1
or_0,143.0,2,a_Islamism_1_qa_2 ,a_Islamism_1
low_0,216.0,2,a_Islamism_1_qa_2 ,a_Islamism_1
cost_0,394.0,4,a_Islamism_1_qa_2 ,a_Islamism_1
medical_0,156.0,2,a_Islamism_1_qa_2 ,a_Islamism_1
"clinics,_0",nan,0,a_Islamism_1_qa_2 ,a_Islamism_1
housing_0,73.0,1,a_Islamism_1_qa_2 ,a_Islamism_1
assistance_1,73.0,1,a_Islamism_1_qa_2 ,a_Islamism_1
to_0,nan,0,a_Islamism_1_qa_2 ,a_Islamism_1
students_0,340.0,3,a_Islamism_1_qa_2 ,a_Islamism_1
from_0,218.0,2,a_Islamism_1_qa_2 ,a_Islamism_1
out_0,nan,0,a_Islamism_1_qa_2 ,a_Islamism_1
of_0,147.0,2,a_Islamism_1_qa_2 ,a_Islamism_1
"town,_0",145.0,2,a_Islamism_1_qa_2 ,a_Islamism_1
student_0,230.0,3,a_Islamism_1_qa_2 ,a_Islamism_1
advisory_0,nan,0,a_Islamism_1_qa_2 ,a_Islamism_1
"groups,_0",nan,0,a_Islamism_1_qa_2 ,a_Islamism_1
facilitation_0,80.0,1,a_Islamism_1_qa_4 ,a_Islamism_1
of_1,257.0,2,a_Islamism_1_qa_4 ,a_Islamism_1
inexpensive_0,324.0,3,a_Islamism_1_qa_4 ,a_Islamism_1
mass_0,86.0,1,a_Islamism_1_qa_4 ,a_Islamism_1
marriage_0,862.0,7,a_Islamism_1_qa_4 ,a_Islamism_1
ceremonies_0,155.0,2,a_Islamism_1_qa_4 ,a_Islamism_1
to_1,166.0,2,a_Islamism_1_qa_4 ,a_Islamism_1
avoid_0,nan,0,a_Islamism_1_qa_4 ,a_Islamism_1
prohibitively_0,76.0,1,a_Islamism_1_qa_4 ,a_Islamism_1
costly_0,nan,0,a_Islamism_1_qa_4 ,a_Islamism_1
dowry_0,71.0,1,a_Islamism_1_qa_4 ,a_Islamism_1
"demands,_0",326.0,4,a_Islamism_1_qa_4 ,a_Islamism_1
legal_0,544.0,4,a_Islamism_1_qa_4 ,a_Islamism_1
"assistance,_2",370.0,3,a_Islamism_1_qa_4 ,a_Islamism_1
sports_0,230.0,3,a_Islamism_1_qa_4 ,a_Islamism_1
"facilities,_0",83.0,1,a_Islamism_1_qa_4 ,a_Islamism_1
and_0,208.0,2,a_Islamism_1_qa_4 ,a_Islamism_1
women's’_0,674.0,7,a_Islamism_1_qa_4 ,a_Islamism_1
"groups.""_0",782.0,5,a_Islamism_1_qa_4 ,a_Islamism_1
All_0,nan,0,a_Islamism_1_qa_4 ,a_Islamism_1
this_0,nan,0,a_Islamism_1_qa_4 ,a_Islamism_1
compares_0,nan,0,,a_Islamism_1
very_0,79.0,1,,a_Islamism_1
favourably_0,151.0,2,,a_Islamism_1
against_0,399.0,4,,a_Islamism_1
"incompetent,_0",163.0,2,a_Islamism_1_qa_1 ,a_Islamism_1
"inefficient,_0",631.0,6,a_Islamism_1_qa_1 ,a_Islamism_1
or_1,164.0,2,a_Islamism_1_qa_1 ,a_Islamism_1
neglectful_0,382.0,4,a_Islamism_1_qa_1 ,a_Islamism_1
governments_0,nan,0,,a_Islamism_1
whose_0,nan,0,,a_Islamism_1
commitment_0,160.0,2,,a_Islamism_1
to_2,94.0,1,,a_Islamism_1
social_0,nan,0,,a_Islamism_1
justice_0,nan,0,,a_Islamism_1
is_0,76.0,1,,a_Islamism_1
limited_0,91.0,1,,a_Islamism_1
to_3,nan,0,,a_Islamism_1
rhetoric._0,nan,0,a_Islamism_1_qa_3 ,a_Islamism_1
Peyton_0,75.0,1,a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2
Manning_0,318.0,4,a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2
