word_id,TRT,FixCount,Scan_path,Span_word_is_in,text_id
 sisenin_0,nan,0,[],meco_para_7_qa_2 ,meco_para_7
—_2,nan,0,[],meco_para_7_qa_2 ,meco_para_7
seklini_0,nan,0,[],meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,nan,0,[],meco_para_7_qa_3 ,meco_para_7
Kor_1,nan,0,[],meco_para_7_qa_3 ,meco_para_7
tadim_1,145.0,2,"[219, 220]",meco_para_7_qa_3 ,meco_para_7
 ayrica_0,198.0,2,"[199, 203]",meco_para_7_qa_3 ,meco_para_7
sarabin§_0,373.0,3,"[224, 246, 247]",meco_para_7_qa_3 ,meco_para_7
siyah_0,77.0,1,[263],meco_para_7_qa_3 ,meco_para_7
sarap_7,68.0,1,[248],meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,71.0,1,[255],meco_para_7_qa_3 ,meco_para_7
sarabin_5,nan,0,[],meco_para_7_qa_3 ,meco_para_7
__rengini_0,nan,0,[],meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,nan,0,[],meco_para_7_qa_3 ,meco_para_7
sekilde_0,nan,0,[],meco_para_7_qa_3 ,meco_para_7
servis_0,66.0,1,[244],meco_para_7_qa_3 ,meco_para_7
edilmesini_0,104.0,1,[200],meco_para_7_qa_3 ,meco_para_7
de_0,nan,0,[],meco_para_7_qa_3 ,meco_para_7
___0,nan,0,[],meco_para_7_qa_3 ,meco_para_7
icerir._0,nan,0,[],meco_para_7_qa_3 ,meco_para_7
Harvard_0,69.0,1,[39],,a_HarvardUniversity_1
Business_0,73.0,1,[21],,a_HarvardUniversity_1
School_0,102.0,1,[10],,a_HarvardUniversity_1
ve_0,nan,0,[],,a_HarvardUniversity_1
Harvard_1,362.0,4,"[11, 12, 48, 49]",,a_HarvardUniversity_1
Stadyumu_0,453.0,5,"[13, 51, 192, 193, 206]",,a_HarvardUniversity_1
da_0,194.0,3,"[15, 195, 207]",,a_HarvardUniversity_1
dahil_0,536.0,5,"[14, 16, 52, 53, 210]",,a_HarvardUniversity_1
olmak_0,487.0,4,"[17, 18, 37, 198]",,a_HarvardUniversity_1
Uzere_0,nan,0,[],,a_HarvardUniversity_1
Universitenin_0,442.0,5,"[4, 5, 22, 40, 41]",,a_HarvardUniversity_1
atletizm_0,67.0,1,[267],,a_HarvardUniversity_1
 tesislerinin_0,518.0,7,"[8, 9, 114, 117, 118, 136, 180]",,a_HarvardUniversity_1
"¢ogu,_0",158.0,2,"[47, 88]",,a_HarvardUniversity_1
Allston'daki_0,1050.0,8,"[36, 50, 89, 90, 191, 205, 224, 316]",a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,69.0,1,[225],,a_HarvardUniversity_1
kampistnun_0,nan,0,[],,a_HarvardUniversity_1
karsisindaki_0,164.0,2,"[182, 183]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,313.0,4,"[27, 185, 247, 266]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,585.0,7,"[7, 79, 87, 152, 265, 268, 269]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,267.0,3,"[46, 119, 204]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,965.0,12,"[111, 112, 113, 116, 202, 203, 217, 218, 239, 306, 317, 321]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,820.0,11,"[91, 92, 175, 223, 234, 240, 279, 296, 297, 322, 350]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,379.0,3,"[241, 278, 280]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,313.0,4,"[142, 176, 226, 310]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,144.0,2,"[101, 355]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,nan,0,[],a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,152.0,2,"[187, 263]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",524.0,7,"[25, 26, 42, 105, 236, 246, 262]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,63.0,1,[133],a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,268.0,3,"[86, 134, 318]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,827.0,9,"[84, 85, 110, 137, 138, 190, 216, 242, 312]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,912.0,10,"[34, 35, 94, 120, 151, 222, 233, 243, 315, 319]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,1302.0,13,"[93, 124, 125, 126, 288, 289, 298, 307, 323, 324, 334, 351, 353]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,786.0,8,"[95, 127, 128, 177, 281, 292, 293, 309]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,352.0,4,"[96, 129, 294, 376]",a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,62.0,1,[100],a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,71.0,1,[244],,a_HarvardUniversity_1
k6dprustdir._0,598.0,7,"[237, 238, 245, 251, 252, 264, 344]",,a_HarvardUniversity_1
Harvard_2,478.0,5,"[60, 147, 148, 179, 235]",,a_HarvardUniversity_1
Tip_0,870.0,10,"[81, 107, 156, 164, 189, 219, 254, 255, 284, 313]",,a_HarvardUniversity_1
"Okulu,_0",1156.0,14,"[82, 83, 139, 159, 166, 220, 273, 285, 311, 314, 348, 364, 365, 366]",,a_HarvardUniversity_1
Harvard_3,263.0,3,"[1, 275, 335]",,a_HarvardUniversity_1
Dis_0,436.0,4,"[121, 123, 303, 333]",,a_HarvardUniversity_1
Hekimligi_0,866.0,9,"[0, 70, 97, 122, 308, 325, 326, 354, 375]",,a_HarvardUniversity_1
Okulu)_0,66.0,1,[171],,a_HarvardUniversity_1
ve_1,nan,0,[],,a_HarvardUniversity_1
Harvard_4,nan,0,[],,a_HarvardUniversity_1
Halk_0,nan,0,[],,a_HarvardUniversity_1
Sagligi_0,404.0,6,"[103, 104, 215, 248, 299, 300]",,a_HarvardUniversity_1
"Okulu,_1",568.0,8,"[61, 146, 232, 249, 250, 259, 295, 339]",,a_HarvardUniversity_1
Boston_0,625.0,8,"[43, 78, 163, 253, 257, 282, 341, 370]",,a_HarvardUniversity_1
sehir_0,1336.0,15,"[44, 59, 64, 65, 108, 154, 155, 157, 270, 271, 272, 276, 277, 343, 363]",,a_HarvardUniversity_1
merkezinin§_0,443.0,5,"[63, 140, 158, 330, 346]",,a_HarvardUniversity_1
yaklasik_0,316.0,4,"[141, 169, 331, 332]",,a_HarvardUniversity_1
"3,3._0",473.0,5,"[69, 170, 327, 373, 374]",,a_HarvardUniversity_1
mil_0,nan,0,[],,a_HarvardUniversity_1
(5.3_0,172.0,1,[99],,a_HarvardUniversity_1
km)_0,nan,0,[],,a_HarvardUniversity_1
guneybatisinda_0,478.0,6,"[131, 132, 214, 229, 230, 301]",a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,197.0,2,"[231, 302]",a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,932.0,9,"[58, 66, 160, 161, 162, 258, 342, 345, 361]",a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,680.0,8,"[62, 106, 109, 360, 362, 367, 368, 369]",a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",nan,0,[],a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,140.0,2,"[328, 372]",a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",74.0,1,[68],a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,nan,0,[],a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"glineyinde,_0",nan,0,[],a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,nan,0,[],a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,nan,0,[],a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,nan,0,[],a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,324.0,3,"[32, 77, 338]",a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,62.0,1,[359],a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,nan,0,[],a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,nan,0,[],a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",nan,0,[],a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,80.0,1,[329],a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,nan,0,[],a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,nan,0,[],a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,778.0,9,"[29, 30, 31, 33, 74, 75, 76, 356, 358]",,a_HarvardUniversity_1
Kuzeybati_0,381.0,4,"[325, 327, 340, 573]",,a_Rhine_3
Avrupa_0,305.0,4,"[26, 60, 61, 201]",,a_Rhine_3
22.000_0,270.0,4,"[24, 30, 726, 731]",a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,206.0,2,"[65, 729]",a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,233.0,2,"[133, 138]",a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,69.0,1,[205],,a_Rhine_3
isinmaya__0,269.0,3,"[13, 20, 80]",,a_Rhine_3
"basladi,_0",309.0,3,"[21, 79, 231]",,a_Rhine_3
donmus_0,nan,0,[],,a_Rhine_3
alt_0,nan,0,[],,a_Rhine_3
topraklar_0,490.0,6,"[51, 324, 332, 338, 341, 561]",,a_Rhine_3
ve_0,66.0,1,[28],,a_Rhine_3
genlesen_0,1014.0,9,"[8, 15, 27, 62, 89, 202, 203, 725, 730]",,a_Rhine_3
alpin_0,598.0,7,"[9, 25, 64, 94, 126, 137, 349]",,a_Rhine_3
 buzullari_0,662.0,8,"[11, 12, 14, 35, 129, 204, 351, 636]",,a_Rhine_3
erimeye_0,596.0,7,"[1, 78, 81, 96, 128, 206, 633]",a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,104.0,2,"[0, 191]",,a_Rhine_3
ve_1,110.0,1,[85],,a_Rhine_3
sonbahar-kis_0,169.0,2,"[86, 232]",,a_Rhine_3
kar_0,198.0,3,"[298, 378, 395]",,a_Rhine_3
ortileri_0,342.0,4,"[87, 161, 398, 562]",,a_Rhine_3
baharda_0,819.0,11,"[16, 50, 52, 53, 67, 68, 69, 70, 302, 329, 346]",,a_Rhine_3
erimeye_1,894.0,10,"[45, 46, 63, 66, 90, 140, 237, 634, 635, 728]",,a_Rhine_3
basladi._2,1064.0,13,"[4, 49, 93, 95, 132, 134, 141, 315, 352, 354, 370, 371, 385]",,a_Rhine_3
Ortaya_0,605.0,8,"[2, 34, 82, 135, 214, 215, 384, 555]",,a_Rhine_3
cikan_0,535.0,7,"[143, 168, 175, 219, 220, 556, 646]",,a_Rhine_3
suyun_0,469.0,7,"[36, 98, 174, 190, 259, 391, 557]",,a_Rhine_3
cogu_0,651.0,6,"[99, 101, 102, 103, 359, 361]",,a_Rhine_3
Ren_0,180.0,2,"[362, 692]",a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,nan,0,[],,a_Rhine_3
ve_2,234.0,3,"[182, 184, 377]",,a_Rhine_3
asagi_0,68.0,1,[159],,a_Rhine_3
akim_0,513.0,5,"[17, 43, 72, 115, 144]",,a_Rhine_3
uzantisina’_0,1281.0,15,"[31, 44, 47, 56, 57, 71, 73, 145, 186, 347, 571, 580, 617, 623, 727]",,a_Rhine_3
ydneldi._0,519.0,7,"[3, 239, 314, 316, 381, 581, 624]",,a_Rhine_3
Hizli_0,905.0,10,"[75, 76, 125, 166, 167, 238, 355, 368, 369, 719]",,a_Rhine_3
isinma_0,606.0,7,"[243, 318, 319, 320, 372, 598, 663]",,a_Rhine_3
ve_3,568.0,5,"[147, 229, 245, 389, 480]",,a_Rhine_3
bitki_0,546.0,8,"[77, 149, 170, 172, 192, 244, 599, 641]",,a_Rhine_3
OrtUsti_0,646.0,9,"[150, 258, 358, 390, 405, 426, 600, 642, 669]",,a_Rhine_3
defgisiklikleri_0,639.0,7,"[100, 105, 106, 586, 587, 612, 691]",,a_Rhine_3
ve_4,361.0,4,"[108, 233, 410, 734]",,a_Rhine_3
ormanlar_0,337.0,3,"[157, 234, 468]",,a_Rhine_3
13.000_0,670.0,8,"[39, 42, 162, 333, 344, 367, 547, 618]",a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,472.0,6,"[40, 58, 379, 414, 549, 620]",a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,757.0,10,"[55, 265, 343, 380, 400, 570, 603, 622, 721, 739]",,a_Rhine_3
olusmaya_0,1034.0,12,"[6, 260, 365, 386, 401, 416, 418, 576, 625, 630, 631, 637]",,a_Rhine_3
basladi._3,1083.0,14,"[7, 164, 165, 241, 242, 247, 388, 431, 451, 479, 523, 632, 709, 720]",,a_Rhine_3
9000_0,1262.0,12,"[33, 213, 228, 246, 356, 403, 404, 594, 595, 643, 665, 710]",a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,377.0,5,"[194, 321, 357, 602, 645]",a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,1628.0,17,"[171, 193, 195, 209, 423, 425, 427, 439, 441, 481, 583, 601, 609, 667, 670, 711, 749]",,a_Rhine_3
itibarlyla_0,841.0,10,"[177, 375, 407, 408, 440, 488, 505, 582, 585, 712]",,a_Rhine_3
Avrupa_1,391.0,5,"[107, 489, 647, 732, 733]",,a_Rhine_3
tamamen_0,392.0,4,"[297, 467, 469, 471]",,a_Rhine_3
agaclandirilmis_0,1765.0,23,"[113, 236, 264, 267, 271, 323, 413, 448, 474, 538, 550, 619, 621, 651, 677, 696, 722, 738, 741, 743, 744, 753, 755]",,a_Rhine_3
haldeydi._0,1123.0,14,"[222, 263, 272, 274, 275, 342, 382, 539, 569, 577, 656, 676, 695, 742]",,a_Rhine_3
KUresel_0,1239.0,16,"[117, 130, 207, 211, 276, 387, 430, 433, 520, 521, 551, 607, 626, 703, 704, 718]",,a_Rhine_3
olarak_0,1407.0,17,"[120, 212, 216, 225, 227, 303, 313, 429, 498, 522, 525, 527, 553, 606, 638, 661, 662]",,a_Rhine_3
cekilen_0,839.0,9,"[121, 248, 428, 438, 524, 584, 666, 708, 750]",,a_Rhine_3
buz_0,172.0,2,"[176, 249]",,a_Rhine_3
Orttsuyle_0,672.0,8,"[151, 152, 294, 393, 394, 460, 487, 690]",,a_Rhine_3
" birlikte,_0",401.0,5,"[199, 295, 376, 409, 715]",,a_Rhine_3
okyanus_0,133.0,2,"[466, 470]",,a_Rhine_3
su_0,nan,0,[],,a_Rhine_3
seviyeleri_0,1467.0,16,"[268, 270, 472, 588, 589, 591, 678, 697, 723, 724, 735, 736, 737, 740, 754, 759]",,a_Rhine_3
"yikseldi,_0",590.0,9,"[163, 364, 449, 492, 593, 653, 702, 745, 757]",,a_Rhine_3
Mans_0,312.0,4,"[629, 654, 655, 657]",,a_Rhine_3
Denizi_0,1538.0,14,"[217, 223, 224, 334, 336, 337, 419, 420, 452, 496, 519, 540, 707, 717]",,a_Rhine_3
ve_5,362.0,5,"[335, 453, 476, 497, 499]",,a_Rhine_3
Kuzey_0,803.0,9,"[284, 322, 435, 455, 458, 500, 501, 502, 686]",,a_Rhine_3
Denizi_1,868.0,6,"[250, 285, 432, 437, 503, 541]",,a_Rhine_3
tekrar_0,621.0,7,"[179, 256, 257, 463, 483, 485, 689]",,a_Rhine_3
su_1,369.0,5,"[155, 180, 289, 486, 714]",,a_Rhine_3
ile_0,239.0,3,"[181, 198, 464]",,a_Rhine_3
kaplandi._0,nan,0,[],,a_Rhine_3
Erime_0,96.0,1,[296],,a_Rhine_3
"suyu,_0",369.0,3,"[300, 558, 716]",,a_Rhine_3
okyanusa_0,169.0,2,"[412, 679]",,a_Rhine_3
ve_6,256.0,4,"[515, 604, 659, 746]",,a_Rhine_3
toprak_0,962.0,11,"[32, 124, 210, 310, 493, 512, 513, 514, 605, 701, 747]",,a_Rhine_3
¢dkmesine_0,713.0,8,"[277, 292, 454, 475, 494, 495, 685, 706]",,a_Rhine_3
katkida_0,480.0,6,"[251, 279, 304, 434, 436, 459]",,a_Rhine_3
"bulunarak,_0",914.0,10,"[281, 283, 286, 287, 290, 309, 484, 531, 542, 672]",,a_Rhine_3
Avrupa’nin_0,473.0,6,"[288, 299, 308, 537, 673, 674]",,a_Rhine_3
 6nceki_0,nan,0,[],,a_Rhine_3
sahillerini_0,344.0,5,"[301, 508, 680, 694, 698]",,a_Rhine_3
sular_0,383.0,4,"[510, 699, 700, 748]",,a_Rhine_3
 altinda_0,267.0,4,"[187, 511, 681, 682]",,a_Rhine_3
—_0,67.0,1,[682],,a_Rhine_3
birakti._0,66.0,1,[660],,a_Rhine_3
 _0,nan,0,[],a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,69.0,1,[80],,a_Computationalcomplexitytheory_4
 birgok_0,236.0,3,"[7, 14, 70]",,a_Computationalcomplexitytheory_4
karmasiklik_0,202.0,2,"[8, 9]",a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,172.0,2,"[19, 20]",a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",214.0,3,"[130, 159, 160]",a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,nan,0,[],,a_Computationalcomplexitytheory_4
bu_0,nan,0,[],,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,404.0,4,"[13, 14, 142, 143]",,a_Computationalcomplexitytheory_4
Ornegin_0,368.0,4,"[11, 15, 75, 79]",,a_Computationalcomplexitytheory_4
P_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,133.0,2,"[18, 19]",a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
