word_id,TRT,FixCount,Span_word_is_in,text_id
la_0,137.0,1,a_Kenya_1_qa_3 ,a_Kenya_1
fuerza_0,592.0,7,a_Kenya_1_qa_3 ,a_Kenya_1
de_4,391.0,6,a_Kenya_1_qa_3 ,a_Kenya_1
cada_0,1220.0,12,a_Kenya_1_qa_3 ,a_Kenya_1
el_2,394.0,3,,a_Kenya_1
gabinete_0,213.0,3,,a_Kenya_1
de_5,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
los_0,60.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
"debates,_0",143.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
el_3,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
parlamento_0,133.0,2,a_Kenya_1_qa_4 ,a_Kenya_1
el_4,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
final_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
del_1,115.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
retirara._0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
incluiria_0,186.0,2,,a_Kenya_1
un_1,507.0,4,,a_Kenya_1
parlamento_1,169.0,3,a_Kenya_1_qa_4 ,a_Kenya_1
las_0,392.0,5,,a_Kenya_1
vicepresidente_0,1469.0,14,,a_Kenya_1
y_0,nan,0,,a_Kenya_1
Odinga_0,nan,0,,a_Kenya_1
firmaron_0,nan,0,,a_Kenya_1
un_2,174.0,1,,a_Kenya_1
acuerdo_0,340.0,3,,a_Kenya_1
sobre_0,422.0,3,,a_Kenya_1
la_1,229.0,1,,a_Kenya_1
en_0,nan,0,,a_Kenya_1
el_5,94.0,1,,a_Kenya_1
que_0,159.0,3,,a_Kenya_1
Odinga_1,305.0,4,,a_Kenya_1
se_0,441.0,3,,a_Kenya_1
 convertiria_0,460.0,4,,a_Kenya_1
en_1,nan,0,,a_Kenya_1
Segun_0,323.0,5,,a_Kenya_1
el_6,325.0,3,,a_Kenya_1
"acuerdo,_1",611.0,6,,a_Kenya_1
el_7,231.0,2,,a_Kenya_1
presidente_0,1138.0,10,,a_Kenya_1
acciones_0,1550.0,15,,a_Kenya_1
PNU_0,1021.0,8,a_Kenya_1_qa_2 ,a_Kenya_1
y_1,791.0,6,a_Kenya_1_qa_2 ,a_Kenya_1
ODM_0,402.0,4,a_Kenya_1_qa_2 ,a_Kenya_1
dependiendo_0,131.0,1,,a_Kenya_1
parlamento._2,2307.0,18,a_Kenya_1_qa_3 ,a_Kenya_1
El_8,195.0,3,,a_Kenya_1
acuerdo_2,543.0,5,,a_Kenya_1
estipulaba_0,119.0,2,,a_Kenya_1
que_1,120.0,2,,a_Kenya_1
dos_0,506.0,5,,a_Kenya_1
viceprimeros_0,530.0,7,,a_Kenya_1
ministros._1,176.0,3,,a_Kenya_1
Después_0,558.0,5,,a_Kenya_1
que_2,225.0,4,a_Kenya_1_qa_4 ,a_Kenya_1
la_2,158.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
coalicién_0,1003.0,10,a_Kenya_1_qa_4 ,a_Kenya_1
se_1,116.0,2,a_Kenya_1_qa_4 ,a_Kenya_1
mantendria_0,582.0,5,a_Kenya_1_qa_4 ,a_Kenya_1
hasta_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
 _0,955.0,12,a_Kenya_1_qa_3 a_Kenya_1_qa_4 ,a_Kenya_1
que_3,57.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
alguna_0,55.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
de_6,125.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
las_1,60.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
partes_0,82.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
se_2,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
Las_0,nan,0,,a_Amazonrainforest_2
necesidades_0,399.0,6,,a_Amazonrainforest_2
de_0,nan,0,,a_Amazonrainforest_2
los_0,nan,0,,a_Amazonrainforest_2
agricultores_0,nan,0,,a_Amazonrainforest_2
de_1,nan,0,,a_Amazonrainforest_2
soja_0,nan,0,a_Amazonrainforest_2_qa_0 ,a_Amazonrainforest_2
se_0,nan,0,,a_Amazonrainforest_2
han_0,63.0,1,,a_Amazonrainforest_2
utilizado_0,74.0,1,,a_Amazonrainforest_2
para_0,nan,0,,a_Amazonrainforest_2
justificar_0,nan,0,,a_Amazonrainforest_2
muchos_0,55.0,1,,a_Amazonrainforest_2
de_2,61.0,1,,a_Amazonrainforest_2
los_1,268.0,2,,a_Amazonrainforest_2
controvertidos_0,245.0,3,,a_Amazonrainforest_2
proyectos_0,nan,0,,a_Amazonrainforest_2
de_3,nan,0,,a_Amazonrainforest_2
transporte_0,172.0,2,,a_Amazonrainforest_2
que_0,109.0,2,,a_Amazonrainforest_2
se__0,108.0,2,,a_Amazonrainforest_2
estan_0,53.0,1,,a_Amazonrainforest_2
desarrollando_0,112.0,2,,a_Amazonrainforest_2
actualmente_0,527.0,7,,a_Amazonrainforest_2
en_0,127.0,2,,a_Amazonrainforest_2
la_0,121.0,2,,a_Amazonrainforest_2
Amazonia._0,957.0,13,,a_Amazonrainforest_2
Las_1,480.0,6,,a_Amazonrainforest_2
primeras_0,696.0,10,,a_Amazonrainforest_2
dos_0,170.0,2,,a_Amazonrainforest_2
carreteras_0,770.0,11,,a_Amazonrainforest_2
abrieron_0,1304.0,12,,a_Amazonrainforest_2
con_0,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
éxito_0,465.0,6,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
la_1,213.0,3,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
selva_0,612.0,8,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
tropical_0,1106.0,14,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
y_0,265.0,2,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
causaron_0,900.0,14,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
un_0,625.0,8,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
aumento_0,743.0,10,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
de_4,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
asentamientos_0,700.0,10,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
y_1,176.0,3,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
de_5,115.0,2,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
la_2,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
deforestacién._0,732.0,8,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
La_3,354.0,4,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
tasa_0,1006.0,11,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
media_0,695.0,9,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
anual_0,753.0,7,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
de_6,568.0,8,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
deforestacidn_0,797.0,9,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
de_7,384.0,4,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
2000_0,325.0,5,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
a_0,351.0,4,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
2005_0,275.0,4,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
(22_0,115.0,2,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
392._0,371.0,4,,a_Amazonrainforest_2
km2_0,725.0,7,,a_Amazonrainforest_2
o_0,294.0,3,,a_Amazonrainforest_2
8646_0,757.0,8,a_Amazonrainforest_2_qa_2 ,a_Amazonrainforest_2
millas_0,872.0,8,a_Amazonrainforest_2_qa_2 ,a_Amazonrainforest_2
cuadradas_0,1043.0,13,a_Amazonrainforest_2_qa_2 ,a_Amazonrainforest_2
al_0,248.0,2,,a_Amazonrainforest_2
afio)_0,716.0,8,,a_Amazonrainforest_2
fue_0,204.0,2,,a_Amazonrainforest_2
un_1,123.0,2,,a_Amazonrainforest_2
18_0,60.0,1,a_Amazonrainforest_2_qa_4 ,a_Amazonrainforest_2
%_0,392.0,3,a_Amazonrainforest_2_qa_4 ,a_Amazonrainforest_2
mas_0,118.0,2,,a_Amazonrainforest_2
alta_0,58.0,1,,a_Amazonrainforest_2
que_1,230.0,3,,a_Amazonrainforest_2
en_1,nan,0,,a_Amazonrainforest_2
los_2,118.0,2,,a_Amazonrainforest_2
cinco_0,536.0,6,,a_Amazonrainforest_2
afios_0,401.0,4,,a_Amazonrainforest_2
anteriores_0,811.0,8,,a_Amazonrainforest_2
(19_0,nan,0,,a_Amazonrainforest_2
018_0,66.0,1,,a_Amazonrainforest_2
km2_1,200.0,3,,a_Amazonrainforest_2
o_1,589.0,4,,a_Amazonrainforest_2
7343_0,192.0,1,,a_Amazonrainforest_2
millas_1,198.0,1,,a_Amazonrainforest_2
cuadradas_1,257.0,3,,a_Amazonrainforest_2
por_0,nan,0,,a_Amazonrainforest_2
afio)._1,140.0,1,,a_Amazonrainforest_2
Aunque_0,496.0,7,,a_Amazonrainforest_2
la_4,58.0,1,,a_Amazonrainforest_2
deforestaci6n_0,333.0,5,,a_Amazonrainforest_2
ha_0,64.0,1,,a_Amazonrainforest_2
disminuido_0,173.0,3,a_Amazonrainforest_2_qa_3 ,a_Amazonrainforest_2
—_0,144.0,2,a_Amazonrainforest_2_qa_3 ,a_Amazonrainforest_2
significativamente_0,193.0,3,a_Amazonrainforest_2_qa_3 ,a_Amazonrainforest_2
en_2,nan,0,,a_Amazonrainforest_2
la_5,nan,0,,a_Amazonrainforest_2
Amazonia_1,53.0,1,,a_Amazonrainforest_2
brasileha_0,nan,0,,a_Amazonrainforest_2
entre_0,nan,0,,a_Amazonrainforest_2
2004_0,51.0,1,,a_Amazonrainforest_2
y_2,nan,0,,a_Amazonrainforest_2
"2014,_0",nan,0,,a_Amazonrainforest_2
ha_1,145.0,2,,a_Amazonrainforest_2
habido_0,326.0,3,,a_Amazonrainforest_2
un_2,nan,0,,a_Amazonrainforest_2
aumento_1,150.0,2,,a_Amazonrainforest_2
hasta_0,111.0,1,,a_Amazonrainforest_2
la_6,nan,0,,a_Amazonrainforest_2
actualidad._0,nan,0,,a_Amazonrainforest_2
Entre_0,nan,0,,a_SouthernCalifornia_3
los_0,208.0,3,,a_SouthernCalifornia_3
equipos_0,340.0,5,,a_SouthernCalifornia_3
deportivos_0,785.0,7,,a_SouthernCalifornia_3
profesionales_0,875.0,7,,a_SouthernCalifornia_3
de_0,367.0,5,,a_SouthernCalifornia_3
California_0,510.0,5,,a_SouthernCalifornia_3
del_0,107.0,1,,a_SouthernCalifornia_3
Sur_0,140.0,2,,a_SouthernCalifornia_3
estan_0,174.0,2,,a_SouthernCalifornia_3
los_1,273.0,1,,a_SouthernCalifornia_3
equipos_1,294.0,3,,a_SouthernCalifornia_3
de_1,168.0,3,,a_SouthernCalifornia_3
la_0,635.0,5,,a_SouthernCalifornia_3
NFL_0,339.0,2,a_SouthernCalifornia_3_qa_0 ,a_SouthernCalifornia_3
(Los_0,708.0,8,,a_SouthernCalifornia_3
Angeles_0,1104.0,11,,a_SouthernCalifornia_3
"Rams,_0",849.0,7,,a_SouthernCalifornia_3
San_0,247.0,4,,a_SouthernCalifornia_3
Diego_0,603.0,6,,a_SouthernCalifornia_3
Chargers);_0,684.0,8,,a_SouthernCalifornia_3
la_1,274.0,3,a_SouthernCalifornia_3_qa_1 ,a_SouthernCalifornia_3
NBA_0,93.0,1,a_SouthernCalifornia_3_qa_1 ,a_SouthernCalifornia_3
(Los_1,193.0,3,,a_SouthernCalifornia_3
Angeles_1,257.0,3,,a_SouthernCalifornia_3
"Lakers,_0",488.0,5,,a_SouthernCalifornia_3
Los_2,nan,0,,a_SouthernCalifornia_3
Angeles_2,824.0,10,,a_SouthernCalifornia_3
Clippers);_0,1441.0,14,,a_SouthernCalifornia_3
la_2,nan,0,a_SouthernCalifornia_3_qa_2 ,a_SouthernCalifornia_3
MLB_0,323.0,4,a_SouthernCalifornia_3_qa_2 ,a_SouthernCalifornia_3
(Los_2,358.0,5,,a_SouthernCalifornia_3
Angeles_3,381.0,5,,a_SouthernCalifornia_3
"Dodgers,_0",253.0,2,,a_SouthernCalifornia_3
Los_3,55.0,1,,a_SouthernCalifornia_3
Angeles_4,nan,0,,a_SouthernCalifornia_3
Angels_0,328.0,3,,a_SouthernCalifornia_3
of_0,392.0,4,,a_SouthernCalifornia_3
"Anaheim,_0",811.0,8,,a_SouthernCalifornia_3
San_1,406.0,7,,a_SouthernCalifornia_3
Diego_1,579.0,8,,a_SouthernCalifornia_3
Padres);_0,867.0,9,,a_SouthernCalifornia_3
la_3,146.0,1,,a_SouthernCalifornia_3
NHL_0,100.0,1,,a_SouthernCalifornia_3
(Los_3,172.0,2,a_SouthernCalifornia_3_qa_3 ,a_SouthernCalifornia_3
Angeles_5,249.0,4,a_SouthernCalifornia_3_qa_3 ,a_SouthernCalifornia_3
"Kings,_0",nan,0,a_SouthernCalifornia_3_qa_3 ,a_SouthernCalifornia_3
Anaheim_1,nan,0,,a_SouthernCalifornia_3
Ducks);_0,325.0,3,,a_SouthernCalifornia_3
y_0,282.0,4,,a_SouthernCalifornia_3
la_4,356.0,5,,a_SouthernCalifornia_3
MLS_0,506.0,3,,a_SouthernCalifornia_3
(LA_0,320.0,5,a_SouthernCalifornia_3_qa_4 ,a_SouthernCalifornia_3
Galaxy)._0,131.0,2,a_SouthernCalifornia_3_qa_4 ,a_SouthernCalifornia_3
Con_0,nan,0,,a_Kenya_2
las_0,204.0,2,a_Kenya_2_qa_0 ,a_Kenya_2
fechas_0,56.0,1,a_Kenya_2_qa_0 ,a_Kenya_2
de_0,355.0,3,a_Kenya_2_qa_0 ,a_Kenya_2
juicio_0,252.0,4,a_Kenya_2_qa_0 ,a_Kenya_2
de_1,133.0,2,a_Kenya_2_qa_0 ,a_Kenya_2
la_0,665.0,5,a_Kenya_2_qa_0 ,a_Kenya_2
corte_0,122.0,2,a_Kenya_2_qa_0 ,a_Kenya_2
penal_0,255.0,4,a_Kenya_2_qa_0 ,a_Kenya_2
internacional_0,350.0,3,a_Kenya_2_qa_0 ,a_Kenya_2
en_0,436.0,4,,a_Kenya_2
2013_0,466.0,4,,a_Kenya_2
tanto_0,294.0,4,,a_Kenya_2
para_0,64.0,1,,a_Kenya_2
el_0,nan,0,,a_Kenya_2
presidente_0,677.0,8,,a_Kenya_2
Kenyatta_0,632.0,9,,a_Kenya_2
como_0,470.0,6,,a_Kenya_2
para_1,442.0,6,,a_Kenya_2
el_1,180.0,3,,a_Kenya_2
vicepresidente_0,285.0,3,,a_Kenya_2
William_0,626.0,6,,a_Kenya_2
Ruto_0,494.0,5,,a_Kenya_2
en_1,55.0,1,,a_Kenya_2
relacion_0,409.0,3,a_Kenya_2_qa_1 ,a_Kenya_2
con_1,318.0,5,a_Kenya_2_qa_1 ,a_Kenya_2
las_1,243.0,4,a_Kenya_2_qa_1 ,a_Kenya_2
secuelas_0,489.0,4,a_Kenya_2_qa_1 ,a_Kenya_2
de_2,170.0,2,a_Kenya_2_qa_1 ,a_Kenya_2
las_2,215.0,3,a_Kenya_2_qa_1 ,a_Kenya_2
elecciones_0,955.0,8,a_Kenya_2_qa_1 ,a_Kenya_2
de_3,272.0,4,a_Kenya_2_qa_1 ,a_Kenya_2
"2007,_0",190.0,3,a_Kenya_2_qa_1 ,a_Kenya_2
el_2,59.0,2,a_Kenya_2_qa_1 ,a_Kenya_2
presidente_1,221.0,3,a_Kenya_2_qa_1 ,a_Kenya_2
de__0,63.0,1,a_Kenya_2_qa_1 ,a_Kenya_2
EE._0,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
"UU.,_0",187.0,3,a_Kenya_2_qa_1 ,a_Kenya_2
Barack_0,184.0,2,a_Kenya_2_qa_1 ,a_Kenya_2
Obama_0,169.0,3,a_Kenya_2_qa_1 ,a_Kenya_2
eligid_0,329.0,4,a_Kenya_2_qa_1 ,a_Kenya_2
no_0,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
visitar_0,663.0,7,a_Kenya_2_qa_1 ,a_Kenya_2
el_3,85.0,1,a_Kenya_2_qa_1 ,a_Kenya_2
pais_0,462.0,5,a_Kenya_2_qa_1 ,a_Kenya_2
a_0,192.0,2,a_Kenya_2_qa_1 ,a_Kenya_2
mediados_0,139.0,1,a_Kenya_2_qa_1 ,a_Kenya_2
de_4,158.0,2,a_Kenya_2_qa_1 ,a_Kenya_2
2013_1,56.0,1,a_Kenya_2_qa_1 ,a_Kenya_2
durante_0,113.0,1,a_Kenya_2_qa_1 ,a_Kenya_2
su_0,nan,0,,a_Kenya_2
viaje_0,60.0,1,,a_Kenya_2
africano._0,406.0,5,,a_Kenya_2
Mas_0,444.0,5,,a_Kenya_2
tarde_0,58.0,1,,a_Kenya_2
en_2,412.0,5,,a_Kenya_2
el_4,292.0,2,,a_Kenya_2
"verano,_0",118.0,2,,a_Kenya_2
Kenyatta_1,190.0,3,,a_Kenya_2
visito_0,176.0,2,,a_Kenya_2
China_0,nan,0,a_Kenya_2_qa_2 ,a_Kenya_2
por_0,140.0,2,,a_Kenya_2
invitacién_0,nan,0,,a_Kenya_2
del_0,56.0,1,,a_Kenya_2
presidente_2,527.0,5,,a_Kenya_2
Xi_0,92.0,1,,a_Kenya_2
Jinping_0,674.0,5,,a_Kenya_2
después_0,402.0,5,,a_Kenya_2
de_5,137.0,1,,a_Kenya_2
una_0,358.0,5,,a_Kenya_2
parada_0,227.0,4,,a_Kenya_2
en_3,nan,0,,a_Kenya_2
Rusia_0,89.0,1,,a_Kenya_2
y_0,118.0,1,,a_Kenya_2
no_1,nan,0,,a_Kenya_2
haber_0,nan,0,,a_Kenya_2
visitado_0,159.0,1,,a_Kenya_2
Estados_0,306.0,4,,a_Kenya_2
Unidos_0,150.0,2,,a_Kenya_2
como_1,517.0,5,,a_Kenya_2
presidente._3,666.0,7,,a_Kenya_2
En_4,107.0,1,,a_Kenya_2
