word_id,TRT,FixCount,Span_word_is_in,text_id
is_4,166.0,1,,meco_para_3
not_0,135.0,2,,meco_para_3
a_0,171.0,2,,meco_para_3
new_0,870.0,11,,meco_para_3
phenomenon;_0,581.0,8,,meco_para_3
in_2,235.0,3,,meco_para_3
"fact,_0",818.0,9,,meco_para_3
it_0,524.0,4,,meco_para_3
is_5,262.0,4,,meco_para_3
as_0,204.0,3,,meco_para_3
old_0,369.0,4,,meco_para_3
as_1,118.0,2,,meco_para_3
sport_0,394.0,6,,meco_para_3
itself._0,208.0,2,,meco_para_3
From_0,171.0,2,,meco_para_3
the_6,nan,0,,meco_para_3
use_2,nan,0,,meco_para_3
of_2,nan,0,meco_para_3_qa_2 ,meco_para_3
substances_0,851.0,8,meco_para_3_qa_2 ,meco_para_3
in_3,371.0,4,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
ancient_0,681.0,7,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
chariot_0,553.0,7,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
races_0,291.0,4,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
to_2,317.0,4,meco_para_3_qa_2 ,meco_para_3
more_0,245.0,3,meco_para_3_qa_2 ,meco_para_3
recent_0,281.0,4,meco_para_3_qa_2 ,meco_para_3
controversies_0,198.0,2,meco_para_3_qa_2 ,meco_para_3
in_4,146.0,2,meco_para_3_qa_2 ,meco_para_3
baseball_0,68.0,1,meco_para_3_qa_2 ,meco_para_3
and_2,nan,0,meco_para_3_qa_2 ,meco_para_3
"cycling,_0",654.0,8,meco_para_3_qa_2 ,meco_para_3
popular_0,695.0,8,meco_para_3_qa_2 ,meco_para_3
views_0,463.0,6,meco_para_3_qa_2 ,meco_para_3
among_0,237.0,3,meco_para_3_qa_2 ,meco_para_3
athletes_1,621.0,7,meco_para_3_qa_2 ,meco_para_3
have_0,511.0,7,meco_para_3_qa_2 ,meco_para_3
varied_0,261.0,4,meco_para_3_qa_2 ,meco_para_3
widely_1,131.0,2,meco_para_3_qa_2 ,meco_para_3
over_0,292.0,3,meco_para_3_qa_2 ,meco_para_3
the_7,89.0,1,meco_para_3_qa_2 ,meco_para_3
years._0,nan,0,meco_para_3_qa_2 ,meco_para_3
In_5,nan,0,meco_para_3_qa_2 ,meco_para_3
recent_1,136.0,2,,meco_para_3
"decades,_0",414.0,5,,meco_para_3
authorities_0,473.0,6,,meco_para_3
and_3,558.0,7,,meco_para_3
sporting_1,543.0,7,,meco_para_3
organizations_2,802.0,10,,meco_para_3
have_1,133.0,1,,meco_para_3
tried_0,438.0,5,,meco_para_3
to_3,nan,0,,meco_para_3
strictly_0,nan,0,,meco_para_3
regulate_1,nan,0,,meco_para_3
the_8,70.0,1,meco_para_3_qa_0 ,meco_para_3
use_3,331.0,2,meco_para_3_qa_0 ,meco_para_3
of_3,212.0,3,meco_para_3_qa_0 ,meco_para_3
drugs_2,578.0,7,meco_para_3_qa_0 ,meco_para_3
in_6,127.0,1,meco_para_3_qa_0 ,meco_para_3
sport._1,489.0,6,meco_para_3_qa_0 ,meco_para_3
The_9,613.0,7,meco_para_3_qa_0 ,meco_para_3
primary_0,515.0,6,meco_para_3_qa_0 ,meco_para_3
reasons_0,138.0,2,meco_para_3_qa_0 ,meco_para_3
for_0,nan,0,meco_para_3_qa_0 ,meco_para_3
this_0,137.0,2,meco_para_3_qa_0 ,meco_para_3
ban_0,359.0,4,meco_para_3_qa_0 ,meco_para_3
are_0,62.0,1,meco_para_3_qa_0 ,meco_para_3
the_10,nan,0,meco_para_3_qa_0 ,meco_para_3
health_0,nan,0,meco_para_3_qa_0 ,meco_para_3
risks_0,nan,0,meco_para_3_qa_0 ,meco_para_3
of_4,nan,0,meco_para_3_qa_0 ,meco_para_3
performance-enhancing_1,635.0,8,meco_para_3_qa_0 ,meco_para_3
"drugs,_3",462.0,4,meco_para_3_qa_0 ,meco_para_3
the_11,652.0,6,meco_para_3_qa_0 ,meco_para_3
equality_0,467.0,7,meco_para_3_qa_0 ,meco_para_3
of_5,116.0,2,meco_para_3_qa_0 ,meco_para_3
opportunity_0,938.0,11,meco_para_3_qa_0 ,meco_para_3
for_1,69.0,1,meco_para_3_qa_0 ,meco_para_3
"athletes,_2",109.0,1,meco_para_3_qa_0 ,meco_para_3
and_4,65.0,1,meco_para_3_qa_0 ,meco_para_3
the_12,nan,0,,meco_para_3
positive_0,67.0,1,,meco_para_3
example_0,nan,0,,meco_para_3
to_4,298.0,3,,meco_para_3
the_13,nan,0,,meco_para_3
public_0,462.0,5,,meco_para_3
set_0,128.0,1,,meco_para_3
by_3,485.0,4,,meco_para_3
drug-free_0,313.0,4,,meco_para_3
sport._2,339.0,2,,meco_para_3
Anti-doping_0,515.0,5,,meco_para_3
authorities_1,310.0,3,,meco_para_3
have_2,242.0,2,,meco_para_3
repeatedly_0,314.0,4,,meco_para_3
emphasized_0,nan,0,,meco_para_3
that_0,144.0,2,,meco_para_3
using_0,72.0,1,,meco_para_3
 performance-enhancing_0,824.0,9,,meco_para_3
drugs_4,64.0,1,,meco_para_3
goes_0,101.0,1,,meco_para_3
against_0,66.0,1,,meco_para_3
the_14,nan,0,,meco_para_3
‘spirit_0,nan,0,,meco_para_3
of_6,68.0,1,,meco_para_3
sport’._0,65.0,1,,meco_para_3
During_0,66.0,1,,a_HarvardUniversity_2
the_0,nan,0,,a_HarvardUniversity_2
divestment_0,nan,0,,a_HarvardUniversity_2
from_0,102.0,1,,a_HarvardUniversity_2
South_0,311.0,4,,a_HarvardUniversity_2
Africa_0,275.0,3,,a_HarvardUniversity_2
movement_0,142.0,2,,a_HarvardUniversity_2
in_0,175.0,2,,a_HarvardUniversity_2
the_1,132.0,2,,a_HarvardUniversity_2
late_0,163.0,2,a_HarvardUniversity_2_qa_0 ,a_HarvardUniversity_2
"1980s,_0",61.0,1,a_HarvardUniversity_2_qa_0 ,a_HarvardUniversity_2
student_0,204.0,2,,a_HarvardUniversity_2
activists_0,336.0,4,,a_HarvardUniversity_2
erected_0,522.0,7,,a_HarvardUniversity_2
a_0,377.0,5,,a_HarvardUniversity_2
symbolic_0,132.0,3,,a_HarvardUniversity_2
"""shantytown""_0",1083.0,13,,a_HarvardUniversity_2
on_0,336.0,4,,a_HarvardUniversity_2
Harvard_0,229.0,3,,a_HarvardUniversity_2
Yard_0,68.0,1,,a_HarvardUniversity_2
and_0,nan,0,,a_HarvardUniversity_2
blockaded_0,433.0,5,,a_HarvardUniversity_2
a_1,238.0,3,,a_HarvardUniversity_2
speech_0,225.0,3,,a_HarvardUniversity_2
given_0,128.0,2,,a_HarvardUniversity_2
by_0,416.0,4,,a_HarvardUniversity_2
South_1,428.0,6,,a_HarvardUniversity_2
African_0,497.0,7,,a_HarvardUniversity_2
Vice_0,349.0,4,,a_HarvardUniversity_2
Consul_0,492.0,7,,a_HarvardUniversity_2
Duke_0,214.0,3,a_HarvardUniversity_2_qa_1 ,a_HarvardUniversity_2
 Kent-Brown._0,nan,0,a_HarvardUniversity_2_qa_1 ,a_HarvardUniversity_2
The_2,147.0,2,,a_HarvardUniversity_2
Harvard_1,415.0,6,,a_HarvardUniversity_2
Management_0,377.0,5,,a_HarvardUniversity_2
Company_0,658.0,7,,a_HarvardUniversity_2
repeatedly_0,541.0,8,,a_HarvardUniversity_2
refused_0,242.0,3,,a_HarvardUniversity_2
to_0,289.0,4,,a_HarvardUniversity_2
"divest,_0",322.0,4,,a_HarvardUniversity_2
stating_0,106.0,1,,a_HarvardUniversity_2
that_0,nan,0,,a_HarvardUniversity_2
“operating_0,134.0,2,,a_HarvardUniversity_2
expenses_0,228.0,3,,a_HarvardUniversity_2
must_0,66.0,1,,a_HarvardUniversity_2
not_0,428.0,5,,a_HarvardUniversity_2
be_0,123.0,2,,a_HarvardUniversity_2
subject_0,646.0,8,,a_HarvardUniversity_2
to_1,273.0,4,,a_HarvardUniversity_2
financially_0,369.0,5,,a_HarvardUniversity_2
unrealistic_0,345.0,4,,a_HarvardUniversity_2
strictures_0,208.0,3,,a_HarvardUniversity_2
or_0,nan,0,,a_HarvardUniversity_2
carping_0,65.0,1,,a_HarvardUniversity_2
by_1,nan,0,,a_HarvardUniversity_2
the_3,63.0,1,,a_HarvardUniversity_2
unsophisticated_0,445.0,5,,a_HarvardUniversity_2
or_1,177.0,2,,a_HarvardUniversity_2
by_2,94.0,1,,a_HarvardUniversity_2
special_0,412.0,5,,a_HarvardUniversity_2
interest_0,66.0,1,,a_HarvardUniversity_2
"groups.""_0",247.0,2,,a_HarvardUniversity_2
"However,_0",nan,0,,a_HarvardUniversity_2
the_4,73.0,1,,a_HarvardUniversity_2
university_0,nan,0,,a_HarvardUniversity_2
did_0,nan,0,,a_HarvardUniversity_2
eventually_0,nan,0,,a_HarvardUniversity_2
reduce_0,99.0,1,,a_HarvardUniversity_2
its_0,nan,0,,a_HarvardUniversity_2
South_2,98.0,1,,a_HarvardUniversity_2
African_1,63.0,1,,a_HarvardUniversity_2
holdings_0,101.0,1,,a_HarvardUniversity_2
by_3,nan,0,,a_HarvardUniversity_2
$230_0,61.0,1,a_HarvardUniversity_2_qa_2 ,a_HarvardUniversity_2
million_0,64.0,1,a_HarvardUniversity_2_qa_2 ,a_HarvardUniversity_2
(out_0,nan,0,,a_HarvardUniversity_2
of_0,nan,0,,a_HarvardUniversity_2
$400_0,nan,0,,a_HarvardUniversity_2
million)_0,nan,0,,a_HarvardUniversity_2
in_1,nan,0,,a_HarvardUniversity_2
response_0,nan,0,,a_HarvardUniversity_2
to_2,70.0,1,,a_HarvardUniversity_2
the_5,nan,0,,a_HarvardUniversity_2
pressure._0,139.0,2,,a_HarvardUniversity_2
The_0,nan,0,a_Construction_2_qa_2 ,a_Construction_2
Standard_0,330.0,4,a_Construction_2_qa_2 ,a_Construction_2
Industrial_0,nan,0,a_Construction_2_qa_2 ,a_Construction_2
Classification_0,54.0,1,a_Construction_2_qa_2 ,a_Construction_2
and_0,nan,0,a_Construction_2_qa_2 ,a_Construction_2
the_1,nan,0,a_Construction_2_qa_2 ,a_Construction_2
newer_0,57.0,1,a_Construction_2_qa_2 ,a_Construction_2
North_0,nan,0,a_Construction_2_qa_2 ,a_Construction_2
American_0,nan,0,a_Construction_2_qa_2 ,a_Construction_2
Industry_0,nan,0,a_Construction_2_qa_2 ,a_Construction_2
Classification_1,373.0,5,a_Construction_2_qa_2 ,a_Construction_2
System_0,244.0,3,a_Construction_2_qa_2 ,a_Construction_2
have_0,72.0,1,a_Construction_2_qa_2 ,a_Construction_2
a_0,nan,0,a_Construction_2_qa_2 ,a_Construction_2
classification_2,136.0,2,a_Construction_2_qa_2 ,a_Construction_2
system_1,67.0,2,a_Construction_2_qa_2 ,a_Construction_2
for_0,50.0,1,a_Construction_2_qa_2 ,a_Construction_2
companies_0,nan,0,a_Construction_2_qa_2 ,a_Construction_2
that_0,nan,0,a_Construction_2_qa_2 ,a_Construction_2
perform_0,nan,0,a_Construction_2_qa_2 ,a_Construction_2
or_0,137.0,2,,a_Construction_2
otherwise_0,149.0,2,,a_Construction_2
engage_0,107.0,1,,a_Construction_2
in_0,nan,0,,a_Construction_2
construction._0,135.0,1,,a_Construction_2
To_0,nan,0,,a_Construction_2
recognize_0,nan,0,,a_Construction_2
the_2,77.0,1,,a_Construction_2
differences_0,67.0,1,,a_Construction_2
of_0,nan,0,,a_Construction_2
companies_1,nan,0,,a_Construction_2
in_1,nan,0,a_Construction_2_qa_0 ,a_Construction_2
this_0,448.0,5,a_Construction_2_qa_0 ,a_Construction_2
"sector,_0",175.0,2,a_Construction_2_qa_0 ,a_Construction_2
it_0,67.0,1,a_Construction_2_qa_0 ,a_Construction_2
is_0,nan,0,a_Construction_2_qa_0 ,a_Construction_2
divided_0,167.0,2,a_Construction_2_qa_0 ,a_Construction_2
into_0,74.0,1,a_Construction_2_qa_0 ,a_Construction_2
three_0,nan,0,a_Construction_2_qa_0 ,a_Construction_2
subsectors:_0,73.0,1,a_Construction_2_qa_0 ,a_Construction_2
building_0,nan,0,a_Construction_2_qa_0 ,a_Construction_2
"construction,_1",nan,0,a_Construction_2_qa_0 ,a_Construction_2
heavy_0,nan,0,a_Construction_2_qa_0 ,a_Construction_2
and_1,341.0,4,a_Construction_2_qa_0 ,a_Construction_2
civil_0,232.0,3,a_Construction_2_qa_0 ,a_Construction_2
engineering_0,60.0,1,a_Construction_2_qa_0 ,a_Construction_2
"construction,_2",380.0,5,a_Construction_2_qa_0 ,a_Construction_2
and_2,128.0,2,a_Construction_2_qa_0 ,a_Construction_2
specialty_0,159.0,2,a_Construction_2_qa_0 ,a_Construction_2
trade_0,nan,0,a_Construction_2_qa_0 ,a_Construction_2
contractors._0,nan,0,a_Construction_2_qa_0 ,a_Construction_2
There_0,nan,0,a_Construction_2_qa_0 ,a_Construction_2
are_0,nan,0,a_Construction_2_qa_0 ,a_Construction_2
also._0,312.0,4,a_Construction_2_qa_1 ,a_Construction_2
categories_0,289.0,3,a_Construction_2_qa_1 ,a_Construction_2
for_1,65.0,1,a_Construction_2_qa_1 ,a_Construction_2
construction_3,68.0,1,a_Construction_2_qa_1 ,a_Construction_2
service_0,318.0,4,a_Construction_2_qa_1 ,a_Construction_2
firms_0,129.0,2,a_Construction_2_qa_1 ,a_Construction_2
"(e.g.,_0",200.0,3,a_Construction_2_qa_1 ,a_Construction_2
"engineering,_1",171.0,2,a_Construction_2_qa_1 ,a_Construction_2
architecture)_0,64.0,1,a_Construction_2_qa_1 ,a_Construction_2
and_3,nan,0,a_Construction_2_qa_1 ,a_Construction_2
construction_4,327.0,4,a_Construction_2_qa_1 a_Construction_2_qa_3 ,a_Construction_2
managers_0,240.0,3,a_Construction_2_qa_1 a_Construction_2_qa_3 ,a_Construction_2
(firms_0,74.0,1,a_Construction_2_qa_1 a_Construction_2_qa_3 ,a_Construction_2
engaged_0,237.0,3,a_Construction_2_qa_1 a_Construction_2_qa_3 ,a_Construction_2
in_2,nan,0,a_Construction_2_qa_1 a_Construction_2_qa_3 ,a_Construction_2
managing_0,246.0,3,a_Construction_2_qa_1 a_Construction_2_qa_3 ,a_Construction_2
construction_5,77.0,1,a_Construction_2_qa_1 a_Construction_2_qa_3 ,a_Construction_2
projects_0,65.0,1,a_Construction_2_qa_1 a_Construction_2_qa_3 ,a_Construction_2
without_0,190.0,3,a_Construction_2_qa_1 a_Construction_2_qa_3 ,a_Construction_2
assuming_0,nan,0,a_Construction_2_qa_3 ,a_Construction_2
direct_0,nan,0,a_Construction_2_qa_3 ,a_Construction_2
financial_0,102.0,1,a_Construction_2_qa_3 ,a_Construction_2
responsibility_0,165.0,2,a_Construction_2_qa_3 ,a_Construction_2
for_2,129.0,1,a_Construction_2_qa_3 ,a_Construction_2
completion_0,67.0,1,a_Construction_2_qa_3 ,a_Construction_2
of_1,nan,0,a_Construction_2_qa_3 ,a_Construction_2
the_3,nan,0,a_Construction_2_qa_3 ,a_Construction_2
construction_6,73.0,1,a_Construction_2_qa_3 ,a_Construction_2
project)._0,nan,0,a_Construction_2_qa_3 ,a_Construction_2
The_0,105.0,1,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
most_0,nan,0,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
frequent_0,205.0,3,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
musical_0,65.0,1,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
contributor_0,nan,0,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
during_0,65.0,1,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
the_1,nan,0,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
first_0,nan,0,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
15_0,nan,0,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
years_0,nan,0,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
was_0,nan,0,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
Dudley_0,nan,0,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
"Simpson,_0",216.0,3,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
who_0,73.0,1,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
is_0,nan,0,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
also_0,308.0,4,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
well_0,66.0,1,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
known_0,nan,0,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
for_0,nan,0,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
his_0,nan,0,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
theme_0,nan,0,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
and__0,nan,0,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
incidental_0,nan,0,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
music_0,nan,0,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
for_1,nan,0,a_DoctorWho_3_qa_0 ,a_DoctorWho_3
Blake's_0,308.0,4,,a_DoctorWho_3
"7,_0",200.0,3,,a_DoctorWho_3
and_0,608.0,6,,a_DoctorWho_3
for_2,71.0,1,,a_DoctorWho_3
his_1,212.0,3,,a_DoctorWho_3
haunting_0,134.0,2,,a_DoctorWho_3
theme_1,nan,0,,a_DoctorWho_3
music_1,81.0,1,,a_DoctorWho_3
and_1,nan,0,,a_DoctorWho_3
score_0,nan,0,,a_DoctorWho_3
for_3,nan,0,,a_DoctorWho_3
the_2,nan,0,,a_DoctorWho_3
original_0,nan,0,,a_DoctorWho_3
1970s_0,282.0,3,,a_DoctorWho_3
version_0,378.0,5,,a_DoctorWho_3
of_0,279.0,4,,a_DoctorWho_3
The_3,483.0,7,,a_DoctorWho_3
Tomorrow_0,463.0,5,,a_DoctorWho_3
People._0,246.0,2,,a_DoctorWho_3
Simpson's_0,64.0,1,,a_DoctorWho_3
first_1,nan,0,,a_DoctorWho_3
Doctor_0,79.0,1,,a_DoctorWho_3
Who_1,nan,0,,a_DoctorWho_3
score_1,64.0,1,,a_DoctorWho_3
was_1,246.0,3,,a_DoctorWho_3
Planet_0,343.0,5,a_DoctorWho_3_qa_1 ,a_DoctorWho_3
of_1,64.0,1,a_DoctorWho_3_qa_1 ,a_DoctorWho_3
Giants_0,779.0,9,a_DoctorWho_3_qa_1 ,a_DoctorWho_3
(1964)_0,750.0,8,,a_DoctorWho_3
and_2,350.0,3,,a_DoctorWho_3
he_0,60.0,1,,a_DoctorWho_3
went_0,65.0,1,,a_DoctorWho_3
on_0,137.0,1,,a_DoctorWho_3
to_0,65.0,1,,a_DoctorWho_3
write_0,nan,0,,a_DoctorWho_3
music_2,69.0,1,,a_DoctorWho_3
for_4,97.0,1,,a_DoctorWho_3
many_0,107.0,1,,a_DoctorWho_3
adventures_0,519.0,8,,a_DoctorWho_3
of_2,62.0,1,,a_DoctorWho_3
the_4,425.0,5,a_DoctorWho_3_qa_2 ,a_DoctorWho_3
1960s_0,533.0,8,a_DoctorWho_3_qa_2 ,a_DoctorWho_3
and_3,325.0,3,a_DoctorWho_3_qa_2 ,a_DoctorWho_3
"1970s,_1",376.0,5,a_DoctorWho_3_qa_2 ,a_DoctorWho_3
including_0,285.0,4,,a_DoctorWho_3
most_1,57.0,1,,a_DoctorWho_3
of_3,138.0,2,,a_DoctorWho_3
the_5,nan,0,,a_DoctorWho_3
stories_0,180.0,2,,a_DoctorWho_3
of_4,274.0,2,,a_DoctorWho_3
the_6,nan,0,,a_DoctorWho_3
Jon_0,408.0,4,,a_DoctorWho_3
Pertwee/Tom_0,670.0,8,,a_DoctorWho_3
Baker_0,557.0,7,,a_DoctorWho_3
"periods,_0",381.0,5,,a_DoctorWho_3
ending_0,751.0,10,,a_DoctorWho_3
with_0,217.0,3,,a_DoctorWho_3
The_7,69.0,1,a_DoctorWho_3_qa_3 ,a_DoctorWho_3
Horns_0,330.0,4,a_DoctorWho_3_qa_3 ,a_DoctorWho_3
of_5,98.0,1,a_DoctorWho_3_qa_3 ,a_DoctorWho_3
Nimon_0,70.0,1,a_DoctorWho_3_qa_3 ,a_DoctorWho_3
(1979)._0,272.0,3,,a_DoctorWho_3
He_1,nan,0,,a_DoctorWho_3
also._1,114.0,2,,a_DoctorWho_3
made_0,57.0,1,,a_DoctorWho_3
a_0,98.0,1,,a_DoctorWho_3
cameo_0,308.0,2,,a_DoctorWho_3
appearance_0,404.0,5,,a_DoctorWho_3
in_0,nan,0,,a_DoctorWho_3
The_8,204.0,2,a_DoctorWho_3_qa_4 ,a_DoctorWho_3
Talons_0,304.0,4,a_DoctorWho_3_qa_4 ,a_DoctorWho_3
of_6,230.0,3,a_DoctorWho_3_qa_4 ,a_DoctorWho_3
Weng-Chiang_0,311.0,4,a_DoctorWho_3_qa_4 ,a_DoctorWho_3
(as_0,nan,0,,a_DoctorWho_3
a_1,nan,0,,a_DoctorWho_3
Music_3,nan,0,,a_DoctorWho_3
hall_0,68.0,1,,a_DoctorWho_3
conductor)._0,134.0,2,,a_DoctorWho_3
Peyton_0,68.0,1,a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2
Manning_0,nan,0,a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2
became_0,69.0,1,,a_SuperBowl50_2
the_0,nan,0,,a_SuperBowl50_2
first_0,nan,0,,a_SuperBowl50_2
quarterback_0,138.0,2,,a_SuperBowl50_2
ever_0,222.0,3,,a_SuperBowl50_2
to_0,nan,0,,a_SuperBowl50_2
lead_0,132.0,2,,a_SuperBowl50_2
two._0,nan,0,a_SuperBowl50_2_qa_9 a_SuperBowl50_2_qa_10 ,a_SuperBowl50_2
different_0,94.0,1,,a_SuperBowl50_2
teams_0,nan,0,,a_SuperBowl50_2
to_1,nan,0,,a_SuperBowl50_2
multiple_0,64.0,1,,a_SuperBowl50_2
Super_0,nan,0,,a_SuperBowl50_2
Bowls._0,381.0,4,,a_SuperBowl50_2
He_0,nan,0,,a_SuperBowl50_2
is_0,65.0,1,,a_SuperBowl50_2
also_0,71.0,1,,a_SuperBowl50_2
the_1,nan,0,,a_SuperBowl50_2
oldest_0,149.0,2,,a_SuperBowl50_2
quarterback_1,nan,0,,a_SuperBowl50_2
ever_1,nan,0,,a_SuperBowl50_2
to_2,nan,0,,a_SuperBowl50_2
play_0,nan,0,a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2
in_0,nan,0,a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2
a_0,nan,0,a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2
Super_1,138.0,2,a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2
Bowl_0,320.0,4,a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2
at_0,nan,0,a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2
age_0,145.0,2,a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2
39._0,105.0,1,a_SuperBowl50_2_qa_0 a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_15 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2
The_2,242.0,2,a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2
