word_id,TRT,FixCount,Span_word_is_in,text_id
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,391.0,2,meco_para_12_qa_1 ,meco_para_12
la_2,129.0,2,meco_para_12_qa_1 ,meco_para_12
nueva_0,373.0,3,meco_para_12_qa_1 ,meco_para_12
patente._2,251.0,4,meco_para_12_qa_1 ,meco_para_12
La_3,189.0,2,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,900.0,8,meco_para_12_qa_1 ,meco_para_12
de_12,nan,0,meco_para_12_qa_1 ,meco_para_12
patentes_2,nan,0,meco_para_12_qa_1 ,meco_para_12
llegs_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fines_1,nan,0,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,127.0,1,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",73.0,1,meco_para_12_qa_1 ,meco_para_12
cuando_0,102.0,1,meco_para_12_qa_1 ,meco_para_12
los_2,136.0,2,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,653.0,7,meco_para_12_qa_1 ,meco_para_12
de_14,214.0,3,meco_para_12_qa_1 ,meco_para_12
automdviles_0,52.0,1,meco_para_12_qa_1 ,meco_para_12
llegaron_0,125.0,1,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,nan,0,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,nan,0,,meco_para_12
gobiernos_0,206.0,3,,meco_para_12
y_2,nan,0,,meco_para_12
 organizaciones_0,734.0,8,,meco_para_12
internacionales._0,268.0,3,,meco_para_12
Entre_0,3463.0,26,,a_Rhine_0
Bingen_0,1189.0,13,,a_Rhine_0
y_0,271.0,4,,a_Rhine_0
"Bonn,_0",1355.0,15,,a_Rhine_0
el_0,737.0,7,,a_Rhine_0
Rin_0,542.0,5,a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0
Medio_0,471.0,7,a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0
fluye_0,1453.0,14,,a_Rhine_0
a_0,569.0,7,,a_Rhine_0
través_0,646.0,6,,a_Rhine_0
de_0,240.0,3,,a_Rhine_0
la_0,1150.0,11,,a_Rhine_0
garganta_0,871.0,10,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
del_0,219.0,3,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
"Rin,_1",337.0,3,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
una_0,206.0,3,,a_Rhine_0
formacién_0,1411.0,14,,a_Rhine_0
que_0,597.0,8,,a_Rhine_0
cred_0,1070.0,10,,a_Rhine_0
la_1,400.0,3,,a_Rhine_0
erosidn._0,1854.0,19,a_Rhine_0_qa_2 ,a_Rhine_0
La_2,741.0,8,,a_Rhine_0
tasa_0,1072.0,8,,a_Rhine_0
de_1,638.0,9,,a_Rhine_0
erosidn_1,745.0,10,,a_Rhine_0
iguald_0,806.0,5,,a_Rhine_0
el_1,50.0,1,,a_Rhine_0
levantamiento_0,1083.0,10,,a_Rhine_0
en_0,308.0,4,,a_Rhine_0
la__0,117.0,1,,a_Rhine_0
"regidn,_0",358.0,6,,a_Rhine_0
de_2,307.0,4,,a_Rhine_0
tal_0,898.0,5,,a_Rhine_0
manera_0,1102.0,11,,a_Rhine_0
que_1,767.0,7,,a_Rhine_0
el_2,453.0,5,,a_Rhine_0
rio_0,466.0,4,,a_Rhine_0
quedd_0,102.0,1,,a_Rhine_0
en_1,nan,0,,a_Rhine_0
su__0,nan,0,,a_Rhine_0
nivel_0,nan,0,,a_Rhine_0
original_0,58.0,1,,a_Rhine_0
mientras_0,406.0,4,,a_Rhine_0
las_0,nan,0,,a_Rhine_0
tierras_0,nan,0,,a_Rhine_0
circundantes_0,999.0,9,,a_Rhine_0
se_0,50.0,1,,a_Rhine_0
elevaban._0,410.0,2,,a_Rhine_0
La_3,98.0,1,,a_Rhine_0
garganta_1,364.0,3,,a_Rhine_0
es_0,nan,0,,a_Rhine_0
bastante_0,nan,0,,a_Rhine_0
profunda_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
y_1,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
es_1,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
el_3,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
tramo_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
del_1,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
rio_1,58.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
que_2,57.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
se_1,99.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
conoce_0,303.0,3,a_Rhine_0_qa_6 ,a_Rhine_0
por_0,167.0,2,a_Rhine_0_qa_6 ,a_Rhine_0
sus_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
muchos_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
castillos_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
y_2,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
viftedos._0,110.0,2,a_Rhine_0_qa_6 ,a_Rhine_0
Es_2,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
Patrimonio_0,57.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
de_3,62.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
la_4,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
Humanidad_0,122.0,2,a_Rhine_0_qa_6 ,a_Rhine_0
de_4,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
la_5,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
UNESCO_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
(2002)_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
y_3,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
conocido_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
como_0,nan,0,,a_Rhine_0
el_4,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
Rin_2,99.0,1,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
"Romantico"",_0",373.0,5,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
con_0,87.0,1,,a_Rhine_0
mas_0,181.0,3,,a_Rhine_0
de_5,nan,0,,a_Rhine_0
40_0,56.0,1,,a_Rhine_0
castillos_1,nan,0,,a_Rhine_0
y_4,nan,0,,a_Rhine_0
fortalezas_0,nan,0,,a_Rhine_0
de_6,nan,0,,a_Rhine_0
la_6,nan,0,,a_Rhine_0
Edad_0,nan,0,,a_Rhine_0
Media_0,nan,0,,a_Rhine_0
y_5,nan,0,,a_Rhine_0
muchos’_0,51.0,1,,a_Rhine_0
pueblos_0,218.0,3,,a_Rhine_0
pintorescos_0,639.0,4,,a_Rhine_0
y_6,57.0,1,,a_Rhine_0
 encantadores._0,753.0,8,,a_Rhine_0
El_0,187.0,3,,a_Steamengine_0
calor_0,232.0,4,,a_Steamengine_0
necesario_0,427.0,5,,a_Steamengine_0
para_0,299.0,4,,a_Steamengine_0
hervir_0,211.0,3,,a_Steamengine_0
el_1,148.0,2,,a_Steamengine_0
agua_0,244.0,3,,a_Steamengine_0
y__0,66.0,1,,a_Steamengine_0
 suministrar_0,325.0,4,,a_Steamengine_0
el_2,nan,0,,a_Steamengine_0
vapor_0,373.0,4,,a_Steamengine_0
puede_0,83.0,1,,a_Steamengine_0
derivarse_0,509.0,7,a_Steamengine_0_qa_0 ,a_Steamengine_0
de_0,118.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
varias_0,677.0,9,a_Steamengine_0_qa_0 ,a_Steamengine_0
"fuentes,_0",312.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
generalmente_0,555.0,7,a_Steamengine_0_qa_0 ,a_Steamengine_0
de_1,619.0,7,a_Steamengine_0_qa_0 ,a_Steamengine_0
la_0,52.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
quema_0,317.0,5,a_Steamengine_0_qa_0 ,a_Steamengine_0
de__0,258.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
materiales_0,605.0,8,a_Steamengine_0_qa_0 ,a_Steamengine_0
combustibles_0,408.0,5,a_Steamengine_0_qa_0 ,a_Steamengine_0
con_0,147.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
un_0,50.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
 suministro_0,518.0,6,a_Steamengine_0_qa_0 ,a_Steamengine_0
adecuado_0,498.0,7,a_Steamengine_0_qa_0 ,a_Steamengine_0
de_2,139.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
aire_0,619.0,6,a_Steamengine_0_qa_0 ,a_Steamengine_0
en_0,290.0,4,a_Steamengine_0_qa_0 ,a_Steamengine_0
un__0,398.0,5,a_Steamengine_0_qa_0 ,a_Steamengine_0
espacio_0,605.0,9,a_Steamengine_0_qa_0 ,a_Steamengine_0
cerrado_0,336.0,4,a_Steamengine_0_qa_0 ,a_Steamengine_0
(llamado_0,867.0,7,,a_Steamengine_0
de_3,281.0,3,,a_Steamengine_0
varias_1,391.0,4,,a_Steamengine_0
maneras:_0,944.0,10,,a_Steamengine_0
camara_0,1195.0,13,a_Steamengine_0_qa_1 ,a_Steamengine_0
de_4,403.0,4,a_Steamengine_0_qa_1 ,a_Steamengine_0
"combustion,_0",1098.0,10,a_Steamengine_0_qa_1 ,a_Steamengine_0
chimenea...)._0,913.0,14,,a_Steamengine_0
En_1,248.0,4,,a_Steamengine_0
algunos_0,153.0,1,,a_Steamengine_0
casos_0,973.0,10,a_Steamengine_0_qa_2 ,a_Steamengine_0
la_1,237.0,4,a_Steamengine_0_qa_2 ,a_Steamengine_0
fuente_0,1194.0,13,a_Steamengine_0_qa_2 ,a_Steamengine_0
de_5,231.0,3,a_Steamengine_0_qa_2 ,a_Steamengine_0
calor_1,113.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
es_0,235.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
un_1,819.0,8,a_Steamengine_0_qa_2 ,a_Steamengine_0
reactor_0,957.0,8,a_Steamengine_0_qa_2 ,a_Steamengine_0
"nuclear,_0",1275.0,12,a_Steamengine_0_qa_2 ,a_Steamengine_0
energia_0,260.0,3,a_Steamengine_0_qa_2 ,a_Steamengine_0
"geotérmica,_0",157.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
energia_1,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
solar_0,504.0,5,a_Steamengine_0_qa_2 ,a_Steamengine_0
o_0,130.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
calor_2,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
residual_0,384.0,4,a_Steamengine_0_qa_2 ,a_Steamengine_0
de_6,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
un_2,204.0,3,a_Steamengine_0_qa_2 ,a_Steamengine_0
motor_0,225.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
de_7,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
combustidn_0,576.0,7,a_Steamengine_0_qa_2 ,a_Steamengine_0
interna_0,141.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
o_1,105.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
proceso_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
industrial._0,157.0,2,,a_Steamengine_0
En_2,nan,0,,a_Steamengine_0
el_3,nan,0,,a_Steamengine_0
caso_0,nan,0,,a_Steamengine_0
de_8,99.0,1,,a_Steamengine_0
modelos_0,nan,0,,a_Steamengine_0
o_2,nan,0,,a_Steamengine_0
motores_0,nan,0,,a_Steamengine_0
de_9,80.0,1,,a_Steamengine_0
vapor_1,nan,0,,a_Steamengine_0
de_10,nan,0,,a_Steamengine_0
"juguete,_0",nan,0,,a_Steamengine_0
la_2,nan,0,,a_Steamengine_0
fuente_1,nan,0,,a_Steamengine_0
de_11,101.0,1,,a_Steamengine_0
calor_3,nan,0,,a_Steamengine_0
puede_1,nan,0,,a_Steamengine_0
ser_0,nan,0,,a_Steamengine_0
un_3,nan,0,,a_Steamengine_0
calentador_0,81.0,1,,a_Steamengine_0
 eléctrico._0,nan,0,a_Steamengine_0_qa_3 ,a_Steamengine_0
A_0,235.0,3,,a_FresnoCalifornia_3
Fresno_0,670.0,9,,a_FresnoCalifornia_3
se_0,355.0,5,,a_FresnoCalifornia_3
puede_0,326.0,5,,a_FresnoCalifornia_3
acceder_0,287.0,4,,a_FresnoCalifornia_3
por_0,242.0,3,,a_FresnoCalifornia_3
la_0,115.0,2,,a_FresnoCalifornia_3
carretera_0,540.0,7,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
estatal_0,901.0,10,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
"99,_0",767.0,8,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
la__0,241.0,2,,a_FresnoCalifornia_3
principal_0,158.0,2,,a_FresnoCalifornia_3
autopista_0,507.0,5,,a_FresnoCalifornia_3
norte/sur_0,411.0,3,,a_FresnoCalifornia_3
que_0,136.0,2,,a_FresnoCalifornia_3
conecta_0,628.0,7,,a_FresnoCalifornia_3
los_0,421.0,6,,a_FresnoCalifornia_3
principales_0,1019.0,12,,a_FresnoCalifornia_3
centros_0,1081.0,10,,a_FresnoCalifornia_3
de_0,139.0,2,,a_FresnoCalifornia_3
poblacidn_0,110.0,1,,a_FresnoCalifornia_3
del_0,164.0,2,,a_FresnoCalifornia_3
Valle_0,nan,0,,a_FresnoCalifornia_3
Central_0,263.0,4,,a_FresnoCalifornia_3
de_1,62.0,1,,a_FresnoCalifornia_3
California._0,805.0,11,,a_FresnoCalifornia_3
La_1,694.0,8,,a_FresnoCalifornia_3
carretera_1,466.0,7,,a_FresnoCalifornia_3
estatal_1,774.0,8,,a_FresnoCalifornia_3
"168,_0",564.0,7,,a_FresnoCalifornia_3
la_2,344.0,4,,a_FresnoCalifornia_3
autopista_1,906.0,10,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
"Sierra,_0",146.0,2,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
se_1,nan,0,,a_FresnoCalifornia_3
 dirige_0,nan,0,,a_FresnoCalifornia_3
al_0,221.0,2,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
este_0,264.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
hacia_0,437.0,4,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
la_3,189.0,2,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
ciudad_0,333.0,5,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
de_2,130.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Clovis_0,73.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
y_0,82.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Huntington_0,241.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Lake._0,367.0,5,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
La_4,114.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
carretera_2,370.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
estatal_2,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
41_0,262.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
(autopista_0,707.0,8,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Yosemite_0,1036.0,10,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Freeway/autopista_0,1060.0,14,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Eisenhower)_0,369.0,4,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
llega_0,296.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
a_1,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Fresno_1,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
desde_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Atascadero_0,612.0,7,,a_FresnoCalifornia_3
en_0,nan,0,,a_FresnoCalifornia_3
el_0,254.0,3,,a_FresnoCalifornia_3
"sur,_0",123.0,2,,a_FresnoCalifornia_3
y_1,213.0,3,,a_FresnoCalifornia_3
luego_0,177.0,3,,a_FresnoCalifornia_3
se_2,310.0,3,,a_FresnoCalifornia_3
dirige_0,170.0,2,,a_FresnoCalifornia_3
al_1,147.0,2,,a_FresnoCalifornia_3
norte_0,101.0,1,,a_FresnoCalifornia_3
hacia_1,nan,0,,a_FresnoCalifornia_3
Yosemite._1,nan,0,,a_FresnoCalifornia_3
La_5,nan,0,,a_FresnoCalifornia_3
carretera_3,240.0,3,,a_FresnoCalifornia_3
estatal_3,nan,0,,a_FresnoCalifornia_3
180_0,143.0,2,,a_FresnoCalifornia_3
(autopista_1,164.0,2,,a_FresnoCalifornia_3
de_3,140.0,2,,a_FresnoCalifornia_3
Kings_0,241.0,2,,a_FresnoCalifornia_3
Canyon)_0,273.0,2,,a_FresnoCalifornia_3
viene_0,nan,0,,a_FresnoCalifornia_3
desde_1,nan,0,,a_FresnoCalifornia_3
el_1,nan,0,,a_FresnoCalifornia_3
oeste_0,nan,0,a_FresnoCalifornia_3_qa_3 ,a_FresnoCalifornia_3
a_2,nan,0,,a_FresnoCalifornia_3
través_0,183.0,2,,a_FresnoCalifornia_3
de_4,nan,0,,a_FresnoCalifornia_3
"Mendota,_0",522.0,7,,a_FresnoCalifornia_3
y_2,60.0,1,,a_FresnoCalifornia_3
desde_2,196.0,3,,a_FresnoCalifornia_3
el_2,nan,0,,a_FresnoCalifornia_3
este_1,212.0,1,,a_FresnoCalifornia_3
en_1,58.0,1,,a_FresnoCalifornia_3
el_3,130.0,1,,a_FresnoCalifornia_3
Parque_0,159.0,2,,a_FresnoCalifornia_3
Nacional_0,nan,0,,a_FresnoCalifornia_3
Kings_1,nan,0,,a_FresnoCalifornia_3
Canyon_0,nan,0,,a_FresnoCalifornia_3
en_2,nan,0,,a_FresnoCalifornia_3
direccidn_0,nan,0,,a_FresnoCalifornia_3
a_3,nan,0,,a_FresnoCalifornia_3
la_6,143.0,2,,a_FresnoCalifornia_3
ciudad_1,182.0,2,,a_FresnoCalifornia_3
de__0,616.0,6,,a_FresnoCalifornia_3
Reedley._0,253.0,3,,a_FresnoCalifornia_3
Los_0,213.0,3,,a_Teacher_1
docentes_0,543.0,8,,a_Teacher_1
de_0,118.0,1,,a_Teacher_1
Gales_0,401.0,5,,a_Teacher_1
pueden_0,707.0,10,,a_Teacher_1
ser_0,147.0,2,,a_Teacher_1
miembros_0,845.0,10,,a_Teacher_1
registrados_0,241.0,3,,a_Teacher_1
de_1,273.0,4,,a_Teacher_1
sindicatos_0,888.0,9,a_Teacher_1_qa_0 a_Teacher_1_qa_3 ,a_Teacher_1
como_0,445.0,4,,a_Teacher_1
"ATL,_0",683.0,9,,a_Teacher_1
NUT_0,109.0,1,,a_Teacher_1
o_0,300.0,3,,a_Teacher_1
"NASUWT,_0",601.0,9,,a_Teacher_1
y_0,nan,0,,a_Teacher_1
los_1,566.0,6,,a_Teacher_1
informes_0,492.0,7,,a_Teacher_1
de_2,124.0,2,,a_Teacher_1
los_2,319.0,4,,a_Teacher_1
Ultimos_0,680.0,9,,a_Teacher_1
afos_0,614.0,8,,a_Teacher_1
indican_0,1291.0,16,,a_Teacher_1
que_0,78.0,1,,a_Teacher_1
la_0,288.0,4,,a_Teacher_1
edad_0,104.0,1,,a_Teacher_1
media_0,340.0,3,,a_Teacher_1
de_3,123.0,2,,a_Teacher_1
los_3,270.0,4,,a_Teacher_1
docentes_1,440.0,7,,a_Teacher_1
de_4,184.0,3,,a_Teacher_1
Gales_1,464.0,7,,a_Teacher_1
esta_0,509.0,7,,a_Teacher_1
reduciéndose_0,375.0,5,a_Teacher_1_qa_1 ,a_Teacher_1
y_1,159.0,2,,a_Teacher_1
que_1,802.0,10,,a_Teacher_1
los_4,341.0,4,,a_Teacher_1
docentes_2,366.0,5,,a_Teacher_1
son_0,113.0,1,,a_Teacher_1
mas_0,354.0,5,,a_Teacher_1
jdvenes_0,306.0,4,,a_Teacher_1
que_2,407.0,4,,a_Teacher_1
en_0,193.0,3,,a_Teacher_1
afios_0,815.0,7,,a_Teacher_1
