word_id,TRT,FixCount,Span_word_is_in,text_id
fines_1,nan,0,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,nan,0,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",nan,0,meco_para_12_qa_1 ,meco_para_12
cuando_0,nan,0,meco_para_12_qa_1 ,meco_para_12
los_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,891.0,4,meco_para_12_qa_1 ,meco_para_12
de_14,1137.0,5,meco_para_12_qa_1 ,meco_para_12
automdviles_0,2036.0,10,meco_para_12_qa_1 ,meco_para_12
llegaron_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,nan,0,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,nan,0,,meco_para_12
gobiernos_0,nan,0,,meco_para_12
y_2,nan,0,,meco_para_12
 organizaciones_0,222.0,1,,meco_para_12
internacionales._0,668.0,3,,meco_para_12
En_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
la_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
mayoria_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
de_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
los_0,704.0,3,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
"paises,_0",447.0,2,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
el_0,697.0,3,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
dispensario_0,223.0,1,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
esta_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
sujeto_0,355.0,1,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
a__0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
legislacién_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
farmacéutica;_0,nan,0,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
con_0,nan,0,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
requisitos_0,220.0,1,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
para_0,1137.0,5,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
condiciones_0,1383.0,6,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
de_1,504.0,2,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
"almacenamiento,_0",233.0,1,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
textos_0,nan,0,a_Pharmacy_2_qa_0 a_Pharmacy_2_qa_4 ,a_Pharmacy_2
"obligatorios,_0",nan,0,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
"material,_0",233.0,1,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
etc._0,750.0,3,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
especificados_0,2785.0,12,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
en_1,497.0,2,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
la__0,244.0,1,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
legislacidn._0,463.0,2,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
Aunque_0,nan,0,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
antes_0,nan,0,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
los_1,nan,0,,a_Pharmacy_2
farmacéuticos_0,nan,0,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
permanecian_0,677.0,3,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
dentro_0,446.0,2,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
del_0,227.0,2,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
dispensario_1,1291.0,5,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
que_0,nan,0,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
componia/distribuia_0,nan,0,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
los_2,nan,0,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
"medicamentos,_0",nan,0,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
ha_0,463.0,2,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
habido_0,1582.0,7,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
una_0,1138.0,5,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
tendencia_0,456.0,2,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
creciente_0,899.0,4,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
hacia_0,nan,0,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
el_1,nan,0,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
uso_0,nan,0,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
de__0,nan,0,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
técnicos_0,nan,0,a_Pharmacy_2_qa_1 ,a_Pharmacy_2
farmacéuticos_1,228.0,1,,a_Pharmacy_2
"capacitados,_0",1628.0,7,,a_Pharmacy_2
mientras_0,682.0,3,,a_Pharmacy_2
que_1,1212.0,5,,a_Pharmacy_2
el_2,913.0,4,,a_Pharmacy_2
farmacéutico_0,465.0,2,,a_Pharmacy_2
pasa_0,nan,0,,a_Pharmacy_2
mas__0,nan,0,,a_Pharmacy_2
tiempo_0,nan,0,,a_Pharmacy_2
comunicandose_0,nan,0,,a_Pharmacy_2
con_1,nan,0,,a_Pharmacy_2
los_3,nan,0,,a_Pharmacy_2
pacientes._0,448.0,2,,a_Pharmacy_2
Los_4,450.0,2,,a_Pharmacy_2
técnicos_1,1586.0,7,,a_Pharmacy_2
farmacéuticos_2,685.0,3,,a_Pharmacy_2
ahora_0,nan,0,,a_Pharmacy_2
dependen_0,nan,0,,a_Pharmacy_2
mas_0,nan,0,,a_Pharmacy_2
de_2,nan,0,,a_Pharmacy_2
la_1,nan,0,,a_Pharmacy_2
automatizacidn_0,nan,0,a_Pharmacy_2_qa_2 ,a_Pharmacy_2
para_1,nan,0,,a_Pharmacy_2
ayudarles_0,1377.0,6,,a_Pharmacy_2
en_2,450.0,2,,a_Pharmacy_2
su_0,220.0,1,,a_Pharmacy_2
nuevo_0,225.0,1,,a_Pharmacy_2
papel_0,249.0,1,,a_Pharmacy_2
de_3,nan,0,,a_Pharmacy_2
tratar_0,nan,0,,a_Pharmacy_2
con_2,nan,0,,a_Pharmacy_2
las_0,nan,0,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
recetas_0,nan,0,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
de_4,nan,0,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
los_5,nan,0,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
pacientes_1,nan,0,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
y_0,nan,0,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
sus_0,nan,0,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
problemas_0,nan,0,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
de__1,nan,0,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
seguridad._0,440.0,2,a_Pharmacy_2_qa_3 ,a_Pharmacy_2
Jacksonville_0,nan,0,a_JacksonvilleFlorida_0_qa_0 ,a_JacksonvilleFlorida_0
es_0,nan,0,,a_JacksonvilleFlorida_0
la_0,nan,0,,a_JacksonvilleFlorida_0
ciudad_0,nan,0,,a_JacksonvilleFlorida_0
mas_0,306.0,1,,a_JacksonvilleFlorida_0
grande_0,621.0,2,,a_JacksonvilleFlorida_0
por_0,nan,0,,a_JacksonvilleFlorida_0
poblacién_0,456.0,2,,a_JacksonvilleFlorida_0
del_0,nan,0,,a_JacksonvilleFlorida_0
estado_0,225.0,1,,a_JacksonvilleFlorida_0
de_0,nan,0,,a_JacksonvilleFlorida_0
Florida_0,nan,0,,a_JacksonvilleFlorida_0
y_0,nan,0,,a_JacksonvilleFlorida_0
la_1,nan,0,,a_JacksonvilleFlorida_0
ciudad_1,nan,0,,a_JacksonvilleFlorida_0
mas_1,nan,0,,a_JacksonvilleFlorida_0
grande_1,1347.0,6,,a_JacksonvilleFlorida_0
por_1,443.0,2,,a_JacksonvilleFlorida_0
area_0,446.0,2,,a_JacksonvilleFlorida_0
en_0,223.0,1,,a_JacksonvilleFlorida_0
los_0,226.0,1,,a_JacksonvilleFlorida_0
Estados_0,nan,1,,a_JacksonvilleFlorida_0
Unidos_0,524.0,2,,a_JacksonvilleFlorida_0
contiguos._0,nan,0,,a_JacksonvilleFlorida_0
Es_1,nan,0,,a_JacksonvilleFlorida_0
la_2,nan,0,,a_JacksonvilleFlorida_0
sede_0,nan,0,,a_JacksonvilleFlorida_0
del_1,nan,0,,a_JacksonvilleFlorida_0
Condado_0,nan,0,a_JacksonvilleFlorida_0_qa_3 ,a_JacksonvilleFlorida_0
de_1,226.0,1,a_JacksonvilleFlorida_0_qa_3 ,a_JacksonvilleFlorida_0
"Duval,_0",230.0,1,a_JacksonvilleFlorida_0_qa_3 ,a_JacksonvilleFlorida_0
con_0,nan,0,,a_JacksonvilleFlorida_0
el_0,912.0,4,,a_JacksonvilleFlorida_0
cual_0,2067.0,8,,a_JacksonvilleFlorida_0
el_1,929.0,4,,a_JacksonvilleFlorida_0
gobierno_0,936.0,4,,a_JacksonvilleFlorida_0
de_2,nan,0,,a_JacksonvilleFlorida_0
la_3,nan,0,,a_JacksonvilleFlorida_0
ciudad_2,nan,0,,a_JacksonvilleFlorida_0
se_0,nan,0,,a_JacksonvilleFlorida_0
consolid6_0,nan,0,,a_JacksonvilleFlorida_0
en_1,nan,0,,a_JacksonvilleFlorida_0
1968._0,220.0,1,a_JacksonvilleFlorida_0_qa_4 ,a_JacksonvilleFlorida_0
La_4,220.0,1,,a_JacksonvilleFlorida_0
consolidacién_0,2078.0,9,,a_JacksonvilleFlorida_0
le_0,692.0,3,,a_JacksonvilleFlorida_0
otorgd_0,1941.0,8,,a_JacksonvilleFlorida_0
a_0,224.0,1,,a_JacksonvilleFlorida_0
Jacksonville_1,230.0,1,,a_JacksonvilleFlorida_0
su_0,nan,0,,a_JacksonvilleFlorida_0
gran_0,nan,0,,a_JacksonvilleFlorida_0
 tamafio_0,nan,0,,a_JacksonvilleFlorida_0
y_1,nan,0,,a_JacksonvilleFlorida_0
colocé_0,nan,0,,a_JacksonvilleFlorida_0
a_1,nan,0,,a_JacksonvilleFlorida_0
la_5,220.0,1,,a_JacksonvilleFlorida_0
mayoria_0,223.0,1,,a_JacksonvilleFlorida_0
de_3,467.0,2,,a_JacksonvilleFlorida_0
su_1,1143.0,5,,a_JacksonvilleFlorida_0
poblacién_1,2306.0,10,,a_JacksonvilleFlorida_0
metropolitana_0,2035.0,9,,a_JacksonvilleFlorida_0
dentro_0,nan,0,,a_JacksonvilleFlorida_0
de_4,nan,0,,a_JacksonvilleFlorida_0
los_1,nan,0,,a_JacksonvilleFlorida_0
limites_0,nan,0,,a_JacksonvilleFlorida_0
de_5,nan,0,,a_JacksonvilleFlorida_0
la_6,nan,0,,a_JacksonvilleFlorida_0
ciudad;_3,nan,0,,a_JacksonvilleFlorida_0
con_1,223.0,1,,a_JacksonvilleFlorida_0
una_0,224.0,1,,a_JacksonvilleFlorida_0
poblacién_2,1122.0,5,,a_JacksonvilleFlorida_0
estimada_0,2259.0,10,,a_JacksonvilleFlorida_0
de_6,1614.0,7,,a_JacksonvilleFlorida_0
853_0,1119.0,5,,a_JacksonvilleFlorida_0
382_0,670.0,3,,a_JacksonvilleFlorida_0
habitantes_0,nan,0,,a_JacksonvilleFlorida_0
en_2,nan,0,,a_JacksonvilleFlorida_0
"2014,_0",nan,0,,a_JacksonvilleFlorida_0
es_2,nan,0,,a_JacksonvilleFlorida_0
la_7,nan,0,,a_JacksonvilleFlorida_0
ciudad_4,nan,0,,a_JacksonvilleFlorida_0
mas_2,nan,0,,a_JacksonvilleFlorida_0
poblada_0,692.0,3,,a_JacksonvilleFlorida_0
de_7,226.0,1,,a_JacksonvilleFlorida_0
Florida_1,1354.0,6,,a_JacksonvilleFlorida_0
y_2,1135.0,5,,a_JacksonvilleFlorida_0
el_2,1575.0,7,,a_JacksonvilleFlorida_0
"sureste,_0",1125.0,5,,a_JacksonvilleFlorida_0
y_3,nan,0,,a_JacksonvilleFlorida_0
la_8,223.0,1,,a_JacksonvilleFlorida_0
12._0,nan,0,a_JacksonvilleFlorida_0_qa_2 ,a_JacksonvilleFlorida_0
mas_3,nan,0,,a_JacksonvilleFlorida_0
poblada_1,nan,0,,a_JacksonvilleFlorida_0
de_8,nan,0,,a_JacksonvilleFlorida_0
Estados_1,nan,0,,a_JacksonvilleFlorida_0
Unidos._1,nan,0,,a_JacksonvilleFlorida_0
Jacksonville_2,235.0,1,,a_JacksonvilleFlorida_0
es_3,nan,0,,a_JacksonvilleFlorida_0
la_9,nan,0,,a_JacksonvilleFlorida_0
principal_0,223.0,1,,a_JacksonvilleFlorida_0
ciudad_5,nan,0,,a_JacksonvilleFlorida_0
del_2,nan,0,,a_JacksonvilleFlorida_0
area_1,nan,0,,a_JacksonvilleFlorida_0
 metropolitana_0,nan,0,,a_JacksonvilleFlorida_0
de_9,nan,0,,a_JacksonvilleFlorida_0
"Jacksonville,_3",nan,0,,a_JacksonvilleFlorida_0
con_2,nan,0,,a_JacksonvilleFlorida_0
una_1,nan,0,,a_JacksonvilleFlorida_0
poblacién_3,nan,0,,a_JacksonvilleFlorida_0
de_10,nan,0,,a_JacksonvilleFlorida_0
1_0,nan,0,a_JacksonvilleFlorida_0_qa_1 ,a_JacksonvilleFlorida_0
345_0,nan,0,a_JacksonvilleFlorida_0_qa_1 ,a_JacksonvilleFlorida_0
596_0,nan,0,a_JacksonvilleFlorida_0_qa_1 ,a_JacksonvilleFlorida_0
en_3,nan,0,,a_JacksonvilleFlorida_0
2010._0,nan,0,,a_JacksonvilleFlorida_0
Sin_0,nan,0,,a_NikolaTesla_4
"embargo,_0",nan,0,,a_NikolaTesla_4
debido_0,nan,0,,a_NikolaTesla_4
a_0,nan,0,,a_NikolaTesla_4
las_0,nan,0,,a_NikolaTesla_4
diferentes_0,nan,0,,a_NikolaTesla_4
declaraciones_0,nan,0,,a_NikolaTesla_4
que_0,nan,0,,a_NikolaTesla_4
" realizaba,_0",nan,0,,a_NikolaTesla_4
sus_0,nan,0,,a_NikolaTesla_4
opiniones_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
religiosas_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
siguen_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
siendo_0,770.0,3,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
confusas._0,1703.0,7,a_NikolaTesla_4_qa_0 a_NikolaTesla_4_qa_1 ,a_NikolaTesla_4
Por_0,232.0,1,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
"ejemplo,_0",693.0,3,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
en_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
su_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
aarticulo_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
"""_0",nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
Una_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
maquina_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
para_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
acabar_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
con_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
la_0,478.0,2,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
"guerra"",_0",1302.0,5,a_NikolaTesla_4_qa_0 a_NikolaTesla_4_qa_2 ,a_NikolaTesla_4
publicado_0,1272.0,6,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
en_1,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
"1937,_0",nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
Tesla_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
declaraba_0,nan,0,a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4
lo_0,nan,0,,a_NikolaTesla_4
siguiente:_0,nan,0,,a_NikolaTesla_4
Kenia_0,nan,0,,a_Kenya_0
ocupa_0,nan,0,,a_Kenya_0
un_0,nan,0,a_Kenya_0_qa_0 ,a_Kenya_0
puesto_0,nan,0,a_Kenya_0_qa_0 ,a_Kenya_0
bajo_0,nan,0,a_Kenya_0_qa_0 ,a_Kenya_0
en_0,nan,0,,a_Kenya_0
el_0,nan,0,,a_Kenya_0
fndice_0,nan,0,,a_Kenya_0
de_0,nan,0,,a_Kenya_0
Percepcién_0,nan,0,,a_Kenya_0
de_1,nan,0,,a_Kenya_0
la_0,nan,0,,a_Kenya_0
 Corrupcién_0,nan,0,,a_Kenya_0
(IPC)_0,nan,0,,a_Kenya_0
de_2,nan,0,,a_Kenya_0
Transparencia_0,nan,0,,a_Kenya_0
"Internacional,_0",240.0,1,,a_Kenya_0
una_0,nan,0,,a_Kenya_0
medida_0,nan,0,,a_Kenya_0
que_0,nan,0,,a_Kenya_0
intenta_0,nan,0,,a_Kenya_0
medir_0,nan,0,,a_Kenya_0
la_1,nan,0,,a_Kenya_0
prevalencia|_0,nan,0,,a_Kenya_0
de_3,nan,0,,a_Kenya_0
corrupcidn_0,696.0,3,a_Kenya_0_qa_1 ,a_Kenya_0
del_0,nan,0,a_Kenya_0_qa_1 ,a_Kenya_0
sector_0,513.0,2,a_Kenya_0_qa_1 ,a_Kenya_0
publico_0,1149.0,5,a_Kenya_0_qa_1 ,a_Kenya_0
en_1,697.0,3,,a_Kenya_0
varios_0,462.0,2,,a_Kenya_0
paises._0,232.0,1,,a_Kenya_0
En_2,nan,0,,a_Kenya_0
"2012,_0",nan,0,,a_Kenya_0
la_2,nan,0,,a_Kenya_0
nacién_0,nan,0,,a_Kenya_0
la_3,nan,0,,a_Kenya_0
coloc6é_0,nan,0,,a_Kenya_0
en_3,nan,0,a_Kenya_0_qa_2 ,a_Kenya_0
el_1,699.0,3,a_Kenya_0_qa_2 ,a_Kenya_0
puesto_1,2994.0,12,a_Kenya_0_qa_2 ,a_Kenya_0
numero_0,3029.0,13,a_Kenya_0_qa_2 ,a_Kenya_0
139_0,1715.0,7,a_Kenya_0_qa_2 ,a_Kenya_0
de_4,1499.0,6,,a_Kenya_0
176_0,1037.0,4,,a_Kenya_0
paises_1,457.0,2,,a_Kenya_0
en_4,nan,0,,a_Kenya_0
total_0,nan,0,,a_Kenya_0
en_5,nan,0,,a_Kenya_0
el_2,nan,0,,a_Kenya_0
"IPC,_0",nan,0,,a_Kenya_0
con_0,nan,0,,a_Kenya_0
una_1,nan,0,,a_Kenya_0
puntuacién_0,457.0,2,,a_Kenya_0
de_5,224.0,1,,a_Kenya_0
27/100._0,2228.0,9,,a_Kenya_0
Sin_0,778.0,3,,a_Kenya_0
"embargo,_0",3259.0,14,,a_Kenya_0
hay_0,520.0,2,,a_Kenya_0
varios_1,nan,0,,a_Kenya_0
 desarrollos_0,nan,0,,a_Kenya_0
bastante_0,nan,0,,a_Kenya_0
significativos_0,nan,0,,a_Kenya_0
con_1,1157.0,5,,a_Kenya_0
respecto_0,3023.0,13,,a_Kenya_0
a_0,1249.0,5,,a_Kenya_0
frenar_0,1697.0,7,,a_Kenya_0
la_4,494.0,2,,a_Kenya_0
corrupcidn_1,1662.0,7,,a_Kenya_0
del_1,nan,0,,a_Kenya_0
gobierno_0,nan,0,,a_Kenya_0
de_6,nan,0,,a_Kenya_0
"Kenia,_1",nan,0,a_Kenya_0_qa_3 ,a_Kenya_0
por_0,nan,0,a_Kenya_0_qa_3 ,a_Kenya_0
"ejemplo,_0",278.0,1,a_Kenya_0_qa_3 ,a_Kenya_0
el_3,783.0,3,a_Kenya_0_qa_3 ,a_Kenya_0
