word_id,TRT,FixCount,Span_word_is_in,text_id
a_0,nan,0,meco_para_12_qa_0 ,meco_para_12
fines_0,nan,0,meco_para_12_qa_0 ,meco_para_12
del_2,nan,0,meco_para_12_qa_0 ,meco_para_12
siglo_0,338.0,3,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,826.0,10,meco_para_12_qa_0 ,meco_para_12
Las_0,656.0,4,meco_para_12_qa_0 ,meco_para_12
patentes_1,1173.0,13,meco_para_12_qa_0 ,meco_para_12
de_8,656.0,5,meco_para_12_qa_0 ,meco_para_12
 principios_0,350.0,4,meco_para_12_qa_0 ,meco_para_12
de_9,474.0,5,meco_para_12_qa_0 ,meco_para_12
siglo_1,248.0,2,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,52.0,1,,meco_para_12
en_4,177.0,2,,meco_para_12
tamafio_0,144.0,2,,meco_para_12
y_1,457.0,3,,meco_para_12
forma_0,314.0,4,,meco_para_12
de_10,423.0,4,,meco_para_12
una_2,281.0,3,,meco_para_12
 jurisdiccién_0,835.0,7,,meco_para_12
a_1,343.0,3,,meco_para_12
"otra,_0",1159.0,10,,meco_para_12
de_11,266.0,3,,meco_para_12
manera_0,527.0,6,,meco_para_12
"que,_2",nan,0,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,62.0,1,,meco_para_12
persona_0,nan,0,,meco_para_12
se_0,169.0,2,,meco_para_12
"mudaba,_0",575.0,6,,meco_para_12
se_1,404.0,4,,meco_para_12
necesitaba_0,796.0,8,,meco_para_12
hacer_0,436.0,4,,meco_para_12
nuevos_0,642.0,5,,meco_para_12
agujeros_0,564.0,5,,meco_para_12
en_5,80.0,1,,meco_para_12
el_5,nan,0,,meco_para_12
auto_0,nan,0,,meco_para_12
para_2,nan,0,,meco_para_12
sostener_0,57.0,1,meco_para_12_qa_1 ,meco_para_12
la_2,232.0,2,meco_para_12_qa_1 ,meco_para_12
nueva_0,nan,0,meco_para_12_qa_1 ,meco_para_12
patente._2,nan,0,meco_para_12_qa_1 ,meco_para_12
La_3,314.0,3,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,735.0,8,meco_para_12_qa_1 ,meco_para_12
de_12,76.0,1,meco_para_12_qa_1 ,meco_para_12
patentes_2,165.0,1,meco_para_12_qa_1 ,meco_para_12
llegs_0,431.0,4,meco_para_12_qa_1 ,meco_para_12
a_2,83.0,1,meco_para_12_qa_1 ,meco_para_12
fines_1,187.0,2,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,nan,0,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",75.0,1,meco_para_12_qa_1 ,meco_para_12
cuando_0,nan,0,meco_para_12_qa_1 ,meco_para_12
los_2,287.0,3,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,360.0,4,meco_para_12_qa_1 ,meco_para_12
de_14,nan,0,meco_para_12_qa_1 ,meco_para_12
automdviles_0,519.0,3,meco_para_12_qa_1 ,meco_para_12
llegaron_0,394.0,5,meco_para_12_qa_1 ,meco_para_12
a_3,82.0,1,meco_para_12_qa_1 ,meco_para_12
un_3,243.0,1,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,59.0,1,,meco_para_12
gobiernos_0,nan,0,,meco_para_12
y_2,nan,0,,meco_para_12
 organizaciones_0,77.0,1,,meco_para_12
internacionales._0,nan,0,,meco_para_12
Aunque_0,nan,0,,a_Steamengine_3
la_0,nan,0,,a_Steamengine_3
maquina_0,nan,0,,a_Steamengine_3
de_0,nan,0,,a_Steamengine_3
vapor_0,nan,0,,a_Steamengine_3
de_1,nan,0,,a_Steamengine_3
piston_0,465.0,3,,a_Steamengine_3
ya_0,142.0,2,,a_Steamengine_3
no_0,98.0,1,,a_Steamengine_3
es_0,nan,0,,a_Steamengine_3
de_2,247.0,1,,a_Steamengine_3
uso_0,233.0,1,,a_Steamengine_3
comercial_0,nan,0,,a_Steamengine_3
"generalizado,_0",151.0,1,,a_Steamengine_3
varias_0,nan,0,,a_Steamengine_3
empresas_0,74.0,1,,a_Steamengine_3
estan_0,nan,0,,a_Steamengine_3
explorando_0,293.0,3,,a_Steamengine_3
o_0,78.0,1,,a_Steamengine_3
explotando_0,826.0,10,,a_Steamengine_3
el_0,116.0,1,,a_Steamengine_3
potencial_0,155.0,1,,a_Steamengine_3
de_3,nan,0,,a_Steamengine_3
la_1,nan,0,,a_Steamengine_3
maquina_1,nan,0,,a_Steamengine_3
como_0,nan,0,,a_Steamengine_3
alternativa_0,75.0,1,,a_Steamengine_3
a_0,nan,0,,a_Steamengine_3
las_0,177.0,1,,a_Steamengine_3
maquinas_0,351.0,4,,a_Steamengine_3
de_4,nan,0,,a_Steamengine_3
combustiédn_0,634.0,6,,a_Steamengine_3
interna._0,373.0,4,,a_Steamengine_3
La_2,53.0,1,,a_Steamengine_3
empresa_0,78.0,1,,a_Steamengine_3
Energiprojekt_0,155.0,2,a_Steamengine_3_qa_0 ,a_Steamengine_3
AB_0,nan,0,a_Steamengine_3_qa_0 ,a_Steamengine_3
en_0,203.0,3,,a_Steamengine_3
Suecia_0,61.0,1,a_Steamengine_3_qa_1 ,a_Steamengine_3
ha_0,nan,0,,a_Steamengine_3
progresado_0,827.0,6,,a_Steamengine_3
en_1,329.0,4,,a_Steamengine_3
el_1,60.0,1,,a_Steamengine_3
uso_1,nan,0,,a_Steamengine_3
de_5,nan,0,,a_Steamengine_3
materiales_0,nan,0,,a_Steamengine_3
modernos_0,nan,0,,a_Steamengine_3
para_0,nan,0,,a_Steamengine_3
aprovechar_0,63.0,1,,a_Steamengine_3
la_3,112.0,1,,a_Steamengine_3
potencia_0,502.0,6,,a_Steamengine_3
del_0,895.0,9,,a_Steamengine_3
vapor._1,1387.0,8,,a_Steamengine_3
La_4,312.0,2,,a_Steamengine_3
eficiencia_0,992.0,11,,a_Steamengine_3
de_6,nan,0,,a_Steamengine_3
la_5,nan,0,,a_Steamengine_3
mdaquina_0,nan,0,,a_Steamengine_3
de_7,nan,0,,a_Steamengine_3
vapor_2,nan,0,,a_Steamengine_3
de_8,68.0,1,,a_Steamengine_3
Energiprojekt_1,576.0,5,,a_Steamengine_3
alcanza_0,807.0,8,,a_Steamengine_3
un_0,61.0,1,,a_Steamengine_3
27-30_0,135.0,3,a_Steamengine_3_qa_4 ,a_Steamengine_3
%_0,126.0,2,a_Steamengine_3_qa_4 ,a_Steamengine_3
en_2,225.0,3,,a_Steamengine_3
motores_0,265.0,3,,a_Steamengine_3
de_9,50.0,1,,a_Steamengine_3
alta_0,nan,0,,a_Steamengine_3
presidn._0,nan,0,,a_Steamengine_3
Es_1,nan,0,,a_Steamengine_3
un_1,nan,0,,a_Steamengine_3
motor_0,137.0,1,,a_Steamengine_3
de_10,151.0,2,,a_Steamengine_3
un_2,377.0,5,,a_Steamengine_3
solo_0,nan,0,,a_Steamengine_3
paso_0,865.0,5,,a_Steamengine_3
y_0,143.0,2,,a_Steamengine_3
5_0,143.0,2,a_Steamengine_3_qa_2 ,a_Steamengine_3
cilindros_0,204.0,1,,a_Steamengine_3
(sin_0,367.0,3,,a_Steamengine_3
compuesto)_0,143.0,2,,a_Steamengine_3
con_0,nan,0,,a_Steamengine_3
vapor_3,nan,0,,a_Steamengine_3
sobrecalentado_0,708.0,7,,a_Steamengine_3
y_1,nan,0,,a_Steamengine_3
consume_0,402.0,3,,a_Steamengine_3
aproximadamente_0,52.0,1,,a_Steamengine_3
4_0,nan,0,,a_Steamengine_3
kg_0,nan,0,,a_Steamengine_3
"(8,8_0",120.0,1,a_Steamengine_3_qa_3 ,a_Steamengine_3
libras)_0,nan,0,,a_Steamengine_3
de_11,nan,0,,a_Steamengine_3
vapor_4,nan,0,,a_Steamengine_3
por_0,nan,0,,a_Steamengine_3
kWh.[no_0,256.0,1,,a_Steamengine_3
se_0,207.0,2,,a_Steamengine_3
proporciona_0,339.0,3,,a_Steamengine_3
 cita]_0,58.0,1,,a_Steamengine_3
A_0,nan,0,,a_FresnoCalifornia_3
Fresno_0,79.0,1,,a_FresnoCalifornia_3
se_0,nan,0,,a_FresnoCalifornia_3
puede_0,147.0,2,,a_FresnoCalifornia_3
acceder_0,206.0,2,,a_FresnoCalifornia_3
por_0,313.0,3,,a_FresnoCalifornia_3
la_0,170.0,2,,a_FresnoCalifornia_3
carretera_0,457.0,3,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
estatal_0,82.0,1,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
"99,_0",309.0,3,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
la__0,81.0,1,,a_FresnoCalifornia_3
principal_0,nan,0,,a_FresnoCalifornia_3
autopista_0,546.0,5,,a_FresnoCalifornia_3
norte/sur_0,128.0,2,,a_FresnoCalifornia_3
que_0,66.0,1,,a_FresnoCalifornia_3
conecta_0,354.0,5,,a_FresnoCalifornia_3
los_0,nan,0,,a_FresnoCalifornia_3
principales_0,658.0,7,,a_FresnoCalifornia_3
centros_0,627.0,5,,a_FresnoCalifornia_3
de_0,188.0,2,,a_FresnoCalifornia_3
poblacidn_0,116.0,1,,a_FresnoCalifornia_3
del_0,82.0,1,,a_FresnoCalifornia_3
Valle_0,nan,0,,a_FresnoCalifornia_3
Central_0,91.0,1,,a_FresnoCalifornia_3
de_1,166.0,2,,a_FresnoCalifornia_3
California._0,715.0,10,,a_FresnoCalifornia_3
La_1,208.0,3,,a_FresnoCalifornia_3
carretera_1,267.0,3,,a_FresnoCalifornia_3
estatal_1,432.0,4,,a_FresnoCalifornia_3
"168,_0",167.0,2,,a_FresnoCalifornia_3
la_2,158.0,1,,a_FresnoCalifornia_3
autopista_1,nan,0,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
"Sierra,_0",nan,0,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
se_1,nan,0,,a_FresnoCalifornia_3
 dirige_0,nan,0,,a_FresnoCalifornia_3
al_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
este_0,256.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
hacia_0,273.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
la_3,618.0,4,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
ciudad_0,585.0,6,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
de_2,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Clovis_0,79.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
y_0,176.0,2,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Huntington_0,1036.0,9,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Lake._0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
La_4,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
carretera_2,57.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
estatal_2,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
41_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
(autopista_0,91.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Yosemite_0,447.0,5,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Freeway/autopista_0,215.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Eisenhower)_0,621.0,4,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
llega_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
a_1,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Fresno_1,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
desde_0,51.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Atascadero_0,nan,0,,a_FresnoCalifornia_3
en_0,nan,0,,a_FresnoCalifornia_3
el_0,nan,0,,a_FresnoCalifornia_3
"sur,_0",nan,0,,a_FresnoCalifornia_3
y_1,54.0,1,,a_FresnoCalifornia_3
luego_0,216.0,3,,a_FresnoCalifornia_3
se_2,65.0,1,,a_FresnoCalifornia_3
dirige_0,nan,0,,a_FresnoCalifornia_3
al_1,nan,0,,a_FresnoCalifornia_3
norte_0,nan,0,,a_FresnoCalifornia_3
hacia_1,nan,0,,a_FresnoCalifornia_3
Yosemite._1,nan,0,,a_FresnoCalifornia_3
La_5,nan,0,,a_FresnoCalifornia_3
carretera_3,nan,0,,a_FresnoCalifornia_3
estatal_3,nan,0,,a_FresnoCalifornia_3
180_0,198.0,2,,a_FresnoCalifornia_3
(autopista_1,345.0,3,,a_FresnoCalifornia_3
de_3,134.0,1,,a_FresnoCalifornia_3
Kings_0,nan,0,,a_FresnoCalifornia_3
Canyon)_0,nan,0,,a_FresnoCalifornia_3
viene_0,nan,0,,a_FresnoCalifornia_3
desde_1,nan,0,,a_FresnoCalifornia_3
el_1,nan,0,,a_FresnoCalifornia_3
oeste_0,63.0,1,a_FresnoCalifornia_3_qa_3 ,a_FresnoCalifornia_3
a_2,nan,0,,a_FresnoCalifornia_3
través_0,nan,0,,a_FresnoCalifornia_3
de_4,nan,0,,a_FresnoCalifornia_3
"Mendota,_0",nan,0,,a_FresnoCalifornia_3
y_2,nan,0,,a_FresnoCalifornia_3
desde_2,101.0,1,,a_FresnoCalifornia_3
el_2,nan,0,,a_FresnoCalifornia_3
este_1,nan,0,,a_FresnoCalifornia_3
en_1,133.0,2,,a_FresnoCalifornia_3
el_3,nan,0,,a_FresnoCalifornia_3
Parque_0,nan,0,,a_FresnoCalifornia_3
Nacional_0,200.0,2,,a_FresnoCalifornia_3
Kings_1,nan,0,,a_FresnoCalifornia_3
Canyon_0,nan,0,,a_FresnoCalifornia_3
en_2,nan,0,,a_FresnoCalifornia_3
direccidn_0,nan,0,,a_FresnoCalifornia_3
a_3,55.0,1,,a_FresnoCalifornia_3
la_6,nan,0,,a_FresnoCalifornia_3
ciudad_1,nan,0,,a_FresnoCalifornia_3
de__0,78.0,1,,a_FresnoCalifornia_3
Reedley._0,nan,0,,a_FresnoCalifornia_3
De_0,nan,0,,a_SouthernCalifornia_4
2005_0,nan,0,,a_SouthernCalifornia_4
a_0,75.0,1,,a_SouthernCalifornia_4
2014_0,95.0,1,a_SouthernCalifornia_4_qa_2 ,a_SouthernCalifornia_4
hubo_0,240.0,4,,a_SouthernCalifornia_4
dos_0,482.0,5,a_SouthernCalifornia_4_qa_1 ,a_SouthernCalifornia_4
equipos_0,547.0,6,,a_SouthernCalifornia_4
de_1,511.0,3,,a_SouthernCalifornia_4
las_0,739.0,5,,a_SouthernCalifornia_4
ligas_0,798.0,5,,a_SouthernCalifornia_4
mayores_0,271.0,3,,a_SouthernCalifornia_4
de_2,nan,0,,a_SouthernCalifornia_4
futbol_0,nan,0,,a_SouthernCalifornia_4
en_0,nan,0,,a_SouthernCalifornia_4
Los_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
Angeles:_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
el_0,123.0,1,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
LA_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
Galaxy_0,298.0,3,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
y_0,77.0,1,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
el_1,192.0,3,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
Chivas_0,376.0,2,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
"USA,_0",1144.0,8,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
que_0,293.0,3,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
jugaron_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
en_1,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
el_2,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
StubHub_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
Center_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
y_1,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
fueron_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
rivales_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
locales._0,163.0,2,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
Sin_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
"embargo,_0",938.0,8,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
tras_0,286.0,2,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
la_1,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
temporada_0,235.0,3,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
2014_1,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
de_3,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
la_2,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
MLS_0,nan,0,,a_SouthernCalifornia_4
se_0,nan,0,,a_SouthernCalifornia_4
expuls6_0,nan,0,,a_SouthernCalifornia_4
temporalmente_0,nan,0,,a_SouthernCalifornia_4
a_1,nan,0,,a_SouthernCalifornia_4
los_1,71.0,1,,a_SouthernCalifornia_4
"Chivas,_1",130.0,2,a_SouthernCalifornia_4_qa_0 ,a_SouthernCalifornia_4
y_2,237.0,1,,a_SouthernCalifornia_4
esta_0,126.0,1,,a_SouthernCalifornia_4
previsto_0,nan,0,,a_SouthernCalifornia_4
que_1,nan,0,,a_SouthernCalifornia_4
regrese_0,nan,0,,a_SouthernCalifornia_4
un_0,nan,0,,a_SouthernCalifornia_4
segundo_0,nan,0,,a_SouthernCalifornia_4
equipo_0,nan,0,,a_SouthernCalifornia_4
de_4,nan,0,,a_SouthernCalifornia_4
la_3,133.0,2,,a_SouthernCalifornia_4
MLS_1,60.0,1,,a_SouthernCalifornia_4
en_2,nan,0,,a_SouthernCalifornia_4
2018._0,nan,0,a_SouthernCalifornia_4_qa_4 ,a_SouthernCalifornia_4
Los_0,nan,0,,a_Teacher_1
docentes_0,nan,0,,a_Teacher_1
de_0,nan,0,,a_Teacher_1
Gales_0,73.0,1,,a_Teacher_1
pueden_0,222.0,3,,a_Teacher_1
ser_0,nan,0,,a_Teacher_1
miembros_0,980.0,11,,a_Teacher_1
registrados_0,959.0,5,,a_Teacher_1
de_1,nan,0,,a_Teacher_1
sindicatos_0,117.0,1,a_Teacher_1_qa_0 a_Teacher_1_qa_3 ,a_Teacher_1
como_0,nan,0,,a_Teacher_1
"ATL,_0",nan,0,,a_Teacher_1
NUT_0,nan,0,,a_Teacher_1
o_0,nan,0,,a_Teacher_1
"NASUWT,_0",518.0,3,,a_Teacher_1
y_0,199.0,2,,a_Teacher_1
los_1,292.0,2,,a_Teacher_1
informes_0,715.0,6,,a_Teacher_1
de_2,175.0,2,,a_Teacher_1
los_2,431.0,4,,a_Teacher_1
Ultimos_0,75.0,1,,a_Teacher_1
afos_0,184.0,2,,a_Teacher_1
indican_0,121.0,1,,a_Teacher_1
que_0,nan,0,,a_Teacher_1
la_0,nan,0,,a_Teacher_1
edad_0,nan,0,,a_Teacher_1
media_0,nan,0,,a_Teacher_1
de_3,nan,0,,a_Teacher_1
los_3,nan,0,,a_Teacher_1
docentes_1,291.0,3,,a_Teacher_1
de_4,184.0,2,,a_Teacher_1
Gales_1,537.0,5,,a_Teacher_1
esta_0,387.0,3,,a_Teacher_1
reduciéndose_0,557.0,5,a_Teacher_1_qa_1 ,a_Teacher_1
y_1,nan,0,,a_Teacher_1
que_1,163.0,2,,a_Teacher_1
los_4,nan,0,,a_Teacher_1
docentes_2,nan,0,,a_Teacher_1
son_0,nan,0,,a_Teacher_1
mas_0,nan,0,,a_Teacher_1
jdvenes_0,nan,0,,a_Teacher_1
que_2,156.0,2,,a_Teacher_1
en_0,81.0,1,,a_Teacher_1
afios_0,288.0,3,,a_Teacher_1
anteriores._0,391.0,5,,a_Teacher_1
Una_0,192.0,2,,a_Teacher_1
causa_0,nan,0,,a_Teacher_1
creciente_0,nan,0,,a_Teacher_1
de_5,nan,0,,a_Teacher_1
preocupaci6n_0,nan,0,a_Teacher_1_qa_4 ,a_Teacher_1
son_1,nan,0,,a_Teacher_1
los_5,nan,0,,a_Teacher_1
ataques_0,nan,0,,a_Teacher_1
a_0,117.0,2,,a_Teacher_1
docentes_3,nan,0,,a_Teacher_1
en_1,117.0,1,,a_Teacher_1
colegios_0,457.0,5,,a_Teacher_1
"galeses,_0",292.0,4,,a_Teacher_1
que_3,nan,0,,a_Teacher_1
 alcanzaron_0,nan,0,,a_Teacher_1
su._0,nan,0,,a_Teacher_1
maximo_0,nan,0,,a_Teacher_1
absoluto_0,nan,0,,a_Teacher_1
entre_0,nan,0,a_Teacher_1_qa_2 ,a_Teacher_1
2005_0,64.0,1,a_Teacher_1_qa_2 ,a_Teacher_1
y_2,224.0,3,a_Teacher_1_qa_2 ,a_Teacher_1
2010._0,168.0,2,a_Teacher_1_qa_2 ,a_Teacher_1
En_0,104.0,1,,a_ScottishParliament_0
virtud_0,nan,0,,a_ScottishParliament_0
del_0,nan,0,,a_ScottishParliament_0
Acta_0,nan,0,,a_ScottishParliament_0
de_0,nan,0,,a_ScottishParliament_0
Escocia_0,326.0,3,,a_ScottishParliament_0
de_1,180.0,3,,a_ScottishParliament_0
"1978,_0",384.0,4,,a_ScottishParliament_0
se_0,73.0,1,,a_ScottishParliament_0
crearia_0,351.0,3,,a_ScottishParliament_0
una_0,106.0,2,,a_ScottishParliament_0
asamblea__0,nan,0,,a_ScottishParliament_0
electa_0,nan,0,,a_ScottishParliament_0
en_1,nan,0,,a_ScottishParliament_0
Edimburgo_0,72.0,1,a_ScottishParliament_0_qa_0 ,a_ScottishParliament_0
siempre_0,111.0,1,,a_ScottishParliament_0
que_0,118.0,1,,a_ScottishParliament_0
la_0,450.0,4,,a_ScottishParliament_0
mayoria_0,479.0,5,a_ScottishParliament_0_qa_1 ,a_ScottishParliament_0
