word_id,TRT,FixCount,Span_word_is_in,text_id
yeni_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
IPCC_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Buro_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
secimlerini_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
takiben_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
8_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Ekim_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
2015'den_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
beri_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
IPCC_1,nan,0,,a_IntergovernmentalPanelonClimateChange_0
 baskanidir._0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Bu_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
secimden_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
6nce_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
"IPCC,_2",nan,0,,a_IntergovernmentalPanelonClimateChange_0
Rajendra_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
K._0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Pachauri'nin_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Subat_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_4 ,a_IntergovernmentalPanelonClimateChange_0
2015_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_4 ,a_IntergovernmentalPanelonClimateChange_0
tarihinde_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
 istifasindan_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
sonra__0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
kararlastirilmis_0,249.0,3,,a_IntergovernmentalPanelonClimateChange_0
vekil_0,103.0,1,,a_IntergovernmentalPanelonClimateChange_0
Baskan_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
olan_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
IPCC_3,nan,0,,a_IntergovernmentalPanelonClimateChange_0
baskan__0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
yardimcisi_0,222.0,3,,a_IntergovernmentalPanelonClimateChange_0
ismail_0,261.0,2,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
El_0,256.0,3,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Gizouli_0,137.0,2,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
tarafindan_0,124.0,2,,a_IntergovernmentalPanelonClimateChange_0
 yénetiliyordu._0,944.0,11,,a_IntergovernmentalPanelonClimateChange_0
Onceki_0,306.0,3,,a_IntergovernmentalPanelonClimateChange_0
"baskanlar,_0",nan,0,,a_IntergovernmentalPanelonClimateChange_0
Mayis_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
2002'de__0,840.0,7,,a_IntergovernmentalPanelonClimateChange_0
secilen_0,958.0,9,,a_IntergovernmentalPanelonClimateChange_0
Rajendra_1,1670.0,15,,a_IntergovernmentalPanelonClimateChange_0
KK._0,53.0,1,,a_IntergovernmentalPanelonClimateChange_0
Pachauri;_0,503.0,5,,a_IntergovernmentalPanelonClimateChange_0
1997'de_0,269.0,3,,a_IntergovernmentalPanelonClimateChange_0
secilen_1,434.0,5,,a_IntergovernmentalPanelonClimateChange_0
Robert_0,65.0,1,,a_IntergovernmentalPanelonClimateChange_0
Watson_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
ve_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
1988'de__0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
secilen_2,379.0,4,,a_IntergovernmentalPanelonClimateChange_0
Bert_0,257.0,3,a_IntergovernmentalPanelonClimateChange_0_qa_3 ,a_IntergovernmentalPanelonClimateChange_0
Bolin_0,247.0,4,a_IntergovernmentalPanelonClimateChange_0_qa_3 ,a_IntergovernmentalPanelonClimateChange_0
idi._0,89.0,1,,a_IntergovernmentalPanelonClimateChange_0
"Baskan,_1",435.0,4,,a_IntergovernmentalPanelonClimateChange_0
baskan_2,449.0,5,,a_IntergovernmentalPanelonClimateChange_0
" yardimcilari,_0",698.0,8,,a_IntergovernmentalPanelonClimateChange_0
c¢aligsma_0,263.0,2,,a_IntergovernmentalPanelonClimateChange_0
grubu_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
es_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
baskanlari_0,128.0,1,,a_IntergovernmentalPanelonClimateChange_0
ve_1,nan,0,,a_IntergovernmentalPanelonClimateChange_0
bir_0,328.0,4,,a_IntergovernmentalPanelonClimateChange_0
sekreterin_0,731.0,9,,a_IntergovernmentalPanelonClimateChange_0
oldugu_0,688.0,7,,a_IntergovernmentalPanelonClimateChange_0
 secilmis_0,1688.0,14,,a_IntergovernmentalPanelonClimateChange_0
bir_1,705.0,10,,a_IntergovernmentalPanelonClimateChange_0
buro_1,937.0,7,,a_IntergovernmentalPanelonClimateChange_0
 tarafindan_0,205.0,2,,a_IntergovernmentalPanelonClimateChange_0
desteklenir._0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Yerel_0,253.0,3,,a_Warsaw_1
rakipleri_0,188.0,2,,a_Warsaw_1
Polonya_0,nan,0,a_Warsaw_1_qa_0 ,a_Warsaw_1
"Varsova,_0",84.0,1,a_Warsaw_1_qa_0 ,a_Warsaw_1
daha_0,nan,0,,a_Warsaw_1
az_0,nan,0,,a_Warsaw_1
destekciye_0,nan,0,,a_Warsaw_1
sahip_0,nan,0,,a_Warsaw_1
ancak_0,nan,0,,a_Warsaw_1
2000_0,nan,0,,a_Warsaw_1
_yilinda_0,nan,0,,a_Warsaw_1
Ekstraklasa_0,395.0,6,,a_Warsaw_1
Sampiyonasini_0,523.0,7,,a_Warsaw_1
kazanmayi_0,189.0,2,,a_Warsaw_1
basardilar._0,195.0,2,,a_Warsaw_1
Ayrica_0,116.0,2,,a_Warsaw_1
1946'da__0,nan,0,a_Warsaw_1_qa_1 ,a_Warsaw_1
Ulke_0,nan,0,,a_Warsaw_1
sampiyonlugunu_0,nan,0,,a_Warsaw_1
kazandi_0,444.0,6,a_Warsaw_1_qa_3 ,a_Warsaw_1
ve_0,69.0,1,a_Warsaw_1_qa_3 ,a_Warsaw_1
ayrica_1,143.0,2,a_Warsaw_1_qa_3 ,a_Warsaw_1
kupayi_0,174.0,2,a_Warsaw_1_qa_3 ,a_Warsaw_1
iki_0,nan,0,a_Warsaw_1_qa_2 a_Warsaw_1_qa_3 ,a_Warsaw_1
kez_0,190.0,3,a_Warsaw_1_qa_2 a_Warsaw_1_qa_3 ,a_Warsaw_1
kazandi._1,62.0,1,a_Warsaw_1_qa_3 ,a_Warsaw_1
Polonya'nin§_0,303.0,4,a_Warsaw_1_qa_3 ,a_Warsaw_1
sahas!_0,206.0,2,a_Warsaw_1_qa_3 ,a_Warsaw_1
Konwiktorska_0,nan,0,a_Warsaw_1_qa_3 ,a_Warsaw_1
"Caddesi'nde,_0",196.0,3,a_Warsaw_1_qa_3 ,a_Warsaw_1
ski_0,66.0,1,a_Warsaw_1_qa_3 ,a_Warsaw_1
Kent'e_0,nan,0,a_Warsaw_1_qa_3 ,a_Warsaw_1
10_0,nan,0,a_Warsaw_1_qa_3 ,a_Warsaw_1
dakikalik_0,104.0,1,a_Warsaw_1_qa_3 ,a_Warsaw_1
yurlime_0,126.0,2,a_Warsaw_1_qa_3 ,a_Warsaw_1
mesafesinde_0,975.0,10,a_Warsaw_1_qa_3 ,a_Warsaw_1
yer_0,nan,0,a_Warsaw_1_qa_3 ,a_Warsaw_1
almaktadir._0,173.0,2,a_Warsaw_1_qa_3 ,a_Warsaw_1
"Polonya,_1",57.0,1,,a_Warsaw_1
feci_0,nan,0,a_Warsaw_1_qa_4 ,a_Warsaw_1
finansal_0,154.0,2,a_Warsaw_1_qa_4 ,a_Warsaw_1
durumlari_0,242.0,3,a_Warsaw_1_qa_4 ,a_Warsaw_1
nedeniyle_0,128.0,2,,a_Warsaw_1
Ulkenin_0,370.0,5,,a_Warsaw_1
en_0,315.0,4,,a_Warsaw_1
dUst_0,65.0,1,,a_Warsaw_1
 liginden_0,210.0,2,,a_Warsaw_1
2013'te_0,83.0,1,,a_Warsaw_1
cekildi._0,nan,0,,a_Warsaw_1
Su_0,nan,0,,a_Warsaw_1
anda_0,269.0,3,,a_Warsaw_1
Ulusal_0,495.0,5,,a_Warsaw_1
-_0,234.0,3,,a_Warsaw_1
Polonya_2,671.0,7,,a_Warsaw_1
Futbol_0,303.0,4,,a_Warsaw_1
Federasyonu_0,808.0,10,,a_Warsaw_1
(PZPN)_0,135.0,2,,a_Warsaw_1
yapisindaki_0,83.0,1,,a_Warsaw_1
en_1,nan,0,,a_Warsaw_1
alt._0,nan,0,,a_Warsaw_1
profesyonel_0,133.0,2,,a_Warsaw_1
lig_0,75.0,1,,a_Warsaw_1
olan_0,406.0,6,,a_Warsaw_1
4._0,159.0,2,,a_Warsaw_1
ligde_0,nan,0,,a_Warsaw_1
(Polonya'da_0,599.0,8,,a_Warsaw_1
5._0,383.0,4,,a_Warsaw_1
seviye)_0,1063.0,12,,a_Warsaw_1
oynuyorlar._0,491.0,5,,a_Warsaw_1
1620'lerde_0,nan,0,,a_Huguenot_0
tekrarlanan_0,273.0,3,,a_Huguenot_0
dini_0,54.0,1,,a_Huguenot_0
"savas,_0",225.0,3,,a_Huguenot_0
yenilgilerinin_0,57.0,1,,a_Huguenot_0
ardindan’_0,92.0,1,,a_Huguenot_0
Fransiz_Protestanlarinin_0,508.0,7,,a_Huguenot_0
siyasi_0,75.0,1,,a_Huguenot_0
ve_0,nan,0,,a_Huguenot_0
 askeri_0,247.0,3,,a_Huguenot_0
ayricaliklarinin§_0,nan,0,,a_Huguenot_0
kaldirilmasina)_0,241.0,4,,a_Huguenot_0
neden_0,nan,0,,a_Huguenot_0
oldu._0,85.0,1,,a_Huguenot_0
Fransa'daki_0,316.0,4,,a_Huguenot_0
Protestanligin_0,154.0,2,,a_Huguenot_0
yasal_0,485.0,6,,a_Huguenot_0
olarak_0,198.0,3,,a_Huguenot_0
taninmasini_0,362.0,4,,a_Huguenot_0
tamamen__0,nan,0,,a_Huguenot_0
kaldiran_0,nan,0,,a_Huguenot_0
ve_1,188.0,2,,a_Huguenot_0
Fransiz__0,256.0,3,,a_Huguenot_0
Protestanlari_0,57.0,1,,a_Huguenot_0
ddénusmeye_0,nan,0,,a_Huguenot_0
zorlayan_0,170.0,2,,a_Huguenot_0
Fontainebleau_0,680.0,8,a_Huguenot_0_qa_0 ,a_Huguenot_0
Fermani'n'_0,51.0,1,a_Huguenot_0_qa_0 ,a_Huguenot_0
(1685)_0,nan,0,a_Huguenot_0_qa_1 ,a_Huguenot_0
yayinlayana__0,115.0,1,,a_Huguenot_0
"kadar,_0",533.0,7,,a_Huguenot_0
zulmund_0,54.0,1,,a_Huguenot_0
 giderek_0,273.0,3,,a_Huguenot_0
arttiran_0,nan,0,,a_Huguenot_0
XIV._0,258.0,2,a_Huguenot_0_qa_2 ,a_Huguenot_0
Louis_0,197.0,2,a_Huguenot_0_qa_2 ,a_Huguenot_0
ydnetimine_0,192.0,2,,a_Huguenot_0
"kadar,_1",116.0,2,,a_Huguenot_0
Nantes_0,169.0,2,,a_Huguenot_0
Fermani'nin§_0,467.0,5,,a_Huguenot_0
dini_1,401.0,5,,a_Huguenot_0
hdkdmlerini_0,429.0,6,,a_Huguenot_0
muhafaza__0,114.0,2,,a_Huguenot_0
ettiler._0,591.0,8,,a_Huguenot_0
Neredeyse_0,713.0,9,,a_Huguenot_0
ddrtte_0,350.0,5,,a_Huguenot_0
Ucgi_0,88.0,1,,a_Huguenot_0
sonunda_0,396.0,4,,a_Huguenot_0
dldurilur_0,725.0,9,,a_Huguenot_0
veya_0,238.0,4,,a_Huguenot_0
boyun’_0,55.0,1,,a_Huguenot_0
"egerken,_0",nan,0,,a_Huguenot_0
kabaca_0,nan,0,,a_Huguenot_0
500.000_0,407.0,5,a_Huguenot_0_qa_3 ,a_Huguenot_0
Fransiz_0,994.0,12,,a_Huguenot_0
Protestani_0,1709.0,19,,a_Huguenot_0
18._0,350.0,4,,a_Huguenot_0
yuzyilin_0,1105.0,14,,a_Huguenot_0
§_0,319.0,4,,a_Huguenot_0
baslarinda’_0,1517.0,17,,a_Huguenot_0
Fransa'dan__0,552.0,6,,a_Huguenot_0
kacti_0,nan,0,,a_Huguenot_0
[kaynak_0,nan,0,,a_Huguenot_0
belirtilmeli]._0,348.0,3,,a_Huguenot_0
"1980'lerin,_0",113.0,2,a_HarvardUniversity_2_qa_0 ,a_HarvardUniversity_2
sonlarinda_0,nan,0,,a_HarvardUniversity_2
Guney_0,nan,0,,a_HarvardUniversity_2
Afrika_0,278.0,3,,a_HarvardUniversity_2
hareketinden_0,387.0,6,,a_HarvardUniversity_2
" ayrilirken,_0",190.0,3,,a_HarvardUniversity_2
6grenci_0,63.0,1,,a_HarvardUniversity_2
 aktivistleri_0,nan,0,,a_HarvardUniversity_2
Harvard_0,186.0,3,,a_HarvardUniversity_2
Yard'da_0,375.0,5,,a_HarvardUniversity_2
sembolik_0,400.0,4,,a_HarvardUniversity_2
bir_0,198.0,2,,a_HarvardUniversity_2
“gecekondu_0,181.0,3,,a_HarvardUniversity_2
=_0,196.0,1,,a_HarvardUniversity_2
"mahallesi""§_0",552.0,6,,a_HarvardUniversity_2
kurdular_0,192.0,3,,a_HarvardUniversity_2
ve_0,108.0,2,,a_HarvardUniversity_2
GUtney_0,nan,0,,a_HarvardUniversity_2
Afrika_1,nan,0,,a_HarvardUniversity_2
Baskonsolos_0,211.0,2,,a_HarvardUniversity_2
 Yardimcis!_0,438.0,6,,a_HarvardUniversity_2
Duke_0,364.0,5,a_HarvardUniversity_2_qa_1 ,a_HarvardUniversity_2
Kent-Brown_0,700.0,9,a_HarvardUniversity_2_qa_1 ,a_HarvardUniversity_2
 tarafindan_0,581.0,7,,a_HarvardUniversity_2
verilen_0,266.0,4,,a_HarvardUniversity_2
konusmayi_0,78.0,1,,a_HarvardUniversity_2
 engellediler._0,53.0,1,,a_HarvardUniversity_2
Harvard_1,271.0,3,,a_HarvardUniversity_2
Y6énetim_0,166.0,2,,a_HarvardUniversity_2
§_0,161.0,2,,a_HarvardUniversity_2
Sirketi_0,727.0,8,,a_HarvardUniversity_2
defalarca_0,813.0,12,,a_HarvardUniversity_2
elden_0,284.0,4,,a_HarvardUniversity_2
cikarmayi_0,377.0,4,,a_HarvardUniversity_2
"""isletme_0",80.0,1,,a_HarvardUniversity_2
 giderleri_0,nan,0,,a_HarvardUniversity_2
_finansal_0,nan,0,,a_HarvardUniversity_2
olarak_0,188.0,3,,a_HarvardUniversity_2
gercekci_0,75.0,1,,a_HarvardUniversity_2
olmayan__0,215.0,3,,a_HarvardUniversity_2
kisitlamalara_0,734.0,10,,a_HarvardUniversity_2
tabi_0,nan,0,,a_HarvardUniversity_2
"olmamalidir,_0",529.0,6,,a_HarvardUniversity_2
deneyimsiz_0,290.0,3,,a_HarvardUniversity_2
veya_0,103.0,1,,a_HarvardUniversity_2
6zel__0,nan,0,,a_HarvardUniversity_2
cikar_0,nan,0,,a_HarvardUniversity_2
gruplar!_0,nan,0,,a_HarvardUniversity_2
tarafindan_0,126.0,2,,a_HarvardUniversity_2
 karsilanmamalidir’_0,nan,0,,a_HarvardUniversity_2
diyerek_0,500.0,6,,a_HarvardUniversity_2
reddetti._0,300.0,4,,a_HarvardUniversity_2
Bununla_0,nan,0,,a_HarvardUniversity_2
"birlikte,_0",nan,0,,a_HarvardUniversity_2
Universite_0,nan,0,,a_HarvardUniversity_2
nihayetinde_0,216.0,3,,a_HarvardUniversity_2
baskiya_0,69.0,1,,a_HarvardUniversity_2
cevaben_0,356.0,4,,a_HarvardUniversity_2
Giney_0,127.0,2,,a_HarvardUniversity_2
Afrika'daki_0,133.0,2,,a_HarvardUniversity_2
 varliklarin)_0,202.0,4,,a_HarvardUniversity_2
400_0,nan,0,,a_HarvardUniversity_2
milyon_0,nan,0,,a_HarvardUniversity_2
 dolardan_0,nan,0,,a_HarvardUniversity_2
230_0,nan,0,a_HarvardUniversity_2_qa_2 ,a_HarvardUniversity_2
milyon_1,nan,0,a_HarvardUniversity_2_qa_2 ,a_HarvardUniversity_2
dolara_0,nan,0,,a_HarvardUniversity_2
 dusutrdu._0,155.0,2,,a_HarvardUniversity_2
Almanca__0,nan,0,a_MartinLuther_2_qa_0 ,a_MartinLuther_2
yayinlara’_0,62.0,1,a_MartinLuther_2_qa_0 ,a_MartinLuther_2
olan_0,nan,0,,a_MartinLuther_2
talebin)_0,159.0,2,,a_MartinLuther_2
artmakta_0,253.0,4,,a_MartinLuther_2
oldugu_0,67.0,1,,a_MartinLuther_2
bir_0,nan,0,,a_MartinLuther_2
zamanda__0,nan,0,,a_MartinLuther_2
yayinlanan_0,nan,0,,a_MartinLuther_2
—§Luther'in_0,nan,0,,a_MartinLuther_2
"incil'i,_0",nan,0,,a_MartinLuther_2
hizl_0,nan,0,,a_MartinLuther_2
bigimde_0,148.0,3,,a_MartinLuther_2
popiler_0,nan,0,,a_MartinLuther_2
ve_0,nan,0,,a_MartinLuther_2
etkili_0,nan,0,,a_MartinLuther_2
bir_1,66.0,1,,a_MartinLuther_2
incil_0,nan,0,a_MartinLuther_2_qa_1 ,a_MartinLuther_2
cevirisi_0,394.0,5,,a_MartinLuther_2
haline_0,nan,0,,a_MartinLuther_2
geldi._0,nan,0,,a_MartinLuther_2
Oyle__0,nan,0,,a_MartinLuther_2
"ki,_0",nan,0,,a_MartinLuther_2
Alman__0,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
dili_0,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
ve_1,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
 edebiyatinin§_0,300.0,4,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
evrimine_0,460.0,6,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
kaydadeger_0,670.0,8,,a_MartinLuther_2
bir_2,67.0,1,,a_MartinLuther_2
katkida_0,230.0,3,,a_MartinLuther_2
bulundu._0,64.0,1,,a_MartinLuther_2
Luther_0,nan,0,,a_MartinLuther_2
tarafindan_0,65.0,1,a_MartinLuther_2_qa_3 ,a_MartinLuther_2
yazilan_0,337.0,5,a_MartinLuther_2_qa_3 ,a_MartinLuther_2
" notlar,_0",593.0,8,a_MartinLuther_2_qa_3 ,a_MartinLuther_2
Onsdézler_0,709.0,9,a_MartinLuther_2_qa_3 ,a_MartinLuther_2
ve_2,113.0,2,a_MartinLuther_2_qa_3 ,a_MartinLuther_2
papalik_0,262.0,3,a_MartinLuther_2_qa_3 ,a_MartinLuther_2
karsiti_0,196.0,2,a_MartinLuther_2_qa_3 ,a_MartinLuther_2
