word_id,TRT,FixCount,Span_word_is_in,text_id
icerir._0,nan,0,meco_para_7_qa_3 ,meco_para_7
Harvard_0,191.0,3,,a_HarvardUniversity_1
Business_0,59.0,1,,a_HarvardUniversity_1
School_0,135.0,2,,a_HarvardUniversity_1
ve_0,235.0,2,,a_HarvardUniversity_1
Harvard_1,223.0,2,,a_HarvardUniversity_1
Stadyumu_0,410.0,2,,a_HarvardUniversity_1
da_0,68.0,1,,a_HarvardUniversity_1
dahil_0,215.0,2,,a_HarvardUniversity_1
olmak_0,306.0,4,,a_HarvardUniversity_1
Uzere_0,nan,0,,a_HarvardUniversity_1
Universitenin_0,145.0,2,,a_HarvardUniversity_1
atletizm_0,nan,0,,a_HarvardUniversity_1
 tesislerinin_0,680.0,8,,a_HarvardUniversity_1
"¢ogu,_0",241.0,2,,a_HarvardUniversity_1
Allston'daki_0,767.0,6,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,585.0,5,,a_HarvardUniversity_1
kampistnun_0,777.0,6,,a_HarvardUniversity_1
karsisindaki_0,305.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,584.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,411.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,59.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,729.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,1363.0,9,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,368.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,1532.0,16,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,137.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,98.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",765.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,482.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,238.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,191.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,746.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,881.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,346.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,501.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,nan,0,,a_HarvardUniversity_1
k6dprustdir._0,336.0,4,,a_HarvardUniversity_1
Harvard_2,449.0,5,,a_HarvardUniversity_1
Tip_0,466.0,4,,a_HarvardUniversity_1
"Okulu,_0",585.0,4,,a_HarvardUniversity_1
Harvard_3,nan,0,,a_HarvardUniversity_1
Dis_0,96.0,1,,a_HarvardUniversity_1
Hekimligi_0,237.0,3,,a_HarvardUniversity_1
Okulu)_0,277.0,3,,a_HarvardUniversity_1
ve_1,60.0,1,,a_HarvardUniversity_1
Harvard_4,nan,0,,a_HarvardUniversity_1
Halk_0,nan,0,,a_HarvardUniversity_1
Sagligi_0,108.0,1,,a_HarvardUniversity_1
"Okulu,_1",93.0,1,,a_HarvardUniversity_1
Boston_0,68.0,1,,a_HarvardUniversity_1
sehir_0,240.0,2,,a_HarvardUniversity_1
merkezinin§_0,163.0,2,,a_HarvardUniversity_1
yaklasik_0,887.0,6,,a_HarvardUniversity_1
"3,3._0",206.0,2,,a_HarvardUniversity_1
mil_0,134.0,1,,a_HarvardUniversity_1
(5.3_0,173.0,2,,a_HarvardUniversity_1
km)_0,437.0,2,,a_HarvardUniversity_1
guneybatisinda_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,69.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",64.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",73.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,75.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"glineyinde,_0",300.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,68.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,128.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,127.0,1,,a_HarvardUniversity_1
Kuzeybati_0,140.0,1,,a_Rhine_3
Avrupa_0,nan,0,,a_Rhine_3
22.000_0,63.0,1,a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,70.0,1,a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,69.0,1,a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,374.0,2,,a_Rhine_3
isinmaya__0,177.0,2,,a_Rhine_3
"basladi,_0",354.0,4,,a_Rhine_3
donmus_0,131.0,2,,a_Rhine_3
alt_0,123.0,1,,a_Rhine_3
topraklar_0,nan,0,,a_Rhine_3
ve_0,nan,0,,a_Rhine_3
genlesen_0,171.0,3,,a_Rhine_3
alpin_0,69.0,1,,a_Rhine_3
 buzullari_0,241.0,3,,a_Rhine_3
erimeye_0,437.0,5,a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,575.0,4,,a_Rhine_3
ve_1,71.0,1,,a_Rhine_3
sonbahar-kis_0,167.0,2,,a_Rhine_3
kar_0,nan,0,,a_Rhine_3
ortileri_0,195.0,3,,a_Rhine_3
baharda_0,68.0,1,,a_Rhine_3
erimeye_1,556.0,6,,a_Rhine_3
basladi._2,418.0,3,,a_Rhine_3
Ortaya_0,340.0,3,,a_Rhine_3
cikan_0,nan,0,,a_Rhine_3
suyun_0,271.0,4,,a_Rhine_3
cogu_0,139.0,2,,a_Rhine_3
Ren_0,98.0,1,a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,129.0,2,,a_Rhine_3
ve_2,nan,0,,a_Rhine_3
asagi_0,nan,0,,a_Rhine_3
akim_0,77.0,1,,a_Rhine_3
uzantisina’_0,180.0,2,,a_Rhine_3
ydneldi._0,189.0,2,,a_Rhine_3
Hizli_0,nan,0,,a_Rhine_3
isinma_0,537.0,6,,a_Rhine_3
ve_3,213.0,2,,a_Rhine_3
bitki_0,347.0,3,,a_Rhine_3
OrtUsti_0,451.0,4,,a_Rhine_3
defgisiklikleri_0,180.0,2,,a_Rhine_3
ve_4,nan,0,,a_Rhine_3
ormanlar_0,nan,0,,a_Rhine_3
13.000_0,69.0,1,a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,71.0,1,a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,192.0,3,,a_Rhine_3
olusmaya_0,121.0,2,,a_Rhine_3
basladi._3,268.0,4,,a_Rhine_3
9000_0,471.0,4,a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,170.0,2,a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,275.0,4,,a_Rhine_3
itibarlyla_0,637.0,8,,a_Rhine_3
Avrupa_1,158.0,2,,a_Rhine_3
tamamen_0,nan,0,,a_Rhine_3
agaclandirilmis_0,296.0,4,,a_Rhine_3
haldeydi._0,nan,0,,a_Rhine_3
KUresel_0,53.0,1,,a_Rhine_3
olarak_0,131.0,2,,a_Rhine_3
cekilen_0,259.0,4,,a_Rhine_3
buz_0,103.0,1,,a_Rhine_3
Orttsuyle_0,216.0,3,,a_Rhine_3
" birlikte,_0",136.0,2,,a_Rhine_3
okyanus_0,274.0,2,,a_Rhine_3
su_0,nan,0,,a_Rhine_3
seviyeleri_0,nan,0,,a_Rhine_3
"yikseldi,_0",165.0,2,,a_Rhine_3
Mans_0,175.0,3,,a_Rhine_3
Denizi_0,nan,0,,a_Rhine_3
ve_5,nan,0,,a_Rhine_3
Kuzey_0,131.0,2,,a_Rhine_3
Denizi_1,nan,0,,a_Rhine_3
tekrar_0,195.0,2,,a_Rhine_3
su_1,75.0,1,,a_Rhine_3
ile_0,nan,0,,a_Rhine_3
kaplandi._0,nan,0,,a_Rhine_3
Erime_0,nan,0,,a_Rhine_3
"suyu,_0",nan,0,,a_Rhine_3
okyanusa_0,nan,0,,a_Rhine_3
ve_6,nan,0,,a_Rhine_3
toprak_0,nan,0,,a_Rhine_3
¢dkmesine_0,70.0,1,,a_Rhine_3
katkida_0,60.0,1,,a_Rhine_3
"bulunarak,_0",145.0,2,,a_Rhine_3
Avrupa’nin_0,nan,0,,a_Rhine_3
 6nceki_0,nan,0,,a_Rhine_3
sahillerini_0,nan,0,,a_Rhine_3
sular_0,nan,0,,a_Rhine_3
 altinda_0,nan,0,,a_Rhine_3
—_0,nan,0,,a_Rhine_3
birakti._0,107.0,1,,a_Rhine_3
 _0,314.0,3,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,61.0,1,,a_Computationalcomplexitytheory_4
 birgok_0,243.0,3,,a_Computationalcomplexitytheory_4
karmasiklik_0,1257.0,15,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,327.0,5,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,374.0,5,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,1122.0,12,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",754.0,8,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,163.0,1,,a_Computationalcomplexitytheory_4
bu_0,nan,0,,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,nan,0,,a_Computationalcomplexitytheory_4
Ornegin_0,197.0,3,,a_Computationalcomplexitytheory_4
P_0,68.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,143.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,519.0,5,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,261.0,4,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,778.0,6,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,492.0,5,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",456.0,6,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_1,688.0,7,,a_Computationalcomplexitytheory_4
P_1,nan,0,,a_Computationalcomplexitytheory_4
=_0,138.0,1,,a_Computationalcomplexitytheory_4
PSPACE_1,58.0,1,,a_Computationalcomplexitytheory_4
olabilir._0,182.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"P,_2",73.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
NP'ye_0,542.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_1,100.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"degilse,_0",319.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,60.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
de_0,445.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE'e_0,492.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_2,206.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
degildir._0,314.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_4,164.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
ve_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_2,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
arasinda_0,131.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"RP,_0",69.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BPP,_0",444.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PP,_1",235.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BQP,_0",74.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"MA,_0",134.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PH,_0",381.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
vb._0,71.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
gibi_0,72.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
bilinen_1,69.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
 birgok_1,268.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
karmasiklik_1,129.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
—_0,129.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
sinifi_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"oldugundan,_0",379.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
tum_0,231.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bu_1,65.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_2,75.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 siniflarin’_0,450.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_0,146.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sinifa_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
daraltmas!_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
mumkindur._0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Bu_2,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
siniflarin_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
herhangi_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
birinin§_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
esit_3,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
olmadigini_0,376.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"kanitlamak,_0",53.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_3,170.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 teorisinde_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
6nemii_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_1,nan,0,,a_Computationalcomplexitytheory_4
atilim_0,nan,0,,a_Computationalcomplexitytheory_4
—_1,nan,0,,a_Computationalcomplexitytheory_4
olacaktir._0,nan,0,,a_Computationalcomplexitytheory_4
"Ambargo,_0",nan,0,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
ABD_0,69.0,1,,a_1973oilcrisis_1
enerji_0,nan,0,,a_1973oilcrisis_1
guvenligi_0,587.0,4,,a_1973oilcrisis_1
Uzerindeki_0,474.0,3,,a_1973oilcrisis_1
tehditleri_0,212.0,3,,a_1973oilcrisis_1
ele_0,64.0,1,,a_1973oilcrisis_1
almak_0,316.0,3,,a_1973oilcrisis_1
icin_0,71.0,1,,a_1973oilcrisis_1
acil_0,nan,0,,a_1973oilcrisis_1
taleplere_0,nan,0,,a_1973oilcrisis_1
neden_0,69.0,1,,a_1973oilcrisis_1
olarak_0,65.0,1,,a_1973oilcrisis_1
ABD_1,66.0,1,,a_1973oilcrisis_1
 ekonomisini_0,nan,0,,a_1973oilcrisis_1
olumsuz__0,250.0,2,,a_1973oilcrisis_1
etkilemistir._0,724.0,6,,a_1973oilcrisis_1
Uluslararas!_0,291.0,4,,a_1973oilcrisis_1
"duzeyde,_0",nan,0,,a_1973oilcrisis_1
fiyat_0,nan,0,,a_1973oilcrisis_1
artislar!_0,63.0,1,,a_1973oilcrisis_1
otomobil_0,185.0,2,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
gibi_0,166.0,1,,a_1973oilcrisis_1
birgok_0,nan,0,,a_1973oilcrisis_1
sektérde_0,72.0,1,,a_1973oilcrisis_1
rekabetci_0,248.0,2,,a_1973oilcrisis_1
konumlari_0,508.0,4,,a_1973oilcrisis_1
degistirdi._0,72.0,1,,a_1973oilcrisis_1
Makroekonomik_0,266.0,4,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problemler_0,312.0,3,,a_1973oilcrisis_1
hem_0,98.0,1,,a_1973oilcrisis_1
enflasyonist_0,130.0,2,,a_1973oilcrisis_1
hem_1,492.0,4,,a_1973oilcrisis_1
de_0,198.0,2,,a_1973oilcrisis_1
=_0,nan,0,,a_1973oilcrisis_1
deflasyonist_0,nan,0,,a_1973oilcrisis_1
etkilerden_0,58.0,1,,a_1973oilcrisis_1
