word_id,TRT,FixCount,Span_word_is_in,text_id
zorlayan_0,342.0,4,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,nan,0,,meco_para_7
 ortaya_0,nan,0,,meco_para_7
ciktl._0,544.0,4,,meco_para_7
"Ornegin,_0",647.0,7,,meco_para_7
arastirmalar_0,241.0,3,,meco_para_7
insanlarin_0,883.0,8,,meco_para_7
daha_1,412.0,4,,meco_para_7
pahali_0,262.0,2,,meco_para_7
sarabin_2,nan,0,,meco_para_7
daha_2,nan,0,,meco_para_7
ucuz_0,nan,0,,meco_para_7
saraba__0,nan,0,,meco_para_7
gore_0,nan,0,,meco_para_7
daha_3,443.0,3,,meco_para_7
fazla_0,408.0,3,,meco_para_7
 arzulanan__0,739.0,4,,meco_para_7
karakteristige_0,764.0,6,,meco_para_7
sahip_0,714.0,8,,meco_para_7
olmasini_0,1020.0,10,,meco_para_7
beklediklerini_0,569.0,5,,meco_para_7
gostermistir:_0,378.0,3,,meco_para_7
|_0,nan,0,,meco_para_7
Tadimcilar_0,nan,0,,meco_para_7
verilen_0,513.0,3,,meco_para_7
 sarabin_0,653.0,6,,meco_para_7
gercek_0,756.0,8,,meco_para_7
olmayan’_0,1538.0,12,,meco_para_7
bir_1,547.0,4,,meco_para_7
 sekilde_0,1656.0,10,,meco_para_7
 pahali_0,605.0,4,,meco_para_7
oldugu_0,265.0,2,,meco_para_7
"soylendiginde,_0",280.0,3,,meco_para_7
neredeyse_0,nan,0,,meco_para_7
her_0,nan,0,,meco_para_7
zaman_0,nan,0,,meco_para_7
ayni_0,305.0,4,,meco_para_7
sarap_5,573.0,7,,meco_para_7
onlara__0,716.0,8,,meco_para_7
ucuz_1,400.0,3,,meco_para_7
oldugu_sdylendiginden_0,1819.0,16,,meco_para_7
daha__0,nan,0,,meco_para_7
lezzetli_0,97.0,1,,meco_para_7
oldugunu_0,nan,0,,meco_para_7
belirttiler._0,nan,0,,meco_para_7
Baska_0,nan,0,,meco_para_7
calismalar_0,613.0,7,,meco_para_7
gosteriyor_0,1734.0,14,,meco_para_7
ki_0,892.0,7,,meco_para_7
tadimcilarin”_0,886.0,10,,meco_para_7
kararlari_0,443.0,5,,meco_para_7
cografi_0,nan,0,,meco_para_7
"kéken,_0",752.0,4,,meco_para_7
itibar_0,nan,0,,meco_para_7
veya_0,nan,0,,meco_para_7
diger_0,nan,0,,meco_para_7
etkenlerin_0,103.0,1,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,1364.0,14,meco_para_7_qa_2 ,meco_para_7
etki_0,581.0,6,meco_para_7_qa_2 ,meco_para_7
=_0,728.0,7,meco_para_7_qa_2 ,meco_para_7
altinda___0,1117.0,10,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,2566.0,20,meco_para_7_qa_2 ,meco_para_7
Objektif_0,402.0,6,meco_para_7_qa_2 ,meco_para_7
sarap_6,919.0,5,meco_para_7_qa_2 ,meco_para_7
tadimi_1,nan,0,meco_para_7_qa_2 ,meco_para_7
bu_0,nan,0,meco_para_7_qa_2 ,meco_para_7
yuzen_0,nan,0,meco_para_7_qa_2 ,meco_para_7
—_1,nan,0,meco_para_7_qa_2 ,meco_para_7
sarabin_3,nan,0,meco_para_7_qa_2 ,meco_para_7
kor_0,nan,0,meco_para_7_qa_2 ,meco_para_7
tadimini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,452.0,5,meco_para_7_qa_2 ,meco_para_7
bu_1,1193.0,5,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,2729.0,20,meco_para_7_qa_2 ,meco_para_7
sarabin_4,1294.0,9,meco_para_7_qa_2 ,meco_para_7
etiketini_0,948.0,9,meco_para_7_qa_2 ,meco_para_7
veya_1,194.0,3,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,174.0,2,meco_para_7_qa_2 ,meco_para_7
—_2,nan,0,meco_para_7_qa_2 ,meco_para_7
seklini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,nan,0,meco_para_7_qa_3 ,meco_para_7
Kor_1,66.0,1,meco_para_7_qa_3 ,meco_para_7
tadim_1,721.0,5,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,794.0,9,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,1532.0,11,meco_para_7_qa_3 ,meco_para_7
siyah_0,718.0,5,meco_para_7_qa_3 ,meco_para_7
sarap_7,576.0,3,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,71.0,1,meco_para_7_qa_3 ,meco_para_7
sarabin_5,nan,0,meco_para_7_qa_3 ,meco_para_7
__rengini_0,nan,0,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sekilde_0,134.0,1,meco_para_7_qa_3 ,meco_para_7
servis_0,141.0,2,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,1590.0,12,meco_para_7_qa_3 ,meco_para_7
de_0,1134.0,8,meco_para_7_qa_3 ,meco_para_7
___0,1033.0,6,meco_para_7_qa_3 ,meco_para_7
icerir._0,342.0,3,meco_para_7_qa_3 ,meco_para_7
Harvard_0,210.0,3,,a_HarvardUniversity_1
Business_0,71.0,1,,a_HarvardUniversity_1
School_0,nan,0,,a_HarvardUniversity_1
ve_0,nan,0,,a_HarvardUniversity_1
Harvard_1,nan,0,,a_HarvardUniversity_1
Stadyumu_0,104.0,1,,a_HarvardUniversity_1
da_0,nan,0,,a_HarvardUniversity_1
dahil_0,nan,0,,a_HarvardUniversity_1
olmak_0,nan,0,,a_HarvardUniversity_1
Uzere_0,nan,0,,a_HarvardUniversity_1
Universitenin_0,208.0,2,,a_HarvardUniversity_1
atletizm_0,385.0,5,,a_HarvardUniversity_1
 tesislerinin_0,273.0,3,,a_HarvardUniversity_1
"¢ogu,_0",nan,0,,a_HarvardUniversity_1
Allston'daki_0,167.0,2,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,nan,0,,a_HarvardUniversity_1
kampistnun_0,nan,0,,a_HarvardUniversity_1
karsisindaki_0,651.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,209.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,402.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,160.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,270.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,538.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,613.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",810.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,504.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,947.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,389.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,381.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,652.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,358.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,69.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,1070.0,9,,a_HarvardUniversity_1
k6dprustdir._0,848.0,7,,a_HarvardUniversity_1
Harvard_2,484.0,6,,a_HarvardUniversity_1
Tip_0,135.0,2,,a_HarvardUniversity_1
"Okulu,_0",412.0,5,,a_HarvardUniversity_1
Harvard_3,614.0,6,,a_HarvardUniversity_1
Dis_0,208.0,2,,a_HarvardUniversity_1
Hekimligi_0,167.0,1,,a_HarvardUniversity_1
Okulu)_0,71.0,1,,a_HarvardUniversity_1
ve_1,nan,0,,a_HarvardUniversity_1
Harvard_4,nan,0,,a_HarvardUniversity_1
Halk_0,nan,0,,a_HarvardUniversity_1
Sagligi_0,959.0,7,,a_HarvardUniversity_1
"Okulu,_1",984.0,8,,a_HarvardUniversity_1
Boston_0,649.0,8,,a_HarvardUniversity_1
sehir_0,105.0,1,,a_HarvardUniversity_1
merkezinin§_0,557.0,5,,a_HarvardUniversity_1
yaklasik_0,574.0,4,,a_HarvardUniversity_1
"3,3._0",135.0,2,,a_HarvardUniversity_1
mil_0,nan,0,,a_HarvardUniversity_1
(5.3_0,nan,0,,a_HarvardUniversity_1
km)_0,nan,0,,a_HarvardUniversity_1
guneybatisinda_0,303.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,63.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,721.0,9,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,1028.0,10,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",199.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,374.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",513.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,63.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"glineyinde,_0",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,200.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,282.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,104.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,508.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",231.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,438.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,104.0,1,,a_HarvardUniversity_1
Kuzeybati_0,605.0,7,,a_Rhine_3
Avrupa_0,535.0,6,,a_Rhine_3
22.000_0,380.0,4,a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,96.0,1,a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,378.0,4,,a_Rhine_3
isinmaya__0,208.0,2,,a_Rhine_3
"basladi,_0",nan,0,,a_Rhine_3
donmus_0,nan,0,,a_Rhine_3
alt_0,nan,0,,a_Rhine_3
topraklar_0,687.0,6,,a_Rhine_3
ve_0,505.0,5,,a_Rhine_3
genlesen_0,596.0,8,,a_Rhine_3
alpin_0,273.0,2,,a_Rhine_3
 buzullari_0,109.0,1,,a_Rhine_3
erimeye_0,273.0,2,a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,nan,0,,a_Rhine_3
ve_1,nan,0,,a_Rhine_3
sonbahar-kis_0,nan,0,,a_Rhine_3
kar_0,nan,0,,a_Rhine_3
ortileri_0,272.0,4,,a_Rhine_3
baharda_0,1207.0,9,,a_Rhine_3
erimeye_1,1326.0,9,,a_Rhine_3
basladi._2,129.0,2,,a_Rhine_3
Ortaya_0,105.0,1,,a_Rhine_3
cikan_0,nan,0,,a_Rhine_3
suyun_0,63.0,1,,a_Rhine_3
cogu_0,nan,0,,a_Rhine_3
Ren_0,nan,0,a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,nan,0,,a_Rhine_3
ve_2,nan,0,,a_Rhine_3
asagi_0,nan,0,,a_Rhine_3
akim_0,166.0,2,,a_Rhine_3
uzantisina’_0,1552.0,15,,a_Rhine_3
ydneldi._0,1084.0,11,,a_Rhine_3
Hizli_0,964.0,10,,a_Rhine_3
isinma_0,678.0,7,,a_Rhine_3
ve_3,167.0,1,,a_Rhine_3
bitki_0,200.0,2,,a_Rhine_3
OrtUsti_0,474.0,4,,a_Rhine_3
defgisiklikleri_0,62.0,1,,a_Rhine_3
ve_4,nan,0,,a_Rhine_3
ormanlar_0,nan,0,,a_Rhine_3
13.000_0,722.0,6,a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,281.0,5,a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,1381.0,14,,a_Rhine_3
olusmaya_0,2633.0,21,,a_Rhine_3
basladi._3,1488.0,13,,a_Rhine_3
9000_0,1063.0,8,a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,514.0,4,a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,383.0,4,,a_Rhine_3
itibarlyla_0,nan,0,,a_Rhine_3
Avrupa_1,nan,0,,a_Rhine_3
tamamen_0,nan,0,,a_Rhine_3
agaclandirilmis_0,3185.0,28,,a_Rhine_3
haldeydi._0,2596.0,24,,a_Rhine_3
KUresel_0,1619.0,16,,a_Rhine_3
olarak_0,701.0,8,,a_Rhine_3
cekilen_0,407.0,5,,a_Rhine_3
buz_0,nan,0,,a_Rhine_3
Orttsuyle_0,239.0,1,,a_Rhine_3
" birlikte,_0",nan,0,,a_Rhine_3
okyanus_0,nan,0,,a_Rhine_3
su_0,nan,0,,a_Rhine_3
seviyeleri_0,1088.0,7,,a_Rhine_3
"yikseldi,_0",2432.0,21,,a_Rhine_3
Mans_0,780.0,8,,a_Rhine_3
Denizi_0,466.0,6,,a_Rhine_3
ve_5,281.0,4,,a_Rhine_3
Kuzey_0,nan,0,,a_Rhine_3
Denizi_1,285.0,3,,a_Rhine_3
tekrar_0,nan,0,,a_Rhine_3
su_1,nan,0,,a_Rhine_3
ile_0,nan,0,,a_Rhine_3
kaplandi._0,nan,0,,a_Rhine_3
Erime_0,nan,0,,a_Rhine_3
"suyu,_0",271.0,2,,a_Rhine_3
okyanusa_0,614.0,5,,a_Rhine_3
ve_6,125.0,2,,a_Rhine_3
toprak_0,882.0,7,,a_Rhine_3
¢dkmesine_0,170.0,2,,a_Rhine_3
katkida_0,70.0,1,,a_Rhine_3
"bulunarak,_0",nan,0,,a_Rhine_3
Avrupa’nin_0,nan,0,,a_Rhine_3
 6nceki_0,nan,0,,a_Rhine_3
sahillerini_0,nan,0,,a_Rhine_3
sular_0,nan,0,,a_Rhine_3
 altinda_0,240.0,3,,a_Rhine_3
—_0,64.0,1,,a_Rhine_3
birakti._0,135.0,1,,a_Rhine_3
 _0,nan,0,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,647.0,3,,a_Computationalcomplexitytheory_4
 birgok_0,512.0,5,,a_Computationalcomplexitytheory_4
karmasiklik_0,1236.0,12,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,614.0,7,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,620.0,6,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,166.0,2,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",304.0,2,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,nan,0,,a_Computationalcomplexitytheory_4
bu_0,nan,0,,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,648.0,6,,a_Computationalcomplexitytheory_4
Ornegin_0,953.0,8,,a_Computationalcomplexitytheory_4
P_0,241.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,231.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,1403.0,8,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,275.0,3,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",344.0,4,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_1,135.0,1,,a_Computationalcomplexitytheory_4
P_1,200.0,1,,a_Computationalcomplexitytheory_4
=_0,nan,0,,a_Computationalcomplexitytheory_4
PSPACE_1,nan,0,,a_Computationalcomplexitytheory_4
olabilir._0,100.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"P,_2",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
NP'ye_0,1267.0,9,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_1,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"degilse,_0",310.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
de_0,177.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE'e_0,343.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_2,104.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
degildir._0,401.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_4,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
ve_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_2,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
arasinda_0,136.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"RP,_0",251.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BPP,_0",359.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PP,_1",131.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BQP,_0",656.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"MA,_0",159.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PH,_0",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
vb._0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
gibi_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
bilinen_1,233.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
 birgok_1,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
karmasiklik_1,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
—_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
sinifi_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"oldugundan,_0",777.0,7,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
tum_0,912.0,5,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bu_1,170.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_2,1105.0,9,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 siniflarin’_0,106.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sinifa_0,72.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
daraltmas!_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
mumkindur._0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Bu_2,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
siniflarin_0,631.0,6,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
herhangi_0,1064.0,9,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
birinin§_0,695.0,8,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
esit_3,338.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
olmadigini_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"kanitlamak,_0",nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_3,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 teorisinde_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
6nemii_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_1,nan,0,,a_Computationalcomplexitytheory_4
atilim_0,270.0,3,,a_Computationalcomplexitytheory_4
—_1,64.0,1,,a_Computationalcomplexitytheory_4
olacaktir._0,818.0,7,,a_Computationalcomplexitytheory_4
"Ambargo,_0",1434.0,13,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
ABD_0,204.0,3,,a_1973oilcrisis_1
enerji_0,1319.0,11,,a_1973oilcrisis_1
guvenligi_0,615.0,7,,a_1973oilcrisis_1
Uzerindeki_0,586.0,6,,a_1973oilcrisis_1
tehditleri_0,371.0,4,,a_1973oilcrisis_1
ele_0,169.0,1,,a_1973oilcrisis_1
almak_0,271.0,3,,a_1973oilcrisis_1
icin_0,72.0,1,,a_1973oilcrisis_1
acil_0,nan,0,,a_1973oilcrisis_1
taleplere_0,nan,0,,a_1973oilcrisis_1
neden_0,606.0,5,,a_1973oilcrisis_1
olarak_0,1631.0,12,,a_1973oilcrisis_1
ABD_1,759.0,6,,a_1973oilcrisis_1
 ekonomisini_0,1370.0,17,,a_1973oilcrisis_1
olumsuz__0,505.0,7,,a_1973oilcrisis_1
etkilemistir._0,955.0,9,,a_1973oilcrisis_1
Uluslararas!_0,606.0,5,,a_1973oilcrisis_1
"duzeyde,_0",137.0,2,,a_1973oilcrisis_1
fiyat_0,nan,0,,a_1973oilcrisis_1
artislar!_0,594.0,6,,a_1973oilcrisis_1
otomobil_0,1085.0,9,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
gibi_0,834.0,8,,a_1973oilcrisis_1
birgok_0,1158.0,12,,a_1973oilcrisis_1
sektérde_0,402.0,3,,a_1973oilcrisis_1
rekabetci_0,1158.0,10,,a_1973oilcrisis_1
konumlari_0,417.0,4,,a_1973oilcrisis_1
degistirdi._0,nan,0,,a_1973oilcrisis_1
Makroekonomik_0,879.0,8,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problemler_0,1235.0,13,,a_1973oilcrisis_1
hem_0,366.0,4,,a_1973oilcrisis_1
enflasyonist_0,951.0,5,,a_1973oilcrisis_1
hem_1,139.0,2,,a_1973oilcrisis_1
de_0,264.0,2,,a_1973oilcrisis_1
=_0,505.0,2,,a_1973oilcrisis_1
deflasyonist_0,475.0,3,,a_1973oilcrisis_1
etkilerden_0,60.0,1,,a_1973oilcrisis_1
