word_id,TRT,FixCount,Span_word_is_in,text_id
fines_1,nan,0,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,nan,0,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",nan,0,meco_para_12_qa_1 ,meco_para_12
cuando_0,103.0,1,meco_para_12_qa_1 ,meco_para_12
los_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,nan,0,meco_para_12_qa_1 ,meco_para_12
de_14,nan,0,meco_para_12_qa_1 ,meco_para_12
automdviles_0,nan,0,meco_para_12_qa_1 ,meco_para_12
llegaron_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,nan,0,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,nan,0,,meco_para_12
gobiernos_0,nan,0,,meco_para_12
y_2,136.0,1,,meco_para_12
 organizaciones_0,nan,0,,meco_para_12
internacionales._0,nan,0,,meco_para_12
Aunque_0,505.0,5,,a_Steamengine_3
la_0,134.0,2,,a_Steamengine_3
maquina_0,300.0,3,,a_Steamengine_3
de_0,104.0,1,,a_Steamengine_3
vapor_0,344.0,3,,a_Steamengine_3
de_1,nan,0,,a_Steamengine_3
piston_0,64.0,1,,a_Steamengine_3
ya_0,nan,0,,a_Steamengine_3
no_0,nan,0,,a_Steamengine_3
es_0,nan,0,,a_Steamengine_3
de_2,nan,0,,a_Steamengine_3
uso_0,nan,0,,a_Steamengine_3
comercial_0,nan,0,,a_Steamengine_3
"generalizado,_0",602.0,8,,a_Steamengine_3
varias_0,519.0,3,,a_Steamengine_3
empresas_0,375.0,4,,a_Steamengine_3
estan_0,341.0,3,,a_Steamengine_3
explorando_0,220.0,3,,a_Steamengine_3
o_0,nan,0,,a_Steamengine_3
explotando_0,nan,0,,a_Steamengine_3
el_0,nan,0,,a_Steamengine_3
potencial_0,nan,0,,a_Steamengine_3
de_3,nan,0,,a_Steamengine_3
la_1,nan,0,,a_Steamengine_3
maquina_1,632.0,6,,a_Steamengine_3
como_0,272.0,3,,a_Steamengine_3
alternativa_0,577.0,8,,a_Steamengine_3
a_0,nan,0,,a_Steamengine_3
las_0,230.0,3,,a_Steamengine_3
maquinas_0,73.0,1,,a_Steamengine_3
de_4,nan,0,,a_Steamengine_3
combustiédn_0,nan,0,,a_Steamengine_3
interna._0,nan,0,,a_Steamengine_3
La_2,nan,0,,a_Steamengine_3
empresa_0,nan,0,,a_Steamengine_3
Energiprojekt_0,344.0,4,a_Steamengine_3_qa_0 ,a_Steamengine_3
AB_0,193.0,3,a_Steamengine_3_qa_0 ,a_Steamengine_3
en_0,278.0,3,,a_Steamengine_3
Suecia_0,129.0,2,a_Steamengine_3_qa_1 ,a_Steamengine_3
ha_0,64.0,1,,a_Steamengine_3
progresado_0,299.0,4,,a_Steamengine_3
en_1,nan,0,,a_Steamengine_3
el_1,nan,0,,a_Steamengine_3
uso_1,nan,0,,a_Steamengine_3
de_5,nan,0,,a_Steamengine_3
materiales_0,nan,0,,a_Steamengine_3
modernos_0,nan,0,,a_Steamengine_3
para_0,nan,0,,a_Steamengine_3
aprovechar_0,264.0,2,,a_Steamengine_3
la_3,66.0,1,,a_Steamengine_3
potencia_0,174.0,2,,a_Steamengine_3
del_0,138.0,1,,a_Steamengine_3
vapor._1,344.0,4,,a_Steamengine_3
La_4,nan,0,,a_Steamengine_3
eficiencia_0,nan,0,,a_Steamengine_3
de_6,nan,0,,a_Steamengine_3
la_5,nan,0,,a_Steamengine_3
mdaquina_0,nan,0,,a_Steamengine_3
de_7,nan,0,,a_Steamengine_3
vapor_2,nan,0,,a_Steamengine_3
de_8,nan,0,,a_Steamengine_3
Energiprojekt_1,nan,0,,a_Steamengine_3
alcanza_0,96.0,1,,a_Steamengine_3
un_0,96.0,1,,a_Steamengine_3
27-30_0,nan,0,a_Steamengine_3_qa_4 ,a_Steamengine_3
%_0,nan,0,a_Steamengine_3_qa_4 ,a_Steamengine_3
en_2,nan,0,,a_Steamengine_3
motores_0,nan,0,,a_Steamengine_3
de_9,nan,0,,a_Steamengine_3
alta_0,nan,0,,a_Steamengine_3
presidn._0,nan,0,,a_Steamengine_3
Es_1,nan,0,,a_Steamengine_3
un_1,nan,0,,a_Steamengine_3
motor_0,nan,0,,a_Steamengine_3
de_10,nan,0,,a_Steamengine_3
un_2,nan,0,,a_Steamengine_3
solo_0,68.0,1,,a_Steamengine_3
paso_0,nan,0,,a_Steamengine_3
y_0,nan,0,,a_Steamengine_3
5_0,nan,0,a_Steamengine_3_qa_2 ,a_Steamengine_3
cilindros_0,nan,0,,a_Steamengine_3
(sin_0,nan,0,,a_Steamengine_3
compuesto)_0,nan,0,,a_Steamengine_3
con_0,nan,0,,a_Steamengine_3
vapor_3,nan,0,,a_Steamengine_3
sobrecalentado_0,nan,0,,a_Steamengine_3
y_1,nan,0,,a_Steamengine_3
consume_0,nan,0,,a_Steamengine_3
aproximadamente_0,nan,0,,a_Steamengine_3
4_0,nan,0,,a_Steamengine_3
kg_0,nan,0,,a_Steamengine_3
"(8,8_0",nan,0,a_Steamengine_3_qa_3 ,a_Steamengine_3
libras)_0,nan,0,,a_Steamengine_3
de_11,nan,0,,a_Steamengine_3
vapor_4,nan,0,,a_Steamengine_3
por_0,nan,0,,a_Steamengine_3
kWh.[no_0,nan,0,,a_Steamengine_3
se_0,nan,0,,a_Steamengine_3
proporciona_0,nan,0,,a_Steamengine_3
 cita]_0,nan,0,,a_Steamengine_3
A_0,72.0,1,,a_FresnoCalifornia_3
Fresno_0,240.0,2,,a_FresnoCalifornia_3
se_0,nan,0,,a_FresnoCalifornia_3
puede_0,436.0,6,,a_FresnoCalifornia_3
acceder_0,207.0,3,,a_FresnoCalifornia_3
por_0,417.0,4,,a_FresnoCalifornia_3
la_0,70.0,1,,a_FresnoCalifornia_3
carretera_0,307.0,3,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
estatal_0,74.0,1,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
"99,_0",65.0,1,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
la__0,nan,0,,a_FresnoCalifornia_3
principal_0,nan,0,,a_FresnoCalifornia_3
autopista_0,374.0,4,,a_FresnoCalifornia_3
norte/sur_0,375.0,3,,a_FresnoCalifornia_3
que_0,471.0,3,,a_FresnoCalifornia_3
conecta_0,721.0,8,,a_FresnoCalifornia_3
los_0,243.0,3,,a_FresnoCalifornia_3
principales_0,281.0,4,,a_FresnoCalifornia_3
centros_0,63.0,1,,a_FresnoCalifornia_3
de_0,nan,0,,a_FresnoCalifornia_3
poblacidn_0,nan,0,,a_FresnoCalifornia_3
del_0,nan,0,,a_FresnoCalifornia_3
Valle_0,nan,0,,a_FresnoCalifornia_3
Central_0,342.0,5,,a_FresnoCalifornia_3
de_1,104.0,1,,a_FresnoCalifornia_3
California._0,276.0,3,,a_FresnoCalifornia_3
La_1,252.0,3,,a_FresnoCalifornia_3
carretera_1,409.0,4,,a_FresnoCalifornia_3
estatal_1,562.0,5,,a_FresnoCalifornia_3
"168,_0",68.0,1,,a_FresnoCalifornia_3
la_2,nan,0,,a_FresnoCalifornia_3
autopista_1,nan,0,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
"Sierra,_0",nan,0,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
se_1,nan,0,,a_FresnoCalifornia_3
 dirige_0,nan,0,,a_FresnoCalifornia_3
al_0,368.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
este_0,767.0,8,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
hacia_0,434.0,2,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
la_3,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
ciudad_0,209.0,2,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
de_2,361.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Clovis_0,341.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
y_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Huntington_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Lake._0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
La_4,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
carretera_2,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
estatal_2,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
41_0,263.0,2,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
(autopista_0,104.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Yosemite_0,450.0,2,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Freeway/autopista_0,808.0,7,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Eisenhower)_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
llega_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
a_1,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Fresno_1,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
desde_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Atascadero_0,518.0,5,,a_FresnoCalifornia_3
en_0,245.0,3,,a_FresnoCalifornia_3
el_0,267.0,2,,a_FresnoCalifornia_3
"sur,_0",177.0,1,,a_FresnoCalifornia_3
y_1,102.0,1,,a_FresnoCalifornia_3
luego_0,129.0,2,,a_FresnoCalifornia_3
se_2,nan,0,,a_FresnoCalifornia_3
dirige_0,nan,0,,a_FresnoCalifornia_3
al_1,nan,0,,a_FresnoCalifornia_3
norte_0,nan,0,,a_FresnoCalifornia_3
hacia_1,nan,0,,a_FresnoCalifornia_3
Yosemite._1,nan,0,,a_FresnoCalifornia_3
La_5,nan,0,,a_FresnoCalifornia_3
carretera_3,nan,0,,a_FresnoCalifornia_3
estatal_3,67.0,1,,a_FresnoCalifornia_3
180_0,nan,0,,a_FresnoCalifornia_3
(autopista_1,197.0,2,,a_FresnoCalifornia_3
de_3,nan,0,,a_FresnoCalifornia_3
Kings_0,nan,0,,a_FresnoCalifornia_3
Canyon)_0,nan,0,,a_FresnoCalifornia_3
viene_0,nan,0,,a_FresnoCalifornia_3
desde_1,nan,0,,a_FresnoCalifornia_3
el_1,nan,0,,a_FresnoCalifornia_3
oeste_0,nan,0,a_FresnoCalifornia_3_qa_3 ,a_FresnoCalifornia_3
a_2,nan,0,,a_FresnoCalifornia_3
través_0,nan,0,,a_FresnoCalifornia_3
de_4,nan,0,,a_FresnoCalifornia_3
"Mendota,_0",nan,0,,a_FresnoCalifornia_3
y_2,nan,0,,a_FresnoCalifornia_3
desde_2,nan,0,,a_FresnoCalifornia_3
el_2,nan,0,,a_FresnoCalifornia_3
este_1,nan,0,,a_FresnoCalifornia_3
en_1,nan,0,,a_FresnoCalifornia_3
el_3,nan,0,,a_FresnoCalifornia_3
Parque_0,nan,0,,a_FresnoCalifornia_3
Nacional_0,nan,0,,a_FresnoCalifornia_3
Kings_1,nan,0,,a_FresnoCalifornia_3
Canyon_0,nan,0,,a_FresnoCalifornia_3
en_2,nan,0,,a_FresnoCalifornia_3
direccidn_0,nan,0,,a_FresnoCalifornia_3
a_3,nan,0,,a_FresnoCalifornia_3
la_6,nan,0,,a_FresnoCalifornia_3
ciudad_1,nan,0,,a_FresnoCalifornia_3
de__0,nan,0,,a_FresnoCalifornia_3
Reedley._0,nan,0,,a_FresnoCalifornia_3
De_0,203.0,2,,a_SouthernCalifornia_4
2005_0,103.0,1,,a_SouthernCalifornia_4
a_0,265.0,3,,a_SouthernCalifornia_4
2014_0,463.0,6,a_SouthernCalifornia_4_qa_2 ,a_SouthernCalifornia_4
hubo_0,368.0,3,,a_SouthernCalifornia_4
dos_0,697.0,6,a_SouthernCalifornia_4_qa_1 ,a_SouthernCalifornia_4
equipos_0,442.0,5,,a_SouthernCalifornia_4
de_1,426.0,4,,a_SouthernCalifornia_4
las_0,133.0,2,,a_SouthernCalifornia_4
ligas_0,66.0,1,,a_SouthernCalifornia_4
mayores_0,nan,0,,a_SouthernCalifornia_4
de_2,nan,0,,a_SouthernCalifornia_4
futbol_0,nan,0,,a_SouthernCalifornia_4
en_0,nan,0,,a_SouthernCalifornia_4
Los_0,556.0,6,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
Angeles:_0,590.0,6,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
el_0,137.0,1,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
LA_0,409.0,3,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
Galaxy_0,285.0,3,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
y_0,135.0,2,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
el_1,580.0,4,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
Chivas_0,292.0,4,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
"USA,_0",nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
que_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
jugaron_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
en_1,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
el_2,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
StubHub_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
Center_0,141.0,2,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
y_1,338.0,2,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
fueron_0,449.0,5,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
rivales_0,237.0,2,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
locales._0,293.0,2,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
Sin_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
"embargo,_0",71.0,1,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
tras_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
la_1,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
temporada_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
2014_1,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
de_3,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
la_2,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
MLS_0,nan,0,,a_SouthernCalifornia_4
se_0,nan,0,,a_SouthernCalifornia_4
expuls6_0,nan,0,,a_SouthernCalifornia_4
temporalmente_0,nan,0,,a_SouthernCalifornia_4
a_1,nan,0,,a_SouthernCalifornia_4
los_1,nan,0,,a_SouthernCalifornia_4
"Chivas,_1",nan,0,a_SouthernCalifornia_4_qa_0 ,a_SouthernCalifornia_4
y_2,nan,0,,a_SouthernCalifornia_4
esta_0,nan,0,,a_SouthernCalifornia_4
previsto_0,nan,0,,a_SouthernCalifornia_4
que_1,nan,0,,a_SouthernCalifornia_4
regrese_0,nan,0,,a_SouthernCalifornia_4
un_0,nan,0,,a_SouthernCalifornia_4
segundo_0,78.0,1,,a_SouthernCalifornia_4
equipo_0,nan,0,,a_SouthernCalifornia_4
de_4,nan,0,,a_SouthernCalifornia_4
la_3,nan,0,,a_SouthernCalifornia_4
MLS_1,nan,0,,a_SouthernCalifornia_4
en_2,nan,0,,a_SouthernCalifornia_4
2018._0,nan,0,a_SouthernCalifornia_4_qa_4 ,a_SouthernCalifornia_4
Los_0,75.0,1,,a_Teacher_1
docentes_0,425.0,6,,a_Teacher_1
de_0,134.0,2,,a_Teacher_1
Gales_0,234.0,1,,a_Teacher_1
pueden_0,234.0,3,,a_Teacher_1
ser_0,104.0,1,,a_Teacher_1
miembros_0,327.0,2,,a_Teacher_1
registrados_0,103.0,1,,a_Teacher_1
de_1,nan,0,,a_Teacher_1
sindicatos_0,nan,0,a_Teacher_1_qa_0 a_Teacher_1_qa_3 ,a_Teacher_1
como_0,nan,0,,a_Teacher_1
"ATL,_0",82.0,1,,a_Teacher_1
NUT_0,nan,0,,a_Teacher_1
o_0,nan,0,,a_Teacher_1
"NASUWT,_0",176.0,2,,a_Teacher_1
y_0,95.0,1,,a_Teacher_1
los_1,nan,0,,a_Teacher_1
informes_0,62.0,1,,a_Teacher_1
de_2,nan,0,,a_Teacher_1
los_2,62.0,1,,a_Teacher_1
Ultimos_0,137.0,2,,a_Teacher_1
afos_0,nan,0,,a_Teacher_1
indican_0,nan,0,,a_Teacher_1
que_0,nan,0,,a_Teacher_1
la_0,nan,0,,a_Teacher_1
edad_0,333.0,3,,a_Teacher_1
media_0,451.0,4,,a_Teacher_1
de_3,646.0,5,,a_Teacher_1
los_3,243.0,3,,a_Teacher_1
docentes_1,237.0,2,,a_Teacher_1
de_4,73.0,1,,a_Teacher_1
Gales_1,106.0,1,,a_Teacher_1
esta_0,168.0,2,,a_Teacher_1
reduciéndose_0,172.0,2,a_Teacher_1_qa_1 ,a_Teacher_1
y_1,nan,0,,a_Teacher_1
que_1,nan,0,,a_Teacher_1
los_4,nan,0,,a_Teacher_1
docentes_2,137.0,1,,a_Teacher_1
son_0,nan,0,,a_Teacher_1
mas_0,nan,0,,a_Teacher_1
jdvenes_0,nan,0,,a_Teacher_1
que_2,143.0,1,,a_Teacher_1
en_0,nan,0,,a_Teacher_1
afios_0,nan,0,,a_Teacher_1
anteriores._0,nan,0,,a_Teacher_1
Una_0,nan,0,,a_Teacher_1
causa_0,nan,0,,a_Teacher_1
creciente_0,nan,0,,a_Teacher_1
de_5,nan,0,,a_Teacher_1
preocupaci6n_0,65.0,1,a_Teacher_1_qa_4 ,a_Teacher_1
son_1,nan,0,,a_Teacher_1
los_5,nan,0,,a_Teacher_1
ataques_0,nan,0,,a_Teacher_1
a_0,nan,0,,a_Teacher_1
docentes_3,nan,0,,a_Teacher_1
en_1,nan,0,,a_Teacher_1
colegios_0,nan,0,,a_Teacher_1
"galeses,_0",nan,0,,a_Teacher_1
que_3,nan,0,,a_Teacher_1
 alcanzaron_0,nan,0,,a_Teacher_1
su._0,nan,0,,a_Teacher_1
maximo_0,nan,0,,a_Teacher_1
absoluto_0,nan,0,,a_Teacher_1
entre_0,nan,0,a_Teacher_1_qa_2 ,a_Teacher_1
2005_0,nan,0,a_Teacher_1_qa_2 ,a_Teacher_1
y_2,nan,0,a_Teacher_1_qa_2 ,a_Teacher_1
2010._0,nan,0,a_Teacher_1_qa_2 ,a_Teacher_1
En_0,nan,0,,a_ScottishParliament_0
virtud_0,134.0,1,,a_ScottishParliament_0
del_0,62.0,1,,a_ScottishParliament_0
Acta_0,nan,0,,a_ScottishParliament_0
de_0,nan,0,,a_ScottishParliament_0
Escocia_0,nan,0,,a_ScottishParliament_0
de_1,nan,0,,a_ScottishParliament_0
"1978,_0",nan,0,,a_ScottishParliament_0
se_0,nan,0,,a_ScottishParliament_0
crearia_0,nan,0,,a_ScottishParliament_0
una_0,63.0,1,,a_ScottishParliament_0
asamblea__0,nan,0,,a_ScottishParliament_0
electa_0,nan,0,,a_ScottishParliament_0
en_1,nan,0,,a_ScottishParliament_0
Edimburgo_0,nan,0,a_ScottishParliament_0_qa_0 ,a_ScottishParliament_0
siempre_0,nan,0,,a_ScottishParliament_0
que_0,107.0,1,,a_ScottishParliament_0
la_0,nan,0,,a_ScottishParliament_0
mayoria_0,nan,0,a_ScottishParliament_0_qa_1 ,a_ScottishParliament_0
del_1,nan,0,,a_ScottishParliament_0
electorado_0,150.0,2,,a_ScottishParliament_0
escocés_0,nan,0,,a_ScottishParliament_0
votara_0,nan,0,,a_ScottishParliament_0
a_0,71.0,1,,a_ScottishParliament_0
favor_0,nan,0,,a_ScottishParliament_0
