word_id,TRT,FixCount,Span_word_is_in,text_id
dass_0,131.0,1,meco_para_12_qa_3 ,meco_para_12
bei_0,nan,0,meco_para_12_qa_3 ,meco_para_12
einem_1,113.0,1,meco_para_12_qa_3 ,meco_para_12
Umzug_0,764.0,6,meco_para_12_qa_3 ,meco_para_12
 zusatzliche_0,473.0,6,meco_para_12_qa_3 ,meco_para_12
Locher_0,nan,0,meco_para_12_qa_3 ,meco_para_12
in_4,nan,0,meco_para_12_qa_3 ,meco_para_12
das_4,nan,0,meco_para_12_qa_3 ,meco_para_12
Auto_0,nan,0,meco_para_12_qa_3 ,meco_para_12
gebohrt_0,nan,0,meco_para_12_qa_3 ,meco_para_12
werden_0,nan,0,meco_para_12_qa_3 ,meco_para_12
"mussten,_0",nan,0,meco_para_12_qa_3 ,meco_para_12
um_0,nan,0,meco_para_12_qa_3 ,meco_para_12
das_5,nan,0,meco_para_12_qa_3 ,meco_para_12
neue_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Kennzeichen_2,839.0,9,meco_para_12_qa_3 ,meco_para_12
anbringen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
zu_0,nan,0,meco_para_12_qa_3 ,meco_para_12
kénnen._0,nan,0,meco_para_12_qa_3 ,meco_para_12
Die_4,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
Standardisierung_0,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
der_1,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
Platten_0,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
erfolgte_0,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
erst_0,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
Ende_1,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
der_2,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
ftnfziger_0,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
"Jahre,_0",nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
als_0,nan,0,meco_para_12_qa_3 ,meco_para_12
sich_0,nan,0,meco_para_12_qa_3 ,meco_para_12
die_5,nan,0,meco_para_12_qa_3 ,meco_para_12
Automobilhersteller_0,nan,0,meco_para_12_qa_3 ,meco_para_12
mit_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Regierungen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
und_3,nan,0,meco_para_12_qa_3 ,meco_para_12
internationalen_0,237.0,2,meco_para_12_qa_3 ,meco_para_12
Organisationen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
—_1,nan,0,meco_para_12_qa_3 ,meco_para_12
einigten._0,nan,0,meco_para_12_qa_3 ,meco_para_12
Lehrkrafte_0,405.0,4,,a_Teacher_1
in_0,124.0,1,,a_Teacher_1
Wales_0,102.0,1,,a_Teacher_1
k6énnen__0,214.0,2,,a_Teacher_1
registrierte_0,166.0,1,,a_Teacher_1
Mitglieder_0,nan,0,,a_Teacher_1
von_0,nan,0,,a_Teacher_1
Gewerkschaften_0,nan,0,a_Teacher_1_qa_0 a_Teacher_1_qa_3 ,a_Teacher_1
wie_0,nan,0,,a_Teacher_1
"ATL,_0",nan,0,,a_Teacher_1
NUT_0,50.0,1,,a_Teacher_1
oder_0,129.0,1,,a_Teacher_1
NASUWT_0,232.0,2,,a_Teacher_1
sein._0,126.0,1,,a_Teacher_1
Berichten_0,515.0,4,,a_Teacher_1
zufolge_0,75.0,1,,a_Teacher_1
fallt_0,141.0,1,a_Teacher_1_qa_1 ,a_Teacher_1
in_1,nan,0,,a_Teacher_1
den_0,nan,0,,a_Teacher_1
letzten_0,nan,0,,a_Teacher_1
Jahren_0,nan,0,,a_Teacher_1
in_2,nan,0,,a_Teacher_1
Wales_1,nan,0,,a_Teacher_1
das_0,214.0,2,,a_Teacher_1
 Durchschnittsalter_0,958.0,6,,a_Teacher_1
der_0,590.0,5,,a_Teacher_1
Lehrkrafte._1,281.0,4,,a_Teacher_1
Die_0,70.0,1,,a_Teacher_1
Lehrkrafte_2,1127.0,6,,a_Teacher_1
sind_0,nan,0,,a_Teacher_1
also_0,nan,0,,a_Teacher_1
junger_0,nan,0,,a_Teacher_1
als_0,nan,0,,a_Teacher_1
in_3,nan,0,,a_Teacher_1
der_1,nan,0,,a_Teacher_1
Vergangenheit._0,295.0,4,,a_Teacher_1
Ein_0,234.0,1,,a_Teacher_1
wachsender_0,745.0,7,,a_Teacher_1
Grund_0,544.0,3,,a_Teacher_1
zur_0,237.0,3,,a_Teacher_1
Sorge_0,398.0,4,a_Teacher_1_qa_4 ,a_Teacher_1
sind_1,144.0,1,,a_Teacher_1
Angriffe_0,nan,0,,a_Teacher_1
auf_0,nan,0,,a_Teacher_1
Lehrkraéfte_0,nan,0,,a_Teacher_1
an_0,nan,0,,a_Teacher_1
 walisischen_0,147.0,2,,a_Teacher_1
"Schulen,_0",271.0,2,,a_Teacher_1
die_1,55.0,1,,a_Teacher_1
zwischen_0,340.0,3,a_Teacher_1_qa_2 ,a_Teacher_1
2005_0,263.0,2,a_Teacher_1_qa_2 ,a_Teacher_1
und_0,159.0,1,a_Teacher_1_qa_2 ,a_Teacher_1
2010_0,nan,0,a_Teacher_1_qa_2 ,a_Teacher_1
ein_1,nan,0,,a_Teacher_1
Allzeithoch_0,nan,0,,a_Teacher_1
erreichten._0,nan,0,,a_Teacher_1
Diese_0,56.0,1,,a_IntergovernmentalPanelonClimateChange_2
Vorhersage_0,86.0,1,,a_IntergovernmentalPanelonClimateChange_2
war_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
in_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
der_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
abschlieRenden_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
Zusammenfassung_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
fur_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
politische_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
Entscheidungstrager_0,540.0,7,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
nicht_0,233.0,2,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
enthalten._0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
Das_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
IPCC_0,127.0,1,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
hat_0,326.0,2,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
seither_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
"zugegeben,_0",nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
dass_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
die_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
Zeitangabe_0,88.0,1,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
unrichtig_0,372.0,4,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
"ist,_0",388.0,4,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
aber_0,694.0,6,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
nochmals_0,1392.0,10,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
" bekraftigt,_0",416.0,3,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
dass_1,149.0,2,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
die_1,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
Schlussfolgerung_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
in_1,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
der_1,nan,0,,a_IntergovernmentalPanelonClimateChange_2
abschlieSenden_0,1028.0,9,,a_IntergovernmentalPanelonClimateChange_2
Zusammenfassung_1,2239.0,23,,a_IntergovernmentalPanelonClimateChange_2
solide_0,1498.0,14,,a_IntergovernmentalPanelonClimateChange_2
sei._0,550.0,4,,a_IntergovernmentalPanelonClimateChange_2
Es_0,615.0,5,,a_IntergovernmentalPanelonClimateChange_2
drickte_0,210.0,1,,a_IntergovernmentalPanelonClimateChange_2
sein_0,56.0,1,,a_IntergovernmentalPanelonClimateChange_2
Bedauern_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
Uber_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
ndie_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
mangelhafte_0,855.0,10,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
Anwendung_0,1134.0,12,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
gangiger_0,465.0,5,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
IPCC-Verfahren_0,1884.0,19,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
in_2,681.0,5,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
diesem_0,589.0,6,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
Fall”_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
aus._0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
Die_2,nan,0,,a_IntergovernmentalPanelonClimateChange_2
 _0,1212.0,13,a_IntergovernmentalPanelonClimateChange_2_qa_0 a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
Zeitangabe_1,nan,0,,a_IntergovernmentalPanelonClimateChange_2
2035_0,65.0,1,,a_IntergovernmentalPanelonClimateChange_2
wurde_0,499.0,4,,a_IntergovernmentalPanelonClimateChange_2
vom_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
IPCC_1,181.0,2,,a_IntergovernmentalPanelonClimateChange_2
korrekt_0,87.0,1,,a_IntergovernmentalPanelonClimateChange_2
aus_1,54.0,1,,a_IntergovernmentalPanelonClimateChange_2
dem_0,553.0,4,a_IntergovernmentalPanelonClimateChange_2_qa_2 ,a_IntergovernmentalPanelonClimateChange_2
WWF-Bericht_0,833.0,7,a_IntergovernmentalPanelonClimateChange_2_qa_2 ,a_IntergovernmentalPanelonClimateChange_2
"zitiert,_0",nan,0,,a_IntergovernmentalPanelonClimateChange_2
welcher_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
seine_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
eigene_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
"Quelle,_0",nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
einen_0,329.0,1,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
ICSI-Bericht_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
",Variations_0",125.0,2,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
of_0,165.0,2,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
Snow_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
and_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
Ice_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
in_3,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
the_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
past_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
and_1,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
at_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
present_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
on_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
a_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
Global_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
and_2,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
Regional_0,124.0,1,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
"Scale”,_0",nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
falsch_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
itiert_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
hat._1,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
Der_0,173.0,2,a_IntergovernmentalPanelonClimateChange_0_qa_1 ,a_IntergovernmentalPanelonClimateChange_0
koreanische_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_1 ,a_IntergovernmentalPanelonClimateChange_0
Wirtschaftswissenschaftler_0,157.0,2,,a_IntergovernmentalPanelonClimateChange_0
Hoesung_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_0 ,a_IntergovernmentalPanelonClimateChange_0
Lee_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_0 ,a_IntergovernmentalPanelonClimateChange_0
ist_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
seit_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
der_1,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Wahl_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
des_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
neuen_0,82.0,1,,a_IntergovernmentalPanelonClimateChange_0
IPCC-Vorstandes_0,95.0,1,,a_IntergovernmentalPanelonClimateChange_0
am_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
8._0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Oktober_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
2015_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
der_2,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Vorsitzende_0,89.0,1,,a_IntergovernmentalPanelonClimateChange_0
des_1,nan,0,,a_IntergovernmentalPanelonClimateChange_0
IPCC._0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Vor_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
dieser_0,213.0,3,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Wahl_1,504.0,5,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
wurde_0,394.0,3,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
das_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
IPCC_1,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
von_0,304.0,2,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
seinem_0,625.0,6,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
stellvertretenden_0,915.0,8,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Vorsitzenden_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Ismail_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
El_0,529.0,4,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Gizouli_0,138.0,2,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
"geleitet,_0",249.0,3,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
der_3,166.0,2,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
nach_0,160.0,2,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
dem_0,152.0,2,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
=_0,81.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Rucktritt_0,1686.0,13,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
von_1,300.0,3,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Rajendra_0,758.0,8,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
K._0,190.0,3,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Pachauri_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
im_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Februar_0,406.0,5,a_IntergovernmentalPanelonClimateChange_0_qa_4 ,a_IntergovernmentalPanelonClimateChange_0
2015_1,367.0,4,a_IntergovernmentalPanelonClimateChange_0_qa_4 ,a_IntergovernmentalPanelonClimateChange_0
zum_0,61.0,1,,a_IntergovernmentalPanelonClimateChange_0
 amtierenden_0,387.0,5,,a_IntergovernmentalPanelonClimateChange_0
