word_id,TRT,FixCount,Span_word_is_in,text_id
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,nan,0,meco_para_11_qa_1 ,meco_para_11
assesses_0,nan,0,meco_para_11_qa_1 ,meco_para_11
the_12,nan,0,meco_para_11_qa_1 ,meco_para_11
conservation_4,nan,0,meco_para_11_qa_1 ,meco_para_11
status_0,nan,0,meco_para_11_qa_1 ,meco_para_11
of_7,64.0,1,meco_para_11_qa_1 ,meco_para_11
species_1,60.0,1,meco_para_11_qa_1 ,meco_para_11
worldwide._0,311.0,4,meco_para_11_qa_1 ,meco_para_11
"Today,_0",248.0,2,meco_para_11_qa_1 ,meco_para_11
the_13,nan,0,meco_para_11_qa_1 ,meco_para_11
organization_4,nan,0,meco_para_11_qa_1 ,meco_para_11
employs_0,nan,0,meco_para_11_qa_1 ,meco_para_11
approximately_0,nan,0,meco_para_11_qa_1 ,meco_para_11
one_0,nan,0,meco_para_11_qa_1 ,meco_para_11
thousand_0,nan,0,meco_para_11_qa_1 ,meco_para_11
full-time_0,nan,0,meco_para_11_qa_1 ,meco_para_11
staff_0,nan,0,meco_para_11_qa_1 ,meco_para_11
in_4,nan,0,meco_para_11_qa_1 ,meco_para_11
more_0,nan,0,meco_para_11_qa_1 ,meco_para_11
than_0,nan,0,meco_para_11_qa_1 ,meco_para_11
fifty_0,nan,0,meco_para_11_qa_1 ,meco_para_11
countries._0,nan,0,meco_para_11_qa_1 ,meco_para_11
The_0,nan,0,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
embargo_0,211.0,2,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
had_0,593.0,5,,a_1973oilcrisis_1
a__0,324.0,4,,a_1973oilcrisis_1
negative_0,675.0,8,,a_1973oilcrisis_1
influence_0,506.0,6,,a_1973oilcrisis_1
on_0,349.0,3,,a_1973oilcrisis_1
the_1,219.0,3,,a_1973oilcrisis_1
US_0,424.0,6,,a_1973oilcrisis_1
economy_0,424.0,3,,a_1973oilcrisis_1
by_0,nan,0,,a_1973oilcrisis_1
causing_0,51.0,1,,a_1973oilcrisis_1
immediate_0,600.0,3,,a_1973oilcrisis_1
demands_0,579.0,7,,a_1973oilcrisis_1
to_0,488.0,4,,a_1973oilcrisis_1
address_0,660.0,8,,a_1973oilcrisis_1
the_2,274.0,5,,a_1973oilcrisis_1
threats_0,1184.0,10,,a_1973oilcrisis_1
to_1,52.0,1,,a_1973oilcrisis_1
U.S._1,109.0,2,,a_1973oilcrisis_1
energy_0,288.0,1,,a_1973oilcrisis_1
security._0,284.0,5,,a_1973oilcrisis_1
On_1,nan,0,,a_1973oilcrisis_1
an_0,103.0,1,,a_1973oilcrisis_1
international_0,513.0,3,,a_1973oilcrisis_1
"level,_0",163.0,2,,a_1973oilcrisis_1
the_3,759.0,4,,a_1973oilcrisis_1
price_0,802.0,8,,a_1973oilcrisis_1
increases_0,1098.0,12,,a_1973oilcrisis_1
changed_0,469.0,6,,a_1973oilcrisis_1
competitive_0,446.0,4,,a_1973oilcrisis_1
positions_0,269.0,4,,a_1973oilcrisis_1
in_0,58.0,1,,a_1973oilcrisis_1
many_0,nan,0,,a_1973oilcrisis_1
"industries,_0",102.0,1,,a_1973oilcrisis_1
such_0,nan,0,,a_1973oilcrisis_1
as_0,117.0,2,,a_1973oilcrisis_1
automobiles._0,1010.0,10,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
Macroeconomic_0,1738.0,18,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problems_0,1330.0,15,,a_1973oilcrisis_1
consisted_0,391.0,7,,a_1973oilcrisis_1
of_0,269.0,3,,a_1973oilcrisis_1
both_0,153.0,2,,a_1973oilcrisis_1
inflationary_0,nan,0,,a_1973oilcrisis_1
and_0,nan,0,,a_1973oilcrisis_1
deflationary_0,816.0,7,,a_1973oilcrisis_1
impacts._0,924.0,3,,a_1973oilcrisis_1
The_4,466.0,4,,a_1973oilcrisis_1
embargo_1,783.0,5,,a_1973oilcrisis_1
left_0,195.0,1,,a_1973oilcrisis_1
oil_0,305.0,3,,a_1973oilcrisis_1
companies_0,274.0,4,,a_1973oilcrisis_1
searching_0,160.0,3,,a_1973oilcrisis_1
for_0,nan,0,,a_1973oilcrisis_1
new_0,nan,0,,a_1973oilcrisis_1
ways_0,nan,0,,a_1973oilcrisis_1
to_2,nan,0,,a_1973oilcrisis_1
increase_0,684.0,7,,a_1973oilcrisis_1
oil_1,50.0,1,,a_1973oilcrisis_1
"supplies,_0",nan,0,,a_1973oilcrisis_1
even_0,57.0,1,,a_1973oilcrisis_1
in_1,nan,0,,a_1973oilcrisis_1
rugged_0,54.0,1,,a_1973oilcrisis_1
terrain_0,50.0,1,,a_1973oilcrisis_1
such_1,100.0,1,,a_1973oilcrisis_1
as__0,nan,0,,a_1973oilcrisis_1
the_5,nan,0,,a_1973oilcrisis_1
Arctic._0,nan,0,a_1973oilcrisis_1_qa_3 a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
Finding_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
oil_2,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
and_1,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
developing_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
new_1,61.0,1,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
fields_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
usually_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
required_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
five_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
to_3,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
ten_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
years_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
before_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
significant_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
production._0,58.0,1,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
On_0,nan,0,,a_Kenya_1
28_0,nan,0,a_Kenya_1_qa_0 ,a_Kenya_1
February_0,362.0,3,a_Kenya_1_qa_0 ,a_Kenya_1
"2008,_0",380.0,2,a_Kenya_1_qa_0 ,a_Kenya_1
Kibaki_0,245.0,1,,a_Kenya_1
and_0,nan,0,,a_Kenya_1
Odinga_0,nan,0,,a_Kenya_1
signed_0,nan,0,,a_Kenya_1
an_0,nan,0,,a_Kenya_1
agreement_0,nan,0,,a_Kenya_1
on__0,nan,0,,a_Kenya_1
the_0,nan,0,,a_Kenya_1
formation_0,757.0,6,,a_Kenya_1
of_0,55.0,1,,a_Kenya_1
a_0,431.0,5,,a_Kenya_1
coalition_0,758.0,8,,a_Kenya_1
government_0,792.0,8,,a_Kenya_1
in_0,121.0,2,,a_Kenya_1
which_0,289.0,3,,a_Kenya_1
Odinga_1,221.0,4,,a_Kenya_1
would_0,nan,0,,a_Kenya_1
become_0,50.0,1,,a_Kenya_1
Kenya's_0,nan,0,,a_Kenya_1
second_0,227.0,3,,a_Kenya_1
Prime_0,57.0,1,a_Kenya_1_qa_1 ,a_Kenya_1
Minister._0,584.0,5,a_Kenya_1_qa_1 ,a_Kenya_1
Under_0,649.0,7,,a_Kenya_1
the_1,281.0,5,,a_Kenya_1
"deal,_0",53.0,1,,a_Kenya_1
the_2,268.0,5,,a_Kenya_1
president_0,294.0,4,,a_Kenya_1
would_1,208.0,3,,a_Kenya_1
appoint_0,335.0,5,,a_Kenya_1
cabinet_0,258.0,2,,a_Kenya_1
ministers_0,nan,0,a_Kenya_1_qa_3 ,a_Kenya_1
from_0,305.0,2,a_Kenya_1_qa_3 ,a_Kenya_1
both_0,521.0,5,a_Kenya_1_qa_3 ,a_Kenya_1
PNU_0,272.0,4,a_Kenya_1_qa_2 a_Kenya_1_qa_3 ,a_Kenya_1
and_1,447.0,6,a_Kenya_1_qa_2 a_Kenya_1_qa_3 ,a_Kenya_1
ODM_0,493.0,7,a_Kenya_1_qa_2 a_Kenya_1_qa_3 ,a_Kenya_1
camps_0,682.0,9,a_Kenya_1_qa_2 a_Kenya_1_qa_3 ,a_Kenya_1
depending_0,999.0,14,a_Kenya_1_qa_3 ,a_Kenya_1
on_1,417.0,5,a_Kenya_1_qa_3 ,a_Kenya_1
each_0,297.0,3,a_Kenya_1_qa_3 ,a_Kenya_1
party's_0,215.0,3,a_Kenya_1_qa_3 ,a_Kenya_1
strength_0,206.0,1,a_Kenya_1_qa_3 ,a_Kenya_1
in_1,nan,0,a_Kenya_1_qa_3 ,a_Kenya_1
Parliament._0,841.0,8,a_Kenya_1_qa_3 ,a_Kenya_1
The_3,420.0,5,a_Kenya_1_qa_3 ,a_Kenya_1
agreement_1,1580.0,16,a_Kenya_1_qa_3 ,a_Kenya_1
stipulated_0,894.0,12,a_Kenya_1_qa_3 ,a_Kenya_1
that_0,752.0,7,a_Kenya_1_qa_3 ,a_Kenya_1
the_4,525.0,8,a_Kenya_1_qa_3 ,a_Kenya_1
cabinet_1,972.0,11,a_Kenya_1_qa_3 ,a_Kenya_1
would_2,512.0,7,a_Kenya_1_qa_3 ,a_Kenya_1
include_0,nan,0,,a_Kenya_1
a__0,nan,0,,a_Kenya_1
vice-president_0,1695.0,13,,a_Kenya_1
and_2,157.0,2,,a_Kenya_1
two_0,372.0,6,,a_Kenya_1
deputy_0,535.0,8,,a_Kenya_1
Prime_1,429.0,6,,a_Kenya_1
Ministers._1,603.0,8,,a_Kenya_1
After_0,287.0,4,,a_Kenya_1
"debates,_0",674.0,6,,a_Kenya_1
it_0,266.0,1,,a_Kenya_1
was_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
passed_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
by_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
"Parliament,_1",471.0,6,a_Kenya_1_qa_4 ,a_Kenya_1
the_5,448.0,3,a_Kenya_1_qa_4 ,a_Kenya_1
coalition_1,600.0,5,a_Kenya_1_qa_4 ,a_Kenya_1
would_3,95.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
hold_0,170.0,2,a_Kenya_1_qa_4 ,a_Kenya_1
until_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
the_6,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
end_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
of_1,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
the_7,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
current_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
Parliament_2,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
or_0,51.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
if_0,51.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
either_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
of_2,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
the_8,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
parties_0,389.0,2,a_Kenya_1_qa_4 ,a_Kenya_1
withdraws_0,407.0,4,a_Kenya_1_qa_4 ,a_Kenya_1
from_1,104.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
the_9,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
deal_1,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
before_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
then._0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
Victoria._0,nan,0,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
has_0,nan,0,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
a_0,52.0,1,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
written_0,61.0,1,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
constitution_0,nan,0,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
enacted_0,nan,0,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
in_0,56.0,1,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
"1975,_0",nan,0,a_VictoriaAustralia_1_qa_0 a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
but_0,nan,0,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
based_0,nan,0,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
on_0,nan,0,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
the_0,nan,0,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
1855_0,nan,0,a_VictoriaAustralia_1_qa_1 ,a_VictoriaAustralia_1
colonial_0,nan,0,a_VictoriaAustralia_1_qa_1 a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
"constitution,_1",370.0,3,a_VictoriaAustralia_1_qa_1 a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
passed_0,54.0,1,a_VictoriaAustralia_1_qa_1 a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
by_0,103.0,1,a_VictoriaAustralia_1_qa_1 a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
the_1,158.0,2,a_VictoriaAustralia_1_qa_1 a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
United_0,55.0,1,a_VictoriaAustralia_1_qa_1 a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
Kingdom_0,nan,0,a_VictoriaAustralia_1_qa_1 a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
Parliament_0,nan,0,a_VictoriaAustralia_1_qa_1 a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
as_0,nan,0,a_VictoriaAustralia_1_qa_1 a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
the_2,60.0,1,a_VictoriaAustralia_1_qa_1 a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
Victoria_1,114.0,1,a_VictoriaAustralia_1_qa_1 a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
Constitution_2,638.0,5,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
Act_0,nan,0,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
"1855,_1",628.0,5,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
which_0,637.0,9,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
establishes_0,1282.0,10,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
the_3,88.0,1,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
Parliament_1,434.0,6,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
as_1,223.0,3,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
the_4,56.0,1,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
state's_0,122.0,1,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
law-_0,nan,0,a_VictoriaAustralia_1_qa_4 ,a_VictoriaAustralia_1
making_0,452.0,4,,a_VictoriaAustralia_1
body_0,835.0,9,,a_VictoriaAustralia_1
for_0,974.0,7,,a_VictoriaAustralia_1
matters_0,1202.0,15,,a_VictoriaAustralia_1
coming_0,1056.0,13,,a_VictoriaAustralia_1
under_0,692.0,8,,a_VictoriaAustralia_1
state_0,865.0,9,,a_VictoriaAustralia_1
responsibility._0,1286.0,18,,a_VictoriaAustralia_1
The_5,1151.0,7,,a_VictoriaAustralia_1
Victorian_0,1249.0,12,,a_VictoriaAustralia_1
Constitution_3,266.0,3,,a_VictoriaAustralia_1
can_0,371.0,4,,a_VictoriaAustralia_1
be_0,721.0,7,,a_VictoriaAustralia_1
amended_0,1252.0,12,,a_VictoriaAustralia_1
by_1,491.0,6,,a_VictoriaAustralia_1
the_6,325.0,5,,a_VictoriaAustralia_1
Parliament_2,1628.0,20,a_VictoriaAustralia_1_qa_2 ,a_VictoriaAustralia_1
of_0,470.0,7,a_VictoriaAustralia_1_qa_2 ,a_VictoriaAustralia_1
"Victoria,_2",1155.0,16,a_VictoriaAustralia_1_qa_2 ,a_VictoriaAustralia_1
except_0,466.0,6,,a_VictoriaAustralia_1
for_1,212.0,3,,a_VictoriaAustralia_1
certain_0,906.0,6,,a_VictoriaAustralia_1
"""entrenched""_0",nan,0,a_VictoriaAustralia_1_qa_3 ,a_VictoriaAustralia_1
provisions_0,470.0,4,a_VictoriaAustralia_1_qa_3 ,a_VictoriaAustralia_1
that_0,360.0,3,,a_VictoriaAustralia_1
require_0,763.0,9,,a_VictoriaAustralia_1
either_0,175.0,2,,a_VictoriaAustralia_1
an_0,152.0,1,,a_VictoriaAustralia_1
absolute_0,335.0,4,,a_VictoriaAustralia_1
majority_0,698.0,5,,a_VictoriaAustralia_1
in_1,50.0,1,,a_VictoriaAustralia_1
both_0,359.0,3,,a_VictoriaAustralia_1
"houses,_0",nan,0,,a_VictoriaAustralia_1
a__0,nan,0,,a_VictoriaAustralia_1
three-fifths_0,nan,0,,a_VictoriaAustralia_1
majority_1,nan,0,,a_VictoriaAustralia_1
in_2,nan,0,,a_VictoriaAustralia_1
both_1,211.0,2,,a_VictoriaAustralia_1
"houses,_1",307.0,3,,a_VictoriaAustralia_1
or_0,61.0,1,,a_VictoriaAustralia_1
the_7,nan,0,,a_VictoriaAustralia_1
approval_0,nan,0,,a_VictoriaAustralia_1
of_1,nan,0,,a_VictoriaAustralia_1
the_8,nan,0,,a_VictoriaAustralia_1
Victorian_1,nan,0,,a_VictoriaAustralia_1
people_0,nan,0,,a_VictoriaAustralia_1
in_3,nan,0,,a_VictoriaAustralia_1
 a__0,nan,0,,a_VictoriaAustralia_1
"referendum,_0",nan,0,,a_VictoriaAustralia_1
depending_0,nan,0,,a_VictoriaAustralia_1
on_1,nan,0,,a_VictoriaAustralia_1
the_9,nan,0,,a_VictoriaAustralia_1
provision._0,nan,0,,a_VictoriaAustralia_1
"Grissom,_0",nan,0,a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2
"White,_0",490.0,4,a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2
and_0,96.0,1,a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2
Chaffee_0,60.0,1,a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2
decided_0,nan,0,,a_Apolloprogram_2
to_0,nan,0,,a_Apolloprogram_2
name_0,nan,0,,a_Apolloprogram_2
their_0,61.0,1,,a_Apolloprogram_2
flight_0,160.0,3,,a_Apolloprogram_2
Apollo_0,nan,0,,a_Apolloprogram_2
1_0,nan,0,,a_Apolloprogram_2
as_0,nan,0,,a_Apolloprogram_2
a_0,nan,0,,a_Apolloprogram_2
motivational_0,nan,0,,a_Apolloprogram_2
focus_0,306.0,2,,a_Apolloprogram_2
on_0,93.0,1,,a_Apolloprogram_2
the_0,nan,0,,a_Apolloprogram_2
first_0,110.0,2,,a_Apolloprogram_2
manned_0,225.0,3,,a_Apolloprogram_2
flight._1,117.0,2,,a_Apolloprogram_2
They_0,169.0,4,,a_Apolloprogram_2
trained_0,171.0,3,,a_Apolloprogram_2
and_1,nan,0,,a_Apolloprogram_2
conducted_0,226.0,3,,a_Apolloprogram_2
tests_0,nan,0,,a_Apolloprogram_2
of_0,nan,0,,a_Apolloprogram_2
their_1,774.0,1,,a_Apolloprogram_2
spacecraft_0,880.0,6,,a_Apolloprogram_2
at_0,249.0,3,,a_Apolloprogram_2
North_0,289.0,3,a_Apolloprogram_2_qa_3 ,a_Apolloprogram_2
"American,_0",467.0,3,a_Apolloprogram_2_qa_3 ,a_Apolloprogram_2
and_2,108.0,1,,a_Apolloprogram_2
in_0,96.0,1,,a_Apolloprogram_2
the_1,nan,0,,a_Apolloprogram_2
altitude_0,52.0,1,a_Apolloprogram_2_qa_0 ,a_Apolloprogram_2
chamber_0,61.0,1,a_Apolloprogram_2_qa_0 ,a_Apolloprogram_2
at_1,nan,0,,a_Apolloprogram_2
the_2,nan,0,,a_Apolloprogram_2
Kennedy_0,50.0,1,,a_Apolloprogram_2
Space_0,579.0,5,,a_Apolloprogram_2
Center._0,671.0,6,,a_Apolloprogram_2
A_1,60.0,1,,a_Apolloprogram_2
"""plugs-out""_0",945.0,9,,a_Apolloprogram_2
test_0,nan,0,,a_Apolloprogram_2
was_0,330.0,4,,a_Apolloprogram_2
planned_0,523.0,6,,a_Apolloprogram_2
for_0,363.0,5,,a_Apolloprogram_2
"January,_0",156.0,3,,a_Apolloprogram_2
which_0,369.0,4,,a_Apolloprogram_2
would_0,152.0,2,,a_Apolloprogram_2
simulate_0,170.0,2,,a_Apolloprogram_2
a_2,410.0,2,,a_Apolloprogram_2
launch_0,437.0,4,a_Apolloprogram_2_qa_2 ,a_Apolloprogram_2
