word_id,TRT,FixCount,Span_word_is_in,text_id
von_2,nan,0,meco_para_1_qa_1 ,meco_para_1
einer_0,nan,0,meco_para_1_qa_1 ,meco_para_1
Bedingung_0,nan,0,meco_para_1_qa_1 ,meco_para_1
zur_0,nan,0,meco_para_1_qa_1 ,meco_para_1
"anderen,_0",nan,0,meco_para_1_qa_1 ,meco_para_1
von_3,nan,0,,meco_para_1
einer_1,nan,0,,meco_para_1
Perspektive_0,nan,0,,meco_para_1
zur_1,nan,0,,meco_para_1
anderen_1,nan,0,,meco_para_1
und_10,nan,1,,meco_para_1
das_1,nan,0,,meco_para_1
 Heranwachsen_0,110.0,2,,meco_para_1
junger_0,nan,0,,meco_para_1
Menschen_0,nan,0,,meco_para_1
zum_0,nan,0,,meco_para_1
Erwachsenenalter._0,nan,0,,meco_para_1
Deswegen_0,292.0,3,,meco_para_1
wurde_1,nan,0,,meco_para_1
Janus_3,nan,0,,meco_para_1
zu_0,nan,0,,meco_para_1
Beginn_1,268.0,2,,meco_para_1
der_4,56.0,1,,meco_para_1
Saat-und__0,nan,0,,meco_para_1
Erntezeit_0,nan,0,,meco_para_1
"verehrt,_0",nan,0,,meco_para_1
genauso_0,nan,0,,meco_para_1
wie_1,nan,0,,meco_para_1
zu_1,nan,0,,meco_para_1
"Hochzeiten,_0",61.0,1,,meco_para_1
Todesfallen_0,57.0,1,,meco_para_1
und_11,nan,0,,meco_para_1
anderen_2,453.0,2,,meco_para_1
Ubergange._1,57.0,1,,meco_para_1
Fur_0,nan,0,,meco_para_1
Janus_4,nan,0,,meco_para_1
war_0,nan,0,,meco_para_1
kein_0,nan,0,,meco_para_1
spezieller_0,nan,0,,meco_para_1
Priester_0,139.0,2,,meco_para_1
"zustandig,_0",144.0,2,,meco_para_1
sondern_0,417.0,4,,meco_para_1
der_5,210.0,2,,meco_para_1
hdchste_0,385.0,3,,meco_para_1
Priester_1,627.0,4,,meco_para_1
leitete_0,nan,0,,meco_para_1
die_3,nan,0,,meco_para_1
Zeremonien_0,nan,0,,meco_para_1
selbst._0,nan,0,,meco_para_1
Janus_5,228.0,2,,meco_para_1
stellte_0,280.0,3,,meco_para_1
den_2,nan,0,,meco_para_1
 Mittelweg_0,402.0,5,,meco_para_1
zwischen_0,649.0,6,,meco_para_1
Barbarei_0,55.0,1,,meco_para_1
und_12,nan,0,,meco_para_1
"Zivilisation,_0",nan,0,,meco_para_1
landlichem_0,nan,0,,meco_para_1
und_13,nan,0,,meco_para_1
urbanem_0,108.0,1,,meco_para_1
"Leben,_0",135.0,1,,meco_para_1
Jugend_0,105.0,1,,meco_para_1
und_14,415.0,2,,meco_para_1
Erwachsenenalter_1,1493.0,12,,meco_para_1
dar._0,116.0,1,,meco_para_1
Die_4,56.0,1,,meco_para_1
alten_1,nan,0,,meco_para_1
Griechen_0,nan,0,,meco_para_1
 hatten_0,nan,0,,meco_para_1
kein_1,nan,0,,meco_para_1
Aquivalent_0,178.0,1,,meco_para_1
zu_2,nan,0,,meco_para_1
"Janus,_6",nan,0,,meco_para_1
den_3,nan,0,,meco_para_1
die_5,514.0,6,,meco_para_1
Romer_0,1518.0,12,,meco_para_1
ganz_0,109.0,2,,meco_para_1
fir_0,126.0,1,,meco_para_1
sich_0,nan,0,,meco_para_1
beanspruchten._0,nan,0,,meco_para_1
Die_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Vereinbarungen_0,701.0,8,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
enthalten_0,365.0,4,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
feste_0,852.0,12,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
jahrliche_0,72.0,1,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
SendegebUhren_0,246.0,3,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
in_0,95.0,1,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Hdhe_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
von_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
30_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Mio._0,76.0,1,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
GBP_0,149.0,2,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
fir_0,388.0,4,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
die_1,528.0,6,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
"Kandle,_0",609.0,8,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
wobei_0,874.0,10,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
beide_0,201.0,3,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Kanalanbieter_0,318.0,4,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
zusdtzliche_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Zahlungen’_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
mit_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Obergrenzen_0,245.0,3,,a_SkyUnitedKingdom_4
sichern_0,790.0,10,,a_SkyUnitedKingdom_4
"konnten,_0",833.0,12,,a_SkyUnitedKingdom_4
wenn_0,670.0,7,,a_SkyUnitedKingdom_4
ihre_0,nan,0,,a_SkyUnitedKingdom_4
Kandle_1,420.0,5,,a_SkyUnitedKingdom_4
bestimmte_0,364.0,4,,a_SkyUnitedKingdom_4
 leistungsbezogene_0,nan,0,,a_SkyUnitedKingdom_4
Ziele_0,nan,0,,a_SkyUnitedKingdom_4
 erfillen._0,376.0,5,,a_SkyUnitedKingdom_4
Derzeit_0,1039.0,12,,a_SkyUnitedKingdom_4
gibt_0,448.0,5,,a_SkyUnitedKingdom_4
es_0,50.0,1,,a_SkyUnitedKingdom_4
keine_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
Angaben_0,332.0,4,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
"dazu,_0",114.0,2,,a_SkyUnitedKingdom_4
ob_0,nan,0,,a_SkyUnitedKingdom_4
die_2,nan,0,,a_SkyUnitedKingdom_4
neue_0,nan,0,,a_SkyUnitedKingdom_4
Vereinbarung_0,nan,0,,a_SkyUnitedKingdom_4
die_3,nan,0,,a_SkyUnitedKingdom_4
zusdtzlichen_0,417.0,4,,a_SkyUnitedKingdom_4
Video-On-Demand-_0,322.0,4,,a_SkyUnitedKingdom_4
und_0,290.0,4,,a_SkyUnitedKingdom_4
High-Definition-Inhalte_0,79.0,1,,a_SkyUnitedKingdom_4
"umfasst,_0",nan,0,,a_SkyUnitedKingdom_4
die_4,nan,0,,a_SkyUnitedKingdom_4
zuvor_0,nan,0,,a_SkyUnitedKingdom_4
von_1,343.0,4,,a_SkyUnitedKingdom_4
BSkyB_0,234.0,3,,a_SkyUnitedKingdom_4
angeboten_0,414.0,5,,a_SkyUnitedKingdom_4
wurden._0,56.0,1,,a_SkyUnitedKingdom_4
Im_0,105.0,1,,a_SkyUnitedKingdom_4
Rahmen_0,96.0,1,,a_SkyUnitedKingdom_4
des_0,62.0,1,,a_SkyUnitedKingdom_4
Abkommens_0,53.0,1,,a_SkyUnitedKingdom_4
einigten_0,nan,0,,a_SkyUnitedKingdom_4
—_0,nan,0,,a_SkyUnitedKingdom_4
sich_0,nan,0,,a_SkyUnitedKingdom_4
BSkyB_1,549.0,5,a_SkyUnitedKingdom_4_qa_3 ,a_SkyUnitedKingdom_4
und_1,479.0,6,,a_SkyUnitedKingdom_4
Virgin_0,892.0,9,a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
Media_0,171.0,3,a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
"darauf,_0",221.0,4,,a_SkyUnitedKingdom_4
alle_0,86.0,1,,a_SkyUnitedKingdom_4
Verfahren_0,335.0,5,,a_SkyUnitedKingdom_4
gegeneinander_0,262.0,4,,a_SkyUnitedKingdom_4
vor_0,nan,0,,a_SkyUnitedKingdom_4
dem_0,nan,0,,a_SkyUnitedKingdom_4
Obersten_0,630.0,9,,a_SkyUnitedKingdom_4
Gerichtshof_0,1366.0,14,,a_SkyUnitedKingdom_4
in_1,nan,0,,a_SkyUnitedKingdom_4
Bezug_0,240.0,3,,a_SkyUnitedKingdom_4
auf_0,292.0,4,,a_SkyUnitedKingdom_4
das_0,326.0,3,,a_SkyUnitedKingdom_4
Angebot_0,605.0,7,,a_SkyUnitedKingdom_4
der_0,nan,0,,a_SkyUnitedKingdom_4
jeweiligen_0,nan,0,,a_SkyUnitedKingdom_4
Basiskandle_0,nan,0,a_SkyUnitedKingdom_4_qa_4 ,a_SkyUnitedKingdom_4
einzustellen._0,457.0,4,,a_SkyUnitedKingdom_4
In_0,1219.0,15,,a_NikolaTesla_3
den_0,1271.0,14,,a_NikolaTesla_3
Jahren_0,1519.0,17,,a_NikolaTesla_3
nach_0,474.0,6,,a_NikolaTesla_3
diesen_0,270.0,4,,a_NikolaTesla_3
GerUchten_0,552.0,5,,a_NikolaTesla_3
gewannen_0,136.0,2,,a_NikolaTesla_3
weder_0,nan,0,,a_NikolaTesla_3
Tesla_0,nan,0,,a_NikolaTesla_3
noch_0,nan,0,,a_NikolaTesla_3
Edison_0,nan,0,a_NikolaTesla_3_qa_1 ,a_NikolaTesla_3
den_1,1093.0,11,,a_NikolaTesla_3
Nobelpreis_0,1206.0,13,,a_NikolaTesla_3
(obwohl_0,593.0,8,,a_NikolaTesla_3
Edison_1,407.0,7,,a_NikolaTesla_3
1915_0,520.0,6,,a_NikolaTesla_3
eine_0,544.0,7,,a_NikolaTesla_3
von_0,50.0,1,,a_NikolaTesla_3
38_0,nan,0,a_NikolaTesla_3_qa_0 ,a_NikolaTesla_3
médglichen_0,nan,0,,a_NikolaTesla_3
Nominierungen_0,nan,0,,a_NikolaTesla_3
erhielt_0,607.0,6,,a_NikolaTesla_3
und_0,393.0,6,,a_NikolaTesla_3
Tesla_1,645.0,11,,a_NikolaTesla_3
1937_0,584.0,7,a_NikolaTesla_3_qa_2 ,a_NikolaTesla_3
eine_1,350.0,5,,a_NikolaTesla_3
von_1,261.0,3,,a_NikolaTesla_3
38_1,nan,0,,a_NikolaTesla_3
médglichen_1,nan,0,,a_NikolaTesla_3
Nominierungen)._0,nan,0,,a_NikolaTesla_3
Im_0,161.0,2,,a_Teacher_3
Hinduismus_0,533.0,3,,a_Teacher_3
werden_0,239.0,4,,a_Teacher_3
-_0,291.0,5,,a_Teacher_3
spirituelle_0,196.0,3,,a_Teacher_3
Lehrer/innen_0,58.0,1,,a_Teacher_3
Guru_0,nan,0,a_Teacher_3_qa_0 ,a_Teacher_3
genannt_0,702.0,7,,a_Teacher_3
und_0,nan,0,,a_Teacher_3
in__0,60.0,1,,a_Teacher_3
vielen_0,nan,0,,a_Teacher_3
Traditionen_0,188.0,2,,a_Teacher_3
des_0,314.0,4,,a_Teacher_3
Hinduismus_1,510.0,7,,a_Teacher_3
-_1,nan,0,,a_Teacher_3
insbesondere_0,338.0,5,,a_Teacher_3
in_0,nan,0,,a_Teacher_3
den_0,nan,0,,a_Teacher_3
im_1,nan,0,,a_Teacher_3
Westen_0,nan,0,a_Teacher_3_qa_3 ,a_Teacher_3
verbreiteten_0,nan,0,,a_Teacher_3
-_2,nan,0,,a_Teacher_3
liegt_0,110.0,2,,a_Teacher_3
ein_0,130.0,2,,a_Teacher_3
extrem_0,99.0,1,a_Teacher_3_qa_1 ,a_Teacher_3
=_0,nan,0,a_Teacher_3_qa_1 ,a_Teacher_3
grofer_0,nan,0,a_Teacher_3_qa_1 ,a_Teacher_3
Schwerpunkt_0,52.0,1,,a_Teacher_3
auf_0,nan,0,,a_Teacher_3
der_0,66.0,1,,a_Teacher_3
spirituellen_0,nan,0,,a_Teacher_3
"Betreuung,_0",nan,0,,a_Teacher_3
in_1,nan,0,,a_Teacher_3
dessen_0,nan,0,,a_Teacher_3
Rahmen_0,132.0,2,a_Teacher_3_qa_2 ,a_Teacher_3
Gurus_0,139.0,2,a_Teacher_3_qa_2 ,a_Teacher_3
oft_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
ein_1,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
grofes_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
Ma&_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
an_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
Kontrolle_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
Uber_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
das_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
Leben_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
ihrer_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
Schiler/innen_0,215.0,3,a_Teacher_3_qa_2 ,a_Teacher_3
ausiben._0,224.0,4,a_Teacher_3_qa_2 ,a_Teacher_3
Durch_0,361.0,3,,a_FresnoCalifornia_3
Fresno_0,668.0,6,,a_FresnoCalifornia_3
verlauft_0,614.0,8,,a_FresnoCalifornia_3
die_0,257.0,3,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
California_0,568.0,9,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
State_0,436.0,6,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
Route_0,892.0,12,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
99._0,431.0,4,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
Sie_0,227.0,4,,a_FresnoCalifornia_3
ist_0,199.0,3,,a_FresnoCalifornia_3
die_1,nan,0,,a_FresnoCalifornia_3
wichtigste_0,80.0,1,,a_FresnoCalifornia_3
"Nord-Sud-Autobahn,_0",1216.0,15,,a_FresnoCalifornia_3
die_2,503.0,5,,a_FresnoCalifornia_3
die_3,122.0,2,,a_FresnoCalifornia_3
groRen_0,266.0,4,,a_FresnoCalifornia_3
Ballungszentren_0,978.0,9,,a_FresnoCalifornia_3
des_0,653.0,8,,a_FresnoCalifornia_3
California_1,1416.0,14,,a_FresnoCalifornia_3
Central_0,258.0,3,,a_FresnoCalifornia_3
Valley_0,57.0,1,,a_FresnoCalifornia_3
verbindet._0,293.0,3,,a_FresnoCalifornia_3
Die_4,66.0,1,,a_FresnoCalifornia_3
State_1,123.0,2,,a_FresnoCalifornia_3
Route_1,109.0,2,,a_FresnoCalifornia_3
"168,_0",55.0,1,,a_FresnoCalifornia_3
der_0,220.0,1,,a_FresnoCalifornia_3
Sierra_0,251.0,4,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
"Freeway,_0",425.0,6,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
fuhrt_0,711.0,6,,a_FresnoCalifornia_3
nach_0,438.0,5,,a_FresnoCalifornia_3
Osten_0,59.0,1,,a_FresnoCalifornia_3
in_0,nan,0,,a_FresnoCalifornia_3
die_5,nan,0,,a_FresnoCalifornia_3
Stadt_0,136.0,2,,a_FresnoCalifornia_3
Clovis_0,nan,0,,a_FresnoCalifornia_3
und_0,nan,0,,a_FresnoCalifornia_3
nach_1,84.0,1,,a_FresnoCalifornia_3
Huntington_0,671.0,9,,a_FresnoCalifornia_3
Lake._0,170.0,3,,a_FresnoCalifornia_3
Die_6,453.0,6,,a_FresnoCalifornia_3
State_2,289.0,4,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Route_2,288.0,5,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
41_0,132.0,2,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
(Yosemite_0,nan,0,,a_FresnoCalifornia_3
Freeway/Eisenhower_0,304.0,2,,a_FresnoCalifornia_3
Freeway)_0,365.0,5,,a_FresnoCalifornia_3
fuhrt_1,146.0,2,,a_FresnoCalifornia_3
von_0,177.0,2,,a_FresnoCalifornia_3
Atascadero_0,841.0,8,,a_FresnoCalifornia_3
im_0,66.0,1,,a_FresnoCalifornia_3
Stiden_0,610.0,7,,a_FresnoCalifornia_3
nach_2,295.0,2,,a_FresnoCalifornia_3
Fresno_1,68.0,1,,a_FresnoCalifornia_3
und_1,nan,0,,a_FresnoCalifornia_3
verlauft_1,58.0,1,,a_FresnoCalifornia_3
dann_0,143.0,2,,a_FresnoCalifornia_3
nach_3,176.0,3,,a_FresnoCalifornia_3
Norden_0,200.0,3,,a_FresnoCalifornia_3
nach_4,250.0,3,,a_FresnoCalifornia_3
Yosemite._0,485.0,5,,a_FresnoCalifornia_3
Die_7,178.0,2,,a_FresnoCalifornia_3
State_3,209.0,3,,a_FresnoCalifornia_3
Route_3,224.0,3,,a_FresnoCalifornia_3
180_0,295.0,3,,a_FresnoCalifornia_3
(Kings_0,59.0,1,,a_FresnoCalifornia_3
Canyon_0,101.0,1,,a_FresnoCalifornia_3
Freeway)_1,384.0,4,,a_FresnoCalifornia_3
beginnt_0,231.0,2,,a_FresnoCalifornia_3
im_1,55.0,1,,a_FresnoCalifornia_3
"Westen,_0",315.0,3,a_FresnoCalifornia_3_qa_3 ,a_FresnoCalifornia_3
fuhrt_2,351.0,5,,a_FresnoCalifornia_3
Uber_0,199.0,3,,a_FresnoCalifornia_3
Mendota_0,296.0,5,,a_FresnoCalifornia_3
und_2,134.0,1,,a_FresnoCalifornia_3
endet_0,nan,0,,a_FresnoCalifornia_3
im__0,nan,0,,a_FresnoCalifornia_3
Kings_0,nan,0,,a_FresnoCalifornia_3
Canyon_1,nan,0,,a_FresnoCalifornia_3
Nationalpark_0,174.0,3,,a_FresnoCalifornia_3
in_1,136.0,2,,a_FresnoCalifornia_3
 Richtung_0,303.0,2,,a_FresnoCalifornia_3
Reedley._0,354.0,4,,a_FresnoCalifornia_3
Wo_0,nan,0,,a_Force_4
ist_0,87.0,1,,a_Force_4
die_0,50.0,1,,a_Force_4
relevante_0,172.0,3,,a_Force_4
Querschnittsflache_0,120.0,2,,a_Force_4
flr_0,58.0,1,,a_Force_4
das_0,nan,0,,a_Force_4
"Volumen,_0",231.0,2,,a_Force_4
fir_0,nan,0,,a_Force_4
das_1,57.0,1,,a_Force_4
der_0,210.0,3,,a_Force_4
Spannungstensor_0,216.0,2,,a_Force_4
berechnet_0,241.0,3,,a_Force_4
wird._0,111.0,2,,a_Force_4
Dieser_0,244.0,3,,a_Force_4
Formalismus_0,217.0,2,a_Force_4_qa_3 ,a_Force_4
 beinhaltet_0,309.0,4,,a_Force_4
"Druckkrafte,_0",nan,0,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
die_1,nan,0,,a_Force_4
mit_0,nan,0,,a_Force_4
Kraften_0,nan,0,,a_Force_4
verbunden_0,nan,0,,a_Force_4
"sind,_0",nan,0,,a_Force_4
die_2,nan,0,,a_Force_4
normal_0,nan,0,,a_Force_4
zur_0,nan,0,,a_Force_4
Querschnittsflache_1,364.0,5,,a_Force_4
wirken_0,160.0,2,,a_Force_4
(die_0,nan,0,,a_Force_4
Matrixdiagonalen_0,nan,0,,a_Force_4
des_0,nan,0,,a_Force_4
"Tensors),_0",nan,0,,a_Force_4
sowie_0,114.0,1,,a_Force_4
"Scherkrafte,_0",165.0,3,,a_Force_4
die_3,57.0,1,,a_Force_4
mit_1,108.0,1,,a_Force_4
Kraften_1,nan,0,,a_Force_4
verbunden_1,nan,0,,a_Force_4
"sind,_1",nan,0,,a_Force_4
die_4,nan,0,,a_Force_4
parallel_0,nan,0,,a_Force_4
zur_1,nan,0,,a_Force_4
Querschnittsflache_2,56.0,1,,a_Force_4
wirken_1,nan,0,,a_Force_4
(die_1,nan,0,,a_Force_4
 nicht-diagonalen_0,nan,0,,a_Force_4
Elemente)._0,nan,0,,a_Force_4
Der_1,nan,0,,a_Force_4
Spannungstensor_1,nan,0,a_Force_4_qa_0 ,a_Force_4
 berticksichtigt_0,63.0,1,,a_Force_4
"Krafte,_0",nan,0,,a_Force_4
die_5,nan,0,,a_Force_4
alle_0,nan,0,,a_Force_4
Dehnungen_0,nan,0,,a_Force_4
 (Verformungen)_0,nan,0,,a_Force_4
einschlieBlich_0,nan,0,,a_Force_4
der_2,nan,0,,a_Force_4
Zugbelastungen_0,nan,0,,a_Force_4
und_0,nan,0,,a_Force_4
Kompressionen_0,nan,0,,a_Force_4
 verursachen.:133-134:38-1-38-11_0,nan,0,,a_Force_4
Umweltschitzer_0,335.0,3,,a_Amazonrainforest_3
zeigen_0,200.0,3,,a_Amazonrainforest_3
sich_0,110.0,2,,a_Amazonrainforest_3
besorgt_0,51.0,1,,a_Amazonrainforest_3
Uber_0,58.0,1,,a_Amazonrainforest_3
den_0,322.0,4,,a_Amazonrainforest_3
Verlust_0,126.0,2,,a_Amazonrainforest_3
der_0,161.0,2,,a_Amazonrainforest_3
"Biodiversitat,_0",nan,0,a_Amazonrainforest_3_qa_0 ,a_Amazonrainforest_3
die_0,nan,0,,a_Amazonrainforest_3
sich_1,nan,0,,a_Amazonrainforest_3
aus_0,nan,0,a_Amazonrainforest_3_qa_1 a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
der_1,56.0,1,a_Amazonrainforest_3_qa_1 a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
Zerstérung_0,305.0,5,a_Amazonrainforest_3_qa_1 a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
des_0,59.0,1,a_Amazonrainforest_3_qa_1 a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
Waldes_0,163.0,3,a_Amazonrainforest_3_qa_1 a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
