word_id,TRT,FixCount,Span_word_is_in,text_id
"glineyinde,_0",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,51.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,nan,0,,a_HarvardUniversity_1
Kuzeybati_0,133.0,2,,a_Rhine_3
Avrupa_0,76.0,1,,a_Rhine_3
22.000_0,143.0,2,a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,59.0,1,a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,481.0,6,a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,64.0,1,,a_Rhine_3
isinmaya__0,134.0,2,,a_Rhine_3
"basladi,_0",nan,0,,a_Rhine_3
donmus_0,nan,0,,a_Rhine_3
alt_0,nan,0,,a_Rhine_3
topraklar_0,301.0,5,,a_Rhine_3
ve_0,266.0,3,,a_Rhine_3
genlesen_0,360.0,5,,a_Rhine_3
alpin_0,nan,0,,a_Rhine_3
 buzullari_0,510.0,8,,a_Rhine_3
erimeye_0,324.0,5,a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,210.0,2,,a_Rhine_3
ve_1,nan,0,,a_Rhine_3
sonbahar-kis_0,nan,0,,a_Rhine_3
kar_0,nan,0,,a_Rhine_3
ortileri_0,326.0,3,,a_Rhine_3
baharda_0,220.0,4,,a_Rhine_3
erimeye_1,52.0,1,,a_Rhine_3
basladi._2,229.0,3,,a_Rhine_3
Ortaya_0,300.0,5,,a_Rhine_3
cikan_0,210.0,3,,a_Rhine_3
suyun_0,253.0,4,,a_Rhine_3
cogu_0,nan,0,,a_Rhine_3
Ren_0,nan,0,a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,nan,0,,a_Rhine_3
ve_2,nan,0,,a_Rhine_3
asagi_0,nan,0,,a_Rhine_3
akim_0,184.0,3,,a_Rhine_3
uzantisina’_0,64.0,1,,a_Rhine_3
ydneldi._0,161.0,3,,a_Rhine_3
Hizli_0,222.0,3,,a_Rhine_3
isinma_0,343.0,4,,a_Rhine_3
ve_3,485.0,6,,a_Rhine_3
bitki_0,144.0,2,,a_Rhine_3
OrtUsti_0,130.0,2,,a_Rhine_3
defgisiklikleri_0,nan,0,,a_Rhine_3
ve_4,nan,0,,a_Rhine_3
ormanlar_0,nan,0,,a_Rhine_3
13.000_0,316.0,4,a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,nan,0,a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,200.0,3,,a_Rhine_3
olusmaya_0,588.0,8,,a_Rhine_3
basladi._3,439.0,6,,a_Rhine_3
9000_0,467.0,6,a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,345.0,3,a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,123.0,2,,a_Rhine_3
itibarlyla_0,163.0,2,,a_Rhine_3
Avrupa_1,nan,0,,a_Rhine_3
tamamen_0,nan,0,,a_Rhine_3
agaclandirilmis_0,220.0,2,,a_Rhine_3
haldeydi._0,169.0,2,,a_Rhine_3
KUresel_0,135.0,1,,a_Rhine_3
olarak_0,76.0,1,,a_Rhine_3
cekilen_0,nan,0,,a_Rhine_3
buz_0,nan,0,,a_Rhine_3
Orttsuyle_0,242.0,4,,a_Rhine_3
" birlikte,_0",nan,0,,a_Rhine_3
okyanus_0,nan,0,,a_Rhine_3
su_0,nan,0,,a_Rhine_3
seviyeleri_0,73.0,1,,a_Rhine_3
"yikseldi,_0",50.0,1,,a_Rhine_3
Mans_0,nan,0,,a_Rhine_3
Denizi_0,64.0,1,,a_Rhine_3
ve_5,nan,0,,a_Rhine_3
Kuzey_0,nan,0,,a_Rhine_3
Denizi_1,nan,0,,a_Rhine_3
tekrar_0,nan,0,,a_Rhine_3
su_1,nan,0,,a_Rhine_3
ile_0,103.0,2,,a_Rhine_3
kaplandi._0,57.0,1,,a_Rhine_3
Erime_0,nan,0,,a_Rhine_3
"suyu,_0",nan,0,,a_Rhine_3
okyanusa_0,nan,0,,a_Rhine_3
ve_6,nan,0,,a_Rhine_3
toprak_0,nan,0,,a_Rhine_3
¢dkmesine_0,nan,0,,a_Rhine_3
katkida_0,69.0,1,,a_Rhine_3
"bulunarak,_0",56.0,1,,a_Rhine_3
Avrupa’nin_0,51.0,1,,a_Rhine_3
 6nceki_0,nan,0,,a_Rhine_3
sahillerini_0,143.0,2,,a_Rhine_3
sular_0,nan,0,,a_Rhine_3
 altinda_0,50.0,1,,a_Rhine_3
—_0,nan,0,,a_Rhine_3
birakti._0,nan,0,,a_Rhine_3
 _0,nan,0,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,65.0,1,,a_Computationalcomplexitytheory_4
 birgok_0,140.0,2,,a_Computationalcomplexitytheory_4
karmasiklik_0,430.0,6,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,59.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,54.0,1,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,556.0,8,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",235.0,3,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,nan,0,,a_Computationalcomplexitytheory_4
bu_0,nan,0,,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,320.0,3,,a_Computationalcomplexitytheory_4
Ornegin_0,210.0,3,,a_Computationalcomplexitytheory_4
P_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,176.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,130.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,168.0,3,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",50.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_1,nan,0,,a_Computationalcomplexitytheory_4
P_1,nan,0,,a_Computationalcomplexitytheory_4
=_0,nan,0,,a_Computationalcomplexitytheory_4
PSPACE_1,nan,0,,a_Computationalcomplexitytheory_4
olabilir._0,50.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"P,_2",55.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
NP'ye_0,167.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_1,139.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"degilse,_0",112.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
de_0,68.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE'e_0,120.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_2,64.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
degildir._0,66.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_4,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
ve_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_2,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
arasinda_0,57.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"RP,_0",174.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BPP,_0",114.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PP,_1",65.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BQP,_0",110.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"MA,_0",106.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PH,_0",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
vb._0,66.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
gibi_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
bilinen_1,163.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
 birgok_1,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
karmasiklik_1,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
—_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
sinifi_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"oldugundan,_0",133.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
tum_0,281.0,4,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bu_1,149.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_2,220.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 siniflarin’_0,212.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_0,221.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sinifa_0,66.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
daraltmas!_0,329.0,5,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
mumkindur._0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Bu_2,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
siniflarin_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
herhangi_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
birinin§_0,209.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
esit_3,52.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
olmadigini_0,143.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"kanitlamak,_0",185.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_3,142.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 teorisinde_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
6nemii_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_1,nan,0,,a_Computationalcomplexitytheory_4
atilim_0,50.0,1,,a_Computationalcomplexitytheory_4
—_1,51.0,1,,a_Computationalcomplexitytheory_4
olacaktir._0,105.0,1,,a_Computationalcomplexitytheory_4
"Ambargo,_0",68.0,1,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
ABD_0,nan,0,,a_1973oilcrisis_1
enerji_0,nan,0,,a_1973oilcrisis_1
guvenligi_0,nan,0,,a_1973oilcrisis_1
Uzerindeki_0,nan,0,,a_1973oilcrisis_1
tehditleri_0,nan,0,,a_1973oilcrisis_1
ele_0,52.0,1,,a_1973oilcrisis_1
almak_0,nan,0,,a_1973oilcrisis_1
icin_0,126.0,2,,a_1973oilcrisis_1
acil_0,74.0,1,,a_1973oilcrisis_1
taleplere_0,nan,0,,a_1973oilcrisis_1
neden_0,nan,0,,a_1973oilcrisis_1
olarak_0,54.0,1,,a_1973oilcrisis_1
ABD_1,nan,0,,a_1973oilcrisis_1
 ekonomisini_0,66.0,1,,a_1973oilcrisis_1
olumsuz__0,nan,0,,a_1973oilcrisis_1
etkilemistir._0,59.0,1,,a_1973oilcrisis_1
Uluslararas!_0,nan,0,,a_1973oilcrisis_1
"duzeyde,_0",60.0,1,,a_1973oilcrisis_1
fiyat_0,56.0,1,,a_1973oilcrisis_1
artislar!_0,79.0,1,,a_1973oilcrisis_1
otomobil_0,nan,0,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
gibi_0,nan,0,,a_1973oilcrisis_1
birgok_0,nan,0,,a_1973oilcrisis_1
sektérde_0,165.0,1,,a_1973oilcrisis_1
rekabetci_0,155.0,1,,a_1973oilcrisis_1
konumlari_0,54.0,1,,a_1973oilcrisis_1
degistirdi._0,155.0,3,,a_1973oilcrisis_1
Makroekonomik_0,178.0,3,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problemler_0,103.0,2,,a_1973oilcrisis_1
hem_0,nan,0,,a_1973oilcrisis_1
enflasyonist_0,83.0,1,,a_1973oilcrisis_1
hem_1,nan,0,,a_1973oilcrisis_1
de_0,nan,0,,a_1973oilcrisis_1
=_0,nan,0,,a_1973oilcrisis_1
deflasyonist_0,117.0,2,,a_1973oilcrisis_1
etkilerden_0,72.0,1,,a_1973oilcrisis_1
olustu._0,nan,0,,a_1973oilcrisis_1
Ambargo_1,55.0,1,,a_1973oilcrisis_1
petrol_0,nan,0,,a_1973oilcrisis_1
