word_id,TRT,FixCount,Span_word_is_in,text_id
 hatten_0,nan,0,,meco_para_1
kein_1,nan,0,,meco_para_1
Aquivalent_0,281.0,2,,meco_para_1
zu_2,1337.0,5,,meco_para_1
"Janus,_6",2475.0,9,,meco_para_1
den_3,1371.0,9,,meco_para_1
die_5,2207.0,6,,meco_para_1
Romer_0,1791.0,12,,meco_para_1
ganz_0,414.0,1,,meco_para_1
fir_0,nan,0,,meco_para_1
sich_0,nan,0,,meco_para_1
beanspruchten._0,nan,0,,meco_para_1
Die_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Vereinbarungen_0,428.0,2,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
enthalten_0,153.0,2,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
feste_0,300.0,1,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
jahrliche_0,2816.0,8,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
SendegebUhren_0,1111.0,9,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
in_0,292.0,2,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Hdhe_0,2344.0,5,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
von_0,201.0,2,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
30_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Mio._0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
GBP_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
fir_0,70.0,1,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
die_1,138.0,1,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
"Kandle,_0",306.0,3,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
wobei_0,175.0,2,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
beide_0,566.0,4,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Kanalanbieter_0,3678.0,21,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
zusdtzliche_0,1979.0,12,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Zahlungen’_0,267.0,1,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
mit_0,101.0,1,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Obergrenzen_0,702.0,4,,a_SkyUnitedKingdom_4
sichern_0,403.0,5,,a_SkyUnitedKingdom_4
"konnten,_0",549.0,3,,a_SkyUnitedKingdom_4
wenn_0,948.0,8,,a_SkyUnitedKingdom_4
ihre_0,592.0,2,,a_SkyUnitedKingdom_4
Kandle_1,261.0,3,,a_SkyUnitedKingdom_4
bestimmte_0,3031.0,16,,a_SkyUnitedKingdom_4
 leistungsbezogene_0,905.0,5,,a_SkyUnitedKingdom_4
Ziele_0,nan,0,,a_SkyUnitedKingdom_4
 erfillen._0,94.0,1,,a_SkyUnitedKingdom_4
Derzeit_0,1197.0,3,,a_SkyUnitedKingdom_4
gibt_0,309.0,1,,a_SkyUnitedKingdom_4
es_0,nan,0,,a_SkyUnitedKingdom_4
keine_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
Angaben_0,487.0,2,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
"dazu,_0",875.0,3,,a_SkyUnitedKingdom_4
ob_0,1279.0,7,,a_SkyUnitedKingdom_4
die_2,2093.0,6,,a_SkyUnitedKingdom_4
neue_0,854.0,2,,a_SkyUnitedKingdom_4
Vereinbarung_0,nan,0,,a_SkyUnitedKingdom_4
die_3,nan,0,,a_SkyUnitedKingdom_4
zusdtzlichen_0,70.0,1,,a_SkyUnitedKingdom_4
Video-On-Demand-_0,3437.0,11,,a_SkyUnitedKingdom_4
und_0,nan,0,,a_SkyUnitedKingdom_4
High-Definition-Inhalte_0,6035.0,24,,a_SkyUnitedKingdom_4
"umfasst,_0",nan,0,,a_SkyUnitedKingdom_4
die_4,nan,0,,a_SkyUnitedKingdom_4
zuvor_0,nan,0,,a_SkyUnitedKingdom_4
von_1,nan,0,,a_SkyUnitedKingdom_4
BSkyB_0,nan,0,,a_SkyUnitedKingdom_4
angeboten_0,1467.0,6,,a_SkyUnitedKingdom_4
wurden._0,2210.0,11,,a_SkyUnitedKingdom_4
Im_0,795.0,5,,a_SkyUnitedKingdom_4
Rahmen_0,2177.0,14,,a_SkyUnitedKingdom_4
des_0,819.0,4,,a_SkyUnitedKingdom_4
Abkommens_0,65.0,1,,a_SkyUnitedKingdom_4
einigten_0,nan,0,,a_SkyUnitedKingdom_4
—_0,nan,0,,a_SkyUnitedKingdom_4
sich_0,nan,0,,a_SkyUnitedKingdom_4
BSkyB_1,nan,0,a_SkyUnitedKingdom_4_qa_3 ,a_SkyUnitedKingdom_4
und_1,126.0,2,,a_SkyUnitedKingdom_4
Virgin_0,1212.0,6,a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
Media_0,6828.0,26,a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
"darauf,_0",4681.0,23,,a_SkyUnitedKingdom_4
alle_0,493.0,5,,a_SkyUnitedKingdom_4
Verfahren_0,486.0,3,,a_SkyUnitedKingdom_4
gegeneinander_0,510.0,3,,a_SkyUnitedKingdom_4
vor_0,nan,0,,a_SkyUnitedKingdom_4
dem_0,nan,0,,a_SkyUnitedKingdom_4
Obersten_0,2572.0,3,,a_SkyUnitedKingdom_4
Gerichtshof_0,4798.0,26,,a_SkyUnitedKingdom_4
in_1,4067.0,14,,a_SkyUnitedKingdom_4
Bezug_0,1931.0,12,,a_SkyUnitedKingdom_4
auf_0,1963.0,8,,a_SkyUnitedKingdom_4
das_0,414.0,3,,a_SkyUnitedKingdom_4
Angebot_0,1965.0,8,,a_SkyUnitedKingdom_4
der_0,375.0,2,,a_SkyUnitedKingdom_4
jeweiligen_0,nan,0,,a_SkyUnitedKingdom_4
Basiskandle_0,nan,0,a_SkyUnitedKingdom_4_qa_4 ,a_SkyUnitedKingdom_4
einzustellen._0,7832.0,13,,a_SkyUnitedKingdom_4
In_0,nan,0,,a_NikolaTesla_3
den_0,nan,0,,a_NikolaTesla_3
Jahren_0,nan,0,,a_NikolaTesla_3
nach_0,629.0,4,,a_NikolaTesla_3
diesen_0,639.0,6,,a_NikolaTesla_3
GerUchten_0,985.0,7,,a_NikolaTesla_3
gewannen_0,374.0,4,,a_NikolaTesla_3
weder_0,68.0,1,,a_NikolaTesla_3
Tesla_0,377.0,3,,a_NikolaTesla_3
noch_0,nan,0,,a_NikolaTesla_3
Edison_0,nan,0,a_NikolaTesla_3_qa_1 ,a_NikolaTesla_3
den_1,nan,0,,a_NikolaTesla_3
Nobelpreis_0,70.0,1,,a_NikolaTesla_3
(obwohl_0,112.0,1,,a_NikolaTesla_3
Edison_1,nan,0,,a_NikolaTesla_3
1915_0,239.0,2,,a_NikolaTesla_3
eine_0,268.0,3,,a_NikolaTesla_3
von_0,nan,0,,a_NikolaTesla_3
38_0,170.0,2,a_NikolaTesla_3_qa_0 ,a_NikolaTesla_3
médglichen_0,241.0,3,,a_NikolaTesla_3
Nominierungen_0,nan,0,,a_NikolaTesla_3
erhielt_0,nan,0,,a_NikolaTesla_3
und_0,nan,0,,a_NikolaTesla_3
Tesla_1,nan,0,,a_NikolaTesla_3
1937_0,130.0,2,a_NikolaTesla_3_qa_2 ,a_NikolaTesla_3
eine_1,nan,0,,a_NikolaTesla_3
von_1,240.0,2,,a_NikolaTesla_3
38_1,67.0,1,,a_NikolaTesla_3
médglichen_1,159.0,1,,a_NikolaTesla_3
Nominierungen)._0,nan,0,,a_NikolaTesla_3
Im_0,nan,0,,a_Teacher_3
Hinduismus_0,669.0,5,,a_Teacher_3
werden_0,1965.0,5,,a_Teacher_3
-_0,440.0,1,,a_Teacher_3
spirituelle_0,977.0,4,,a_Teacher_3
Lehrer/innen_0,608.0,7,,a_Teacher_3
Guru_0,171.0,1,a_Teacher_3_qa_0 ,a_Teacher_3
genannt_0,nan,0,,a_Teacher_3
und_0,nan,0,,a_Teacher_3
in__0,nan,0,,a_Teacher_3
vielen_0,206.0,1,,a_Teacher_3
Traditionen_0,nan,0,,a_Teacher_3
des_0,nan,0,,a_Teacher_3
Hinduismus_1,704.0,9,,a_Teacher_3
-_1,nan,0,,a_Teacher_3
insbesondere_0,346.0,1,,a_Teacher_3
in_0,72.0,1,,a_Teacher_3
den_0,nan,1,,a_Teacher_3
im_1,nan,0,,a_Teacher_3
Westen_0,nan,0,a_Teacher_3_qa_3 ,a_Teacher_3
verbreiteten_0,nan,0,,a_Teacher_3
-_2,nan,0,,a_Teacher_3
liegt_0,nan,0,,a_Teacher_3
ein_0,nan,0,,a_Teacher_3
extrem_0,70.0,1,a_Teacher_3_qa_1 ,a_Teacher_3
=_0,70.0,1,a_Teacher_3_qa_1 ,a_Teacher_3
grofer_0,717.0,5,a_Teacher_3_qa_1 ,a_Teacher_3
Schwerpunkt_0,830.0,7,,a_Teacher_3
auf_0,798.0,6,,a_Teacher_3
der_0,1390.0,6,,a_Teacher_3
spirituellen_0,1686.0,3,,a_Teacher_3
"Betreuung,_0",nan,0,,a_Teacher_3
in_1,nan,0,,a_Teacher_3
dessen_0,nan,0,,a_Teacher_3
Rahmen_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
Gurus_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
oft_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
ein_1,60.0,1,a_Teacher_3_qa_2 ,a_Teacher_3
grofes_0,225.0,3,a_Teacher_3_qa_2 ,a_Teacher_3
Ma&_0,1557.0,6,a_Teacher_3_qa_2 ,a_Teacher_3
an_0,979.0,4,a_Teacher_3_qa_2 ,a_Teacher_3
Kontrolle_0,1646.0,5,a_Teacher_3_qa_2 ,a_Teacher_3
Uber_0,68.0,1,a_Teacher_3_qa_2 ,a_Teacher_3
das_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
Leben_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
ihrer_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
Schiler/innen_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
ausiben._0,106.0,1,a_Teacher_3_qa_2 ,a_Teacher_3
Durch_0,236.0,2,,a_FresnoCalifornia_3
Fresno_0,464.0,6,,a_FresnoCalifornia_3
verlauft_0,999.0,6,,a_FresnoCalifornia_3
die_0,208.0,1,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
California_0,1016.0,4,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
State_0,314.0,3,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
Route_0,404.0,4,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
99._0,nan,0,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
Sie_0,nan,0,,a_FresnoCalifornia_3
ist_0,303.0,1,,a_FresnoCalifornia_3
die_1,nan,0,,a_FresnoCalifornia_3
wichtigste_0,747.0,5,,a_FresnoCalifornia_3
"Nord-Sud-Autobahn,_0",1628.0,11,,a_FresnoCalifornia_3
die_2,360.0,4,,a_FresnoCalifornia_3
die_3,246.0,3,,a_FresnoCalifornia_3
groRen_0,549.0,4,,a_FresnoCalifornia_3
Ballungszentren_0,686.0,7,,a_FresnoCalifornia_3
des_0,65.0,1,,a_FresnoCalifornia_3
California_1,1054.0,8,,a_FresnoCalifornia_3
Central_0,833.0,6,,a_FresnoCalifornia_3
Valley_0,nan,0,,a_FresnoCalifornia_3
verbindet._0,322.0,3,,a_FresnoCalifornia_3
Die_4,638.0,5,,a_FresnoCalifornia_3
State_1,1027.0,8,,a_FresnoCalifornia_3
Route_1,1100.0,7,,a_FresnoCalifornia_3
"168,_0",260.0,4,,a_FresnoCalifornia_3
der_0,611.0,7,,a_FresnoCalifornia_3
Sierra_0,663.0,3,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
"Freeway,_0",684.0,5,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
fuhrt_0,660.0,6,,a_FresnoCalifornia_3
nach_0,576.0,5,,a_FresnoCalifornia_3
Osten_0,207.0,2,,a_FresnoCalifornia_3
in_0,nan,0,,a_FresnoCalifornia_3
die_5,nan,0,,a_FresnoCalifornia_3
Stadt_0,60.0,1,,a_FresnoCalifornia_3
Clovis_0,494.0,5,,a_FresnoCalifornia_3
und_0,873.0,6,,a_FresnoCalifornia_3
nach_1,891.0,4,,a_FresnoCalifornia_3
Huntington_0,892.0,9,,a_FresnoCalifornia_3
Lake._0,393.0,5,,a_FresnoCalifornia_3
Die_6,2306.0,10,,a_FresnoCalifornia_3
State_2,972.0,5,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Route_2,891.0,8,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
41_0,706.0,6,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
(Yosemite_0,446.0,2,,a_FresnoCalifornia_3
Freeway/Eisenhower_0,874.0,7,,a_FresnoCalifornia_3
Freeway)_0,171.0,1,,a_FresnoCalifornia_3
fuhrt_1,1512.0,7,,a_FresnoCalifornia_3
von_0,412.0,2,,a_FresnoCalifornia_3
Atascadero_0,3111.0,18,,a_FresnoCalifornia_3
im_0,312.0,2,,a_FresnoCalifornia_3
Stiden_0,786.0,8,,a_FresnoCalifornia_3
nach_2,62.0,1,,a_FresnoCalifornia_3
Fresno_1,nan,0,,a_FresnoCalifornia_3
und_1,nan,0,,a_FresnoCalifornia_3
verlauft_1,nan,0,,a_FresnoCalifornia_3
dann_0,nan,0,,a_FresnoCalifornia_3
nach_3,343.0,1,,a_FresnoCalifornia_3
Norden_0,2562.0,8,,a_FresnoCalifornia_3
nach_4,652.0,5,,a_FresnoCalifornia_3
Yosemite._0,2406.0,16,,a_FresnoCalifornia_3
Die_7,394.0,1,,a_FresnoCalifornia_3
State_3,534.0,2,,a_FresnoCalifornia_3
Route_3,307.0,1,,a_FresnoCalifornia_3
180_0,nan,0,,a_FresnoCalifornia_3
(Kings_0,nan,0,,a_FresnoCalifornia_3
Canyon_0,nan,0,,a_FresnoCalifornia_3
Freeway)_1,nan,0,,a_FresnoCalifornia_3
beginnt_0,349.0,2,,a_FresnoCalifornia_3
im_1,nan,0,,a_FresnoCalifornia_3
"Westen,_0",nan,0,a_FresnoCalifornia_3_qa_3 ,a_FresnoCalifornia_3
fuhrt_2,76.0,1,,a_FresnoCalifornia_3
Uber_0,nan,0,,a_FresnoCalifornia_3
Mendota_0,nan,0,,a_FresnoCalifornia_3
und_2,nan,0,,a_FresnoCalifornia_3
endet_0,nan,0,,a_FresnoCalifornia_3
im__0,nan,0,,a_FresnoCalifornia_3
Kings_0,nan,0,,a_FresnoCalifornia_3
Canyon_1,nan,0,,a_FresnoCalifornia_3
Nationalpark_0,nan,0,,a_FresnoCalifornia_3
in_1,nan,0,,a_FresnoCalifornia_3
 Richtung_0,nan,0,,a_FresnoCalifornia_3
Reedley._0,nan,0,,a_FresnoCalifornia_3
Wo_0,nan,0,,a_Force_4
ist_0,nan,0,,a_Force_4
die_0,nan,0,,a_Force_4
relevante_0,346.0,1,,a_Force_4
Querschnittsflache_0,1398.0,5,,a_Force_4
flr_0,125.0,2,,a_Force_4
das_0,196.0,2,,a_Force_4
"Volumen,_0",852.0,4,,a_Force_4
fir_0,202.0,1,,a_Force_4
das_1,nan,0,,a_Force_4
der_0,nan,0,,a_Force_4
Spannungstensor_0,470.0,5,,a_Force_4
berechnet_0,97.0,1,,a_Force_4
wird._0,nan,0,,a_Force_4
Dieser_0,134.0,1,,a_Force_4
Formalismus_0,nan,0,a_Force_4_qa_3 ,a_Force_4
 beinhaltet_0,207.0,2,,a_Force_4
"Druckkrafte,_0",nan,0,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
die_1,nan,0,,a_Force_4
mit_0,nan,0,,a_Force_4
Kraften_0,nan,0,,a_Force_4
verbunden_0,746.0,4,,a_Force_4
"sind,_0",645.0,3,,a_Force_4
die_2,nan,0,,a_Force_4
normal_0,nan,0,,a_Force_4
zur_0,nan,0,,a_Force_4
Querschnittsflache_1,70.0,1,,a_Force_4
wirken_0,nan,0,,a_Force_4
(die_0,nan,0,,a_Force_4
Matrixdiagonalen_0,230.0,2,,a_Force_4
des_0,166.0,2,,a_Force_4
"Tensors),_0",1829.0,9,,a_Force_4
sowie_0,239.0,1,,a_Force_4
"Scherkrafte,_0",98.0,1,,a_Force_4
die_3,298.0,3,,a_Force_4
mit_1,337.0,4,,a_Force_4
Kraften_1,491.0,3,,a_Force_4
verbunden_1,nan,0,,a_Force_4
"sind,_1",nan,0,,a_Force_4
die_4,108.0,1,,a_Force_4
parallel_0,nan,0,,a_Force_4
zur_1,nan,0,,a_Force_4
Querschnittsflache_2,1796.0,11,,a_Force_4
wirken_1,1143.0,11,,a_Force_4
(die_1,198.0,2,,a_Force_4
 nicht-diagonalen_0,170.0,1,,a_Force_4
Elemente)._0,nan,0,,a_Force_4
Der_1,nan,0,,a_Force_4
Spannungstensor_1,nan,0,a_Force_4_qa_0 ,a_Force_4
 berticksichtigt_0,1292.0,8,,a_Force_4
"Krafte,_0",3503.0,15,,a_Force_4
die_5,567.0,4,,a_Force_4
alle_0,nan,0,,a_Force_4
Dehnungen_0,73.0,1,,a_Force_4
 (Verformungen)_0,nan,0,,a_Force_4
einschlieBlich_0,nan,0,,a_Force_4
der_2,nan,0,,a_Force_4
Zugbelastungen_0,59.0,1,,a_Force_4
und_0,651.0,3,,a_Force_4
Kompressionen_0,nan,0,,a_Force_4
 verursachen.:133-134:38-1-38-11_0,nan,0,,a_Force_4
Umweltschitzer_0,nan,0,,a_Amazonrainforest_3
zeigen_0,nan,0,,a_Amazonrainforest_3
sich_0,nan,0,,a_Amazonrainforest_3
besorgt_0,nan,0,,a_Amazonrainforest_3
Uber_0,412.0,3,,a_Amazonrainforest_3
den_0,nan,0,,a_Amazonrainforest_3
Verlust_0,139.0,1,,a_Amazonrainforest_3
der_0,168.0,2,,a_Amazonrainforest_3
"Biodiversitat,_0",687.0,6,a_Amazonrainforest_3_qa_0 ,a_Amazonrainforest_3
die_0,134.0,1,,a_Amazonrainforest_3
sich_1,nan,0,,a_Amazonrainforest_3
aus_0,nan,0,a_Amazonrainforest_3_qa_1 a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
der_1,nan,0,a_Amazonrainforest_3_qa_1 a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
Zerstérung_0,164.0,1,a_Amazonrainforest_3_qa_1 a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
