word_id,TRT,FixCount,Span_word_is_in,text_id
over_0,nan,0,meco_para_3_qa_2 ,meco_para_3
the_7,nan,0,meco_para_3_qa_2 ,meco_para_3
years._0,nan,0,meco_para_3_qa_2 ,meco_para_3
In_5,nan,0,meco_para_3_qa_2 ,meco_para_3
recent_1,nan,0,,meco_para_3
"decades,_0",nan,0,,meco_para_3
authorities_0,nan,0,,meco_para_3
and_3,nan,0,,meco_para_3
sporting_1,nan,0,,meco_para_3
organizations_2,nan,0,,meco_para_3
have_1,nan,0,,meco_para_3
tried_0,nan,0,,meco_para_3
to_3,nan,0,,meco_para_3
strictly_0,nan,0,,meco_para_3
regulate_1,nan,0,,meco_para_3
the_8,nan,0,meco_para_3_qa_0 ,meco_para_3
use_3,nan,0,meco_para_3_qa_0 ,meco_para_3
of_3,nan,0,meco_para_3_qa_0 ,meco_para_3
drugs_2,nan,0,meco_para_3_qa_0 ,meco_para_3
in_6,nan,0,meco_para_3_qa_0 ,meco_para_3
sport._1,nan,0,meco_para_3_qa_0 ,meco_para_3
The_9,nan,0,meco_para_3_qa_0 ,meco_para_3
primary_0,nan,0,meco_para_3_qa_0 ,meco_para_3
reasons_0,nan,0,meco_para_3_qa_0 ,meco_para_3
for_0,nan,0,meco_para_3_qa_0 ,meco_para_3
this_0,nan,0,meco_para_3_qa_0 ,meco_para_3
ban_0,nan,0,meco_para_3_qa_0 ,meco_para_3
are_0,nan,0,meco_para_3_qa_0 ,meco_para_3
the_10,nan,0,meco_para_3_qa_0 ,meco_para_3
health_0,nan,0,meco_para_3_qa_0 ,meco_para_3
risks_0,nan,0,meco_para_3_qa_0 ,meco_para_3
of_4,nan,0,meco_para_3_qa_0 ,meco_para_3
performance-enhancing_1,nan,0,meco_para_3_qa_0 ,meco_para_3
"drugs,_3",nan,0,meco_para_3_qa_0 ,meco_para_3
the_11,nan,0,meco_para_3_qa_0 ,meco_para_3
equality_0,nan,0,meco_para_3_qa_0 ,meco_para_3
of_5,nan,0,meco_para_3_qa_0 ,meco_para_3
opportunity_0,nan,0,meco_para_3_qa_0 ,meco_para_3
for_1,nan,0,meco_para_3_qa_0 ,meco_para_3
"athletes,_2",nan,0,meco_para_3_qa_0 ,meco_para_3
and_4,nan,0,meco_para_3_qa_0 ,meco_para_3
the_12,nan,0,,meco_para_3
positive_0,nan,0,,meco_para_3
example_0,nan,0,,meco_para_3
to_4,nan,0,,meco_para_3
the_13,nan,0,,meco_para_3
public_0,nan,0,,meco_para_3
set_0,nan,0,,meco_para_3
by_3,nan,0,,meco_para_3
drug-free_0,nan,0,,meco_para_3
sport._2,nan,0,,meco_para_3
Anti-doping_0,nan,0,,meco_para_3
authorities_1,nan,0,,meco_para_3
have_2,nan,0,,meco_para_3
repeatedly_0,nan,0,,meco_para_3
emphasized_0,nan,0,,meco_para_3
that_0,nan,0,,meco_para_3
using_0,nan,0,,meco_para_3
 performance-enhancing_0,nan,0,,meco_para_3
drugs_4,nan,0,,meco_para_3
goes_0,nan,0,,meco_para_3
against_0,nan,0,,meco_para_3
the_14,nan,0,,meco_para_3
‘spirit_0,nan,0,,meco_para_3
of_6,nan,0,,meco_para_3
sport’._0,nan,0,,meco_para_3
Throughout_0,68.0,1,,a_Warsaw_2
its_0,nan,0,,a_Warsaw_2
"existence,_0",nan,0,,a_Warsaw_2
Warsaw_0,nan,0,,a_Warsaw_2
has_0,nan,0,,a_Warsaw_2
been_0,nan,0,,a_Warsaw_2
a_0,nan,0,,a_Warsaw_2
multi-cultural_0,nan,0,a_Warsaw_2_qa_0 ,a_Warsaw_2
city._0,nan,0,,a_Warsaw_2
According_0,nan,0,,a_Warsaw_2
to_0,nan,0,,a_Warsaw_2
the_0,135.0,2,,a_Warsaw_2
1901_0,nan,0,,a_Warsaw_2
"census,_0",nan,0,,a_Warsaw_2
out_0,nan,0,,a_Warsaw_2
of_0,nan,0,,a_Warsaw_2
"711,988_0",nan,0,a_Warsaw_2_qa_1 ,a_Warsaw_2
inhabitants_0,nan,0,,a_Warsaw_2
56.2%_0,nan,0,a_Warsaw_2_qa_2 ,a_Warsaw_2
were_0,nan,0,,a_Warsaw_2
"Catholics,_0",nan,0,,a_Warsaw_2
35.7%_0,nan,0,,a_Warsaw_2
"Jews,_0",nan,0,,a_Warsaw_2
5%_0,68.0,1,,a_Warsaw_2
Greek_0,267.0,3,,a_Warsaw_2
orthodox_0,nan,0,,a_Warsaw_2
Christians_0,nan,0,,a_Warsaw_2
and_0,nan,0,,a_Warsaw_2
2.8%_0,nan,0,a_Warsaw_2_qa_3 ,a_Warsaw_2
Protestants._0,nan,0,,a_Warsaw_2
Eight_0,nan,0,,a_Warsaw_2
years_0,nan,0,,a_Warsaw_2
"later,_0",nan,0,,a_Warsaw_2
in_0,272.0,1,,a_Warsaw_2
"1909,_0",nan,0,,a_Warsaw_2
there_0,nan,0,,a_Warsaw_2
were_1,nan,0,,a_Warsaw_2
"281,754_0",nan,0,,a_Warsaw_2
Jews_1,nan,0,,a_Warsaw_2
"(36.9%),_0",nan,0,,a_Warsaw_2
"18,189_0",nan,0,,a_Warsaw_2
Protestants_1,nan,0,,a_Warsaw_2
(2.4%)_0,nan,0,,a_Warsaw_2
and_1,nan,0,,a_Warsaw_2
"2,818_0",nan,0,,a_Warsaw_2
Mariavites_0,135.0,1,,a_Warsaw_2
(0.4%)._0,nan,0,,a_Warsaw_2
This_0,nan,0,,a_Warsaw_2
led_0,nan,0,,a_Warsaw_2
to_1,nan,0,,a_Warsaw_2
construction_0,nan,0,,a_Warsaw_2
of_1,nan,0,,a_Warsaw_2
hundreds_0,nan,0,,a_Warsaw_2
of_2,nan,0,,a_Warsaw_2
places_0,nan,0,,a_Warsaw_2
of_3,nan,0,,a_Warsaw_2
religious_0,nan,0,,a_Warsaw_2
worship_0,204.0,2,,a_Warsaw_2
in_1,67.0,1,,a_Warsaw_2
all_0,nan,0,,a_Warsaw_2
parts_0,nan,0,,a_Warsaw_2
of_4,nan,0,,a_Warsaw_2
the_1,nan,0,,a_Warsaw_2
town._0,nan,0,,a_Warsaw_2
Most_0,nan,0,,a_Warsaw_2
of_5,nan,0,,a_Warsaw_2
them_0,nan,0,,a_Warsaw_2
were_2,nan,0,,a_Warsaw_2
destroyed_0,nan,0,,a_Warsaw_2
in_2,nan,0,,a_Warsaw_2
the_2,nan,0,,a_Warsaw_2
aftermath_0,nan,0,,a_Warsaw_2
of_6,nan,0,,a_Warsaw_2
the_3,nan,0,,a_Warsaw_2
Warsaw_1,nan,0,,a_Warsaw_2
Uprising_0,nan,0,,a_Warsaw_2
of_7,nan,0,,a_Warsaw_2
1944._0,nan,0,a_Warsaw_2_qa_4 ,a_Warsaw_2
After_0,nan,0,,a_Warsaw_2
the_4,nan,0,,a_Warsaw_2
"war,_0",nan,0,,a_Warsaw_2
the_5,nan,0,,a_Warsaw_2
new_0,nan,0,,a_Warsaw_2
communist_0,nan,0,,a_Warsaw_2
authorities_0,nan,0,,a_Warsaw_2
of_8,nan,0,,a_Warsaw_2
Poland_0,nan,0,,a_Warsaw_2
discouraged_0,nan,0,,a_Warsaw_2
church_0,nan,0,,a_Warsaw_2
construction_1,nan,0,,a_Warsaw_2
and_2,nan,0,,a_Warsaw_2
only_0,nan,0,,a_Warsaw_2
a_1,nan,0,,a_Warsaw_2
small_0,nan,0,,a_Warsaw_2
number_0,nan,0,,a_Warsaw_2
were_3,nan,0,,a_Warsaw_2
rebuilt._0,nan,0,,a_Warsaw_2
When_0,206.0,2,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
Sky_0,203.0,2,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
Digital_0,205.0,2,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
was_0,nan,0,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
launched_0,nan,0,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
in_0,nan,0,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
1998_0,67.0,1,a_SkyUnitedKingdom_1_qa_0 a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
the_0,nan,0,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
new_0,nan,0,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
service_0,nan,0,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
used_0,nan,0,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
the_1,nan,0,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
Astra_0,nan,0,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
2A_0,nan,0,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
satellite_0,169.0,2,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
which_0,171.0,2,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
was_1,nan,0,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
located_0,69.0,1,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
at_0,68.0,1,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
the_2,nan,0,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
28.5°E_0,204.0,1,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
orbital_0,nan,0,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
"position,_0",nan,0,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
unlike_0,nan,0,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
the_3,nan,0,a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1
analogue_0,104.0,1,,a_SkyUnitedKingdom_1
service_1,67.0,1,,a_SkyUnitedKingdom_1
which_1,69.0,1,,a_SkyUnitedKingdom_1
was_2,236.0,2,,a_SkyUnitedKingdom_1
broadcast_0,237.0,2,,a_SkyUnitedKingdom_1
from_0,nan,0,,a_SkyUnitedKingdom_1
19.2°E._0,nan,0,,a_SkyUnitedKingdom_1
This_0,nan,0,,a_SkyUnitedKingdom_1
was_3,nan,0,,a_SkyUnitedKingdom_1
subsequently_0,nan,0,,a_SkyUnitedKingdom_1
followed_0,nan,0,,a_SkyUnitedKingdom_1
by_0,nan,0,,a_SkyUnitedKingdom_1
more_0,275.0,2,,a_SkyUnitedKingdom_1
Astra_1,nan,0,,a_SkyUnitedKingdom_1
satellites_0,nan,0,,a_SkyUnitedKingdom_1
as_0,nan,0,,a_SkyUnitedKingdom_1
well_0,nan,0,,a_SkyUnitedKingdom_1
as_1,nan,0,,a_SkyUnitedKingdom_1
 Eutelsat's_0,nan,0,a_SkyUnitedKingdom_1_qa_2 ,a_SkyUnitedKingdom_1
Eurobird_0,nan,0,a_SkyUnitedKingdom_1_qa_2 ,a_SkyUnitedKingdom_1
1_0,nan,0,a_SkyUnitedKingdom_1_qa_2 ,a_SkyUnitedKingdom_1
(now_0,nan,0,,a_SkyUnitedKingdom_1
Eutelsat_0,135.0,2,,a_SkyUnitedKingdom_1
33C)_0,nan,0,,a_SkyUnitedKingdom_1
at_1,nan,0,,a_SkyUnitedKingdom_1
"28.5°E),_0",nan,0,,a_SkyUnitedKingdom_1
enabled_0,nan,0,,a_SkyUnitedKingdom_1
the_4,nan,0,,a_SkyUnitedKingdom_1
company_0,nan,0,,a_SkyUnitedKingdom_1
to_0,nan,0,,a_SkyUnitedKingdom_1
launch_0,nan,0,,a_SkyUnitedKingdom_1
a__0,nan,0,,a_SkyUnitedKingdom_1
new_1,nan,0,,a_SkyUnitedKingdom_1
all-digital_0,nan,0,,a_SkyUnitedKingdom_1
"service,_2",nan,0,,a_SkyUnitedKingdom_1
"Sky,_1",nan,0,,a_SkyUnitedKingdom_1
with_0,nan,0,,a_SkyUnitedKingdom_1
the_5,nan,0,,a_SkyUnitedKingdom_1
potential_0,nan,0,,a_SkyUnitedKingdom_1
to_1,nan,0,,a_SkyUnitedKingdom_1
carry_0,nan,0,,a_SkyUnitedKingdom_1
hundreds_0,nan,0,a_SkyUnitedKingdom_1_qa_3 ,a_SkyUnitedKingdom_1
of_0,nan,0,,a_SkyUnitedKingdom_1
television_0,nan,0,,a_SkyUnitedKingdom_1
and__0,nan,0,,a_SkyUnitedKingdom_1
radio_0,nan,0,,a_SkyUnitedKingdom_1
channels._0,nan,0,,a_SkyUnitedKingdom_1
The_6,nan,0,,a_SkyUnitedKingdom_1
old_0,nan,0,,a_SkyUnitedKingdom_1
position_1,nan,0,,a_SkyUnitedKingdom_1
was_4,nan,0,,a_SkyUnitedKingdom_1
shared_0,nan,0,,a_SkyUnitedKingdom_1
with_1,nan,0,,a_SkyUnitedKingdom_1
broadcasters_0,nan,0,,a_SkyUnitedKingdom_1
from_1,nan,0,,a_SkyUnitedKingdom_1
several_0,nan,0,,a_SkyUnitedKingdom_1
European_0,nan,0,,a_SkyUnitedKingdom_1
"countries,_0",nan,0,,a_SkyUnitedKingdom_1
while_0,nan,0,,a_SkyUnitedKingdom_1
the_7,nan,0,,a_SkyUnitedKingdom_1
new_2,nan,0,,a_SkyUnitedKingdom_1
position_2,nan,0,,a_SkyUnitedKingdom_1
at_2,nan,0,,a_SkyUnitedKingdom_1
28.5°F_0,nan,0,a_SkyUnitedKingdom_1_qa_4 ,a_SkyUnitedKingdom_1
came_0,nan,0,,a_SkyUnitedKingdom_1
to_2,nan,0,,a_SkyUnitedKingdom_1
be_0,nan,0,,a_SkyUnitedKingdom_1
used_1,nan,0,,a_SkyUnitedKingdom_1
almost_0,nan,0,,a_SkyUnitedKingdom_1
exclusively_0,nan,0,,a_SkyUnitedKingdom_1
for_0,nan,0,,a_SkyUnitedKingdom_1
channels_1,nan,0,,a_SkyUnitedKingdom_1
that_0,nan,0,,a_SkyUnitedKingdom_1
broadcast_1,nan,0,,a_SkyUnitedKingdom_1
to_3,nan,0,,a_SkyUnitedKingdom_1
the_8,nan,0,,a_SkyUnitedKingdom_1
United_0,nan,0,,a_SkyUnitedKingdom_1
Kingdom._0,nan,0,,a_SkyUnitedKingdom_1
Their_0,137.0,2,,a_Warsaw_1
local_0,204.0,2,,a_Warsaw_1
"rivals,_0",68.0,1,,a_Warsaw_1
Polonia_0,nan,0,a_Warsaw_1_qa_0 ,a_Warsaw_1
"Warsaw,_0",nan,0,a_Warsaw_1_qa_0 ,a_Warsaw_1
have_0,nan,0,,a_Warsaw_1
significantly_0,nan,0,,a_Warsaw_1
fewer_0,nan,0,,a_Warsaw_1
"supporters,_0",nan,0,,a_Warsaw_1
yet_0,nan,0,,a_Warsaw_1
they_0,nan,0,,a_Warsaw_1
managed_0,nan,0,,a_Warsaw_1
to_0,nan,0,,a_Warsaw_1
win_0,nan,0,,a_Warsaw_1
Ekstraklasa_0,nan,0,,a_Warsaw_1
Championship_0,nan,0,,a_Warsaw_1
in_0,nan,0,,a_Warsaw_1
2000._0,nan,0,,a_Warsaw_1
They_1,nan,0,,a_Warsaw_1
also_0,nan,0,,a_Warsaw_1
won_0,nan,0,,a_Warsaw_1
the_0,nan,0,,a_Warsaw_1
country’s_0,nan,0,,a_Warsaw_1
championship_1,nan,0,,a_Warsaw_1
in_1,nan,0,,a_Warsaw_1
"1946,_0",nan,0,a_Warsaw_1_qa_1 ,a_Warsaw_1
and_0,102.0,1,,a_Warsaw_1
won_1,nan,0,,a_Warsaw_1
the_1,nan,0,,a_Warsaw_1
cup_0,nan,0,,a_Warsaw_1
twice_0,nan,0,a_Warsaw_1_qa_2 ,a_Warsaw_1
as__0,nan,0,,a_Warsaw_1
well._0,nan,0,,a_Warsaw_1
Polonia's_0,nan,0,,a_Warsaw_1
home_0,nan,0,,a_Warsaw_1
venue_0,69.0,1,,a_Warsaw_1
is_0,nan,0,,a_Warsaw_1
located_0,nan,0,,a_Warsaw_1
at_0,68.0,1,,a_Warsaw_1
Konwiktorska_0,102.0,1,a_Warsaw_1_qa_3 ,a_Warsaw_1
"Street,_0",nan,0,a_Warsaw_1_qa_3 ,a_Warsaw_1
a_0,nan,0,,a_Warsaw_1
ten-minute_0,nan,0,,a_Warsaw_1
walk_0,nan,0,,a_Warsaw_1
north_0,nan,0,,a_Warsaw_1
from_0,nan,0,,a_Warsaw_1
the_2,nan,0,,a_Warsaw_1
Old_0,nan,0,,a_Warsaw_1
Town._0,nan,0,,a_Warsaw_1
Polonia_1,67.0,1,,a_Warsaw_1
was_0,nan,0,,a_Warsaw_1
relegated_0,nan,0,,a_Warsaw_1
from_1,nan,0,,a_Warsaw_1
the_3,nan,0,,a_Warsaw_1
country's_0,nan,0,,a_Warsaw_1
top_0,nan,0,,a_Warsaw_1
flight_0,nan,0,,a_Warsaw_1
in_2,nan,0,,a_Warsaw_1
2013_0,nan,0,,a_Warsaw_1
because_0,nan,0,,a_Warsaw_1
of_0,nan,0,,a_Warsaw_1
their_1,nan,0,,a_Warsaw_1
disastrous_0,238.0,2,a_Warsaw_1_qa_4 ,a_Warsaw_1
financial_0,nan,0,a_Warsaw_1_qa_4 ,a_Warsaw_1
situation._0,nan,0,a_Warsaw_1_qa_4 ,a_Warsaw_1
They_2,nan,0,,a_Warsaw_1
are_0,nan,0,,a_Warsaw_1
now_0,nan,0,,a_Warsaw_1
playing_0,nan,0,,a_Warsaw_1
in_3,nan,0,,a_Warsaw_1
the_4,nan,0,,a_Warsaw_1
4th_0,nan,0,,a_Warsaw_1
league_0,nan,0,,a_Warsaw_1
(5th_0,nan,0,,a_Warsaw_1
tier_0,nan,0,,a_Warsaw_1
in_4,nan,0,,a_Warsaw_1
Poland)_0,nan,0,,a_Warsaw_1
-the_0,nan,0,,a_Warsaw_1
bottom_0,nan,0,,a_Warsaw_1
professional_0,nan,0,,a_Warsaw_1
league_1,nan,0,,a_Warsaw_1
in_5,nan,0,,a_Warsaw_1
the_5,nan,0,,a_Warsaw_1
National_0,nan,0,,a_Warsaw_1
-_0,nan,0,,a_Warsaw_1
Polish_0,nan,0,,a_Warsaw_1
Football_0,nan,0,,a_Warsaw_1
Association_0,nan,0,,a_Warsaw_1
(PZPN)_0,nan,0,,a_Warsaw_1
structure._0,nan,0,,a_Warsaw_1
Ranging_0,nan,0,,a_Ctenophora_2
from_0,nan,0,,a_Ctenophora_2
about_0,nan,0,,a_Ctenophora_2
1°_0,nan,0,,a_Ctenophora_2
millimeter_0,68.0,1,,a_Ctenophora_2
(0.039_0,nan,0,,a_Ctenophora_2
in)_0,nan,0,,a_Ctenophora_2
to_0,nan,0,,a_Ctenophora_2
1.5_0,206.0,2,,a_Ctenophora_2
meters_0,340.0,3,,a_Ctenophora_2
(4.9_0,nan,0,,a_Ctenophora_2
ft)_0,nan,0,,a_Ctenophora_2
in_0,nan,0,,a_Ctenophora_2
"size,_0",nan,0,,a_Ctenophora_2
ctenophores_0,nan,0,,a_Ctenophora_2
are_0,nan,0,,a_Ctenophora_2
the_0,nan,0,,a_Ctenophora_2
largest_0,102.0,1,,a_Ctenophora_2
non-colonial_0,nan,0,,a_Ctenophora_2
animals_0,nan,0,,a_Ctenophora_2
that_0,67.0,1,,a_Ctenophora_2
use_0,137.0,2,,a_Ctenophora_2
cilia_0,69.0,1,a_Ctenophora_2_qa_0 ,a_Ctenophora_2
"(""hairs"")_0",nan,0,,a_Ctenophora_2
as_0,nan,0,,a_Ctenophora_2
their_0,102.0,1,,a_Ctenophora_2
main_0,67.0,1,,a_Ctenophora_2
method_0,102.0,1,a_Ctenophora_2_qa_1 ,a_Ctenophora_2
of_0,nan,0,a_Ctenophora_2_qa_1 ,a_Ctenophora_2
locomotion._0,nan,1,a_Ctenophora_2_qa_1 ,a_Ctenophora_2
Most_0,nan,0,,a_Ctenophora_2
species_0,nan,0,,a_Ctenophora_2
have_0,nan,0,,a_Ctenophora_2
eight_0,nan,0,,a_Ctenophora_2
"strips,_0",nan,0,,a_Ctenophora_2
called_0,nan,0,,a_Ctenophora_2
comb_0,nan,0,,a_Ctenophora_2
"rows,_0",478.0,5,,a_Ctenophora_2
that_1,101.0,1,,a_Ctenophora_2
run_0,102.0,1,,a_Ctenophora_2
the_1,nan,0,,a_Ctenophora_2
length_0,168.0,1,,a_Ctenophora_2
of_1,nan,0,,a_Ctenophora_2
their_1,nan,0,,a_Ctenophora_2
bodies_0,nan,0,,a_Ctenophora_2
and_0,nan,0,,a_Ctenophora_2
bear_0,nan,0,,a_Ctenophora_2
comb-like_0,nan,0,,a_Ctenophora_2
bands_0,nan,0,,a_Ctenophora_2
of_2,nan,0,,a_Ctenophora_2
"cilia,_1",nan,0,,a_Ctenophora_2
called_1,68.0,1,,a_Ctenophora_2
"""ctenes,""_0",202.0,3,a_Ctenophora_2_qa_2 ,a_Ctenophora_2
stacked_0,101.0,1,,a_Ctenophora_2
along_0,nan,0,,a_Ctenophora_2
the_2,nan,0,,a_Ctenophora_2
comb_1,nan,0,,a_Ctenophora_2
rows_1,nan,0,,a_Ctenophora_2
so_0,nan,0,,a_Ctenophora_2
that_2,nan,0,,a_Ctenophora_2
when_0,nan,0,,a_Ctenophora_2
the_3,nan,0,,a_Ctenophora_2
cilia_2,nan,0,,a_Ctenophora_2
"beat,_0",238.0,1,,a_Ctenophora_2
those_0,nan,0,,a_Ctenophora_2
of_3,nan,0,,a_Ctenophora_2
each_0,nan,0,,a_Ctenophora_2
comb_2,nan,0,,a_Ctenophora_2
touch_0,101.0,1,,a_Ctenophora_2
the_4,168.0,1,,a_Ctenophora_2
comb_3,nan,0,,a_Ctenophora_2
below._0,nan,0,,a_Ctenophora_2
The_5,nan,0,,a_Ctenophora_2
name__0,nan,0,,a_Ctenophora_2
"""ctenophora""_0",nan,0,,a_Ctenophora_2
means_0,nan,0,,a_Ctenophora_2
"""comb-bearing"",_0",nan,0,a_Ctenophora_2_qa_3 ,a_Ctenophora_2
from_1,nan,0,,a_Ctenophora_2
the_6,nan,0,,a_Ctenophora_2
Greek_0,nan,0,,a_Ctenophora_2
xkteig_0,nan,0,,a_Ctenophora_2
