word_id,TRT,FixCount,Span_word_is_in,text_id
resources_1,nan,0,meco_para_11_qa_2 ,meco_para_11
is_3,115.0,1,meco_para_11_qa_2 ,meco_para_11
equitable_0,494.0,3,meco_para_11_qa_2 ,meco_para_11
and_5,180.0,2,meco_para_11_qa_2 ,meco_para_11
ecologically_0,272.0,2,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,720.0,8,meco_para_11_qa_2 ,meco_para_11
Over_0,582.0,5,meco_para_11_qa_2 ,meco_para_11
the_4,409.0,4,meco_para_11_qa_2 ,meco_para_11
past_0,868.0,6,meco_para_11_qa_2 ,meco_para_11
"decades,_0",477.0,5,meco_para_11_qa_2 ,meco_para_11
the_5,nan,0,meco_para_11_qa_2 ,meco_para_11
organization_1,nan,0,,meco_para_11
has_0,201.0,3,,meco_para_11
widened_0,371.0,3,,meco_para_11
its_1,425.0,5,,meco_para_11
focus_0,66.0,1,,meco_para_11
beyond_0,781.0,6,,meco_para_11
conservation_2,779.0,8,,meco_para_11
ecology_0,796.0,8,,meco_para_11
and_6,96.0,1,,meco_para_11
now_0,nan,0,,meco_para_11
incorporates_0,nan,0,,meco_para_11
issues_0,nan,0,,meco_para_11
related_0,439.0,4,,meco_para_11
to_3,384.0,3,,meco_para_11
sustainable_1,206.0,3,,meco_para_11
development_0,354.0,4,,meco_para_11
in_2,395.0,3,,meco_para_11
its_2,1592.0,8,,meco_para_11
projects._1,1211.0,9,,meco_para_11
Unlike_0,988.0,8,,meco_para_11
many_0,91.0,1,,meco_para_11
other_0,nan,0,,meco_para_11
international_2,130.0,2,,meco_para_11
environmental_0,693.0,6,,meco_para_11
"organizations,_0",964.0,8,,meco_para_11
it_1,612.0,5,,meco_para_11
does_0,1028.0,10,,meco_para_11
not_0,1083.0,9,,meco_para_11
aim_0,508.0,4,,meco_para_11
to_4,233.0,2,,meco_para_11
mobilize_0,nan,0,,meco_para_11
the_6,nan,0,,meco_para_11
public_0,nan,0,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,339.0,3,,meco_para_11
of_4,207.0,3,,meco_para_11
nature_3,464.0,5,,meco_para_11
conservation._3,1387.0,12,,meco_para_11
"Instead,_0",1642.0,12,,meco_para_11
the_7,602.0,6,,meco_para_11
organization_2,1100.0,5,,meco_para_11
tries_0,nan,1,,meco_para_11
to_5,nan,0,,meco_para_11
influence_0,nan,0,,meco_para_11
the_8,nan,0,,meco_para_11
actions_0,nan,0,,meco_para_11
of_5,nan,0,,meco_para_11
"governments,_0",1557.0,17,,meco_para_11
business_0,2716.0,14,,meco_para_11
and_7,378.0,3,,meco_para_11
other_1,775.0,7,,meco_para_11
stakeholders_0,238.0,2,,meco_para_11
by_0,nan,0,,meco_para_11
providing_0,nan,0,,meco_para_11
information_0,nan,0,,meco_para_11
and_8,nan,0,,meco_para_11
"advice,_0",434.0,2,,meco_para_11
and_9,426.0,4,,meco_para_11
through_0,721.0,9,,meco_para_11
building_0,1029.0,9,,meco_para_11
partnerships._0,437.0,2,,meco_para_11
The_9,65.0,1,,meco_para_11
organization_3,nan,0,,meco_para_11
is_4,nan,0,,meco_para_11
best_0,nan,0,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,306.0,4,,meco_para_11
wider_0,73.0,1,,meco_para_11
public_1,259.0,3,,meco_para_11
for_1,1198.0,7,,meco_para_11
compiling_0,753.0,8,meco_para_11_qa_3 ,meco_para_11
and_10,53.0,1,meco_para_11_qa_3 ,meco_para_11
publishing_0,nan,0,meco_para_11_qa_3 ,meco_para_11
the_11,nan,0,meco_para_11_qa_3 ,meco_para_11
Red_0,nan,0,meco_para_11_qa_3 ,meco_para_11
List_0,nan,0,meco_para_11_qa_3 ,meco_para_11
of_6,nan,0,meco_para_11_qa_3 ,meco_para_11
Threatened_0,nan,0,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,nan,0,meco_para_11_qa_1 ,meco_para_11
assesses_0,129.0,2,meco_para_11_qa_1 ,meco_para_11
the_12,nan,0,meco_para_11_qa_1 ,meco_para_11
conservation_4,79.0,1,meco_para_11_qa_1 ,meco_para_11
status_0,nan,0,meco_para_11_qa_1 ,meco_para_11
of_7,nan,0,meco_para_11_qa_1 ,meco_para_11
species_1,nan,0,meco_para_11_qa_1 ,meco_para_11
worldwide._0,nan,0,meco_para_11_qa_1 ,meco_para_11
"Today,_0",nan,0,meco_para_11_qa_1 ,meco_para_11
the_13,nan,0,meco_para_11_qa_1 ,meco_para_11
organization_4,nan,0,meco_para_11_qa_1 ,meco_para_11
employs_0,nan,0,meco_para_11_qa_1 ,meco_para_11
approximately_0,344.0,3,meco_para_11_qa_1 ,meco_para_11
one_0,nan,0,meco_para_11_qa_1 ,meco_para_11
thousand_0,nan,0,meco_para_11_qa_1 ,meco_para_11
full-time_0,75.0,1,meco_para_11_qa_1 ,meco_para_11
staff_0,nan,0,meco_para_11_qa_1 ,meco_para_11
in_4,nan,0,meco_para_11_qa_1 ,meco_para_11
more_0,nan,0,meco_para_11_qa_1 ,meco_para_11
than_0,nan,0,meco_para_11_qa_1 ,meco_para_11
fifty_0,nan,0,meco_para_11_qa_1 ,meco_para_11
countries._0,nan,0,meco_para_11_qa_1 ,meco_para_11
In_0,nan,0,,a_Teacher_3
Hinduism_0,nan,0,,a_Teacher_3
the_0,nan,0,,a_Teacher_3
spiritual_0,nan,0,,a_Teacher_3
teacher_0,nan,0,,a_Teacher_3
is_0,nan,0,,a_Teacher_3
known_0,nan,0,,a_Teacher_3
as_0,nan,0,,a_Teacher_3
a__0,nan,0,,a_Teacher_3
"guru,_0",294.0,2,a_Teacher_3_qa_0 ,a_Teacher_3
"and,_0",nan,0,,a_Teacher_3
in_1,nan,0,,a_Teacher_3
many_0,nan,0,,a_Teacher_3
traditions_0,163.0,2,,a_Teacher_3
of_0,nan,0,,a_Teacher_3
Hinduism_1,68.0,1,,a_Teacher_3
-_0,nan,0,,a_Teacher_3
especially_0,nan,0,,a_Teacher_3
those_0,182.0,1,,a_Teacher_3
common_0,201.0,3,,a_Teacher_3
in_2,249.0,2,,a_Teacher_3
the_1,332.0,3,a_Teacher_3_qa_3 ,a_Teacher_3
West_0,196.0,2,a_Teacher_3_qa_3 ,a_Teacher_3
-_1,nan,0,,a_Teacher_3
the_2,nan,0,,a_Teacher_3
emphasis_0,668.0,4,,a_Teacher_3
on_0,422.0,4,,a_Teacher_3
spiritual_1,711.0,3,,a_Teacher_3
mentorship_0,290.0,4,,a_Teacher_3
is_1,68.0,1,,a_Teacher_3
extremely_0,1133.0,11,a_Teacher_3_qa_1 ,a_Teacher_3
"high,_0",1021.0,4,a_Teacher_3_qa_1 ,a_Teacher_3
with_0,188.0,2,,a_Teacher_3
gurus_0,nan,0,,a_Teacher_3
often_0,nan,0,,a_Teacher_3
exercising_0,nan,0,,a_Teacher_3
a_0,nan,0,,a_Teacher_3
great_0,nan,0,,a_Teacher_3
deal_0,240.0,2,,a_Teacher_3
of_1,306.0,3,,a_Teacher_3
control_0,596.0,7,,a_Teacher_3
over_0,549.0,3,,a_Teacher_3
the_3,873.0,7,,a_Teacher_3
lives_0,616.0,3,,a_Teacher_3
of_2,102.0,1,,a_Teacher_3
their_0,71.0,1,a_Teacher_3_qa_2 ,a_Teacher_3
disciples._0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
Some_0,99.0,1,,a_Privateschool_2
of_0,nan,0,,a_Privateschool_2
the_0,76.0,1,,a_Privateschool_2
oldest_0,nan,0,,a_Privateschool_2
schools_0,nan,1,,a_Privateschool_2
in_0,nan,0,,a_Privateschool_2
South_0,nan,0,,a_Privateschool_2
Africa_0,nan,0,,a_Privateschool_2
are_0,nan,0,,a_Privateschool_2
private_0,64.0,1,,a_Privateschool_2
church_0,340.0,5,,a_Privateschool_2
schools_1,596.0,7,,a_Privateschool_2
that_0,112.0,1,,a_Privateschool_2
were_0,197.0,2,,a_Privateschool_2
established_0,350.0,4,,a_Privateschool_2
by_0,nan,0,,a_Privateschool_2
missionaries_0,53.0,1,,a_Privateschool_2
in_1,nan,0,,a_Privateschool_2
the_1,nan,0,,a_Privateschool_2
early_0,125.0,2,,a_Privateschool_2
nineteenth_0,243.0,2,a_Privateschool_2_qa_4 ,a_Privateschool_2
century._0,1220.0,13,,a_Privateschool_2
The_2,176.0,2,,a_Privateschool_2
private_1,131.0,1,,a_Privateschool_2
sector_0,nan,0,,a_Privateschool_2
has_0,196.0,2,,a_Privateschool_2
grown_0,273.0,3,,a_Privateschool_2
ever_0,nan,0,,a_Privateschool_2
since._0,177.0,1,,a_Privateschool_2
After_0,315.0,2,,a_Privateschool_2
the_3,97.0,1,,a_Privateschool_2
abolition_0,1141.0,9,,a_Privateschool_2
of_1,668.0,6,,a_Privateschool_2
"apartheid,_0",1521.0,13,,a_Privateschool_2
the_4,702.0,6,,a_Privateschool_2
laws_0,229.0,2,,a_Privateschool_2
governing_0,223.0,3,a_Privateschool_2_qa_0 ,a_Privateschool_2
private_2,868.0,5,a_Privateschool_2_qa_0 ,a_Privateschool_2
education_0,1198.0,14,a_Privateschool_2_qa_0 ,a_Privateschool_2
in_2,163.0,2,a_Privateschool_2_qa_0 ,a_Privateschool_2
South_1,479.0,4,a_Privateschool_2_qa_0 ,a_Privateschool_2
Africa_1,833.0,10,a_Privateschool_2_qa_0 ,a_Privateschool_2
changed_0,1095.0,12,a_Privateschool_2_qa_0 ,a_Privateschool_2
significantly._0,624.0,7,a_Privateschool_2_qa_0 ,a_Privateschool_2
The_5,175.0,2,a_Privateschool_2_qa_0 ,a_Privateschool_2
South_2,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
African_0,148.0,2,a_Privateschool_2_qa_0 ,a_Privateschool_2
Schools_2,374.0,4,a_Privateschool_2_qa_0 ,a_Privateschool_2
Act_0,445.0,4,a_Privateschool_2_qa_0 ,a_Privateschool_2
of_2,519.0,4,a_Privateschool_2_qa_0 ,a_Privateschool_2
1996_0,501.0,5,a_Privateschool_2_qa_0 a_Privateschool_2_qa_1 ,a_Privateschool_2
recognises_0,561.0,7,a_Privateschool_2_qa_0 ,a_Privateschool_2
two_0,280.0,4,a_Privateschool_2_qa_0 ,a_Privateschool_2
categories_0,128.0,2,a_Privateschool_2_qa_0 ,a_Privateschool_2
of_3,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
schools:_0,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
"""public""_0",nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
(state-controlled)_0,212.0,3,,a_Privateschool_2
and_0,315.0,4,,a_Privateschool_2
"""independent""_0",771.0,9,a_Privateschool_2_qa_2 ,a_Privateschool_2
(which_0,152.0,2,,a_Privateschool_2
includes_0,141.0,2,,a_Privateschool_2
traditional_0,nan,0,a_Privateschool_2_qa_3 ,a_Privateschool_2
private_3,nan,0,a_Privateschool_2_qa_3 ,a_Privateschool_2
schools_3,nan,0,,a_Privateschool_2
and_1,nan,0,,a_Privateschool_2
schools_4,65.0,1,,a_Privateschool_2
which_0,243.0,3,,a_Privateschool_2
are_1,168.0,2,,a_Privateschool_2
privately_0,494.0,4,,a_Privateschool_2
governed[clarification_0,66.0,1,,a_Privateschool_2
needed].)_0,nan,0,,a_Privateschool_2
The_0,nan,0,,a_SuperBowl50_1
Broncos_0,nan,0,a_SuperBowl50_1_qa_5 ,a_SuperBowl50_1
defeated_0,nan,0,,a_SuperBowl50_1
the_1,nan,0,,a_SuperBowl50_1
Pittsburgh_0,nan,0,a_SuperBowl50_1_qa_0 a_SuperBowl50_1_qa_10 a_SuperBowl50_1_qa_13 ,a_SuperBowl50_1
Steelers_0,nan,0,a_SuperBowl50_1_qa_0 a_SuperBowl50_1_qa_10 a_SuperBowl50_1_qa_13 ,a_SuperBowl50_1
in_0,nan,0,,a_SuperBowl50_1
the_2,nan,0,,a_SuperBowl50_1
divisional_0,68.0,1,,a_SuperBowl50_1
"round,_0",278.0,4,,a_SuperBowl50_1
"23-16,_0",nan,0,a_SuperBowl50_1_qa_6 ,a_SuperBowl50_1
by_0,nan,0,,a_SuperBowl50_1
scoring_0,nan,0,,a_SuperBowl50_1
11_0,79.0,1,a_SuperBowl50_1_qa_1 a_SuperBowl50_1_qa_11 ,a_SuperBowl50_1
points_0,137.0,2,,a_SuperBowl50_1
in_1,92.0,1,,a_SuperBowl50_1
the_3,nan,0,,a_SuperBowl50_1
final_0,65.0,1,,a_SuperBowl50_1
three_0,105.0,1,,a_SuperBowl50_1
minutes_0,456.0,5,,a_SuperBowl50_1
of_0,235.0,2,,a_SuperBowl50_1
the_4,203.0,3,,a_SuperBowl50_1
game._0,443.0,5,,a_SuperBowl50_1
They_0,79.0,1,,a_SuperBowl50_1
then_0,231.0,2,,a_SuperBowl50_1
beat_0,nan,0,,a_SuperBowl50_1
the_5,65.0,1,,a_SuperBowl50_1
defending_0,171.0,2,,a_SuperBowl50_1
Super_0,272.0,4,,a_SuperBowl50_1
Bowl_0,nan,0,,a_SuperBowl50_1
XLIX_0,81.0,1,,a_SuperBowl50_1
champion_0,669.0,6,,a_SuperBowl50_1
New_0,761.0,6,a_SuperBowl50_1_qa_2 a_SuperBowl50_1_qa_7 a_SuperBowl50_1_qa_12 a_SuperBowl50_1_qa_14 ,a_SuperBowl50_1
England_0,352.0,4,a_SuperBowl50_1_qa_2 a_SuperBowl50_1_qa_7 a_SuperBowl50_1_qa_12 a_SuperBowl50_1_qa_14 ,a_SuperBowl50_1
Patriots_0,555.0,5,a_SuperBowl50_1_qa_2 a_SuperBowl50_1_qa_7 a_SuperBowl50_1_qa_12 a_SuperBowl50_1_qa_14 ,a_SuperBowl50_1
in_2,149.0,2,,a_SuperBowl50_1
the_6,nan,0,,a_SuperBowl50_1
AFC_0,nan,0,,a_SuperBowl50_1
Championship_0,456.0,6,,a_SuperBowl50_1
"Game,_1",733.0,6,,a_SuperBowl50_1
"20-18,_0",286.0,2,a_SuperBowl50_1_qa_3 ,a_SuperBowl50_1
by_1,62.0,1,,a_SuperBowl50_1
intercepting_0,873.0,9,,a_SuperBowl50_1
a_0,76.0,1,,a_SuperBowl50_1
pass_0,nan,0,,a_SuperBowl50_1
on_0,64.0,1,,a_SuperBowl50_1
New__0,nan,0,,a_SuperBowl50_1
England's_0,128.0,1,,a_SuperBowl50_1
2-point_0,70.0,1,,a_SuperBowl50_1
conversion_0,744.0,9,,a_SuperBowl50_1
attempt_0,947.0,10,,a_SuperBowl50_1
with_0,245.0,4,,a_SuperBowl50_1
17_0,66.0,1,a_SuperBowl50_1_qa_4 a_SuperBowl50_1_qa_8 a_SuperBowl50_1_qa_15 ,a_SuperBowl50_1
seconds_0,109.0,1,a_SuperBowl50_1_qa_4 ,a_SuperBowl50_1
left_0,89.0,1,,a_SuperBowl50_1
on_1,nan,0,,a_SuperBowl50_1
the_7,68.0,1,,a_SuperBowl50_1
clock._0,67.0,1,,a_SuperBowl50_1
Despite_0,nan,0,,a_SuperBowl50_1
Manning's_0,185.0,2,a_SuperBowl50_1_qa_9 ,a_SuperBowl50_1
problems_0,144.0,2,,a_SuperBowl50_1
with_1,282.0,3,,a_SuperBowl50_1
interceptions_0,468.0,5,,a_SuperBowl50_1
during_0,nan,0,,a_SuperBowl50_1
the_8,nan,0,,a_SuperBowl50_1
"season,_0",nan,0,,a_SuperBowl50_1
he_0,nan,0,,a_SuperBowl50_1
didn't_0,nan,0,,a_SuperBowl50_1
throw_0,nan,0,,a_SuperBowl50_1
any_0,nan,0,,a_SuperBowl50_1
in_3,nan,0,,a_SuperBowl50_1
their_0,173.0,1,,a_SuperBowl50_1
two_0,nan,0,,a_SuperBowl50_1
playoff_0,nan,0,,a_SuperBowl50_1
games._0,nan,0,,a_SuperBowl50_1
Teachers_0,229.0,2,,a_Teacher_1
in_0,66.0,1,,a_Teacher_1
Wales_0,155.0,2,,a_Teacher_1
can_0,nan,0,,a_Teacher_1
be_0,216.0,1,,a_Teacher_1
registered_0,134.0,2,,a_Teacher_1
members_0,264.0,2,,a_Teacher_1
of_0,162.0,2,,a_Teacher_1
trade_0,266.0,3,a_Teacher_1_qa_0 a_Teacher_1_qa_3 ,a_Teacher_1
unions_0,139.0,3,a_Teacher_1_qa_0 a_Teacher_1_qa_3 ,a_Teacher_1
such_0,65.0,1,,a_Teacher_1
as__0,134.0,2,,a_Teacher_1
"ATL,_0",nan,0,,a_Teacher_1
NUT_0,127.0,2,,a_Teacher_1
or_0,nan,0,,a_Teacher_1
NASUWT_0,398.0,5,,a_Teacher_1
and_0,258.0,3,,a_Teacher_1
reports_0,128.0,2,,a_Teacher_1
in_1,358.0,3,,a_Teacher_1
recent_0,461.0,6,,a_Teacher_1
years_0,470.0,5,,a_Teacher_1
suggest_0,411.0,6,,a_Teacher_1
that_0,475.0,5,,a_Teacher_1
the_0,144.0,2,,a_Teacher_1
average_0,510.0,7,,a_Teacher_1
age_0,nan,0,,a_Teacher_1
of_1,238.0,3,,a_Teacher_1
teachers_1,516.0,6,,a_Teacher_1
in_2,330.0,5,,a_Teacher_1
Wales_1,1416.0,12,,a_Teacher_1
is_0,280.0,4,,a_Teacher_1
falling_0,209.0,2,a_Teacher_1_qa_1 ,a_Teacher_1
with_0,221.0,2,,a_Teacher_1
teachers_2,767.0,9,,a_Teacher_1
being_0,64.0,1,,a_Teacher_1
younger_0,441.0,4,,a_Teacher_1
than_0,618.0,7,,a_Teacher_1
in_3,410.0,3,,a_Teacher_1
previous_0,200.0,2,,a_Teacher_1
years._1,87.0,1,,a_Teacher_1
A_0,195.0,3,,a_Teacher_1
growing_0,667.0,6,,a_Teacher_1
cause_0,534.0,6,,a_Teacher_1
of_2,71.0,1,,a_Teacher_1
concern_0,199.0,2,a_Teacher_1_qa_4 ,a_Teacher_1
are_0,133.0,2,,a_Teacher_1
that_1,256.0,1,,a_Teacher_1
attacks_0,132.0,2,,a_Teacher_1
on_0,70.0,1,,a_Teacher_1
teachers_3,75.0,1,,a_Teacher_1
in_4,nan,0,,a_Teacher_1
Welsh_0,nan,0,,a_Teacher_1
schools_0,nan,0,,a_Teacher_1
which_0,194.0,2,,a_Teacher_1
reached_0,565.0,5,,a_Teacher_1
an__0,140.0,2,,a_Teacher_1
all-time_0,70.0,1,,a_Teacher_1
high_0,nan,0,,a_Teacher_1
between_0,80.0,1,a_Teacher_1_qa_2 ,a_Teacher_1
2005_0,nan,0,a_Teacher_1_qa_2 ,a_Teacher_1
and_1,nan,0,a_Teacher_1_qa_2 ,a_Teacher_1
2010._0,nan,0,a_Teacher_1_qa_2 ,a_Teacher_1
The_0,nan,0,,a_SkyUnitedKingdom_4
agreements_0,590.0,7,,a_SkyUnitedKingdom_4
include_0,67.0,1,,a_SkyUnitedKingdom_4
fixed_0,652.0,5,,a_SkyUnitedKingdom_4
annual_0,618.0,7,,a_SkyUnitedKingdom_4
carriage_0,313.0,4,,a_SkyUnitedKingdom_4
fees_0,98.0,1,,a_SkyUnitedKingdom_4
of_0,59.0,1,,a_SkyUnitedKingdom_4
£30m_0,229.0,3,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
for_0,479.0,5,,a_SkyUnitedKingdom_4
the_1,119.0,2,,a_SkyUnitedKingdom_4
channels_0,85.0,1,,a_SkyUnitedKingdom_4
with_0,77.0,1,,a_SkyUnitedKingdom_4
both_0,132.0,2,,a_SkyUnitedKingdom_4
channel_0,914.0,11,,a_SkyUnitedKingdom_4
suppliers_0,732.0,10,,a_SkyUnitedKingdom_4
able_0,726.0,8,,a_SkyUnitedKingdom_4
to_0,325.0,5,,a_SkyUnitedKingdom_4
secure_0,342.0,4,,a_SkyUnitedKingdom_4
additional_0,369.0,4,,a_SkyUnitedKingdom_4
capped_0,596.0,6,,a_SkyUnitedKingdom_4
payments_0,300.0,4,,a_SkyUnitedKingdom_4
if_0,107.0,1,,a_SkyUnitedKingdom_4
their_0,269.0,2,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
channels_1,358.0,5,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
meet_0,838.0,9,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
certain_0,900.0,10,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
performance-related_0,2284.0,24,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
targets._0,523.0,7,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
Currently_0,690.0,9,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
there_0,175.0,2,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
is_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
no_0,171.0,2,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
indication_0,300.0,4,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
as_0,474.0,6,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
to_1,566.0,7,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
whether_0,748.0,9,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
the_2,624.0,5,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
new_0,849.0,7,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
deal_0,277.0,4,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
includes_0,654.0,8,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
the_3,333.0,4,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
additional_1,1362.0,14,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
Video_0,1113.0,11,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
On_0,68.0,1,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
Demand_0,571.0,6,,a_SkyUnitedKingdom_4
and_0,696.0,8,,a_SkyUnitedKingdom_4
High_0,451.0,6,,a_SkyUnitedKingdom_4
Definition_0,837.0,11,,a_SkyUnitedKingdom_4
content_0,645.0,8,,a_SkyUnitedKingdom_4
which_0,355.0,5,,a_SkyUnitedKingdom_4
had_0,547.0,8,,a_SkyUnitedKingdom_4
previously_0,82.0,1,,a_SkyUnitedKingdom_4
been_0,132.0,2,,a_SkyUnitedKingdom_4
offered_0,160.0,2,,a_SkyUnitedKingdom_4
by_0,nan,0,,a_SkyUnitedKingdom_4
BSkyB._0,202.0,3,,a_SkyUnitedKingdom_4
As_1,279.0,4,,a_SkyUnitedKingdom_4
part_0,978.0,9,,a_SkyUnitedKingdom_4
of_1,162.0,2,,a_SkyUnitedKingdom_4
the_4,363.0,4,,a_SkyUnitedKingdom_4
"agreements,_1",1107.0,14,,a_SkyUnitedKingdom_4
both_1,366.0,3,,a_SkyUnitedKingdom_4
BSkyB_1,95.0,1,a_SkyUnitedKingdom_4_qa_3 ,a_SkyUnitedKingdom_4
and_1,63.0,1,,a_SkyUnitedKingdom_4
Virgin_0,nan,0,a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
Media_0,nan,0,a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
agreed_0,nan,0,,a_SkyUnitedKingdom_4
to_2,nan,0,,a_SkyUnitedKingdom_4
terminate_0,186.0,1,,a_SkyUnitedKingdom_4
all_0,nan,0,,a_SkyUnitedKingdom_4
High_1,nan,0,,a_SkyUnitedKingdom_4
Court_0,65.0,1,,a_SkyUnitedKingdom_4
proceedings_0,403.0,5,,a_SkyUnitedKingdom_4
against_0,68.0,1,,a_SkyUnitedKingdom_4
each_0,nan,0,,a_SkyUnitedKingdom_4
other_0,nan,0,,a_SkyUnitedKingdom_4
relating_0,nan,0,,a_SkyUnitedKingdom_4
to_3,nan,0,,a_SkyUnitedKingdom_4
the_5,nan,0,,a_SkyUnitedKingdom_4
carriage_1,nan,0,,a_SkyUnitedKingdom_4
of_2,nan,0,,a_SkyUnitedKingdom_4
their_1,nan,0,,a_SkyUnitedKingdom_4
respective_0,81.0,1,,a_SkyUnitedKingdom_4
basic_0,130.0,2,a_SkyUnitedKingdom_4_qa_4 ,a_SkyUnitedKingdom_4
channels._2,141.0,2,a_SkyUnitedKingdom_4_qa_4 ,a_SkyUnitedKingdom_4
After_0,nan,0,,a_Apolloprogram_1
an_0,77.0,1,,a_Apolloprogram_1
unmanned_0,73.0,1,a_Apolloprogram_1_qa_0 ,a_Apolloprogram_1
LM_0,nan,0,,a_Apolloprogram_1
test_0,nan,0,,a_Apolloprogram_1
flight_0,nan,0,,a_Apolloprogram_1
"AS-206,_0",88.0,1,,a_Apolloprogram_1
a_0,68.0,1,,a_Apolloprogram_1
