word_id,TRT,FixCount,Scan_path,Span_word_is_in,text_id
"Usually,_0",304.0,3,"[76, 77, 114]",,a_Computationalcomplexitytheory_1
the_0,342.0,2,"[85, 115]",,a_Computationalcomplexitytheory_1
alphabet_1,846.0,7,"[0, 1, 39, 78, 80, 90, 111]",,a_Computationalcomplexitytheory_1
is_1,609.0,4,"[3, 88, 89, 121]",,a_Computationalcomplexitytheory_1
taken_0,1837.0,13,"[2, 22, 42, 44, 83, 91, 97, 98, 116, 120, 122, 124, 125]",,a_Computationalcomplexitytheory_1
to_0,645.0,6,"[21, 26, 66, 92, 99, 126]",,a_Computationalcomplexitytheory_1
be_0,442.0,3,"[20, 93, 127]",,a_Computationalcomplexitytheory_1
the_1,371.0,3,"[68, 118, 119]",,a_Computationalcomplexitytheory_1
binary_0,100.0,1,[47],a_Computationalcomplexitytheory_1_qa_1 ,a_Computationalcomplexitytheory_1
alphabet_2,nan,0,[],,a_Computationalcomplexitytheory_1
"(i.e.,_0",nan,0,[],,a_Computationalcomplexitytheory_1
the_2,102.0,1,[104],,a_Computationalcomplexitytheory_1
set_0,509.0,4,"[105, 139, 140, 144]",,a_Computationalcomplexitytheory_1
"{0,1}),_0",443.0,3,"[108, 141, 167]",,a_Computationalcomplexitytheory_1
and_0,171.0,2,"[109, 137]",,a_Computationalcomplexitytheory_1
thus_0,477.0,3,"[86, 149, 150]",,a_Computationalcomplexitytheory_1
the_3,nan,0,[],,a_Computationalcomplexitytheory_1
strings_0,206.0,2,"[81, 87]",,a_Computationalcomplexitytheory_1
are_0,272.0,2,"[96, 117]",,a_Computationalcomplexitytheory_1
 bitstrings._0,69.0,1,[95],a_Computationalcomplexitytheory_1_qa_2 ,a_Computationalcomplexitytheory_1
As_0,407.0,1,[94],,a_Computationalcomplexitytheory_1
in_0,nan,0,[],,a_Computationalcomplexitytheory_1
a__1,nan,0,[],,a_Computationalcomplexitytheory_1
real-world_0,nan,0,[],,a_Computationalcomplexitytheory_1
"computer,_0",nan,0,[],,a_Computationalcomplexitytheory_1
mathematical_0,272.0,3,"[145, 154, 169]",,a_Computationalcomplexitytheory_1
objects_0,340.0,3,"[148, 153, 156]",,a_Computationalcomplexitytheory_1
other_0,238.0,2,"[151, 158]",,a_Computationalcomplexitytheory_1
than_0,305.0,2,"[152, 159]",,a_Computationalcomplexitytheory_1
bitstrings_0,172.0,2,"[132, 163]",,a_Computationalcomplexitytheory_1
must_0,138.0,2,"[135, 136]",,a_Computationalcomplexitytheory_1
be_1,nan,0,[],,a_Computationalcomplexitytheory_1
suitably_0,nan,0,[],,a_Computationalcomplexitytheory_1
encoded._0,nan,0,[],,a_Computationalcomplexitytheory_1
For_0,nan,0,[],,a_Computationalcomplexitytheory_1
"example,_0",nan,0,[],,a_Computationalcomplexitytheory_1
integers_0,574.0,5,"[146, 147, 155, 170, 171]",,a_Computationalcomplexitytheory_1
can_0,68.0,1,[172],,a_Computationalcomplexitytheory_1
be_2,nan,0,[],,a_Computationalcomplexitytheory_1
represented_0,nan,0,[],,a_Computationalcomplexitytheory_1
in_1,nan,0,[],,a_Computationalcomplexitytheory_1
binary_1,677.0,4,"[131, 161, 162, 164]",a_Computationalcomplexitytheory_1_qa_3 ,a_Computationalcomplexitytheory_1
"notation,_0",102.0,1,[165],a_Computationalcomplexitytheory_1_qa_3 ,a_Computationalcomplexitytheory_1
and_1,nan,0,[],,a_Computationalcomplexitytheory_1
graphs_0,nan,0,[],,a_Computationalcomplexitytheory_1
can_1,nan,0,[],,a_Computationalcomplexitytheory_1
be_3,nan,0,[],,a_Computationalcomplexitytheory_1
encoded_1,nan,0,[],,a_Computationalcomplexitytheory_1
directly_0,nan,0,[],,a_Computationalcomplexitytheory_1
via_0,nan,0,[],,a_Computationalcomplexitytheory_1
their_0,nan,0,[],,a_Computationalcomplexitytheory_1
adjacency_0,nan,0,[],a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
"matrices,_0",130.0,1,[130],a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
or_0,nan,0,[],,a_Computationalcomplexitytheory_1
by_0,nan,0,[],,a_Computationalcomplexitytheory_1
encoding_0,339.0,1,[166],,a_Computationalcomplexitytheory_1
their_1,nan,0,[],,a_Computationalcomplexitytheory_1
adjacency_1,nan,0,[],,a_Computationalcomplexitytheory_1
lists_0,nan,0,[],,a_Computationalcomplexitytheory_1
in_2,nan,0,[],,a_Computationalcomplexitytheory_1
binary._2,nan,0,[],,a_Computationalcomplexitytheory_1
Many_0,204.0,2,"[31, 64]",,a_Computationalcomplexitytheory_4
known_0,441.0,5,"[15, 33, 34, 35, 36]",,a_Computationalcomplexitytheory_4
complexity_0,1251.0,15,"[7, 8, 16, 17, 39, 40, 72, 75, 109, 132, 134, 164, 239, 241, 253]",,a_Computationalcomplexitytheory_4
classes_0,272.0,3,"[11, 46, 47]",,a_Computationalcomplexitytheory_4
are_0,nan,0,[],,a_Computationalcomplexitytheory_4
suspected_0,921.0,6,"[9, 10, 18, 19, 44, 45]",a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
to_0,304.0,2,"[20, 95]",a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
be_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
"unequal,_0",nan,0,[],a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
but_0,nan,0,[],,a_Computationalcomplexitytheory_4
this_0,nan,0,[],,a_Computationalcomplexitytheory_4
has_0,nan,0,[],,a_Computationalcomplexitytheory_4
not_0,137.0,2,"[62, 165]",,a_Computationalcomplexitytheory_4
been_0,68.0,1,[227],,a_Computationalcomplexitytheory_4
proved._0,409.0,4,"[66, 67, 106, 149]",,a_Computationalcomplexitytheory_4
For_0,239.0,3,"[73, 82, 135]",,a_Computationalcomplexitytheory_4
instance_0,853.0,9,"[42, 43, 74, 76, 77, 79, 81, 91, 92]",,a_Computationalcomplexitytheory_4
P_0,444.0,4,"[50, 80, 141, 143]",a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,203.0,2,"[90, 142]",a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,373.0,2,"[85, 93]",a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,69.0,1,[94],a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,204.0,2,"[23, 96]",a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢__0,72.0,1,[21],a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",nan,0,[],a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
but_1,nan,0,[],,a_Computationalcomplexitytheory_4
it_0,nan,0,[],,a_Computationalcomplexitytheory_4
is_0,nan,0,[],,a_Computationalcomplexitytheory_4
possible_0,67.0,1,[258],,a_Computationalcomplexitytheory_4
that_0,476.0,6,"[113, 114, 147, 228, 229, 257]",,a_Computationalcomplexitytheory_4
P_1,168.0,2,"[166, 167]",,a_Computationalcomplexitytheory_4
=_0,238.0,3,"[108, 112, 116]",,a_Computationalcomplexitytheory_4
PSPACE._1,721.0,6,"[117, 136, 140, 169, 223, 243]",,a_Computationalcomplexitytheory_4
If_0,234.0,3,"[118, 146, 238]",,a_Computationalcomplexitytheory_4
P_2,67.0,1,[119],,a_Computationalcomplexitytheory_4
is_1,684.0,4,"[51, 84, 98, 120]",,a_Computationalcomplexitytheory_4
not_1,712.0,5,"[86, 89, 121, 144, 173]",,a_Computationalcomplexitytheory_4
equal_0,3096.0,14,"[25, 26, 53, 54, 87, 88, 97, 100, 101, 122, 123, 151, 154, 188]",,a_Computationalcomplexitytheory_4
to_1,664.0,5,"[55, 129, 181, 233, 251]",,a_Computationalcomplexitytheory_4
"NP,_1",273.0,3,"[28, 56, 130]",,a_Computationalcomplexitytheory_4
then_0,354.0,3,"[29, 104, 128]",,a_Computationalcomplexitytheory_4
P__0,67.0,1,[127],,a_Computationalcomplexitytheory_4
is_2,nan,0,[],,a_Computationalcomplexitytheory_4
not_2,nan,0,[],,a_Computationalcomplexitytheory_4
equal_1,nan,0,[],,a_Computationalcomplexitytheory_4
to_2,nan,0,[],,a_Computationalcomplexitytheory_4
PSPACE_2,nan,0,[],,a_Computationalcomplexitytheory_4
either._0,372.0,5,"[115, 138, 139, 230, 231]",,a_Computationalcomplexitytheory_4
Since_0,273.0,2,"[244, 245]",,a_Computationalcomplexitytheory_4
there_0,439.0,5,"[174, 175, 176, 177, 222]",,a_Computationalcomplexitytheory_4
are_1,783.0,5,"[155, 178, 190, 232, 249]",,a_Computationalcomplexitytheory_4
many_1,2500.0,15,"[103, 145, 156, 157, 159, 179, 180, 189, 191, 217, 218, 224, 237, 247, 248]",,a_Computationalcomplexitytheory_4
known_1,1325.0,8,"[131, 158, 160, 161, 183, 184, 185, 186]",,a_Computationalcomplexitytheory_4
complexity_1,649.0,4,"[57, 126, 162, 163]",,a_Computationalcomplexitytheory_4
classes_1,nan,0,[],,a_Computationalcomplexitytheory_4
between_0,204.0,1,[212],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,137.0,2,"[213, 215]",a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
and_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PSPACE,_3",102.0,1,[216],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
such_0,nan,0,[],,a_Computationalcomplexitytheory_4
as__0,nan,0,[],,a_Computationalcomplexitytheory_4
"RP,_0",nan,0,[],,a_Computationalcomplexitytheory_4
"BPP,_0",nan,0,[],,a_Computationalcomplexitytheory_4
"PP,_1",134.0,2,"[192, 219]",,a_Computationalcomplexitytheory_4
"BQP,_0",307.0,2,"[193, 225]",,a_Computationalcomplexitytheory_4
"MA,_0",100.0,1,[234],,a_Computationalcomplexitytheory_4
"PH,_0",nan,0,[],,a_Computationalcomplexitytheory_4
"etc,_0",102.0,1,[196],,a_Computationalcomplexitytheory_4
it_1,nan,0,[],,a_Computationalcomplexitytheory_4
is_3,nan,0,[],,a_Computationalcomplexitytheory_4
possible_1,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
that_1,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
all_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
these_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
complexity_2,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
classes_2,69.0,1,[203],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
collapse_0,714.0,6,"[202, 205, 209, 210, 254, 255]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
to_3,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
one_0,135.0,2,"[195, 235]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
class._0,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Proving_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
that_2,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
any_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
of_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
these_1,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
classes_3,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
are_2,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
unequal_1,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
would_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
be_1,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
a_0,442.0,2,"[206, 220]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
major_0,170.0,1,[221],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
breakthrough_0,nan,1,[0],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
in_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
complexity_3,nan,0,[],,a_Computationalcomplexitytheory_4
theory._0,nan,0,[],,a_Computationalcomplexitytheory_4
Peyton_0,nan,0,[],a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2
Manning_0,646.0,6,"[32, 36, 37, 85, 93, 126]",a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2
became_0,1326.0,11,"[12, 38, 41, 50, 70, 88, 89, 94, 97, 98, 141]",,a_SuperBowl50_2
the_0,475.0,4,"[9, 11, 13, 99]",,a_SuperBowl50_2
first_0,313.0,1,[100],,a_SuperBowl50_2
quarterback_0,204.0,2,"[52, 53]",,a_SuperBowl50_2
ever_0,nan,0,[],,a_SuperBowl50_2
to_0,nan,0,[],,a_SuperBowl50_2
lead_0,nan,0,[],,a_SuperBowl50_2
two._0,nan,0,[],a_SuperBowl50_2_qa_9 a_SuperBowl50_2_qa_10 ,a_SuperBowl50_2
different_0,nan,0,[],,a_SuperBowl50_2
teams_0,nan,0,[],,a_SuperBowl50_2
to_1,67.0,1,[92],,a_SuperBowl50_2
multiple_0,677.0,8,"[63, 64, 69, 71, 90, 113, 149, 201]",,a_SuperBowl50_2
Super_0,1109.0,12,"[42, 65, 66, 67, 72, 96, 127, 136, 142, 143, 144, 148]",,a_SuperBowl50_2
Bowls._0,789.0,8,"[10, 14, 43, 44, 73, 95, 119, 128]",,a_SuperBowl50_2
He_0,169.0,2,"[3, 45]",,a_SuperBowl50_2
is_0,612.0,5,"[4, 58, 59, 75, 120]",,a_SuperBowl50_2
also_0,1050.0,7,"[56, 57, 76, 77, 78, 103, 104]",,a_SuperBowl50_2
