word_id,TRT,FixCount,Span_word_is_in,text_id
vehiculo._3,106.0,1,,meco_para_12
En_0,61.0,1,,meco_para_12
algunos_0,nan,0,,meco_para_12
"paises,_1",nan,0,,meco_para_12
el_2,62.0,1,,meco_para_12
identificador_1,437.0,3,,meco_para_12
es_2,nan,0,,meco_para_12
Unico_0,71.0,1,,meco_para_12
en_1,nan,0,,meco_para_12
todo_0,61.0,1,,meco_para_12
el_3,77.0,1,,meco_para_12
"pais,_0",71.0,1,,meco_para_12
mientras_0,372.0,3,,meco_para_12
"que,_1",136.0,2,,meco_para_12
en_2,nan,0,,meco_para_12
"otros,_1",107.0,1,,meco_para_12
es_3,72.0,1,,meco_para_12
Unico_1,nan,0,,meco_para_12
dentro_1,nan,0,meco_para_12_qa_0 ,meco_para_12
de_7,72.0,1,meco_para_12_qa_0 ,meco_para_12
un_2,107.0,1,meco_para_12_qa_0 ,meco_para_12
estado_0,127.0,2,meco_para_12_qa_0 ,meco_para_12
o_3,134.0,1,meco_para_12_qa_0 ,meco_para_12
provincia._0,176.0,2,meco_para_12_qa_0 ,meco_para_12
Francia_0,148.0,2,meco_para_12_qa_0 ,meco_para_12
fue_0,57.0,1,meco_para_12_qa_0 ,meco_para_12
el_4,97.0,1,meco_para_12_qa_0 ,meco_para_12
primer_0,277.0,2,meco_para_12_qa_0 ,meco_para_12
pais_1,302.0,3,meco_para_12_qa_0 ,meco_para_12
en_3,200.0,1,meco_para_12_qa_0 ,meco_para_12
 introducir_0,nan,0,meco_para_12_qa_0 ,meco_para_12
la_1,nan,0,meco_para_12_qa_0 ,meco_para_12
"patente,_1",nan,0,meco_para_12_qa_0 ,meco_para_12
a_0,121.0,2,meco_para_12_qa_0 ,meco_para_12
fines_0,240.0,3,meco_para_12_qa_0 ,meco_para_12
del_2,68.0,1,meco_para_12_qa_0 ,meco_para_12
siglo_0,nan,0,meco_para_12_qa_0 ,meco_para_12
diecinueve._0,58.0,1,meco_para_12_qa_0 ,meco_para_12
Las_0,66.0,1,meco_para_12_qa_0 ,meco_para_12
patentes_1,649.0,7,meco_para_12_qa_0 ,meco_para_12
de_8,211.0,2,meco_para_12_qa_0 ,meco_para_12
 principios_0,nan,0,meco_para_12_qa_0 ,meco_para_12
de_9,674.0,6,meco_para_12_qa_0 ,meco_para_12
siglo_1,302.0,2,meco_para_12_qa_0 ,meco_para_12
veinte_0,nan,0,meco_para_12_qa_0 ,meco_para_12
variaban_0,133.0,2,,meco_para_12
en_4,70.0,1,,meco_para_12
tamafio_0,565.0,6,,meco_para_12
y_1,nan,0,,meco_para_12
forma_0,nan,0,,meco_para_12
de_10,nan,0,,meco_para_12
una_2,254.0,2,,meco_para_12
 jurisdiccién_0,497.0,5,,meco_para_12
a_1,nan,0,,meco_para_12
"otra,_0",258.0,4,,meco_para_12
de_11,375.0,3,,meco_para_12
manera_0,497.0,7,,meco_para_12
"que,_2",180.0,2,,meco_para_12
si_0,nan,0,,meco_para_12
una_3,nan,0,,meco_para_12
persona_0,57.0,1,,meco_para_12
se_0,nan,0,,meco_para_12
"mudaba,_0",218.0,3,,meco_para_12
se_1,102.0,1,,meco_para_12
necesitaba_0,203.0,3,,meco_para_12
hacer_0,354.0,5,,meco_para_12
nuevos_0,140.0,1,,meco_para_12
agujeros_0,734.0,6,,meco_para_12
en_5,nan,0,,meco_para_12
el_5,69.0,1,,meco_para_12
auto_0,209.0,3,,meco_para_12
para_2,63.0,1,,meco_para_12
sostener_0,nan,0,meco_para_12_qa_1 ,meco_para_12
la_2,nan,0,meco_para_12_qa_1 ,meco_para_12
nueva_0,133.0,2,meco_para_12_qa_1 ,meco_para_12
patente._2,764.0,8,meco_para_12_qa_1 ,meco_para_12
La_3,666.0,3,meco_para_12_qa_1 ,meco_para_12
 estandarizacibn_0,1293.0,12,meco_para_12_qa_1 ,meco_para_12
de_12,202.0,3,meco_para_12_qa_1 ,meco_para_12
patentes_2,492.0,4,meco_para_12_qa_1 ,meco_para_12
llegs_0,319.0,5,meco_para_12_qa_1 ,meco_para_12
a_2,60.0,1,meco_para_12_qa_1 ,meco_para_12
fines_1,283.0,3,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,nan,0,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",205.0,2,meco_para_12_qa_1 ,meco_para_12
cuando_0,142.0,1,meco_para_12_qa_1 ,meco_para_12
los_2,97.0,1,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,1379.0,12,meco_para_12_qa_1 ,meco_para_12
de_14,405.0,3,meco_para_12_qa_1 ,meco_para_12
automdviles_0,969.0,9,meco_para_12_qa_1 ,meco_para_12
llegaron_0,415.0,3,meco_para_12_qa_1 ,meco_para_12
a_3,76.0,1,meco_para_12_qa_1 ,meco_para_12
un_3,108.0,1,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,102.0,1,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,76.0,1,,meco_para_12
gobiernos_0,62.0,1,,meco_para_12
y_2,62.0,1,,meco_para_12
 organizaciones_0,836.0,8,,meco_para_12
internacionales._0,477.0,5,,meco_para_12
En_0,201.0,2,,a_FrenchandIndianWar_0
"Europa,_0",71.0,1,,a_FrenchandIndianWar_0
el_0,116.0,2,,a_FrenchandIndianWar_0
escenario_0,456.0,5,,a_FrenchandIndianWar_0
norteamericano_0,170.0,1,,a_FrenchandIndianWar_0
de_0,nan,0,,a_FrenchandIndianWar_0
la_0,nan,0,,a_FrenchandIndianWar_0
Guerra_0,nan,0,,a_FrenchandIndianWar_0
de_1,nan,0,,a_FrenchandIndianWar_0
los_0,nan,0,,a_FrenchandIndianWar_0
Siete_0,nan,0,,a_FrenchandIndianWar_0
Afios_0,nan,0,,a_FrenchandIndianWar_0
no_0,nan,0,,a_FrenchandIndianWar_0
suele_0,262.0,3,,a_FrenchandIndianWar_0
recibir_0,779.0,7,,a_FrenchandIndianWar_0
un_0,274.0,3,,a_FrenchandIndianWar_0
nombre_0,188.0,3,,a_FrenchandIndianWar_0
distinto._0,293.0,3,,a_FrenchandIndianWar_0
Todo_0,nan,0,,a_FrenchandIndianWar_0
el_1,nan,0,,a_FrenchandIndianWar_0
conflicto_0,nan,0,,a_FrenchandIndianWar_0
internacional_0,64.0,1,,a_FrenchandIndianWar_0
se_0,nan,0,,a_FrenchandIndianWar_0
conoce_0,nan,0,,a_FrenchandIndianWar_0
como_0,239.0,1,,a_FrenchandIndianWar_0
la_1,266.0,3,,a_FrenchandIndianWar_0
Guerra_1,169.0,2,,a_FrenchandIndianWar_0
de_2,nan,0,,a_FrenchandIndianWar_0
los_1,138.0,2,,a_FrenchandIndianWar_0
Siete_1,55.0,1,,a_FrenchandIndianWar_0
Afios._1,nan,0,,a_FrenchandIndianWar_0
"""Siete_0",140.0,1,,a_FrenchandIndianWar_0
"afios""_0",198.0,2,,a_FrenchandIndianWar_0
se_1,62.0,1,,a_FrenchandIndianWar_0
refiere_0,nan,0,,a_FrenchandIndianWar_0
a__0,nan,0,,a_FrenchandIndianWar_0
los_2,nan,0,,a_FrenchandIndianWar_0
acontecimientos_0,902.0,8,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
en_1,61.0,1,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
"Europa,_1",433.0,4,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
desde_0,134.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
la_2,167.0,1,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
declaracidn_0,197.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
oficial_0,726.0,6,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
de_3,101.0,1,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
guerra_2,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
en_2,152.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
1756_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
hasta_0,74.0,1,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
la_3,69.0,1,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
firma_0,540.0,6,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
del_0,656.0,4,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
tratado_0,223.0,3,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
de_4,231.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
paz_0,425.0,4,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
en_3,173.0,1,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
1763._0,168.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
Estas_0,528.0,7,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
fechas_0,675.0,7,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
no_1,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
se_2,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
corresponden_0,nan,0,,a_FrenchandIndianWar_0
con_0,63.0,1,,a_FrenchandIndianWar_0
las_0,202.0,2,,a_FrenchandIndianWar_0
luchas_0,222.0,2,,a_FrenchandIndianWar_0
en_4,193.0,2,,a_FrenchandIndianWar_0
el_2,nan,0,,a_FrenchandIndianWar_0
continente_0,608.0,9,,a_FrenchandIndianWar_0
"norteamericano,_1",2203.0,22,,a_FrenchandIndianWar_0
donde_0,386.0,4,,a_FrenchandIndianWar_0
la_4,nan,0,,a_FrenchandIndianWar_0
contienda_0,nan,0,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
entre_0,nan,0,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
las_1,231.0,2,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
dos_0,72.0,1,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
 potencias_0,977.0,10,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
coloniales_0,1071.0,9,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
concluyo_0,1320.0,13,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
en_5,240.0,2,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
gran_0,1034.0,8,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
medida_0,378.0,3,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
en__0,nan,0,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
seis_0,nan,0,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
"afios,_2",nan,0,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
desde_1,nan,0,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
la_5,nan,0,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
Batalla_0,72.0,1,a_FrenchandIndianWar_0_qa_1 a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
de_5,106.0,1,a_FrenchandIndianWar_0_qa_1 a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
Jumonville_0,954.0,11,a_FrenchandIndianWar_0_qa_1 a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
Glen_0,1110.0,11,a_FrenchandIndianWar_0_qa_1 a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
en_6,460.0,7,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
1754_0,305.0,3,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
hasta_1,495.0,6,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
la_6,307.0,3,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
captura_0,267.0,2,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
de_6,73.0,1,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
Montreal_0,nan,0,,a_FrenchandIndianWar_0
en_7,nan,0,,a_FrenchandIndianWar_0
1760._0,nan,0,a_FrenchandIndianWar_0_qa_2 ,a_FrenchandIndianWar_0
James_0,176.0,2,a_Geology_4_qa_0 ,a_Geology_4
Hutton_0,226.0,3,a_Geology_4_qa_0 ,a_Geology_4
a_0,169.0,2,,a_Geology_4
menudo_0,316.0,4,,a_Geology_4
se_0,60.0,1,,a_Geology_4
considera_0,540.0,6,,a_Geology_4
el_0,133.0,1,,a_Geology_4
primer_0,76.0,1,,a_Geology_4
gedlogo_0,60.0,1,,a_Geology_4
moderno._0,nan,0,,a_Geology_4
En_0,nan,0,,a_Geology_4
1785_0,nan,0,,a_Geology_4
present6_0,166.0,2,,a_Geology_4
un_0,117.0,2,,a_Geology_4
documento_0,399.0,5,,a_Geology_4
titulado_0,271.0,4,,a_Geology_4
Teoria_0,101.0,1,a_Geology_4_qa_1 ,a_Geology_4
de_0,nan,0,a_Geology_4_qa_1 ,a_Geology_4
la_0,nan,0,a_Geology_4_qa_1 ,a_Geology_4
Tierra_0,456.0,5,a_Geology_4_qa_1 ,a_Geology_4
a_1,135.0,2,,a_Geology_4
la_1,69.0,1,,a_Geology_4
Sociedad_0,59.0,1,,a_Geology_4
Real_0,nan,0,,a_Geology_4
de_1,nan,0,,a_Geology_4
Edimburgo._0,209.0,3,a_Geology_4_qa_3 ,a_Geology_4
En_1,144.0,2,a_Geology_4_qa_3 ,a_Geology_4
su_0,113.0,2,a_Geology_4_qa_3 ,a_Geology_4
"aarticulo,_0",229.0,3,a_Geology_4_qa_3 ,a_Geology_4
explicd_0,464.0,6,a_Geology_4_qa_3 ,a_Geology_4
su_1,475.0,4,a_Geology_4_qa_3 ,a_Geology_4
teoria_1,349.0,3,a_Geology_4_qa_3 ,a_Geology_4
de_2,nan,0,a_Geology_4_qa_3 ,a_Geology_4
que_0,232.0,3,a_Geology_4_qa_3 ,a_Geology_4
la_2,73.0,1,a_Geology_4_qa_3 ,a_Geology_4
Tierra_1,nan,0,a_Geology_4_qa_3 ,a_Geology_4
debe_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
ser_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
mucho_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
mas_0,466.0,5,a_Geology_4_qa_3 ,a_Geology_4
antigua_0,786.0,10,a_Geology_4_qa_3 ,a_Geology_4
de_3,621.0,7,a_Geology_4_qa_3 ,a_Geology_4
lo_0,342.0,4,a_Geology_4_qa_3 ,a_Geology_4
que_1,314.0,3,a_Geology_4_qa_3 ,a_Geology_4
se_1,482.0,5,a_Geology_4_qa_3 ,a_Geology_4
suponia_0,435.0,5,a_Geology_4_qa_3 ,a_Geology_4
para_0,296.0,2,a_Geology_4_qa_3 ,a_Geology_4
que_2,212.0,2,a_Geology_4_qa_3 ,a_Geology_4
hubiera_0,172.0,2,a_Geology_4_qa_3 ,a_Geology_4
tiempo_0,nan,0,a_Geology_4_qa_3 ,a_Geology_4
suficiente_0,101.0,1,,a_Geology_4
para_1,329.0,3,,a_Geology_4
que_3,131.0,2,,a_Geology_4
las_0,217.0,3,,a_Geology_4
montafas_0,412.0,5,,a_Geology_4
se_2,nan,0,,a_Geology_4
erosionaran_0,659.0,7,,a_Geology_4
y_0,65.0,1,,a_Geology_4
los_0,70.0,1,,a_Geology_4
sedimentos_0,nan,0,,a_Geology_4
formaran_0,nan,0,,a_Geology_4
nuevas_0,nan,0,,a_Geology_4
rocas_0,nan,0,,a_Geology_4
en_2,103.0,1,,a_Geology_4
el_1,69.0,1,,a_Geology_4
fondo_0,376.0,5,,a_Geology_4
del_0,282.0,3,,a_Geology_4
"mar,_0",178.0,2,,a_Geology_4
que_4,nan,0,,a_Geology_4
a_2,nan,0,,a_Geology_4
su_2,nan,0,,a_Geology_4
vez_0,nan,1,,a_Geology_4
se__0,nan,0,,a_Geology_4
elevaron’_0,nan,0,,a_Geology_4
para_2,nan,0,,a_Geology_4
convertirse_0,nan,0,,a_Geology_4
en_3,nan,0,,a_Geology_4
tierra_2,nan,0,,a_Geology_4
seca._0,nan,0,,a_Geology_4
Hutton_1,334.0,2,,a_Geology_4
publicd_0,63.0,1,,a_Geology_4
uma_0,nan,0,,a_Geology_4
versidn_0,nan,0,,a_Geology_4
en_4,nan,0,,a_Geology_4
dos_0,nan,0,,a_Geology_4
voltimenes_0,nan,0,,a_Geology_4
de_4,nan,0,,a_Geology_4
sus_0,nan,0,,a_Geology_4
ideas_0,nan,0,,a_Geology_4
en_5,nan,0,,a_Geology_4
1795_0,nan,0,a_Geology_4_qa_2 ,a_Geology_4
(Vol._0,nan,0,,a_Geology_4
"1,_0",nan,0,,a_Geology_4
Vol._0,131.0,1,,a_Geology_4
2)._0,nan,0,,a_Geology_4
Los_0,265.0,4,,a_Amazonrainforest_3
ambientalistas_0,199.0,3,,a_Amazonrainforest_3
estan_0,504.0,5,,a_Amazonrainforest_3
preocupados_0,620.0,8,,a_Amazonrainforest_3
por_0,106.0,1,,a_Amazonrainforest_3
la_0,nan,0,,a_Amazonrainforest_3
pérdida_0,nan,0,,a_Amazonrainforest_3
de_0,nan,0,,a_Amazonrainforest_3
 biodiversidad_0,89.0,1,a_Amazonrainforest_3_qa_0 ,a_Amazonrainforest_3
que_0,104.0,1,,a_Amazonrainforest_3
se_0,nan,0,,a_Amazonrainforest_3
produciré_0,440.0,6,,a_Amazonrainforest_3
como_0,364.0,5,,a_Amazonrainforest_3
resultado_0,308.0,4,,a_Amazonrainforest_3
de_1,225.0,3,,a_Amazonrainforest_3
la_1,252.0,3,,a_Amazonrainforest_3
 destruccién_0,230.0,3,a_Amazonrainforest_3_qa_1 ,a_Amazonrainforest_3
del_0,nan,0,a_Amazonrainforest_3_qa_1 ,a_Amazonrainforest_3
"bosque,_0",104.0,1,a_Amazonrainforest_3_qa_1 ,a_Amazonrainforest_3
y_0,nan,0,,a_Amazonrainforest_3
también_0,nan,0,,a_Amazonrainforest_3
por_1,nan,0,,a_Amazonrainforest_3
la_2,nan,0,,a_Amazonrainforest_3
liberaci6n_0,524.0,6,,a_Amazonrainforest_3
del_1,393.0,4,,a_Amazonrainforest_3
carbono_0,641.0,6,a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
contenido_0,903.0,11,a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
en_0,309.0,4,a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
la__0,345.0,4,a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
"vegetacidn,_0",518.0,5,a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
que_1,135.0,2,,a_Amazonrainforest_3
podria_0,138.0,2,,a_Amazonrainforest_3
acelerar_0,61.0,1,,a_Amazonrainforest_3
el_0,nan,0,,a_Amazonrainforest_3
calentamiento_0,1238.0,15,,a_Amazonrainforest_3
global._0,580.0,4,,a_Amazonrainforest_3
Los_1,576.0,6,,a_Amazonrainforest_3
bosques_0,1201.0,15,,a_Amazonrainforest_3
perennes_0,1053.0,12,,a_Amazonrainforest_3
amazonicos_0,642.0,7,,a_Amazonrainforest_3
representan_0,283.0,3,,a_Amazonrainforest_3
alrededor_0,nan,0,,a_Amazonrainforest_3
del_2,nan,0,,a_Amazonrainforest_3
10_0,71.0,1,,a_Amazonrainforest_3
%_0,281.0,4,,a_Amazonrainforest_3
de_2,71.0,1,,a_Amazonrainforest_3
la__1,351.0,4,,a_Amazonrainforest_3
productividad_0,1028.0,9,,a_Amazonrainforest_3
primaria_0,1155.0,13,,a_Amazonrainforest_3
terrestre_0,570.0,6,,a_Amazonrainforest_3
mundial_0,257.0,3,,a_Amazonrainforest_3
y_1,155.0,2,,a_Amazonrainforest_3
el_1,nan,0,,a_Amazonrainforest_3
10_1,nan,0,a_Amazonrainforest_3_qa_3 ,a_Amazonrainforest_3
%_1,nan,0,a_Amazonrainforest_3_qa_3 ,a_Amazonrainforest_3
de__0,nan,0,,a_Amazonrainforest_3
los_2,nan,0,,a_Amazonrainforest_3
depdsitos_0,130.0,2,,a_Amazonrainforest_3
de_3,105.0,1,,a_Amazonrainforest_3
carbono_1,189.0,2,,a_Amazonrainforest_3
en_1,270.0,3,,a_Amazonrainforest_3
los_3,75.0,1,,a_Amazonrainforest_3
"ecosistemas,_0",581.0,7,,a_Amazonrainforest_3
del_3,211.0,3,,a_Amazonrainforest_3
orden_0,nan,0,,a_Amazonrainforest_3
de_4,65.0,1,,a_Amazonrainforest_3
"1,1_0",nan,0,a_Amazonrainforest_3_qa_4 ,a_Amazonrainforest_3
x_0,nan,0,a_Amazonrainforest_3_qa_4 ,a_Amazonrainforest_3
1011_0,nan,0,a_Amazonrainforest_3_qa_4 ,a_Amazonrainforest_3
toneladas_0,223.0,3,,a_Amazonrainforest_3
métricas_0,221.0,3,,a_Amazonrainforest_3
de_5,nan,0,,a_Amazonrainforest_3
carbono._2,287.0,4,,a_Amazonrainforest_3
Se_1,nan,0,,a_Amazonrainforest_3
estima_0,315.0,3,,a_Amazonrainforest_3
que_2,119.0,2,,a_Amazonrainforest_3
los_4,64.0,1,,a_Amazonrainforest_3
bosques_1,nan,0,,a_Amazonrainforest_3
amazdnicos_0,nan,0,,a_Amazonrainforest_3
han_0,nan,0,,a_Amazonrainforest_3
acumulado_0,634.0,6,,a_Amazonrainforest_3
"0,62_0",nan,0,,a_Amazonrainforest_3
+_0,nan,0,,a_Amazonrainforest_3
"0,37_0",nan,0,,a_Amazonrainforest_3
toneladas_1,233.0,3,,a_Amazonrainforest_3
de_6,166.0,2,,a_Amazonrainforest_3
carbono_3,nan,0,,a_Amazonrainforest_3
por_2,nan,0,,a_Amazonrainforest_3
hectarea_0,nan,0,,a_Amazonrainforest_3
y_2,nan,0,,a_Amazonrainforest_3
ajfio_0,nan,0,,a_Amazonrainforest_3
entre_0,nan,0,,a_Amazonrainforest_3
1975_0,367.0,3,,a_Amazonrainforest_3
y_3,105.0,1,,a_Amazonrainforest_3
1996._0,nan,0,,a_Amazonrainforest_3
Durante_0,254.0,4,,a_Islamism_3
muchos_0,455.0,6,,a_Islamism_3
"afios,_0",791.0,8,,a_Islamism_3
Sudan_0,213.0,3,,a_Islamism_3
tuvo_0,nan,0,,a_Islamism_3
un_0,231.0,3,,a_Islamism_3
régimen_0,353.0,4,,a_Islamism_3
islamista_0,169.0,2,a_Islamism_3_qa_0 ,a_Islamism_3
bajo_0,61.0,1,,a_Islamism_3
el_0,nan,0,,a_Islamism_3
liderazgo_0,nan,0,,a_Islamism_3
de_0,nan,0,,a_Islamism_3
Hassan_0,873.0,10,a_Islamism_3_qa_1 ,a_Islamism_3
al-Turabi._0,928.0,10,a_Islamism_3_qa_1 ,a_Islamism_3
Su_0,346.0,4,,a_Islamism_3
Frente_0,649.0,9,a_Islamism_3_qa_2 ,a_Islamism_3
Nacional_0,254.0,4,a_Islamism_3_qa_2 ,a_Islamism_3
Islamico_0,62.0,1,a_Islamism_3_qa_2 ,a_Islamism_3
gand__0,235.0,3,,a_Islamism_3
influencia_0,172.0,2,,a_Islamism_3
por_0,71.0,1,,a_Islamism_3
primera_0,nan,0,,a_Islamism_3
vez_0,nan,0,,a_Islamism_3
cuando_0,648.0,6,,a_Islamism_3
el_1,71.0,1,,a_Islamism_3
General_0,1065.0,12,,a_Islamism_3
Gaafar_0,648.0,9,,a_Islamism_3
al-Nimeiry_0,891.0,11,,a_Islamism_3
invito_0,743.0,10,,a_Islamism_3
a_0,141.0,2,,a_Islamism_3
miembros_0,865.0,11,,a_Islamism_3
a_1,135.0,2,,a_Islamism_3
formar_0,66.0,1,,a_Islamism_3
parte_0,170.0,2,,a_Islamism_3
de_1,nan,0,,a_Islamism_3
su_1,373.0,4,,a_Islamism_3
gobierno_0,71.0,1,,a_Islamism_3
en_0,nan,0,,a_Islamism_3
1979._0,479.0,7,,a_Islamism_3
