word_id,TRT,FixCount,Span_word_is_in,text_id
and_0,574.0,8,,meco_para_3
is_3,819.0,7,,meco_para_3
therefore_0,902.0,11,,meco_para_3
prohibited_0,622.0,6,,meco_para_3
by_2,nan,0,,meco_para_3
most_0,158.0,2,,meco_para_3
international_0,941.0,10,,meco_para_3
sports_1,649.0,6,,meco_para_3
"organizations,_1",6104.0,67,,meco_para_3
including_0,1615.0,19,,meco_para_3
the_3,1814.0,19,,meco_para_3
International_1,4251.0,40,,meco_para_3
Olympic_0,1717.0,20,,meco_para_3
Committee._0,1833.0,16,,meco_para_3
"Furthermore,_0",3238.0,31,,meco_para_3
athletes_0,1233.0,12,,meco_para_3
who_0,nan,0,,meco_para_3
take_0,1681.0,17,,meco_para_3
explicit._0,4854.0,48,,meco_para_3
measures_0,3980.0,44,,meco_para_3
to_1,2007.0,13,,meco_para_3
evade_0,3934.0,41,,meco_para_3
detection_0,3985.0,39,,meco_para_3
exacerbate_0,2623.0,30,,meco_para_3
the_4,1689.0,18,,meco_para_3
ethical_0,3094.0,28,,meco_para_3
violation_0,3945.0,33,,meco_para_3
with_0,398.0,2,,meco_para_3
overt_0,nan,0,,meco_para_3
deception_0,4758.0,51,,meco_para_3
and_1,2831.0,28,,meco_para_3
cheating._0,7351.0,71,,meco_para_3
Despite_0,7704.0,74,,meco_para_3
its_0,3686.0,36,,meco_para_3
prevalence_0,6655.0,70,,meco_para_3
in_1,2824.0,30,,meco_para_3
the_5,2951.0,29,,meco_para_3
headlines_0,6847.0,61,,meco_para_3
"recently,_0",5042.0,46,,meco_para_3
doping_2,629.0,7,,meco_para_3
is_4,65.0,1,,meco_para_3
not_0,2758.0,23,,meco_para_3
a_0,1180.0,10,,meco_para_3
new_0,2216.0,20,,meco_para_3
phenomenon;_0,8421.0,86,,meco_para_3
in_2,3348.0,36,,meco_para_3
"fact,_0",5115.0,56,,meco_para_3
it_0,2307.0,27,,meco_para_3
is_5,2241.0,26,,meco_para_3
as_0,2429.0,26,,meco_para_3
old_0,2438.0,27,,meco_para_3
as_1,2985.0,32,,meco_para_3
sport_0,2777.0,26,,meco_para_3
itself._0,4391.0,46,,meco_para_3
From_0,1628.0,15,,meco_para_3
the_6,441.0,4,,meco_para_3
use_2,203.0,2,,meco_para_3
of_2,896.0,10,meco_para_3_qa_2 ,meco_para_3
substances_0,6069.0,58,meco_para_3_qa_2 ,meco_para_3
in_3,2928.0,26,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
ancient_0,6136.0,65,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
chariot_0,8078.0,83,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
races_0,5720.0,60,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
to_2,2132.0,25,meco_para_3_qa_2 ,meco_para_3
more_0,2894.0,34,meco_para_3_qa_2 ,meco_para_3
recent_0,2882.0,28,meco_para_3_qa_2 ,meco_para_3
controversies_0,6792.0,69,meco_para_3_qa_2 ,meco_para_3
in_4,490.0,5,meco_para_3_qa_2 ,meco_para_3
baseball_0,659.0,7,meco_para_3_qa_2 ,meco_para_3
and_2,1581.0,13,meco_para_3_qa_2 ,meco_para_3
"cycling,_0",2703.0,25,meco_para_3_qa_2 ,meco_para_3
popular_0,3848.0,39,meco_para_3_qa_2 ,meco_para_3
views_0,6740.0,65,meco_para_3_qa_2 ,meco_para_3
among_0,5714.0,57,meco_para_3_qa_2 ,meco_para_3
athletes_1,4548.0,51,meco_para_3_qa_2 ,meco_para_3
have_0,2830.0,28,meco_para_3_qa_2 ,meco_para_3
varied_0,3111.0,29,meco_para_3_qa_2 ,meco_para_3
widely_1,3361.0,30,meco_para_3_qa_2 ,meco_para_3
over_0,2508.0,22,meco_para_3_qa_2 ,meco_para_3
the_7,853.0,6,meco_para_3_qa_2 ,meco_para_3
years._0,589.0,6,meco_para_3_qa_2 ,meco_para_3
In_5,70.0,1,meco_para_3_qa_2 ,meco_para_3
recent_1,1346.0,10,,meco_para_3
"decades,_0",2906.0,30,,meco_para_3
authorities_0,5475.0,52,,meco_para_3
and_3,2317.0,28,,meco_para_3
sporting_1,4281.0,46,,meco_para_3
organizations_2,4755.0,51,,meco_para_3
have_1,1784.0,17,,meco_para_3
tried_0,1754.0,16,,meco_para_3
to_3,891.0,8,,meco_para_3
strictly_0,423.0,5,,meco_para_3
regulate_1,72.0,1,,meco_para_3
the_8,912.0,4,meco_para_3_qa_0 ,meco_para_3
use_3,552.0,5,meco_para_3_qa_0 ,meco_para_3
of_3,851.0,13,meco_para_3_qa_0 ,meco_para_3
drugs_2,1946.0,20,meco_para_3_qa_0 ,meco_para_3
in_6,1296.0,15,meco_para_3_qa_0 ,meco_para_3
sport._1,2598.0,28,meco_para_3_qa_0 ,meco_para_3
The_9,1627.0,19,meco_para_3_qa_0 ,meco_para_3
primary_0,2290.0,26,meco_para_3_qa_0 ,meco_para_3
reasons_0,2207.0,22,meco_para_3_qa_0 ,meco_para_3
for_0,374.0,5,meco_para_3_qa_0 ,meco_para_3
this_0,1108.0,9,meco_para_3_qa_0 ,meco_para_3
ban_0,489.0,7,meco_para_3_qa_0 ,meco_para_3
are_0,357.0,4,meco_para_3_qa_0 ,meco_para_3
the_10,66.0,1,meco_para_3_qa_0 ,meco_para_3
health_0,67.0,1,meco_para_3_qa_0 ,meco_para_3
risks_0,298.0,2,meco_para_3_qa_0 ,meco_para_3
of_4,139.0,2,meco_para_3_qa_0 ,meco_para_3
performance-enhancing_1,3932.0,46,meco_para_3_qa_0 ,meco_para_3
"drugs,_3",1012.0,12,meco_para_3_qa_0 ,meco_para_3
the_11,1051.0,8,meco_para_3_qa_0 ,meco_para_3
equality_0,1721.0,17,meco_para_3_qa_0 ,meco_para_3
of_5,342.0,4,meco_para_3_qa_0 ,meco_para_3
opportunity_0,986.0,11,meco_para_3_qa_0 ,meco_para_3
for_1,nan,0,meco_para_3_qa_0 ,meco_para_3
"athletes,_2",nan,0,meco_para_3_qa_0 ,meco_para_3
and_4,nan,0,meco_para_3_qa_0 ,meco_para_3
the_12,nan,0,,meco_para_3
positive_0,486.0,5,,meco_para_3
example_0,432.0,5,,meco_para_3
to_4,279.0,3,,meco_para_3
the_13,1032.0,11,,meco_para_3
public_0,647.0,6,,meco_para_3
set_0,67.0,1,,meco_para_3
by_3,656.0,7,,meco_para_3
drug-free_0,574.0,7,,meco_para_3
sport._2,202.0,3,,meco_para_3
Anti-doping_0,nan,0,,meco_para_3
authorities_1,nan,0,,meco_para_3
have_2,nan,0,,meco_para_3
repeatedly_0,132.0,2,,meco_para_3
emphasized_0,1193.0,12,,meco_para_3
that_0,200.0,3,,meco_para_3
using_0,197.0,3,,meco_para_3
 performance-enhancing_0,541.0,6,,meco_para_3
drugs_4,nan,0,,meco_para_3
goes_0,nan,0,,meco_para_3
against_0,nan,0,,meco_para_3
the_14,nan,0,,meco_para_3
‘spirit_0,nan,0,,meco_para_3
of_6,nan,0,,meco_para_3
sport’._0,nan,0,,meco_para_3
Studies_0,178.0,1,,a_Economicinequality_2
on_0,nan,0,,a_Economicinequality_2
income_0,71.0,1,,a_Economicinequality_2
inequality_0,nan,0,,a_Economicinequality_2
and_0,69.0,1,,a_Economicinequality_2
growth_0,73.0,1,,a_Economicinequality_2
have_0,nan,0,,a_Economicinequality_2
sometimes_0,nan,0,,a_Economicinequality_2
found_0,nan,0,,a_Economicinequality_2
evidence_0,nan,0,,a_Economicinequality_2
confirming_0,1286.0,16,,a_Economicinequality_2
the_0,646.0,4,,a_Economicinequality_2
Kuznets_0,305.0,3,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
curve_0,219.0,2,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
"hypothesis,_0",146.0,2,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
which_0,nan,0,,a_Economicinequality_2
states_0,150.0,2,,a_Economicinequality_2
that_0,74.0,1,,a_Economicinequality_2
with_0,536.0,4,,a_Economicinequality_2
economic_0,nan,0,,a_Economicinequality_2
"development,_0",1515.0,15,,a_Economicinequality_2
inequality_1,590.0,5,,a_Economicinequality_2
first_0,292.0,2,a_Economicinequality_2_qa_1 ,a_Economicinequality_2
"increases,_0",147.0,2,a_Economicinequality_2_qa_1 ,a_Economicinequality_2
then_0,292.0,3,,a_Economicinequality_2
decreases._0,147.0,2,,a_Economicinequality_2
Economist_0,967.0,10,a_Economicinequality_2_qa_3 ,a_Economicinequality_2
Thomas_0,nan,0,a_Economicinequality_2_qa_2 ,a_Economicinequality_2
Piketty_0,nan,0,a_Economicinequality_2_qa_2 ,a_Economicinequality_2
challenges_0,1418.0,13,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
this_0,659.0,4,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
"notion,_0",1510.0,12,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
claiming_0,905.0,9,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
that_1,151.0,2,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
from_0,772.0,8,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
1914_0,939.0,10,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
to_0,448.0,4,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
1945_0,213.0,3,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
wars_0,368.0,5,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
and_1,223.0,1,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
"""violent_0",76.0,1,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
economic_1,70.0,1,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
and_2,294.0,3,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
political_0,216.0,3,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
"shocks""_0",151.0,2,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
reduced_0,299.0,4,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
inequality._2,605.0,5,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
"Moreover,_0",366.0,4,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
Piketty_1,nan,0,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
argues_0,160.0,1,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
that_2,nan,0,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
the_1,nan,0,,a_Economicinequality_2
"""magical""_0",365.0,4,,a_Economicinequality_2
Kuznets_1,297.0,2,,a_Economicinequality_2
curve_1,74.0,1,,a_Economicinequality_2
"hypothesis,_1",372.0,3,,a_Economicinequality_2
with_1,141.0,2,,a_Economicinequality_2
its_0,nan,0,,a_Economicinequality_2
emphasis_0,146.0,1,,a_Economicinequality_2
on_1,nan,0,,a_Economicinequality_2
the_2,nan,0,,a_Economicinequality_2
balancing_0,nan,0,,a_Economicinequality_2
of_0,nan,0,,a_Economicinequality_2
economic_2,nan,0,,a_Economicinequality_2
growth_1,nan,0,,a_Economicinequality_2
in_0,nan,0,,a_Economicinequality_2
the_3,nan,0,,a_Economicinequality_2
long_0,nan,0,,a_Economicinequality_2
"run,_0",nan,0,,a_Economicinequality_2
cannot_0,nan,0,,a_Economicinequality_2
account_0,nan,0,,a_Economicinequality_2
for_0,nan,0,,a_Economicinequality_2
the_4,nan,0,,a_Economicinequality_2
significant_0,nan,0,,a_Economicinequality_2
increase_0,nan,0,,a_Economicinequality_2
in_1,nan,0,,a_Economicinequality_2
economic_3,nan,0,,a_Economicinequality_2
inequality_3,nan,0,,a_Economicinequality_2
throughout_0,nan,0,,a_Economicinequality_2
the_5,nan,0,,a_Economicinequality_2
developed_0,nan,0,,a_Economicinequality_2
world_0,nan,0,,a_Economicinequality_2
since_0,nan,0,,a_Economicinequality_2
the_6,nan,0,,a_Economicinequality_2
1970s._0,nan,0,,a_Economicinequality_2
Some_0,nan,0,,a_Privateschool_2
of_0,129.0,1,,a_Privateschool_2
the_0,128.0,1,,a_Privateschool_2
oldest_0,62.0,1,,a_Privateschool_2
schools_0,263.0,3,,a_Privateschool_2
in_0,102.0,1,,a_Privateschool_2
South_0,nan,0,,a_Privateschool_2
Africa_0,nan,0,,a_Privateschool_2
are_0,nan,0,,a_Privateschool_2
private_0,nan,0,,a_Privateschool_2
church_0,nan,0,,a_Privateschool_2
schools_1,nan,0,,a_Privateschool_2
that_0,nan,0,,a_Privateschool_2
were_0,74.0,1,,a_Privateschool_2
established_0,341.0,4,,a_Privateschool_2
by_0,nan,0,,a_Privateschool_2
missionaries_0,709.0,8,,a_Privateschool_2
in_1,76.0,1,,a_Privateschool_2
the_1,76.0,1,,a_Privateschool_2
early_0,76.0,1,,a_Privateschool_2
nineteenth_0,nan,0,a_Privateschool_2_qa_4 ,a_Privateschool_2
century._0,nan,0,,a_Privateschool_2
The_2,nan,0,,a_Privateschool_2
private_1,nan,0,,a_Privateschool_2
sector_0,75.0,1,,a_Privateschool_2
has_0,66.0,1,,a_Privateschool_2
grown_0,497.0,5,,a_Privateschool_2
ever_0,518.0,6,,a_Privateschool_2
since._0,94.0,1,,a_Privateschool_2
After_0,150.0,2,,a_Privateschool_2
the_3,150.0,2,,a_Privateschool_2
abolition_0,221.0,2,,a_Privateschool_2
of_1,nan,0,,a_Privateschool_2
"apartheid,_0",64.0,1,,a_Privateschool_2
the_4,nan,0,,a_Privateschool_2
laws_0,nan,0,,a_Privateschool_2
governing_0,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
private_2,229.0,1,a_Privateschool_2_qa_0 ,a_Privateschool_2
education_0,1062.0,9,a_Privateschool_2_qa_0 ,a_Privateschool_2
in_2,297.0,3,a_Privateschool_2_qa_0 ,a_Privateschool_2
South_1,376.0,4,a_Privateschool_2_qa_0 ,a_Privateschool_2
Africa_1,444.0,4,a_Privateschool_2_qa_0 ,a_Privateschool_2
changed_0,327.0,4,a_Privateschool_2_qa_0 ,a_Privateschool_2
significantly._0,389.0,4,a_Privateschool_2_qa_0 ,a_Privateschool_2
The_5,77.0,1,a_Privateschool_2_qa_0 ,a_Privateschool_2
South_2,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
African_0,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
Schools_2,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
Act_0,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
of_2,126.0,1,a_Privateschool_2_qa_0 ,a_Privateschool_2
1996_0,277.0,4,a_Privateschool_2_qa_0 a_Privateschool_2_qa_1 ,a_Privateschool_2
recognises_0,753.0,7,a_Privateschool_2_qa_0 ,a_Privateschool_2
two_0,212.0,3,a_Privateschool_2_qa_0 ,a_Privateschool_2
categories_0,155.0,2,a_Privateschool_2_qa_0 ,a_Privateschool_2
of_3,80.0,1,a_Privateschool_2_qa_0 ,a_Privateschool_2
schools:_0,149.0,2,a_Privateschool_2_qa_0 ,a_Privateschool_2
"""public""_0",223.0,2,a_Privateschool_2_qa_0 ,a_Privateschool_2
(state-controlled)_0,nan,0,,a_Privateschool_2
and_0,nan,0,,a_Privateschool_2
"""independent""_0",310.0,4,a_Privateschool_2_qa_2 ,a_Privateschool_2
(which_0,128.0,2,,a_Privateschool_2
includes_0,430.0,6,,a_Privateschool_2
traditional_0,438.0,4,a_Privateschool_2_qa_3 ,a_Privateschool_2
private_3,nan,0,a_Privateschool_2_qa_3 ,a_Privateschool_2
schools_3,nan,0,,a_Privateschool_2
and_1,nan,0,,a_Privateschool_2
schools_4,nan,0,,a_Privateschool_2
which_0,nan,0,,a_Privateschool_2
are_1,nan,0,,a_Privateschool_2
privately_0,nan,0,,a_Privateschool_2
governed[clarification_0,230.0,3,,a_Privateschool_2
needed].)_0,nan,0,,a_Privateschool_2
Endosymbiotic_0,nan,0,a_Chloroplast_3_qa_0 ,a_Chloroplast_3
gene_0,nan,0,a_Chloroplast_3_qa_0 ,a_Chloroplast_3
transfer_0,216.0,3,a_Chloroplast_3_qa_0 ,a_Chloroplast_3
is_0,68.0,1,,a_Chloroplast_3
how_0,93.0,1,,a_Chloroplast_3
we_0,nan,0,,a_Chloroplast_3
know_0,nan,0,,a_Chloroplast_3
about_0,nan,0,,a_Chloroplast_3
the_0,nan,0,,a_Chloroplast_3
lost_0,nan,0,,a_Chloroplast_3
chloroplasts_0,nan,0,,a_Chloroplast_3
in_0,nan,0,,a_Chloroplast_3
many_0,nan,0,,a_Chloroplast_3
chromalveolate_0,298.0,4,,a_Chloroplast_3
lineages._0,330.0,2,,a_Chloroplast_3
Even_0,nan,0,,a_Chloroplast_3
if_0,nan,0,,a_Chloroplast_3
a_0,nan,0,,a_Chloroplast_3
chloroplast_0,202.0,2,,a_Chloroplast_3
is_1,nan,0,,a_Chloroplast_3
eventually_0,nan,0,,a_Chloroplast_3
"lost,_1",nan,0,,a_Chloroplast_3
the_1,nan,0,,a_Chloroplast_3
genes_0,422.0,4,,a_Chloroplast_3
it_0,nan,0,,a_Chloroplast_3
donated_0,104.0,1,,a_Chloroplast_3
to_0,276.0,3,,a_Chloroplast_3
the_2,135.0,2,,a_Chloroplast_3
former_0,68.0,1,,a_Chloroplast_3
host's_0,173.0,2,,a_Chloroplast_3
nucleus_0,nan,0,,a_Chloroplast_3
"persist,_0",nan,0,,a_Chloroplast_3
providing_0,nan,0,,a_Chloroplast_3
evidence_0,nan,0,,a_Chloroplast_3
for_0,nan,0,,a_Chloroplast_3
the_3,428.0,3,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
lost_2,75.0,1,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
chloroplast's_0,287.0,3,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
existence._0,266.0,3,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
For_1,136.0,2,,a_Chloroplast_3
"example,_0",nan,0,,a_Chloroplast_3
while_0,nan,0,,a_Chloroplast_3
diatoms_0,nan,0,,a_Chloroplast_3
(a_0,nan,0,,a_Chloroplast_3
heterokontophyte)_0,nan,0,,a_Chloroplast_3
now_0,334.0,3,,a_Chloroplast_3
have_0,195.0,2,,a_Chloroplast_3
aé__0,nan,0,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
red_0,266.0,3,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
algal_0,66.0,1,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
derived_0,nan,0,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
"chloroplast,_1",nan,0,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
the_4,nan,0,,a_Chloroplast_3
presence_0,nan,0,,a_Chloroplast_3
of_0,nan,0,,a_Chloroplast_3
many_1,nan,0,,a_Chloroplast_3
green_0,nan,0,,a_Chloroplast_3
algal_1,nan,0,,a_Chloroplast_3
genes_1,nan,0,,a_Chloroplast_3
in_1,nan,0,,a_Chloroplast_3
the_5,135.0,2,,a_Chloroplast_3
diatom_0,114.0,1,,a_Chloroplast_3
nucleus_1,nan,0,,a_Chloroplast_3
provide_0,nan,0,,a_Chloroplast_3
evidence_1,nan,0,,a_Chloroplast_3
that_0,nan,0,,a_Chloroplast_3
the_6,nan,0,,a_Chloroplast_3
diatom_1,nan,0,,a_Chloroplast_3
ancestor_0,nan,0,,a_Chloroplast_3
(probably_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
the_7,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
ancestor_1,234.0,2,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
of_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
all_0,nan,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
chromalveolates_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
too)_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
had_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
a__0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
green_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
algal_2,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
derived_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
chloroplast_2,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
at_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
some_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
"point,_0",nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
which_0,247.0,2,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
was_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
subsequently_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
replaced_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
by_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
the_8,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
red_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
chloroplast._3,nan,0,,a_Chloroplast_3
Luther's_0,73.0,1,,a_MartinLuther_0
writings_0,140.0,1,,a_MartinLuther_0
circulated_0,219.0,3,,a_MartinLuther_0
"widely,_0",185.0,2,,a_MartinLuther_0
reaching_0,265.0,4,,a_MartinLuther_0
"France,_0",nan,0,,a_MartinLuther_0
"England,_0",nan,0,,a_MartinLuther_0
and_0,nan,0,,a_MartinLuther_0
Italy_0,nan,0,,a_MartinLuther_0
as__0,nan,0,,a_MartinLuther_0
early_0,nan,0,,a_MartinLuther_0
as_0,nan,0,,a_MartinLuther_0
1519._0,64.0,1,a_MartinLuther_0_qa_0 ,a_MartinLuther_0
Students_0,64.0,1,a_MartinLuther_0_qa_1 ,a_MartinLuther_0
thronged_0,381.0,6,,a_MartinLuther_0
to_0,188.0,1,,a_MartinLuther_0
Wittenberg_0,679.0,9,,a_MartinLuther_0
to_1,61.0,1,,a_MartinLuther_0
hear_0,164.0,1,,a_MartinLuther_0
Luther_0,63.0,1,,a_MartinLuther_0
speak._0,193.0,2,,a_MartinLuther_0
He_0,129.0,1,,a_MartinLuther_0
published_0,nan,0,,a_MartinLuther_0
a_0,nan,0,,a_MartinLuther_0
short_0,nan,0,,a_MartinLuther_0
commentary_0,343.0,6,,a_MartinLuther_0
on_0,188.0,3,,a_MartinLuther_0
Galatians_0,330.0,5,,a_MartinLuther_0
and_1,213.0,3,,a_MartinLuther_0
his_0,318.0,4,,a_MartinLuther_0
Work_0,129.0,2,,a_MartinLuther_0
on__0,260.0,3,,a_MartinLuther_0
the_0,57.0,1,,a_MartinLuther_0
Psalms._0,67.0,1,,a_MartinLuther_0
This_0,74.0,1,,a_MartinLuther_0
early_1,nan,0,a_MartinLuther_0_qa_2 ,a_MartinLuther_0
part_0,nan,0,,a_MartinLuther_0
of_0,63.0,1,,a_MartinLuther_0
Luther's_1,121.0,1,,a_MartinLuther_0
career_0,146.0,1,,a_MartinLuther_0
was_0,329.0,5,,a_MartinLuther_0
one_0,64.0,1,,a_MartinLuther_0
of_1,130.0,2,,a_MartinLuther_0
his_1,nan,0,,a_MartinLuther_0
most_0,205.0,3,,a_MartinLuther_0
creative_0,199.0,2,,a_MartinLuther_0
and_2,64.0,1,,a_MartinLuther_0
productive._0,66.0,1,,a_MartinLuther_0
Three_0,60.0,1,,a_MartinLuther_0
of_2,nan,0,,a_MartinLuther_0
his_2,68.0,1,,a_MartinLuther_0
best-known_0,144.0,1,,a_MartinLuther_0
works_0,130.0,2,,a_MartinLuther_0
were_0,189.0,1,,a_MartinLuther_0
published_1,137.0,2,,a_MartinLuther_0
in_0,69.0,1,,a_MartinLuther_0
1520:_0,65.0,1,a_MartinLuther_0_qa_3 ,a_MartinLuther_0
To_2,nan,0,,a_MartinLuther_0
the_1,62.0,1,,a_MartinLuther_0
Christian_0,67.0,1,,a_MartinLuther_0
Nobility_0,198.0,3,,a_MartinLuther_0
of_3,nan,0,,a_MartinLuther_0
the_2,nan,0,,a_MartinLuther_0
German_0,nan,0,,a_MartinLuther_0
"Nation,_0",75.0,1,,a_MartinLuther_0
On_1,nan,0,,a_MartinLuther_0
the_3,nan,0,,a_MartinLuther_0
Babylonian_0,nan,0,,a_MartinLuther_0
Captivity_0,nan,0,,a_MartinLuther_0
of_4,nan,0,,a_MartinLuther_0
the_4,nan,0,,a_MartinLuther_0
"Church,_0",61.0,1,,a_MartinLuther_0
and_3,130.0,1,,a_MartinLuther_0
On_2,nan,0,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
the_5,69.0,1,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
Freedom_0,71.0,1,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
of_5,140.0,2,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
a_1,64.0,1,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
Christian._1,147.0,1,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
In_0,83.0,1,,a_Pharmacy_2
most_0,nan,0,,a_Pharmacy_2
"countries,_0",nan,0,,a_Pharmacy_2
the_0,68.0,1,,a_Pharmacy_2
dispensary_0,nan,0,,a_Pharmacy_2
is_0,nan,0,,a_Pharmacy_2
subject_0,75.0,1,,a_Pharmacy_2
to_0,nan,0,,a_Pharmacy_2
pharmacy_0,157.0,2,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
legislation;_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
with_0,nan,0,,a_Pharmacy_2
requirements_0,663.0,4,,a_Pharmacy_2
for_0,419.0,2,,a_Pharmacy_2
