word_id,TRT,FixCount,Span_word_is_in,text_id
de_6,nan,0,,a_Rhine_0
la_6,nan,0,,a_Rhine_0
Edad_0,nan,0,,a_Rhine_0
Media_0,nan,0,,a_Rhine_0
y_5,nan,0,,a_Rhine_0
muchos’_0,nan,0,,a_Rhine_0
pueblos_0,nan,0,,a_Rhine_0
pintorescos_0,nan,0,,a_Rhine_0
y_6,nan,0,,a_Rhine_0
 encantadores._0,nan,0,,a_Rhine_0
El_0,56.0,1,,a_Steamengine_0
calor_0,269.0,1,,a_Steamengine_0
necesario_0,1084.0,10,,a_Steamengine_0
para_0,1314.0,15,,a_Steamengine_0
hervir_0,1739.0,20,,a_Steamengine_0
el_1,533.0,4,,a_Steamengine_0
agua_0,869.0,6,,a_Steamengine_0
y__0,151.0,2,,a_Steamengine_0
 suministrar_0,191.0,2,,a_Steamengine_0
el_2,nan,0,,a_Steamengine_0
vapor_0,nan,0,,a_Steamengine_0
puede_0,nan,0,,a_Steamengine_0
derivarse_0,143.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
de_0,516.0,5,a_Steamengine_0_qa_0 ,a_Steamengine_0
varias_0,291.0,4,a_Steamengine_0_qa_0 ,a_Steamengine_0
"fuentes,_0",755.0,9,a_Steamengine_0_qa_0 ,a_Steamengine_0
generalmente_0,1390.0,19,a_Steamengine_0_qa_0 ,a_Steamengine_0
de_1,432.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
la_0,147.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
quema_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
de__0,85.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
materiales_0,nan,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
combustibles_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
con_0,189.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
un_0,174.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
 suministro_0,1512.0,16,a_Steamengine_0_qa_0 ,a_Steamengine_0
adecuado_0,304.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
de_2,58.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
aire_0,205.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
en_0,140.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
un__0,192.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
espacio_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
cerrado_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
(llamado_0,nan,0,,a_Steamengine_0
de_3,nan,0,,a_Steamengine_0
varias_1,130.0,2,,a_Steamengine_0
maneras:_0,874.0,10,,a_Steamengine_0
camara_0,896.0,9,a_Steamengine_0_qa_1 ,a_Steamengine_0
de_4,190.0,2,a_Steamengine_0_qa_1 ,a_Steamengine_0
"combustion,_0",451.0,5,a_Steamengine_0_qa_1 ,a_Steamengine_0
chimenea...)._0,nan,0,,a_Steamengine_0
En_1,nan,0,,a_Steamengine_0
algunos_0,nan,0,,a_Steamengine_0
casos_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
la_1,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
fuente_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
de_5,438.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
calor_1,419.0,4,a_Steamengine_0_qa_2 ,a_Steamengine_0
es_0,261.0,3,a_Steamengine_0_qa_2 ,a_Steamengine_0
un_1,311.0,3,a_Steamengine_0_qa_2 ,a_Steamengine_0
reactor_0,493.0,5,a_Steamengine_0_qa_2 ,a_Steamengine_0
"nuclear,_0",225.0,2,a_Steamengine_0_qa_2 ,a_Steamengine_0
energia_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
"geotérmica,_0",nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
energia_1,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
solar_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
o_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
calor_2,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
residual_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
de_6,52.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
un_2,319.0,3,a_Steamengine_0_qa_2 ,a_Steamengine_0
motor_0,931.0,9,a_Steamengine_0_qa_2 ,a_Steamengine_0
de_7,55.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
combustidn_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
interna_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
o_1,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
proceso_0,nan,0,a_Steamengine_0_qa_2 ,a_Steamengine_0
industrial._0,nan,0,,a_Steamengine_0
En_2,nan,0,,a_Steamengine_0
el_3,73.0,1,,a_Steamengine_0
caso_0,nan,0,,a_Steamengine_0
de_8,520.0,3,,a_Steamengine_0
modelos_0,1938.0,16,,a_Steamengine_0
o_2,459.0,2,,a_Steamengine_0
motores_0,53.0,1,,a_Steamengine_0
de_9,nan,0,,a_Steamengine_0
vapor_1,nan,0,,a_Steamengine_0
de_10,nan,0,,a_Steamengine_0
"juguete,_0",nan,0,,a_Steamengine_0
la_2,nan,0,,a_Steamengine_0
fuente_1,nan,0,,a_Steamengine_0
de_11,nan,0,,a_Steamengine_0
calor_3,nan,0,,a_Steamengine_0
puede_1,177.0,3,,a_Steamengine_0
ser_0,525.0,4,,a_Steamengine_0
un_3,558.0,5,,a_Steamengine_0
calentador_0,799.0,8,,a_Steamengine_0
 eléctrico._0,110.0,2,a_Steamengine_0_qa_3 ,a_Steamengine_0
A_0,nan,0,,a_FresnoCalifornia_3
Fresno_0,339.0,3,,a_FresnoCalifornia_3
se_0,162.0,2,,a_FresnoCalifornia_3
puede_0,841.0,7,,a_FresnoCalifornia_3
acceder_0,559.0,5,,a_FresnoCalifornia_3
por_0,1054.0,6,,a_FresnoCalifornia_3
la_0,274.0,3,,a_FresnoCalifornia_3
carretera_0,377.0,3,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
estatal_0,nan,0,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
"99,_0",nan,0,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
la__0,nan,0,,a_FresnoCalifornia_3
principal_0,nan,0,,a_FresnoCalifornia_3
autopista_0,793.0,6,,a_FresnoCalifornia_3
norte/sur_0,2189.0,17,,a_FresnoCalifornia_3
que_0,278.0,4,,a_FresnoCalifornia_3
conecta_0,681.0,8,,a_FresnoCalifornia_3
los_0,338.0,3,,a_FresnoCalifornia_3
principales_0,349.0,4,,a_FresnoCalifornia_3
centros_0,nan,0,,a_FresnoCalifornia_3
de_0,nan,0,,a_FresnoCalifornia_3
poblacidn_0,nan,0,,a_FresnoCalifornia_3
del_0,nan,0,,a_FresnoCalifornia_3
Valle_0,nan,0,,a_FresnoCalifornia_3
Central_0,148.0,1,,a_FresnoCalifornia_3
de_1,326.0,2,,a_FresnoCalifornia_3
California._0,2467.0,21,,a_FresnoCalifornia_3
La_1,1143.0,7,,a_FresnoCalifornia_3
carretera_1,1444.0,12,,a_FresnoCalifornia_3
estatal_1,229.0,2,,a_FresnoCalifornia_3
"168,_0",nan,0,,a_FresnoCalifornia_3
la_2,nan,0,,a_FresnoCalifornia_3
autopista_1,nan,0,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
"Sierra,_0",nan,0,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
se_1,nan,0,,a_FresnoCalifornia_3
 dirige_0,nan,0,,a_FresnoCalifornia_3
al_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
este_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
hacia_0,335.0,4,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
la_3,266.0,2,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
ciudad_0,699.0,7,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
de_2,251.0,2,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Clovis_0,2045.0,16,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
y_0,118.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Huntington_0,575.0,4,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Lake._0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
La_4,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
carretera_2,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
estatal_2,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
41_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
(autopista_0,63.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Yosemite_0,330.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Freeway/autopista_0,2774.0,21,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Eisenhower)_0,236.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
llega_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
a_1,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Fresno_1,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
desde_0,nan,0,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Atascadero_0,nan,0,,a_FresnoCalifornia_3
en_0,91.0,1,,a_FresnoCalifornia_3
el_0,307.0,1,,a_FresnoCalifornia_3
"sur,_0",199.0,2,,a_FresnoCalifornia_3
y_1,128.0,2,,a_FresnoCalifornia_3
luego_0,503.0,5,,a_FresnoCalifornia_3
se_2,1348.0,9,,a_FresnoCalifornia_3
dirige_0,678.0,6,,a_FresnoCalifornia_3
al_1,294.0,2,,a_FresnoCalifornia_3
norte_0,173.0,1,,a_FresnoCalifornia_3
hacia_1,nan,0,,a_FresnoCalifornia_3
Yosemite._1,nan,0,,a_FresnoCalifornia_3
La_5,nan,0,,a_FresnoCalifornia_3
carretera_3,nan,0,,a_FresnoCalifornia_3
estatal_3,nan,0,,a_FresnoCalifornia_3
180_0,nan,0,,a_FresnoCalifornia_3
(autopista_1,362.0,4,,a_FresnoCalifornia_3
de_3,155.0,2,,a_FresnoCalifornia_3
Kings_0,367.0,4,,a_FresnoCalifornia_3
Canyon)_0,408.0,1,,a_FresnoCalifornia_3
viene_0,60.0,1,,a_FresnoCalifornia_3
desde_1,nan,0,,a_FresnoCalifornia_3
el_1,nan,0,,a_FresnoCalifornia_3
oeste_0,nan,0,a_FresnoCalifornia_3_qa_3 ,a_FresnoCalifornia_3
a_2,nan,0,,a_FresnoCalifornia_3
través_0,nan,0,,a_FresnoCalifornia_3
de_4,nan,0,,a_FresnoCalifornia_3
"Mendota,_0",nan,0,,a_FresnoCalifornia_3
y_2,nan,0,,a_FresnoCalifornia_3
desde_2,189.0,3,,a_FresnoCalifornia_3
el_2,156.0,1,,a_FresnoCalifornia_3
este_1,64.0,1,,a_FresnoCalifornia_3
en_1,119.0,1,,a_FresnoCalifornia_3
el_3,nan,0,,a_FresnoCalifornia_3
Parque_0,nan,0,,a_FresnoCalifornia_3
Nacional_0,nan,0,,a_FresnoCalifornia_3
Kings_1,nan,0,,a_FresnoCalifornia_3
Canyon_0,nan,0,,a_FresnoCalifornia_3
en_2,nan,0,,a_FresnoCalifornia_3
direccidn_0,nan,0,,a_FresnoCalifornia_3
a_3,nan,0,,a_FresnoCalifornia_3
la_6,56.0,1,,a_FresnoCalifornia_3
ciudad_1,184.0,3,,a_FresnoCalifornia_3
de__0,116.0,1,,a_FresnoCalifornia_3
Reedley._0,nan,0,,a_FresnoCalifornia_3
Los_0,nan,0,,a_Teacher_1
docentes_0,698.0,3,,a_Teacher_1
de_0,120.0,1,,a_Teacher_1
Gales_0,216.0,3,,a_Teacher_1
pueden_0,288.0,3,,a_Teacher_1
ser_0,196.0,1,,a_Teacher_1
miembros_0,73.0,1,,a_Teacher_1
registrados_0,nan,0,,a_Teacher_1
de_1,nan,0,,a_Teacher_1
sindicatos_0,nan,0,a_Teacher_1_qa_0 a_Teacher_1_qa_3 ,a_Teacher_1
como_0,nan,0,,a_Teacher_1
"ATL,_0",nan,0,,a_Teacher_1
NUT_0,54.0,1,,a_Teacher_1
o_0,221.0,3,,a_Teacher_1
"NASUWT,_0",541.0,5,,a_Teacher_1
y_0,442.0,4,,a_Teacher_1
los_1,671.0,4,,a_Teacher_1
informes_0,1883.0,15,,a_Teacher_1
de_2,107.0,2,,a_Teacher_1
los_2,281.0,1,,a_Teacher_1
Ultimos_0,nan,0,,a_Teacher_1
afos_0,nan,0,,a_Teacher_1
indican_0,nan,0,,a_Teacher_1
que_0,nan,0,,a_Teacher_1
la_0,nan,0,,a_Teacher_1
edad_0,nan,0,,a_Teacher_1
media_0,820.0,7,,a_Teacher_1
de_3,440.0,5,,a_Teacher_1
los_3,212.0,3,,a_Teacher_1
docentes_1,1170.0,8,,a_Teacher_1
de_4,974.0,9,,a_Teacher_1
Gales_1,1147.0,13,,a_Teacher_1
esta_0,548.0,3,,a_Teacher_1
reduciéndose_0,nan,0,a_Teacher_1_qa_1 ,a_Teacher_1
y_1,nan,0,,a_Teacher_1
que_1,nan,0,,a_Teacher_1
los_4,nan,0,,a_Teacher_1
docentes_2,nan,0,,a_Teacher_1
son_0,64.0,1,,a_Teacher_1
mas_0,857.0,8,,a_Teacher_1
jdvenes_0,1239.0,15,,a_Teacher_1
que_2,552.0,4,,a_Teacher_1
en_0,1426.0,6,,a_Teacher_1
afios_0,566.0,5,,a_Teacher_1
anteriores._0,350.0,3,,a_Teacher_1
Una_0,nan,0,,a_Teacher_1
causa_0,nan,0,,a_Teacher_1
creciente_0,nan,0,,a_Teacher_1
de_5,nan,0,,a_Teacher_1
preocupaci6n_0,65.0,1,a_Teacher_1_qa_4 ,a_Teacher_1
