word_id,TRT,FixCount,Span_word_is_in,text_id
patentes_2,nan,0,meco_para_12_qa_1 ,meco_para_12
llegs_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_2,nan,0,meco_para_12_qa_1 ,meco_para_12
fines_1,nan,0,meco_para_12_qa_1 ,meco_para_12
de_13,nan,0,meco_para_12_qa_1 ,meco_para_12
los_1,nan,0,meco_para_12_qa_1 ,meco_para_12
afios_0,119.0,1,meco_para_12_qa_1 ,meco_para_12
"cincuenta,_0",519.0,3,meco_para_12_qa_1 ,meco_para_12
cuando_0,240.0,2,meco_para_12_qa_1 ,meco_para_12
los_2,113.0,1,meco_para_12_qa_1 ,meco_para_12
fabricantes_0,91.0,1,meco_para_12_qa_1 ,meco_para_12
de_14,nan,0,meco_para_12_qa_1 ,meco_para_12
automdviles_0,nan,0,meco_para_12_qa_1 ,meco_para_12
llegaron_0,nan,0,meco_para_12_qa_1 ,meco_para_12
a_3,nan,0,meco_para_12_qa_1 ,meco_para_12
un_3,nan,0,meco_para_12_qa_1 ,meco_para_12
acuerdo_0,nan,0,meco_para_12_qa_1 ,meco_para_12
con_1,nan,0,meco_para_12_qa_1 ,meco_para_12
los_3,nan,0,,meco_para_12
distintos_0,nan,0,,meco_para_12
gobiernos_0,115.0,1,,meco_para_12
y_2,148.0,1,,meco_para_12
 organizaciones_0,nan,0,,meco_para_12
internacionales._0,nan,0,,meco_para_12
El_0,nan,0,,a_Kenya_1
28_0,nan,0,a_Kenya_1_qa_0 ,a_Kenya_1
de_0,nan,0,a_Kenya_1_qa_0 ,a_Kenya_1
formacién_0,nan,0,,a_Kenya_1
el_1,nan,0,,a_Kenya_1
segundo_0,nan,0,,a_Kenya_1
nombraria_0,240.0,2,,a_Kenya_1
de_1,nan,0,,a_Kenya_1
febrero_0,nan,0,a_Kenya_1_qa_0 ,a_Kenya_1
de_2,nan,0,a_Kenya_1_qa_0 ,a_Kenya_1
un_0,nan,0,,a_Kenya_1
gobierno_0,nan,0,,a_Kenya_1
primer_0,nan,0,a_Kenya_1_qa_1 ,a_Kenya_1
=_0,nan,0,a_Kenya_1_qa_1 ,a_Kenya_1
ministro_0,398.0,3,a_Kenya_1_qa_1 ,a_Kenya_1
ministros_0,307.0,2,,a_Kenya_1
del_0,118.0,1,,a_Kenya_1
de_3,nan,0,,a_Kenya_1
la_0,nan,0,a_Kenya_1_qa_3 ,a_Kenya_1
fuerza_0,945.0,5,a_Kenya_1_qa_3 ,a_Kenya_1
de_4,656.0,4,a_Kenya_1_qa_3 ,a_Kenya_1
cada_0,1145.0,10,a_Kenya_1_qa_3 ,a_Kenya_1
el_2,nan,0,,a_Kenya_1
gabinete_0,809.0,6,,a_Kenya_1
de_5,115.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
los_0,507.0,4,a_Kenya_1_qa_4 ,a_Kenya_1
"debates,_0",1822.0,8,a_Kenya_1_qa_4 ,a_Kenya_1
el_3,904.0,6,a_Kenya_1_qa_4 ,a_Kenya_1
parlamento_0,3199.0,21,a_Kenya_1_qa_4 ,a_Kenya_1
el_4,92.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
final_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
del_1,315.0,2,a_Kenya_1_qa_4 ,a_Kenya_1
retirara._0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
incluiria_0,1797.0,11,,a_Kenya_1
un_1,1013.0,8,,a_Kenya_1
parlamento_1,232.0,2,a_Kenya_1_qa_4 ,a_Kenya_1
las_0,445.0,4,,a_Kenya_1
vicepresidente_0,5376.0,35,,a_Kenya_1
y_0,nan,0,,a_Kenya_1
Odinga_0,nan,0,,a_Kenya_1
firmaron_0,318.0,1,,a_Kenya_1
un_2,123.0,1,,a_Kenya_1
acuerdo_0,102.0,1,,a_Kenya_1
sobre_0,446.0,2,,a_Kenya_1
la_1,204.0,2,,a_Kenya_1
en_0,nan,0,,a_Kenya_1
el_5,nan,0,,a_Kenya_1
que_0,nan,0,,a_Kenya_1
Odinga_1,116.0,1,,a_Kenya_1
se_0,nan,0,,a_Kenya_1
 convertiria_0,103.0,1,,a_Kenya_1
en_1,nan,0,,a_Kenya_1
Segun_0,400.0,3,,a_Kenya_1
el_6,604.0,4,,a_Kenya_1
"acuerdo,_1",461.0,4,,a_Kenya_1
el_7,nan,0,,a_Kenya_1
presidente_0,213.0,2,,a_Kenya_1
acciones_0,1326.0,8,,a_Kenya_1
PNU_0,328.0,3,a_Kenya_1_qa_2 ,a_Kenya_1
y_1,327.0,3,a_Kenya_1_qa_2 ,a_Kenya_1
ODM_0,437.0,4,a_Kenya_1_qa_2 ,a_Kenya_1
dependiendo_0,819.0,6,,a_Kenya_1
parlamento._2,3470.0,25,a_Kenya_1_qa_3 ,a_Kenya_1
El_8,931.0,6,,a_Kenya_1
acuerdo_2,1195.0,9,,a_Kenya_1
estipulaba_0,nan,0,,a_Kenya_1
que_1,nan,0,,a_Kenya_1
dos_0,2124.0,12,,a_Kenya_1
viceprimeros_0,2237.0,14,,a_Kenya_1
ministros._1,873.0,5,,a_Kenya_1
Después_0,nan,0,,a_Kenya_1
que_2,535.0,3,a_Kenya_1_qa_4 ,a_Kenya_1
la_2,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
coalicién_0,99.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
se_1,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
mantendria_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
hasta_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
 _0,3877.0,22,a_Kenya_1_qa_3 a_Kenya_1_qa_4 ,a_Kenya_1
que_3,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
alguna_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
de_6,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
las_1,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
partes_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
se_2,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
Las_0,256.0,1,,a_Amazonrainforest_2
necesidades_0,83.0,1,,a_Amazonrainforest_2
de_0,nan,0,,a_Amazonrainforest_2
los_0,nan,0,,a_Amazonrainforest_2
agricultores_0,nan,0,,a_Amazonrainforest_2
de_1,nan,0,,a_Amazonrainforest_2
soja_0,nan,0,a_Amazonrainforest_2_qa_0 ,a_Amazonrainforest_2
se_0,nan,0,,a_Amazonrainforest_2
han_0,129.0,1,,a_Amazonrainforest_2
utilizado_0,318.0,3,,a_Amazonrainforest_2
para_0,125.0,1,,a_Amazonrainforest_2
justificar_0,1083.0,7,,a_Amazonrainforest_2
muchos_0,nan,0,,a_Amazonrainforest_2
de_2,nan,0,,a_Amazonrainforest_2
los_1,nan,0,,a_Amazonrainforest_2
controvertidos_0,222.0,2,,a_Amazonrainforest_2
proyectos_0,nan,0,,a_Amazonrainforest_2
de_3,92.0,1,,a_Amazonrainforest_2
transporte_0,538.0,5,,a_Amazonrainforest_2
que_0,246.0,2,,a_Amazonrainforest_2
se__0,115.0,1,,a_Amazonrainforest_2
estan_0,575.0,4,,a_Amazonrainforest_2
desarrollando_0,948.0,7,,a_Amazonrainforest_2
actualmente_0,116.0,1,,a_Amazonrainforest_2
en_0,nan,0,,a_Amazonrainforest_2
la_0,nan,0,,a_Amazonrainforest_2
Amazonia._0,876.0,8,,a_Amazonrainforest_2
Las_1,765.0,4,,a_Amazonrainforest_2
primeras_0,315.0,3,,a_Amazonrainforest_2
dos_0,114.0,1,,a_Amazonrainforest_2
carreteras_0,842.0,8,,a_Amazonrainforest_2
abrieron_0,327.0,3,,a_Amazonrainforest_2
con_0,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
éxito_0,328.0,2,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
la_1,101.0,1,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
selva_0,330.0,3,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
tropical_0,568.0,5,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
y_0,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
causaron_0,2045.0,11,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
un_0,345.0,3,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
aumento_0,667.0,6,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
de_4,789.0,5,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
asentamientos_0,1348.0,11,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
y_1,95.0,1,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
de_5,110.0,1,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
la_2,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
deforestacién._0,768.0,5,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
La_3,886.0,5,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
tasa_0,429.0,4,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
media_0,1132.0,9,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
anual_0,1076.0,9,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
de_6,537.0,4,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
deforestacidn_0,1219.0,10,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
de_7,432.0,3,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
2000_0,353.0,3,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
a_0,93.0,1,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
2005_0,1159.0,7,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
(22_0,94.0,1,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
392._0,365.0,3,,a_Amazonrainforest_2
km2_0,557.0,2,,a_Amazonrainforest_2
o_0,103.0,1,,a_Amazonrainforest_2
8646_0,412.0,4,a_Amazonrainforest_2_qa_2 ,a_Amazonrainforest_2
millas_0,1608.0,11,a_Amazonrainforest_2_qa_2 ,a_Amazonrainforest_2
cuadradas_0,1607.0,11,a_Amazonrainforest_2_qa_2 ,a_Amazonrainforest_2
al_0,1001.0,7,,a_Amazonrainforest_2
afio)_0,1058.0,5,,a_Amazonrainforest_2
fue_0,1365.0,7,,a_Amazonrainforest_2
un_1,459.0,4,,a_Amazonrainforest_2
18_0,352.0,3,a_Amazonrainforest_2_qa_4 ,a_Amazonrainforest_2
%_0,394.0,3,a_Amazonrainforest_2_qa_4 ,a_Amazonrainforest_2
mas_0,340.0,1,,a_Amazonrainforest_2
alta_0,nan,0,,a_Amazonrainforest_2
que_1,371.0,3,,a_Amazonrainforest_2
en_1,nan,0,,a_Amazonrainforest_2
los_2,nan,0,,a_Amazonrainforest_2
cinco_0,nan,0,,a_Amazonrainforest_2
afios_0,420.0,4,,a_Amazonrainforest_2
anteriores_0,971.0,7,,a_Amazonrainforest_2
(19_0,335.0,3,,a_Amazonrainforest_2
018_0,572.0,4,,a_Amazonrainforest_2
km2_1,521.0,5,,a_Amazonrainforest_2
o_1,313.0,3,,a_Amazonrainforest_2
7343_0,349.0,2,,a_Amazonrainforest_2
millas_1,367.0,3,,a_Amazonrainforest_2
cuadradas_1,440.0,3,,a_Amazonrainforest_2
por_0,nan,0,,a_Amazonrainforest_2
afio)._1,nan,0,,a_Amazonrainforest_2
Aunque_0,nan,0,,a_Amazonrainforest_2
la_4,nan,0,,a_Amazonrainforest_2
deforestaci6n_0,310.0,2,,a_Amazonrainforest_2
ha_0,226.0,1,,a_Amazonrainforest_2
disminuido_0,195.0,2,a_Amazonrainforest_2_qa_3 ,a_Amazonrainforest_2
—_0,330.0,1,a_Amazonrainforest_2_qa_3 ,a_Amazonrainforest_2
significativamente_0,1181.0,6,a_Amazonrainforest_2_qa_3 ,a_Amazonrainforest_2
en_2,nan,0,,a_Amazonrainforest_2
la_5,nan,0,,a_Amazonrainforest_2
Amazonia_1,nan,0,,a_Amazonrainforest_2
brasileha_0,nan,0,,a_Amazonrainforest_2
entre_0,nan,0,,a_Amazonrainforest_2
2004_0,nan,0,,a_Amazonrainforest_2
y_2,nan,0,,a_Amazonrainforest_2
"2014,_0",340.0,2,,a_Amazonrainforest_2
ha_1,113.0,1,,a_Amazonrainforest_2
habido_0,115.0,1,,a_Amazonrainforest_2
un_2,nan,0,,a_Amazonrainforest_2
aumento_1,nan,0,,a_Amazonrainforest_2
hasta_0,nan,0,,a_Amazonrainforest_2
la_6,nan,0,,a_Amazonrainforest_2
actualidad._0,nan,0,,a_Amazonrainforest_2
Entre_0,116.0,1,,a_SouthernCalifornia_3
los_0,687.0,5,,a_SouthernCalifornia_3
equipos_0,584.0,3,,a_SouthernCalifornia_3
deportivos_0,351.0,3,,a_SouthernCalifornia_3
profesionales_0,239.0,2,,a_SouthernCalifornia_3
de_0,nan,0,,a_SouthernCalifornia_3
California_0,191.0,2,,a_SouthernCalifornia_3
del_0,nan,0,,a_SouthernCalifornia_3
Sur_0,nan,0,,a_SouthernCalifornia_3
estan_0,nan,0,,a_SouthernCalifornia_3
los_1,nan,0,,a_SouthernCalifornia_3
equipos_1,401.0,3,,a_SouthernCalifornia_3
de_1,552.0,5,,a_SouthernCalifornia_3
la_0,205.0,2,,a_SouthernCalifornia_3
NFL_0,497.0,5,a_SouthernCalifornia_3_qa_0 ,a_SouthernCalifornia_3
(Los_0,521.0,3,,a_SouthernCalifornia_3
Angeles_0,985.0,6,,a_SouthernCalifornia_3
"Rams,_0",692.0,6,,a_SouthernCalifornia_3
San_0,648.0,4,,a_SouthernCalifornia_3
Diego_0,407.0,4,,a_SouthernCalifornia_3
Chargers);_0,768.0,3,,a_SouthernCalifornia_3
la_1,371.0,3,a_SouthernCalifornia_3_qa_1 ,a_SouthernCalifornia_3
NBA_0,382.0,3,a_SouthernCalifornia_3_qa_1 ,a_SouthernCalifornia_3
(Los_1,115.0,1,,a_SouthernCalifornia_3
Angeles_1,761.0,6,,a_SouthernCalifornia_3
"Lakers,_0",452.0,3,,a_SouthernCalifornia_3
Los_2,102.0,1,,a_SouthernCalifornia_3
Angeles_2,1312.0,8,,a_SouthernCalifornia_3
Clippers);_0,1835.0,10,,a_SouthernCalifornia_3
la_2,nan,0,a_SouthernCalifornia_3_qa_2 ,a_SouthernCalifornia_3
MLB_0,585.0,5,a_SouthernCalifornia_3_qa_2 ,a_SouthernCalifornia_3
(Los_2,597.0,4,,a_SouthernCalifornia_3
Angeles_3,704.0,5,,a_SouthernCalifornia_3
"Dodgers,_0",790.0,4,,a_SouthernCalifornia_3
Los_3,341.0,3,,a_SouthernCalifornia_3
Angeles_4,425.0,4,,a_SouthernCalifornia_3
Angels_0,383.0,3,,a_SouthernCalifornia_3
of_0,360.0,3,,a_SouthernCalifornia_3
"Anaheim,_0",662.0,6,,a_SouthernCalifornia_3
San_1,312.0,3,,a_SouthernCalifornia_3
Diego_1,1128.0,8,,a_SouthernCalifornia_3
Padres);_0,1253.0,8,,a_SouthernCalifornia_3
la_3,138.0,1,,a_SouthernCalifornia_3
NHL_0,355.0,3,,a_SouthernCalifornia_3
(Los_3,431.0,3,a_SouthernCalifornia_3_qa_3 ,a_SouthernCalifornia_3
Angeles_5,280.0,2,a_SouthernCalifornia_3_qa_3 ,a_SouthernCalifornia_3
"Kings,_0",208.0,2,a_SouthernCalifornia_3_qa_3 ,a_SouthernCalifornia_3
Anaheim_1,nan,0,,a_SouthernCalifornia_3
Ducks);_0,222.0,2,,a_SouthernCalifornia_3
y_0,101.0,1,,a_SouthernCalifornia_3
la_4,nan,0,,a_SouthernCalifornia_3
MLS_0,233.0,2,,a_SouthernCalifornia_3
(LA_0,145.0,1,a_SouthernCalifornia_3_qa_4 ,a_SouthernCalifornia_3
Galaxy)._0,751.0,5,a_SouthernCalifornia_3_qa_4 ,a_SouthernCalifornia_3
Con_0,nan,0,,a_Kenya_2
las_0,476.0,4,a_Kenya_2_qa_0 ,a_Kenya_2
fechas_0,1096.0,8,a_Kenya_2_qa_0 ,a_Kenya_2
de_0,460.0,4,a_Kenya_2_qa_0 ,a_Kenya_2
juicio_0,360.0,2,a_Kenya_2_qa_0 ,a_Kenya_2
de_1,102.0,1,a_Kenya_2_qa_0 ,a_Kenya_2
la_0,nan,0,a_Kenya_2_qa_0 ,a_Kenya_2
corte_0,nan,0,a_Kenya_2_qa_0 ,a_Kenya_2
penal_0,nan,0,a_Kenya_2_qa_0 ,a_Kenya_2
internacional_0,235.0,2,a_Kenya_2_qa_0 ,a_Kenya_2
en_0,nan,0,,a_Kenya_2
2013_0,363.0,3,,a_Kenya_2
tanto_0,222.0,1,,a_Kenya_2
para_0,328.0,2,,a_Kenya_2
el_0,106.0,1,,a_Kenya_2
presidente_0,1360.0,10,,a_Kenya_2
Kenyatta_0,1562.0,13,,a_Kenya_2
como_0,478.0,4,,a_Kenya_2
para_1,118.0,1,,a_Kenya_2
el_1,125.0,1,,a_Kenya_2
vicepresidente_0,304.0,3,,a_Kenya_2
William_0,611.0,5,,a_Kenya_2
Ruto_0,351.0,2,,a_Kenya_2
en_1,94.0,1,,a_Kenya_2
relacion_0,292.0,2,a_Kenya_2_qa_1 ,a_Kenya_2
con_1,546.0,4,a_Kenya_2_qa_1 ,a_Kenya_2
las_1,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
secuelas_0,637.0,6,a_Kenya_2_qa_1 ,a_Kenya_2
de_2,601.0,4,a_Kenya_2_qa_1 ,a_Kenya_2
las_2,885.0,7,a_Kenya_2_qa_1 ,a_Kenya_2
elecciones_0,1116.0,10,a_Kenya_2_qa_1 ,a_Kenya_2
de_3,142.0,1,a_Kenya_2_qa_1 ,a_Kenya_2
"2007,_0",nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
el_2,104.0,1,a_Kenya_2_qa_1 ,a_Kenya_2
presidente_1,446.0,4,a_Kenya_2_qa_1 ,a_Kenya_2
de__0,119.0,1,a_Kenya_2_qa_1 ,a_Kenya_2
EE._0,119.0,1,a_Kenya_2_qa_1 ,a_Kenya_2
"UU.,_0",nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
Barack_0,700.0,5,a_Kenya_2_qa_1 ,a_Kenya_2
Obama_0,530.0,5,a_Kenya_2_qa_1 ,a_Kenya_2
eligid_0,1058.0,8,a_Kenya_2_qa_1 ,a_Kenya_2
no_0,839.0,6,a_Kenya_2_qa_1 ,a_Kenya_2
visitar_0,1060.0,7,a_Kenya_2_qa_1 ,a_Kenya_2
el_3,677.0,5,a_Kenya_2_qa_1 ,a_Kenya_2
pais_0,1488.0,8,a_Kenya_2_qa_1 ,a_Kenya_2
a_0,346.0,3,a_Kenya_2_qa_1 ,a_Kenya_2
mediados_0,528.0,5,a_Kenya_2_qa_1 ,a_Kenya_2
de_4,211.0,2,a_Kenya_2_qa_1 ,a_Kenya_2
2013_1,503.0,4,a_Kenya_2_qa_1 ,a_Kenya_2
durante_0,311.0,3,a_Kenya_2_qa_1 ,a_Kenya_2
su_0,nan,0,,a_Kenya_2
viaje_0,235.0,2,,a_Kenya_2
africano._0,337.0,2,,a_Kenya_2
Mas_0,473.0,4,,a_Kenya_2
tarde_0,674.0,4,,a_Kenya_2
en_2,838.0,6,,a_Kenya_2
el_4,683.0,6,,a_Kenya_2
"verano,_0",1479.0,12,,a_Kenya_2
Kenyatta_1,2025.0,14,,a_Kenya_2
visito_0,359.0,3,,a_Kenya_2
China_0,240.0,2,a_Kenya_2_qa_2 ,a_Kenya_2
por_0,239.0,2,,a_Kenya_2
invitacién_0,376.0,3,,a_Kenya_2
del_0,nan,0,,a_Kenya_2
presidente_2,345.0,3,,a_Kenya_2
Xi_0,325.0,3,,a_Kenya_2
Jinping_0,540.0,4,,a_Kenya_2
después_0,1881.0,15,,a_Kenya_2
de_5,797.0,7,,a_Kenya_2
una_0,816.0,6,,a_Kenya_2
parada_0,572.0,3,,a_Kenya_2
en_3,504.0,3,,a_Kenya_2
Rusia_0,535.0,5,,a_Kenya_2
y_0,nan,0,,a_Kenya_2
no_1,nan,0,,a_Kenya_2
haber_0,232.0,2,,a_Kenya_2
visitado_0,142.0,1,,a_Kenya_2
Estados_0,323.0,2,,a_Kenya_2
Unidos_0,230.0,3,,a_Kenya_2
como_1,nan,0,,a_Kenya_2
presidente._3,710.0,6,,a_Kenya_2
En_4,748.0,6,,a_Kenya_2
