word_id,TRT,FixCount,Span_word_is_in,text_id
the_4,nan,0,,meco_para_3
ethical_0,202.0,2,,meco_para_3
violation_0,nan,0,,meco_para_3
with_0,nan,0,,meco_para_3
overt_0,nan,0,,meco_para_3
deception_0,134.0,2,,meco_para_3
and_1,141.0,2,,meco_para_3
cheating._0,69.0,1,,meco_para_3
Despite_0,240.0,3,,meco_para_3
its_0,nan,0,,meco_para_3
prevalence_0,nan,0,,meco_para_3
in_1,101.0,1,,meco_para_3
the_5,nan,0,,meco_para_3
headlines_0,245.0,3,,meco_para_3
"recently,_0",102.0,1,,meco_para_3
doping_2,nan,0,,meco_para_3
is_4,nan,0,,meco_para_3
not_0,203.0,2,,meco_para_3
a_0,308.0,3,,meco_para_3
new_0,712.0,7,,meco_para_3
phenomenon;_0,68.0,1,,meco_para_3
in_2,68.0,1,,meco_para_3
"fact,_0",nan,0,,meco_para_3
it_0,nan,0,,meco_para_3
is_5,207.0,3,,meco_para_3
as_0,204.0,2,,meco_para_3
old_0,68.0,1,,meco_para_3
as_1,68.0,1,,meco_para_3
sport_0,nan,0,,meco_para_3
itself._0,nan,0,,meco_para_3
From_0,nan,0,,meco_para_3
the_6,nan,0,,meco_para_3
use_2,nan,0,,meco_para_3
of_2,67.0,1,meco_para_3_qa_2 ,meco_para_3
substances_0,679.0,6,meco_para_3_qa_2 ,meco_para_3
in_3,nan,0,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
ancient_0,137.0,2,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
chariot_0,68.0,1,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
races_0,nan,0,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
to_2,102.0,1,meco_para_3_qa_2 ,meco_para_3
more_0,272.0,3,meco_para_3_qa_2 ,meco_para_3
recent_0,341.0,3,meco_para_3_qa_2 ,meco_para_3
controversies_0,67.0,1,meco_para_3_qa_2 ,meco_para_3
in_4,nan,0,meco_para_3_qa_2 ,meco_para_3
baseball_0,nan,0,meco_para_3_qa_2 ,meco_para_3
and_2,69.0,1,meco_para_3_qa_2 ,meco_para_3
"cycling,_0",68.0,1,meco_para_3_qa_2 ,meco_para_3
popular_0,342.0,4,meco_para_3_qa_2 ,meco_para_3
views_0,nan,0,meco_para_3_qa_2 ,meco_para_3
among_0,204.0,3,meco_para_3_qa_2 ,meco_para_3
athletes_1,583.0,5,meco_para_3_qa_2 ,meco_para_3
have_0,719.0,6,meco_para_3_qa_2 ,meco_para_3
varied_0,137.0,2,meco_para_3_qa_2 ,meco_para_3
widely_1,nan,0,meco_para_3_qa_2 ,meco_para_3
over_0,nan,0,meco_para_3_qa_2 ,meco_para_3
the_7,nan,0,meco_para_3_qa_2 ,meco_para_3
years._0,nan,0,meco_para_3_qa_2 ,meco_para_3
In_5,nan,0,meco_para_3_qa_2 ,meco_para_3
recent_1,125.0,2,,meco_para_3
"decades,_0",306.0,3,,meco_para_3
authorities_0,170.0,2,,meco_para_3
and_3,69.0,1,,meco_para_3
sporting_1,135.0,2,,meco_para_3
organizations_2,511.0,6,,meco_para_3
have_1,nan,1,,meco_para_3
tried_0,137.0,1,,meco_para_3
to_3,nan,0,,meco_para_3
strictly_0,171.0,1,,meco_para_3
regulate_1,nan,0,,meco_para_3
the_8,nan,0,meco_para_3_qa_0 ,meco_para_3
use_3,nan,0,meco_para_3_qa_0 ,meco_para_3
of_3,nan,0,meco_para_3_qa_0 ,meco_para_3
drugs_2,nan,0,meco_para_3_qa_0 ,meco_para_3
in_6,nan,0,meco_para_3_qa_0 ,meco_para_3
sport._1,nan,0,meco_para_3_qa_0 ,meco_para_3
The_9,nan,0,meco_para_3_qa_0 ,meco_para_3
primary_0,135.0,1,meco_para_3_qa_0 ,meco_para_3
reasons_0,nan,0,meco_para_3_qa_0 ,meco_para_3
for_0,69.0,1,meco_para_3_qa_0 ,meco_para_3
this_0,238.0,2,meco_para_3_qa_0 ,meco_para_3
ban_0,136.0,1,meco_para_3_qa_0 ,meco_para_3
are_0,nan,0,meco_para_3_qa_0 ,meco_para_3
the_10,nan,0,meco_para_3_qa_0 ,meco_para_3
health_0,nan,0,meco_para_3_qa_0 ,meco_para_3
risks_0,nan,0,meco_para_3_qa_0 ,meco_para_3
of_4,nan,0,meco_para_3_qa_0 ,meco_para_3
performance-enhancing_1,101.0,1,meco_para_3_qa_0 ,meco_para_3
"drugs,_3",170.0,2,meco_para_3_qa_0 ,meco_para_3
the_11,nan,0,meco_para_3_qa_0 ,meco_para_3
equality_0,106.0,1,meco_para_3_qa_0 ,meco_para_3
of_5,nan,0,meco_para_3_qa_0 ,meco_para_3
opportunity_0,168.0,2,meco_para_3_qa_0 ,meco_para_3
for_1,307.0,2,meco_para_3_qa_0 ,meco_para_3
"athletes,_2",136.0,1,meco_para_3_qa_0 ,meco_para_3
and_4,nan,0,meco_para_3_qa_0 ,meco_para_3
the_12,nan,0,,meco_para_3
positive_0,nan,0,,meco_para_3
example_0,69.0,1,,meco_para_3
to_4,nan,0,,meco_para_3
the_13,nan,0,,meco_para_3
public_0,66.0,1,,meco_para_3
set_0,nan,0,,meco_para_3
by_3,65.0,1,,meco_para_3
drug-free_0,68.0,1,,meco_para_3
sport._2,135.0,1,,meco_para_3
Anti-doping_0,nan,0,,meco_para_3
authorities_1,nan,0,,meco_para_3
have_2,nan,0,,meco_para_3
repeatedly_0,nan,0,,meco_para_3
emphasized_0,nan,0,,meco_para_3
that_0,nan,0,,meco_para_3
using_0,nan,0,,meco_para_3
 performance-enhancing_0,135.0,2,,meco_para_3
drugs_4,nan,0,,meco_para_3
goes_0,nan,0,,meco_para_3
against_0,nan,0,,meco_para_3
the_14,nan,0,,meco_para_3
‘spirit_0,nan,0,,meco_para_3
of_6,nan,0,,meco_para_3
sport’._0,nan,0,,meco_para_3
Studies_0,nan,0,,a_Economicinequality_2
on_0,nan,0,,a_Economicinequality_2
income_0,nan,0,,a_Economicinequality_2
inequality_0,nan,0,,a_Economicinequality_2
and_0,nan,0,,a_Economicinequality_2
growth_0,nan,0,,a_Economicinequality_2
have_0,nan,0,,a_Economicinequality_2
sometimes_0,nan,0,,a_Economicinequality_2
found_0,nan,0,,a_Economicinequality_2
evidence_0,nan,0,,a_Economicinequality_2
confirming_0,nan,0,,a_Economicinequality_2
the_0,nan,0,,a_Economicinequality_2
Kuznets_0,409.0,3,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
curve_0,nan,0,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
"hypothesis,_0",nan,0,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
which_0,nan,0,,a_Economicinequality_2
states_0,nan,0,,a_Economicinequality_2
that_0,nan,0,,a_Economicinequality_2
with_0,nan,0,,a_Economicinequality_2
economic_0,nan,0,,a_Economicinequality_2
"development,_0",204.0,2,,a_Economicinequality_2
inequality_1,618.0,6,,a_Economicinequality_2
first_0,306.0,3,a_Economicinequality_2_qa_1 ,a_Economicinequality_2
"increases,_0",nan,0,a_Economicinequality_2_qa_1 ,a_Economicinequality_2
then_0,nan,0,,a_Economicinequality_2
decreases._0,580.0,4,,a_Economicinequality_2
Economist_0,69.0,1,a_Economicinequality_2_qa_3 ,a_Economicinequality_2
Thomas_0,133.0,1,a_Economicinequality_2_qa_2 ,a_Economicinequality_2
Piketty_0,nan,0,a_Economicinequality_2_qa_2 ,a_Economicinequality_2
challenges_0,nan,0,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
this_0,408.0,5,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
"notion,_0",680.0,9,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
claiming_0,331.0,3,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
that_1,68.0,1,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
from_0,476.0,5,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
1914_0,235.0,3,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
to_0,271.0,2,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
1945_0,137.0,1,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
wars_0,nan,0,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
and_1,nan,0,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
"""violent_0",nan,0,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
economic_1,207.0,2,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
and_2,274.0,3,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
political_0,579.0,5,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
"shocks""_0",128.0,3,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
reduced_0,135.0,2,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
inequality._2,307.0,3,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
"Moreover,_0",nan,0,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
Piketty_1,nan,0,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
argues_0,nan,0,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
that_2,nan,0,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
the_1,nan,0,,a_Economicinequality_2
"""magical""_0",204.0,2,,a_Economicinequality_2
Kuznets_1,103.0,1,,a_Economicinequality_2
curve_1,nan,0,,a_Economicinequality_2
"hypothesis,_1",306.0,3,,a_Economicinequality_2
with_1,70.0,1,,a_Economicinequality_2
its_0,nan,0,,a_Economicinequality_2
emphasis_0,104.0,1,,a_Economicinequality_2
on_1,nan,0,,a_Economicinequality_2
the_2,nan,0,,a_Economicinequality_2
balancing_0,nan,0,,a_Economicinequality_2
of_0,nan,0,,a_Economicinequality_2
economic_2,202.0,2,,a_Economicinequality_2
growth_1,101.0,1,,a_Economicinequality_2
in_0,nan,0,,a_Economicinequality_2
the_3,nan,0,,a_Economicinequality_2
long_0,339.0,1,,a_Economicinequality_2
"run,_0",nan,0,,a_Economicinequality_2
cannot_0,205.0,2,,a_Economicinequality_2
account_0,nan,0,,a_Economicinequality_2
for_0,nan,0,,a_Economicinequality_2
the_4,nan,0,,a_Economicinequality_2
significant_0,nan,0,,a_Economicinequality_2
increase_0,67.0,1,,a_Economicinequality_2
in_1,nan,0,,a_Economicinequality_2
economic_3,nan,0,,a_Economicinequality_2
inequality_3,nan,0,,a_Economicinequality_2
throughout_0,nan,0,,a_Economicinequality_2
the_5,67.0,1,,a_Economicinequality_2
developed_0,68.0,1,,a_Economicinequality_2
world_0,nan,0,,a_Economicinequality_2
since_0,nan,0,,a_Economicinequality_2
the_6,nan,0,,a_Economicinequality_2
1970s._0,nan,0,,a_Economicinequality_2
Some_0,101.0,1,,a_Privateschool_2
of_0,nan,0,,a_Privateschool_2
the_0,nan,0,,a_Privateschool_2
oldest_0,nan,0,,a_Privateschool_2
schools_0,nan,0,,a_Privateschool_2
in_0,nan,0,,a_Privateschool_2
South_0,nan,0,,a_Privateschool_2
Africa_0,nan,0,,a_Privateschool_2
are_0,nan,0,,a_Privateschool_2
private_0,137.0,2,,a_Privateschool_2
church_0,239.0,3,,a_Privateschool_2
schools_1,101.0,1,,a_Privateschool_2
that_0,nan,0,,a_Privateschool_2
were_0,nan,0,,a_Privateschool_2
established_0,271.0,3,,a_Privateschool_2
by_0,nan,0,,a_Privateschool_2
missionaries_0,68.0,1,,a_Privateschool_2
in_1,nan,0,,a_Privateschool_2
the_1,171.0,2,,a_Privateschool_2
early_0,nan,0,,a_Privateschool_2
nineteenth_0,103.0,1,a_Privateschool_2_qa_4 ,a_Privateschool_2
century._0,338.0,4,,a_Privateschool_2
The_2,343.0,2,,a_Privateschool_2
private_1,nan,0,,a_Privateschool_2
sector_0,nan,0,,a_Privateschool_2
has_0,69.0,1,,a_Privateschool_2
grown_0,69.0,1,,a_Privateschool_2
ever_0,nan,0,,a_Privateschool_2
since._0,nan,0,,a_Privateschool_2
After_0,101.0,1,,a_Privateschool_2
the_3,nan,0,,a_Privateschool_2
abolition_0,137.0,2,,a_Privateschool_2
of_1,170.0,2,,a_Privateschool_2
"apartheid,_0",409.0,4,,a_Privateschool_2
the_4,67.0,1,,a_Privateschool_2
laws_0,nan,0,,a_Privateschool_2
governing_0,169.0,2,a_Privateschool_2_qa_0 ,a_Privateschool_2
private_2,373.0,3,a_Privateschool_2_qa_0 ,a_Privateschool_2
education_0,377.0,4,a_Privateschool_2_qa_0 ,a_Privateschool_2
in_2,68.0,1,a_Privateschool_2_qa_0 ,a_Privateschool_2
South_1,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
Africa_1,132.0,2,a_Privateschool_2_qa_0 ,a_Privateschool_2
changed_0,204.0,2,a_Privateschool_2_qa_0 ,a_Privateschool_2
significantly._0,618.0,6,a_Privateschool_2_qa_0 ,a_Privateschool_2
The_5,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
South_2,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
African_0,375.0,3,a_Privateschool_2_qa_0 ,a_Privateschool_2
Schools_2,578.0,4,a_Privateschool_2_qa_0 ,a_Privateschool_2
Act_0,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
of_2,305.0,2,a_Privateschool_2_qa_0 ,a_Privateschool_2
1996_0,171.0,1,a_Privateschool_2_qa_0 a_Privateschool_2_qa_1 ,a_Privateschool_2
recognises_0,135.0,2,a_Privateschool_2_qa_0 ,a_Privateschool_2
two_0,274.0,2,a_Privateschool_2_qa_0 ,a_Privateschool_2
categories_0,402.0,2,a_Privateschool_2_qa_0 ,a_Privateschool_2
of_3,69.0,1,a_Privateschool_2_qa_0 ,a_Privateschool_2
schools:_0,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
"""public""_0",nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
(state-controlled)_0,788.0,8,,a_Privateschool_2
and_0,nan,0,,a_Privateschool_2
"""independent""_0",nan,0,a_Privateschool_2_qa_2 ,a_Privateschool_2
(which_0,137.0,2,,a_Privateschool_2
includes_0,nan,0,,a_Privateschool_2
traditional_0,nan,0,a_Privateschool_2_qa_3 ,a_Privateschool_2
private_3,nan,0,a_Privateschool_2_qa_3 ,a_Privateschool_2
schools_3,nan,0,,a_Privateschool_2
and_1,nan,0,,a_Privateschool_2
schools_4,102.0,1,,a_Privateschool_2
which_0,68.0,1,,a_Privateschool_2
are_1,nan,0,,a_Privateschool_2
privately_0,nan,0,,a_Privateschool_2
governed[clarification_0,69.0,1,,a_Privateschool_2
needed].)_0,nan,0,,a_Privateschool_2
Endosymbiotic_0,nan,0,a_Chloroplast_3_qa_0 ,a_Chloroplast_3
gene_0,110.0,1,a_Chloroplast_3_qa_0 ,a_Chloroplast_3
transfer_0,nan,0,a_Chloroplast_3_qa_0 ,a_Chloroplast_3
is_0,nan,0,,a_Chloroplast_3
how_0,nan,0,,a_Chloroplast_3
we_0,nan,0,,a_Chloroplast_3
know_0,nan,0,,a_Chloroplast_3
about_0,nan,0,,a_Chloroplast_3
the_0,nan,0,,a_Chloroplast_3
lost_0,nan,0,,a_Chloroplast_3
chloroplasts_0,nan,0,,a_Chloroplast_3
in_0,nan,0,,a_Chloroplast_3
many_0,nan,0,,a_Chloroplast_3
chromalveolate_0,nan,0,,a_Chloroplast_3
lineages._0,nan,0,,a_Chloroplast_3
Even_0,nan,0,,a_Chloroplast_3
if_0,nan,0,,a_Chloroplast_3
a_0,nan,0,,a_Chloroplast_3
chloroplast_0,102.0,1,,a_Chloroplast_3
is_1,nan,0,,a_Chloroplast_3
eventually_0,nan,0,,a_Chloroplast_3
"lost,_1",nan,0,,a_Chloroplast_3
the_1,nan,0,,a_Chloroplast_3
genes_0,63.0,1,,a_Chloroplast_3
it_0,nan,0,,a_Chloroplast_3
donated_0,68.0,1,,a_Chloroplast_3
to_0,nan,0,,a_Chloroplast_3
the_2,204.0,1,,a_Chloroplast_3
former_0,67.0,1,,a_Chloroplast_3
host's_0,nan,0,,a_Chloroplast_3
nucleus_0,nan,0,,a_Chloroplast_3
"persist,_0",238.0,1,,a_Chloroplast_3
providing_0,167.0,2,,a_Chloroplast_3
evidence_0,nan,0,,a_Chloroplast_3
for_0,nan,0,,a_Chloroplast_3
the_3,nan,0,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
lost_2,102.0,1,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
chloroplast's_0,134.0,2,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
existence._0,nan,0,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
For_1,nan,0,,a_Chloroplast_3
"example,_0",nan,0,,a_Chloroplast_3
while_0,136.0,2,,a_Chloroplast_3
diatoms_0,nan,0,,a_Chloroplast_3
(a_0,nan,0,,a_Chloroplast_3
heterokontophyte)_0,205.0,2,,a_Chloroplast_3
now_0,nan,0,,a_Chloroplast_3
have_0,272.0,2,,a_Chloroplast_3
aé__0,136.0,1,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
red_0,102.0,1,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
algal_0,nan,0,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
derived_0,67.0,1,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
"chloroplast,_1",172.0,3,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
the_4,68.0,1,,a_Chloroplast_3
presence_0,nan,0,,a_Chloroplast_3
of_0,68.0,1,,a_Chloroplast_3
many_1,134.0,2,,a_Chloroplast_3
green_0,nan,0,,a_Chloroplast_3
algal_1,nan,0,,a_Chloroplast_3
genes_1,nan,0,,a_Chloroplast_3
in_1,135.0,2,,a_Chloroplast_3
the_5,236.0,3,,a_Chloroplast_3
diatom_0,101.0,1,,a_Chloroplast_3
nucleus_1,101.0,1,,a_Chloroplast_3
provide_0,nan,0,,a_Chloroplast_3
evidence_1,67.0,1,,a_Chloroplast_3
that_0,nan,0,,a_Chloroplast_3
the_6,135.0,1,,a_Chloroplast_3
diatom_1,307.0,2,,a_Chloroplast_3
ancestor_0,nan,0,,a_Chloroplast_3
(probably_0,136.0,2,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
the_7,340.0,4,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
ancestor_1,205.0,2,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
of_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
all_0,67.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
chromalveolates_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
too)_0,200.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
had_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
a__0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
green_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
algal_2,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
derived_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
chloroplast_2,136.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
at_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
some_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
"point,_0",nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
which_0,67.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
was_0,272.0,3,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
subsequently_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
replaced_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
by_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
the_8,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
red_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
chloroplast._3,nan,0,,a_Chloroplast_3
Luther's_0,69.0,1,,a_MartinLuther_0
writings_0,nan,0,,a_MartinLuther_0
circulated_0,nan,0,,a_MartinLuther_0
"widely,_0",nan,0,,a_MartinLuther_0
reaching_0,69.0,1,,a_MartinLuther_0
"France,_0",68.0,1,,a_MartinLuther_0
"England,_0",338.0,2,,a_MartinLuther_0
and_0,nan,0,,a_MartinLuther_0
Italy_0,67.0,1,,a_MartinLuther_0
as__0,nan,0,,a_MartinLuther_0
early_0,nan,0,,a_MartinLuther_0
as_0,nan,0,,a_MartinLuther_0
1519._0,nan,0,a_MartinLuther_0_qa_0 ,a_MartinLuther_0
Students_0,102.0,1,a_MartinLuther_0_qa_1 ,a_MartinLuther_0
thronged_0,141.0,2,,a_MartinLuther_0
to_0,nan,0,,a_MartinLuther_0
Wittenberg_0,nan,0,,a_MartinLuther_0
to_1,nan,0,,a_MartinLuther_0
hear_0,104.0,1,,a_MartinLuther_0
Luther_0,nan,0,,a_MartinLuther_0
speak._0,67.0,1,,a_MartinLuther_0
He_0,nan,0,,a_MartinLuther_0
published_0,nan,0,,a_MartinLuther_0
a_0,nan,0,,a_MartinLuther_0
short_0,nan,0,,a_MartinLuther_0
commentary_0,134.0,2,,a_MartinLuther_0
on_0,102.0,1,,a_MartinLuther_0
Galatians_0,nan,0,,a_MartinLuther_0
and_1,nan,0,,a_MartinLuther_0
his_0,nan,0,,a_MartinLuther_0
Work_0,nan,0,,a_MartinLuther_0
on__0,69.0,1,,a_MartinLuther_0
the_0,67.0,1,,a_MartinLuther_0
Psalms._0,nan,0,,a_MartinLuther_0
This_0,nan,0,,a_MartinLuther_0
early_1,102.0,1,a_MartinLuther_0_qa_2 ,a_MartinLuther_0
part_0,nan,0,,a_MartinLuther_0
of_0,67.0,1,,a_MartinLuther_0
Luther's_1,nan,0,,a_MartinLuther_0
career_0,nan,0,,a_MartinLuther_0
was_0,nan,0,,a_MartinLuther_0
one_0,nan,0,,a_MartinLuther_0
of_1,68.0,1,,a_MartinLuther_0
his_1,67.0,1,,a_MartinLuther_0
most_0,nan,0,,a_MartinLuther_0
creative_0,nan,0,,a_MartinLuther_0
and_2,nan,0,,a_MartinLuther_0
productive._0,nan,0,,a_MartinLuther_0
Three_0,306.0,4,,a_MartinLuther_0
of_2,202.0,1,,a_MartinLuther_0
his_2,nan,0,,a_MartinLuther_0
best-known_0,203.0,3,,a_MartinLuther_0
works_0,nan,0,,a_MartinLuther_0
were_0,135.0,2,,a_MartinLuther_0
published_1,nan,0,,a_MartinLuther_0
in_0,nan,0,,a_MartinLuther_0
1520:_0,nan,0,a_MartinLuther_0_qa_3 ,a_MartinLuther_0
To_2,nan,0,,a_MartinLuther_0
the_1,nan,0,,a_MartinLuther_0
Christian_0,1358.0,10,,a_MartinLuther_0
Nobility_0,814.0,7,,a_MartinLuther_0
of_3,204.0,3,,a_MartinLuther_0
the_2,102.0,1,,a_MartinLuther_0
German_0,204.0,3,,a_MartinLuther_0
"Nation,_0",nan,0,,a_MartinLuther_0
On_1,nan,0,,a_MartinLuther_0
the_3,nan,0,,a_MartinLuther_0
Babylonian_0,nan,0,,a_MartinLuther_0
Captivity_0,nan,0,,a_MartinLuther_0
of_4,nan,0,,a_MartinLuther_0
the_4,nan,0,,a_MartinLuther_0
"Church,_0",169.0,2,,a_MartinLuther_0
and_3,65.0,1,,a_MartinLuther_0
On_2,nan,0,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
the_5,nan,0,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
Freedom_0,68.0,1,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
of_5,169.0,2,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
a_1,67.0,1,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
Christian._1,136.0,2,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
In_0,nan,0,,a_Pharmacy_2
most_0,nan,0,,a_Pharmacy_2
"countries,_0",nan,0,,a_Pharmacy_2
the_0,nan,0,,a_Pharmacy_2
dispensary_0,135.0,2,,a_Pharmacy_2
is_0,69.0,1,,a_Pharmacy_2
subject_0,nan,0,,a_Pharmacy_2
to_0,nan,0,,a_Pharmacy_2
pharmacy_0,68.0,1,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
legislation;_0,509.0,5,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
with_0,nan,0,,a_Pharmacy_2
requirements_0,nan,0,,a_Pharmacy_2
for_0,nan,0,,a_Pharmacy_2
storage_0,69.0,1,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
"conditions,_0",nan,0,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
compulsory_0,66.0,1,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
"texts,_0",68.0,1,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
"equipment,_0",341.0,5,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
