word_id,TRT,FixCount,Span_word_is_in,text_id
Uzere_0,nan,0,,a_HarvardUniversity_1
Universitenin_0,459.0,4,,a_HarvardUniversity_1
atletizm_0,414.0,4,,a_HarvardUniversity_1
 tesislerinin_0,534.0,5,,a_HarvardUniversity_1
"¢ogu,_0",nan,0,,a_HarvardUniversity_1
Allston'daki_0,805.0,6,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,121.0,1,,a_HarvardUniversity_1
kampistnun_0,nan,0,,a_HarvardUniversity_1
karsisindaki_0,1345.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,175.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,175.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,305.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,437.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,1322.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,1237.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,1369.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,115.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",831.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,853.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,699.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,712.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,922.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,1214.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,603.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,907.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,nan,0,,a_HarvardUniversity_1
k6dprustdir._0,273.0,3,,a_HarvardUniversity_1
Harvard_2,236.0,3,,a_HarvardUniversity_1
Tip_0,287.0,3,,a_HarvardUniversity_1
"Okulu,_0",439.0,4,,a_HarvardUniversity_1
Harvard_3,324.0,4,,a_HarvardUniversity_1
Dis_0,237.0,1,,a_HarvardUniversity_1
Hekimligi_0,2632.0,7,,a_HarvardUniversity_1
Okulu)_0,988.0,5,,a_HarvardUniversity_1
ve_1,273.0,3,,a_HarvardUniversity_1
Harvard_4,2655.0,12,,a_HarvardUniversity_1
Halk_0,nan,0,,a_HarvardUniversity_1
Sagligi_0,167.0,1,,a_HarvardUniversity_1
"Okulu,_1",98.0,1,,a_HarvardUniversity_1
Boston_0,61.0,1,,a_HarvardUniversity_1
sehir_0,157.0,2,,a_HarvardUniversity_1
merkezinin§_0,65.0,1,,a_HarvardUniversity_1
yaklasik_0,216.0,3,,a_HarvardUniversity_1
"3,3._0",339.0,3,,a_HarvardUniversity_1
mil_0,954.0,6,,a_HarvardUniversity_1
(5.3_0,177.0,2,,a_HarvardUniversity_1
km)_0,426.0,3,,a_HarvardUniversity_1
guneybatisinda_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,64.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,348.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",66.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,104.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",336.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,489.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"glineyinde,_0",1091.0,7,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,1042.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,232.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,97.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,1008.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,nan,0,,a_HarvardUniversity_1
Kuzeybati_0,193.0,3,,a_Rhine_3
Avrupa_0,554.0,3,,a_Rhine_3
22.000_0,108.0,1,a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,92.0,1,a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,228.0,2,a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,215.0,2,,a_Rhine_3
isinmaya__0,nan,0,,a_Rhine_3
"basladi,_0",nan,0,,a_Rhine_3
donmus_0,136.0,1,,a_Rhine_3
alt_0,nan,0,,a_Rhine_3
topraklar_0,1144.0,8,,a_Rhine_3
ve_0,498.0,4,,a_Rhine_3
genlesen_0,646.0,6,,a_Rhine_3
alpin_0,291.0,2,,a_Rhine_3
 buzullari_0,1329.0,7,,a_Rhine_3
erimeye_0,914.0,5,a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,nan,0,,a_Rhine_3
ve_1,nan,0,,a_Rhine_3
sonbahar-kis_0,558.0,4,,a_Rhine_3
kar_0,nan,0,,a_Rhine_3
ortileri_0,305.0,3,,a_Rhine_3
baharda_0,385.0,2,,a_Rhine_3
erimeye_1,686.0,4,,a_Rhine_3
basladi._2,1061.0,5,,a_Rhine_3
Ortaya_0,1652.0,6,,a_Rhine_3
cikan_0,3120.0,8,,a_Rhine_3
suyun_0,771.0,5,,a_Rhine_3
cogu_0,1866.0,8,,a_Rhine_3
Ren_0,789.0,5,a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,156.0,2,,a_Rhine_3
ve_2,101.0,1,,a_Rhine_3
asagi_0,nan,0,,a_Rhine_3
akim_0,70.0,1,,a_Rhine_3
uzantisina’_0,74.0,1,,a_Rhine_3
ydneldi._0,216.0,3,,a_Rhine_3
Hizli_0,50.0,1,,a_Rhine_3
isinma_0,161.0,2,,a_Rhine_3
ve_3,347.0,3,,a_Rhine_3
bitki_0,422.0,3,,a_Rhine_3
OrtUsti_0,1912.0,7,,a_Rhine_3
defgisiklikleri_0,1814.0,9,,a_Rhine_3
ve_4,169.0,1,,a_Rhine_3
ormanlar_0,nan,0,,a_Rhine_3
13.000_0,180.0,1,a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,nan,0,a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,212.0,1,,a_Rhine_3
olusmaya_0,78.0,1,,a_Rhine_3
basladi._3,167.0,2,,a_Rhine_3
9000_0,337.0,3,a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,556.0,2,a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,832.0,5,,a_Rhine_3
itibarlyla_0,847.0,7,,a_Rhine_3
Avrupa_1,874.0,3,,a_Rhine_3
tamamen_0,nan,0,,a_Rhine_3
agaclandirilmis_0,1123.0,6,,a_Rhine_3
haldeydi._0,358.0,4,,a_Rhine_3
KUresel_0,324.0,3,,a_Rhine_3
olarak_0,356.0,3,,a_Rhine_3
cekilen_0,209.0,3,,a_Rhine_3
buz_0,67.0,1,,a_Rhine_3
Orttsuyle_0,627.0,5,,a_Rhine_3
" birlikte,_0",107.0,1,,a_Rhine_3
okyanus_0,nan,0,,a_Rhine_3
su_0,nan,0,,a_Rhine_3
seviyeleri_0,nan,0,,a_Rhine_3
"yikseldi,_0",298.0,1,,a_Rhine_3
Mans_0,105.0,1,,a_Rhine_3
Denizi_0,281.0,2,,a_Rhine_3
ve_5,387.0,6,,a_Rhine_3
Kuzey_0,nan,0,,a_Rhine_3
Denizi_1,718.0,5,,a_Rhine_3
tekrar_0,63.0,1,,a_Rhine_3
su_1,nan,0,,a_Rhine_3
ile_0,nan,0,,a_Rhine_3
kaplandi._0,497.0,4,,a_Rhine_3
Erime_0,nan,0,,a_Rhine_3
"suyu,_0",nan,0,,a_Rhine_3
okyanusa_0,nan,0,,a_Rhine_3
ve_6,71.0,1,,a_Rhine_3
toprak_0,589.0,4,,a_Rhine_3
¢dkmesine_0,253.0,3,,a_Rhine_3
katkida_0,961.0,8,,a_Rhine_3
"bulunarak,_0",1796.0,10,,a_Rhine_3
Avrupa’nin_0,759.0,6,,a_Rhine_3
 6nceki_0,nan,0,,a_Rhine_3
sahillerini_0,nan,0,,a_Rhine_3
sular_0,nan,0,,a_Rhine_3
 altinda_0,nan,0,,a_Rhine_3
—_0,nan,0,,a_Rhine_3
birakti._0,71.0,1,,a_Rhine_3
 _0,138.0,1,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,245.0,3,,a_Computationalcomplexitytheory_4
 birgok_0,206.0,3,,a_Computationalcomplexitytheory_4
karmasiklik_0,871.0,5,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,472.0,3,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,311.0,3,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,nan,0,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",920.0,7,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,239.0,1,,a_Computationalcomplexitytheory_4
bu_0,nan,0,,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,709.0,7,,a_Computationalcomplexitytheory_4
Ornegin_0,306.0,4,,a_Computationalcomplexitytheory_4
P_0,410.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,249.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,139.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,124.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,68.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",174.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_1,600.0,4,,a_Computationalcomplexitytheory_4
P_1,68.0,1,,a_Computationalcomplexitytheory_4
=_0,703.0,3,,a_Computationalcomplexitytheory_4
PSPACE_1,nan,0,,a_Computationalcomplexitytheory_4
olabilir._0,211.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"P,_2",826.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
NP'ye_0,877.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_1,807.0,7,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"degilse,_0",493.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,129.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
de_0,550.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE'e_0,1409.0,8,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_2,2825.0,8,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
degildir._0,1480.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_4,282.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
ve_0,167.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_2,337.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
arasinda_0,439.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"RP,_0",69.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BPP,_0",276.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PP,_1",338.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BQP,_0",151.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"MA,_0",291.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PH,_0",503.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
vb._0,405.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
gibi_0,3960.0,12,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
bilinen_1,1669.0,9,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
 birgok_1,272.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
karmasiklik_1,307.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
—_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
sinifi_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"oldugundan,_0",nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
tum_0,203.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bu_1,69.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_2,70.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 siniflarin’_0,336.0,4,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_0,59.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sinifa_0,3177.0,13,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
daraltmas!_0,338.0,4,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
mumkindur._0,479.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Bu_2,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
siniflarin_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
herhangi_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
birinin§_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
esit_3,117.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
olmadigini_0,242.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"kanitlamak,_0",669.0,6,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_3,582.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 teorisinde_0,851.0,5,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
6nemii_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_1,nan,0,,a_Computationalcomplexitytheory_4
atilim_0,nan,0,,a_Computationalcomplexitytheory_4
—_1,nan,0,,a_Computationalcomplexitytheory_4
olacaktir._0,nan,0,,a_Computationalcomplexitytheory_4
"Ambargo,_0",890.0,3,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
ABD_0,72.0,1,,a_1973oilcrisis_1
enerji_0,128.0,2,,a_1973oilcrisis_1
guvenligi_0,nan,0,,a_1973oilcrisis_1
Uzerindeki_0,nan,0,,a_1973oilcrisis_1
tehditleri_0,nan,0,,a_1973oilcrisis_1
ele_0,nan,0,,a_1973oilcrisis_1
almak_0,131.0,2,,a_1973oilcrisis_1
icin_0,173.0,2,,a_1973oilcrisis_1
acil_0,nan,0,,a_1973oilcrisis_1
taleplere_0,nan,0,,a_1973oilcrisis_1
neden_0,1186.0,6,,a_1973oilcrisis_1
olarak_0,230.0,2,,a_1973oilcrisis_1
ABD_1,166.0,1,,a_1973oilcrisis_1
 ekonomisini_0,65.0,1,,a_1973oilcrisis_1
olumsuz__0,nan,0,,a_1973oilcrisis_1
etkilemistir._0,nan,0,,a_1973oilcrisis_1
Uluslararas!_0,205.0,3,,a_1973oilcrisis_1
"duzeyde,_0",574.0,2,,a_1973oilcrisis_1
fiyat_0,nan,0,,a_1973oilcrisis_1
artislar!_0,65.0,1,,a_1973oilcrisis_1
otomobil_0,953.0,7,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
gibi_0,245.0,2,,a_1973oilcrisis_1
birgok_0,233.0,2,,a_1973oilcrisis_1
sektérde_0,1324.0,8,,a_1973oilcrisis_1
rekabetci_0,443.0,5,,a_1973oilcrisis_1
konumlari_0,717.0,6,,a_1973oilcrisis_1
degistirdi._0,1166.0,7,,a_1973oilcrisis_1
Makroekonomik_0,850.0,7,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problemler_0,55.0,1,,a_1973oilcrisis_1
hem_0,69.0,1,,a_1973oilcrisis_1
enflasyonist_0,854.0,6,,a_1973oilcrisis_1
hem_1,468.0,4,,a_1973oilcrisis_1
de_0,242.0,2,,a_1973oilcrisis_1
=_0,209.0,2,,a_1973oilcrisis_1
deflasyonist_0,615.0,4,,a_1973oilcrisis_1
etkilerden_0,136.0,2,,a_1973oilcrisis_1
