word_id,TRT,FixCount,Span_word_is_in,text_id
and_4,335.0,3,meco_para_11_qa_2 ,meco_para_11
to_2,67.0,1,meco_para_11_qa_2 ,meco_para_11
ensure_0,565.0,4,meco_para_11_qa_2 ,meco_para_11
that_0,214.0,1,meco_para_11_qa_2 ,meco_para_11
any_0,988.0,5,meco_para_11_qa_2 ,meco_para_11
use_1,234.0,2,meco_para_11_qa_2 ,meco_para_11
of_3,nan,0,meco_para_11_qa_2 ,meco_para_11
natural_1,nan,0,meco_para_11_qa_2 ,meco_para_11
resources_1,549.0,5,meco_para_11_qa_2 ,meco_para_11
is_3,367.0,4,meco_para_11_qa_2 ,meco_para_11
equitable_0,1370.0,7,meco_para_11_qa_2 ,meco_para_11
and_5,199.0,2,meco_para_11_qa_2 ,meco_para_11
ecologically_0,601.0,7,meco_para_11_qa_2 ,meco_para_11
sustainable’._0,225.0,3,meco_para_11_qa_2 ,meco_para_11
Over_0,151.0,2,meco_para_11_qa_2 ,meco_para_11
the_4,117.0,1,meco_para_11_qa_2 ,meco_para_11
past_0,684.0,3,meco_para_11_qa_2 ,meco_para_11
"decades,_0",842.0,6,meco_para_11_qa_2 ,meco_para_11
the_5,438.0,2,meco_para_11_qa_2 ,meco_para_11
organization_1,nan,0,,meco_para_11
has_0,366.0,4,,meco_para_11
widened_0,898.0,7,,meco_para_11
its_1,98.0,1,,meco_para_11
focus_0,400.0,4,,meco_para_11
beyond_0,602.0,7,,meco_para_11
conservation_2,1173.0,12,,meco_para_11
ecology_0,737.0,7,,meco_para_11
and_6,650.0,5,,meco_para_11
now_0,511.0,2,,meco_para_11
incorporates_0,350.0,2,,meco_para_11
issues_0,nan,0,,meco_para_11
related_0,650.0,5,,meco_para_11
to_3,nan,0,,meco_para_11
sustainable_1,451.0,3,,meco_para_11
development_0,397.0,5,,meco_para_11
in_2,465.0,3,,meco_para_11
its_2,nan,0,,meco_para_11
projects._1,669.0,7,,meco_para_11
Unlike_0,851.0,6,,meco_para_11
many_0,1254.0,9,,meco_para_11
other_0,134.0,1,,meco_para_11
international_2,398.0,3,,meco_para_11
environmental_0,652.0,7,,meco_para_11
"organizations,_0",466.0,4,,meco_para_11
it_1,351.0,3,,meco_para_11
does_0,553.0,4,,meco_para_11
not_0,149.0,2,,meco_para_11
aim_0,nan,0,,meco_para_11
to_4,67.0,1,,meco_para_11
mobilize_0,2068.0,9,,meco_para_11
the_6,330.0,1,,meco_para_11
public_0,nan,0,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,285.0,3,,meco_para_11
of_4,214.0,2,,meco_para_11
nature_3,259.0,2,,meco_para_11
conservation._3,400.0,2,,meco_para_11
"Instead,_0",286.0,3,,meco_para_11
the_7,66.0,1,,meco_para_11
organization_2,417.0,3,,meco_para_11
tries_0,198.0,2,,meco_para_11
to_5,585.0,4,,meco_para_11
influence_0,496.0,3,,meco_para_11
the_8,nan,0,,meco_para_11
actions_0,651.0,1,,meco_para_11
of_5,200.0,1,,meco_para_11
"governments,_0",368.0,5,,meco_para_11
business_0,417.0,5,,meco_para_11
and_7,nan,0,,meco_para_11
other_1,nan,0,,meco_para_11
stakeholders_0,464.0,6,,meco_para_11
by_0,134.0,2,,meco_para_11
providing_0,151.0,2,,meco_para_11
information_0,nan,0,,meco_para_11
and_8,nan,0,,meco_para_11
"advice,_0",182.0,2,,meco_para_11
and_9,nan,0,,meco_para_11
through_0,nan,0,,meco_para_11
building_0,133.0,2,,meco_para_11
partnerships._0,702.0,7,,meco_para_11
The_9,82.0,1,,meco_para_11
organization_3,398.0,3,,meco_para_11
is_4,83.0,1,,meco_para_11
best_0,nan,0,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,nan,0,,meco_para_11
wider_0,nan,0,,meco_para_11
public_1,nan,0,,meco_para_11
for_1,nan,0,,meco_para_11
compiling_0,67.0,1,meco_para_11_qa_3 ,meco_para_11
and_10,nan,0,meco_para_11_qa_3 ,meco_para_11
publishing_0,nan,0,meco_para_11_qa_3 ,meco_para_11
the_11,149.0,2,meco_para_11_qa_3 ,meco_para_11
Red_0,167.0,1,meco_para_11_qa_3 ,meco_para_11
List_0,nan,0,meco_para_11_qa_3 ,meco_para_11
of_6,66.0,1,meco_para_11_qa_3 ,meco_para_11
Threatened_0,nan,0,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,nan,0,meco_para_11_qa_1 ,meco_para_11
assesses_0,nan,0,meco_para_11_qa_1 ,meco_para_11
the_12,nan,0,meco_para_11_qa_1 ,meco_para_11
conservation_4,nan,0,meco_para_11_qa_1 ,meco_para_11
status_0,nan,0,meco_para_11_qa_1 ,meco_para_11
of_7,nan,0,meco_para_11_qa_1 ,meco_para_11
species_1,nan,0,meco_para_11_qa_1 ,meco_para_11
worldwide._0,77.0,1,meco_para_11_qa_1 ,meco_para_11
"Today,_0",121.0,2,meco_para_11_qa_1 ,meco_para_11
the_13,nan,0,meco_para_11_qa_1 ,meco_para_11
organization_4,nan,0,meco_para_11_qa_1 ,meco_para_11
employs_0,nan,0,meco_para_11_qa_1 ,meco_para_11
approximately_0,nan,0,meco_para_11_qa_1 ,meco_para_11
one_0,nan,0,meco_para_11_qa_1 ,meco_para_11
thousand_0,nan,0,meco_para_11_qa_1 ,meco_para_11
full-time_0,nan,0,meco_para_11_qa_1 ,meco_para_11
staff_0,nan,0,meco_para_11_qa_1 ,meco_para_11
in_4,nan,0,meco_para_11_qa_1 ,meco_para_11
more_0,nan,0,meco_para_11_qa_1 ,meco_para_11
than_0,nan,0,meco_para_11_qa_1 ,meco_para_11
fifty_0,nan,0,meco_para_11_qa_1 ,meco_para_11
countries._0,nan,0,meco_para_11_qa_1 ,meco_para_11
In_0,214.0,1,,a_Teacher_3
Hinduism_0,254.0,3,,a_Teacher_3
the_0,nan,0,,a_Teacher_3
spiritual_0,68.0,1,,a_Teacher_3
teacher_0,132.0,2,,a_Teacher_3
is_0,299.0,2,,a_Teacher_3
known_0,386.0,5,,a_Teacher_3
as_0,nan,0,,a_Teacher_3
a__0,83.0,1,,a_Teacher_3
"guru,_0",133.0,2,a_Teacher_3_qa_0 ,a_Teacher_3
"and,_0",950.0,3,,a_Teacher_3
in_1,350.0,2,,a_Teacher_3
many_0,266.0,1,,a_Teacher_3
traditions_0,nan,0,,a_Teacher_3
of_0,nan,0,,a_Teacher_3
Hinduism_1,284.0,4,,a_Teacher_3
-_0,nan,0,,a_Teacher_3
especially_0,464.0,4,,a_Teacher_3
those_0,134.0,3,,a_Teacher_3
common_0,613.0,6,,a_Teacher_3
in_2,150.0,2,,a_Teacher_3
the_1,67.0,1,a_Teacher_3_qa_3 ,a_Teacher_3
West_0,517.0,1,a_Teacher_3_qa_3 ,a_Teacher_3
-_1,67.0,1,,a_Teacher_3
the_2,218.0,2,,a_Teacher_3
emphasis_0,nan,0,,a_Teacher_3
on_0,nan,0,,a_Teacher_3
spiritual_1,133.0,2,,a_Teacher_3
mentorship_0,67.0,1,,a_Teacher_3
is_1,384.0,5,,a_Teacher_3
extremely_0,420.0,4,a_Teacher_3_qa_1 ,a_Teacher_3
"high,_0",68.0,1,a_Teacher_3_qa_1 ,a_Teacher_3
with_0,133.0,2,,a_Teacher_3
gurus_0,nan,0,,a_Teacher_3
often_0,nan,0,,a_Teacher_3
exercising_0,nan,0,,a_Teacher_3
a_0,nan,0,,a_Teacher_3
great_0,nan,0,,a_Teacher_3
deal_0,nan,0,,a_Teacher_3
of_1,nan,0,,a_Teacher_3
control_0,nan,0,,a_Teacher_3
over_0,434.0,5,,a_Teacher_3
the_3,218.0,3,,a_Teacher_3
lives_0,nan,0,,a_Teacher_3
of_2,nan,0,,a_Teacher_3
their_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
disciples._0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
Some_0,351.0,4,,a_Privateschool_2
of_0,166.0,2,,a_Privateschool_2
the_0,435.0,5,,a_Privateschool_2
oldest_0,583.0,7,,a_Privateschool_2
schools_0,437.0,4,,a_Privateschool_2
in_0,82.0,1,,a_Privateschool_2
South_0,331.0,4,,a_Privateschool_2
Africa_0,134.0,2,,a_Privateschool_2
are_0,86.0,1,,a_Privateschool_2
private_0,283.0,4,,a_Privateschool_2
church_0,200.0,2,,a_Privateschool_2
schools_1,533.0,3,,a_Privateschool_2
that_0,nan,0,,a_Privateschool_2
were_0,nan,0,,a_Privateschool_2
established_0,232.0,2,,a_Privateschool_2
by_0,69.0,1,,a_Privateschool_2
missionaries_0,749.0,8,,a_Privateschool_2
in_1,nan,0,,a_Privateschool_2
the_1,233.0,1,,a_Privateschool_2
early_0,449.0,4,,a_Privateschool_2
nineteenth_0,234.0,3,a_Privateschool_2_qa_4 ,a_Privateschool_2
century._0,869.0,6,,a_Privateschool_2
The_2,150.0,1,,a_Privateschool_2
private_1,166.0,1,,a_Privateschool_2
sector_0,150.0,2,,a_Privateschool_2
has_0,nan,0,,a_Privateschool_2
grown_0,83.0,1,,a_Privateschool_2
ever_0,151.0,2,,a_Privateschool_2
since._0,257.0,3,,a_Privateschool_2
After_0,316.0,3,,a_Privateschool_2
the_3,332.0,2,,a_Privateschool_2
abolition_0,87.0,1,,a_Privateschool_2
of_1,nan,0,,a_Privateschool_2
"apartheid,_0",1031.0,11,,a_Privateschool_2
the_4,684.0,4,,a_Privateschool_2
laws_0,149.0,2,,a_Privateschool_2
governing_0,811.0,6,a_Privateschool_2_qa_0 ,a_Privateschool_2
private_2,807.0,8,a_Privateschool_2_qa_0 ,a_Privateschool_2
education_0,332.0,4,a_Privateschool_2_qa_0 ,a_Privateschool_2
in_2,54.0,1,a_Privateschool_2_qa_0 ,a_Privateschool_2
South_1,1479.0,7,a_Privateschool_2_qa_0 ,a_Privateschool_2
Africa_1,372.0,3,a_Privateschool_2_qa_0 ,a_Privateschool_2
changed_0,803.0,9,a_Privateschool_2_qa_0 ,a_Privateschool_2
significantly._0,1615.0,11,a_Privateschool_2_qa_0 ,a_Privateschool_2
The_5,548.0,4,a_Privateschool_2_qa_0 ,a_Privateschool_2
South_2,935.0,10,a_Privateschool_2_qa_0 ,a_Privateschool_2
African_0,583.0,5,a_Privateschool_2_qa_0 ,a_Privateschool_2
Schools_2,204.0,3,a_Privateschool_2_qa_0 ,a_Privateschool_2
Act_0,303.0,3,a_Privateschool_2_qa_0 ,a_Privateschool_2
of_2,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
1996_0,417.0,5,a_Privateschool_2_qa_0 a_Privateschool_2_qa_1 ,a_Privateschool_2
recognises_0,450.0,6,a_Privateschool_2_qa_0 ,a_Privateschool_2
two_0,468.0,6,a_Privateschool_2_qa_0 ,a_Privateschool_2
categories_0,1025.0,8,a_Privateschool_2_qa_0 ,a_Privateschool_2
of_3,994.0,4,a_Privateschool_2_qa_0 ,a_Privateschool_2
schools:_0,894.0,7,a_Privateschool_2_qa_0 ,a_Privateschool_2
"""public""_0",84.0,1,a_Privateschool_2_qa_0 ,a_Privateschool_2
(state-controlled)_0,368.0,2,,a_Privateschool_2
and_0,nan,0,,a_Privateschool_2
"""independent""_0",68.0,1,a_Privateschool_2_qa_2 ,a_Privateschool_2
(which_0,250.0,3,,a_Privateschool_2
includes_0,440.0,4,,a_Privateschool_2
traditional_0,521.0,5,a_Privateschool_2_qa_3 ,a_Privateschool_2
private_3,1167.0,2,a_Privateschool_2_qa_3 ,a_Privateschool_2
schools_3,nan,0,,a_Privateschool_2
and_1,nan,0,,a_Privateschool_2
schools_4,150.0,1,,a_Privateschool_2
which_0,233.0,3,,a_Privateschool_2
are_1,nan,0,,a_Privateschool_2
privately_0,nan,0,,a_Privateschool_2
governed[clarification_0,nan,0,,a_Privateschool_2
needed].)_0,190.0,2,,a_Privateschool_2
The_0,516.0,2,,a_SuperBowl50_1
Broncos_0,98.0,1,a_SuperBowl50_1_qa_5 ,a_SuperBowl50_1
defeated_0,84.0,1,,a_SuperBowl50_1
the_1,167.0,1,,a_SuperBowl50_1
Pittsburgh_0,250.0,2,a_SuperBowl50_1_qa_0 a_SuperBowl50_1_qa_10 a_SuperBowl50_1_qa_13 ,a_SuperBowl50_1
Steelers_0,149.0,2,a_SuperBowl50_1_qa_0 a_SuperBowl50_1_qa_10 a_SuperBowl50_1_qa_13 ,a_SuperBowl50_1
in_0,nan,0,,a_SuperBowl50_1
the_2,168.0,2,,a_SuperBowl50_1
divisional_0,501.0,4,,a_SuperBowl50_1
"round,_0",1050.0,5,,a_SuperBowl50_1
"23-16,_0",83.0,1,a_SuperBowl50_1_qa_6 ,a_SuperBowl50_1
by_0,nan,0,,a_SuperBowl50_1
scoring_0,580.0,5,,a_SuperBowl50_1
11_0,271.0,2,a_SuperBowl50_1_qa_1 a_SuperBowl50_1_qa_11 ,a_SuperBowl50_1
points_0,83.0,1,,a_SuperBowl50_1
in_1,84.0,1,,a_SuperBowl50_1
the_3,nan,0,,a_SuperBowl50_1
final_0,167.0,1,,a_SuperBowl50_1
three_0,182.0,1,,a_SuperBowl50_1
minutes_0,nan,0,,a_SuperBowl50_1
of_0,168.0,1,,a_SuperBowl50_1
the_4,82.0,1,,a_SuperBowl50_1
game._0,166.0,2,,a_SuperBowl50_1
They_0,474.0,3,,a_SuperBowl50_1
then_0,166.0,1,,a_SuperBowl50_1
beat_0,nan,0,,a_SuperBowl50_1
the_5,nan,0,,a_SuperBowl50_1
defending_0,233.0,3,,a_SuperBowl50_1
Super_0,450.0,5,,a_SuperBowl50_1
Bowl_0,335.0,4,,a_SuperBowl50_1
XLIX_0,252.0,2,,a_SuperBowl50_1
champion_0,483.0,5,,a_SuperBowl50_1
New_0,233.0,3,a_SuperBowl50_1_qa_2 a_SuperBowl50_1_qa_7 a_SuperBowl50_1_qa_12 a_SuperBowl50_1_qa_14 ,a_SuperBowl50_1
England_0,nan,0,a_SuperBowl50_1_qa_2 a_SuperBowl50_1_qa_7 a_SuperBowl50_1_qa_12 a_SuperBowl50_1_qa_14 ,a_SuperBowl50_1
Patriots_0,485.0,3,a_SuperBowl50_1_qa_2 a_SuperBowl50_1_qa_7 a_SuperBowl50_1_qa_12 a_SuperBowl50_1_qa_14 ,a_SuperBowl50_1
in_2,173.0,1,,a_SuperBowl50_1
the_6,nan,0,,a_SuperBowl50_1
AFC_0,nan,0,,a_SuperBowl50_1
Championship_0,166.0,1,,a_SuperBowl50_1
"Game,_1",84.0,1,,a_SuperBowl50_1
"20-18,_0",183.0,2,a_SuperBowl50_1_qa_3 ,a_SuperBowl50_1
by_1,150.0,2,,a_SuperBowl50_1
intercepting_0,813.0,7,,a_SuperBowl50_1
a_0,176.0,2,,a_SuperBowl50_1
pass_0,401.0,4,,a_SuperBowl50_1
on_0,184.0,2,,a_SuperBowl50_1
New__0,248.0,2,,a_SuperBowl50_1
England's_0,829.0,4,,a_SuperBowl50_1
2-point_0,282.0,2,,a_SuperBowl50_1
conversion_0,447.0,5,,a_SuperBowl50_1
attempt_0,101.0,1,,a_SuperBowl50_1
with_0,266.0,3,,a_SuperBowl50_1
17_0,149.0,2,a_SuperBowl50_1_qa_4 a_SuperBowl50_1_qa_8 a_SuperBowl50_1_qa_15 ,a_SuperBowl50_1
seconds_0,84.0,1,a_SuperBowl50_1_qa_4 ,a_SuperBowl50_1
left_0,484.0,5,,a_SuperBowl50_1
on_1,848.0,5,,a_SuperBowl50_1
the_7,1350.0,7,,a_SuperBowl50_1
clock._0,150.0,2,,a_SuperBowl50_1
Despite_0,1322.0,6,,a_SuperBowl50_1
Manning's_0,884.0,6,a_SuperBowl50_1_qa_9 ,a_SuperBowl50_1
problems_0,185.0,2,,a_SuperBowl50_1
with_1,184.0,2,,a_SuperBowl50_1
interceptions_0,596.0,7,,a_SuperBowl50_1
during_0,282.0,3,,a_SuperBowl50_1
the_8,433.0,4,,a_SuperBowl50_1
"season,_0",335.0,3,,a_SuperBowl50_1
he_0,167.0,1,,a_SuperBowl50_1
didn't_0,165.0,2,,a_SuperBowl50_1
throw_0,427.0,3,,a_SuperBowl50_1
any_0,nan,0,,a_SuperBowl50_1
in_3,nan,0,,a_SuperBowl50_1
their_0,67.0,1,,a_SuperBowl50_1
two_0,252.0,3,,a_SuperBowl50_1
playoff_0,437.0,3,,a_SuperBowl50_1
games._0,184.0,2,,a_SuperBowl50_1
Teachers_0,320.0,4,,a_Teacher_1
in_0,581.0,4,,a_Teacher_1
Wales_0,698.0,4,,a_Teacher_1
can_0,73.0,1,,a_Teacher_1
be_0,178.0,1,,a_Teacher_1
registered_0,71.0,1,,a_Teacher_1
members_0,nan,0,,a_Teacher_1
of_0,nan,0,,a_Teacher_1
trade_0,nan,0,a_Teacher_1_qa_0 a_Teacher_1_qa_3 ,a_Teacher_1
unions_0,nan,0,a_Teacher_1_qa_0 a_Teacher_1_qa_3 ,a_Teacher_1
such_0,nan,0,,a_Teacher_1
as__0,nan,0,,a_Teacher_1
"ATL,_0",nan,0,,a_Teacher_1
NUT_0,nan,0,,a_Teacher_1
or_0,724.0,6,,a_Teacher_1
NASUWT_0,1305.0,9,,a_Teacher_1
and_0,371.0,3,,a_Teacher_1
reports_0,454.0,5,,a_Teacher_1
in_1,144.0,1,,a_Teacher_1
recent_0,146.0,2,,a_Teacher_1
years_0,450.0,5,,a_Teacher_1
suggest_0,74.0,1,,a_Teacher_1
that_0,149.0,2,,a_Teacher_1
the_0,715.0,3,,a_Teacher_1
average_0,146.0,2,,a_Teacher_1
age_0,nan,0,,a_Teacher_1
of_1,nan,0,,a_Teacher_1
teachers_1,667.0,7,,a_Teacher_1
in_2,356.0,5,,a_Teacher_1
Wales_1,368.0,4,,a_Teacher_1
is_0,144.0,2,,a_Teacher_1
falling_0,213.0,3,a_Teacher_1_qa_1 ,a_Teacher_1
with_0,226.0,3,,a_Teacher_1
teachers_2,1303.0,13,,a_Teacher_1
being_0,467.0,3,,a_Teacher_1
younger_0,882.0,7,,a_Teacher_1
than_0,232.0,2,,a_Teacher_1
in_3,212.0,3,,a_Teacher_1
previous_0,nan,0,,a_Teacher_1
years._1,74.0,1,,a_Teacher_1
A_0,215.0,3,,a_Teacher_1
growing_0,604.0,5,,a_Teacher_1
cause_0,161.0,1,,a_Teacher_1
of_2,75.0,1,,a_Teacher_1
concern_0,450.0,5,a_Teacher_1_qa_4 ,a_Teacher_1
are_0,308.0,4,,a_Teacher_1
that_1,152.0,2,,a_Teacher_1
attacks_0,1389.0,11,,a_Teacher_1
on_0,340.0,4,,a_Teacher_1
teachers_3,364.0,4,,a_Teacher_1
in_4,nan,0,,a_Teacher_1
Welsh_0,nan,0,,a_Teacher_1
schools_0,nan,0,,a_Teacher_1
which_0,144.0,2,,a_Teacher_1
reached_0,nan,0,,a_Teacher_1
an__0,nan,0,,a_Teacher_1
all-time_0,nan,0,,a_Teacher_1
high_0,nan,0,,a_Teacher_1
between_0,540.0,6,a_Teacher_1_qa_2 ,a_Teacher_1
2005_0,67.0,1,a_Teacher_1_qa_2 ,a_Teacher_1
and_1,154.0,2,a_Teacher_1_qa_2 ,a_Teacher_1
2010._0,81.0,1,a_Teacher_1_qa_2 ,a_Teacher_1
The_0,312.0,3,,a_SkyUnitedKingdom_4
agreements_0,250.0,4,,a_SkyUnitedKingdom_4
include_0,63.0,1,,a_SkyUnitedKingdom_4
fixed_0,nan,0,,a_SkyUnitedKingdom_4
annual_0,nan,0,,a_SkyUnitedKingdom_4
carriage_0,nan,0,,a_SkyUnitedKingdom_4
fees_0,nan,0,,a_SkyUnitedKingdom_4
of_0,nan,0,,a_SkyUnitedKingdom_4
£30m_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
for_0,252.0,1,,a_SkyUnitedKingdom_4
the_1,nan,0,,a_SkyUnitedKingdom_4
channels_0,nan,0,,a_SkyUnitedKingdom_4
with_0,nan,0,,a_SkyUnitedKingdom_4
both_0,128.0,2,,a_SkyUnitedKingdom_4
channel_0,125.0,1,,a_SkyUnitedKingdom_4
suppliers_0,nan,0,,a_SkyUnitedKingdom_4
able_0,nan,0,,a_SkyUnitedKingdom_4
to_0,188.0,2,,a_SkyUnitedKingdom_4
secure_0,nan,0,,a_SkyUnitedKingdom_4
additional_0,nan,0,,a_SkyUnitedKingdom_4
capped_0,313.0,3,,a_SkyUnitedKingdom_4
payments_0,688.0,7,,a_SkyUnitedKingdom_4
if_0,nan,0,,a_SkyUnitedKingdom_4
their_0,213.0,2,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
channels_1,260.0,3,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
meet_0,61.0,1,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
certain_0,448.0,7,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
performance-related_0,470.0,5,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
targets._0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
Currently_0,968.0,10,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
there_0,451.0,5,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
is_0,253.0,1,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
no_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
indication_0,690.0,7,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
as_0,125.0,2,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
to_1,127.0,2,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
whether_0,832.0,10,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
the_2,61.0,1,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
new_0,124.0,1,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
deal_0,124.0,2,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
includes_0,71.0,1,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
the_3,445.0,4,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
additional_1,1187.0,10,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
Video_0,385.0,4,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
On_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
Demand_0,nan,0,,a_SkyUnitedKingdom_4
and_0,125.0,2,,a_SkyUnitedKingdom_4
High_0,187.0,3,,a_SkyUnitedKingdom_4
Definition_0,367.0,6,,a_SkyUnitedKingdom_4
content_0,64.0,1,,a_SkyUnitedKingdom_4
which_0,122.0,2,,a_SkyUnitedKingdom_4
had_0,65.0,1,,a_SkyUnitedKingdom_4
previously_0,919.0,9,,a_SkyUnitedKingdom_4
been_0,612.0,7,,a_SkyUnitedKingdom_4
offered_0,nan,0,,a_SkyUnitedKingdom_4
by_0,nan,0,,a_SkyUnitedKingdom_4
BSkyB._0,61.0,1,,a_SkyUnitedKingdom_4
As_1,58.0,1,,a_SkyUnitedKingdom_4
part_0,311.0,3,,a_SkyUnitedKingdom_4
of_1,122.0,2,,a_SkyUnitedKingdom_4
the_4,120.0,2,,a_SkyUnitedKingdom_4
"agreements,_1",582.0,9,,a_SkyUnitedKingdom_4
both_1,517.0,3,,a_SkyUnitedKingdom_4
BSkyB_1,124.0,2,a_SkyUnitedKingdom_4_qa_3 ,a_SkyUnitedKingdom_4
and_1,424.0,5,,a_SkyUnitedKingdom_4
Virgin_0,1951.0,17,a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
Media_0,355.0,4,a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
agreed_0,185.0,1,,a_SkyUnitedKingdom_4
to_2,nan,0,,a_SkyUnitedKingdom_4
terminate_0,823.0,9,,a_SkyUnitedKingdom_4
all_0,238.0,4,,a_SkyUnitedKingdom_4
High_1,541.0,6,,a_SkyUnitedKingdom_4
Court_0,241.0,4,,a_SkyUnitedKingdom_4
proceedings_0,484.0,7,,a_SkyUnitedKingdom_4
against_0,886.0,11,,a_SkyUnitedKingdom_4
each_0,1302.0,16,,a_SkyUnitedKingdom_4
other_0,1919.0,16,,a_SkyUnitedKingdom_4
relating_0,878.0,8,,a_SkyUnitedKingdom_4
to_3,nan,0,,a_SkyUnitedKingdom_4
the_5,nan,0,,a_SkyUnitedKingdom_4
carriage_1,127.0,2,,a_SkyUnitedKingdom_4
of_2,nan,0,,a_SkyUnitedKingdom_4
their_1,236.0,4,,a_SkyUnitedKingdom_4
respective_0,665.0,9,,a_SkyUnitedKingdom_4
basic_0,244.0,4,a_SkyUnitedKingdom_4_qa_4 ,a_SkyUnitedKingdom_4
channels._2,717.0,10,a_SkyUnitedKingdom_4_qa_4 ,a_SkyUnitedKingdom_4
After_0,nan,0,,a_Apolloprogram_1
an_0,56.0,1,,a_Apolloprogram_1
unmanned_0,65.0,1,a_Apolloprogram_1_qa_0 ,a_Apolloprogram_1
LM_0,nan,0,,a_Apolloprogram_1
test_0,nan,0,,a_Apolloprogram_1
flight_0,nan,0,,a_Apolloprogram_1
