word_id,TRT,FixCount,Span_word_is_in,text_id
olmak_0,nan,0,,a_HarvardUniversity_1
Uzere_0,nan,0,,a_HarvardUniversity_1
Universitenin_0,62.0,1,,a_HarvardUniversity_1
atletizm_0,61.0,1,,a_HarvardUniversity_1
 tesislerinin_0,150.0,2,,a_HarvardUniversity_1
"¢ogu,_0",nan,0,,a_HarvardUniversity_1
Allston'daki_0,194.0,3,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,186.0,3,,a_HarvardUniversity_1
kampistnun_0,nan,0,,a_HarvardUniversity_1
karsisindaki_0,131.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,74.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,57.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,283.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,60.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,59.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,58.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,68.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",189.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,241.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,158.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,308.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,337.0,4,,a_HarvardUniversity_1
k6dprustdir._0,248.0,3,,a_HarvardUniversity_1
Harvard_2,134.0,2,,a_HarvardUniversity_1
Tip_0,180.0,1,,a_HarvardUniversity_1
"Okulu,_0",252.0,3,,a_HarvardUniversity_1
Harvard_3,173.0,3,,a_HarvardUniversity_1
Dis_0,136.0,2,,a_HarvardUniversity_1
Hekimligi_0,271.0,3,,a_HarvardUniversity_1
Okulu)_0,nan,0,,a_HarvardUniversity_1
ve_1,nan,0,,a_HarvardUniversity_1
Harvard_4,nan,0,,a_HarvardUniversity_1
Halk_0,493.0,3,,a_HarvardUniversity_1
Sagligi_0,165.0,2,,a_HarvardUniversity_1
"Okulu,_1",78.0,1,,a_HarvardUniversity_1
Boston_0,267.0,3,,a_HarvardUniversity_1
sehir_0,274.0,3,,a_HarvardUniversity_1
merkezinin§_0,779.0,9,,a_HarvardUniversity_1
yaklasik_0,449.0,5,,a_HarvardUniversity_1
"3,3._0",nan,0,,a_HarvardUniversity_1
mil_0,203.0,2,,a_HarvardUniversity_1
(5.3_0,nan,0,,a_HarvardUniversity_1
km)_0,nan,0,,a_HarvardUniversity_1
guneybatisinda_0,815.0,11,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,163.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,898.0,8,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,593.0,7,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",66.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,60.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",143.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,217.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"glineyinde,_0",145.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,70.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,559.0,6,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,753.0,7,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,196.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,847.0,9,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,64.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,333.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,502.0,6,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,nan,0,,a_HarvardUniversity_1
Kuzeybati_0,138.0,2,,a_Rhine_3
Avrupa_0,nan,0,,a_Rhine_3
22.000_0,nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,nan,0,,a_Rhine_3
isinmaya__0,114.0,2,,a_Rhine_3
"basladi,_0",nan,0,,a_Rhine_3
donmus_0,nan,0,,a_Rhine_3
alt_0,nan,0,,a_Rhine_3
topraklar_0,nan,0,,a_Rhine_3
ve_0,nan,0,,a_Rhine_3
genlesen_0,nan,0,,a_Rhine_3
alpin_0,nan,0,,a_Rhine_3
 buzullari_0,404.0,5,,a_Rhine_3
erimeye_0,nan,0,a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,56.0,1,,a_Rhine_3
ve_1,nan,0,,a_Rhine_3
sonbahar-kis_0,nan,0,,a_Rhine_3
kar_0,nan,0,,a_Rhine_3
ortileri_0,nan,0,,a_Rhine_3
baharda_0,201.0,3,,a_Rhine_3
erimeye_1,297.0,3,,a_Rhine_3
basladi._2,298.0,4,,a_Rhine_3
Ortaya_0,128.0,2,,a_Rhine_3
cikan_0,62.0,1,,a_Rhine_3
suyun_0,nan,0,,a_Rhine_3
cogu_0,nan,0,,a_Rhine_3
Ren_0,nan,0,a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,nan,0,,a_Rhine_3
ve_2,nan,0,,a_Rhine_3
asagi_0,nan,0,,a_Rhine_3
akim_0,70.0,1,,a_Rhine_3
uzantisina’_0,184.0,3,,a_Rhine_3
ydneldi._0,558.0,4,,a_Rhine_3
Hizli_0,218.0,3,,a_Rhine_3
isinma_0,179.0,2,,a_Rhine_3
ve_3,nan,0,,a_Rhine_3
bitki_0,nan,0,,a_Rhine_3
OrtUsti_0,63.0,1,,a_Rhine_3
defgisiklikleri_0,316.0,4,,a_Rhine_3
ve_4,191.0,3,,a_Rhine_3
ormanlar_0,62.0,1,,a_Rhine_3
13.000_0,nan,0,a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,134.0,1,a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,102.0,1,,a_Rhine_3
olusmaya_0,753.0,5,,a_Rhine_3
basladi._3,157.0,2,,a_Rhine_3
9000_0,nan,0,a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,nan,0,a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,66.0,1,,a_Rhine_3
itibarlyla_0,119.0,2,,a_Rhine_3
Avrupa_1,315.0,4,,a_Rhine_3
tamamen_0,61.0,1,,a_Rhine_3
agaclandirilmis_0,542.0,6,,a_Rhine_3
haldeydi._0,381.0,6,,a_Rhine_3
KUresel_0,624.0,6,,a_Rhine_3
olarak_0,nan,0,,a_Rhine_3
cekilen_0,256.0,2,,a_Rhine_3
buz_0,268.0,4,,a_Rhine_3
Orttsuyle_0,50.0,1,,a_Rhine_3
" birlikte,_0",65.0,1,,a_Rhine_3
okyanus_0,406.0,5,,a_Rhine_3
su_0,nan,0,,a_Rhine_3
seviyeleri_0,366.0,4,,a_Rhine_3
"yikseldi,_0",nan,0,,a_Rhine_3
Mans_0,728.0,7,,a_Rhine_3
Denizi_0,312.0,5,,a_Rhine_3
ve_5,141.0,1,,a_Rhine_3
Kuzey_0,314.0,3,,a_Rhine_3
Denizi_1,118.0,2,,a_Rhine_3
tekrar_0,121.0,2,,a_Rhine_3
su_1,157.0,2,,a_Rhine_3
ile_0,62.0,1,,a_Rhine_3
kaplandi._0,354.0,5,,a_Rhine_3
Erime_0,nan,0,,a_Rhine_3
"suyu,_0",nan,0,,a_Rhine_3
okyanusa_0,207.0,3,,a_Rhine_3
ve_6,208.0,3,,a_Rhine_3
toprak_0,652.0,5,,a_Rhine_3
¢dkmesine_0,617.0,8,,a_Rhine_3
katkida_0,529.0,6,,a_Rhine_3
"bulunarak,_0",540.0,6,,a_Rhine_3
Avrupa’nin_0,458.0,6,,a_Rhine_3
 6nceki_0,52.0,1,,a_Rhine_3
sahillerini_0,68.0,1,,a_Rhine_3
sular_0,67.0,1,,a_Rhine_3
 altinda_0,327.0,3,,a_Rhine_3
—_0,272.0,3,,a_Rhine_3
birakti._0,833.0,6,,a_Rhine_3
 _0,nan,0,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,nan,0,,a_Computationalcomplexitytheory_4
 birgok_0,nan,0,,a_Computationalcomplexitytheory_4
karmasiklik_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,nan,0,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,nan,0,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",nan,0,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,70.0,1,,a_Computationalcomplexitytheory_4
bu_0,nan,0,,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,nan,0,,a_Computationalcomplexitytheory_4
Ornegin_0,nan,0,,a_Computationalcomplexitytheory_4
P_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,60.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_1,nan,0,,a_Computationalcomplexitytheory_4
P_1,70.0,1,,a_Computationalcomplexitytheory_4
=_0,nan,0,,a_Computationalcomplexitytheory_4
PSPACE_1,nan,0,,a_Computationalcomplexitytheory_4
olabilir._0,387.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"P,_2",67.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
NP'ye_0,129.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_1,65.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"degilse,_0",123.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
de_0,66.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE'e_0,758.0,9,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_2,375.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
degildir._0,942.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_4,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
ve_0,143.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_2,165.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
arasinda_0,596.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"RP,_0",271.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BPP,_0",519.0,7,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PP,_1",581.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BQP,_0",137.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"MA,_0",361.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PH,_0",812.0,7,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
vb._0,66.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
gibi_0,254.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
bilinen_1,401.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
 birgok_1,122.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
karmasiklik_1,250.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
—_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
sinifi_0,63.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"oldugundan,_0",56.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
tum_0,185.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bu_1,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_2,999.0,7,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 siniflarin’_0,268.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_0,321.0,5,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sinifa_0,58.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
daraltmas!_0,119.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
mumkindur._0,354.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Bu_2,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
siniflarin_0,430.0,6,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
herhangi_0,153.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
birinin§_0,460.0,5,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
esit_3,883.0,7,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
olmadigini_0,470.0,6,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"kanitlamak,_0",619.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_3,348.0,4,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 teorisinde_0,63.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
6nemii_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_1,nan,0,,a_Computationalcomplexitytheory_4
atilim_0,130.0,2,,a_Computationalcomplexitytheory_4
—_1,147.0,2,,a_Computationalcomplexitytheory_4
olacaktir._0,317.0,3,,a_Computationalcomplexitytheory_4
"Ambargo,_0",nan,0,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
ABD_0,nan,0,,a_1973oilcrisis_1
enerji_0,nan,0,,a_1973oilcrisis_1
guvenligi_0,nan,0,,a_1973oilcrisis_1
Uzerindeki_0,nan,0,,a_1973oilcrisis_1
tehditleri_0,nan,0,,a_1973oilcrisis_1
ele_0,nan,0,,a_1973oilcrisis_1
almak_0,nan,0,,a_1973oilcrisis_1
icin_0,nan,0,,a_1973oilcrisis_1
acil_0,144.0,2,,a_1973oilcrisis_1
taleplere_0,140.0,2,,a_1973oilcrisis_1
neden_0,nan,0,,a_1973oilcrisis_1
olarak_0,nan,0,,a_1973oilcrisis_1
ABD_1,nan,0,,a_1973oilcrisis_1
 ekonomisini_0,nan,0,,a_1973oilcrisis_1
olumsuz__0,129.0,2,,a_1973oilcrisis_1
etkilemistir._0,146.0,2,,a_1973oilcrisis_1
Uluslararas!_0,258.0,3,,a_1973oilcrisis_1
"duzeyde,_0",127.0,2,,a_1973oilcrisis_1
fiyat_0,81.0,1,,a_1973oilcrisis_1
artislar!_0,332.0,3,,a_1973oilcrisis_1
otomobil_0,180.0,3,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
gibi_0,121.0,1,,a_1973oilcrisis_1
birgok_0,217.0,3,,a_1973oilcrisis_1
sektérde_0,61.0,1,,a_1973oilcrisis_1
rekabetci_0,332.0,3,,a_1973oilcrisis_1
konumlari_0,328.0,4,,a_1973oilcrisis_1
degistirdi._0,287.0,3,,a_1973oilcrisis_1
Makroekonomik_0,330.0,4,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problemler_0,637.0,6,,a_1973oilcrisis_1
hem_0,243.0,3,,a_1973oilcrisis_1
enflasyonist_0,148.0,2,,a_1973oilcrisis_1
hem_1,50.0,1,,a_1973oilcrisis_1
de_0,nan,0,,a_1973oilcrisis_1
=_0,nan,0,,a_1973oilcrisis_1
deflasyonist_0,250.0,4,,a_1973oilcrisis_1
etkilerden_0,299.0,4,,a_1973oilcrisis_1
olustu._0,317.0,4,,a_1973oilcrisis_1
