word_id,TRT,FixCount,Span_word_is_in,text_id
employs_0,nan,0,meco_para_11_qa_1 ,meco_para_11
approximately_0,nan,0,meco_para_11_qa_1 ,meco_para_11
one_0,nan,0,meco_para_11_qa_1 ,meco_para_11
thousand_0,nan,0,meco_para_11_qa_1 ,meco_para_11
full-time_0,nan,0,meco_para_11_qa_1 ,meco_para_11
staff_0,nan,0,meco_para_11_qa_1 ,meco_para_11
in_4,nan,0,meco_para_11_qa_1 ,meco_para_11
more_0,nan,0,meco_para_11_qa_1 ,meco_para_11
than_0,nan,0,meco_para_11_qa_1 ,meco_para_11
fifty_0,nan,0,meco_para_11_qa_1 ,meco_para_11
countries._0,nan,0,meco_para_11_qa_1 ,meco_para_11
The_0,nan,0,,a_SkyUnitedKingdom_4
agreements_0,nan,0,,a_SkyUnitedKingdom_4
include_0,nan,0,,a_SkyUnitedKingdom_4
fixed_0,nan,0,,a_SkyUnitedKingdom_4
annual_0,286.0,3,,a_SkyUnitedKingdom_4
carriage_0,nan,0,,a_SkyUnitedKingdom_4
fees_0,nan,0,,a_SkyUnitedKingdom_4
of_0,nan,0,,a_SkyUnitedKingdom_4
£30m_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
for_0,nan,0,,a_SkyUnitedKingdom_4
the_1,nan,0,,a_SkyUnitedKingdom_4
channels_0,nan,0,,a_SkyUnitedKingdom_4
with_0,nan,0,,a_SkyUnitedKingdom_4
both_0,282.0,3,,a_SkyUnitedKingdom_4
channel_0,82.0,1,,a_SkyUnitedKingdom_4
suppliers_0,55.0,1,,a_SkyUnitedKingdom_4
able_0,323.0,3,,a_SkyUnitedKingdom_4
to_0,nan,0,,a_SkyUnitedKingdom_4
secure_0,63.0,1,,a_SkyUnitedKingdom_4
additional_0,nan,0,,a_SkyUnitedKingdom_4
capped_0,nan,0,,a_SkyUnitedKingdom_4
payments_0,nan,0,,a_SkyUnitedKingdom_4
if_0,nan,0,,a_SkyUnitedKingdom_4
their_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
channels_1,151.0,1,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
meet_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
certain_0,nan,1,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
performance-related_0,888.0,5,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
targets._0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
Currently_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
there_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
is_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
no_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
indication_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
as_0,54.0,1,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
to_1,131.0,2,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
whether_0,258.0,4,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
the_2,365.0,3,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
new_0,78.0,1,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
deal_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
includes_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
the_3,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
additional_1,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
Video_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
On_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
Demand_0,nan,0,,a_SkyUnitedKingdom_4
and_0,nan,0,,a_SkyUnitedKingdom_4
High_0,nan,0,,a_SkyUnitedKingdom_4
Definition_0,150.0,1,,a_SkyUnitedKingdom_4
content_0,151.0,2,,a_SkyUnitedKingdom_4
which_0,nan,0,,a_SkyUnitedKingdom_4
had_0,nan,0,,a_SkyUnitedKingdom_4
previously_0,nan,0,,a_SkyUnitedKingdom_4
been_0,nan,0,,a_SkyUnitedKingdom_4
offered_0,nan,0,,a_SkyUnitedKingdom_4
by_0,nan,0,,a_SkyUnitedKingdom_4
BSkyB._0,nan,0,,a_SkyUnitedKingdom_4
As_1,nan,0,,a_SkyUnitedKingdom_4
part_0,nan,0,,a_SkyUnitedKingdom_4
of_1,nan,0,,a_SkyUnitedKingdom_4
the_4,nan,0,,a_SkyUnitedKingdom_4
"agreements,_1",nan,0,,a_SkyUnitedKingdom_4
both_1,nan,0,,a_SkyUnitedKingdom_4
BSkyB_1,nan,0,a_SkyUnitedKingdom_4_qa_3 ,a_SkyUnitedKingdom_4
and_1,nan,0,,a_SkyUnitedKingdom_4
Virgin_0,nan,0,a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
Media_0,nan,0,a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
agreed_0,nan,0,,a_SkyUnitedKingdom_4
to_2,nan,0,,a_SkyUnitedKingdom_4
terminate_0,nan,0,,a_SkyUnitedKingdom_4
all_0,nan,0,,a_SkyUnitedKingdom_4
High_1,nan,0,,a_SkyUnitedKingdom_4
Court_0,nan,0,,a_SkyUnitedKingdom_4
proceedings_0,nan,0,,a_SkyUnitedKingdom_4
against_0,nan,0,,a_SkyUnitedKingdom_4
each_0,nan,0,,a_SkyUnitedKingdom_4
other_0,nan,0,,a_SkyUnitedKingdom_4
relating_0,nan,0,,a_SkyUnitedKingdom_4
to_3,nan,0,,a_SkyUnitedKingdom_4
the_5,nan,0,,a_SkyUnitedKingdom_4
carriage_1,nan,0,,a_SkyUnitedKingdom_4
of_2,nan,0,,a_SkyUnitedKingdom_4
their_1,nan,0,,a_SkyUnitedKingdom_4
respective_0,nan,0,,a_SkyUnitedKingdom_4
basic_0,nan,0,a_SkyUnitedKingdom_4_qa_4 ,a_SkyUnitedKingdom_4
channels._2,nan,0,a_SkyUnitedKingdom_4_qa_4 ,a_SkyUnitedKingdom_4
With_0,nan,0,,a_Apolloprogram_4
a_0,nan,0,,a_Apolloprogram_4
budget_0,nan,0,,a_Apolloprogram_4
of_0,nan,0,,a_Apolloprogram_4
"$230,000,_0",nan,0,,a_Apolloprogram_4
the_0,nan,0,,a_Apolloprogram_4
surviving_0,53.0,1,,a_Apolloprogram_4
original_0,nan,0,,a_Apolloprogram_4
lunar_0,nan,0,,a_Apolloprogram_4
broadcast_0,nan,0,,a_Apolloprogram_4
data_0,nan,0,,a_Apolloprogram_4
from_0,nan,0,,a_Apolloprogram_4
Apollo_0,nan,0,,a_Apolloprogram_4
11_0,nan,0,,a_Apolloprogram_4
was_0,57.0,1,,a_Apolloprogram_4
compiled_0,78.0,1,,a_Apolloprogram_4
by_0,nan,0,,a_Apolloprogram_4
Nafzger_0,477.0,5,a_Apolloprogram_4_qa_0 ,a_Apolloprogram_4
and_0,66.0,1,,a_Apolloprogram_4
assigned_0,nan,0,,a_Apolloprogram_4
to_0,nan,0,,a_Apolloprogram_4
Lowry_0,nan,0,a_Apolloprogram_4_qa_3 ,a_Apolloprogram_4
Digital_0,nan,0,a_Apolloprogram_4_qa_3 ,a_Apolloprogram_4
for_0,nan,0,,a_Apolloprogram_4
restoration._0,nan,0,,a_Apolloprogram_4
The_1,72.0,1,,a_Apolloprogram_4
video_0,131.0,2,,a_Apolloprogram_4
was_1,228.0,3,,a_Apolloprogram_4
processed_0,222.0,3,,a_Apolloprogram_4
to_1,nan,0,,a_Apolloprogram_4
remove_0,nan,0,,a_Apolloprogram_4
random_0,nan,0,,a_Apolloprogram_4
noise_0,nan,0,,a_Apolloprogram_4
and_1,nan,0,,a_Apolloprogram_4
camera_0,nan,0,,a_Apolloprogram_4
shake_0,nan,0,,a_Apolloprogram_4
without_0,299.0,2,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
destroying_0,441.0,6,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
historical_0,148.0,2,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
legitimacy._0,155.0,2,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
The_2,nan,0,,a_Apolloprogram_4
images_0,nan,0,,a_Apolloprogram_4
were_0,nan,0,,a_Apolloprogram_4
from_1,nan,0,,a_Apolloprogram_4
tapes_0,nan,0,,a_Apolloprogram_4
in_0,nan,0,,a_Apolloprogram_4
"Australia,_0",nan,0,,a_Apolloprogram_4
the_3,nan,0,,a_Apolloprogram_4
CBS_0,nan,0,,a_Apolloprogram_4
News_0,194.0,3,,a_Apolloprogram_4
"archive,_0",172.0,1,,a_Apolloprogram_4
and_2,nan,0,,a_Apolloprogram_4
kinescope_0,nan,0,a_Apolloprogram_4_qa_2 ,a_Apolloprogram_4
recordings_0,nan,0,a_Apolloprogram_4_qa_2 ,a_Apolloprogram_4
made_0,nan,0,,a_Apolloprogram_4
at_0,nan,0,,a_Apolloprogram_4
Johnson_0,nan,0,,a_Apolloprogram_4
Space_0,nan,0,,a_Apolloprogram_4
Center._0,nan,0,,a_Apolloprogram_4
The_4,151.0,2,,a_Apolloprogram_4
restored_0,348.0,2,,a_Apolloprogram_4
"video,_1",nan,0,,a_Apolloprogram_4
remaining_0,nan,0,,a_Apolloprogram_4
in_1,nan,0,,a_Apolloprogram_4
black_0,nan,0,a_Apolloprogram_4_qa_4 ,a_Apolloprogram_4
and_3,nan,1,a_Apolloprogram_4_qa_4 ,a_Apolloprogram_4
"white,_0",nan,0,a_Apolloprogram_4_qa_4 ,a_Apolloprogram_4
contains_0,nan,0,,a_Apolloprogram_4
conservative_0,nan,0,,a_Apolloprogram_4
digital_1,nan,0,,a_Apolloprogram_4
enhancements_0,nan,0,,a_Apolloprogram_4
and_4,nan,0,,a_Apolloprogram_4
did_0,nan,0,,a_Apolloprogram_4
not_0,nan,0,,a_Apolloprogram_4
include_0,nan,0,,a_Apolloprogram_4
sound_0,nan,0,,a_Apolloprogram_4
quality_0,nan,0,,a_Apolloprogram_4
improvements._0,nan,0,,a_Apolloprogram_4
In_0,nan,0,,a_Oxygen_1
1891_0,nan,0,a_Oxygen_1_qa_1 ,a_Oxygen_1
Scottish_0,nan,0,,a_Oxygen_1
chemist_0,nan,0,,a_Oxygen_1
James_0,nan,0,a_Oxygen_1_qa_0 ,a_Oxygen_1
Dewar_0,nan,0,a_Oxygen_1_qa_0 ,a_Oxygen_1
was_0,nan,0,,a_Oxygen_1
able_0,nan,0,,a_Oxygen_1
to_0,nan,0,,a_Oxygen_1
produce_0,nan,0,,a_Oxygen_1
enough_0,nan,0,,a_Oxygen_1
liquid_0,nan,0,,a_Oxygen_1
oxygen_0,nan,0,,a_Oxygen_1
to_1,nan,0,,a_Oxygen_1
study._0,78.0,1,,a_Oxygen_1
The_0,106.0,2,,a_Oxygen_1
first_0,98.0,1,,a_Oxygen_1
commercially_0,123.0,2,,a_Oxygen_1
viable_0,nan,0,,a_Oxygen_1
process_0,nan,0,,a_Oxygen_1
for_0,nan,0,,a_Oxygen_1
producing_0,nan,0,,a_Oxygen_1
—_0,nan,0,,a_Oxygen_1
liquid_1,nan,0,,a_Oxygen_1
oxygen_1,nan,0,,a_Oxygen_1
was_1,nan,0,,a_Oxygen_1
independently_0,72.0,1,,a_Oxygen_1
developed_0,169.0,4,,a_Oxygen_1
in_1,nan,0,,a_Oxygen_1
1895_0,nan,0,a_Oxygen_1_qa_2 ,a_Oxygen_1
by_0,nan,0,,a_Oxygen_1
German_0,nan,0,,a_Oxygen_1
engineer_0,nan,0,,a_Oxygen_1
Carl_0,nan,0,,a_Oxygen_1
von_0,nan,0,,a_Oxygen_1
Linde_0,nan,0,,a_Oxygen_1
and_0,nan,0,,a_Oxygen_1
British_0,nan,0,,a_Oxygen_1
engineer_1,212.0,2,,a_Oxygen_1
William_0,531.0,6,,a_Oxygen_1
Hampson._0,188.0,2,,a_Oxygen_1
Both_0,nan,0,,a_Oxygen_1
men_0,nan,0,,a_Oxygen_1
lowered_0,nan,0,,a_Oxygen_1
the_1,nan,0,,a_Oxygen_1
temperature_0,nan,0,,a_Oxygen_1
of_0,nan,0,,a_Oxygen_1
air_0,nan,0,,a_Oxygen_1
until_0,218.0,3,,a_Oxygen_1
it_0,440.0,3,,a_Oxygen_1
liquefied_0,1012.0,7,,a_Oxygen_1
and_1,175.0,2,,a_Oxygen_1
then_0,nan,0,,a_Oxygen_1
distilled_0,nan,0,,a_Oxygen_1
the_2,nan,0,,a_Oxygen_1
component_0,nan,0,,a_Oxygen_1
gases_0,nan,0,,a_Oxygen_1
by_1,nan,0,,a_Oxygen_1
boiling_0,nan,0,,a_Oxygen_1
them_0,nan,0,,a_Oxygen_1
off_0,nan,0,,a_Oxygen_1
one_0,nan,0,,a_Oxygen_1
at_0,nan,0,,a_Oxygen_1
a_0,51.0,1,,a_Oxygen_1
time_0,nan,0,,a_Oxygen_1
and_2,nan,0,,a_Oxygen_1
capturing_0,nan,0,,a_Oxygen_1
them._1,nan,0,,a_Oxygen_1
"Later,_0",nan,0,,a_Oxygen_1
in_2,nan,0,,a_Oxygen_1
"1901,_0",nan,0,,a_Oxygen_1
oxyacetylene_0,nan,0,a_Oxygen_1_qa_3 ,a_Oxygen_1
welding_0,nan,0,a_Oxygen_1_qa_3 ,a_Oxygen_1
was_2,nan,0,,a_Oxygen_1
demonstrated_0,413.0,3,,a_Oxygen_1
for_1,nan,0,,a_Oxygen_1
the_3,nan,0,,a_Oxygen_1
first_1,nan,0,,a_Oxygen_1
time_1,nan,0,,a_Oxygen_1
by_2,nan,0,,a_Oxygen_1
burning_0,nan,0,,a_Oxygen_1
a_1,nan,0,,a_Oxygen_1
mixture_0,nan,0,,a_Oxygen_1
of_1,nan,0,,a_Oxygen_1
acetylene_0,nan,0,,a_Oxygen_1
and_3,nan,0,,a_Oxygen_1
compressed_0,nan,0,,a_Oxygen_1
O_0,nan,0,,a_Oxygen_1
2._0,nan,0,,a_Oxygen_1
This_0,nan,0,,a_Oxygen_1
method_0,nan,0,,a_Oxygen_1
of_2,nan,0,,a_Oxygen_1
welding_1,nan,0,,a_Oxygen_1
and_4,nan,0,,a_Oxygen_1
cutting_0,nan,0,,a_Oxygen_1
metal_0,nan,0,,a_Oxygen_1
later_1,nan,0,,a_Oxygen_1
became_0,nan,0,,a_Oxygen_1
common._0,nan,0,,a_Oxygen_1
Published_0,nan,0,,a_MartinLuther_2
at_0,84.0,1,,a_MartinLuther_2
a_0,nan,0,,a_MartinLuther_2
time_0,nan,1,,a_MartinLuther_2
of_0,nan,0,,a_MartinLuther_2
rising_0,nan,0,,a_MartinLuther_2
demand_0,nan,0,,a_MartinLuther_2
for_0,nan,0,,a_MartinLuther_2
German-language_0,nan,0,a_MartinLuther_2_qa_0 ,a_MartinLuther_2
"publications,_0",nan,0,a_MartinLuther_2_qa_0 ,a_MartinLuther_2
Luther's_0,nan,0,,a_MartinLuther_2
version_0,86.0,1,,a_MartinLuther_2
quickly_0,56.0,1,,a_MartinLuther_2
became_0,nan,0,,a_MartinLuther_2
a_1,nan,0,,a_MartinLuther_2
popular_0,nan,0,,a_MartinLuther_2
and__0,nan,0,,a_MartinLuther_2
influential_0,nan,0,,a_MartinLuther_2
Bible_0,nan,0,a_MartinLuther_2_qa_1 ,a_MartinLuther_2
translation._0,nan,0,,a_MartinLuther_2
As_0,nan,0,,a_MartinLuther_2
"such,_0",nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
it_0,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
made_0,74.0,1,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
a__0,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
significant_0,62.0,1,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
contribution_0,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
to_0,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
the_0,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
evolution_0,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
of_1,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
the_1,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
German_0,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
language_0,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
and_0,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
literature._0,638.0,7,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
Furnished_0,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
with_0,64.0,1,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
notes_0,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
and_1,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
prefaces_0,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
by_0,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
"Luther,_0",nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
and_2,nan,0,a_MartinLuther_2_qa_2 ,a_MartinLuther_2
with_1,nan,0,,a_MartinLuther_2
woodcuts_0,nan,0,,a_MartinLuther_2
by_1,nan,0,,a_MartinLuther_2
Lucas_0,nan,0,a_MartinLuther_2_qa_3 ,a_MartinLuther_2
Cranach_0,164.0,2,a_MartinLuther_2_qa_3 ,a_MartinLuther_2
that_0,nan,0,,a_MartinLuther_2
contained_0,nan,0,,a_MartinLuther_2
anti-papal_0,nan,0,,a_MartinLuther_2
"imagery,_0",nan,0,,a_MartinLuther_2
it_1,nan,0,,a_MartinLuther_2
played_0,nan,0,,a_MartinLuther_2
a_2,nan,0,,a_MartinLuther_2
major_0,nan,0,,a_MartinLuther_2
role_0,nan,0,,a_MartinLuther_2
in_0,71.0,1,,a_MartinLuther_2
the_2,61.0,1,,a_MartinLuther_2
spread_0,nan,0,,a_MartinLuther_2
of_2,nan,0,,a_MartinLuther_2
Luther's_1,nan,0,,a_MartinLuther_2
doctrine_0,nan,0,,a_MartinLuther_2
throughout_0,nan,0,,a_MartinLuther_2
Germany._0,nan,0,,a_MartinLuther_2
The_3,nan,0,,a_MartinLuther_2
Luther_1,nan,0,,a_MartinLuther_2
Bible_1,nan,0,,a_MartinLuther_2
influenced_0,nan,0,,a_MartinLuther_2
other_0,nan,0,,a_MartinLuther_2
vernacular_0,nan,0,,a_MartinLuther_2
"translations,_0",nan,0,,a_MartinLuther_2
such_1,nan,0,,a_MartinLuther_2
as_1,nan,0,,a_MartinLuther_2
William_0,nan,0,a_MartinLuther_2_qa_4 ,a_MartinLuther_2
 Tyndale's_0,nan,0,a_MartinLuther_2_qa_4 ,a_MartinLuther_2
English_0,nan,0,,a_MartinLuther_2
Bible_2,nan,0,,a_MartinLuther_2
(1525_0,nan,0,,a_MartinLuther_2
"forward),_0",nan,0,,a_MartinLuther_2
a_3,nan,0,,a_MartinLuther_2
precursor_0,nan,0,,a_MartinLuther_2
of_3,nan,0,,a_MartinLuther_2
the_4,nan,0,,a_MartinLuther_2
King_0,nan,0,,a_MartinLuther_2
James_0,nan,0,,a_MartinLuther_2
Bible._3,nan,0,,a_MartinLuther_2
In_0,nan,0,,a_Geology_2
the_0,nan,0,,a_Geology_2
"laboratory,_0",67.0,1,,a_Geology_2
stratigraphers_0,287.0,4,a_Geology_2_qa_0 ,a_Geology_2
analyze_0,nan,0,,a_Geology_2
samples_0,nan,0,,a_Geology_2
of_0,nan,0,,a_Geology_2
stratigraphic_0,nan,0,,a_Geology_2
sections_0,nan,0,,a_Geology_2
that_0,nan,0,,a_Geology_2
can_0,nan,0,,a_Geology_2
be_0,nan,0,,a_Geology_2
returned_0,147.0,2,,a_Geology_2
from_0,66.0,1,,a_Geology_2
the_1,nan,0,,a_Geology_2
"field,_0",299.0,2,,a_Geology_2
such_0,nan,0,,a_Geology_2
as_0,nan,0,,a_Geology_2
those_0,nan,0,,a_Geology_2
