word_id,TRT,FixCount,Span_word_is_in,text_id
yer_0,65.0,1,,a_FresnoCalifornia_0
alir_0,175.0,2,,a_FresnoCalifornia_0
ve_1,nan,0,,a_FresnoCalifornia_0
bati_0,nan,0,,a_FresnoCalifornia_0
ve_2,nan,0,,a_FresnoCalifornia_0
gineye_0,nan,0,,a_FresnoCalifornia_0
dogru__0,nan,0,,a_FresnoCalifornia_0
sehir_0,nan,0,,a_FresnoCalifornia_0
sinirlarina)_0,132.0,2,a_FresnoCalifornia_0_qa_2 ,a_FresnoCalifornia_0
kadar_0,70.0,1,a_FresnoCalifornia_0_qa_2 ,a_FresnoCalifornia_0
devam_0,nan,0,a_FresnoCalifornia_0_qa_2 ,a_FresnoCalifornia_0
 eder._0,135.0,1,a_FresnoCalifornia_0_qa_2 ,a_FresnoCalifornia_0
"Mahalle,_1",69.0,1,a_FresnoCalifornia_0_qa_2 ,a_FresnoCalifornia_0
geleneksel_0,nan,0,a_FresnoCalifornia_0_qa_2 ,a_FresnoCalifornia_0
olarak_0,nan,0,a_FresnoCalifornia_0_qa_2 ,a_FresnoCalifornia_0
Fresno'nun_1,61.0,1,a_FresnoCalifornia_0_qa_2 ,a_FresnoCalifornia_0
=_0,61.0,1,a_FresnoCalifornia_0_qa_2 ,a_FresnoCalifornia_0
Afrikali-_0,nan,0,a_FresnoCalifornia_0_qa_2 ,a_FresnoCalifornia_0
Amerikall_0,72.0,1,a_FresnoCalifornia_0_qa_2 ,a_FresnoCalifornia_0
toplulugunun_0,67.0,1,a_FresnoCalifornia_0_qa_2 ,a_FresnoCalifornia_0
merkezi_0,72.0,1,a_FresnoCalifornia_0_qa_2 ,a_FresnoCalifornia_0
kabul_0,nan,0,a_FresnoCalifornia_0_qa_2 ,a_FresnoCalifornia_0
edilir._0,nan,0,a_FresnoCalifornia_0_qa_2 ,a_FresnoCalifornia_0
Kulturel_0,nan,0,a_FresnoCalifornia_0_qa_2 ,a_FresnoCalifornia_0
olarak_1,nan,0,a_FresnoCalifornia_0_qa_2 ,a_FresnoCalifornia_0
 cesitliligZe_0,nan,0,a_FresnoCalifornia_0_qa_2 ,a_FresnoCalifornia_0
sahiptir_0,nan,0,a_FresnoCalifornia_0_qa_2 ,a_FresnoCalifornia_0
ve_3,nan,0,,a_FresnoCalifornia_0
ayni_0,nan,0,,a_FresnoCalifornia_0
zamanda_0,nan,0,,a_FresnoCalifornia_0
6nemli_0,nan,0,,a_FresnoCalifornia_0
oranda_0,nan,0,,a_FresnoCalifornia_0
Meksikali-Amerikall_0,nan,0,,a_FresnoCalifornia_0
ve_4,nan,0,,a_FresnoCalifornia_0
 Asyali-Amerikali_0,nan,0,,a_FresnoCalifornia_0
(6ncelikli_0,nan,0,,a_FresnoCalifornia_0
olarak_2,nan,0,,a_FresnoCalifornia_0
Hmong_0,nan,0,a_FresnoCalifornia_0_qa_3 ,a_FresnoCalifornia_0
veya_0,nan,0,a_FresnoCalifornia_0_qa_3 ,a_FresnoCalifornia_0
Laoslu)_0,nan,0,a_FresnoCalifornia_0_qa_3 ,a_FresnoCalifornia_0
nufusuna_0,nan,0,,a_FresnoCalifornia_0
da_0,nan,0,,a_FresnoCalifornia_0
sahiptir._1,nan,0,,a_FresnoCalifornia_0
Dis_0,nan,0,,a_Chloroplast_4
ve_0,nan,0,,a_Chloroplast_4
ig_0,nan,0,,a_Chloroplast_4
kloroplast_0,72.0,1,,a_Chloroplast_4
zarlari_0,nan,0,,a_Chloroplast_4
ile_0,nan,0,,a_Chloroplast_4
ilgili_0,nan,0,,a_Chloroplast_4
bazi_0,69.0,1,,a_Chloroplast_4
yaygin_0,102.0,3,,a_Chloroplast_4
§_0,74.0,1,,a_Chloroplast_4
yanlis_0,190.0,3,,a_Chloroplast_4
 kanilar_0,107.0,2,,a_Chloroplast_4
bulunmaktadir._0,nan,0,,a_Chloroplast_4
Kloroplastlarin_0,nan,0,,a_Chloroplast_4
cift_0,nan,0,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
bir_0,nan,0,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
zarla_0,200.0,2,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
cevrelendigi_0,nan,0,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
gercegi_0,nan,0,,a_Chloroplast_4
siklikla_0,139.0,1,,a_Chloroplast_4
onlarin_0,nan,0,,a_Chloroplast_4
endosimbiyotik_0,380.0,5,,a_Chloroplast_4
siyanobakterinin_0,50.0,1,,a_Chloroplast_4
soyundan_0,nan,0,,a_Chloroplast_4
—_0,nan,0,,a_Chloroplast_4
geldiginin_0,328.0,4,,a_Chloroplast_4
kanit!_0,71.0,1,,a_Chloroplast_4
olarak_0,105.0,1,,a_Chloroplast_4
 gésterilir._0,nan,0,,a_Chloroplast_4
Bu_0,nan,0,,a_Chloroplast_4
durum_0,nan,0,,a_Chloroplast_4
siklikla_1,117.0,2,,a_Chloroplast_4
dis_1,nan,0,,a_Chloroplast_4
kloroplast_1,nan,0,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
zarinin_0,137.0,2,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
ata_0,52.0,1,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
siyanobakteriyi_0,148.0,2,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
cevrelemek_0,62.0,1,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
amaciyla_0,107.0,2,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
bir_1,nan,0,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
vezikil_0,nan,0,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
olusturacak_0,129.0,2,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
sekilde_0,nan,0,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
katlanan_0,68.0,1,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
konak_0,nan,0,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
hucre_0,nan,0,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
zarinin_1,nan,0,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
drund_0,111.0,2,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
anlamina__0,62.0,1,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
geldigi_0,nan,0,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
seklinde_0,nan,0,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
 _0,nan,0,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
yorumlanir—ki_0,nan,0,,a_Chloroplast_4
bu_1,nan,0,,a_Chloroplast_4
yanlistir—iki_0,nan,0,,a_Chloroplast_4
kloroplast_2,nan,0,,a_Chloroplast_4
zari_0,nan,0,,a_Chloroplast_4
da_0,nan,0,,a_Chloroplast_4
 siyanobakterinin_0,79.0,1,,a_Chloroplast_4
 orijinal_0,nan,0,,a_Chloroplast_4
—_1,nan,0,,a_Chloroplast_4
ift_0,nan,0,,a_Chloroplast_4
zarlyla_0,71.0,1,,a_Chloroplast_4
homologdur._0,160.0,2,a_Chloroplast_4_qa_2 ,a_Chloroplast_4
2007_0,nan,0,,a_Kenya_2
secimi_0,nan,0,,a_Kenya_2
sonrasiyla__0,nan,0,,a_Kenya_2
ilgili_0,nan,0,,a_Kenya_2
hem_0,nan,0,,a_Kenya_2
Baskan_0,144.0,1,,a_Kenya_2
Kenyatta_0,219.0,3,,a_Kenya_2
hem_1,55.0,1,,a_Kenya_2
de_0,nan,0,,a_Kenya_2
Baskan_1,73.0,1,,a_Kenya_2
 Yardimcisi_0,nan,0,,a_Kenya_2
William_0,nan,0,,a_Kenya_2
Ruto_0,nan,0,,a_Kenya_2
icgin_0,nan,0,,a_Kenya_2
Uluslararas!_0,88.0,1,a_Kenya_2_qa_0 ,a_Kenya_2
Ceza_0,nan,0,a_Kenya_2_qa_0 ,a_Kenya_2
Mahkemesi_0,463.0,6,a_Kenya_2_qa_0 ,a_Kenya_2
dava__0,63.0,1,a_Kenya_2_qa_0 ,a_Kenya_2
tarihleri_0,95.0,1,a_Kenya_2_qa_0 ,a_Kenya_2
2013'de_0,nan,0,,a_Kenya_2
"iken,_0",nan,0,,a_Kenya_2
2013_0,67.0,1,,a_Kenya_2
ortas!_0,nan,0,,a_Kenya_2
Afrika_0,nan,0,,a_Kenya_2
turu-_0,nan,0,,a_Kenya_2
sirasinda_0,nan,0,,a_Kenya_2
ABD_0,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
Baskani_0,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
Barack_0,196.0,3,a_Kenya_2_qa_1 ,a_Kenya_2
Obama_0,300.0,4,a_Kenya_2_qa_1 ,a_Kenya_2
Ulkeyi_0,nan,0,,a_Kenya_2
ziyaret_0,50.0,1,,a_Kenya_2
etmemeyi_0,104.0,1,,a_Kenya_2
tercih_0,78.0,1,,a_Kenya_2
etti._0,nan,0,,a_Kenya_2
Sonrasinda_0,nan,0,,a_Kenya_2
"yazin,_0",64.0,1,,a_Kenya_2
Kenyatta_1,nan,0,,a_Kenya_2
baskan_2,154.0,2,,a_Kenya_2
olarak_0,nan,0,,a_Kenya_2
ABD'yi_0,163.0,2,,a_Kenya_2
ziyaret_1,nan,0,,a_Kenya_2
"etmemisken,_0",nan,0,,a_Kenya_2
Rusya'ya_0,nan,0,,a_Kenya_2
bir_0,nan,0,,a_Kenya_2
ugradiktan_0,56.0,1,,a_Kenya_2
sonra_0,110.0,2,,a_Kenya_2
Baskan_3,77.0,1,,a_Kenya_2
Xi_0,nan,0,,a_Kenya_2
Jinping'in§_0,nan,0,,a_Kenya_2
davetiyle_0,nan,0,,a_Kenya_2
Cin'i_0,nan,0,a_Kenya_2_qa_2 ,a_Kenya_2
ziyaret_2,143.0,2,,a_Kenya_2
 etti._0,nan,0,,a_Kenya_2
Temmuz_0,nan,0,a_Kenya_2_qa_3 ,a_Kenya_2
2015_0,nan,0,a_Kenya_2_qa_3 ,a_Kenya_2
"tarihinde,_0",214.0,2,,a_Kenya_2
gdrevdeyken_0,nan,0,,a_Kenya_2
Ulkeyi_1,nan,0,,a_Kenya_2
ziyaret_3,nan,0,,a_Kenya_2
eden_0,nan,0,,a_Kenya_2
ilk_0,nan,0,,a_Kenya_2
Amerikan_0,nan,0,,a_Kenya_2
baskani_1,nan,0,,a_Kenya_2
olarak_1,nan,0,,a_Kenya_2
Obama_1,nan,0,,a_Kenya_2
Kenya'y!_0,58.0,1,,a_Kenya_2
iyaret_0,nan,0,,a_Kenya_2
—_0,90.0,1,,a_Kenya_2
etti._1,90.0,1,,a_Kenya_2
Gelir_0,nan,0,,a_Economicinequality_2
esitsizligi_0,nan,0,,a_Economicinequality_2
ve_0,nan,0,,a_Economicinequality_2
buyume_0,53.0,1,,a_Economicinequality_2
Uzerine_0,nan,0,,a_Economicinequality_2
yapilan_0,135.0,2,,a_Economicinequality_2
" c¢alismalar,_0",nan,0,,a_Economicinequality_2
bazen_0,nan,0,,a_Economicinequality_2
ekonomik_0,113.0,2,,a_Economicinequality_2
 gelisme_0,54.0,1,,a_Economicinequality_2
ile_0,nan,0,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
"birlikte,_0",60.0,1,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
esitsizligin_0,52.0,1,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
Once_0,186.0,3,a_Economicinequality_2_qa_0 a_Economicinequality_2_qa_1 ,a_Economicinequality_2
"arttiZin,_0",74.0,1,a_Economicinequality_2_qa_0 a_Economicinequality_2_qa_1 ,a_Economicinequality_2
sonra_0,179.0,3,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
 azaldigini_0,278.0,4,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
ifade_0,nan,0,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
eden_0,nan,0,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
Kuznets'in_0,210.0,3,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
egri_0,71.0,1,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
hipotezini_0,nan,0,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
dogrulayan’_0,131.0,2,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
kanitlar_0,73.0,1,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
buldu._0,147.0,2,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
Ekonomist_0,143.0,2,a_Economicinequality_2_qa_0 a_Economicinequality_2_qa_3 ,a_Economicinequality_2
Thomas_0,262.0,4,a_Economicinequality_2_qa_0 a_Economicinequality_2_qa_2 ,a_Economicinequality_2
"Piketty,_0",nan,0,a_Economicinequality_2_qa_0 a_Economicinequality_2_qa_2 ,a_Economicinequality_2
1914'ten_0,nan,0,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
1945'e_0,nan,0,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
kadar_0,99.0,1,,a_Economicinequality_2
savaslarin_0,nan,0,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
ve_1,nan,0,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
‘“siddetli_0,nan,1,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
ekonomik_1,154.0,2,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
ve_2,71.0,1,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
politik_0,200.0,3,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
soklarin”_0,156.0,2,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
 esitsizligi_0,nan,0,,a_Economicinequality_2
azalttigini_0,nan,0,,a_Economicinequality_2
iddia__0,nan,0,,a_Economicinequality_2
ederek_0,nan,0,,a_Economicinequality_2
bu_0,107.0,1,,a_Economicinequality_2
gdriise_0,136.0,2,,a_Economicinequality_2
meydan_0,nan,0,,a_Economicinequality_2
okuyor._0,100.0,1,,a_Economicinequality_2
"Dahasi,_0",86.0,1,,a_Economicinequality_2
"Piketty,_1",nan,0,,a_Economicinequality_2
uzun_0,nan,0,,a_Economicinequality_2
vadede_0,138.0,2,,a_Economicinequality_2
ekonomik_2,nan,0,,a_Economicinequality_2
buyumenin_0,nan,0,,a_Economicinequality_2
dengelenmesi_0,55.0,1,,a_Economicinequality_2
Uzerinde_0,190.0,3,,a_Economicinequality_2
durmasiyla_0,nan,0,,a_Economicinequality_2
"""“buyulu""_0",nan,0,,a_Economicinequality_2
Kuznets_0,nan,0,,a_Economicinequality_2
e§grisi_0,nan,0,,a_Economicinequality_2
hipotezinin_0,nan,0,,a_Economicinequality_2
1970'lerden_0,70.0,1,,a_Economicinequality_2
bu_1,nan,0,,a_Economicinequality_2
yana__0,nan,0,,a_Economicinequality_2
gelismis_0,65.0,1,,a_Economicinequality_2
 dunyadaki_0,nan,0,,a_Economicinequality_2
ekonomik_3,nan,0,,a_Economicinequality_2
 esitsizlikteki_0,nan,0,,a_Economicinequality_2
6nemli_0,nan,0,,a_Economicinequality_2
artis!_0,nan,0,,a_Economicinequality_2
hesaba__0,nan,0,,a_Economicinequality_2
katamayacagini_0,nan,0,,a_Economicinequality_2
savunuyor._0,nan,0,,a_Economicinequality_2
Peyton_0,63.0,1,a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2
"Manning,iki_0",69.0,1,a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_9 a_SuperBowl50_2_qa_10 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2
farkli_0,76.0,1,,a_SuperBowl50_2
takimi_0,57.0,1,,a_SuperBowl50_2
birden_0,nan,0,,a_SuperBowl50_2
fazla_0,269.0,3,,a_SuperBowl50_2
Super_0,54.0,1,,a_SuperBowl50_2
Bowls'a_0,nan,0,,a_SuperBowl50_2
gitmesinde_0,100.0,1,,a_SuperBowl50_2
 dénderlik_0,nan,0,,a_SuperBowl50_2
eden_0,nan,0,,a_SuperBowl50_2
ilk_0,nan,0,,a_SuperBowl50_2
kilit_0,nan,0,,a_SuperBowl50_2
oyuncu_0,71.0,1,,a_SuperBowl50_2
oldu._0,nan,0,,a_SuperBowl50_2
"Ayrica,_0",nan,0,,a_SuperBowl50_2
39_0,nan,0,a_SuperBowl50_2_qa_0 a_SuperBowl50_2_qa_15 ,a_SuperBowl50_2
yasinda_0,168.0,2,,a_SuperBowl50_2
bir_0,51.0,1,,a_SuperBowl50_2
Super_1,nan,0,,a_SuperBowl50_2
Bowl'da_0,71.0,1,,a_SuperBowl50_2
oynayan_0,nan,0,,a_SuperBowl50_2
en_0,nan,0,,a_SuperBowl50_2
eski_0,nan,0,a_SuperBowl50_2_qa_13 ,a_SuperBowl50_2
oyun_0,nan,0,a_SuperBowl50_2_qa_13 ,a_SuperBowl50_2
kurucu_0,nan,0,a_SuperBowl50_2_qa_13 ,a_SuperBowl50_2
oldu._1,67.0,1,a_SuperBowl50_2_qa_13 ,a_SuperBowl50_2
Gecgmis_0,nan,0,a_SuperBowl50_2_qa_13 ,a_SuperBowl50_2
"rekor,_0",nan,0,a_SuperBowl50_2_qa_13 ,a_SuperBowl50_2
