word_id,TRT,FixCount,Span_word_is_in,text_id
seklini_0,231.0,2,meco_para_7_qa_2 meco_para_7_qa_2 meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,72.0,1,meco_para_7_qa_3 meco_para_7_qa_3 meco_para_7_qa_3 ,meco_para_7
Kor_1,64.0,1,meco_para_7_qa_3 meco_para_7_qa_3 meco_para_7_qa_3 ,meco_para_7
tadim_1,213.0,2,meco_para_7_qa_3 meco_para_7_qa_3 meco_para_7_qa_3 ,meco_para_7
 ayrica_0,305.0,4,meco_para_7_qa_3 meco_para_7_qa_3 meco_para_7_qa_3 ,meco_para_7
sarabin§_0,277.0,4,meco_para_7_qa_3 meco_para_7_qa_3 meco_para_7_qa_3 ,meco_para_7
siyah_0,81.0,1,meco_para_7_qa_3 meco_para_7_qa_3 meco_para_7_qa_3 ,meco_para_7
sarap_7,560.0,3,meco_para_7_qa_3 meco_para_7_qa_3 meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,1126.0,11,meco_para_7_qa_3 meco_para_7_qa_3 meco_para_7_qa_3 ,meco_para_7
sarabin_5,523.0,4,meco_para_7_qa_3 meco_para_7_qa_3 meco_para_7_qa_3 ,meco_para_7
__rengini_0,nan,0,meco_para_7_qa_3 meco_para_7_qa_3 meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,98.0,1,meco_para_7_qa_3 meco_para_7_qa_3 meco_para_7_qa_3 ,meco_para_7
sekilde_0,nan,0,meco_para_7_qa_3 meco_para_7_qa_3 meco_para_7_qa_3 ,meco_para_7
servis_0,130.0,2,meco_para_7_qa_3 meco_para_7_qa_3 meco_para_7_qa_3 ,meco_para_7
edilmesini_0,658.0,8,meco_para_7_qa_3 meco_para_7_qa_3 meco_para_7_qa_3 ,meco_para_7
de_0,230.0,2,meco_para_7_qa_3 meco_para_7_qa_3 meco_para_7_qa_3 ,meco_para_7
___0,230.0,2,meco_para_7_qa_3 meco_para_7_qa_3 meco_para_7_qa_3 ,meco_para_7
icerir._0,128.0,1,meco_para_7_qa_3 meco_para_7_qa_3 meco_para_7_qa_3 ,meco_para_7
Harvard_0,nan,0,,a_HarvardUniversity_1
Business_0,nan,0,,a_HarvardUniversity_1
School_0,nan,0,,a_HarvardUniversity_1
ve_0,75.0,1,,a_HarvardUniversity_1
Harvard_1,nan,0,,a_HarvardUniversity_1
Stadyumu_0,nan,0,,a_HarvardUniversity_1
da_0,nan,0,,a_HarvardUniversity_1
dahil_0,nan,0,,a_HarvardUniversity_1
olmak_0,nan,0,,a_HarvardUniversity_1
Uzere_0,nan,0,,a_HarvardUniversity_1
Universitenin_0,193.0,2,,a_HarvardUniversity_1
atletizm_0,nan,0,,a_HarvardUniversity_1
 tesislerinin_0,163.0,2,,a_HarvardUniversity_1
"¢ogu,_0",73.0,1,,a_HarvardUniversity_1
Allston'daki_0,289.0,4,a_HarvardUniversity_1_qa_0 a_HarvardUniversity_1_qa_0 a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,172.0,2,,a_HarvardUniversity_1
kampistnun_0,nan,0,,a_HarvardUniversity_1
karsisindaki_0,210.0,2,a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,nan,0,a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,nan,0,a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,nan,0,a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,346.0,3,a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,359.0,4,a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,202.0,2,a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,1001.0,8,a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,68.0,1,a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,nan,0,a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,145.0,2,a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",318.0,3,a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,103.0,1,a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,333.0,2,a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,508.0,5,a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,472.0,5,a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,579.0,6,a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,3076.0,19,a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,1781.0,13,a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,145.0,1,a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,63.0,1,,a_HarvardUniversity_1
k6dprustdir._0,753.0,9,,a_HarvardUniversity_1
Harvard_2,170.0,1,,a_HarvardUniversity_1
Tip_0,nan,0,,a_HarvardUniversity_1
"Okulu,_0",658.0,9,,a_HarvardUniversity_1
Harvard_3,935.0,8,,a_HarvardUniversity_1
Dis_0,801.0,6,,a_HarvardUniversity_1
Hekimligi_0,3389.0,30,,a_HarvardUniversity_1
Okulu)_0,3501.0,28,,a_HarvardUniversity_1
ve_1,530.0,4,,a_HarvardUniversity_1
Harvard_4,72.0,1,,a_HarvardUniversity_1
Halk_0,181.0,1,,a_HarvardUniversity_1
Sagligi_0,419.0,5,,a_HarvardUniversity_1
"Okulu,_1",380.0,4,,a_HarvardUniversity_1
Boston_0,125.0,2,,a_HarvardUniversity_1
sehir_0,436.0,5,,a_HarvardUniversity_1
merkezinin§_0,1663.0,15,,a_HarvardUniversity_1
yaklasik_0,1033.0,10,,a_HarvardUniversity_1
"3,3._0",1523.0,13,,a_HarvardUniversity_1
mil_0,1977.0,18,,a_HarvardUniversity_1
(5.3_0,2667.0,20,,a_HarvardUniversity_1
km)_0,476.0,4,,a_HarvardUniversity_1
guneybatisinda_0,270.0,3,a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,59.0,1,a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,692.0,10,a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,2394.0,19,a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",467.0,6,a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,533.0,5,a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",469.0,5,a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,1015.0,11,a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"glineyinde,_0",550.0,6,a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,442.0,4,a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,nan,0,a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,nan,0,a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,nan,0,a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,461.0,6,a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,207.0,3,a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,581.0,7,a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",406.0,3,a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,669.0,8,a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,432.0,4,a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,897.0,8,a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,67.0,1,,a_HarvardUniversity_1
Kuzeybati_0,nan,0,,a_Rhine_3
Avrupa_0,nan,0,,a_Rhine_3
22.000_0,nan,0,a_Rhine_3_qa_0 a_Rhine_3_qa_0 a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,nan,0,a_Rhine_3_qa_0 a_Rhine_3_qa_0 a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,nan,0,a_Rhine_3_qa_0 a_Rhine_3_qa_0 a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,170.0,2,,a_Rhine_3
isinmaya__0,nan,0,,a_Rhine_3
"basladi,_0",56.0,1,,a_Rhine_3
donmus_0,nan,0,,a_Rhine_3
alt_0,101.0,1,,a_Rhine_3
topraklar_0,nan,0,,a_Rhine_3
ve_0,nan,0,,a_Rhine_3
genlesen_0,nan,0,,a_Rhine_3
alpin_0,207.0,2,,a_Rhine_3
 buzullari_0,162.0,2,,a_Rhine_3
erimeye_0,335.0,4,a_Rhine_3_qa_1 a_Rhine_3_qa_1 a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,304.0,3,,a_Rhine_3
ve_1,68.0,1,,a_Rhine_3
sonbahar-kis_0,64.0,1,,a_Rhine_3
kar_0,71.0,1,,a_Rhine_3
ortileri_0,70.0,1,,a_Rhine_3
baharda_0,nan,0,,a_Rhine_3
erimeye_1,nan,0,,a_Rhine_3
basladi._2,192.0,2,,a_Rhine_3
Ortaya_0,361.0,3,,a_Rhine_3
cikan_0,231.0,3,,a_Rhine_3
suyun_0,nan,0,,a_Rhine_3
cogu_0,nan,0,,a_Rhine_3
Ren_0,nan,0,a_Rhine_3_qa_2 a_Rhine_3_qa_2 a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,nan,0,,a_Rhine_3
ve_2,64.0,1,,a_Rhine_3
asagi_0,65.0,1,,a_Rhine_3
akim_0,60.0,1,,a_Rhine_3
uzantisina’_0,414.0,4,,a_Rhine_3
ydneldi._0,72.0,1,,a_Rhine_3
Hizli_0,nan,0,,a_Rhine_3
isinma_0,165.0,2,,a_Rhine_3
ve_3,976.0,8,,a_Rhine_3
bitki_0,70.0,1,,a_Rhine_3
OrtUsti_0,123.0,2,,a_Rhine_3
defgisiklikleri_0,nan,0,,a_Rhine_3
ve_4,nan,0,,a_Rhine_3
ormanlar_0,141.0,2,,a_Rhine_3
13.000_0,nan,0,a_Rhine_3_qa_3 a_Rhine_3_qa_3 a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,nan,0,a_Rhine_3_qa_3 a_Rhine_3_qa_3 a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,68.0,1,,a_Rhine_3
olusmaya_0,61.0,1,,a_Rhine_3
basladi._3,301.0,3,,a_Rhine_3
9000_0,476.0,4,a_Rhine_3_qa_4 a_Rhine_3_qa_4 a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,74.0,1,a_Rhine_3_qa_4 a_Rhine_3_qa_4 a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,206.0,3,,a_Rhine_3
itibarlyla_0,nan,0,,a_Rhine_3
Avrupa_1,nan,0,,a_Rhine_3
tamamen_0,nan,0,,a_Rhine_3
agaclandirilmis_0,nan,0,,a_Rhine_3
haldeydi._0,69.0,1,,a_Rhine_3
KUresel_0,67.0,1,,a_Rhine_3
olarak_0,199.0,2,,a_Rhine_3
cekilen_0,364.0,2,,a_Rhine_3
buz_0,61.0,1,,a_Rhine_3
Orttsuyle_0,333.0,4,,a_Rhine_3
" birlikte,_0",132.0,2,,a_Rhine_3
okyanus_0,nan,0,,a_Rhine_3
su_0,nan,0,,a_Rhine_3
seviyeleri_0,nan,0,,a_Rhine_3
"yikseldi,_0",nan,0,,a_Rhine_3
Mans_0,68.0,1,,a_Rhine_3
Denizi_0,nan,0,,a_Rhine_3
ve_5,267.0,4,,a_Rhine_3
Kuzey_0,210.0,2,,a_Rhine_3
Denizi_1,314.0,3,,a_Rhine_3
tekrar_0,164.0,2,,a_Rhine_3
su_1,73.0,1,,a_Rhine_3
ile_0,nan,0,,a_Rhine_3
kaplandi._0,nan,0,,a_Rhine_3
Erime_0,nan,0,,a_Rhine_3
"suyu,_0",nan,0,,a_Rhine_3
okyanusa_0,nan,0,,a_Rhine_3
ve_6,nan,0,,a_Rhine_3
toprak_0,66.0,1,,a_Rhine_3
¢dkmesine_0,50.0,1,,a_Rhine_3
katkida_0,212.0,2,,a_Rhine_3
"bulunarak,_0",243.0,2,,a_Rhine_3
Avrupa’nin_0,104.0,1,,a_Rhine_3
 6nceki_0,nan,0,,a_Rhine_3
sahillerini_0,nan,0,,a_Rhine_3
sular_0,nan,0,,a_Rhine_3
 altinda_0,nan,0,,a_Rhine_3
—_0,nan,0,,a_Rhine_3
birakti._0,129.0,2,,a_Rhine_3
 _0,nan,0,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,78.0,1,,a_Computationalcomplexitytheory_4
 birgok_0,61.0,1,,a_Computationalcomplexitytheory_4
karmasiklik_0,137.0,2,a_Computationalcomplexitytheory_4_qa_1 a_Computationalcomplexitytheory_4_qa_1 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 a_Computationalcomplexitytheory_4_qa_1 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,55.0,1,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,nan,0,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",460.0,4,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,662.0,6,,a_Computationalcomplexitytheory_4
bu_0,269.0,3,,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,409.0,4,,a_Computationalcomplexitytheory_4
Ornegin_0,62.0,1,,a_Computationalcomplexitytheory_4
P_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 a_Computationalcomplexitytheory_4_qa_1 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 a_Computationalcomplexitytheory_4_qa_1 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,55.0,1,a_Computationalcomplexitytheory_4_qa_1 a_Computationalcomplexitytheory_4_qa_1 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
