word_id,TRT,FixCount,Scan_path,Span_word_is_in,text_id
by_2,nan,0,[],,meco_para_3
most_0,135.0,2,"[17, 19]",,meco_para_3
international_0,128.0,2,"[6, 16]",,meco_para_3
sports_1,nan,0,[],,meco_para_3
"organizations,_1",nan,0,[],,meco_para_3
including_0,nan,0,[],,meco_para_3
the_3,184.0,2,"[27, 62]",,meco_para_3
International_1,237.0,3,"[13, 63, 72]",,meco_para_3
Olympic_0,141.0,2,"[5, 76]",,meco_para_3
Committee._0,241.0,3,"[8, 53, 54]",,meco_para_3
"Furthermore,_0",205.0,3,"[47, 48, 49]",,meco_para_3
athletes_0,nan,0,[],,meco_para_3
who_0,nan,0,[],,meco_para_3
take_0,nan,0,[],,meco_para_3
explicit._0,nan,0,[],,meco_para_3
measures_0,133.0,2,"[12, 28]",,meco_para_3
to_1,nan,0,[],,meco_para_3
evade_0,63.0,1,[11],,meco_para_3
detection_0,377.0,4,"[3, 59, 60, 64]",,meco_para_3
exacerbate_0,64.0,1,[55],,meco_para_3
the_4,nan,0,[],,meco_para_3
ethical_0,nan,0,[],,meco_para_3
violation_0,nan,0,[],,meco_para_3
with_0,nan,0,[],,meco_para_3
overt_0,96.0,1,[44],,meco_para_3
deception_0,nan,0,[],,meco_para_3
and_1,nan,0,[],,meco_para_3
cheating._0,nan,0,[],,meco_para_3
Despite_0,100.0,1,[1],,meco_para_3
its_0,nan,0,[],,meco_para_3
prevalence_0,171.0,2,"[7, 52]",,meco_para_3
in_1,206.0,1,[4],,meco_para_3
the_5,nan,0,[],,meco_para_3
headlines_0,nan,0,[],,meco_para_3
"recently,_0",71.0,1,[69],,meco_para_3
doping_2,64.0,1,[43],,meco_para_3
is_4,nan,0,[],,meco_para_3
not_0,72.0,1,[29],,meco_para_3
a_0,nan,0,[],,meco_para_3
new_0,62.0,1,[35],,meco_para_3
phenomenon;_0,212.0,2,"[36, 74]",,meco_para_3
in_2,68.0,1,[75],,meco_para_3
"fact,_0",104.0,1,[73],,meco_para_3
it_0,71.0,1,[58],,meco_para_3
is_5,nan,0,[],,meco_para_3
as_0,nan,0,[],,meco_para_3
old_0,nan,0,[],,meco_para_3
as_1,76.0,1,[45],,meco_para_3
sport_0,nan,0,[],,meco_para_3
itself._0,67.0,1,[68],,meco_para_3
From_0,nan,0,[],,meco_para_3
the_6,nan,0,[],,meco_para_3
use_2,nan,0,[],,meco_para_3
of_2,nan,0,[],meco_para_3_qa_2 ,meco_para_3
substances_0,nan,0,[],meco_para_3_qa_2 ,meco_para_3
in_3,nan,0,[],meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
ancient_0,302.0,3,"[2, 31, 37]",meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
chariot_0,73.0,1,[56],meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
races_0,73.0,2,"[0, 38]",meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
to_2,nan,0,[],meco_para_3_qa_2 ,meco_para_3
more_0,nan,0,[],meco_para_3_qa_2 ,meco_para_3
recent_0,nan,0,[],meco_para_3_qa_2 ,meco_para_3
controversies_0,nan,0,[],meco_para_3_qa_2 ,meco_para_3
in_4,nan,0,[],meco_para_3_qa_2 ,meco_para_3
baseball_0,nan,0,[],meco_para_3_qa_2 ,meco_para_3
and_2,181.0,2,"[34, 41]",meco_para_3_qa_2 ,meco_para_3
"cycling,_0",108.0,1,[40],meco_para_3_qa_2 ,meco_para_3
popular_0,nan,0,[],meco_para_3_qa_2 ,meco_para_3
views_0,64.0,1,[39],meco_para_3_qa_2 ,meco_para_3
among_0,74.0,1,[57],meco_para_3_qa_2 ,meco_para_3
athletes_1,nan,0,[],meco_para_3_qa_2 ,meco_para_3
have_0,nan,0,[],meco_para_3_qa_2 ,meco_para_3
varied_0,nan,0,[],meco_para_3_qa_2 ,meco_para_3
widely_1,nan,0,[],meco_para_3_qa_2 ,meco_para_3
over_0,131.0,2,"[70, 71]",meco_para_3_qa_2 ,meco_para_3
the_7,nan,0,[],meco_para_3_qa_2 ,meco_para_3
years._0,nan,0,[],meco_para_3_qa_2 ,meco_para_3
In_5,nan,0,[],meco_para_3_qa_2 ,meco_para_3
recent_1,nan,0,[],,meco_para_3
"decades,_0",nan,0,[],,meco_para_3
authorities_0,nan,0,[],,meco_para_3
and_3,nan,0,[],,meco_para_3
sporting_1,68.0,1,[51],,meco_para_3
organizations_2,136.0,2,"[50, 66]",,meco_para_3
have_1,nan,0,[],,meco_para_3
tried_0,nan,0,[],,meco_para_3
to_3,nan,0,[],,meco_para_3
strictly_0,nan,0,[],,meco_para_3
regulate_1,nan,0,[],,meco_para_3
the_8,nan,0,[],meco_para_3_qa_0 ,meco_para_3
use_3,nan,0,[],meco_para_3_qa_0 ,meco_para_3
of_3,nan,0,[],meco_para_3_qa_0 ,meco_para_3
drugs_2,nan,0,[],meco_para_3_qa_0 ,meco_para_3
in_6,nan,0,[],meco_para_3_qa_0 ,meco_para_3
sport._1,64.0,1,[30],meco_para_3_qa_0 ,meco_para_3
The_9,nan,0,[],meco_para_3_qa_0 ,meco_para_3
primary_0,67.0,1,[67],meco_para_3_qa_0 ,meco_para_3
reasons_0,nan,0,[],meco_para_3_qa_0 ,meco_para_3
for_0,nan,0,[],meco_para_3_qa_0 ,meco_para_3
this_0,nan,0,[],meco_para_3_qa_0 ,meco_para_3
ban_0,nan,0,[],meco_para_3_qa_0 ,meco_para_3
are_0,nan,0,[],meco_para_3_qa_0 ,meco_para_3
the_10,nan,0,[],meco_para_3_qa_0 ,meco_para_3
health_0,nan,0,[],meco_para_3_qa_0 ,meco_para_3
risks_0,nan,0,[],meco_para_3_qa_0 ,meco_para_3
of_4,nan,0,[],meco_para_3_qa_0 ,meco_para_3
performance-enhancing_1,nan,0,[],meco_para_3_qa_0 ,meco_para_3
"drugs,_3",nan,0,[],meco_para_3_qa_0 ,meco_para_3
the_11,nan,0,[],meco_para_3_qa_0 ,meco_para_3
equality_0,nan,0,[],meco_para_3_qa_0 ,meco_para_3
of_5,nan,0,[],meco_para_3_qa_0 ,meco_para_3
opportunity_0,nan,0,[],meco_para_3_qa_0 ,meco_para_3
for_1,nan,0,[],meco_para_3_qa_0 ,meco_para_3
"athletes,_2",nan,0,[],meco_para_3_qa_0 ,meco_para_3
and_4,nan,0,[],meco_para_3_qa_0 ,meco_para_3
the_12,nan,0,[],,meco_para_3
positive_0,nan,0,[],,meco_para_3
example_0,nan,0,[],,meco_para_3
to_4,nan,0,[],,meco_para_3
the_13,nan,0,[],,meco_para_3
public_0,nan,0,[],,meco_para_3
set_0,nan,0,[],,meco_para_3
by_3,nan,0,[],,meco_para_3
drug-free_0,nan,0,[],,meco_para_3
sport._2,nan,0,[],,meco_para_3
Anti-doping_0,nan,0,[],,meco_para_3
authorities_1,nan,0,[],,meco_para_3
have_2,nan,0,[],,meco_para_3
repeatedly_0,nan,0,[],,meco_para_3
emphasized_0,nan,0,[],,meco_para_3
that_0,nan,0,[],,meco_para_3
using_0,nan,0,[],,meco_para_3
 performance-enhancing_0,nan,0,[],,meco_para_3
drugs_4,nan,0,[],,meco_para_3
goes_0,nan,0,[],,meco_para_3
against_0,nan,0,[],,meco_para_3
the_14,nan,0,[],,meco_para_3
‘spirit_0,nan,0,[],,meco_para_3
of_6,nan,0,[],,meco_para_3
sport’._0,nan,0,[],,meco_para_3
When_0,nan,0,[],,a_Computationalcomplexitytheory_1
considering_0,nan,0,[],,a_Computationalcomplexitytheory_1
computational_0,nan,0,[],,a_Computationalcomplexitytheory_1
"problems,_0",548.0,7,"[4, 20, 49, 107, 155, 207, 396]",,a_Computationalcomplexitytheory_1
a_0,175.0,2,"[280, 344]",,a_Computationalcomplexitytheory_1
problem_0,662.0,8,"[48, 117, 145, 147, 175, 176, 200, 203]",a_Computationalcomplexitytheory_1_qa_0 ,a_Computationalcomplexitytheory_1
instance_0,679.0,8,"[17, 118, 119, 134, 177, 199, 201, 410]",a_Computationalcomplexitytheory_1_qa_0 ,a_Computationalcomplexitytheory_1
is_0,nan,0,[],,a_Computationalcomplexitytheory_1
a__0,nan,0,[],,a_Computationalcomplexitytheory_1
string_0,66.0,1,[197],,a_Computationalcomplexitytheory_1
over_0,nan,0,[],,a_Computationalcomplexitytheory_1
an_0,nan,0,[],,a_Computationalcomplexitytheory_1
alphabet._0,70.0,1,[346],,a_Computationalcomplexitytheory_1
"Usually,_0",67.0,1,[215],,a_Computationalcomplexitytheory_1
the_0,272.0,3,"[262, 402, 405]",,a_Computationalcomplexitytheory_1
alphabet_1,198.0,3,"[19, 205, 397]",,a_Computationalcomplexitytheory_1
is_1,164.0,2,"[258, 400]",,a_Computationalcomplexitytheory_1
taken_0,722.0,10,"[3, 25, 47, 50, 51, 120, 140, 148, 156, 348]",,a_Computationalcomplexitytheory_1
to_0,263.0,4,"[81, 154, 157, 377]",,a_Computationalcomplexitytheory_1
be_0,418.0,5,"[46, 61, 80, 110, 349]",,a_Computationalcomplexitytheory_1
the_1,446.0,5,"[45, 109, 112, 206, 242]",,a_Computationalcomplexitytheory_1
binary_0,340.0,5,"[7, 8, 133, 195, 394]",a_Computationalcomplexitytheory_1_qa_1 ,a_Computationalcomplexitytheory_1
alphabet_2,210.0,2,"[174, 261]",,a_Computationalcomplexitytheory_1
"(i.e.,_0",nan,0,[],,a_Computationalcomplexitytheory_1
the_2,nan,0,[],,a_Computationalcomplexitytheory_1
set_0,nan,0,[],,a_Computationalcomplexitytheory_1
"{0,1}),_0",275.0,4,"[0, 279, 345, 398]",,a_Computationalcomplexitytheory_1
and_0,nan,0,[],,a_Computationalcomplexitytheory_1
thus_0,297.0,4,"[141, 204, 403, 404]",,a_Computationalcomplexitytheory_1
the_3,213.0,3,"[142, 153, 347]",,a_Computationalcomplexitytheory_1
strings_0,323.0,4,"[14, 34, 108, 162]",,a_Computationalcomplexitytheory_1
are_0,434.0,5,"[23, 72, 159, 243, 244]",,a_Computationalcomplexitytheory_1
 bitstrings._0,1454.0,19,"[12, 53, 84, 114, 115, 121, 123, 126, 128, 129, 137, 143, 149, 158, 170, 192, 277, 308, 332]",a_Computationalcomplexitytheory_1_qa_2 ,a_Computationalcomplexitytheory_1
As_0,373.0,5,"[116, 124, 127, 188, 393]",,a_Computationalcomplexitytheory_1
in_0,510.0,7,"[138, 166, 169, 178, 181, 259, 381]",,a_Computationalcomplexitytheory_1
a__1,199.0,3,"[37, 180, 260]",,a_Computationalcomplexitytheory_1
real-world_0,609.0,6,"[36, 139, 167, 168, 183, 184]",,a_Computationalcomplexitytheory_1
"computer,_0",138.0,2,"[5, 399]",,a_Computationalcomplexitytheory_1
mathematical_0,482.0,6,"[11, 27, 216, 228, 307, 359]",,a_Computationalcomplexitytheory_1
objects_0,447.0,5,"[1, 13, 190, 267, 330]",,a_Computationalcomplexitytheory_1
other_0,860.0,10,"[2, 22, 35, 82, 131, 136, 331, 354, 380, 415]",,a_Computationalcomplexitytheory_1
than_0,1174.0,15,"[15, 21, 62, 63, 122, 189, 194, 225, 230, 254, 255, 311, 365, 375, 417]",,a_Computationalcomplexitytheory_1
bitstrings_0,1932.0,21,"[38, 39, 42, 54, 73, 85, 113, 130, 191, 193, 221, 229, 236, 239, 240, 276, 299, 317, 352, 363, 369]",,a_Computationalcomplexitytheory_1
must_0,370.0,5,"[165, 171, 172, 218, 353]",,a_Computationalcomplexitytheory_1
be_1,339.0,5,"[173, 179, 198, 217, 358]",,a_Computationalcomplexitytheory_1
suitably_0,200.0,3,"[298, 413, 432]",,a_Computationalcomplexitytheory_1
encoded._0,126.0,2,"[89, 185]",,a_Computationalcomplexitytheory_1
For_0,337.0,3,"[28, 30, 384]",,a_Computationalcomplexitytheory_1
"example,_0",649.0,9,"[9, 60, 101, 208, 263, 355, 383, 395, 407]",,a_Computationalcomplexitytheory_1
integers_0,927.0,11,"[55, 209, 212, 213, 265, 300, 305, 360, 391, 406, 428]",,a_Computationalcomplexitytheory_1
can_0,609.0,8,"[16, 33, 56, 67, 105, 132, 303, 411]",,a_Computationalcomplexitytheory_1
be_2,771.0,7,"[66, 68, 70, 227, 266, 287, 340]",,a_Computationalcomplexitytheory_1
represented_0,1021.0,11,"[64, 65, 245, 257, 292, 310, 312, 368, 370, 392, 412]",,a_Computationalcomplexitytheory_1
in_1,518.0,7,"[40, 222, 224, 268, 341, 367, 444]",,a_Computationalcomplexitytheory_1
binary_1,689.0,9,"[41, 44, 58, 88, 98, 220, 309, 316, 446]",a_Computationalcomplexitytheory_1_qa_3 ,a_Computationalcomplexitytheory_1
"notation,_0",534.0,6,"[75, 187, 350, 351, 379, 441]",a_Computationalcomplexitytheory_1_qa_3 ,a_Computationalcomplexitytheory_1
and_1,nan,0,[],,a_Computationalcomplexitytheory_1
graphs_0,121.0,2,"[77, 186]",,a_Computationalcomplexitytheory_1
can_1,nan,0,[],,a_Computationalcomplexitytheory_1
be_3,71.0,1,[94],,a_Computationalcomplexitytheory_1
encoded_1,361.0,4,"[252, 264, 356, 408]",,a_Computationalcomplexitytheory_1
directly_0,311.0,4,"[31, 211, 226, 376]",,a_Computationalcomplexitytheory_1
via_0,320.0,4,"[152, 235, 361, 388]",,a_Computationalcomplexitytheory_1
their_0,510.0,7,"[32, 270, 285, 286, 301, 329, 339]",,a_Computationalcomplexitytheory_1
adjacency_0,772.0,10,"[103, 246, 247, 251, 288, 293, 313, 338, 420, 427]",a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
"matrices,_0",637.0,9,"[210, 327, 337, 342, 421, 440, 442, 443, 449]",a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
or_0,208.0,3,"[86, 87, 223]",,a_Computationalcomplexitytheory_1
by_0,311.0,4,"[164, 273, 324, 438]",,a_Computationalcomplexitytheory_1
encoding_0,136.0,2,"[272, 435]",,a_Computationalcomplexitytheory_1
their_1,128.0,2,"[269, 431]",,a_Computationalcomplexitytheory_1
adjacency_1,370.0,5,"[93, 95, 96, 233, 234]",,a_Computationalcomplexitytheory_1
lists_0,309.0,3,"[97, 248, 302]",,a_Computationalcomplexitytheory_1
in_2,134.0,2,"[386, 419]",,a_Computationalcomplexitytheory_1
binary._2,199.0,3,"[326, 385, 387]",,a_Computationalcomplexitytheory_1
Many_0,nan,0,[],,a_Computationalcomplexitytheory_4
known_0,nan,0,[],,a_Computationalcomplexitytheory_4
complexity_0,nan,0,[],,a_Computationalcomplexitytheory_4
classes_0,nan,0,[],,a_Computationalcomplexitytheory_4
are_0,105.0,1,[21],,a_Computationalcomplexitytheory_4
suspected_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
to_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
be_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
"unequal,_0",274.0,3,"[76, 78, 111]",a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
but_0,nan,0,[],,a_Computationalcomplexitytheory_4
this_0,nan,0,[],,a_Computationalcomplexitytheory_4
has_0,nan,0,[],,a_Computationalcomplexitytheory_4
not_0,nan,0,[],,a_Computationalcomplexitytheory_4
been_0,nan,0,[],,a_Computationalcomplexitytheory_4
proved._0,nan,0,[],,a_Computationalcomplexitytheory_4
For_0,nan,0,[],,a_Computationalcomplexitytheory_4
instance_0,nan,0,[],,a_Computationalcomplexitytheory_4
P_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢__0,nan,0,[],a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",176.0,2,"[23, 83]",a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
but_1,nan,0,[],,a_Computationalcomplexitytheory_4
it_0,nan,0,[],,a_Computationalcomplexitytheory_4
is_0,nan,0,[],,a_Computationalcomplexitytheory_4
possible_0,nan,0,[],,a_Computationalcomplexitytheory_4
that_0,nan,0,[],,a_Computationalcomplexitytheory_4
P_1,nan,0,[],,a_Computationalcomplexitytheory_4
=_0,nan,0,[],,a_Computationalcomplexitytheory_4
PSPACE._1,nan,0,[],,a_Computationalcomplexitytheory_4
If_0,nan,0,[],,a_Computationalcomplexitytheory_4
P_2,67.0,1,[41],,a_Computationalcomplexitytheory_4
is_1,nan,0,[],,a_Computationalcomplexitytheory_4
not_1,nan,0,[],,a_Computationalcomplexitytheory_4
equal_0,nan,0,[],,a_Computationalcomplexitytheory_4
to_1,nan,0,[],,a_Computationalcomplexitytheory_4
"NP,_1",nan,0,[],,a_Computationalcomplexitytheory_4
then_0,nan,0,[],,a_Computationalcomplexitytheory_4
P__0,nan,0,[],,a_Computationalcomplexitytheory_4
is_2,nan,0,[],,a_Computationalcomplexitytheory_4
not_2,nan,0,[],,a_Computationalcomplexitytheory_4
equal_1,nan,0,[],,a_Computationalcomplexitytheory_4
to_2,209.0,2,"[3, 4]",,a_Computationalcomplexitytheory_4
PSPACE_2,nan,0,[],,a_Computationalcomplexitytheory_4
either._0,nan,0,[],,a_Computationalcomplexitytheory_4
Since_0,74.0,1,[17],,a_Computationalcomplexitytheory_4
there_0,365.0,3,"[14, 16, 94]",,a_Computationalcomplexitytheory_4
are_1,69.0,1,[35],,a_Computationalcomplexitytheory_4
many_1,142.0,2,"[15, 70]",,a_Computationalcomplexitytheory_4
known_1,68.0,1,[24],,a_Computationalcomplexitytheory_4
complexity_1,130.0,2,"[61, 80]",,a_Computationalcomplexitytheory_4
classes_1,nan,0,[],,a_Computationalcomplexitytheory_4
between_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,67.0,1,[85],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
and_0,68.0,1,[0],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PSPACE,_3",nan,0,[],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
such_0,nan,0,[],,a_Computationalcomplexitytheory_4
as__0,168.0,2,"[10, 48]",,a_Computationalcomplexitytheory_4
"RP,_0",142.0,2,"[34, 66]",,a_Computationalcomplexitytheory_4
"BPP,_0",70.0,1,[72],,a_Computationalcomplexitytheory_4
"PP,_1",230.0,2,"[9, 67]",,a_Computationalcomplexitytheory_4
"BQP,_0",136.0,2,"[12, 56]",,a_Computationalcomplexitytheory_4
"MA,_0",nan,0,[],,a_Computationalcomplexitytheory_4
"PH,_0",148.0,2,"[62, 115]",,a_Computationalcomplexitytheory_4
"etc,_0",nan,0,[],,a_Computationalcomplexitytheory_4
it_1,nan,0,[],,a_Computationalcomplexitytheory_4
is_3,69.0,1,[82],,a_Computationalcomplexitytheory_4
possible_1,270.0,4,"[5, 6, 42, 110]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
that_1,343.0,3,"[26, 28, 29]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
all_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
these_0,66.0,1,[33],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
complexity_2,236.0,3,"[20, 64, 93]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
classes_2,464.0,5,"[11, 45, 47, 63, 68]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
collapse_0,137.0,2,"[55, 60]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
to_3,68.0,1,[32],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
one_0,302.0,4,"[57, 77, 91, 114]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
class._0,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Proving_0,144.0,2,"[7, 100]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
that_2,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
any_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
of_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
these_1,70.0,1,[25],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
classes_3,71.0,1,[86],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
are_2,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
unequal_1,137.0,2,"[19, 90]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
would_0,121.0,2,"[53, 54]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
be_1,334.0,4,"[51, 52, 92, 113]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
a_0,67.0,1,[50],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
major_0,74.0,1,[96],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
breakthrough_0,284.0,4,"[58, 71, 99, 102]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
in_0,67.0,1,[101],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
complexity_3,137.0,2,"[108, 129]",,a_Computationalcomplexitytheory_4
theory._0,74.0,1,[74],,a_Computationalcomplexitytheory_4
Peyton_0,nan,0,[],a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2
Manning_0,nan,0,[],a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2
became_0,nan,0,[],,a_SuperBowl50_2
the_0,71.0,1,[194],,a_SuperBowl50_2
first_0,71.0,1,[63],,a_SuperBowl50_2
quarterback_0,268.0,4,"[99, 100, 139, 151]",,a_SuperBowl50_2
ever_0,334.0,3,"[43, 44, 98]",,a_SuperBowl50_2
to_0,275.0,4,"[26, 27, 29, 48]",,a_SuperBowl50_2
lead_0,278.0,4,"[41, 81, 82, 142]",,a_SuperBowl50_2
two._0,136.0,2,"[79, 143]",a_SuperBowl50_2_qa_9 a_SuperBowl50_2_qa_10 ,a_SuperBowl50_2
different_0,148.0,2,"[65, 87]",,a_SuperBowl50_2
teams_0,nan,0,[],,a_SuperBowl50_2
to_1,nan,0,[],,a_SuperBowl50_2
multiple_0,nan,0,[],,a_SuperBowl50_2
Super_0,nan,0,[],,a_SuperBowl50_2
Bowls._0,nan,0,[],,a_SuperBowl50_2
He_0,nan,0,[],,a_SuperBowl50_2
is_0,345.0,3,"[71, 140, 150]",,a_SuperBowl50_2
also_0,200.0,3,"[72, 118, 137]",,a_SuperBowl50_2
the_1,406.0,4,"[25, 131, 138, 148]",,a_SuperBowl50_2
oldest_0,96.0,1,[152],,a_SuperBowl50_2
quarterback_1,74.0,1,[116],,a_SuperBowl50_2
ever_1,nan,0,[],,a_SuperBowl50_2
to_2,nan,0,[],,a_SuperBowl50_2
play_0,nan,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2
in_0,nan,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2
a_0,nan,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2
Super_1,nan,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2
Bowl_0,69.0,1,[64],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2
at_0,67.0,1,[162],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2
age_0,nan,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2
