word_id,TRT,FixCount,Span_word_is_in,text_id
"Ziffern,_0",644.0,5,meco_para_12_qa_3 ,meco_para_12
die_1,339.0,4,meco_para_12_qa_3 ,meco_para_12
den_0,237.0,3,meco_para_12_qa_3 ,meco_para_12
 Fahrzeughalter_0,543.0,4,meco_para_12_qa_3 ,meco_para_12
eindeutig_0,nan,0,meco_para_12_qa_3 ,meco_para_12
im_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Fahrzeugregister_0,68.0,1,meco_para_12_qa_3 ,meco_para_12
der_0,nan,0,meco_para_12_qa_3 ,meco_para_12
ausstellenden_0,204.0,2,meco_para_12_qa_3 ,meco_para_12
Behdrde_0,474.0,5,meco_para_12_qa_3 ,meco_para_12
 identifiziert._0,818.0,7,meco_para_12_qa_3 ,meco_para_12
In_1,69.0,1,meco_para_12_qa_3 ,meco_para_12
 einigen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Landern_0,nan,0,meco_para_12_qa_3 ,meco_para_12
ist_2,nan,0,meco_para_12_qa_3 ,meco_para_12
die_2,nan,0,meco_para_12_qa_3 ,meco_para_12
Kennung_0,69.0,1,meco_para_12_qa_3 ,meco_para_12
innerhalb_0,nan,0,meco_para_12_qa_3 ,meco_para_12
des_0,nan,0,meco_para_12_qa_3 ,meco_para_12
gesamten_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Landes_0,nan,0,meco_para_12_qa_3 ,meco_para_12
"einzigartig,_0",68.0,1,meco_para_12_qa_3 ,meco_para_12
wahrend_0,340.0,1,meco_para_12_qa_3 ,meco_para_12
sie_1,nan,0,meco_para_12_qa_3 ,meco_para_12
dies_0,nan,0,meco_para_12_qa_3 ,meco_para_12
in_2,nan,0,meco_para_12_qa_3 ,meco_para_12
anderen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Landern_1,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
nur_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
innerhalb_1,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
eines_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Staates_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
oder_2,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
einer_1,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Provinz_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
ist._3,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Frankreich_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
war_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
das_1,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
erste_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
"Land,_0",nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
das_2,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Ende_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
des_1,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
19._0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Jahrhunderts_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
das_3,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
 Kennzeichen’_0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
einfihrte._0,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Die_3,nan,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12
Kennzeichen_1,nan,0,meco_para_12_qa_3 ,meco_para_12
des_2,nan,0,meco_para_12_qa_3 ,meco_para_12
friihen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
zwanzigsten_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Jahrhunderts_1,nan,0,meco_para_12_qa_3 ,meco_para_12
variierten_0,nan,0,meco_para_12_qa_3 ,meco_para_12
in_3,nan,0,meco_para_12_qa_3 ,meco_para_12
GrdRe_0,nan,0,meco_para_12_qa_3 ,meco_para_12
und_2,nan,0,meco_para_12_qa_3 ,meco_para_12
Form_0,nan,0,meco_para_12_qa_3 ,meco_para_12
je_1,nan,0,meco_para_12_qa_3 ,meco_para_12
nach_1,nan,0,meco_para_12_qa_3 ,meco_para_12
regionaler_0,nan,0,meco_para_12_qa_3 ,meco_para_12
"Rechtssprechung,_1",nan,0,meco_para_12_qa_3 ,meco_para_12
so_0,nan,0,meco_para_12_qa_3 ,meco_para_12
dass_0,nan,0,meco_para_12_qa_3 ,meco_para_12
bei_0,nan,0,meco_para_12_qa_3 ,meco_para_12
einem_1,nan,0,meco_para_12_qa_3 ,meco_para_12
Umzug_0,nan,0,meco_para_12_qa_3 ,meco_para_12
 zusatzliche_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Locher_0,nan,0,meco_para_12_qa_3 ,meco_para_12
in_4,nan,0,meco_para_12_qa_3 ,meco_para_12
das_4,nan,0,meco_para_12_qa_3 ,meco_para_12
Auto_0,nan,0,meco_para_12_qa_3 ,meco_para_12
gebohrt_0,nan,0,meco_para_12_qa_3 ,meco_para_12
werden_0,nan,0,meco_para_12_qa_3 ,meco_para_12
"mussten,_0",nan,0,meco_para_12_qa_3 ,meco_para_12
um_0,nan,0,meco_para_12_qa_3 ,meco_para_12
das_5,nan,0,meco_para_12_qa_3 ,meco_para_12
neue_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Kennzeichen_2,nan,0,meco_para_12_qa_3 ,meco_para_12
anbringen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
zu_0,nan,0,meco_para_12_qa_3 ,meco_para_12
kénnen._0,nan,0,meco_para_12_qa_3 ,meco_para_12
Die_4,71.0,1,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
Standardisierung_0,68.0,1,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
der_1,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
Platten_0,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
erfolgte_0,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
erst_0,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
Ende_1,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
der_2,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
ftnfziger_0,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
"Jahre,_0",nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
als_0,nan,0,meco_para_12_qa_3 ,meco_para_12
sich_0,nan,0,meco_para_12_qa_3 ,meco_para_12
die_5,nan,0,meco_para_12_qa_3 ,meco_para_12
Automobilhersteller_0,nan,0,meco_para_12_qa_3 ,meco_para_12
mit_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Regierungen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
und_3,nan,0,meco_para_12_qa_3 ,meco_para_12
internationalen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Organisationen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
—_1,nan,0,meco_para_12_qa_3 ,meco_para_12
einigten._0,nan,0,meco_para_12_qa_3 ,meco_para_12
Lehrkrafte_0,nan,0,,a_Teacher_1
in_0,nan,0,,a_Teacher_1
Wales_0,nan,0,,a_Teacher_1
k6énnen__0,67.0,1,,a_Teacher_1
registrierte_0,nan,0,,a_Teacher_1
Mitglieder_0,nan,0,,a_Teacher_1
von_0,nan,0,,a_Teacher_1
Gewerkschaften_0,nan,0,a_Teacher_1_qa_0 a_Teacher_1_qa_3 ,a_Teacher_1
wie_0,nan,0,,a_Teacher_1
"ATL,_0",nan,0,,a_Teacher_1
NUT_0,nan,0,,a_Teacher_1
oder_0,nan,0,,a_Teacher_1
NASUWT_0,nan,0,,a_Teacher_1
sein._0,nan,0,,a_Teacher_1
Berichten_0,nan,0,,a_Teacher_1
zufolge_0,nan,0,,a_Teacher_1
fallt_0,nan,0,a_Teacher_1_qa_1 ,a_Teacher_1
in_1,nan,0,,a_Teacher_1
den_0,nan,0,,a_Teacher_1
letzten_0,nan,0,,a_Teacher_1
Jahren_0,nan,0,,a_Teacher_1
in_2,nan,0,,a_Teacher_1
Wales_1,nan,0,,a_Teacher_1
das_0,nan,0,,a_Teacher_1
 Durchschnittsalter_0,nan,0,,a_Teacher_1
der_0,nan,0,,a_Teacher_1
Lehrkrafte._1,nan,0,,a_Teacher_1
Die_0,nan,0,,a_Teacher_1
Lehrkrafte_2,nan,0,,a_Teacher_1
sind_0,nan,0,,a_Teacher_1
also_0,nan,0,,a_Teacher_1
junger_0,nan,0,,a_Teacher_1
als_0,nan,0,,a_Teacher_1
in_3,nan,0,,a_Teacher_1
der_1,nan,0,,a_Teacher_1
Vergangenheit._0,nan,0,,a_Teacher_1
Ein_0,nan,0,,a_Teacher_1
wachsender_0,nan,0,,a_Teacher_1
Grund_0,nan,0,,a_Teacher_1
zur_0,nan,0,,a_Teacher_1
Sorge_0,nan,0,a_Teacher_1_qa_4 ,a_Teacher_1
sind_1,nan,0,,a_Teacher_1
Angriffe_0,nan,0,,a_Teacher_1
auf_0,nan,0,,a_Teacher_1
Lehrkraéfte_0,nan,0,,a_Teacher_1
an_0,nan,0,,a_Teacher_1
 walisischen_0,nan,0,,a_Teacher_1
"Schulen,_0",nan,0,,a_Teacher_1
die_1,nan,0,,a_Teacher_1
zwischen_0,nan,0,a_Teacher_1_qa_2 ,a_Teacher_1
2005_0,nan,0,a_Teacher_1_qa_2 ,a_Teacher_1
und_0,nan,0,a_Teacher_1_qa_2 ,a_Teacher_1
2010_0,nan,0,a_Teacher_1_qa_2 ,a_Teacher_1
ein_1,nan,0,,a_Teacher_1
Allzeithoch_0,nan,0,,a_Teacher_1
erreichten._0,nan,0,,a_Teacher_1
Diese_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
Vorhersage_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
war_0,136.0,2,,a_IntergovernmentalPanelonClimateChange_2
in_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
der_0,102.0,1,,a_IntergovernmentalPanelonClimateChange_2
abschlieRenden_0,203.0,2,,a_IntergovernmentalPanelonClimateChange_2
Zusammenfassung_0,168.0,2,,a_IntergovernmentalPanelonClimateChange_2
fur_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
politische_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
Entscheidungstrager_0,68.0,1,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
nicht_0,201.0,2,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
enthalten._0,747.0,8,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
Das_0,69.0,1,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
IPCC_0,273.0,2,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
hat_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
seither_0,67.0,1,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
"zugegeben,_0",nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
dass_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
die_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
Zeitangabe_0,67.0,1,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
unrichtig_0,275.0,3,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
"ist,_0",102.0,1,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
aber_0,203.0,3,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
nochmals_0,509.0,4,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
" bekraftigt,_0",443.0,5,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
dass_1,67.0,1,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
die_1,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
Schlussfolgerung_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
in_1,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
der_1,69.0,1,,a_IntergovernmentalPanelonClimateChange_2
abschlieSenden_0,68.0,1,,a_IntergovernmentalPanelonClimateChange_2
Zusammenfassung_1,884.0,9,,a_IntergovernmentalPanelonClimateChange_2
solide_0,716.0,6,,a_IntergovernmentalPanelonClimateChange_2
sei._0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
Es_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
drickte_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
sein_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
Bedauern_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
Uber_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
ndie_0,223.0,3,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
mangelhafte_0,199.0,3,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
Anwendung_0,918.0,9,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
gangiger_0,990.0,11,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
IPCC-Verfahren_0,446.0,4,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
in_2,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
diesem_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
Fall”_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
aus._0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
Die_2,nan,0,,a_IntergovernmentalPanelonClimateChange_2
 _0,1395.0,12,a_IntergovernmentalPanelonClimateChange_2_qa_0 a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
Zeitangabe_1,nan,0,,a_IntergovernmentalPanelonClimateChange_2
2035_0,136.0,1,,a_IntergovernmentalPanelonClimateChange_2
wurde_0,576.0,7,,a_IntergovernmentalPanelonClimateChange_2
vom_0,476.0,4,,a_IntergovernmentalPanelonClimateChange_2
IPCC_1,1563.0,14,,a_IntergovernmentalPanelonClimateChange_2
korrekt_0,884.0,9,,a_IntergovernmentalPanelonClimateChange_2
aus_1,240.0,2,,a_IntergovernmentalPanelonClimateChange_2
dem_0,70.0,1,a_IntergovernmentalPanelonClimateChange_2_qa_2 ,a_IntergovernmentalPanelonClimateChange_2
WWF-Bericht_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_2 ,a_IntergovernmentalPanelonClimateChange_2
"zitiert,_0",nan,0,,a_IntergovernmentalPanelonClimateChange_2
welcher_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
seine_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
eigene_0,204.0,2,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
"Quelle,_0",204.0,2,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
einen_0,135.0,2,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
ICSI-Bericht_0,951.0,11,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
",Variations_0",867.0,8,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
of_0,268.0,2,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
Snow_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
and_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
Ice_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
in_3,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
the_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
past_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
and_1,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
at_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
present_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
on_0,70.0,1,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
a_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
Global_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
and_2,238.0,3,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
Regional_0,337.0,2,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
"Scale”,_0",nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
falsch_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
itiert_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
hat._1,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
Der_0,67.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_1 ,a_IntergovernmentalPanelonClimateChange_0
koreanische_0,429.0,6,a_IntergovernmentalPanelonClimateChange_0_qa_1 ,a_IntergovernmentalPanelonClimateChange_0
Wirtschaftswissenschaftler_0,2401.0,25,,a_IntergovernmentalPanelonClimateChange_0
Hoesung_0,304.0,3,a_IntergovernmentalPanelonClimateChange_0_qa_0 ,a_IntergovernmentalPanelonClimateChange_0
Lee_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_0 ,a_IntergovernmentalPanelonClimateChange_0
ist_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
seit_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
der_1,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Wahl_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
des_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
neuen_0,508.0,5,,a_IntergovernmentalPanelonClimateChange_0
IPCC-Vorstandes_0,544.0,6,,a_IntergovernmentalPanelonClimateChange_0
am_0,372.0,4,,a_IntergovernmentalPanelonClimateChange_0
8._0,407.0,4,,a_IntergovernmentalPanelonClimateChange_0
Oktober_0,712.0,8,,a_IntergovernmentalPanelonClimateChange_0
2015_0,204.0,3,,a_IntergovernmentalPanelonClimateChange_0
der_2,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Vorsitzende_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
des_1,nan,0,,a_IntergovernmentalPanelonClimateChange_0
IPCC._0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Vor_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
dieser_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Wahl_1,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
wurde_0,846.0,6,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
das_0,477.0,5,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
IPCC_1,510.0,7,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
von_0,663.0,5,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
seinem_0,953.0,9,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
stellvertretenden_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Vorsitzenden_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Ismail_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
El_0,68.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Gizouli_0,67.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
"geleitet,_0",136.0,2,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
der_3,205.0,2,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
nach_0,407.0,4,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
dem_0,67.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
=_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Rucktritt_0,68.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
von_1,103.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Rajendra_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
K._0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Pachauri_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
im_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Februar_0,68.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_4 ,a_IntergovernmentalPanelonClimateChange_0
2015_1,135.0,2,a_IntergovernmentalPanelonClimateChange_0_qa_4 ,a_IntergovernmentalPanelonClimateChange_0
zum_0,381.0,5,,a_IntergovernmentalPanelonClimateChange_0
 amtierenden_0,2181.0,18,,a_IntergovernmentalPanelonClimateChange_0
Vorsitzenden_1,1173.0,9,,a_IntergovernmentalPanelonClimateChange_0
ernannt_0,171.0,2,,a_IntergovernmentalPanelonClimateChange_0
