word_id,TRT,FixCount,Span_word_is_in,text_id
da_0,nan,0,,a_HarvardUniversity_1
dahil_0,nan,0,,a_HarvardUniversity_1
olmak_0,nan,0,,a_HarvardUniversity_1
Uzere_0,nan,0,,a_HarvardUniversity_1
Universitenin_0,nan,0,,a_HarvardUniversity_1
atletizm_0,nan,0,,a_HarvardUniversity_1
 tesislerinin_0,174.0,1,,a_HarvardUniversity_1
"¢ogu,_0",92.0,1,,a_HarvardUniversity_1
Allston'daki_0,nan,0,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,90.0,1,,a_HarvardUniversity_1
kampistnun_0,453.0,3,,a_HarvardUniversity_1
karsisindaki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,816.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,459.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,450.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,1399.0,12,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,1551.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,1188.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,92.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,363.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,1664.0,13,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,1578.0,12,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,2304.0,19,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,1474.0,13,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,547.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,182.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,nan,0,,a_HarvardUniversity_1
k6dprustdir._0,nan,0,,a_HarvardUniversity_1
Harvard_2,457.0,4,,a_HarvardUniversity_1
Tip_0,271.0,2,,a_HarvardUniversity_1
"Okulu,_0",367.0,2,,a_HarvardUniversity_1
Harvard_3,645.0,7,,a_HarvardUniversity_1
Dis_0,nan,0,,a_HarvardUniversity_1
Hekimligi_0,456.0,4,,a_HarvardUniversity_1
Okulu)_0,542.0,4,,a_HarvardUniversity_1
ve_1,276.0,3,,a_HarvardUniversity_1
Harvard_4,369.0,3,,a_HarvardUniversity_1
Halk_0,nan,0,,a_HarvardUniversity_1
Sagligi_0,nan,0,,a_HarvardUniversity_1
"Okulu,_1",93.0,1,,a_HarvardUniversity_1
Boston_0,146.0,2,,a_HarvardUniversity_1
sehir_0,92.0,1,,a_HarvardUniversity_1
merkezinin§_0,729.0,6,,a_HarvardUniversity_1
yaklasik_0,181.0,2,,a_HarvardUniversity_1
"3,3._0",nan,0,,a_HarvardUniversity_1
mil_0,499.0,5,,a_HarvardUniversity_1
(5.3_0,92.0,1,,a_HarvardUniversity_1
km)_0,90.0,1,,a_HarvardUniversity_1
guneybatisinda_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,197.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",91.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,183.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"glineyinde,_0",186.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,180.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,nan,0,,a_HarvardUniversity_1
Kuzeybati_0,92.0,1,,a_Rhine_3
Avrupa_0,nan,0,,a_Rhine_3
22.000_0,nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,nan,0,,a_Rhine_3
isinmaya__0,nan,0,,a_Rhine_3
"basladi,_0",nan,0,,a_Rhine_3
donmus_0,nan,0,,a_Rhine_3
alt_0,nan,0,,a_Rhine_3
topraklar_0,185.0,2,,a_Rhine_3
ve_0,nan,0,,a_Rhine_3
genlesen_0,nan,0,,a_Rhine_3
alpin_0,nan,0,,a_Rhine_3
 buzullari_0,nan,0,,a_Rhine_3
erimeye_0,nan,0,a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,nan,0,,a_Rhine_3
ve_1,nan,0,,a_Rhine_3
sonbahar-kis_0,nan,0,,a_Rhine_3
kar_0,nan,0,,a_Rhine_3
ortileri_0,586.0,3,,a_Rhine_3
baharda_0,419.0,3,,a_Rhine_3
erimeye_1,986.0,6,,a_Rhine_3
basladi._2,432.0,3,,a_Rhine_3
Ortaya_0,464.0,3,,a_Rhine_3
cikan_0,115.0,1,,a_Rhine_3
suyun_0,nan,0,,a_Rhine_3
cogu_0,nan,0,,a_Rhine_3
Ren_0,nan,0,a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,nan,0,,a_Rhine_3
ve_2,354.0,2,,a_Rhine_3
asagi_0,279.0,2,,a_Rhine_3
akim_0,96.0,1,,a_Rhine_3
uzantisina’_0,332.0,3,,a_Rhine_3
ydneldi._0,645.0,5,,a_Rhine_3
Hizli_0,659.0,4,,a_Rhine_3
isinma_0,886.0,7,,a_Rhine_3
ve_3,1225.0,10,,a_Rhine_3
bitki_0,649.0,3,,a_Rhine_3
OrtUsti_0,689.0,6,,a_Rhine_3
defgisiklikleri_0,812.0,7,,a_Rhine_3
ve_4,277.0,3,,a_Rhine_3
ormanlar_0,280.0,3,,a_Rhine_3
13.000_0,184.0,1,a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,373.0,3,a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,278.0,3,,a_Rhine_3
olusmaya_0,833.0,7,,a_Rhine_3
basladi._3,797.0,5,,a_Rhine_3
9000_0,830.0,8,a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,737.0,5,a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,1310.0,7,,a_Rhine_3
itibarlyla_0,378.0,2,,a_Rhine_3
Avrupa_1,839.0,6,,a_Rhine_3
tamamen_0,474.0,3,,a_Rhine_3
agaclandirilmis_0,93.0,1,,a_Rhine_3
haldeydi._0,1140.0,8,,a_Rhine_3
KUresel_0,1101.0,7,,a_Rhine_3
olarak_0,1574.0,9,,a_Rhine_3
cekilen_0,874.0,6,,a_Rhine_3
buz_0,463.0,5,,a_Rhine_3
Orttsuyle_0,639.0,6,,a_Rhine_3
" birlikte,_0",nan,0,,a_Rhine_3
okyanus_0,nan,0,,a_Rhine_3
su_0,nan,0,,a_Rhine_3
seviyeleri_0,nan,0,,a_Rhine_3
"yikseldi,_0",nan,0,,a_Rhine_3
Mans_0,93.0,1,,a_Rhine_3
Denizi_0,370.0,3,,a_Rhine_3
ve_5,185.0,1,,a_Rhine_3
Kuzey_0,927.0,5,,a_Rhine_3
Denizi_1,93.0,1,,a_Rhine_3
tekrar_0,194.0,2,,a_Rhine_3
su_1,460.0,2,,a_Rhine_3
ile_0,nan,0,,a_Rhine_3
kaplandi._0,nan,0,,a_Rhine_3
Erime_0,nan,0,,a_Rhine_3
"suyu,_0",nan,0,,a_Rhine_3
okyanusa_0,nan,0,,a_Rhine_3
ve_6,nan,0,,a_Rhine_3
toprak_0,nan,0,,a_Rhine_3
¢dkmesine_0,nan,0,,a_Rhine_3
katkida_0,nan,0,,a_Rhine_3
"bulunarak,_0",nan,0,,a_Rhine_3
Avrupa’nin_0,nan,0,,a_Rhine_3
 6nceki_0,nan,0,,a_Rhine_3
sahillerini_0,nan,0,,a_Rhine_3
sular_0,nan,0,,a_Rhine_3
 altinda_0,nan,0,,a_Rhine_3
—_0,nan,0,,a_Rhine_3
birakti._0,nan,0,,a_Rhine_3
 _0,nan,0,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,427.0,4,,a_Computationalcomplexitytheory_4
 birgok_0,459.0,3,,a_Computationalcomplexitytheory_4
karmasiklik_0,1063.0,7,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,276.0,3,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,183.0,1,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,187.0,2,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",92.0,1,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,nan,0,,a_Computationalcomplexitytheory_4
bu_0,nan,0,,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,117.0,1,,a_Computationalcomplexitytheory_4
Ornegin_0,697.0,4,,a_Computationalcomplexitytheory_4
P_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,92.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,96.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_1,91.0,1,,a_Computationalcomplexitytheory_4
P_1,nan,0,,a_Computationalcomplexitytheory_4
=_0,186.0,2,,a_Computationalcomplexitytheory_4
PSPACE_1,92.0,1,,a_Computationalcomplexitytheory_4
olabilir._0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"P,_2",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
NP'ye_0,99.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_1,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"degilse,_0",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,95.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
de_0,97.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE'e_0,284.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_2,91.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
degildir._0,170.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_4,93.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
ve_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_2,113.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
arasinda_0,222.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"RP,_0",227.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BPP,_0",103.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PP,_1",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BQP,_0",94.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"MA,_0",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PH,_0",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
vb._0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
gibi_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
bilinen_1,93.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
 birgok_1,428.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
karmasiklik_1,495.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
—_0,94.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
sinifi_0,220.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"oldugundan,_0",96.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
tum_0,93.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bu_1,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_2,477.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 siniflarin’_0,94.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sinifa_0,92.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
daraltmas!_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
mumkindur._0,1080.0,8,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Bu_2,595.0,4,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
siniflarin_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
herhangi_0,92.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
birinin§_0,184.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
esit_3,275.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
olmadigini_0,467.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"kanitlamak,_0",272.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_3,375.0,4,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 teorisinde_0,295.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
6nemii_0,187.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_1,nan,0,,a_Computationalcomplexitytheory_4
atilim_0,nan,0,,a_Computationalcomplexitytheory_4
—_1,nan,0,,a_Computationalcomplexitytheory_4
olacaktir._0,nan,0,,a_Computationalcomplexitytheory_4
"Ambargo,_0",280.0,3,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
ABD_0,185.0,2,,a_1973oilcrisis_1
enerji_0,191.0,2,,a_1973oilcrisis_1
guvenligi_0,190.0,1,,a_1973oilcrisis_1
Uzerindeki_0,302.0,2,,a_1973oilcrisis_1
tehditleri_0,nan,0,,a_1973oilcrisis_1
ele_0,nan,0,,a_1973oilcrisis_1
almak_0,nan,0,,a_1973oilcrisis_1
icin_0,nan,0,,a_1973oilcrisis_1
acil_0,nan,0,,a_1973oilcrisis_1
taleplere_0,nan,0,,a_1973oilcrisis_1
neden_0,659.0,5,,a_1973oilcrisis_1
olarak_0,187.0,2,,a_1973oilcrisis_1
ABD_1,184.0,2,,a_1973oilcrisis_1
 ekonomisini_0,321.0,4,,a_1973oilcrisis_1
olumsuz__0,371.0,3,,a_1973oilcrisis_1
etkilemistir._0,591.0,6,,a_1973oilcrisis_1
Uluslararas!_0,289.0,3,,a_1973oilcrisis_1
"duzeyde,_0",279.0,1,,a_1973oilcrisis_1
fiyat_0,nan,0,,a_1973oilcrisis_1
artislar!_0,187.0,2,,a_1973oilcrisis_1
otomobil_0,189.0,2,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
gibi_0,278.0,2,,a_1973oilcrisis_1
birgok_0,465.0,5,,a_1973oilcrisis_1
sektérde_0,995.0,9,,a_1973oilcrisis_1
rekabetci_0,676.0,7,,a_1973oilcrisis_1
konumlari_0,1220.0,6,,a_1973oilcrisis_1
degistirdi._0,369.0,3,,a_1973oilcrisis_1
Makroekonomik_0,561.0,5,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problemler_0,464.0,3,,a_1973oilcrisis_1
hem_0,549.0,4,,a_1973oilcrisis_1
enflasyonist_0,328.0,3,,a_1973oilcrisis_1
hem_1,235.0,2,,a_1973oilcrisis_1
de_0,463.0,2,,a_1973oilcrisis_1
=_0,nan,0,,a_1973oilcrisis_1
deflasyonist_0,143.0,1,,a_1973oilcrisis_1
